next_3,next_4,next_2,pre_1,season_id,pre_3,type,next_1,distance_to_goal,pre_4,block_id,reference_id,pre_2
0,0,0,10070629,7,0,7,10070631,1,0,10070630,10001,0
0,0,0,10070630,7,0,13,10070632,0,0,10070631,0,0
0,0,0,10070631,7,0,3,10070633,66,0,10070632,1,0
0,0,0,10070632,7,0,2,10070634,65,0,10070633,1,0
0,0,0,10070633,7,0,11,10070635,64,0,10070634,10001,0
0,0,0,10070634,7,0,12,10070636,63,0,10070635,0,0
0,0,0,10070635,7,0,2,10070637,62,0,10070636,1,0
0,0,0,10070636,7,0,2,10070638,61,0,10070637,2,0
0,0,0,10070637,7,0,4,10070639,60,0,10070638,0,0
0,0,0,10070638,7,0,3,10070640,59,0,10070639,1,0
0,0,0,10070639,7,0,12,10070641,58,0,10070640,0,0
0,0,0,10070640,7,0,5,10070642,57,0,10070641,0,0
0,0,10070644,10070641,7,0,2,10070643,56,0,10070642,1,0
0,0,0,10070642,7,0,11,10070645,55,0,10070643,10001,0
0,0,0,10070642,7,0,4,10070664,55,0,10070644,0,0
0,0,0,10070643,7,0,4,10070646,54,0,10070645,0,0
0,0,0,10070645,7,0,2,10070647,53,0,10070646,3,0
0,0,0,10070646,7,0,14,10070648,52,0,10070647,3,0
0,0,0,10070647,7,0,2,10070649,51,0,10070648,2,0
0,0,0,10070648,7,0,7,10070650,50,0,10070649,10001,0
0,0,0,10070649,7,0,7,10070651,49,0,10070650,10003,0
0,0,0,10070650,7,0,4,10070652,48,0,10070651,0,0
0,0,0,10070651,7,0,7,10070653,47,0,10070652,10001,0
0,0,0,10070652,7,0,2,10070655,46,0,10070653,2,0
0,0,0,10070653,7,0,14,10070665,45,0,10070655,3,10070656
0,0,0,10070657,7,0,3,10070655,46,0,10070656,3,0
0,0,0,10070658,7,0,6,10070656,47,0,10070657,0,0
0,0,0,10070659,7,0,4,10070657,48,0,10070658,0,0
0,0,0,10070660,7,0,14,10070658,49,0,10070659,3,0
0,0,0,10070661,7,0,2,10070659,50,0,10070660,1,0
0,0,0,10070662,7,0,2,10070660,51,0,10070661,3,0
0,0,0,10070663,7,0,2,10070661,52,0,10070662,2,0
0,0,0,10070664,7,0,14,10070662,53,0,10070663,3,0
0,0,0,10070644,7,0,2,10070663,54,0,10070664,2,0
0,0,0,10070655,7,0,7,10070666,44,0,10070665,10001,0
0,0,0,10070665,7,0,6,10070667,43,0,10070666,0,0
0,0,10070668,10070666,7,0,2,10070673,42,0,10070667,1,0
0,0,0,10070667,7,0,2,10070674,43,0,10070668,3,0
0,0,0,10070674,7,0,6,10070671,41,0,10070669,0,0
0,0,0,10070671,7,0,6,10070675,39,0,10070670,0,10070672
0,0,0,10070669,7,0,7,10070670,40,0,10070671,10003,0
0,0,0,10070673,7,0,12,10070670,40,0,10070672,0,0
0,0,0,10070667,7,0,11,10070672,41,0,10070673,10001,0
0,0,0,10070668,7,0,14,10070669,42,0,10070674,3,0
0,0,0,10070670,7,0,4,10070676,38,0,10070675,0,0
0,0,0,10070675,7,0,15,10070677,37,0,10070676,0,0
0,0,0,10070676,7,0,3,10070678,36,0,10070677,2,0
0,0,0,10070677,7,0,14,10070679,35,0,10070678,5,0
0,0,0,10070678,7,0,4,10070680,34,0,10070679,0,0
0,0,0,10070679,7,0,2,10070122,33,0,10070680,2,0
0,0,0,10070122,7,0,14,10070683,31,0,10070681,3,0
0,0,0,10070681,7,0,11,10070684,30,0,10070683,10001,0
0,0,0,10070683,7,0,12,10070685,29,0,10070684,0,0
0,0,0,10070684,7,0,3,10070686,28,0,10070685,2,0
0,0,0,10070685,7,0,5,10070687,27,0,10070686,0,0
0,0,0,10070686,7,0,7,10070688,26,0,10070687,10002,0
0,0,0,10070687,7,0,4,10070689,25,0,10070688,0,0
0,0,0,10070688,7,0,3,10070690,24,0,10070689,2,0
0,0,0,10070689,7,0,7,10070691,23,0,10070690,10001,0
0,0,0,10070690,7,0,4,10070692,22,0,10070691,0,0
0,0,0,10070691,7,0,2,10071133,21,0,10070692,2,0
0,0,0,10071133,7,0,3,10071117,19,0,10070694,2,0
0,0,0,10071116,7,0,2,10070887,1,0,10070886,2,0
0,0,0,10070886,7,0,13,10070888,0,0,10070887,0,0
0,0,0,10070887,7,0,12,10070890,66,0,10070888,0,0
0,0,0,10070888,7,0,6,10070891,65,0,10070890,0,0
0,0,0,10070890,7,0,3,10070892,64,0,10070891,1,0
0,0,0,10070891,7,0,7,10070893,63,0,10070892,10002,0
0,0,0,10070892,7,0,5,10070894,62,0,10070893,0,0
0,0,0,10070893,7,0,2,10070895,61,0,10070894,1,0
0,0,0,10070894,7,0,11,10070896,60,0,10070895,10001,0
0,0,0,10070895,7,0,4,10070897,59,0,10070896,0,0
0,0,0,10070896,7,0,2,10070898,58,0,10070897,1,0
0,0,0,10070897,7,0,14,10070899,57,0,10070898,2,0
0,0,0,10070898,7,0,2,10070900,56,0,10070899,1,0
0,0,10070901,10070899,7,0,3,10070907,55,0,10070900,1,0
0,0,0,10070900,7,0,14,10070902,56,0,10070901,4,0
0,0,0,10070901,7,0,4,10070903,55,0,10070902,0,0
0,0,0,10070902,7,0,2,10070904,54,0,10070903,3,0
0,0,0,10070903,7,0,14,10070905,53,0,10070904,6,0
0,0,0,10070904,7,0,3,10070906,52,0,10070905,3,0
0,0,0,10070905,7,0,6,10070910,51,0,10070906,0,10070909
0,0,0,10070900,7,0,4,10070908,54,0,10070907,0,0
0,0,0,10070907,7,0,12,10070909,53,0,10070908,0,0
0,0,0,10070908,7,0,2,10070906,52,0,10070909,1,0
0,0,0,10070906,7,0,11,10070911,50,0,10070910,10001,0
0,0,0,10070910,7,0,2,10070912,49,0,10070911,2,0
0,0,0,10070911,7,0,14,10070913,48,0,10070912,2,0
0,0,0,10070912,7,0,2,10070914,47,0,10070913,1,0
0,0,0,10070913,7,0,16,10070915,46,0,10070914,10070914,0
0,0,0,10070914,7,0,4,10070916,45,0,10070915,0,0
0,0,0,10070915,7,0,3,10070917,44,0,10070916,2,0
0,0,0,10070916,7,0,7,10070918,43,0,10070917,10002,0
0,0,0,10070917,7,0,6,10070919,42,0,10070918,0,0
0,0,0,10070918,7,0,7,10070921,41,0,10070919,10003,0
0,0,0,10070919,7,0,14,10070922,40,0,10070921,3,0
0,0,0,10070921,7,0,2,10070923,39,0,10070922,2,0
0,0,0,10070922,7,0,4,10070924,38,0,10070923,0,0
0,0,0,10070923,7,0,7,10070925,37,0,10070924,10002,0
0,0,0,10070924,7,0,14,10070926,36,0,10070925,3,0
0,0,0,10070925,7,0,11,10070927,35,0,10070926,10001,0
0,0,0,10070926,7,0,5,10070928,34,0,10070927,0,0
0,0,0,10070927,7,0,15,10070929,33,0,10070928,0,0
0,0,0,10070928,7,0,14,10070930,32,0,10070929,3,0
0,0,0,10070929,7,0,4,10070931,31,0,10070930,0,0
0,0,0,10070930,7,0,7,10070932,30,0,10070931,10002,0
0,0,10070937,10070931,7,0,6,10070933,29,0,10070932,0,0
0,0,0,10070932,7,0,7,10070935,28,0,10070933,10001,0
0,0,0,10070943,7,0,7,10070945,25,0,10070934,10003,0
0,0,0,10070933,7,0,2,10070943,27,0,10070935,1,0
0,0,0,10070940,7,0,2,10070942,24,0,10070936,3,0
0,0,0,10070932,7,0,2,10070939,28,0,10070937,2,0
0,0,0,10070937,7,0,3,10070946,27,0,10070939,2,0
0,0,0,10070946,7,0,3,10070936,25,0,10070940,3,0
0,0,0,10070945,7,0,11,10070947,23,0,10070941,10001,0
0,0,0,10070936,7,0,4,10070947,23,0,10070942,0,0
0,0,0,10070935,7,0,14,10070934,26,0,10070943,1,0
0,0,0,10070934,7,0,14,10070941,24,0,10070945,2,0
0,0,0,10070939,7,0,14,10070940,26,0,10070946,1,0
0,0,0,10070941,7,0,12,10071039,22,0,10070947,0,10070942
0,0,10070956,10071039,7,0,11,10070950,20,0,10070949,10001,0
0,0,0,10070949,7,0,5,10070951,19,0,10070950,0,0
0,0,0,10070950,7,0,6,10070952,18,0,10070951,0,0
0,0,0,10070951,7,0,2,10070953,17,0,10070952,3,0
0,0,0,10070952,7,0,14,10070957,16,0,10070953,5,10070954
0,0,0,10070955,7,0,4,10070953,17,0,10070954,0,0
0,0,0,10070956,7,0,3,10070954,18,0,10070955,2,0
0,0,0,10070949,7,0,7,10070955,19,0,10070956,10003,0
0,0,0,10070953,7,0,2,10070961,15,0,10070957,2,0
0,0,0,10070961,7,0,2,10070962,13,0,10070958,1,0
0,0,0,10070962,7,0,2,10070963,11,0,10070959,2,0
0,0,0,10070957,7,0,12,10070958,14,0,10070961,0,0
0,0,0,10070958,7,0,7,10070959,12,0,10070962,10001,0
0,0,0,10070959,7,0,7,10070965,10,0,10070963,10001,0
0,0,0,10070965,7,0,7,10070966,8,0,10070964,10001,0
0,0,0,10070963,7,0,3,10070964,9,0,10070965,1,0
0,0,10070967,10070964,7,0,6,10070968,7,0,10070966,0,0
0,0,0,10070966,7,0,5,10070970,8,0,10070967,0,0
0,0,0,10070966,7,0,7,10070973,6,0,10070968,10001,0
0,0,0,10070967,7,0,14,10070971,7,0,10070970,5,0
0,0,0,10070970,7,0,7,10070974,6,0,10070971,10003,0
0,0,0,10070973,7,0,7,10070976,4,0,10070972,10002,10070974
0,0,0,10070968,7,0,3,10070972,5,0,10070973,1,0
0,0,0,10070971,7,0,3,10070972,5,0,10070974,3,0
0,0,0,10070972,7,0,4,10070977,3,0,10070976,0,0
0,0,0,10070976,7,0,2,10070978,2,0,10070977,3,0
0,0,0,10070977,7,0,3,10070979,1,0,10070978,3,0
0,0,0,10070978,7,0,13,10070980,0,0,10070979,0,0
0,0,0,10070979,7,0,2,10070982,66,0,10070980,1,0
0,0,0,10070982,7,0,2,10070983,64,0,10070981,2,0
0,0,0,10070980,7,0,3,10070981,65,0,10070982,2,0
0,0,0,10070981,7,0,5,10070984,63,0,10070983,0,0
0,0,10071002,10070983,7,0,7,10070985,62,0,10070984,10002,0
0,0,0,10070984,7,0,12,10070986,61,0,10070985,0,0
0,0,0,10070985,7,0,6,10070987,60,0,10070986,0,0
0,0,0,10070986,7,0,11,10070988,59,0,10070987,10001,0
0,0,0,10070987,7,0,2,10070989,58,0,10070988,1,0
0,0,0,10070988,7,0,4,10070990,57,0,10070989,0,0
0,0,0,10070989,7,0,5,10071003,56,0,10070990,0,10070991
0,0,0,10070992,7,0,2,10070990,57,0,10070991,3,0
0,0,0,10070993,7,0,14,10070991,58,0,10070992,7,0
0,0,0,10070994,7,0,4,10070992,59,0,10070993,0,0
0,0,0,10070996,7,0,14,10070993,60,0,10070994,3,0
0,0,0,10070997,7,0,3,10070994,61,0,10070996,3,0
0,0,0,10070998,7,0,14,10070996,62,0,10070997,3,0
0,0,0,10070999,7,0,2,10070997,63,0,10070998,3,0
0,0,0,10071000,7,0,2,10070998,64,0,10070999,2,0
0,0,0,10071001,7,0,14,10070999,65,0,10071000,6,0
0,0,0,10071002,7,0,2,10071000,66,0,10071001,1,0
0,0,0,10070984,7,0,2,10071001,67,0,10071002,3,0
0,0,0,10070990,7,0,3,10071005,55,0,10071003,1,0
0,0,0,10071005,7,0,3,10071006,53,0,10071004,1,0
0,0,0,10071003,7,0,14,10071004,54,0,10071005,2,0
0,0,10071013,10071004,7,0,11,10071007,52,0,10071006,10001,0
0,0,0,10071006,7,0,2,10071008,51,0,10071007,1,0
0,0,0,10071007,7,0,3,10071009,50,0,10071008,1,0
0,0,0,10071008,7,0,4,10071011,49,0,10071009,0,0
0,0,0,10071012,7,0,4,10071023,46,0,10071010,0,0
0,0,0,10071009,7,0,2,10071012,48,0,10071011,2,0
0,0,0,10071011,7,0,6,10071010,47,0,10071012,0,0
0,0,0,10071006,7,0,3,10071014,53,0,10071013,3,0
0,0,0,10071013,7,0,2,10071015,52,0,10071014,3,0
0,0,0,10071014,7,0,4,10071016,51,0,10071015,0,0
0,0,0,10071015,7,0,7,10071019,50,0,10071016,10003,0
0,0,0,10071018,7,0,7,10071020,47,0,10071017,10003,0
0,0,0,10071019,7,0,2,10071017,48,0,10071018,3,0
0,0,0,10071016,7,0,14,10071018,49,0,10071019,4,0
0,0,0,10071017,7,0,12,10071021,46,0,10071020,0,0
0,0,0,10071020,7,0,2,10071022,45,0,10071021,3,0
0,0,0,10071021,7,0,12,10071024,44,0,10071022,0,10071023
0,0,0,10071010,7,0,7,10071022,45,0,10071023,10002,0
0,0,0,10071022,7,0,3,10071025,43,0,10071024,2,0
0,0,0,10071024,7,0,4,10071038,42,0,10071025,0,0
0,0,0,10071025,7,0,16,10071040,41,0,10071038,10071038,0
0,0,0,10070947,7,0,4,10070949,21,0,10071039,0,0
0,0,0,10071038,7,0,2,10071041,40,0,10071040,2,0
0,0,0,10071040,7,0,7,10071042,39,0,10071041,10001,0
0,0,0,10071041,7,0,11,10071043,38,0,10071042,10001,0
0,0,0,10071042,7,0,7,10071044,37,0,10071043,10002,0
0,0,0,10071043,7,0,14,10071045,36,0,10071044,3,0
0,0,0,10071044,7,0,4,10071046,35,0,10071045,0,0
0,0,0,10071045,7,0,7,10071048,34,0,10071046,10003,0
0,0,0,10071048,7,0,7,10071049,32,0,10071047,10001,0
0,0,0,10071046,7,0,6,10071047,33,0,10071048,0,0
0,0,0,10071047,7,0,14,10071052,31,0,10071049,4,0
0,0,0,10071052,7,0,12,10071053,29,0,10071051,0,0
0,0,0,10071049,7,0,4,10071051,30,0,10071052,0,0
0,0,0,10071051,7,0,11,10071054,28,0,10071053,10001,0
0,0,0,10071053,7,0,5,10071055,27,0,10071054,0,0
0,0,0,10071054,7,0,7,10071056,26,0,10071055,10001,0
0,0,0,10071055,7,0,3,10071057,25,0,10071056,2,0
0,0,0,10071056,7,0,2,10071058,24,0,10071057,1,0
0,0,0,10071057,7,0,14,10071059,23,0,10071058,5,0
0,0,0,10071058,7,0,4,10071060,22,0,10071059,0,0
0,0,0,10071059,7,0,11,10071061,21,0,10071060,10001,0
0,0,0,10071060,7,0,6,10071062,20,0,10071061,0,0
0,0,0,10071061,7,0,15,10071063,19,0,10071062,0,0
0,0,10071102,10071062,7,0,5,10071090,18,0,10071063,0,0
0,0,0,10071063,7,0,4,10071098,17,0,10071090,0,0
0,0,10071114,10071110,7,0,4,10071111,9,0,10071091,0,0
0,0,0,10071097,7,0,4,10071134,5,0,10071092,0,10071115
0,0,0,10071134,7,0,2,10071095,3,0,10071093,3,0
0,0,0,10071095,7,0,7,10070357,1,0,10071094,10003,0
0,0,0,10071093,7,0,7,10071094,2,0,10071095,10001,0
0,0,0,10071112,7,0,12,10071092,6,0,10071097,0,0
0,0,0,10071090,7,0,2,10071099,16,0,10071098,2,0
0,0,0,10071098,7,0,2,10071109,15,0,10071099,1,0
0,0,0,10071109,7,0,2,10071101,13,0,10071100,3,0
0,0,0,10071100,7,0,2,10071104,12,0,10071101,1,0
0,0,0,10071063,7,0,3,10071108,17,0,10071102,1,0
0,0,0,10071105,7,0,3,10071104,12,0,10071103,3,0
0,0,0,10071101,7,0,6,10071110,11,0,10071104,0,10071103
0,0,0,10071106,7,0,7,10071103,13,0,10071105,10001,0
0,0,0,10071107,7,0,2,10071105,14,0,10071106,2,0
0,0,0,10071108,7,0,11,10071106,15,0,10071107,10001,0
0,0,0,10071102,7,0,7,10071107,16,0,10071108,10002,0
0,0,0,10071099,7,0,7,10071100,14,0,10071109,10002,0
0,0,0,10071104,7,0,14,10071091,10,0,10071110,3,0
0,0,0,10071091,7,0,2,10071112,8,0,10071111,2,0
0,0,0,10071111,7,0,7,10071097,7,0,10071112,10003,0
0,0,0,10071114,7,0,3,10071115,7,0,10071113,3,0
0,0,0,10071091,7,0,6,10071113,8,0,10071114,0,0
0,0,0,10071113,7,0,11,10071092,6,0,10071115,10001,0
0,0,0,10071128,7,0,3,10070886,2,0,10071116,3,0
0,0,0,10070694,7,0,16,10071118,18,0,10071117,10071117,0
0,0,0,10071117,7,0,12,10071125,17,0,10071118,0,0
0,0,0,10071120,7,0,12,10071126,11,0,10071119,0,0
0,0,0,10071129,7,0,3,10071119,12,0,10071120,1,0
0,0,0,10071122,7,0,2,10071127,5,0,10071121,1,0
0,0,0,10071131,7,0,2,10071121,6,0,10071122,2,0
0,0,0,10071124,7,0,2,10071129,14,0,10071123,3,0
0,0,0,10071125,7,0,2,10071123,15,0,10071124,2,0
0,0,0,10071118,7,0,4,10071124,16,0,10071125,0,0
0,0,0,10071119,7,0,4,10071132,10,0,10071126,0,0
0,0,0,10071121,7,0,12,10071128,4,0,10071127,0,0
0,0,0,10071127,7,0,14,10071116,3,0,10071128,1,0
0,0,0,10071123,7,0,14,10071120,13,0,10071129,3,0
0,0,0,10071132,7,0,14,10071131,8,0,10071130,3,0
0,0,0,10071130,7,0,6,10071122,7,0,10071131,0,0
0,0,0,10071126,7,0,5,10071130,9,0,10071132,0,0
0,0,0,10070692,7,0,14,10070694,20,0,10071133,2,0
0,0,0,10071092,7,0,3,10071093,4,0,10071134,1,0
