quest_detail_monster_scale_3,limit_time,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,quest_detail_monster_scale_2,reward_image_6,energy_reset_flag,reward_image_5,floor_num,reward_csc,wave_bgm_sheet_id_1,reward_coin,reward_image_3,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_1,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,clear_reward_group,chest_id,reward_image_4,odds_group_id,reward_image_1,dungeon_quest_detail_monster_position_x_3,fixed_start_tp_rate,multi_target_effect_time,reward_image_2,wave_group_id,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_5,quest_detail_monster_scale_5,emax,difficulty,quest_type,wave_bgm_que_id_1,background,dungeon_quest_detail_bg_position
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320110109,0.0,32011,0.0,103531,0.0,320110109,40006,94002,3200703,90009,0.0,0,0.0,90002,502011141,1.5,0.0,0.0,1,1,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320110110,0.0,32011,0.0,103541,0.0,320110110,40007,140001,3200704,90002,0.0,0,0.0,90008,502011151,1.2,0.0,0.0,1,1,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320110201,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320110202,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320110203,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320110204,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320110205,0.0,32011,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320110206,0.0,32011,1.1,103531,0.0,320110106,40004,94002,3200703,90009,0.0,0,0.0,90002,502011211,0.8,0.0,0.8,1,2,5,bgm_M126,103531,-50
1.1,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320110207,0.0,32011,0.8,103531,0.0,320110107,40004,94002,3200703,90010,0.0,0,0.0,90002,502011221,0.8,0.0,0.8,1,2,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320110208,0.0,32011,0.0,103531,0.0,320110108,40004,94002,3200703,90011,0.0,0,0.0,90002,502011231,0.9,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320110209,0.0,32011,0.0,103531,0.0,320110109,40006,94002,3200703,90009,0.0,0,0.0,90002,502011241,1.5,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320110210,0.0,32011,0.0,103541,0.0,320110110,40007,140001,3200704,90002,0.0,0,0.0,90008,502011251,1.2,0.0,0.0,1,2,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320110301,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320110302,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320110303,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320110304,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320110305,0.0,32011,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320110306,0.0,32011,1.1,103531,0.0,320110106,40004,94002,3200703,90009,0.0,0,0.0,90002,502011311,0.8,0.0,0.8,1,3,5,bgm_M126,103531,-50
1.1,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320110307,0.0,32011,0.8,103531,0.0,320110107,40004,94002,3200703,90010,0.0,0,0.0,90002,502011321,0.8,0.0,0.8,1,3,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320110308,0.0,32011,0.0,103531,0.0,320110108,40004,94002,3200703,90011,0.0,0,0.0,90002,502011331,0.9,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320110309,0.0,32011,0.0,103531,0.0,320110109,40006,94002,3200703,90009,0.0,0,0.0,90002,502011341,1.5,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320110310,0.0,32011,0.0,103541,0.0,320110110,40007,140001,3200704,90002,0.0,0,0.0,90008,502011351,1.2,0.0,0.0,1,3,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320110401,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320110402,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320110403,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320110404,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320110405,0.0,32011,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320110406,0.0,32011,1.1,103531,0.0,320110106,40004,94002,3200703,90009,0.0,0,0.0,90002,502011411,0.8,0.0,0.8,1,4,5,bgm_M126,103531,-50
1.1,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320110407,0.0,32011,0.8,103531,0.0,320110107,40004,94002,3200703,90010,0.0,0,0.0,90002,502011421,0.8,0.0,0.8,1,4,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320110408,0.0,32011,0.0,103531,0.0,320110108,40004,94002,3200703,90011,0.0,0,0.0,90002,502011431,0.9,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320110409,0.0,32011,0.0,103531,0.0,320110109,40006,94002,3200703,90009,0.0,0,0.0,90002,502011441,1.5,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320110410,0.0,32011,0.0,103541,0.0,320110110,40007,140001,3200704,90002,0.0,0,0.0,90008,502011451,1.2,0.0,0.0,1,4,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320110501,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320110502,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320110503,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320110504,0.0,32011,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320110505,0.0,32011,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320110506,0.0,32011,1.1,103531,0.0,320110106,40004,94002,3200703,90009,0.0,0,0.0,90002,502011511,0.8,0.0,0.8,1,5,5,bgm_M126,103531,-50
1.1,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320110507,0.0,32011,0.8,103531,0.0,320110107,40004,94002,3200703,90010,0.0,0,0.0,90002,502011521,0.8,0.0,0.8,1,5,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320110508,0.0,32011,0.0,103531,0.0,320110108,40004,94002,3200703,90011,0.0,0,0.0,90002,502011531,0.9,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320110509,0.0,32011,0.0,103531,0.0,320110109,40006,94002,3200703,90009,0.0,0,0.0,90002,502011541,1.5,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320110510,0.0,32011,0.0,103541,0.0,320110110,40007,140001,3200704,90002,0.0,0,0.0,90008,502011551,1.2,0.0,0.0,1,5,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320120101,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320120102,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320120103,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320120104,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320120105,0.0,32012,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,1,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320120106,0.0,32012,1.0,103531,0.0,320120106,40004,94002,3200703,90009,0.0,0,0.0,90002,502012111,0.8,0.0,0.8,1,1,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320120107,0.0,32012,1.1,103531,0.0,320120107,40004,94002,3200703,90010,0.0,0,0.0,90002,502012121,0.8,0.0,0.8,1,1,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320120108,0.0,32012,0.0,103531,0.0,320120108,40004,94002,3200703,90011,0.0,0,0.0,90002,502012131,1.5,0.0,0.0,1,1,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320120109,0.0,32012,0.0,103531,0.0,320120109,40006,94002,3200703,90009,0.0,0,0.0,90002,502012141,1.2,0.0,0.0,1,1,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320120110,0.0,32012,0.0,103541,0.0,320120110,40007,140001,3200704,90002,0.0,0,0.0,90008,502012151,1.2,0.0,0.0,1,1,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320120201,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320120202,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320120203,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320120204,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320120205,0.0,32012,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,2,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320120206,0.0,32012,1.0,103531,0.0,320120106,40004,94002,3200703,90009,0.0,0,0.0,90002,502012211,0.8,0.0,0.8,1,2,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320120207,0.0,32012,1.1,103531,0.0,320120107,40004,94002,3200703,90010,0.0,0,0.0,90002,502012221,0.8,0.0,0.8,1,2,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320120208,0.0,32012,0.0,103531,0.0,320120108,40004,94002,3200703,90011,0.0,0,0.0,90002,502012231,1.5,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320120209,0.0,32012,0.0,103531,0.0,320120109,40006,94002,3200703,90009,0.0,0,0.0,90002,502012241,1.2,0.0,0.0,1,2,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320120210,0.0,32012,0.0,103541,0.0,320120110,40007,140001,3200704,90002,0.0,0,0.0,90008,502012251,1.2,0.0,0.0,1,2,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320120301,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320120302,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320120303,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320120304,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320120305,0.0,32012,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,3,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320120306,0.0,32012,1.0,103531,0.0,320120106,40004,94002,3200703,90009,0.0,0,0.0,90002,502012311,0.8,0.0,0.8,1,3,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320120307,0.0,32012,1.1,103531,0.0,320120107,40004,94002,3200703,90010,0.0,0,0.0,90002,502012321,0.8,0.0,0.8,1,3,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320120308,0.0,32012,0.0,103531,0.0,320120108,40004,94002,3200703,90011,0.0,0,0.0,90002,502012331,1.5,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320120309,0.0,32012,0.0,103531,0.0,320120109,40006,94002,3200703,90009,0.0,0,0.0,90002,502012341,1.2,0.0,0.0,1,3,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320120310,0.0,32012,0.0,103541,0.0,320120110,40007,140001,3200704,90002,0.0,0,0.0,90008,502012351,1.2,0.0,0.0,1,3,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320120401,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320120402,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320120403,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320120404,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320120405,0.0,32012,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,4,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320120406,0.0,32012,1.0,103531,0.0,320120106,40004,94002,3200703,90009,0.0,0,0.0,90002,502012411,0.8,0.0,0.8,1,4,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320120407,0.0,32012,1.1,103531,0.0,320120107,40004,94002,3200703,90010,0.0,0,0.0,90002,502012421,0.8,0.0,0.8,1,4,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320120408,0.0,32012,0.0,103531,0.0,320120108,40004,94002,3200703,90011,0.0,0,0.0,90002,502012431,1.5,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320120409,0.0,32012,0.0,103531,0.0,320120109,40006,94002,3200703,90009,0.0,0,0.0,90002,502012441,1.2,0.0,0.0,1,4,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320120410,0.0,32012,0.0,103541,0.0,320120110,40007,140001,3200704,90002,0.0,0,0.0,90008,502012451,1.2,0.0,0.0,1,4,3,bgm_M63,103541,-50
0.0,90,0.0,1.2,0.0,0,0,25001,1,50,bgm_M06,700,94002,0,0.0,320120501,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,2,50,bgm_M06,900,94002,0,0.0,320120502,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,3,50,bgm_M06,900,94002,0,0.0,320120503,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,0,0,25001,4,50,bgm_M06,1400,94002,0,0.0,320120504,0.0,32012,0.0,103531,0.0,0,40005,140001,3200701,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.0,90,0.0,1.2,0.0,90005,0,25001,5,50,bgm_M06,1400,94002,0,0.0,320120505,0.0,32012,0.0,103531,0.0,0,40005,140001,3200702,90002,0.0,0,0.0,90008,0,0.0,0.0,0.0,0,5,1,bgm_M06,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,6,100,bgm_M126,300,90008,0,0.0,320120506,0.0,32012,1.0,103531,0.0,320120106,40004,94002,3200703,90009,0.0,0,0.0,90002,502012511,0.8,0.0,0.8,1,5,5,bgm_M126,103531,-50
0.8,90,0.0,1.0,0.8,25001,1,140001,7,100,bgm_M126,300,90008,0,0.0,320120507,0.0,32012,1.1,103531,0.0,320120107,40004,94002,3200703,90010,0.0,0,0.0,90002,502012521,0.8,0.0,0.8,1,5,5,bgm_M126,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,8,100,bgm_M64,300,90008,0,0.0,320120508,0.0,32012,0.0,103531,0.0,320120108,40004,94002,3200703,90011,0.0,0,0.0,90002,502012531,1.5,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,25001,1,140001,9,100,bgm_M64,300,90008,0,0.0,320120509,0.0,32012,0.0,103531,0.0,320120109,40006,94002,3200703,90009,0.0,0,0.0,90002,502012541,1.2,0.0,0.0,1,5,3,bgm_M64,103531,-50
0.0,90,0.0,1.0,0.0,0,1,25001,10,100,bgm_M63,300,94002,0,0.0,320120510,0.0,32012,0.0,103541,0.0,320120110,40007,140001,3200704,90002,0.0,0,0.0,90008,502012551,1.2,0.0,0.0,1,5,3,bgm_M63,103541,-50
