reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,reward_image_3,limit_time,quest_detail_monster_scale_2,quest_type,dungeon_quest_detail_monster_position_x_2,emax,multi_target_effect_time,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_detail_monster_scale_4,reward_image_2,odds_group_id,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,reward_image_5,energy_reset_flag,reward_coin,dungeon_quest_detail_bg_position,fixed_start_tp_rate,reward_image_1,floor_num,wave_group_id,reward_csc,difficulty,chest_id,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_bg_id,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,quest_id,dungeon_quest_detail_monster_position_x_5,reward_image_6,background
94002,bgm_M64,0.0,0.0,320110109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502011141,100,1,40006,0.0,bgm_M64,103531,0,0.0,320110109,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320110110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32011,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502011151,100,1,40007,0.0,bgm_M63,103541,0,0.0,320110110,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320110201,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320110202,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320110203,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320110204,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320110205,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320110106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502011211,100,2,40004,0.0,bgm_M126,103531,0,0.0,320110206,0.0,25001,103531
94002,bgm_M126,0.0,1.1,320110107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,0.8,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502011221,100,2,40004,0.0,bgm_M126,103531,0,0.0,320110207,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502011231,100,2,40004,0.0,bgm_M64,103531,0,0.0,320110208,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502011241,100,2,40006,0.0,bgm_M64,103531,0,0.0,320110209,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320110110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32011,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502011251,100,2,40007,0.0,bgm_M63,103541,0,0.0,320110210,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320110301,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320110302,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320110303,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320110304,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320110305,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320110106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502011311,100,3,40004,0.0,bgm_M126,103531,0,0.0,320110306,0.0,25001,103531
94002,bgm_M126,0.0,1.1,320110107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,0.8,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502011321,100,3,40004,0.0,bgm_M126,103531,0,0.0,320110307,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502011331,100,3,40004,0.0,bgm_M64,103531,0,0.0,320110308,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502011341,100,3,40006,0.0,bgm_M64,103531,0,0.0,320110309,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320110110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32011,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502011351,100,3,40007,0.0,bgm_M63,103541,0,0.0,320110310,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320110401,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320110402,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320110403,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320110404,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320110405,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320110106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502011411,100,4,40004,0.0,bgm_M126,103531,0,0.0,320110406,0.0,25001,103531
94002,bgm_M126,0.0,1.1,320110107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,0.8,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502011421,100,4,40004,0.0,bgm_M126,103531,0,0.0,320110407,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502011431,100,4,40004,0.0,bgm_M64,103531,0,0.0,320110408,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502011441,100,4,40006,0.0,bgm_M64,103531,0,0.0,320110409,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320110110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32011,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502011451,100,4,40007,0.0,bgm_M63,103541,0,0.0,320110410,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320110501,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320110502,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320110503,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320110504,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32011,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320110505,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320110106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502011511,100,5,40004,0.0,bgm_M126,103531,0,0.0,320110506,0.0,25001,103531
94002,bgm_M126,0.0,1.1,320110107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32011,0.8,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502011521,100,5,40004,0.0,bgm_M126,103531,0,0.0,320110507,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110108,90008,90,0.0,3,0.0,1,0.0,0.9,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502011531,100,5,40004,0.0,bgm_M64,103531,0,0.0,320110508,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320110109,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32011,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502011541,100,5,40006,0.0,bgm_M64,103531,0,0.0,320110509,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320110110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32011,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502011551,100,5,40007,0.0,bgm_M63,103541,0,0.0,320110510,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320120101,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320120102,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320120103,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320120104,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,1,40005,0.0,bgm_M06,103531,0,0.0,320120105,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320120106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502012111,100,1,40004,0.0,bgm_M126,103531,0,0.0,320120106,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320120107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502012121,100,1,40004,0.0,bgm_M126,103531,0,0.0,320120107,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120108,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502012131,100,1,40004,0.0,bgm_M64,103531,0,0.0,320120108,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502012141,100,1,40006,0.0,bgm_M64,103531,0,0.0,320120109,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320120110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502012151,100,1,40007,0.0,bgm_M63,103541,0,0.0,320120110,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320120201,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320120202,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320120203,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320120204,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,2,40005,0.0,bgm_M06,103531,0,0.0,320120205,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320120106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502012211,100,2,40004,0.0,bgm_M126,103531,0,0.0,320120206,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320120107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502012221,100,2,40004,0.0,bgm_M126,103531,0,0.0,320120207,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120108,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502012231,100,2,40004,0.0,bgm_M64,103531,0,0.0,320120208,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502012241,100,2,40006,0.0,bgm_M64,103531,0,0.0,320120209,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320120110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502012251,100,2,40007,0.0,bgm_M63,103541,0,0.0,320120210,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320120301,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320120302,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320120303,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320120304,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,3,40005,0.0,bgm_M06,103531,0,0.0,320120305,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320120106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502012311,100,3,40004,0.0,bgm_M126,103531,0,0.0,320120306,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320120107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502012321,100,3,40004,0.0,bgm_M126,103531,0,0.0,320120307,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120108,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502012331,100,3,40004,0.0,bgm_M64,103531,0,0.0,320120308,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502012341,100,3,40006,0.0,bgm_M64,103531,0,0.0,320120309,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320120110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502012351,100,3,40007,0.0,bgm_M63,103541,0,0.0,320120310,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320120401,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320120402,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320120403,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320120404,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,4,40005,0.0,bgm_M06,103531,0,0.0,320120405,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320120106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502012411,100,4,40004,0.0,bgm_M126,103531,0,0.0,320120406,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320120107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502012421,100,4,40004,0.0,bgm_M126,103531,0,0.0,320120407,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120108,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502012431,100,4,40004,0.0,bgm_M64,103531,0,0.0,320120408,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502012441,100,4,40006,0.0,bgm_M64,103531,0,0.0,320120409,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320120110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502012451,100,4,40007,0.0,bgm_M63,103541,0,0.0,320120410,0.0,0,103541
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,700,-50,0,90002,1,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320120501,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,2,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320120502,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,900,-50,0,90002,3,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320120503,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200701,1.2,0.0,25001,0,1400,-50,0,90002,4,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320120504,0.0,0,103531
140001,bgm_M06,0.0,0.0,0,94002,90,0.0,1,0.0,0,0.0,0.0,0.0,32012,0.0,90008,3200702,1.2,0.0,25001,0,1400,-50,0,90002,5,0,50,5,40005,0.0,bgm_M06,103531,0,0.0,320120505,0.0,90005,103531
94002,bgm_M126,0.0,0.8,320120106,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.0,90002,3200703,1.0,0.8,140001,1,300,-50,0,90009,6,502012511,100,5,40004,0.0,bgm_M126,103531,0,0.0,320120506,0.0,25001,103531
94002,bgm_M126,0.0,0.8,320120107,90008,90,0.8,5,0.0,1,0.0,0.8,0.0,32012,1.1,90002,3200703,1.0,0.8,140001,1,300,-50,0,90010,7,502012521,100,5,40004,0.0,bgm_M126,103531,0,0.0,320120507,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120108,90008,90,0.0,3,0.0,1,0.0,1.5,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90011,8,502012531,100,5,40004,0.0,bgm_M64,103531,0,0.0,320120508,0.0,25001,103531
94002,bgm_M64,0.0,0.0,320120109,90008,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90002,3200703,1.0,0.0,140001,1,300,-50,0,90009,9,502012541,100,5,40006,0.0,bgm_M64,103531,0,0.0,320120509,0.0,25001,103531
140001,bgm_M63,0.0,0.0,320120110,94002,90,0.0,3,0.0,1,0.0,1.2,0.0,32012,0.0,90008,3200704,1.0,0.0,25001,1,300,-50,0,90002,10,502012551,100,5,40007,0.0,bgm_M63,103541,0,0.0,320120510,0.0,0,103541
