quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,quest_detail_monster_scale_1,reward_image_6,dungeon_quest_detail_monster_position_x_5,limit_time,wave_group_id,reward_image_5,clear_reward_group,dungeon_quest_detail_monster_position_x_1,energy_reset_flag,fixed_start_tp_rate,c09675f377764f5c725ba725cdfac2467e30a1a1b148bc050e106a76bfc4b64a,quest_id,quest_detail_monster_scale_2,reward_image_2,background,multi_target_effect_time,emax,quest_detail_monster_scale_4,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,floor_num,quest_type,dungeon_area_id,567742cb2c55fa1d94c0ff818055f726c6a0d2019d2e6da43629ee0dd7183bcd,difficulty,reward_image_1,chest_id,dungeon_quest_detail_bg_position,reward_image_3,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,reward_image_4,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_3,wave_bgm_que_id_1,f792d4dafb7ed8432c20ed804495371d77663b1bf5e0ea4edaba441a9f4e43a5
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110103,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32011,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320110104,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32011,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320110105,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32011,3200702,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502011111,140001,320110106,0.0,1,0,300,320110106,0.8,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32011,3200703,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
1.1,103531,0.8,25001,0.0,90,502011121,140001,320110107,0.0,1,0,300,320110107,0.8,90002,103531,0.0,1,0.8,0.8,0.0,7,5,32011,3200703,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,0.9,25001,0.0,90,502011131,140001,320110108,0.0,1,0,300,320110108,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32011,3200703,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.5,25001,0.0,90,502011141,140001,320110109,0.0,1,0,300,320110109,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32011,3200703,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502011151,25001,320110110,0.0,1,0,300,320110110,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32011,3200704,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320110201,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32011,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110202,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32011,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110203,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32011,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320110204,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32011,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320110205,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32011,3200702,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502011211,140001,320110106,0.0,1,0,300,320110206,0.8,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32011,3200703,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
1.1,103531,0.8,25001,0.0,90,502011221,140001,320110107,0.0,1,0,300,320110207,0.8,90002,103531,0.0,1,0.8,0.8,0.0,7,5,32011,3200703,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,0.9,25001,0.0,90,502011231,140001,320110108,0.0,1,0,300,320110208,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32011,3200703,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.5,25001,0.0,90,502011241,140001,320110109,0.0,1,0,300,320110209,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32011,3200703,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502011251,25001,320110110,0.0,1,0,300,320110210,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32011,3200704,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320110301,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32011,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110302,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32011,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110303,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32011,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320110304,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32011,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320110305,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32011,3200702,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502011311,140001,320110106,0.0,1,0,300,320110306,0.8,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32011,3200703,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
1.1,103531,0.8,25001,0.0,90,502011321,140001,320110107,0.0,1,0,300,320110307,0.8,90002,103531,0.0,1,0.8,0.8,0.0,7,5,32011,3200703,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,0.9,25001,0.0,90,502011331,140001,320110108,0.0,1,0,300,320110308,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32011,3200703,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.5,25001,0.0,90,502011341,140001,320110109,0.0,1,0,300,320110309,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32011,3200703,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502011351,25001,320110110,0.0,1,0,300,320110310,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32011,3200704,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320110401,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32011,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110402,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32011,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110403,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32011,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320110404,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32011,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320110405,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32011,3200702,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502011411,140001,320110106,0.0,1,0,300,320110406,0.8,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32011,3200703,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
1.1,103531,0.8,25001,0.0,90,502011421,140001,320110107,0.0,1,0,300,320110407,0.8,90002,103531,0.0,1,0.8,0.8,0.0,7,5,32011,3200703,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,0.9,25001,0.0,90,502011431,140001,320110108,0.0,1,0,300,320110408,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32011,3200703,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.5,25001,0.0,90,502011441,140001,320110109,0.0,1,0,300,320110409,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32011,3200703,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502011451,25001,320110110,0.0,1,0,300,320110410,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32011,3200704,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320110501,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32011,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110502,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32011,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320110503,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32011,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320110504,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32011,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320110505,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32011,3200702,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502011511,140001,320110106,0.0,1,0,300,320110506,0.8,90002,103531,0.0,1,1.1,0.8,0.0,6,5,32011,3200703,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
1.1,103531,0.8,25001,0.0,90,502011521,140001,320110107,0.0,1,0,300,320110507,0.8,90002,103531,0.0,1,0.8,0.8,0.0,7,5,32011,3200703,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,0.9,25001,0.0,90,502011531,140001,320110108,0.0,1,0,300,320110508,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32011,3200703,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.5,25001,0.0,90,502011541,140001,320110109,0.0,1,0,300,320110509,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32011,3200703,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502011551,25001,320110110,0.0,1,0,300,320110510,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32011,3200704,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320120101,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32012,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120102,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32012,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120103,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32012,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320120104,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32012,3200701,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320120105,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32012,3200702,1,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502012111,140001,320120106,0.0,1,0,300,320120106,0.8,90002,103531,0.0,1,1.0,0.8,0.0,6,5,32012,3200703,1,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502012121,140001,320120107,0.0,1,0,300,320120107,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32012,3200703,1,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.5,25001,0.0,90,502012131,140001,320120108,0.0,1,0,300,320120108,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32012,3200703,1,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502012141,140001,320120109,0.0,1,0,300,320120109,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32012,3200703,1,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502012151,25001,320120110,0.0,1,0,300,320120110,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32012,3200704,1,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320120201,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32012,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120202,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32012,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120203,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32012,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320120204,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32012,3200701,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320120205,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32012,3200702,2,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502012211,140001,320120106,0.0,1,0,300,320120206,0.8,90002,103531,0.0,1,1.0,0.8,0.0,6,5,32012,3200703,2,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502012221,140001,320120107,0.0,1,0,300,320120207,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32012,3200703,2,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.5,25001,0.0,90,502012231,140001,320120108,0.0,1,0,300,320120208,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32012,3200703,2,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502012241,140001,320120109,0.0,1,0,300,320120209,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32012,3200703,2,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502012251,25001,320120110,0.0,1,0,300,320120210,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32012,3200704,2,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320120301,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32012,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120302,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32012,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120303,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32012,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320120304,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32012,3200701,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320120305,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32012,3200702,3,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502012311,140001,320120106,0.0,1,0,300,320120306,0.8,90002,103531,0.0,1,1.0,0.8,0.0,6,5,32012,3200703,3,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502012321,140001,320120107,0.0,1,0,300,320120307,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32012,3200703,3,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.5,25001,0.0,90,502012331,140001,320120108,0.0,1,0,300,320120308,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32012,3200703,3,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502012341,140001,320120109,0.0,1,0,300,320120309,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32012,3200703,3,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502012351,25001,320120110,0.0,1,0,300,320120310,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32012,3200704,3,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320120401,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32012,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120402,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32012,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120403,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32012,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320120404,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32012,3200701,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320120405,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32012,3200702,4,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502012411,140001,320120106,0.0,1,0,300,320120406,0.8,90002,103531,0.0,1,1.0,0.8,0.0,6,5,32012,3200703,4,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502012421,140001,320120107,0.0,1,0,300,320120407,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32012,3200703,4,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.5,25001,0.0,90,502012431,140001,320120108,0.0,1,0,300,320120408,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32012,3200703,4,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502012441,140001,320120109,0.0,1,0,300,320120409,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32012,3200703,4,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502012451,25001,320120110,0.0,1,0,300,320120410,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32012,3200704,4,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,700,320120501,0.0,90008,103531,0.0,0,0.0,0.0,0.0,1,1,32012,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120502,0.0,90008,103531,0.0,0,0.0,0.0,0.0,2,1,32012,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,900,320120503,0.0,90008,103531,0.0,0,0.0,0.0,0.0,3,1,32012,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,0,0.0,90,0,25001,0,0.0,0,0,1400,320120504,0.0,90008,103531,0.0,0,0.0,0.0,0.0,4,1,32012,3200701,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.0,103531,0.0,90005,0.0,90,0,25001,0,0.0,0,0,1400,320120505,0.0,90008,103531,0.0,0,0.0,0.0,0.0,5,1,32012,3200702,5,90002,40005,-50,94002,0.0,0.0,0,140001,bgm_M06,1.2,0.0,bgm_M06,50
0.8,103531,0.8,25001,0.0,90,502012511,140001,320120106,0.0,1,0,300,320120506,0.8,90002,103531,0.0,1,1.0,0.8,0.0,6,5,32012,3200703,5,90009,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.8,103531,0.8,25001,0.0,90,502012521,140001,320120107,0.0,1,0,300,320120507,0.8,90002,103531,0.0,1,1.1,0.8,0.0,7,5,32012,3200703,5,90010,40004,-50,90008,0.0,0.0,0,94002,bgm_M126,1.0,0.0,bgm_M126,100
0.0,103531,1.5,25001,0.0,90,502012531,140001,320120108,0.0,1,0,300,320120508,0.0,90002,103531,0.0,1,0.0,0.0,0.0,8,3,32012,3200703,5,90011,40004,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103531,1.2,25001,0.0,90,502012541,140001,320120109,0.0,1,0,300,320120509,0.0,90002,103531,0.0,1,0.0,0.0,0.0,9,3,32012,3200703,5,90009,40006,-50,90008,0.0,0.0,0,94002,bgm_M64,1.0,0.0,bgm_M64,100
0.0,103541,1.2,0,0.0,90,502012551,25001,320120110,0.0,1,0,300,320120510,0.0,90008,103541,0.0,1,0.0,0.0,0.0,10,3,32012,3200704,5,90002,40007,-50,94002,0.0,0.0,0,140001,bgm_M63,1.0,0.0,bgm_M63,100
