quest_detail_monster_scale_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,quest_detail_monster_scale_4,difficulty,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,chest_id,wave_bgm_que_id_1,multi_target_effect_time,background,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_5,fixed_start_tp_rate,wave_group_id,reward_image_5,quest_detail_monster_scale_1,emax,limit_time,reward_image_2,reward_image_4,reward_coin,dungeon_quest_detail_bg_position,quest_type,energy_reset_flag,clear_reward_group,reward_image_6,reward_image_1,reward_csc,quest_id,dungeon_quest_detail_bg_id,odds_group_id,floor_num,dungeon_quest_detail_monster_position_x_1,dungeon_area_id
0.0,bgm_M64,0.0,1.0,0.0,1,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011141,140001,1.5,1,90,90002,94002,300,-50,3,1,320110109,25001,90009,100,320110109,103531,3200703,9,0.0,32011
0.0,bgm_M63,0.0,1.0,0.0,1,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502011151,25001,1.2,1,90,90008,140001,300,-50,3,1,320110110,0,90002,100,320110110,103541,3200704,10,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320110201,103531,3200701,1,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110202,103531,3200701,2,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110203,103531,3200701,3,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320110204,103531,3200701,4,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,2,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320110205,103531,3200702,5,0.0,32011
0.8,bgm_M126,0.0,1.0,1.1,2,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502011211,140001,0.8,1,90,90002,94002,300,-50,5,1,320110106,25001,90009,100,320110206,103531,3200703,6,0.0,32011
0.8,bgm_M126,0.0,1.0,0.8,2,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,1.1,0.0,0,0.0,0,502011221,140001,0.8,1,90,90002,94002,300,-50,5,1,320110107,25001,90010,100,320110207,103531,3200703,7,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011231,140001,0.9,1,90,90002,94002,300,-50,3,1,320110108,25001,90011,100,320110208,103531,3200703,8,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,2,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011241,140001,1.5,1,90,90002,94002,300,-50,3,1,320110109,25001,90009,100,320110209,103531,3200703,9,0.0,32011
0.0,bgm_M63,0.0,1.0,0.0,2,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502011251,25001,1.2,1,90,90008,140001,300,-50,3,1,320110110,0,90002,100,320110210,103541,3200704,10,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320110301,103531,3200701,1,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110302,103531,3200701,2,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110303,103531,3200701,3,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320110304,103531,3200701,4,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,3,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320110305,103531,3200702,5,0.0,32011
0.8,bgm_M126,0.0,1.0,1.1,3,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502011311,140001,0.8,1,90,90002,94002,300,-50,5,1,320110106,25001,90009,100,320110306,103531,3200703,6,0.0,32011
0.8,bgm_M126,0.0,1.0,0.8,3,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,1.1,0.0,0,0.0,0,502011321,140001,0.8,1,90,90002,94002,300,-50,5,1,320110107,25001,90010,100,320110307,103531,3200703,7,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011331,140001,0.9,1,90,90002,94002,300,-50,3,1,320110108,25001,90011,100,320110308,103531,3200703,8,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,3,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011341,140001,1.5,1,90,90002,94002,300,-50,3,1,320110109,25001,90009,100,320110309,103531,3200703,9,0.0,32011
0.0,bgm_M63,0.0,1.0,0.0,3,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502011351,25001,1.2,1,90,90008,140001,300,-50,3,1,320110110,0,90002,100,320110310,103541,3200704,10,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320110401,103531,3200701,1,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110402,103531,3200701,2,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110403,103531,3200701,3,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320110404,103531,3200701,4,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,4,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320110405,103531,3200702,5,0.0,32011
0.8,bgm_M126,0.0,1.0,1.1,4,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502011411,140001,0.8,1,90,90002,94002,300,-50,5,1,320110106,25001,90009,100,320110406,103531,3200703,6,0.0,32011
0.8,bgm_M126,0.0,1.0,0.8,4,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,1.1,0.0,0,0.0,0,502011421,140001,0.8,1,90,90002,94002,300,-50,5,1,320110107,25001,90010,100,320110407,103531,3200703,7,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011431,140001,0.9,1,90,90002,94002,300,-50,3,1,320110108,25001,90011,100,320110408,103531,3200703,8,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,4,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011441,140001,1.5,1,90,90002,94002,300,-50,3,1,320110109,25001,90009,100,320110409,103531,3200703,9,0.0,32011
0.0,bgm_M63,0.0,1.0,0.0,4,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502011451,25001,1.2,1,90,90008,140001,300,-50,3,1,320110110,0,90002,100,320110410,103541,3200704,10,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,700,-50,1,0,0,0,90002,50,320110501,103531,3200701,1,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110502,103531,3200701,2,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,900,-50,1,0,0,0,90002,50,320110503,103531,3200701,3,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,0,90002,50,320110504,103531,3200701,4,0.0,32011
0.0,bgm_M06,0.0,1.2,0.0,5,0.0,94002,0.0,40005,bgm_M06,0.0,103531,0.0,0.0,0.0,0,0.0,0,0,25001,0.0,0,90,90008,140001,1400,-50,1,0,0,90005,90002,50,320110505,103531,3200702,5,0.0,32011
0.8,bgm_M126,0.0,1.0,1.1,5,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,0.8,0.0,0,0.0,0,502011511,140001,0.8,1,90,90002,94002,300,-50,5,1,320110106,25001,90009,100,320110506,103531,3200703,6,0.0,32011
0.8,bgm_M126,0.0,1.0,0.8,5,0.0,90008,0.8,40004,bgm_M126,0.0,103531,0.0,1.1,0.0,0,0.0,0,502011521,140001,0.8,1,90,90002,94002,300,-50,5,1,320110107,25001,90010,100,320110507,103531,3200703,7,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40004,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011531,140001,0.9,1,90,90002,94002,300,-50,3,1,320110108,25001,90011,100,320110508,103531,3200703,8,0.0,32011
0.0,bgm_M64,0.0,1.0,0.0,5,0.0,90008,0.0,40006,bgm_M64,0.0,103531,0.0,0.0,0.0,0,0.0,0,502011541,140001,1.5,1,90,90002,94002,300,-50,3,1,320110109,25001,90009,100,320110509,103531,3200703,9,0.0,32011
0.0,bgm_M63,0.0,1.0,0.0,5,0.0,94002,0.0,40007,bgm_M63,0.0,103541,0.0,0.0,0.0,0,0.0,0,502011551,25001,1.2,1,90,90008,140001,300,-50,3,1,320110110,0,90002,100,320110510,103541,3200704,10,0.0,32011
