reward_image_4,parts_hp_save_flag,clear_reward_group,reward_image_2,odds_group_id,dungeon_quest_detail_monster_position_x_5,quest_type,background,chest_id,reward_image_1,reward_image_5,quest_detail_monster_scale_5,fixed_start_tp_rate,energy_reset_flag,reward_coin,quest_detail_monster_scale_1,wave_bgm_que_id_1,limit_time,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_3,dungeon_quest_detail_monster_size,reward_image_6,dungeon_quest_detail_monster_position_x_4,floor_num,wave_bgm_sheet_id_1,emax,dungeon_quest_detail_monster_position_x_3,dungeon_area_id,quest_id,quest_detail_monster_scale_4,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_2,quest_detail_monster_scale_3,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_2,difficulty,reward_csc
94002,0,320110109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502011141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32011,320110109,0.0,-50,0.0,0.0,103531,0.0,0.0,1,100
140001,0,320110110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502011151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32011,320110110,0.0,-50,0.0,0.0,103541,0.0,0.0,1,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32011,320110201,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32011,320110202,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32011,320110203,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32011,320110204,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32011,320110205,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
94002,0,320110106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32011,320110206,1.1,-50,0.0,0.8,103531,0.0,0.8,2,100
94002,0,320110107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32011,320110207,0.8,-50,0.0,1.1,103531,0.0,0.8,2,100
94002,0,320110108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,0.9,bgm_M64,90,0.0,0.0,502011231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32011,320110208,0.0,-50,0.0,0.0,103531,0.0,0.0,2,100
94002,0,320110109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502011241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32011,320110209,0.0,-50,0.0,0.0,103531,0.0,0.0,2,100
140001,0,320110110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502011251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32011,320110210,0.0,-50,0.0,0.0,103541,0.0,0.0,2,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32011,320110301,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32011,320110302,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32011,320110303,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32011,320110304,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32011,320110305,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
94002,0,320110106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32011,320110306,1.1,-50,0.0,0.8,103531,0.0,0.8,3,100
94002,0,320110107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32011,320110307,0.8,-50,0.0,1.1,103531,0.0,0.8,3,100
94002,0,320110108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,0.9,bgm_M64,90,0.0,0.0,502011331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32011,320110308,0.0,-50,0.0,0.0,103531,0.0,0.0,3,100
94002,0,320110109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502011341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32011,320110309,0.0,-50,0.0,0.0,103531,0.0,0.0,3,100
140001,0,320110110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502011351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32011,320110310,0.0,-50,0.0,0.0,103541,0.0,0.0,3,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32011,320110401,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32011,320110402,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32011,320110403,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32011,320110404,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32011,320110405,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
94002,0,320110106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32011,320110406,1.1,-50,0.0,0.8,103531,0.0,0.8,4,100
94002,0,320110107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32011,320110407,0.8,-50,0.0,1.1,103531,0.0,0.8,4,100
94002,0,320110108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,0.9,bgm_M64,90,0.0,0.0,502011431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32011,320110408,0.0,-50,0.0,0.0,103531,0.0,0.0,4,100
94002,0,320110109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502011441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32011,320110409,0.0,-50,0.0,0.0,103531,0.0,0.0,4,100
140001,0,320110110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502011451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32011,320110410,0.0,-50,0.0,0.0,103541,0.0,0.0,4,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32011,320110501,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32011,320110502,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32011,320110503,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32011,320110504,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32011,320110505,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
94002,0,320110106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32011,320110506,1.1,-50,0.0,0.8,103531,0.0,0.8,5,100
94002,0,320110107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502011521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32011,320110507,0.8,-50,0.0,1.1,103531,0.0,0.8,5,100
94002,0,320110108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,0.9,bgm_M64,90,0.0,0.0,502011531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32011,320110508,0.0,-50,0.0,0.0,103531,0.0,0.0,5,100
94002,0,320110109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502011541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32011,320110509,0.0,-50,0.0,0.0,103531,0.0,0.0,5,100
140001,0,320110110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502011551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32011,320110510,0.0,-50,0.0,0.0,103541,0.0,0.0,5,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32012,320120101,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32012,320120102,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32012,320120103,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32012,320120104,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32012,320120105,0.0,-50,0.0,0.0,103531,0.0,0.0,1,50
94002,0,320120106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012111,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32012,320120106,1.0,-50,0.0,0.8,103531,0.0,0.8,1,100
94002,0,320120107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012121,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32012,320120107,1.1,-50,0.0,0.8,103531,0.0,0.8,1,100
94002,0,320120108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502012131,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32012,320120108,0.0,-50,0.0,0.0,103531,0.0,0.0,1,100
94002,0,320120109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502012141,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32012,320120109,0.0,-50,0.0,0.0,103531,0.0,0.0,1,100
140001,0,320120110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502012151,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32012,320120110,0.0,-50,0.0,0.0,103541,0.0,0.0,1,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32012,320120201,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32012,320120202,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32012,320120203,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32012,320120204,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32012,320120205,0.0,-50,0.0,0.0,103531,0.0,0.0,2,50
94002,0,320120106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012211,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32012,320120206,1.0,-50,0.0,0.8,103531,0.0,0.8,2,100
94002,0,320120107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012221,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32012,320120207,1.1,-50,0.0,0.8,103531,0.0,0.8,2,100
94002,0,320120108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502012231,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32012,320120208,0.0,-50,0.0,0.0,103531,0.0,0.0,2,100
94002,0,320120109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502012241,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32012,320120209,0.0,-50,0.0,0.0,103531,0.0,0.0,2,100
140001,0,320120110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502012251,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32012,320120210,0.0,-50,0.0,0.0,103541,0.0,0.0,2,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32012,320120301,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32012,320120302,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32012,320120303,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32012,320120304,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32012,320120305,0.0,-50,0.0,0.0,103531,0.0,0.0,3,50
94002,0,320120106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012311,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32012,320120306,1.0,-50,0.0,0.8,103531,0.0,0.8,3,100
94002,0,320120107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012321,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32012,320120307,1.1,-50,0.0,0.8,103531,0.0,0.8,3,100
94002,0,320120108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502012331,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32012,320120308,0.0,-50,0.0,0.0,103531,0.0,0.0,3,100
94002,0,320120109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502012341,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32012,320120309,0.0,-50,0.0,0.0,103531,0.0,0.0,3,100
140001,0,320120110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502012351,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32012,320120310,0.0,-50,0.0,0.0,103541,0.0,0.0,3,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32012,320120401,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32012,320120402,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32012,320120403,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32012,320120404,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32012,320120405,0.0,-50,0.0,0.0,103531,0.0,0.0,4,50
94002,0,320120106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012411,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32012,320120406,1.0,-50,0.0,0.8,103531,0.0,0.8,4,100
94002,0,320120107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012421,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32012,320120407,1.1,-50,0.0,0.8,103531,0.0,0.8,4,100
94002,0,320120108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502012431,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32012,320120408,0.0,-50,0.0,0.0,103531,0.0,0.0,4,100
94002,0,320120109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502012441,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32012,320120409,0.0,-50,0.0,0.0,103531,0.0,0.0,4,100
140001,0,320120110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502012451,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32012,320120410,0.0,-50,0.0,0.0,103541,0.0,0.0,4,100
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,700,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,1,bgm_M06,0,0.0,32012,320120501,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,2,bgm_M06,0,0.0,32012,320120502,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,900,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,3,bgm_M06,0,0.0,32012,320120503,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200701,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,0,0.0,4,bgm_M06,0,0.0,32012,320120504,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
140001,0,0,90008,3200702,0.0,1,103531,40005,90002,25001,0.0,0,0,1400,0.0,bgm_M06,90,0.0,0.0,0,94002,1.2,90005,0.0,5,bgm_M06,0,0.0,32012,320120505,0.0,-50,0.0,0.0,103531,0.0,0.0,5,50
94002,0,320120106,90002,3200703,0.0,5,103531,40004,90009,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012511,90008,1.0,25001,0.0,6,bgm_M126,1,0.0,32012,320120506,1.0,-50,0.0,0.8,103531,0.0,0.8,5,100
94002,0,320120107,90002,3200703,0.0,5,103531,40004,90010,140001,0.8,0,1,300,0.8,bgm_M126,90,0.0,0.0,502012521,90008,1.0,25001,0.0,7,bgm_M126,1,0.0,32012,320120507,1.1,-50,0.0,0.8,103531,0.0,0.8,5,100
94002,0,320120108,90002,3200703,0.0,3,103531,40004,90011,140001,0.0,0,1,300,1.5,bgm_M64,90,0.0,0.0,502012531,90008,1.0,25001,0.0,8,bgm_M64,1,0.0,32012,320120508,0.0,-50,0.0,0.0,103531,0.0,0.0,5,100
94002,0,320120109,90002,3200703,0.0,3,103531,40006,90009,140001,0.0,0,1,300,1.2,bgm_M64,90,0.0,0.0,502012541,90008,1.0,25001,0.0,9,bgm_M64,1,0.0,32012,320120509,0.0,-50,0.0,0.0,103531,0.0,0.0,5,100
140001,0,320120110,90008,3200704,0.0,3,103541,40007,90002,25001,0.0,0,1,300,1.2,bgm_M63,90,0.0,0.0,502012551,94002,1.0,0,0.0,10,bgm_M63,1,0.0,32012,320120510,0.0,-50,0.0,0.0,103541,0.0,0.0,5,100
