wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_4,parts_hp_save_flag,dungeon_quest_detail_monster_size,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_3,reward_image_2,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,dungeon_area_id,quest_type,quest_detail_monster_scale_4,wave_group_id,reward_image_3,reward_image_6,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_5,quest_id,multi_target_effect_time,chest_id,dungeon_quest_detail_bg_id,clear_reward_group,reward_csc,floor_num,fixed_start_tp_rate,reward_image_5,reward_coin,quest_detail_monster_scale_1,dungeon_quest_detail_bg_position,wave_bgm_que_id_1,quest_detail_monster_scale_5,emax,background,energy_reset_flag,limit_time,quest_detail_monster_scale_2
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200703,32011,3,0.0,502011141,90008,25001,0.0,0.0,94002,0.0,320110109,0.0,40006,103531,320110109,100,9,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200704,32011,3,0.0,502011151,94002,0,0.0,0.0,140001,0.0,320110110,0.0,40007,103541,320110110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110201,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110202,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110203,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110204,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200702,32011,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320110205,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200703,32011,5,1.1,502011211,90008,25001,0.0,0.0,94002,0.0,320110206,0.0,40004,103531,320110106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,1.1,90002,90010,0.0,3200703,32011,5,0.8,502011221,90008,25001,0.0,0.0,94002,0.0,320110207,0.0,40004,103531,320110107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200703,32011,3,0.0,502011231,90008,25001,0.0,0.0,94002,0.0,320110208,0.0,40004,103531,320110108,100,8,0,140001,300,0.9,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200703,32011,3,0.0,502011241,90008,25001,0.0,0.0,94002,0.0,320110209,0.0,40006,103531,320110109,100,9,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200704,32011,3,0.0,502011251,94002,0,0.0,0.0,140001,0.0,320110210,0.0,40007,103541,320110110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110301,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110302,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110303,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110304,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200702,32011,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320110305,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200703,32011,5,1.1,502011311,90008,25001,0.0,0.0,94002,0.0,320110306,0.0,40004,103531,320110106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,1.1,90002,90010,0.0,3200703,32011,5,0.8,502011321,90008,25001,0.0,0.0,94002,0.0,320110307,0.0,40004,103531,320110107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200703,32011,3,0.0,502011331,90008,25001,0.0,0.0,94002,0.0,320110308,0.0,40004,103531,320110108,100,8,0,140001,300,0.9,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200703,32011,3,0.0,502011341,90008,25001,0.0,0.0,94002,0.0,320110309,0.0,40006,103531,320110109,100,9,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200704,32011,3,0.0,502011351,94002,0,0.0,0.0,140001,0.0,320110310,0.0,40007,103541,320110110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110401,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110402,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110403,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110404,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200702,32011,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320110405,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200703,32011,5,1.1,502011411,90008,25001,0.0,0.0,94002,0.0,320110406,0.0,40004,103531,320110106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,1.1,90002,90010,0.0,3200703,32011,5,0.8,502011421,90008,25001,0.0,0.0,94002,0.0,320110407,0.0,40004,103531,320110107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200703,32011,3,0.0,502011431,90008,25001,0.0,0.0,94002,0.0,320110408,0.0,40004,103531,320110108,100,8,0,140001,300,0.9,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200703,32011,3,0.0,502011441,90008,25001,0.0,0.0,94002,0.0,320110409,0.0,40006,103531,320110109,100,9,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200704,32011,3,0.0,502011451,94002,0,0.0,0.0,140001,0.0,320110410,0.0,40007,103541,320110110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110501,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110502,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110503,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32011,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320110504,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200702,32011,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320110505,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200703,32011,5,1.1,502011511,90008,25001,0.0,0.0,94002,0.0,320110506,0.0,40004,103531,320110106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,1.1,90002,90010,0.0,3200703,32011,5,0.8,502011521,90008,25001,0.0,0.0,94002,0.0,320110507,0.0,40004,103531,320110107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200703,32011,3,0.0,502011531,90008,25001,0.0,0.0,94002,0.0,320110508,0.0,40004,103531,320110108,100,8,0,140001,300,0.9,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200703,32011,3,0.0,502011541,90008,25001,0.0,0.0,94002,0.0,320110509,0.0,40006,103531,320110109,100,9,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200704,32011,3,0.0,502011551,94002,0,0.0,0.0,140001,0.0,320110510,0.0,40007,103541,320110110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120101,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120102,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120103,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120104,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,1,0.0,0.0,90008,90002,0.0,3200702,32012,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320120105,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90009,0.0,3200703,32012,5,1.0,502012111,90008,25001,0.0,0.0,94002,0.0,320120106,0.0,40004,103531,320120106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,1,0.0,0.8,90002,90010,0.0,3200703,32012,5,1.1,502012121,90008,25001,0.0,0.0,94002,0.0,320120107,0.0,40004,103531,320120107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90011,0.0,3200703,32012,3,0.0,502012131,90008,25001,0.0,0.0,94002,0.0,320120108,0.0,40004,103531,320120108,100,8,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,1,0.0,0.0,90002,90009,0.0,3200703,32012,3,0.0,502012141,90008,25001,0.0,0.0,94002,0.0,320120109,0.0,40006,103531,320120109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,1,0.0,0.0,90008,90002,0.0,3200704,32012,3,0.0,502012151,94002,0,0.0,0.0,140001,0.0,320120110,0.0,40007,103541,320120110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120201,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120202,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120203,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120204,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,2,0.0,0.0,90008,90002,0.0,3200702,32012,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320120205,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90009,0.0,3200703,32012,5,1.0,502012211,90008,25001,0.0,0.0,94002,0.0,320120206,0.0,40004,103531,320120106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,2,0.0,0.8,90002,90010,0.0,3200703,32012,5,1.1,502012221,90008,25001,0.0,0.0,94002,0.0,320120207,0.0,40004,103531,320120107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90011,0.0,3200703,32012,3,0.0,502012231,90008,25001,0.0,0.0,94002,0.0,320120208,0.0,40004,103531,320120108,100,8,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,2,0.0,0.0,90002,90009,0.0,3200703,32012,3,0.0,502012241,90008,25001,0.0,0.0,94002,0.0,320120209,0.0,40006,103531,320120109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,2,0.0,0.0,90008,90002,0.0,3200704,32012,3,0.0,502012251,94002,0,0.0,0.0,140001,0.0,320120210,0.0,40007,103541,320120110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120301,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120302,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120303,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120304,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,3,0.0,0.0,90008,90002,0.0,3200702,32012,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320120305,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90009,0.0,3200703,32012,5,1.0,502012311,90008,25001,0.0,0.0,94002,0.0,320120306,0.0,40004,103531,320120106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,3,0.0,0.8,90002,90010,0.0,3200703,32012,5,1.1,502012321,90008,25001,0.0,0.0,94002,0.0,320120307,0.0,40004,103531,320120107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90011,0.0,3200703,32012,3,0.0,502012331,90008,25001,0.0,0.0,94002,0.0,320120308,0.0,40004,103531,320120108,100,8,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,3,0.0,0.0,90002,90009,0.0,3200703,32012,3,0.0,502012341,90008,25001,0.0,0.0,94002,0.0,320120309,0.0,40006,103531,320120109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,3,0.0,0.0,90008,90002,0.0,3200704,32012,3,0.0,502012351,94002,0,0.0,0.0,140001,0.0,320120310,0.0,40007,103541,320120110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120401,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120402,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120403,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120404,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,4,0.0,0.0,90008,90002,0.0,3200702,32012,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320120405,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90009,0.0,3200703,32012,5,1.0,502012411,90008,25001,0.0,0.0,94002,0.0,320120406,0.0,40004,103531,320120106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,4,0.0,0.8,90002,90010,0.0,3200703,32012,5,1.1,502012421,90008,25001,0.0,0.0,94002,0.0,320120407,0.0,40004,103531,320120107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90011,0.0,3200703,32012,3,0.0,502012431,90008,25001,0.0,0.0,94002,0.0,320120408,0.0,40004,103531,320120108,100,8,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,4,0.0,0.0,90002,90009,0.0,3200703,32012,3,0.0,502012441,90008,25001,0.0,0.0,94002,0.0,320120409,0.0,40006,103531,320120109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,4,0.0,0.0,90008,90002,0.0,3200704,32012,3,0.0,502012451,94002,0,0.0,0.0,140001,0.0,320120410,0.0,40007,103541,320120110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120501,0.0,40005,103531,0,50,1,0,25001,700,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120502,0.0,40005,103531,0,50,2,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120503,0.0,40005,103531,0,50,3,0,25001,900,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200701,32012,1,0.0,0,94002,0,0.0,0.0,140001,0.0,320120504,0.0,40005,103531,0,50,4,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M06,0.0,0,1.2,5,0.0,0.0,90008,90002,0.0,3200702,32012,1,0.0,0,94002,90005,0.0,0.0,140001,0.0,320120505,0.0,40005,103531,0,50,5,0,25001,1400,0.0,-50,bgm_M06,0.0,0,103531,0,90,0.0
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90009,0.0,3200703,32012,5,1.0,502012511,90008,25001,0.0,0.0,94002,0.0,320120506,0.0,40004,103531,320120106,100,6,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M126,0.0,0,1.0,5,0.0,0.8,90002,90010,0.0,3200703,32012,5,1.1,502012521,90008,25001,0.0,0.0,94002,0.0,320120507,0.0,40004,103531,320120107,100,7,0,140001,300,0.8,-50,bgm_M126,0.8,1,103531,1,90,0.8
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90011,0.0,3200703,32012,3,0.0,502012531,90008,25001,0.0,0.0,94002,0.0,320120508,0.0,40004,103531,320120108,100,8,0,140001,300,1.5,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M64,0.0,0,1.0,5,0.0,0.0,90002,90009,0.0,3200703,32012,3,0.0,502012541,90008,25001,0.0,0.0,94002,0.0,320120509,0.0,40006,103531,320120109,100,9,0,140001,300,1.2,-50,bgm_M64,0.0,1,103531,1,90,0.0
bgm_M63,0.0,0,1.0,5,0.0,0.0,90008,90002,0.0,3200704,32012,3,0.0,502012551,94002,0,0.0,0.0,140001,0.0,320120510,0.0,40007,103541,320120110,100,10,0,25001,300,1.2,-50,bgm_M63,0.0,1,103541,1,90,0.0
