difficulty,reward_image_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_4,odds_group_id,reward_coin,wave_bgm_que_id_1,quest_detail_monster_scale_1,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_monster_height,emax,dungeon_quest_detail_monster_position_x_2,reward_image_4,wave_bgm_sheet_id_1,floor_num,dungeon_area_id,reward_image_6,wave_group_id,quest_detail_monster_scale_2,dungeon_quest_detail_bg_position,reward_image_3,parts_hp_save_flag,quest_detail_monster_scale_3,quest_detail_monster_scale_5,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_size,chest_id,fixed_start_tp_rate,multi_target_effect_time,quest_id,clear_reward_group,quest_type,reward_csc,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_bg_id,background,limit_time
1,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32011,25001,502011141,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320110109,320110109,3,100,0.0,103531,103531,90
1,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32011,0,502011151,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320110110,320110110,3,100,0.0,103541,103541,90
2,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110201,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110202,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110203,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110204,0,1,50,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32011,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110205,0,1,50,0.0,103531,103531,90
2,90009,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32011,25001,502011211,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320110206,320110106,5,100,0.0,103531,103531,90
2,90010,0.0,0.0,0.8,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32011,25001,502011221,0.8,-50,90008,0,1.1,0.8,90002,1,1.0,40004,0,0.0,320110207,320110107,5,100,0.0,103531,103531,90
2,90011,0.0,0.0,0.0,3200703,300,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32011,25001,502011231,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320110208,320110108,3,100,0.0,103531,103531,90
2,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32011,25001,502011241,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320110209,320110109,3,100,0.0,103531,103531,90
2,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32011,0,502011251,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320110210,320110110,3,100,0.0,103541,103541,90
3,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110301,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110302,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110303,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110304,0,1,50,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32011,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110305,0,1,50,0.0,103531,103531,90
3,90009,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32011,25001,502011311,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320110306,320110106,5,100,0.0,103531,103531,90
3,90010,0.0,0.0,0.8,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32011,25001,502011321,0.8,-50,90008,0,1.1,0.8,90002,1,1.0,40004,0,0.0,320110307,320110107,5,100,0.0,103531,103531,90
3,90011,0.0,0.0,0.0,3200703,300,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32011,25001,502011331,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320110308,320110108,3,100,0.0,103531,103531,90
3,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32011,25001,502011341,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320110309,320110109,3,100,0.0,103531,103531,90
3,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32011,0,502011351,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320110310,320110110,3,100,0.0,103541,103541,90
4,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110401,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110402,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110403,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110404,0,1,50,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32011,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110405,0,1,50,0.0,103531,103531,90
4,90009,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32011,25001,502011411,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320110406,320110106,5,100,0.0,103531,103531,90
4,90010,0.0,0.0,0.8,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32011,25001,502011421,0.8,-50,90008,0,1.1,0.8,90002,1,1.0,40004,0,0.0,320110407,320110107,5,100,0.0,103531,103531,90
4,90011,0.0,0.0,0.0,3200703,300,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32011,25001,502011431,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320110408,320110108,3,100,0.0,103531,103531,90
4,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32011,25001,502011441,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320110409,320110109,3,100,0.0,103531,103531,90
4,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32011,0,502011451,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320110410,320110110,3,100,0.0,103541,103541,90
5,90002,0.0,0.0,0.0,3200701,700,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,1,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110501,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,2,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110502,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,900,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,3,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110503,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200701,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,4,32011,0,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110504,0,1,50,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200702,1400,bgm_M06,0.0,0.0,25001,0.0,0,0.0,140001,bgm_M06,5,32011,90005,0,0.0,-50,94002,0,0.0,0.0,90008,0,1.2,40005,0,0.0,320110505,0,1,50,0.0,103531,103531,90
5,90009,0.0,0.0,1.1,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,6,32011,25001,502011511,0.8,-50,90008,0,0.8,0.8,90002,1,1.0,40004,0,0.0,320110506,320110106,5,100,0.0,103531,103531,90
5,90010,0.0,0.0,0.8,3200703,300,bgm_M126,0.8,0.0,140001,0.0,1,0.0,94002,bgm_M126,7,32011,25001,502011521,0.8,-50,90008,0,1.1,0.8,90002,1,1.0,40004,0,0.0,320110507,320110107,5,100,0.0,103531,103531,90
5,90011,0.0,0.0,0.0,3200703,300,bgm_M64,0.9,0.0,140001,0.0,1,0.0,94002,bgm_M64,8,32011,25001,502011531,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40004,0,0.0,320110508,320110108,3,100,0.0,103531,103531,90
5,90009,0.0,0.0,0.0,3200703,300,bgm_M64,1.5,0.0,140001,0.0,1,0.0,94002,bgm_M64,9,32011,25001,502011541,0.0,-50,90008,0,0.0,0.0,90002,1,1.0,40006,0,0.0,320110509,320110109,3,100,0.0,103531,103531,90
5,90002,0.0,0.0,0.0,3200704,300,bgm_M63,1.2,0.0,25001,0.0,1,0.0,140001,bgm_M63,10,32011,0,502011551,0.0,-50,94002,0,0.0,0.0,90008,1,1.0,40007,0,0.0,320110510,320110110,3,100,0.0,103541,103541,90
