dungeon_quest_detail_monster_position_x_2,quest_id,dungeon_quest_detail_monster_position_x_5,wave_bgm_sheet_id_1,reward_image_3,background,dungeon_quest_detail_monster_height,reward_image_4,limit_time,reward_image_2,emax,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,chest_id,quest_type,quest_detail_monster_scale_3,quest_detail_monster_scale_2,reward_image_6,dungeon_quest_detail_monster_position_x_3,difficulty,parts_hp_save_flag,dungeon_quest_detail_bg_id,odds_group_id,clear_reward_group,quest_detail_monster_scale_1,floor_num,wave_bgm_que_id_1,quest_detail_monster_scale_5,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,reward_image_1,reward_coin,reward_image_5,dungeon_area_id,energy_reset_flag,quest_detail_monster_scale_4,wave_group_id,fixed_start_tp_rate
0.0,320110109,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320110109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32011,1,0.0,502011141,0
0.0,320110110,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103541,3200704,320110110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32011,1,0.0,502011151,0
0.0,320110201,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32011,0,0.0,0,0
0.0,320110202,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110203,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110204,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110205,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110206,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103531,3200703,320110106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32011,1,1.1,502011211,0
0.0,320110207,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,1.1,0.8,25001,0.0,2,0,103531,3200703,320110107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32011,1,0.8,502011221,0
0.0,320110208,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320110108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32011,1,0.0,502011231,0
0.0,320110209,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320110109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32011,1,0.0,502011241,0
0.0,320110210,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103541,3200704,320110110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32011,1,0.0,502011251,0
0.0,320110301,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32011,0,0.0,0,0
0.0,320110302,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110303,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110304,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110305,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110306,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103531,3200703,320110106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32011,1,1.1,502011311,0
0.0,320110307,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,1.1,0.8,25001,0.0,3,0,103531,3200703,320110107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32011,1,0.8,502011321,0
0.0,320110308,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320110108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32011,1,0.0,502011331,0
0.0,320110309,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320110109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32011,1,0.0,502011341,0
0.0,320110310,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103541,3200704,320110110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32011,1,0.0,502011351,0
0.0,320110401,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32011,0,0.0,0,0
0.0,320110402,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110403,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110404,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110405,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110406,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103531,3200703,320110106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32011,1,1.1,502011411,0
0.0,320110407,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,1.1,0.8,25001,0.0,4,0,103531,3200703,320110107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32011,1,0.8,502011421,0
0.0,320110408,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320110108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32011,1,0.0,502011431,0
0.0,320110409,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320110109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32011,1,0.0,502011441,0
0.0,320110410,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103541,3200704,320110110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32011,1,0.0,502011451,0
0.0,320110501,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32011,0,0.0,0,0
0.0,320110502,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110503,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32011,0,0.0,0,0
0.0,320110504,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110505,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32011,0,0.0,0,0
0.0,320110506,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103531,3200703,320110106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32011,1,1.1,502011511,0
0.0,320110507,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,1.1,0.8,25001,0.0,5,0,103531,3200703,320110107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32011,1,0.8,502011521,0
0.0,320110508,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320110108,0.9,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32011,1,0.0,502011531,0
0.0,320110509,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320110109,1.5,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32011,1,0.0,502011541,0
0.0,320110510,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103541,3200704,320110110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32011,1,0.0,502011551,0
0.0,320120101,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32012,0,0.0,0,0
0.0,320120102,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120103,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120104,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,1,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120105,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,1,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120106,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103531,3200703,320120106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32012,1,1.0,502012111,0
0.0,320120107,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,1,0,103531,3200703,320120107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32012,1,1.1,502012121,0
0.0,320120108,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320120108,1.5,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32012,1,0.0,502012131,0
0.0,320120109,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,1,0,103531,3200703,320120109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32012,1,0.0,502012141,0
0.0,320120110,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,1,0,103541,3200704,320120110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32012,1,0.0,502012151,0
0.0,320120201,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32012,0,0.0,0,0
0.0,320120202,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120203,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120204,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,2,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120205,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,2,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120206,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103531,3200703,320120106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32012,1,1.0,502012211,0
0.0,320120207,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,2,0,103531,3200703,320120107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32012,1,1.1,502012221,0
0.0,320120208,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320120108,1.5,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32012,1,0.0,502012231,0
0.0,320120209,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,2,0,103531,3200703,320120109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32012,1,0.0,502012241,0
0.0,320120210,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,2,0,103541,3200704,320120110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32012,1,0.0,502012251,0
0.0,320120301,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32012,0,0.0,0,0
0.0,320120302,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120303,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120304,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,3,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120305,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,3,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120306,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103531,3200703,320120106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32012,1,1.0,502012311,0
0.0,320120307,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,3,0,103531,3200703,320120107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32012,1,1.1,502012321,0
0.0,320120308,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320120108,1.5,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32012,1,0.0,502012331,0
0.0,320120309,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,3,0,103531,3200703,320120109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32012,1,0.0,502012341,0
0.0,320120310,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,3,0,103541,3200704,320120110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32012,1,0.0,502012351,0
0.0,320120401,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32012,0,0.0,0,0
0.0,320120402,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120403,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120404,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,4,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120405,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,4,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120406,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103531,3200703,320120106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32012,1,1.0,502012411,0
0.0,320120407,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,4,0,103531,3200703,320120107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32012,1,1.1,502012421,0
0.0,320120408,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320120108,1.5,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32012,1,0.0,502012431,0
0.0,320120409,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,4,0,103531,3200703,320120109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32012,1,0.0,502012441,0
0.0,320120410,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,4,0,103541,3200704,320120110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32012,1,0.0,502012451,0
0.0,320120501,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,1,bgm_M06,0.0,0.0,0.0,-50,50,90002,700,25001,32012,0,0.0,0,0
0.0,320120502,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,2,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120503,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,3,bgm_M06,0.0,0.0,0.0,-50,50,90002,900,25001,32012,0,0.0,0,0
0.0,320120504,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,0,0.0,5,0,103531,3200701,0,0.0,4,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120505,0.0,bgm_M06,94002,103531,0.0,140001,90,90008,0,0.0,1.2,40005,1,0.0,0.0,90005,0.0,5,0,103531,3200702,0,0.0,5,bgm_M06,0.0,0.0,0.0,-50,50,90002,1400,25001,32012,0,0.0,0,0
0.0,320120506,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103531,3200703,320120106,0.8,6,bgm_M126,0.8,0.0,0.0,-50,100,90009,300,140001,32012,1,1.0,502012511,0
0.0,320120507,0.0,bgm_M126,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,5,0.8,0.8,25001,0.0,5,0,103531,3200703,320120107,0.8,7,bgm_M126,0.8,0.0,0.0,-50,100,90010,300,140001,32012,1,1.1,502012521,0
0.0,320120508,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40004,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320120108,1.5,8,bgm_M64,0.0,0.0,0.0,-50,100,90011,300,140001,32012,1,0.0,502012531,0
0.0,320120509,0.0,bgm_M64,90008,103531,0.0,94002,90,90002,1,0.0,1.0,40006,3,0.0,0.0,25001,0.0,5,0,103531,3200703,320120109,1.2,9,bgm_M64,0.0,0.0,0.0,-50,100,90009,300,140001,32012,1,0.0,502012541,0
0.0,320120510,0.0,bgm_M63,94002,103541,0.0,140001,90,90008,1,0.0,1.0,40007,3,0.0,0.0,0,0.0,5,0,103541,3200704,320120110,1.2,10,bgm_M63,0.0,0.0,0.0,-50,100,90002,300,25001,32012,1,0.0,502012551,0
