limit_time,quest_detail_monster_scale_3,quest_id,emax,quest_detail_monster_scale_2,reward_coin,quest_detail_monster_scale_5,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_size,energy_reset_flag,dungeon_quest_detail_bg_position,background,quest_detail_monster_scale_1,wave_bgm_que_id_1,clear_reward_group,dungeon_quest_detail_monster_position_x_3,reward_image_2,multi_target_effect_time,dungeon_area_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_5,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,difficulty,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_image_5,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_3,chest_id,floor_num,quest_type,dungeon_quest_detail_monster_position_x_1,reward_csc,odds_group_id,fixed_start_tp_rate
90,0.0,320110109,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.5,bgm_M64,320110109,0.0,90002,0.0,32011,0.0,0.0,502011141,0.0,25001,90009,1,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320110110,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320110110,0.0,90008,0.0,32011,0.0,0.0,502011151,0.0,0,90002,1,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320110201,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320110202,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320110203,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320110204,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320110205,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,90005,90002,2,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320110206,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110106,0.0,90002,0.0,32011,1.1,0.0,502011211,0.0,25001,90009,2,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,1.1,320110207,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110107,0.0,90002,0.0,32011,0.8,0.0,502011221,0.0,25001,90010,2,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320110208,1,0.0,300,0.0,0.0,1.0,1,-50,103531,0.9,bgm_M64,320110108,0.0,90002,0.0,32011,0.0,0.0,502011231,0.0,25001,90011,2,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,0.0,100,3200703,0
90,0.0,320110209,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.5,bgm_M64,320110109,0.0,90002,0.0,32011,0.0,0.0,502011241,0.0,25001,90009,2,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320110210,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320110110,0.0,90008,0.0,32011,0.0,0.0,502011251,0.0,0,90002,2,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320110301,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320110302,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320110303,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320110304,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320110305,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,90005,90002,3,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320110306,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110106,0.0,90002,0.0,32011,1.1,0.0,502011311,0.0,25001,90009,3,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,1.1,320110307,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110107,0.0,90002,0.0,32011,0.8,0.0,502011321,0.0,25001,90010,3,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320110308,1,0.0,300,0.0,0.0,1.0,1,-50,103531,0.9,bgm_M64,320110108,0.0,90002,0.0,32011,0.0,0.0,502011331,0.0,25001,90011,3,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,0.0,100,3200703,0
90,0.0,320110309,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.5,bgm_M64,320110109,0.0,90002,0.0,32011,0.0,0.0,502011341,0.0,25001,90009,3,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320110310,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320110110,0.0,90008,0.0,32011,0.0,0.0,502011351,0.0,0,90002,3,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320110401,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320110402,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320110403,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320110404,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320110405,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,90005,90002,4,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320110406,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110106,0.0,90002,0.0,32011,1.1,0.0,502011411,0.0,25001,90009,4,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,1.1,320110407,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110107,0.0,90002,0.0,32011,0.8,0.0,502011421,0.0,25001,90010,4,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320110408,1,0.0,300,0.0,0.0,1.0,1,-50,103531,0.9,bgm_M64,320110108,0.0,90002,0.0,32011,0.0,0.0,502011431,0.0,25001,90011,4,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,0.0,100,3200703,0
90,0.0,320110409,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.5,bgm_M64,320110109,0.0,90002,0.0,32011,0.0,0.0,502011441,0.0,25001,90009,4,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320110410,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320110110,0.0,90008,0.0,32011,0.0,0.0,502011451,0.0,0,90002,4,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
90,0.0,320110501,0,0.0,700,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,1,1,0.0,50,3200701,0
90,0.0,320110502,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,2,1,0.0,50,3200701,0
90,0.0,320110503,0,0.0,900,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,3,1,0.0,50,3200701,0
90,0.0,320110504,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,0,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,4,1,0.0,50,3200701,0
90,0.0,320110505,0,0.0,1400,0.0,0.0,1.2,0,-50,103531,0.0,bgm_M06,0,0.0,90008,0.0,32011,0.0,0.0,0,0.0,90005,90002,5,140001,0,0.0,25001,103531,bgm_M06,94002,40005,5,1,0.0,50,3200702,0
90,0.8,320110506,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110106,0.0,90002,0.0,32011,1.1,0.0,502011511,0.0,25001,90009,5,94002,0,0.0,140001,103531,bgm_M126,90008,40004,6,5,0.0,100,3200703,0
90,1.1,320110507,1,0.8,300,0.8,0.0,1.0,1,-50,103531,0.8,bgm_M126,320110107,0.0,90002,0.0,32011,0.8,0.0,502011521,0.0,25001,90010,5,94002,0,0.0,140001,103531,bgm_M126,90008,40004,7,5,0.0,100,3200703,0
90,0.0,320110508,1,0.0,300,0.0,0.0,1.0,1,-50,103531,0.9,bgm_M64,320110108,0.0,90002,0.0,32011,0.0,0.0,502011531,0.0,25001,90011,5,94002,0,0.0,140001,103531,bgm_M64,90008,40004,8,3,0.0,100,3200703,0
90,0.0,320110509,1,0.0,300,0.0,0.0,1.0,1,-50,103531,1.5,bgm_M64,320110109,0.0,90002,0.0,32011,0.0,0.0,502011541,0.0,25001,90009,5,94002,0,0.0,140001,103531,bgm_M64,90008,40006,9,3,0.0,100,3200703,0
90,0.0,320110510,1,0.0,300,0.0,0.0,1.0,1,-50,103541,1.2,bgm_M63,320110110,0.0,90008,0.0,32011,0.0,0.0,502011551,0.0,0,90002,5,140001,0,0.0,25001,103541,bgm_M63,94002,40007,10,3,0.0,100,3200704,0
