dungeon_quest_detail_bg_position,background,wave_bgm_que_id_1,clear_reward_group,quest_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,dungeon_area_id,reward_image_5,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,emax,odds_group_id,quest_detail_monster_scale_4,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_height,quest_detail_monster_scale_1,reward_image_3,multi_target_effect_time,quest_detail_monster_scale_2,energy_reset_flag,reward_image_2,quest_type,wave_group_id,reward_coin,quest_detail_monster_scale_5,reward_image_6,reward_image_1,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_size,difficulty,limit_time,parts_hp_save_flag,dungeon_quest_detail_bg_id,reward_csc,dungeon_quest_detail_monster_position_x_5,chest_id,dungeon_quest_detail_monster_position_x_3,reward_image_4
-50,103531,bgm_M64,320110109,320110109,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502011141,300,0.0,25001,90009,9,0.0,1.0,1,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320110110,320110110,0.0,0,32011,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502011151,300,0.0,0,90002,10,0.0,1.0,1,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320110201,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110202,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110203,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110204,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110205,0.0,0,32011,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320110106,320110206,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011211,300,0.8,25001,90009,6,0.8,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320110107,320110207,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011221,300,0.8,25001,90010,7,1.1,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110108,320110208,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502011231,300,0.0,25001,90011,8,0.0,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110109,320110209,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502011241,300,0.0,25001,90009,9,0.0,1.0,2,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320110110,320110210,0.0,0,32011,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502011251,300,0.0,0,90002,10,0.0,1.0,2,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320110301,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110302,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110303,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110304,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110305,0.0,0,32011,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320110106,320110306,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011311,300,0.8,25001,90009,6,0.8,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320110107,320110307,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011321,300,0.8,25001,90010,7,1.1,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110108,320110308,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502011331,300,0.0,25001,90011,8,0.0,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110109,320110309,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502011341,300,0.0,25001,90009,9,0.0,1.0,3,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320110110,320110310,0.0,0,32011,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502011351,300,0.0,0,90002,10,0.0,1.0,3,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320110401,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110402,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110403,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110404,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110405,0.0,0,32011,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320110106,320110406,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011411,300,0.8,25001,90009,6,0.8,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320110107,320110407,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011421,300,0.8,25001,90010,7,1.1,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110108,320110408,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502011431,300,0.0,25001,90011,8,0.0,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110109,320110409,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502011441,300,0.0,25001,90009,9,0.0,1.0,4,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320110110,320110410,0.0,0,32011,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502011451,300,0.0,0,90002,10,0.0,1.0,4,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320110501,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110502,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110503,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110504,0.0,0,32011,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320110505,0.0,0,32011,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320110106,320110506,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011511,300,0.8,25001,90009,6,0.8,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320110107,320110507,0.0,0,32011,140001,bgm_M126,0.0,1,3200703,0.8,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502011521,300,0.8,25001,90010,7,1.1,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110108,320110508,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,0.9,90008,0.0,0.0,1,90002,3,502011531,300,0.0,25001,90011,8,0.0,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320110109,320110509,0.0,0,32011,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502011541,300,0.0,25001,90009,9,0.0,1.0,5,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320110110,320110510,0.0,0,32011,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502011551,300,0.0,0,90002,10,0.0,1.0,5,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320120101,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120102,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120103,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120104,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120105,0.0,0,32012,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,1,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320120106,320120106,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012111,300,0.8,25001,90009,6,0.8,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320120107,320120107,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012121,300,0.8,25001,90010,7,0.8,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120108,320120108,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502012131,300,0.0,25001,90011,8,0.0,1.0,1,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120109,320120109,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502012141,300,0.0,25001,90009,9,0.0,1.0,1,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320120110,320120110,0.0,0,32012,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502012151,300,0.0,0,90002,10,0.0,1.0,1,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320120201,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120202,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120203,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120204,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120205,0.0,0,32012,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,2,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320120106,320120206,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012211,300,0.8,25001,90009,6,0.8,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320120107,320120207,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012221,300,0.8,25001,90010,7,0.8,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120108,320120208,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502012231,300,0.0,25001,90011,8,0.0,1.0,2,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120109,320120209,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502012241,300,0.0,25001,90009,9,0.0,1.0,2,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320120110,320120210,0.0,0,32012,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502012251,300,0.0,0,90002,10,0.0,1.0,2,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320120301,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120302,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120303,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120304,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120305,0.0,0,32012,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,3,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320120106,320120306,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012311,300,0.8,25001,90009,6,0.8,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320120107,320120307,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012321,300,0.8,25001,90010,7,0.8,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120108,320120308,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502012331,300,0.0,25001,90011,8,0.0,1.0,3,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120109,320120309,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502012341,300,0.0,25001,90009,9,0.0,1.0,3,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320120110,320120310,0.0,0,32012,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502012351,300,0.0,0,90002,10,0.0,1.0,3,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320120401,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120402,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120403,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120404,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120405,0.0,0,32012,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,4,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320120106,320120406,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012411,300,0.8,25001,90009,6,0.8,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320120107,320120407,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012421,300,0.8,25001,90010,7,0.8,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120108,320120408,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502012431,300,0.0,25001,90011,8,0.0,1.0,4,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120109,320120409,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502012441,300,0.0,25001,90009,9,0.0,1.0,4,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320120110,320120410,0.0,0,32012,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502012451,300,0.0,0,90002,10,0.0,1.0,4,90,0,103541,100,0.0,40007,0.0,140001
-50,103531,bgm_M06,0,320120501,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,700,0.0,0,90002,1,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120502,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,2,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120503,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,900,0.0,0,90002,3,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120504,0.0,0,32012,25001,bgm_M06,0.0,0,3200701,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,0,90002,4,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M06,0,320120505,0.0,0,32012,25001,bgm_M06,0.0,0,3200702,0.0,0.0,0.0,0.0,94002,0.0,0.0,0,90008,1,0,1400,0.0,90005,90002,5,0.0,1.2,5,90,0,103531,50,0.0,40005,0.0,140001
-50,103531,bgm_M126,320120106,320120506,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.0,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012511,300,0.8,25001,90009,6,0.8,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M126,320120107,320120507,0.0,0,32012,140001,bgm_M126,0.0,1,3200703,1.1,0.0,0.0,0.8,90008,0.0,0.8,1,90002,5,502012521,300,0.8,25001,90010,7,0.8,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120108,320120508,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.5,90008,0.0,0.0,1,90002,3,502012531,300,0.0,25001,90011,8,0.0,1.0,5,90,0,103531,100,0.0,40004,0.0,94002
-50,103531,bgm_M64,320120109,320120509,0.0,0,32012,140001,bgm_M64,0.0,1,3200703,0.0,0.0,0.0,1.2,90008,0.0,0.0,1,90002,3,502012541,300,0.0,25001,90009,9,0.0,1.0,5,90,0,103531,100,0.0,40006,0.0,94002
-50,103541,bgm_M63,320120110,320120510,0.0,0,32012,25001,bgm_M63,0.0,1,3200704,0.0,0.0,0.0,1.2,94002,0.0,0.0,1,90008,3,502012551,300,0.0,0,90002,10,0.0,1.0,5,90,0,103541,100,0.0,40007,0.0,140001
