dungeon_quest_detail_monster_position_x_3,reward_image_1,dungeon_quest_detail_bg_position,quest_type,difficulty,quest_detail_monster_scale_1,emax,floor_num,quest_detail_monster_scale_3,dungeon_quest_detail_monster_position_x_5,dungeon_area_id,reward_image_5,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_height,quest_id,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_size,reward_image_3,reward_coin,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,reward_image_6,clear_reward_group,quest_detail_monster_scale_2,limit_time,wave_group_id,odds_group_id,reward_image_2,quest_detail_monster_scale_4,chest_id,energy_reset_flag,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_4,reward_csc,wave_bgm_que_id_1,quest_detail_monster_scale_5,background
0.0,90009,-50,3,1,1.5,1,9,0.0,0.0,32011,140001,0.0,0.0,0.0,320110109,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110109,0.0,90,502011141,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,1,1.2,1,10,0.0,0.0,32011,25001,0.0,0.0,0.0,320110110,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320110110,0.0,90,502011151,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32011,25001,0.0,0.0,0.0,320110201,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32011,25001,0.0,0.0,0.0,320110202,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32011,25001,0.0,0.0,0.0,320110203,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32011,25001,0.0,0.0,0.0,320110204,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32011,25001,0.0,0.0,0.0,320110205,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32011,140001,0.0,0.0,0.0,320110206,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110106,0.8,90,502011211,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,2,0.8,1,7,1.1,0.0,32011,140001,0.0,0.0,0.0,320110207,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110107,0.8,90,502011221,3200703,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,2,0.9,1,8,0.0,0.0,32011,140001,0.0,0.0,0.0,320110208,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110108,0.0,90,502011231,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,2,1.5,1,9,0.0,0.0,32011,140001,0.0,0.0,0.0,320110209,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110109,0.0,90,502011241,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,2,1.2,1,10,0.0,0.0,32011,25001,0.0,0.0,0.0,320110210,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320110110,0.0,90,502011251,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32011,25001,0.0,0.0,0.0,320110301,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32011,25001,0.0,0.0,0.0,320110302,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32011,25001,0.0,0.0,0.0,320110303,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32011,25001,0.0,0.0,0.0,320110304,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32011,25001,0.0,0.0,0.0,320110305,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32011,140001,0.0,0.0,0.0,320110306,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110106,0.8,90,502011311,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,3,0.8,1,7,1.1,0.0,32011,140001,0.0,0.0,0.0,320110307,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110107,0.8,90,502011321,3200703,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,3,0.9,1,8,0.0,0.0,32011,140001,0.0,0.0,0.0,320110308,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110108,0.0,90,502011331,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,3,1.5,1,9,0.0,0.0,32011,140001,0.0,0.0,0.0,320110309,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110109,0.0,90,502011341,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,3,1.2,1,10,0.0,0.0,32011,25001,0.0,0.0,0.0,320110310,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320110110,0.0,90,502011351,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32011,25001,0.0,0.0,0.0,320110401,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32011,25001,0.0,0.0,0.0,320110402,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32011,25001,0.0,0.0,0.0,320110403,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32011,25001,0.0,0.0,0.0,320110404,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32011,25001,0.0,0.0,0.0,320110405,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32011,140001,0.0,0.0,0.0,320110406,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110106,0.8,90,502011411,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,4,0.8,1,7,1.1,0.0,32011,140001,0.0,0.0,0.0,320110407,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110107,0.8,90,502011421,3200703,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,4,0.9,1,8,0.0,0.0,32011,140001,0.0,0.0,0.0,320110408,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110108,0.0,90,502011431,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,4,1.5,1,9,0.0,0.0,32011,140001,0.0,0.0,0.0,320110409,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110109,0.0,90,502011441,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,4,1.2,1,10,0.0,0.0,32011,25001,0.0,0.0,0.0,320110410,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320110110,0.0,90,502011451,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32011,25001,0.0,0.0,0.0,320110501,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32011,25001,0.0,0.0,0.0,320110502,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32011,25001,0.0,0.0,0.0,320110503,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32011,25001,0.0,0.0,0.0,320110504,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32011,25001,0.0,0.0,0.0,320110505,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32011,140001,0.0,0.0,0.0,320110506,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110106,0.8,90,502011511,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,5,0.8,1,7,1.1,0.0,32011,140001,0.0,0.0,0.0,320110507,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320110107,0.8,90,502011521,3200703,90002,0.8,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,5,0.9,1,8,0.0,0.0,32011,140001,0.0,0.0,0.0,320110508,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110108,0.0,90,502011531,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,5,1.5,1,9,0.0,0.0,32011,140001,0.0,0.0,0.0,320110509,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320110109,0.0,90,502011541,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,5,1.2,1,10,0.0,0.0,32011,25001,0.0,0.0,0.0,320110510,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320110110,0.0,90,502011551,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,1,0.0,0,1,0.0,0.0,32012,25001,0.0,0.0,0.0,320120101,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,2,0.0,0.0,32012,25001,0.0,0.0,0.0,320120102,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,3,0.0,0.0,32012,25001,0.0,0.0,0.0,320120103,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,4,0.0,0.0,32012,25001,0.0,0.0,0.0,320120104,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,1,0.0,0,5,0.0,0.0,32012,25001,0.0,0.0,0.0,320120105,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,1,0.8,1,6,0.8,0.0,32012,140001,0.0,0.0,0.0,320120106,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120106,0.8,90,502012111,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,1,0.8,1,7,0.8,0.0,32012,140001,0.0,0.0,0.0,320120107,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120107,0.8,90,502012121,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,1,1.5,1,8,0.0,0.0,32012,140001,0.0,0.0,0.0,320120108,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120108,0.0,90,502012131,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,1,1.2,1,9,0.0,0.0,32012,140001,0.0,0.0,0.0,320120109,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120109,0.0,90,502012141,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,1,1.2,1,10,0.0,0.0,32012,25001,0.0,0.0,0.0,320120110,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320120110,0.0,90,502012151,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,2,0.0,0,1,0.0,0.0,32012,25001,0.0,0.0,0.0,320120201,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,2,0.0,0.0,32012,25001,0.0,0.0,0.0,320120202,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,3,0.0,0.0,32012,25001,0.0,0.0,0.0,320120203,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,4,0.0,0.0,32012,25001,0.0,0.0,0.0,320120204,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,2,0.0,0,5,0.0,0.0,32012,25001,0.0,0.0,0.0,320120205,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,2,0.8,1,6,0.8,0.0,32012,140001,0.0,0.0,0.0,320120206,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120106,0.8,90,502012211,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,2,0.8,1,7,0.8,0.0,32012,140001,0.0,0.0,0.0,320120207,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120107,0.8,90,502012221,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,2,1.5,1,8,0.0,0.0,32012,140001,0.0,0.0,0.0,320120208,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120108,0.0,90,502012231,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,2,1.2,1,9,0.0,0.0,32012,140001,0.0,0.0,0.0,320120209,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120109,0.0,90,502012241,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,2,1.2,1,10,0.0,0.0,32012,25001,0.0,0.0,0.0,320120210,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320120110,0.0,90,502012251,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,3,0.0,0,1,0.0,0.0,32012,25001,0.0,0.0,0.0,320120301,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,2,0.0,0.0,32012,25001,0.0,0.0,0.0,320120302,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,3,0.0,0.0,32012,25001,0.0,0.0,0.0,320120303,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,4,0.0,0.0,32012,25001,0.0,0.0,0.0,320120304,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,3,0.0,0,5,0.0,0.0,32012,25001,0.0,0.0,0.0,320120305,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,3,0.8,1,6,0.8,0.0,32012,140001,0.0,0.0,0.0,320120306,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120106,0.8,90,502012311,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,3,0.8,1,7,0.8,0.0,32012,140001,0.0,0.0,0.0,320120307,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120107,0.8,90,502012321,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,3,1.5,1,8,0.0,0.0,32012,140001,0.0,0.0,0.0,320120308,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120108,0.0,90,502012331,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,3,1.2,1,9,0.0,0.0,32012,140001,0.0,0.0,0.0,320120309,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120109,0.0,90,502012341,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,3,1.2,1,10,0.0,0.0,32012,25001,0.0,0.0,0.0,320120310,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320120110,0.0,90,502012351,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,4,0.0,0,1,0.0,0.0,32012,25001,0.0,0.0,0.0,320120401,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,2,0.0,0.0,32012,25001,0.0,0.0,0.0,320120402,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,3,0.0,0.0,32012,25001,0.0,0.0,0.0,320120403,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,4,0.0,0.0,32012,25001,0.0,0.0,0.0,320120404,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,4,0.0,0,5,0.0,0.0,32012,25001,0.0,0.0,0.0,320120405,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,4,0.8,1,6,0.8,0.0,32012,140001,0.0,0.0,0.0,320120406,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120106,0.8,90,502012411,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,4,0.8,1,7,0.8,0.0,32012,140001,0.0,0.0,0.0,320120407,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120107,0.8,90,502012421,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,4,1.5,1,8,0.0,0.0,32012,140001,0.0,0.0,0.0,320120408,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120108,0.0,90,502012431,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,4,1.2,1,9,0.0,0.0,32012,140001,0.0,0.0,0.0,320120409,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120109,0.0,90,502012441,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,4,1.2,1,10,0.0,0.0,32012,25001,0.0,0.0,0.0,320120410,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320120110,0.0,90,502012451,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
0.0,90002,-50,1,5,0.0,0,1,0.0,0.0,32012,25001,0.0,0.0,0.0,320120501,0,140001,1.2,94002,700,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,2,0.0,0.0,32012,25001,0.0,0.0,0.0,320120502,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,3,0.0,0.0,32012,25001,0.0,0.0,0.0,320120503,0,140001,1.2,94002,900,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,4,0.0,0.0,32012,25001,0.0,0.0,0.0,320120504,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,0,0,0.0,90,0,3200701,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90002,-50,1,5,0.0,0,5,0.0,0.0,32012,25001,0.0,0.0,0.0,320120505,0,140001,1.2,94002,1400,0.0,103531,bgm_M06,90005,0,0.0,90,0,3200702,90008,0.0,40005,0,0,0.0,50,bgm_M06,0.0,103531
0.0,90009,-50,5,5,0.8,1,6,0.8,0.0,32012,140001,0.0,0.0,0.0,320120506,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120106,0.8,90,502012511,3200703,90002,1.0,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90010,-50,5,5,0.8,1,7,0.8,0.0,32012,140001,0.0,0.0,0.0,320120507,0,94002,1.0,90008,300,0.0,103531,bgm_M126,25001,320120107,0.8,90,502012521,3200703,90002,1.1,40004,1,0,0.0,100,bgm_M126,0.8,103531
0.0,90011,-50,3,5,1.5,1,8,0.0,0.0,32012,140001,0.0,0.0,0.0,320120508,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120108,0.0,90,502012531,3200703,90002,0.0,40004,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90009,-50,3,5,1.2,1,9,0.0,0.0,32012,140001,0.0,0.0,0.0,320120509,0,94002,1.0,90008,300,0.0,103531,bgm_M64,25001,320120109,0.0,90,502012541,3200703,90002,0.0,40006,1,0,0.0,100,bgm_M64,0.0,103531
0.0,90002,-50,3,5,1.2,1,10,0.0,0.0,32012,25001,0.0,0.0,0.0,320120510,0,140001,1.0,94002,300,0.0,103541,bgm_M63,0,320120110,0.0,90,502012551,3200704,90008,0.0,40007,1,0,0.0,100,bgm_M63,0.0,103541
