reward_csc,reward_image_5,dungeon_quest_detail_bg_position,background,odds_group_id,reward_image_4,quest_detail_monster_scale_4,clear_reward_group,reward_image_2,floor_num,reward_coin,fixed_start_tp_rate,reward_image_3,multi_target_effect_time,energy_reset_flag,quest_type,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_2,chest_id,quest_id,quest_detail_monster_scale_1,reward_image_6,emax,wave_group_id,dungeon_quest_detail_bg_id,limit_time,reward_image_1,dungeon_quest_detail_monster_position_x_4,wave_bgm_que_id_1,difficulty,dungeon_quest_detail_monster_position_x_3,quest_detail_monster_scale_5,dungeon_area_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,parts_hp_save_flag,quest_detail_monster_scale_3
100,140001,-50,103531,3200703,94002,0.0,320110109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320110109,1.5,25001,1,502011141,103531,90,90009,0.0,bgm_M64,1,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320110110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320110110,1.2,0,1,502011151,103541,90,90002,0.0,bgm_M63,1,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110201,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110202,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110203,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110204,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110205,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,2,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320110106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110206,0.8,25001,1,502011211,103531,90,90009,0.0,bgm_M126,2,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.8,320110107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110207,0.8,25001,1,502011221,103531,90,90010,0.0,bgm_M126,2,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,1.1
100,140001,-50,103531,3200703,94002,0.0,320110108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320110208,0.9,25001,1,502011231,103531,90,90011,0.0,bgm_M64,2,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320110109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320110209,1.5,25001,1,502011241,103531,90,90009,0.0,bgm_M64,2,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320110110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320110210,1.2,0,1,502011251,103541,90,90002,0.0,bgm_M63,2,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110301,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110302,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110303,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110304,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110305,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,3,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320110106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110306,0.8,25001,1,502011311,103531,90,90009,0.0,bgm_M126,3,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.8,320110107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110307,0.8,25001,1,502011321,103531,90,90010,0.0,bgm_M126,3,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,1.1
100,140001,-50,103531,3200703,94002,0.0,320110108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320110308,0.9,25001,1,502011331,103531,90,90011,0.0,bgm_M64,3,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320110109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320110309,1.5,25001,1,502011341,103531,90,90009,0.0,bgm_M64,3,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320110110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320110310,1.2,0,1,502011351,103541,90,90002,0.0,bgm_M63,3,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110401,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110402,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110403,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110404,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110405,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,4,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320110106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110406,0.8,25001,1,502011411,103531,90,90009,0.0,bgm_M126,4,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.8,320110107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110407,0.8,25001,1,502011421,103531,90,90010,0.0,bgm_M126,4,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,1.1
100,140001,-50,103531,3200703,94002,0.0,320110108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320110408,0.9,25001,1,502011431,103531,90,90011,0.0,bgm_M64,4,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320110109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320110409,1.5,25001,1,502011441,103531,90,90009,0.0,bgm_M64,4,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320110110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320110410,1.2,0,1,502011451,103541,90,90002,0.0,bgm_M63,4,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,1,700,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110501,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,2,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110502,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,3,900,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110503,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200701,140001,0.0,0,90008,4,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110504,0.0,0,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
50,25001,-50,103531,3200702,140001,0.0,0,90008,5,1400,0,94002,0.0,0,1,bgm_M06,0.0,0.0,40005,320110505,0.0,90005,0,0,103531,90,90002,0.0,bgm_M06,5,0.0,0.0,32011,0.0,0.0,1.2,0.0,0,0.0
100,140001,-50,103531,3200703,94002,1.1,320110106,90002,6,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110506,0.8,25001,1,502011511,103531,90,90009,0.0,bgm_M126,5,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,0.8
100,140001,-50,103531,3200703,94002,0.8,320110107,90002,7,300,0,90008,0.0,1,5,bgm_M126,0.0,0.0,40004,320110507,0.8,25001,1,502011521,103531,90,90010,0.0,bgm_M126,5,0.0,0.8,32011,0.0,0.8,1.0,0.0,0,1.1
100,140001,-50,103531,3200703,94002,0.0,320110108,90002,8,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40004,320110508,0.9,25001,1,502011531,103531,90,90011,0.0,bgm_M64,5,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,140001,-50,103531,3200703,94002,0.0,320110109,90002,9,300,0,90008,0.0,1,3,bgm_M64,0.0,0.0,40006,320110509,1.5,25001,1,502011541,103531,90,90009,0.0,bgm_M64,5,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
100,25001,-50,103541,3200704,140001,0.0,320110110,90008,10,300,0,94002,0.0,1,3,bgm_M63,0.0,0.0,40007,320110510,1.2,0,1,502011551,103541,90,90002,0.0,bgm_M63,5,0.0,0.0,32011,0.0,0.0,1.0,0.0,0,0.0
