quest_detail_monster_scale_5,difficulty,wave_group_id,chest_id,parts_hp_save_flag,limit_time,quest_type,quest_detail_monster_scale_2,floor_num,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,clear_reward_group,quest_detail_monster_scale_4,odds_group_id,quest_id,dungeon_area_id,dungeon_quest_detail_monster_position_x_2,fixed_start_tp_rate,reward_image_6,dungeon_quest_detail_bg_position,reward_coin,emax,background,reward_image_3,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_4,reward_csc,dungeon_quest_detail_monster_position_x_3,reward_image_2,energy_reset_flag,dungeon_quest_detail_monster_height,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,reward_image_5,quest_detail_monster_scale_1,reward_image_4,reward_image_1,wave_bgm_sheet_id_1
0.0,1,502011141,40006,0,90,3,0.0,9,0.0,0.0,0.0,320110109,0.0,3200703,320110109,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,1,502011151,40007,0,90,3,0.0,10,0.0,0.0,0.0,320110110,0.0,3200704,320110110,32011,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,2,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320110201,32011,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320110202,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320110203,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320110204,32011,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,2,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320110205,32011,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,2,502011211,40004,0,90,5,0.8,6,0.0,0.0,0.8,320110106,1.1,3200703,320110206,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,2,502011221,40004,0,90,5,0.8,7,0.0,0.0,1.1,320110107,0.8,3200703,320110207,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,2,502011231,40004,0,90,3,0.0,8,0.0,0.0,0.0,320110108,0.0,3200703,320110208,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,2,502011241,40006,0,90,3,0.0,9,0.0,0.0,0.0,320110109,0.0,3200703,320110209,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,2,502011251,40007,0,90,3,0.0,10,0.0,0.0,0.0,320110110,0.0,3200704,320110210,32011,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,3,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320110301,32011,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320110302,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320110303,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320110304,32011,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,3,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320110305,32011,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,3,502011311,40004,0,90,5,0.8,6,0.0,0.0,0.8,320110106,1.1,3200703,320110306,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,3,502011321,40004,0,90,5,0.8,7,0.0,0.0,1.1,320110107,0.8,3200703,320110307,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,3,502011331,40004,0,90,3,0.0,8,0.0,0.0,0.0,320110108,0.0,3200703,320110308,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,3,502011341,40006,0,90,3,0.0,9,0.0,0.0,0.0,320110109,0.0,3200703,320110309,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,3,502011351,40007,0,90,3,0.0,10,0.0,0.0,0.0,320110110,0.0,3200704,320110310,32011,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,4,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320110401,32011,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320110402,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320110403,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320110404,32011,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,4,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320110405,32011,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,4,502011411,40004,0,90,5,0.8,6,0.0,0.0,0.8,320110106,1.1,3200703,320110406,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,4,502011421,40004,0,90,5,0.8,7,0.0,0.0,1.1,320110107,0.8,3200703,320110407,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,4,502011431,40004,0,90,3,0.0,8,0.0,0.0,0.0,320110108,0.0,3200703,320110408,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,4,502011441,40006,0,90,3,0.0,9,0.0,0.0,0.0,320110109,0.0,3200703,320110409,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,4,502011451,40007,0,90,3,0.0,10,0.0,0.0,0.0,320110110,0.0,3200704,320110410,32011,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
0.0,5,0,40005,0,90,1,0.0,1,0.0,0.0,0.0,0,0.0,3200701,320110501,32011,0.0,0,0,-50,700,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,2,0.0,0.0,0.0,0,0.0,3200701,320110502,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,3,0.0,0.0,0.0,0,0.0,3200701,320110503,32011,0.0,0,0,-50,900,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,4,0.0,0.0,0.0,0,0.0,3200701,320110504,32011,0.0,0,0,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.0,5,0,40005,0,90,1,0.0,5,0.0,0.0,0.0,0,0.0,3200702,320110505,32011,0.0,0,90005,-50,1400,0,103531,94002,0.0,103531,0.0,50,0.0,90008,0,0.0,bgm_M06,1.2,25001,0.0,140001,90002,bgm_M06
0.8,5,502011511,40004,0,90,5,0.8,6,0.0,0.0,0.8,320110106,1.1,3200703,320110506,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90009,bgm_M126
0.8,5,502011521,40004,0,90,5,0.8,7,0.0,0.0,1.1,320110107,0.8,3200703,320110507,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M126,1.0,140001,0.8,94002,90010,bgm_M126
0.0,5,502011531,40004,0,90,3,0.0,8,0.0,0.0,0.0,320110108,0.0,3200703,320110508,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,0.9,94002,90011,bgm_M64
0.0,5,502011541,40006,0,90,3,0.0,9,0.0,0.0,0.0,320110109,0.0,3200703,320110509,32011,0.0,0,25001,-50,300,1,103531,90008,0.0,103531,0.0,100,0.0,90002,1,0.0,bgm_M64,1.0,140001,1.5,94002,90009,bgm_M64
0.0,5,502011551,40007,0,90,3,0.0,10,0.0,0.0,0.0,320110110,0.0,3200704,320110510,32011,0.0,0,0,-50,300,1,103541,94002,0.0,103541,0.0,100,0.0,90008,1,0.0,bgm_M63,1.0,25001,1.2,140001,90002,bgm_M63
