reward_image_5,quest_detail_monster_scale_3,quest_detail_monster_scale_5,quest_detail_monster_scale_1,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_bgm_que_id_1,quest_id,dungeon_quest_detail_monster_position_x_3,reward_image_2,reward_image_3,dungeon_quest_detail_monster_position_x_5,odds_group_id,wave_group_id,dungeon_area_id,energy_reset_flag,dungeon_quest_detail_bg_position,difficulty,quest_detail_monster_scale_2,quest_detail_monster_scale_4,multi_target_effect_time,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_id,emax,wave_bgm_sheet_id_1,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_4,background,clear_reward_group,dungeon_quest_detail_monster_position_x_2,reward_image_6,quest_type,chest_id,limit_time,floor_num,reward_coin,parts_hp_save_flag,reward_image_1,reward_csc
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320110109,0.0,90002,90008,0.0,3200703,502011141,32011,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320110110,0.0,90008,94002,0.0,3200704,502011151,32011,1,-50,1,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320110110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110201,0.0,90008,94002,0.0,3200701,0,32011,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110202,0.0,90008,94002,0.0,3200701,0,32011,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110203,0.0,90008,94002,0.0,3200701,0,32011,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110204,0.0,90008,94002,0.0,3200701,0,32011,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110205,0.0,90008,94002,0.0,3200702,0,32011,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320110206,0.0,90002,90008,0.0,3200703,502011211,32011,1,-50,2,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,1.1,0.8,0.8,0.0,94002,0.0,bgm_M126,320110207,0.0,90002,90008,0.0,3200703,502011221,32011,1,-50,2,0.8,0.8,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320110208,0.0,90002,90008,0.0,3200703,502011231,32011,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320110209,0.0,90002,90008,0.0,3200703,502011241,32011,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320110210,0.0,90008,94002,0.0,3200704,502011251,32011,1,-50,2,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320110110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110301,0.0,90008,94002,0.0,3200701,0,32011,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110302,0.0,90008,94002,0.0,3200701,0,32011,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110303,0.0,90008,94002,0.0,3200701,0,32011,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110304,0.0,90008,94002,0.0,3200701,0,32011,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110305,0.0,90008,94002,0.0,3200702,0,32011,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320110306,0.0,90002,90008,0.0,3200703,502011311,32011,1,-50,3,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,1.1,0.8,0.8,0.0,94002,0.0,bgm_M126,320110307,0.0,90002,90008,0.0,3200703,502011321,32011,1,-50,3,0.8,0.8,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320110308,0.0,90002,90008,0.0,3200703,502011331,32011,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320110309,0.0,90002,90008,0.0,3200703,502011341,32011,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320110310,0.0,90008,94002,0.0,3200704,502011351,32011,1,-50,3,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320110110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110401,0.0,90008,94002,0.0,3200701,0,32011,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110402,0.0,90008,94002,0.0,3200701,0,32011,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110403,0.0,90008,94002,0.0,3200701,0,32011,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110404,0.0,90008,94002,0.0,3200701,0,32011,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110405,0.0,90008,94002,0.0,3200702,0,32011,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320110406,0.0,90002,90008,0.0,3200703,502011411,32011,1,-50,4,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,1.1,0.8,0.8,0.0,94002,0.0,bgm_M126,320110407,0.0,90002,90008,0.0,3200703,502011421,32011,1,-50,4,0.8,0.8,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320110408,0.0,90002,90008,0.0,3200703,502011431,32011,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320110409,0.0,90002,90008,0.0,3200703,502011441,32011,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320110410,0.0,90008,94002,0.0,3200704,502011451,32011,1,-50,4,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320110110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110501,0.0,90008,94002,0.0,3200701,0,32011,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110502,0.0,90008,94002,0.0,3200701,0,32011,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110503,0.0,90008,94002,0.0,3200701,0,32011,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110504,0.0,90008,94002,0.0,3200701,0,32011,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320110505,0.0,90008,94002,0.0,3200702,0,32011,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320110506,0.0,90002,90008,0.0,3200703,502011511,32011,1,-50,5,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,1.1,0.8,0.8,0.0,94002,0.0,bgm_M126,320110507,0.0,90002,90008,0.0,3200703,502011521,32011,1,-50,5,0.8,0.8,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320110107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,0.9,0.0,94002,0.0,bgm_M64,320110508,0.0,90002,90008,0.0,3200703,502011531,32011,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320110509,0.0,90002,90008,0.0,3200703,502011541,32011,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320110109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320110510,0.0,90008,94002,0.0,3200704,502011551,32011,1,-50,5,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320110110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120101,0.0,90008,94002,0.0,3200701,0,32012,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120102,0.0,90008,94002,0.0,3200701,0,32012,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120103,0.0,90008,94002,0.0,3200701,0,32012,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120104,0.0,90008,94002,0.0,3200701,0,32012,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120105,0.0,90008,94002,0.0,3200702,0,32012,0,-50,1,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120106,0.0,90002,90008,0.0,3200703,502012111,32012,1,-50,1,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120107,0.0,90002,90008,0.0,3200703,502012121,32012,1,-50,1,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320120108,0.0,90002,90008,0.0,3200703,502012131,32012,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320120109,0.0,90002,90008,0.0,3200703,502012141,32012,1,-50,1,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320120110,0.0,90008,94002,0.0,3200704,502012151,32012,1,-50,1,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320120110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120201,0.0,90008,94002,0.0,3200701,0,32012,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120202,0.0,90008,94002,0.0,3200701,0,32012,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120203,0.0,90008,94002,0.0,3200701,0,32012,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120204,0.0,90008,94002,0.0,3200701,0,32012,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120205,0.0,90008,94002,0.0,3200702,0,32012,0,-50,2,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120206,0.0,90002,90008,0.0,3200703,502012211,32012,1,-50,2,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120207,0.0,90002,90008,0.0,3200703,502012221,32012,1,-50,2,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320120208,0.0,90002,90008,0.0,3200703,502012231,32012,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320120209,0.0,90002,90008,0.0,3200703,502012241,32012,1,-50,2,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320120210,0.0,90008,94002,0.0,3200704,502012251,32012,1,-50,2,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320120110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120301,0.0,90008,94002,0.0,3200701,0,32012,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120302,0.0,90008,94002,0.0,3200701,0,32012,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120303,0.0,90008,94002,0.0,3200701,0,32012,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120304,0.0,90008,94002,0.0,3200701,0,32012,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120305,0.0,90008,94002,0.0,3200702,0,32012,0,-50,3,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120306,0.0,90002,90008,0.0,3200703,502012311,32012,1,-50,3,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120307,0.0,90002,90008,0.0,3200703,502012321,32012,1,-50,3,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320120308,0.0,90002,90008,0.0,3200703,502012331,32012,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320120309,0.0,90002,90008,0.0,3200703,502012341,32012,1,-50,3,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320120310,0.0,90008,94002,0.0,3200704,502012351,32012,1,-50,3,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320120110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120401,0.0,90008,94002,0.0,3200701,0,32012,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120402,0.0,90008,94002,0.0,3200701,0,32012,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120403,0.0,90008,94002,0.0,3200701,0,32012,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120404,0.0,90008,94002,0.0,3200701,0,32012,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120405,0.0,90008,94002,0.0,3200702,0,32012,0,-50,4,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120406,0.0,90002,90008,0.0,3200703,502012411,32012,1,-50,4,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120407,0.0,90002,90008,0.0,3200703,502012421,32012,1,-50,4,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320120408,0.0,90002,90008,0.0,3200703,502012431,32012,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320120409,0.0,90002,90008,0.0,3200703,502012441,32012,1,-50,4,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320120410,0.0,90008,94002,0.0,3200704,502012451,32012,1,-50,4,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320120110,0.0,0,3,40007,90,10,300,0,90002,100
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120501,0.0,90008,94002,0.0,3200701,0,32012,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,1,700,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120502,0.0,90008,94002,0.0,3200701,0,32012,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,2,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120503,0.0,90008,94002,0.0,3200701,0,32012,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,3,900,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120504,0.0,90008,94002,0.0,3200701,0,32012,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,0,1,40005,90,4,1400,0,90002,50
25001,0.0,0.0,0.0,0.0,140001,0.0,bgm_M06,320120505,0.0,90008,94002,0.0,3200702,0,32012,0,-50,5,0.0,0.0,0.0,1.2,103531,0,bgm_M06,0,0.0,103531,0,0.0,90005,1,40005,90,5,1400,0,90002,50
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120506,0.0,90002,90008,0.0,3200703,502012511,32012,1,-50,5,0.8,1.0,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120106,0.0,25001,5,40004,90,6,300,0,90009,100
140001,0.8,0.8,0.8,0.0,94002,0.0,bgm_M126,320120507,0.0,90002,90008,0.0,3200703,502012521,32012,1,-50,5,0.8,1.1,0.0,1.0,103531,1,bgm_M126,0,0.0,103531,320120107,0.0,25001,5,40004,90,7,300,0,90010,100
140001,0.0,0.0,1.5,0.0,94002,0.0,bgm_M64,320120508,0.0,90002,90008,0.0,3200703,502012531,32012,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120108,0.0,25001,3,40004,90,8,300,0,90011,100
140001,0.0,0.0,1.2,0.0,94002,0.0,bgm_M64,320120509,0.0,90002,90008,0.0,3200703,502012541,32012,1,-50,5,0.0,0.0,0.0,1.0,103531,1,bgm_M64,0,0.0,103531,320120109,0.0,25001,3,40006,90,9,300,0,90009,100
25001,0.0,0.0,1.2,0.0,140001,0.0,bgm_M63,320120510,0.0,90008,94002,0.0,3200704,502012551,32012,1,-50,5,0.0,0.0,0.0,1.0,103541,1,bgm_M63,0,0.0,103541,320120110,0.0,0,3,40007,90,10,300,0,90002,100
