quest_type,quest_detail_monster_scale_4,dungeon_quest_detail_bg_id,dungeon_quest_detail_monster_position_x_5,reward_image_5,reward_image_3,reward_coin,background,clear_reward_group,quest_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_bg_position,quest_detail_monster_scale_2,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_image_2,floor_num,odds_group_id,difficulty,reward_csc,dungeon_quest_detail_monster_position_x_3,chest_id,emax,dungeon_quest_detail_monster_position_x_2,wave_bgm_sheet_id_1,parts_hp_save_flag,quest_detail_monster_scale_5,wave_group_id,dungeon_quest_detail_monster_position_x_1,quest_detail_monster_scale_3,dungeon_area_id,reward_image_6,quest_detail_monster_scale_1,limit_time,dungeon_quest_detail_monster_position_x_4,energy_reset_flag,fixed_start_tp_rate,reward_image_4,dungeon_quest_detail_monster_height
3,0.0,103531,0.0,140001,90008,300,103531,320110109,320110109,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,1,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502011141,0.0,0.0,32011,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320110110,320110110,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,1,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502011151,0.0,0.0,32011,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320110201,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110202,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110203,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110204,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110205,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,2,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320110106,320110206,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200703,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011211,0.0,0.8,32011,25001,0.8,90,0.0,1,0,94002,0.0
5,0.8,103531,0.0,140001,90008,300,103531,320110107,320110207,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,2,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011221,0.0,1.1,32011,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110108,320110208,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,2,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502011231,0.0,0.0,32011,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110109,320110209,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,2,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502011241,0.0,0.0,32011,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320110110,320110210,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,2,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502011251,0.0,0.0,32011,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320110301,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110302,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110303,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110304,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110305,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,3,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320110106,320110306,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200703,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011311,0.0,0.8,32011,25001,0.8,90,0.0,1,0,94002,0.0
5,0.8,103531,0.0,140001,90008,300,103531,320110107,320110307,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,3,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011321,0.0,1.1,32011,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110108,320110308,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,3,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502011331,0.0,0.0,32011,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110109,320110309,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,3,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502011341,0.0,0.0,32011,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320110110,320110310,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,3,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502011351,0.0,0.0,32011,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320110401,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110402,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110403,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110404,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110405,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,4,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320110106,320110406,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200703,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011411,0.0,0.8,32011,25001,0.8,90,0.0,1,0,94002,0.0
5,0.8,103531,0.0,140001,90008,300,103531,320110107,320110407,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,4,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011421,0.0,1.1,32011,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110108,320110408,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,4,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502011431,0.0,0.0,32011,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110109,320110409,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,4,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502011441,0.0,0.0,32011,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320110110,320110410,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,4,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502011451,0.0,0.0,32011,0,1.2,90,0.0,1,0,140001,0.0
1,0.0,103531,0.0,25001,94002,700,103531,0,320110501,bgm_M06,90002,-50,0.0,0.0,1.2,90008,1,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110502,bgm_M06,90002,-50,0.0,0.0,1.2,90008,2,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,900,103531,0,320110503,bgm_M06,90002,-50,0.0,0.0,1.2,90008,3,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110504,bgm_M06,90002,-50,0.0,0.0,1.2,90008,4,3200701,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,0,0.0,90,0.0,0,0,140001,0.0
1,0.0,103531,0.0,25001,94002,1400,103531,0,320110505,bgm_M06,90002,-50,0.0,0.0,1.2,90008,5,3200702,5,50,0.0,40005,0,0.0,bgm_M06,0,0.0,0,0.0,0.0,32011,90005,0.0,90,0.0,0,0,140001,0.0
5,1.1,103531,0.0,140001,90008,300,103531,320110106,320110506,bgm_M126,90009,-50,0.8,0.0,1.0,90002,6,3200703,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011511,0.0,0.8,32011,25001,0.8,90,0.0,1,0,94002,0.0
5,0.8,103531,0.0,140001,90008,300,103531,320110107,320110507,bgm_M126,90010,-50,0.8,0.0,1.0,90002,7,3200703,5,100,0.0,40004,1,0.0,bgm_M126,0,0.8,502011521,0.0,1.1,32011,25001,0.8,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110108,320110508,bgm_M64,90011,-50,0.0,0.0,1.0,90002,8,3200703,5,100,0.0,40004,1,0.0,bgm_M64,0,0.0,502011531,0.0,0.0,32011,25001,0.9,90,0.0,1,0,94002,0.0
3,0.0,103531,0.0,140001,90008,300,103531,320110109,320110509,bgm_M64,90009,-50,0.0,0.0,1.0,90002,9,3200703,5,100,0.0,40006,1,0.0,bgm_M64,0,0.0,502011541,0.0,0.0,32011,25001,1.5,90,0.0,1,0,94002,0.0
3,0.0,103541,0.0,25001,94002,300,103541,320110110,320110510,bgm_M63,90002,-50,0.0,0.0,1.0,90008,10,3200704,5,100,0.0,40007,1,0.0,bgm_M63,0,0.0,502011551,0.0,0.0,32011,0,1.2,90,0.0,1,0,140001,0.0
