reward_image_6,reward_csc,quest_type,dungeon_quest_detail_bg_position,chest_id,quest_detail_monster_scale_5,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,emax,dungeon_area_id,reward_image_1,wave_group_id,dungeon_quest_detail_monster_position_x_3,reward_coin,dungeon_quest_detail_bg_id,floor_num,dungeon_quest_detail_monster_height,reward_image_3,quest_detail_monster_scale_2,odds_group_id,multi_target_effect_time,quest_detail_monster_scale_1,parts_hp_save_flag,limit_time,quest_detail_monster_scale_3,quest_detail_monster_scale_4,reward_image_2,wave_bgm_sheet_id_1,background,dungeon_quest_detail_monster_position_x_4,reward_image_4,wave_bgm_que_id_1,quest_id,difficulty,dungeon_quest_detail_monster_position_x_1,reward_image_5,clear_reward_group
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32011,90009,502011141,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110109,1,0.0,140001,320110109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32011,90002,502011151,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320110110,1,0.0,25001,320110110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90009,502011211,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110206,2,0.0,140001,320110106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90010,502011221,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,1.1,0.8,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110207,2,0.0,140001,320110107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32011,90011,502011231,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110208,2,0.0,140001,320110108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32011,90009,502011241,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110209,2,0.0,140001,320110109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32011,90002,502011251,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320110210,2,0.0,25001,320110110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90009,502011311,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110306,3,0.0,140001,320110106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90010,502011321,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,1.1,0.8,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110307,3,0.0,140001,320110107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32011,90011,502011331,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110308,3,0.0,140001,320110108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32011,90009,502011341,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110309,3,0.0,140001,320110109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32011,90002,502011351,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320110310,3,0.0,25001,320110110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90009,502011411,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110406,4,0.0,140001,320110106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90010,502011421,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,1.1,0.8,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110407,4,0.0,140001,320110107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32011,90011,502011431,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110408,4,0.0,140001,320110108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32011,90009,502011441,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110409,4,0.0,140001,320110109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32011,90002,502011451,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320110410,4,0.0,25001,320110110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32011,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320110505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90009,502011511,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110506,5,0.0,140001,320110106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32011,90010,502011521,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,1.1,0.8,90002,bgm_M126,103531,0.0,94002,bgm_M126,320110507,5,0.0,140001,320110107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32011,90011,502011531,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,0.9,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110508,5,0.0,140001,320110108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32011,90009,502011541,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320110509,5,0.0,140001,320110109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32011,90002,502011551,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320110510,5,0.0,25001,320110110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120101,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120102,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120103,1,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120104,1,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120105,1,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90009,502012111,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120106,1,0.0,140001,320120106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90010,502012121,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120107,1,0.0,140001,320120107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32012,90011,502012131,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120108,1,0.0,140001,320120108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32012,90009,502012141,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120109,1,0.0,140001,320120109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32012,90002,502012151,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320120110,1,0.0,25001,320120110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120201,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120202,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120203,2,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120204,2,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120205,2,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90009,502012211,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120206,2,0.0,140001,320120106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90010,502012221,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120207,2,0.0,140001,320120107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32012,90011,502012231,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120208,2,0.0,140001,320120108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32012,90009,502012241,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120209,2,0.0,140001,320120109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32012,90002,502012251,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320120210,2,0.0,25001,320120110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120301,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120302,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120303,3,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120304,3,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120305,3,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90009,502012311,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120306,3,0.0,140001,320120106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90010,502012321,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120307,3,0.0,140001,320120107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32012,90011,502012331,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120308,3,0.0,140001,320120108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32012,90009,502012341,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120309,3,0.0,140001,320120109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32012,90002,502012351,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320120310,3,0.0,25001,320120110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120401,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120402,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120403,4,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120404,4,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120405,4,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90009,502012411,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120406,4,0.0,140001,320120106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90010,502012421,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120407,4,0.0,140001,320120107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32012,90011,502012431,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120408,4,0.0,140001,320120108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32012,90009,502012441,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120409,4,0.0,140001,320120109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32012,90002,502012451,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320120410,4,0.0,25001,320120110
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,700,103531,1,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120501,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,2,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120502,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,900,103531,3,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120503,5,0.0,25001,0
0,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,4,0.0,94002,0.0,3200701,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120504,5,0.0,25001,0
90005,50,1,-50,40005,0.0,0,0.0,1.2,0.0,0,0,32012,90002,0,0.0,1400,103531,5,0.0,94002,0.0,3200702,0.0,0.0,0,90,0.0,0.0,90008,bgm_M06,103531,0.0,140001,bgm_M06,320120505,5,0.0,25001,0
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90009,502012511,0.0,300,103531,6,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.0,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120506,5,0.0,140001,320120106
25001,100,5,-50,40004,0.8,0,0.0,1.0,0.0,1,1,32012,90010,502012521,0.0,300,103531,7,0.0,90008,0.8,3200703,0.0,0.8,0,90,0.8,1.1,90002,bgm_M126,103531,0.0,94002,bgm_M126,320120507,5,0.0,140001,320120107
25001,100,3,-50,40004,0.0,0,0.0,1.0,0.0,1,1,32012,90011,502012531,0.0,300,103531,8,0.0,90008,0.0,3200703,0.0,1.5,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120508,5,0.0,140001,320120108
25001,100,3,-50,40006,0.0,0,0.0,1.0,0.0,1,1,32012,90009,502012541,0.0,300,103531,9,0.0,90008,0.0,3200703,0.0,1.2,0,90,0.0,0.0,90002,bgm_M64,103531,0.0,94002,bgm_M64,320120509,5,0.0,140001,320120109
0,100,3,-50,40007,0.0,0,0.0,1.0,0.0,1,1,32012,90002,502012551,0.0,300,103541,10,0.0,94002,0.0,3200704,0.0,1.2,0,90,0.0,0.0,90008,bgm_M63,103541,0.0,140001,bgm_M63,320120510,5,0.0,25001,320120110
