wave_bgm_sheet_id_1,quest_detail_monster_scale_3,energy_reset_flag,odds_group_id,reward_image_3,multi_target_effect_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_3,reward_image_1,chest_id,clear_reward_group,difficulty,floor_num,quest_detail_monster_scale_4,reward_image_5,reward_coin,reward_image_4,quest_type,quest_detail_monster_scale_1,background,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,emax,wave_group_id,quest_detail_monster_scale_2,fixed_start_tp_rate,reward_csc,parts_hp_save_flag,reward_image_2,reward_image_6,quest_id,dungeon_quest_detail_monster_height,quest_detail_monster_scale_5,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,limit_time
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320110109,1,9,0.0,140001,300,94002,3,1.5,103531,0.0,32011,1,502011141,0.0,0,100,0,90002,25001,320110109,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320110110,1,10,0.0,25001,300,140001,3,1.2,103541,0.0,32011,1,502011151,0.0,0,100,0,90008,0,320110110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,90005,320110205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320110106,2,6,1.1,140001,300,94002,5,0.8,103531,0.0,32011,1,502011211,0.8,0,100,0,90002,25001,320110206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,1.1,1,3200703,90008,0.0,-50,0.0,90010,40004,320110107,2,7,0.8,140001,300,94002,5,0.8,103531,0.0,32011,1,502011221,0.8,0,100,0,90002,25001,320110207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320110108,2,8,0.0,140001,300,94002,3,0.9,103531,0.0,32011,1,502011231,0.0,0,100,0,90002,25001,320110208,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320110109,2,9,0.0,140001,300,94002,3,1.5,103531,0.0,32011,1,502011241,0.0,0,100,0,90002,25001,320110209,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320110110,2,10,0.0,25001,300,140001,3,1.2,103541,0.0,32011,1,502011251,0.0,0,100,0,90008,0,320110210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,90005,320110305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320110106,3,6,1.1,140001,300,94002,5,0.8,103531,0.0,32011,1,502011311,0.8,0,100,0,90002,25001,320110306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,1.1,1,3200703,90008,0.0,-50,0.0,90010,40004,320110107,3,7,0.8,140001,300,94002,5,0.8,103531,0.0,32011,1,502011321,0.8,0,100,0,90002,25001,320110307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320110108,3,8,0.0,140001,300,94002,3,0.9,103531,0.0,32011,1,502011331,0.0,0,100,0,90002,25001,320110308,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320110109,3,9,0.0,140001,300,94002,3,1.5,103531,0.0,32011,1,502011341,0.0,0,100,0,90002,25001,320110309,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320110110,3,10,0.0,25001,300,140001,3,1.2,103541,0.0,32011,1,502011351,0.0,0,100,0,90008,0,320110310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,90005,320110405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320110106,4,6,1.1,140001,300,94002,5,0.8,103531,0.0,32011,1,502011411,0.8,0,100,0,90002,25001,320110406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,1.1,1,3200703,90008,0.0,-50,0.0,90010,40004,320110107,4,7,0.8,140001,300,94002,5,0.8,103531,0.0,32011,1,502011421,0.8,0,100,0,90002,25001,320110407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320110108,4,8,0.0,140001,300,94002,3,0.9,103531,0.0,32011,1,502011431,0.0,0,100,0,90002,25001,320110408,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320110109,4,9,0.0,140001,300,94002,3,1.5,103531,0.0,32011,1,502011441,0.0,0,100,0,90002,25001,320110409,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320110110,4,10,0.0,25001,300,140001,3,1.2,103541,0.0,32011,1,502011451,0.0,0,100,0,90008,0,320110410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,0,320110504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32011,0,0,0.0,0,50,0,90008,90005,320110505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320110106,5,6,1.1,140001,300,94002,5,0.8,103531,0.0,32011,1,502011511,0.8,0,100,0,90002,25001,320110506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,1.1,1,3200703,90008,0.0,-50,0.0,90010,40004,320110107,5,7,0.8,140001,300,94002,5,0.8,103531,0.0,32011,1,502011521,0.8,0,100,0,90002,25001,320110507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320110108,5,8,0.0,140001,300,94002,3,0.9,103531,0.0,32011,1,502011531,0.0,0,100,0,90002,25001,320110508,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320110109,5,9,0.0,140001,300,94002,3,1.5,103531,0.0,32011,1,502011541,0.0,0,100,0,90002,25001,320110509,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320110110,5,10,0.0,25001,300,140001,3,1.2,103541,0.0,32011,1,502011551,0.0,0,100,0,90008,0,320110510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,1,0.0,25001,700,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120101,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,2,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120102,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,3,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120103,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,1,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120104,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,1,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,90005,320120105,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320120106,1,6,1.0,140001,300,94002,5,0.8,103531,0.0,32012,1,502012111,0.8,0,100,0,90002,25001,320120106,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320120107,1,7,1.1,140001,300,94002,5,0.8,103531,0.0,32012,1,502012121,0.8,0,100,0,90002,25001,320120107,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320120108,1,8,0.0,140001,300,94002,3,1.5,103531,0.0,32012,1,502012131,0.0,0,100,0,90002,25001,320120108,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320120109,1,9,0.0,140001,300,94002,3,1.2,103531,0.0,32012,1,502012141,0.0,0,100,0,90002,25001,320120109,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320120110,1,10,0.0,25001,300,140001,3,1.2,103541,0.0,32012,1,502012151,0.0,0,100,0,90008,0,320120110,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,1,0.0,25001,700,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120201,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,2,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120202,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,3,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120203,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,2,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120204,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,2,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,90005,320120205,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320120106,2,6,1.0,140001,300,94002,5,0.8,103531,0.0,32012,1,502012211,0.8,0,100,0,90002,25001,320120206,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320120107,2,7,1.1,140001,300,94002,5,0.8,103531,0.0,32012,1,502012221,0.8,0,100,0,90002,25001,320120207,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320120108,2,8,0.0,140001,300,94002,3,1.5,103531,0.0,32012,1,502012231,0.0,0,100,0,90002,25001,320120208,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320120109,2,9,0.0,140001,300,94002,3,1.2,103531,0.0,32012,1,502012241,0.0,0,100,0,90002,25001,320120209,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320120110,2,10,0.0,25001,300,140001,3,1.2,103541,0.0,32012,1,502012251,0.0,0,100,0,90008,0,320120210,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,1,0.0,25001,700,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120301,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,2,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120302,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,3,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120303,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,3,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120304,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,3,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,90005,320120305,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320120106,3,6,1.0,140001,300,94002,5,0.8,103531,0.0,32012,1,502012311,0.8,0,100,0,90002,25001,320120306,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320120107,3,7,1.1,140001,300,94002,5,0.8,103531,0.0,32012,1,502012321,0.8,0,100,0,90002,25001,320120307,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320120108,3,8,0.0,140001,300,94002,3,1.5,103531,0.0,32012,1,502012331,0.0,0,100,0,90002,25001,320120308,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320120109,3,9,0.0,140001,300,94002,3,1.2,103531,0.0,32012,1,502012341,0.0,0,100,0,90002,25001,320120309,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320120110,3,10,0.0,25001,300,140001,3,1.2,103541,0.0,32012,1,502012351,0.0,0,100,0,90008,0,320120310,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,1,0.0,25001,700,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120401,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,2,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120402,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,3,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120403,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,4,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120404,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,4,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,90005,320120405,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320120106,4,6,1.0,140001,300,94002,5,0.8,103531,0.0,32012,1,502012411,0.8,0,100,0,90002,25001,320120406,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320120107,4,7,1.1,140001,300,94002,5,0.8,103531,0.0,32012,1,502012421,0.8,0,100,0,90002,25001,320120407,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320120108,4,8,0.0,140001,300,94002,3,1.5,103531,0.0,32012,1,502012431,0.0,0,100,0,90002,25001,320120408,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320120109,4,9,0.0,140001,300,94002,3,1.2,103531,0.0,32012,1,502012441,0.0,0,100,0,90002,25001,320120409,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320120110,4,10,0.0,25001,300,140001,3,1.2,103541,0.0,32012,1,502012451,0.0,0,100,0,90008,0,320120410,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,1,0.0,25001,700,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120501,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,2,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120502,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,3,0.0,25001,900,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120503,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200701,94002,0.0,-50,0.0,90002,40005,0,5,4,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,0,320120504,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M06,0.0,0,3200702,94002,0.0,-50,0.0,90002,40005,0,5,5,0.0,25001,1400,140001,1,0.0,103531,0.0,32012,0,0,0.0,0,50,0,90008,90005,320120505,0.0,0.0,bgm_M06,1.2,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90009,40004,320120106,5,6,1.0,140001,300,94002,5,0.8,103531,0.0,32012,1,502012511,0.8,0,100,0,90002,25001,320120506,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M126,0.8,1,3200703,90008,0.0,-50,0.0,90010,40004,320120107,5,7,1.1,140001,300,94002,5,0.8,103531,0.0,32012,1,502012521,0.8,0,100,0,90002,25001,320120507,0.0,0.8,bgm_M126,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90011,40004,320120108,5,8,0.0,140001,300,94002,3,1.5,103531,0.0,32012,1,502012531,0.0,0,100,0,90002,25001,320120508,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M64,0.0,1,3200703,90008,0.0,-50,0.0,90009,40006,320120109,5,9,0.0,140001,300,94002,3,1.2,103531,0.0,32012,1,502012541,0.0,0,100,0,90002,25001,320120509,0.0,0.0,bgm_M64,1.0,0.0,0.0,0.0,103531,90
bgm_M63,0.0,1,3200704,94002,0.0,-50,0.0,90002,40007,320120110,5,10,0.0,25001,300,140001,3,1.2,103541,0.0,32012,1,502012551,0.0,0,100,0,90008,0,320120510,0.0,0.0,bgm_M63,1.0,0.0,0.0,0.0,103541,90
