quest_detail_monster_scale_4,emax,dungeon_quest_detail_monster_position_x_2,difficulty,limit_time,dungeon_quest_detail_monster_position_x_1,reward_image_3,wave_bgm_que_id_1,multi_target_effect_time,dungeon_quest_detail_bg_position,reward_csc,quest_detail_monster_scale_1,dungeon_quest_detail_monster_size,quest_detail_monster_scale_5,clear_reward_group,dungeon_quest_detail_monster_height,reward_image_1,chest_id,dungeon_quest_detail_monster_position_x_4,reward_image_6,odds_group_id,quest_detail_monster_scale_3,reward_image_5,reward_image_2,wave_group_id,parts_hp_save_flag,dungeon_quest_detail_bg_id,floor_num,wave_bgm_sheet_id_1,reward_image_4,fixed_start_tp_rate,quest_type,dungeon_area_id,dungeon_quest_detail_monster_position_x_5,energy_reset_flag,quest_detail_monster_scale_2,reward_coin,quest_id,dungeon_quest_detail_monster_position_x_3,background
0.0,1,0.0,1,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320110109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502011141,0,103531,9,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110109,0.0,103531
0.0,1,0.0,1,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320110110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502011151,0,103541,10,bgm_M63,140001,0,3,32011,0.0,1,0.0,300,320110110,0.0,103541
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32011,0.0,0,0.0,700,320110201,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110202,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110203,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110204,0.0,103531
0.0,0,0.0,2,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110205,0.0,103531
1.1,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502011211,0,103531,6,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110206,0.0,103531
0.8,1,0.0,2,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110107,0.0,90010,40004,0.0,25001,3200703,1.1,140001,90002,502011221,0,103531,7,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110207,0.0,103531
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320110108,0.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502011231,0,103531,8,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110208,0.0,103531
0.0,1,0.0,2,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320110109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502011241,0,103531,9,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110209,0.0,103531
0.0,1,0.0,2,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320110110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502011251,0,103541,10,bgm_M63,140001,0,3,32011,0.0,1,0.0,300,320110210,0.0,103541
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32011,0.0,0,0.0,700,320110301,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110302,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110303,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110304,0.0,103531
0.0,0,0.0,3,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110305,0.0,103531
1.1,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502011311,0,103531,6,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110306,0.0,103531
0.8,1,0.0,3,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110107,0.0,90010,40004,0.0,25001,3200703,1.1,140001,90002,502011321,0,103531,7,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110307,0.0,103531
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320110108,0.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502011331,0,103531,8,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110308,0.0,103531
0.0,1,0.0,3,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320110109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502011341,0,103531,9,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110309,0.0,103531
0.0,1,0.0,3,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320110110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502011351,0,103541,10,bgm_M63,140001,0,3,32011,0.0,1,0.0,300,320110310,0.0,103541
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32011,0.0,0,0.0,700,320110401,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110402,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110403,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110404,0.0,103531
0.0,0,0.0,4,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110405,0.0,103531
1.1,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502011411,0,103531,6,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110406,0.0,103531
0.8,1,0.0,4,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110107,0.0,90010,40004,0.0,25001,3200703,1.1,140001,90002,502011421,0,103531,7,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110407,0.0,103531
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320110108,0.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502011431,0,103531,8,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110408,0.0,103531
0.0,1,0.0,4,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320110109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502011441,0,103531,9,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110409,0.0,103531
0.0,1,0.0,4,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320110110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502011451,0,103541,10,bgm_M63,140001,0,3,32011,0.0,1,0.0,300,320110410,0.0,103541
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,1,bgm_M06,140001,0,1,32011,0.0,0,0.0,700,320110501,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,2,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110502,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,3,bgm_M06,140001,0,1,32011,0.0,0,0.0,900,320110503,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,0,3200701,0.0,25001,90008,0,0,103531,4,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110504,0.0,103531
0.0,0,0.0,5,90,0.0,94002,bgm_M06,0.0,-50,50,0.0,1.2,0.0,0,0.0,90002,40005,0.0,90005,3200702,0.0,25001,90008,0,0,103531,5,bgm_M06,140001,0,1,32011,0.0,0,0.0,1400,320110505,0.0,103531
1.1,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110106,0.0,90009,40004,0.0,25001,3200703,0.8,140001,90002,502011511,0,103531,6,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110506,0.0,103531
0.8,1,0.0,5,90,0.0,90008,bgm_M126,0.0,-50,100,0.8,1.0,0.8,320110107,0.0,90010,40004,0.0,25001,3200703,1.1,140001,90002,502011521,0,103531,7,bgm_M126,94002,0,5,32011,0.0,1,0.8,300,320110507,0.0,103531
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,0.9,1.0,0.0,320110108,0.0,90011,40004,0.0,25001,3200703,0.0,140001,90002,502011531,0,103531,8,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110508,0.0,103531
0.0,1,0.0,5,90,0.0,90008,bgm_M64,0.0,-50,100,1.5,1.0,0.0,320110109,0.0,90009,40006,0.0,25001,3200703,0.0,140001,90002,502011541,0,103531,9,bgm_M64,94002,0,3,32011,0.0,1,0.0,300,320110509,0.0,103531
0.0,1,0.0,5,90,0.0,94002,bgm_M63,0.0,-50,100,1.2,1.0,0.0,320110110,0.0,90002,40007,0.0,0,3200704,0.0,25001,90008,502011551,0,103541,10,bgm_M63,140001,0,3,32011,0.0,1,0.0,300,320110510,0.0,103541
