dungeon_quest_detail_bg_id,reward_image_2,reward_image_5,emax,wave_group_id,quest_id,dungeon_quest_detail_monster_height,dungeon_area_id,reward_coin,dungeon_quest_detail_monster_position_x_2,limit_time,quest_detail_monster_scale_3,parts_hp_save_flag,background,quest_detail_monster_scale_4,quest_detail_monster_scale_1,odds_group_id,reward_image_3,multi_target_effect_time,reward_image_6,quest_type,quest_detail_monster_scale_5,reward_image_4,quest_detail_monster_scale_2,reward_image_1,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_position_x_3,floor_num,difficulty,dungeon_quest_detail_monster_position_x_1,fixed_start_tp_rate,chest_id,energy_reset_flag,dungeon_quest_detail_bg_position,clear_reward_group,wave_bgm_que_id_1,reward_csc,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_position_x_5
103531,90002,140001,1,502011141,320110109,0.0,32011,300,0.0,90,0.0,0,103531,0.0,1.5,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,1,0.0,0,40006,1,-50,320110109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502011151,320110110,0.0,32011,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,1,0.0,0,40007,1,-50,320110110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320110201,0.0,32011,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110202,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110203,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110204,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110205,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,2,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502011211,320110206,0.0,32011,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,2,0.0,0,40004,1,-50,320110106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011221,320110207,0.0,32011,300,0.0,90,1.1,0,103531,0.8,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,2,0.0,0,40004,1,-50,320110107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011231,320110208,0.0,32011,300,0.0,90,0.0,0,103531,0.0,0.9,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,2,0.0,0,40004,1,-50,320110108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502011241,320110209,0.0,32011,300,0.0,90,0.0,0,103531,0.0,1.5,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,2,0.0,0,40006,1,-50,320110109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502011251,320110210,0.0,32011,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,2,0.0,0,40007,1,-50,320110110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320110301,0.0,32011,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110302,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110303,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110304,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110305,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,3,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502011311,320110306,0.0,32011,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,3,0.0,0,40004,1,-50,320110106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011321,320110307,0.0,32011,300,0.0,90,1.1,0,103531,0.8,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,3,0.0,0,40004,1,-50,320110107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011331,320110308,0.0,32011,300,0.0,90,0.0,0,103531,0.0,0.9,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,3,0.0,0,40004,1,-50,320110108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502011341,320110309,0.0,32011,300,0.0,90,0.0,0,103531,0.0,1.5,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,3,0.0,0,40006,1,-50,320110109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502011351,320110310,0.0,32011,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,3,0.0,0,40007,1,-50,320110110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320110401,0.0,32011,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110402,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110403,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110404,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110405,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,4,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502011411,320110406,0.0,32011,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,4,0.0,0,40004,1,-50,320110106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011421,320110407,0.0,32011,300,0.0,90,1.1,0,103531,0.8,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,4,0.0,0,40004,1,-50,320110107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011431,320110408,0.0,32011,300,0.0,90,0.0,0,103531,0.0,0.9,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,4,0.0,0,40004,1,-50,320110108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502011441,320110409,0.0,32011,300,0.0,90,0.0,0,103531,0.0,1.5,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,4,0.0,0,40006,1,-50,320110109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502011451,320110410,0.0,32011,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,4,0.0,0,40007,1,-50,320110110,bgm_M63,100,bgm_M63,1.0,0.0
103531,90008,25001,0,0,320110501,0.0,32011,700,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,1,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110502,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,2,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110503,0.0,32011,900,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,3,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110504,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200701,94002,0.0,0,1,0.0,140001,0.0,90002,0.0,0.0,4,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90008,25001,0,0,320110505,0.0,32011,1400,0.0,90,0.0,0,103531,0.0,0.0,3200702,94002,0.0,90005,1,0.0,140001,0.0,90002,0.0,0.0,5,5,0.0,0,40005,0,-50,0,bgm_M06,50,bgm_M06,1.2,0.0
103531,90002,140001,1,502011511,320110506,0.0,32011,300,0.0,90,0.8,0,103531,1.1,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90009,0.0,0.0,6,5,0.0,0,40004,1,-50,320110106,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011521,320110507,0.0,32011,300,0.0,90,1.1,0,103531,0.8,0.8,3200703,90008,0.0,25001,5,0.8,94002,0.8,90010,0.0,0.0,7,5,0.0,0,40004,1,-50,320110107,bgm_M126,100,bgm_M126,1.0,0.0
103531,90002,140001,1,502011531,320110508,0.0,32011,300,0.0,90,0.0,0,103531,0.0,0.9,3200703,90008,0.0,25001,3,0.0,94002,0.0,90011,0.0,0.0,8,5,0.0,0,40004,1,-50,320110108,bgm_M64,100,bgm_M64,1.0,0.0
103531,90002,140001,1,502011541,320110509,0.0,32011,300,0.0,90,0.0,0,103531,0.0,1.5,3200703,90008,0.0,25001,3,0.0,94002,0.0,90009,0.0,0.0,9,5,0.0,0,40006,1,-50,320110109,bgm_M64,100,bgm_M64,1.0,0.0
103541,90008,25001,1,502011551,320110510,0.0,32011,300,0.0,90,0.0,0,103541,0.0,1.2,3200704,94002,0.0,0,3,0.0,140001,0.0,90002,0.0,0.0,10,5,0.0,0,40007,1,-50,320110110,bgm_M63,100,bgm_M63,1.0,0.0
