dungeon_quest_detail_bg_id,background,reward_csc,quest_detail_monster_scale_4,floor_num,quest_detail_monster_scale_2,emax,quest_id,clear_reward_group,reward_image_5,wave_group_id,multi_target_effect_time,parts_hp_save_flag,quest_detail_monster_scale_3,odds_group_id,reward_image_6,difficulty,reward_image_3,fixed_start_tp_rate,dungeon_quest_detail_monster_position_x_1,reward_image_4,quest_detail_monster_scale_5,chest_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_2,quest_type,dungeon_quest_detail_monster_position_x_5,dungeon_quest_detail_monster_position_x_4,dungeon_quest_detail_monster_size,energy_reset_flag,limit_time,reward_image_2,dungeon_quest_detail_monster_position_x_3,dungeon_quest_detail_monster_height,dungeon_area_id,wave_bgm_sheet_id_1,quest_detail_monster_scale_1,reward_coin,dungeon_quest_detail_bg_position,reward_image_1
103531,103531,100,0.0,9,0.0,1,320110109,320110109,140001,502011141,0.0,0,0.0,3200703,25001,1,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,1.5,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320110110,320110110,25001,502011151,0.0,0,0.0,3200704,0,1,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32011,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320110201,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320110202,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320110203,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320110204,0,25001,0,0.0,0,0.0,3200701,0,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320110205,0,25001,0,0.0,0,0.0,3200702,90005,2,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,0.8,1,320110206,320110106,140001,502011211,0.0,0,0.8,3200703,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90009
103531,103531,100,0.8,7,0.8,1,320110207,320110107,140001,502011221,0.0,0,1.1,3200703,25001,2,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320110208,320110108,140001,502011231,0.0,0,0.0,3200703,25001,2,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,0.9,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320110209,320110109,140001,502011241,0.0,0,0.0,3200703,25001,2,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,1.5,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320110210,320110110,25001,502011251,0.0,0,0.0,3200704,0,2,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32011,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320110301,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320110302,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320110303,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320110304,0,25001,0,0.0,0,0.0,3200701,0,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320110305,0,25001,0,0.0,0,0.0,3200702,90005,3,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,0.8,1,320110306,320110106,140001,502011311,0.0,0,0.8,3200703,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90009
103531,103531,100,0.8,7,0.8,1,320110307,320110107,140001,502011321,0.0,0,1.1,3200703,25001,3,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320110308,320110108,140001,502011331,0.0,0,0.0,3200703,25001,3,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,0.9,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320110309,320110109,140001,502011341,0.0,0,0.0,3200703,25001,3,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,1.5,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320110310,320110110,25001,502011351,0.0,0,0.0,3200704,0,3,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32011,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320110401,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320110402,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320110403,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320110404,0,25001,0,0.0,0,0.0,3200701,0,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320110405,0,25001,0,0.0,0,0.0,3200702,90005,4,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,0.8,1,320110406,320110106,140001,502011411,0.0,0,0.8,3200703,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90009
103531,103531,100,0.8,7,0.8,1,320110407,320110107,140001,502011421,0.0,0,1.1,3200703,25001,4,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320110408,320110108,140001,502011431,0.0,0,0.0,3200703,25001,4,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,0.9,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320110409,320110109,140001,502011441,0.0,0,0.0,3200703,25001,4,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,1.5,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320110410,320110110,25001,502011451,0.0,0,0.0,3200704,0,4,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32011,bgm_M63,1.2,300,-50,90002
103531,103531,50,0.0,1,0.0,0,320110501,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,700,-50,90002
103531,103531,50,0.0,2,0.0,0,320110502,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,3,0.0,0,320110503,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,900,-50,90002
103531,103531,50,0.0,4,0.0,0,320110504,0,25001,0,0.0,0,0.0,3200701,0,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,50,0.0,5,0.0,0,320110505,0,25001,0,0.0,0,0.0,3200702,90005,5,94002,0,0.0,140001,0.0,40005,bgm_M06,0.0,1,0.0,0.0,1.2,0,90,90008,0.0,0.0,32011,bgm_M06,0.0,1400,-50,90002
103531,103531,100,1.1,6,0.8,1,320110506,320110106,140001,502011511,0.0,0,0.8,3200703,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90009
103531,103531,100,0.8,7,0.8,1,320110507,320110107,140001,502011521,0.0,0,1.1,3200703,25001,5,90008,0,0.0,94002,0.8,40004,bgm_M126,0.0,5,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M126,0.8,300,-50,90010
103531,103531,100,0.0,8,0.0,1,320110508,320110108,140001,502011531,0.0,0,0.0,3200703,25001,5,90008,0,0.0,94002,0.0,40004,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,0.9,300,-50,90011
103531,103531,100,0.0,9,0.0,1,320110509,320110109,140001,502011541,0.0,0,0.0,3200703,25001,5,90008,0,0.0,94002,0.0,40006,bgm_M64,0.0,3,0.0,0.0,1.0,1,90,90002,0.0,0.0,32011,bgm_M64,1.5,300,-50,90009
103541,103541,100,0.0,10,0.0,1,320110510,320110110,25001,502011551,0.0,0,0.0,3200704,0,5,94002,0,0.0,140001,0.0,40007,bgm_M63,0.0,3,0.0,0.0,1.0,1,90,90008,0.0,0.0,32011,bgm_M63,1.2,300,-50,90002
