action_value_5,class_id,action_detail_1,target_range,target_assignment,description,action_value_6,target_type,action_value_1,action_value_7,action_type,level_up_disp,target_count,action_id,target_number,action_value_2,action_value_3,action_value_4,action_detail_2,target_area,action_detail_3
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,125000302,0,25.0,25.0,12.0,1,2,0
0.0,1,60,-1,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,125000303,0,100.0,0.0,12.0,1,2,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,50.0,0.0,1,"물리 데미지 +{0}",1,125001201,0,50.0,4.0,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125001202,0,0.5,0.5,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,31.25,0.0,1,"물리 데미지 +{0}",1,125010101,0,31.25,2.5,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125010102,0,0.8,0.8,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,62.5,0.0,1,"물리 데미지 +{0}",1,125010103,0,62.5,5.0,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,31.25,0.0,1,"물리 데미지 +{0}",1,125010201,0,31.25,2.5,0.0,0,1,0
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,125010202,0,50.0,50.0,12.0,1,2,0
0.0,1,60,-1,2,"자신의 물리 크리티컬 {0} 증가",0.0,7,1.0,0.0,10,"",1,125010203,0,200.0,0.0,12.0,1,2,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,62.5,0.0,1,"물리 데미지 +{0}",1,125010204,0,62.5,5.0,0.0,0,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,50.0,0.0,1,"물리 데미지 +{0}",1,125011101,0,50.0,4.0,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125011102,0,0.8,0.8,12.0,1,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,62.5,0.0,1,"물리 데미지 +{0}",1,125011103,0,62.5,5.0,0.0,0,1,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125011104,0,0.1,0.1,12.0,1,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125050101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125051101,0,240.0,15.0,1.0,0,0,0
0.0,1,125100102,150,2,"",0.0,3,4.0,0.0,26,"",99,125100101,0,0.48,0.0,0.0,3,2,0
0.0,1,1,2160,1,"적 전체에 {0} 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",99,125100102,0,30.0,2.4,0.0,0,3,0
0.0,1,1,150,2,"범위 내 아군의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,125100103,0,2.5,2.5,0.25,0,2,0
0.0,1,125100105,150,2,"",0.0,3,4.0,0.0,26,"",99,125100104,0,3.0,3.0,0.0,2,2,0
0.0,1,10,-1,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,125100105,0,15.0,15.0,18.0,1,2,0
0.0,1,125100202,150,2,"",0.0,3,4.0,0.0,26,"",99,125100201,0,0.48,0.0,0.0,3,2,0
0.0,1,1,2160,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,15.0,0.0,1,"물리 데미지 +{0}",99,125100202,0,15.0,1.2,0.0,0,1,0
0.0,1,1,150,2,"범위 내 아군의 TP 75 회복",0.0,3,75.0,0.0,16,"",99,125100203,0,0.0,1.0,0.0,0,2,0
0.0,1,125100205,150,2,"",0.0,3,4.0,0.0,26,"",99,125100204,0,10.0,0.0,0.0,1,2,0
0.0,1,1,-1,2,"자신의 TP 100 회복",0.0,7,100.0,0.0,16,"",1,125100205,0,0.0,1.0,0.0,0,2,0
0.0,1,3,2160,2,"",0.0,43,5.0,0.0,2,"",1,125100301,0,2200.0,0.0,0.0,0,3,0
0.0,1,701,0,2,"",0.0,3,1.0,0.0,28,"",99,125100302,0,2.0,0.0,0.0,125100303,3,125100305
150.0,1,10,0,2,"물리 공격력을 {0} 증가시키는 필드 전개",0.0,7,21.0,0.0,38,"물리 공격력 증가 +{0}",1,125100303,0,21.0,12.0,0.0,1,3,3
7.5,1,3,0,2,"매초 HP {0} 회복하는 필드를 전개한다",0.0,7,0.5,150.0,37,"1초당 HP 회복량 +{0}",1,125100304,0,0.5,0.05,0.0,0,3,0
150.0,1,10,0,2,"",0.0,43,21.0,0.0,38,"",1,125100305,0,21.0,12.0,0.0,1,3,3
7.5,1,3,0,2,"",0.0,43,0.5,150.0,37,"",1,125100306,0,0.5,0.05,0.0,0,3,0
0.0,1,125101202,150,2,"",0.0,3,4.0,0.0,26,"",99,125101201,0,0.48,0.0,0.0,3,2,0
0.0,1,1,2160,1,"범위 내 적에게 {0}의 물리 데미지",0.0,3,15.0,0.0,1,"물리 데미지 +{0}",99,125101202,0,15.0,1.2,0.0,0,1,0
0.0,1,1,150,2,"범위 내 아군의 TP 75 회복",0.0,3,75.0,0.0,16,"",99,125101203,0,0.0,1.0,0.0,0,2,0
0.0,1,125101205,150,2,"",0.0,3,4.0,0.0,26,"",99,125101204,0,10.0,0.0,0.0,1,2,0
0.0,1,1,-1,2,"자신의 TP 100 회복",0.0,7,100.0,0.0,16,"",1,125101205,0,0.0,1.0,0.0,0,2,0
0.0,1,125101207,150,2,"",0.0,3,4.0,0.0,26,"",99,125101206,0,2.5,2.5,0.0,2,2,0
0.0,1,10,150,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125101207,0,12.5,12.5,12.0,1,2,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125150101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125151101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,56.25,0.0,1,"물리 데미지 +{0}",1,125200101,0,56.25,4.5,0.0,0,3,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125200102,0,0.85,0.85,18.0,1,3,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,22.5,0.0,1,"물리 데미지 +{0}",1,125200201,0,22.5,1.8,0.0,0,3,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125200202,0,0.65,0.65,12.0,1,3,0
0.0,1,10,2160,2,"캔디를 흩뿌리는 사이, 아군 전체의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,50,"물리 공격력 증가 +{0}",99,125200301,0,150.0,150.0,24.0,1,2,3
0.0,1,20,2160,2,"아군 전체의 물리 방어력 {0} 증가",0.0,3,1.0,0.0,10,"물리 방어력 증가 +{0}",99,125200302,0,0.75,0.75,24.0,1,2,0
24.5,1,1,0,2,"매초 TP 15 회복",0.0,7,15.0,0.0,48,"",1,125200303,0,0.0,0.0,0.0,2,1,0
0.0,1,1,-1,1,"적 1명에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",1,125201201,0,30.0,2.4,0.0,0,3,0
0.0,1,21,-1,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125201202,0,0.65,0.65,12.0,1,3,0
0.0,1,1211,0,2,"",0.0,7,1.0,0.0,28,"",1,125201203,0,2.0,0.0,0.0,0,3,125201204
0.0,1,21,-1,1,"처음 사용 시 적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125201204,0,1.2,1.2,30.0,1,3,0
0.0,1,1,0,2,"",0.0,7,1.0,0.0,45,"",1,125201205,0,0.0,0.0,0.0,0,3,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125250101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125251101,0,240.0,15.0,1.0,0,0,0
120.0,1,125300102,0,2,"",0.0,7,7.0,0.0,26,"",1,125300101,0,0.29,0.0,120.0,2,3,0
0.0,1,10,100,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,1.0,10,"물리 공격력 증가 +{0}",99,125300102,0,30.0,30.0,18.0,1,2,0
0.0,1,125300104,0,2,"",0.0,7,7.0,0.0,26,"",1,125300103,0,0.002,0.0,220.0,2,3,0
0.0,1,60,100,2,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,3,1.0,1.0,10,"",99,125300104,0,55.0,0.0,18.0,1,2,0
60.0,1,125300202,0,2,"",0.0,7,7.0,0.0,26,"",1,125300201,0,0.145,0.0,60.0,2,3,0
0.0,1,10,100,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125300202,0,15.0,15.0,12.0,1,2,0
0.0,1,110,100,2,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,3,1.0,0.0,10,"",99,125300203,0,5.0,0.0,12.0,1,2,0
12.5,1,1,100,2,"매초 HP {0} 회복",0.0,3,1.2,0.0,48,"회복량 +{0}",99,125300301,0,1.2,0.05,0.0,1,2,0
0.0,1,6,100,2,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,3,45.0,0.0,6,"흡수 데미지량 +{0}",99,125300302,0,45.0,12.0,0.0,0,2,0
60.0,1,125301202,0,2,"",0.0,7,7.0,0.0,26,"",1,125301201,0,0.145,0.0,60.0,2,3,0
0.0,1,10,100,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125301202,0,15.0,15.0,12.0,1,2,0
0.0,1,110,100,2,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,3,1.0,0.0,10,"",99,125301203,0,5.0,0.0,12.0,1,2,0
0.0,1,20,100,2,"범위 내 아군의 물리 방어력 {0} 증가",0.0,3,1.0,0.0,10,"물리 방어력 증가 +{0}",99,125301204,0,0.4,0.4,12.0,1,2,0
0.0,1,40,100,2,"범위 내 아군의 마법 방어력 {0} 증가",0.0,3,1.0,0.0,10,"마법 방어력 증가 +{0}",99,125301205,0,0.4,0.4,12.0,1,2,0
0.0,1,1,100,2,"범위 내 아군의 TP {0} 회복",0.0,3,80.0,0.0,16,"",99,125301206,0,0.0,1.0,0.0,0,2,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125350101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125351101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,75.0,0.0,1,"물리 데미지 +{0}",1,125400101,0,75.0,6.0,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125400102,0,0.9,0.9,18.0,1,1,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,37.5,0.0,1,"물리 데미지 +{0}",1,125400201,0,37.5,3.0,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125400202,0,0.5,0.5,12.0,1,1,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,150.0,0.0,16,"",1,125400203,0,0.0,1.0,0.0,0,3,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,125400301,0,27.0,27.0,180.0,1,3,1
0.0,1,110,0,2,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,7,1.0,0.0,10,"",1,125400302,0,8.0,0.0,180.0,1,3,1
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,150.0,0.0,16,"",1,125400303,0,0.0,1.0,0.0,0,3,0
0.0,1,10,0,2,"자신의 물리 공격력 {0} 증가",0.0,7,1.0,0.0,10,"물리 공격력 증가 +{0}",1,125401201,0,20.0,20.0,12.0,1,3,1
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,37.5,0.0,1,"물리 데미지 +{0}",1,125401202,0,37.5,3.0,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125401203,0,0.5,0.5,12.0,1,1,0
0.0,1,1,0,2,"자신의 TP {0} 회복",0.0,7,150.0,0.0,16,"",1,125401204,0,0.0,1.0,0.0,0,3,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125450101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125451101,0,240.0,15.0,1.0,0,0,0
0.0,1,30,0,2,"자신의 마법 공격력 {0} 증가",0.0,7,1.0,0.0,10,"마법 공격력 증가 +{0}",1,125500101,0,30.0,30.0,18.0,1,3,0
0.0,1,2,2160,1,"적 1명에게 {0}의 마법 데미지",0.0,3,62.5,0.0,1,"마법 데미지 +{0}",1,125500102,0,62.5,5.0,0.0,0,3,0
0.0,1,0,2160,2,"자신에게 만상의 각인을 부여한다",0.0,7,1.0,0.0,35,"",1,125500103,0,133.0,18.0,1.0,0,3,0
0.0,1,3,2160,1,"",0.0,3,0.0,0.0,7,"",1,125500201,0,0.0,0.0,0.0,0,1,0
12.5,1,4,2160,1,"매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0.0,3,6.25,400.0,36,"1초당 데미지량 +{0}",1,125500202,0,6.25,0.5,0.0,0,1,0
400.0,1,31,2160,1,"필드 내 적의 마법 공격력 {0} 감소",0.0,3,9.0,0.0,38,"마법 공격력 감소 +{0}",1,125500203,0,9.0,12.0,0.0,1,1,0
400.0,1,41,2160,1,"필드 내 적의 마법 방어력 {0} 감소",0.0,3,0.9,0.0,38,"마법 방어력 감소 +{0}",1,125500204,0,0.9,12.0,0.0,1,1,0
0.0,1,125500302,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125500301,0,15.0,15.0,0.0,2,3,0
0.0,1,30,2160,2,"아군 전체의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,125500302,0,15.0,15.0,12.0,1,3,0
0.0,1,125500304,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125500303,0,75.0,0.0,0.0,2,3,0
0.0,1,70,2160,2,"아군 전체의 마법 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"마법 크리티컬 증가 +{0}",99,125500304,0,75.0,0.0,12.0,1,3,0
0.0,1,125500306,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125500305,0,10.0,0.0,0.0,2,3,0
0.0,1,120,2160,2,"아군 전체의 마법 크리티컬 시 데미지 {0}％ 증가",0.0,3,1.0,0.0,10,"",99,125500306,0,10.0,0.0,12.0,1,3,0
0.0,1,1,2160,2,"아군 전체의 TP {0} 회복",0.0,3,75.0,0.0,16,"",99,125500307,0,0.0,1.0,0.0,0,3,0
0.0,1,3,2160,1,"",0.0,3,0.0,0.0,7,"",1,125501201,0,0.0,0.0,0.0,0,1,0
12.5,1,4,2160,1,"매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0.0,3,6.25,400.0,36,"1초당 데미지량 +{0}",1,125501202,0,6.25,0.5,0.0,0,1,0
400.0,1,31,2160,1,"필드 내 적의 마법 공격력 {0} 감소",0.0,3,9.0,0.0,38,"마법 공격력 감소 +{0}",1,125501203,0,9.0,12.0,0.0,1,1,0
400.0,1,41,2160,1,"필드 내 적의 마법 방어력 {0} 감소",0.0,3,0.9,0.0,38,"마법 방어력 감소 +{0}",1,125501204,0,0.9,12.0,0.0,1,1,0
0.0,1,125501202,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125501205,0,0.5,0.0,0.0,3,3,0
0.0,1,125501203,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125501206,0,9.0,9.0,0.0,1,3,0
0.0,1,125501204,2160,2,"",0.0,3,2133.0,0.0,26,"",99,125501207,0,0.2,0.2,0.0,1,3,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,125550101,0,15.0,15.0,1.0,0,0,0
0.0,1,4,0,0,"자신의 마법 공격력 {0} 증가",0.0,0,1.0,0.0,90,"마법 공격력 증가 +{0}",0,125551101,0,240.0,15.0,1.0,0,0,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,43.75,0.0,1,"물리 데미지 +{0}",1,125600101,0,43.75,3.5,0.0,0,3,0
0.0,1,1,2160,2,"일정 시간 동안 무적 상태가 된다",0.0,7,4.0,0.0,21,"",1,125600102,0,0.0,0.0,0.0,0,3,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125600103,0,0.0,0.0,0.0,125600104,0,0
0.0,1,10,195,2,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125600104,0,40.0,40.0,18.0,1,2,0
0.0,1,1,-1,1,"",0.0,3,200.0,0.0,2,"",1,125600105,0,0.0,0.0,0.0,0,1,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125600201,0,2.0,0.0,0.0,125600203,0,125600202
0.0,1,1,195,2,"범위 내 아군의 TP {0} 회복",0.0,3,50.0,0.0,16,"",99,125600202,0,0.0,1.0,0.0,0,2,0
0.0,1,1,195,2,"필드 전개 중 범위 내 아군의 TP {0} 회복",0.0,3,100.0,0.0,16,"",99,125600203,0,0.0,1.0,0.0,0,2,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125600204,0,0.0,0.0,0.0,125600205,0,0
0.0,1,80,195,2,"필드 전개 중 범위 내 아군의 TP 상승 {0} 증가",0.0,3,1.0,0.0,10,"",99,125600205,0,8.0,0.0,12.0,1,2,0
0.0,1,10,195,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125600206,0,20.0,20.0,12.0,1,2,0
0.0,1,110,195,2,"범위 내 아군의 물리 크리티컬 시 데미지 {0}％ 증가",0.0,3,1.0,0.0,10,"",99,125600207,0,5.0,0.0,12.0,1,2,0
0.0,1,10,195,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125600301,0,20.0,20.0,12.0,1,2,0
0.0,1,60,195,2,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,3,1.0,0.0,10,"",99,125600302,0,120.0,0.0,12.0,1,2,0
12.5,1,3,0,2,"매초 HP {0} 회복하는 필드를 전개한다",0.0,7,0.5,305.0,37,"1초당 HP 회복량 +{0}",1,125600303,0,0.5,0.025,0.0,0,3,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125601201,0,2.0,0.0,0.0,125601203,0,125601202
0.0,1,1,195,2,"범위 내 아군의 TP {0} 회복",0.0,3,60.0,0.0,16,"",99,125601202,0,0.0,1.0,0.0,0,2,0
0.0,1,1,195,2,"전개 중, 범위 내 아군의 TP {0} 회복",0.0,3,120.0,0.0,16,"",99,125601203,0,0.0,1.0,0.0,0,2,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125601204,0,0.0,0.0,0.0,125601205,0,0
0.0,1,80,195,2,"전개 중, 범위 내 아군의 TP 상승 {0} 증가",0.0,3,1.0,0.0,10,"",99,125601205,0,8.0,0.0,12.0,1,2,0
0.0,1,125600303,0,0,"",0.0,0,1.0,0.0,53,"",0,125601206,0,2.0,0.0,0.0,125601209,0,125601207
0.0,1,10,195,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125601207,0,20.0,20.0,12.0,1,2,0
0.0,1,110,195,2,"범위 내 아군의 물리 크리티컬 시 데미지 {0}％ 증가",0.0,3,1.0,0.0,10,"",99,125601208,0,5.0,0.0,12.0,1,2,0
0.0,1,10,195,2,"전개 중, 범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125601209,0,60.0,60.0,12.0,1,2,0
0.0,1,110,195,2,"전개 중, 범위 내 아군의 물리 크리티컬 시 데미지 {0}％ 증가",0.0,3,1.0,0.0,10,"",99,125601210,0,15.0,0.0,12.0,1,2,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125650101,0,15.0,15.0,1.0,0,0,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125651101,0,240.0,15.0,1.0,0,0,0
0.0,1,10,2160,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125700101,0,40.0,40.0,18.0,1,1,0
0.0,1,30,2160,2,"범위 내 아군의 마법 공격력 {0} 증가",0.0,3,1.0,0.0,10,"마법 공격력 증가 +{0}",99,125700102,0,40.0,40.0,18.0,1,1,0
10.5,1,2,2160,2,"매초 HP {0} 회복",0.0,3,1.6,0.0,48,"회복량 +{0}",99,125700103,0,1.6,0.08,0.0,1,1,0
0.0,1,11,2160,1,"범위 내 적의 물리 공격력 {0} 감소",0.0,3,1.0,0.0,10,"물리 공격력 감소 +{0}",99,125700201,0,21.0,21.0,12.0,1,1,0
0.0,1,31,2160,1,"범위 내 적의 마법 공격력 {0} 감소",0.0,3,1.0,0.0,10,"마법 공격력 감소 +{0}",99,125700202,0,21.0,21.0,12.0,1,1,0
0.0,1,21,2160,1,"범위 내 적의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",99,125700203,0,0.5,0.5,12.0,1,1,0
0.0,1,41,2160,1,"범위 내 적의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,125700204,0,0.5,0.5,12.0,1,1,0
0.0,1,2,2160,2,"범위 내 아군의 HP {0} 회복",0.0,3,1.0,0.0,4,"HP 회복량 +{0}",99,125700301,0,8.0,8.0,0.4,0,1,0
0.0,1,20,2160,2,"범위 내 아군의 물리 방어력 {0} 증가",0.0,3,1.0,0.0,10,"물리 방어력 증가 +{0}",99,125700302,0,0.75,0.75,12.0,1,1,0
0.0,1,40,2160,2,"범위 내 아군의 마법 방어력 {0} 증가",0.0,3,1.0,0.0,10,"마법 방어력 증가 +{0}",99,125700303,0,0.75,0.75,12.0,1,1,0
0.0,1,11,2160,1,"범위 내 적의 물리 공격력 {0} 감소",0.0,3,1.0,0.0,10,"물리 공격력 감소 +{0}",99,125701201,0,21.0,21.0,12.0,1,1,0
0.0,1,31,2160,1,"범위 내 적의 마법 공격력 {0} 감소",0.0,3,1.0,0.0,10,"마법 공격력 감소 +{0}",99,125701202,0,21.0,21.0,12.0,1,1,0
0.0,1,21,2160,1,"범위 내 적의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",99,125701203,0,0.6,0.6,12.0,1,1,0
0.0,1,41,2160,1,"범위 내 적의 마법 방어력 {0} 감소",0.0,3,1.0,0.0,10,"마법 방어력 감소 +{0}",99,125701204,0,0.6,0.6,12.0,1,1,0
0.0,1,1,2160,1,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,3,0.9,0.0,8,"행동 속도 저하 확정 성공 Lv +1",99,125701205,0,0.0,12.0,0.0,0,1,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"마법 방어력 증가 +{0}",0,125750101,0,2.0,2.0,1.0,0,0,0
0.0,1,5,0,0,"자신의 마법 방어력 {0} 증가",0.0,0,1.0,0.0,90,"마법 방어력 증가 +{0}",0,125751101,0,32.0,2.0,1.0,0,0,0
0.0,1,125800102,2160,2,"",0.0,23,4.0,0.0,26,"",99,125800101,0,3.6,0.0,0.0,3,3,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,45.0,0.0,1,"물리 데미지 +{0}",1,125800102,0,45.0,3.6,0.0,0,1,0
1.0,1,3,0,2,"섀도우를 2명 생성한다",1.0,7,0.0,50.0,15,"생성한 섀도우 Lv+{0}",1,125800103,0,1.0,1.0,0.0,425801,1,1
1.0,1,3,0,2,"",1.0,7,0.0,100.0,15,"",1,125800104,0,1.0,1.0,0.0,425802,1,1
0.0,1,10,150,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125800201,0,30.0,30.0,12.0,1,2,0
0.0,1,1,2160,1,"적 1명에게 {0}의 물리 데미지",0.0,3,30.0,0.0,1,"물리 데미지 +{0}",1,125800301,0,30.0,2.4,0.0,0,1,0
0.0,1,21,2160,1,"적 1명의 물리 방어력 {0} 감소",0.0,3,1.0,0.0,10,"물리 방어력 감소 +{0}",1,125800302,0,0.2,0.2,12.0,1,1,0
0.0,1,10,150,2,"범위 내 아군의 물리 공격력 {0} 증가",0.0,3,1.0,0.0,10,"물리 공격력 증가 +{0}",99,125801201,0,30.0,30.0,12.0,1,2,0
7.0,1,125801201,150,2,"",0.0,3,4.0,0.0,26,"",99,125801202,0,1.0,1.0,7.0,2,2,0
1.0,1,1,0,2,"자신을 비행 상태로 만든다",1.0,7,180.0,0.0,14,"",1,125810101,0,0.0,0.0,1.0,12580102,1,1
0.0,1,3,0,2,"",0.0,7,0.0,0.0,14,"",1,125810102,0,0.0,0.0,1.0,12580103,1,0
0.0,1,1,0,2,"",0.0,7,1.6,0.0,13,"",1,125810103,0,0.0,100.0,0.0,1,1,0
0.0,1,2,0,0,"자신의 물리 공격력 {0} 증가",0.0,0,1.0,0.0,90,"물리 공격력 증가 +{0}",0,125850101,0,15.0,15.0,1.0,0,0,0
