action_value_2,target_type,target_count,action_detail_2,target_assignment,target_number,action_value_6,target_range,action_detail_1,level_up_disp,action_value_1,action_detail_3,action_value_4,target_area,action_id,action_type,description,action_value_7,class_id,action_value_3,action_value_5
5.0,7,1,0,2,0,0.0,0,3,"흡수 데미지량 +{0}",5.0,0,0.0,1,117100104,6,"{0} 데미지만큼의 물리 흡수 배리어를 전개한다",0.0,1,18.0,0.0
20.0,7,1,1,2,0,0.0,0,117100202,"",9.0,0,0.0,2,117100201,26,"",0.0,1,0.0,0.0
7.5,3,99,0,1,0,0.0,500,1,"물리 데미지 +{0}",7.5,0,0.0,1,117100202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.6,0.0
1.35,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,117100203,10,"자신의 물리 방어력 {0} 증가",0.0,1,1.35,0.0
1.6,7,1,2,2,0,0.0,0,117100205,"",9.0,0,0.0,2,117100204,26,"",0.0,1,0.0,0.0
1.6,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,0.08,1,117100205,4,"자신의 HP {0} 회복",0.0,1,1.6,0.0
2.7,7,1,2,2,0,0.0,0,117100302,"",9.0,0,0.0,2,117100301,26,"",0.0,1,0.0,0.0
3.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117100302,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,3.0,0.0
0.9,7,1,2,2,0,0.0,0,117100304,"",9.0,0,0.0,2,117100303,26,"",0.0,1,0.0,0.0
0.9,3,99,0,2,0,0.0,2160,1,"HP 회복량 +{0}",1.0,0,0.045,3,117100304,4,"아군 전체의 HP {0} 회복",0.0,1,0.9,0.0
40.0,7,1,1,2,0,0.0,0,117101202,"",9.0,0,0.0,2,117101201,26,"",0.0,1,0.0,0.0
18.75,3,99,0,1,0,0.0,500,1,"물리 데미지 +{0}",18.75,0,0.0,1,117101202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.5,0.0
1.35,7,1,1,2,0,0.0,0,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,117101203,10,"자신의 물리 방어력 {0} 증가",0.0,1,1.35,0.0
3.2,7,1,2,2,0,0.0,0,117101205,"",9.0,0,0.0,2,117101204,26,"",0.0,1,0.0,0.0
4.0,7,1,0,2,0,0.0,0,1,"HP 회복량 +{0}",1.0,0,0.2,1,117101205,4,"자신의 HP {0} 회복",0.0,1,4.0,0.0
1.6,7,1,2,2,0,0.0,0,117101207,"",9.0,0,0.0,2,117101206,26,"",0.0,1,0.0,0.0
5.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117101207,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,5.0,0.0
2.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,117150101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
32.0,0,0,0,0,0,0.0,0,3,"물리 방어력 증가 +{0}",1.0,0,1.0,0,117151101,90,"자신의 물리 방어력 {0} 증가",0.0,1,2.0,0.0
16.0,3,99,1,2,0,0.0,2160,110,"",2.0,1,18.0,3,117200101,10,"아군 전체의 물리 공격 크리티컬 시 데미지를 16% 증가",1.0,1,0.0,0.0
60.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",60.0,0,0.0,1,117200102,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.8,0.0
12.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117200201,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,12.0,0.0
0.8,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,117200202,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.8,0.0
0.8,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,12.0,3,117200203,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.8,0.0
0.3,3,99,0,2,0,0.0,2160,1,"TP 회복량 +{0}",30.0,0,0.0,3,117200301,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
9.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117200302,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,9.0,0.0
24.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117201201,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,24.0,0.0
0.8,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,12.0,3,117201202,10,"아군 전체의 물리 방어력 {0} 증가",0.0,1,0.8,0.0
0.8,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,12.0,3,117201203,10,"아군 전체의 마법 방어력 {0} 증가",0.0,1,0.8,0.0
5.0,3,99,1,2,0,0.0,2160,80,"",1.0,0,12.0,3,117201204,10,"아군 전체의 TP 상승 5 증가",0.0,1,0.0,0.0
0.0,3,99,0,2,0,0.0,2160,1,"",108.0,0,0.0,3,117220301,16,"아군 전체의 TP {0} 회복",0.0,1,0.0,0.0
-1031.0,3,99,1,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117220302,10,"아군 전체의 물리 공격력 {0} 증가",0.0,1,13.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117250101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117251101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.95,3,99,1,2,0,0.0,2160,20,"물리 방어력 증가 +{0}",1.0,0,18.0,3,117300101,10,"아군 전체의 물리 방어력 {0} 증가",1.0,1,0.95,0.0
0.95,3,99,1,2,0,0.0,2160,40,"마법 방어력 증가 +{0}",1.0,0,18.0,3,117300102,10,"아군 전체의 마법 방어력 {0} 증가",1.0,1,0.95,0.0
25.0,3,99,0,2,0,0.0,2160,6,"흡수 데미지량 +{0}",25.0,0,0.0,3,117300103,6,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,1,18.0,0.0
-0.7,7,1,2,2,0,0.0,2160,117300202,"마법 방어력 증가 +{0}",21.0,0,0.0,3,117300201,26,"",0.0,1,-0.7,0.0
3.0,3,99,1,2,0,0.0,255,40,"마법 방어력 증가 +{0}",1.0,0,12.0,2,117300202,10,"범위 내 아군의 마법 방어력 {0} 증가",1.0,1,3.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",3.0,0,0.0,1,117300203,45,"",0.0,1,0.0,0.0
5.0,5,1,0,2,0,0.0,2160,2,"HP 회복량 +{0}",1.0,0,0.3,3,117300301,4,"아군 하나의 HP {0} 회복",0.0,1,5.0,0.0
0.3,5,1,1,2,0,0.0,2160,2,"회복량 +{0}",0.3,0,0.0,3,117300302,48,"매초 HP {0} 회복",0.0,1,0.05,8.5
-0.7,7,1,2,2,0,0.0,2160,117301202,"",21.0,0,0.0,3,117301201,26,"",0.0,1,-0.7,0.0
3.0,3,99,1,2,0,0.0,255,40,"마법 방어력 증가 +{0}",1.0,0,12.0,2,117301202,10,"범위 내 아군의 마법 방어력 {0} 증가",1.0,1,3.0,0.0
-270.0,7,1,1,2,0,0.0,2160,117301204,"",21.0,0,0.0,3,117301203,26,"",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1000.0,0,0.0,2,117301204,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
-10.0,7,1,1,2,0,0.0,2160,117301206,"",21.0,0,0.0,3,117301205,26,"",0.0,1,-10.0,0.0
50.0,3,99,0,2,0,0.0,255,2,"무효 데미지량 +{0}",50.0,0,0.0,2,117301206,6,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",0.0,1,12.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",3.0,0,0.0,1,117301207,45,"",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,117350101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,4,"마법 공격력 증가 +{0}",1.0,0,1.0,0,117351101,90,"자신의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
50.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",50.0,0,0.0,1,117400101,1,"적 1명에게 {0}의 물리 데미지",0.0,1,4.2,0.0
0.0,1,0,0,1,0,0.0,-1,1,"행동 속도 저하 확정 성공 Lv +1",0.5,0,0.0,1,117400102,8,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,8.0,0.0
15.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",15.0,0,0.0,1,117400201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.2,0.0
0.0,1,0,0,1,0,0.0,-1,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,117400202,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
5.0,38,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",5.0,0,0.0,1,117400301,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.4,0.0
0.0,1,0,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,117400302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
-1.0,1,0,0,1,0,0.0,2160,8,"",175.0,0,0.0,1,117400303,3,"",0.0,1,750.0,0.0
30.0,38,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",30.0,0,0.0,1,117401201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.0,1,0,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,117401202,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,3.5,0.0
0.0,1,0,0,1,0,0.0,2160,2,"",150.0,0,0.0,1,117401203,16,"적 1명의 TP {0} 감소",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117450101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117451101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
28.125,3,99,0,1,0,1.0,900,1,"물리 데미지 +{0}",28.125,0,0.0,1,117500101,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,2.25,0.0
0.0,3,99,117500103,1,0,0.0,900,501,"",0.0,117500104,0.0,1,117500102,23,"",0.0,1,0.0,0.0
9.6,3,99,0,1,0,0.0,900,5,"불행의 초기 데미지양+{0}",9.6,0,0.0,1,117500103,9,"적이 저주 상태일 때, 매초 데미지가 초기치 {0}의 30%씩 증가하는 피해를 주는 불행을 부여한다",0.0,1,18.5,30.0
3.6,3,99,0,1,0,0.0,900,3,"저주 합계 데미지량 +{0}",3.6,0,0.0,1,117500104,9,"적이 저주 상태가 아닐 때, {0} 데미지를 주는 저주를 부여한다",0.0,1,12.5,0.0
15.0,5,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",15.0,0,0.0,2,117500201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.2,0.0
0.6,1,1,0,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,1,12.0,2,117500202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.6,0.0
0.6,1,1,0,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,1,12.0,2,117500203,10,"적 1명의 마법 방어력 {0} 감소",0.0,1,0.6,0.0
0.0,1,1,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,2,117500204,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
3.6,3,99,0,1,0,0.0,900,3,"저주 합계 데미지량 +{0}",3.6,0,0.0,1,117500301,9,"{0} 데미지를 입히는 저주 상태를 부여한다",0.0,1,12.5,0.0
0.4,3,99,0,1,0,0.0,900,21,"물리 방어력 감소 +{0}",1.0,1,12.0,1,117500302,10,"범위 내 적의 물리 방어력 {0} 감소",0.0,1,0.4,0.0
0.4,3,99,0,1,0,0.0,900,41,"마법 방어력 감소 +{0}",1.0,1,12.0,1,117500303,10,"범위 내 적의 마법 방어력 {0} 감소",0.0,1,0.4,0.0
30.0,5,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",30.0,0,0.0,2,117501201,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
0.8,1,1,0,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,1,12.0,2,117501202,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.8,0.0
0.8,1,1,0,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,1,12.0,2,117501203,10,"적 1명의 마법 방어력 {0} 감소",0.0,1,0.8,0.0
8.0,1,1,0,1,0,0.0,2160,11,"물리 공격력 감소 +{0}",1.0,1,12.0,2,117501204,10,"적 1명의 물리 공격력 {0} 감소",0.0,1,8.0,0.0
8.0,1,1,0,1,0,0.0,2160,31,"마법 공격력 감소 +{0}",1.0,1,12.0,2,117501205,10,"적 1명의 마법 공격력 {0} 감소",0.0,1,8.0,0.0
0.0,1,1,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,2,117501206,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,3.5,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117550101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117551101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
16.0,3,99,1,2,0,0.0,2160,30,"마법 공격력 증가 +{0}",1.0,0,18.0,3,117600101,10,"아군 전체의 마법 공격력 {0} 증가",0.0,1,16.0,0.0
0.0,3,99,0,2,0,0.0,2160,2,"",1.6,0,0.0,3,117600102,8,"아군 전체의 행동 속도 증가",0.0,1,18.0,0.0
0.4,3,99,1,1,0,0.0,2160,41,"마법 방어력 감소 +{0}",1.0,0,18.0,3,117600103,10,"적 전체의 마법 방어력 {0} 감소",0.0,1,0.4,0.0
0.0,5,1,0,2,0,0.0,2160,1,"",0.0,0,0.0,2,117600201,7,"",0.0,1,0.0,0.0
4.25,3,99,0,2,0,0.0,120,2,"HP 회복량 +{0}",1.0,0,0.34,2,117600202,4,"범위 내 아군의 HP {0} 회복",0.0,1,4.25,0.0
1.0,13,1,0,2,0,0.0,2160,1,"TP 회복량 +{0}",100.0,0,0.0,2,117600301,16,"아군 하나의 TP {0} 회복",0.0,1,0.0,0.0
0.0,13,1,0,2,0,0.0,2160,1,"",0.0,0,0.0,2,117600302,7,"",0.0,1,0.0,0.0
7.5,1,99,1,2,0,0.0,200,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,117600303,10,"범위 내 아군의 마법 공격력 {0} 증가",0.0,1,7.5,0.0
0.0,5,1,0,2,0,0.0,2160,1,"",0.0,0,0.0,2,117601201,7,"",0.0,1,0.0,0.0
4.25,3,99,0,2,0,0.0,120,2,"HP 회복량 +{0}",1.0,0,0.34,2,117601202,4,"범위 내 아군의 HP {0} 회복",0.0,1,4.25,0.0
15.0,1,99,1,2,0,0.0,120,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,117601203,10,"범위 내 아군의 마법 공격력 {0} 증가",0.0,1,15.0,0.0
0.0,13,1,0,2,0,0.0,2160,1,"",360.0,0,0.0,2,117620301,16,"아군 하나의 TP {0} 회복",0.0,1,0.0,0.0
0.0,13,1,0,2,0,0.0,2160,1,"",0.0,0,0.0,2,117620302,7,"",0.0,1,0.0,0.0
-1552.5,1,99,1,2,0,0.0,200,30,"마법 공격력 증가 +{0}",1.0,0,12.0,2,117620303,10,"범위 내 아군의 마법 공격력 {0} 증가",0.0,1,13.5,0.0
2.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,117650101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
32.0,0,0,0,0,0,0.0,0,5,"마법 방어력 증가 +{0}",1.0,0,1.0,0,117651101,90,"자신의 마법 방어력 {0} 증가",0.0,1,2.0,0.0
12.0,3,1,3,1,0,0.0,-1,117700102,"",13.0,0,0.0,1,117700101,26,"",0.0,1,0.0,0.0
30.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",30.0,0,0.0,1,117700102,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.4,0.0
6.0,3,1,3,1,0,0.0,-1,117700202,"",13.0,0,0.0,1,117700201,26,"",0.0,1,0.0,0.0
15.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",15.0,0,0.0,1,117700202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.2,0.0
25.0,3,1,2,1,0,0.0,-1,117700204,"",13.0,0,0.0,1,117700203,26,"",0.0,1,25.0,0.0
5.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,117700204,10,"자신의 물리 공격력 {0} 증가",0.0,1,5.0,0.0
70.0,5,1,2,1,0,0.0,2160,117700302,"",13.0,0,0.0,2,117700301,26,"",0.0,1,70.0,0.0
14.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,117700302,10,"자신의 물리 공격력 {0} 증가",0.0,1,14.0,0.0
400.0,5,1,2,1,0,0.0,2160,117700304,"",13.0,0,0.0,2,117700303,26,"",0.0,1,0.0,0.0
80.0,7,1,1,2,0,0.0,-1,60,"",1.0,0,12.0,2,117700304,10,"자신의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
10.0,3,1,3,1,0,0.0,-1,117701202,"",13.0,0,0.0,1,117701201,26,"",0.0,1,0.0,0.0
25.0,3,1,0,1,0,0.0,-1,1,"물리 데미지 +{0}",25.0,0,0.0,1,117701202,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.0,0.0
35.0,3,1,2,1,0,0.0,-1,117701204,"",13.0,0,0.0,1,117701203,26,"",0.0,1,35.0,0.0
7.0,7,1,1,2,0,0.0,-1,10,"물리 공격력 증가 +{0}",1.0,0,12.0,2,117701204,10,"자신의 물리 공격력 {0} 증가",0.0,1,7.0,0.0
0.0,3,1,117701206,1,0,0.0,2160,950,"",1.0,0,0.0,3,117701205,28,"",1.0,1,0.0,0.0
20.0,7,1,1,2,0,0.0,0,110,"",1.0,0,180.0,1,117701206,10,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117750101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117751101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
27.0,20,99,0,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,18.0,3,117800101,10,"대상 아군의 물리 공격력 {0} 증가",0.0,1,27.0,0.0
100.0,20,99,1,2,0,0.0,2160,60,"물리 크리티컬 증가 +{0}",1.0,0,18.0,3,117800102,10,"대상 아군의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
15.0,20,99,0,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117800201,10,"대상 아군의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.0,20,99,0,2,0,0.0,2160,2,"",1.55,0,0.0,3,117800202,8,"대상 아군의 행동 속도 증가",0.0,1,12.0,0.0
9.0,20,99,0,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117800301,10,"대상 아군의 물리 공격력 {0} 증가",0.0,1,9.0,0.0
10.0,3,99,0,1,0,0.0,865,1,"물리 데미지 +{0}",10.0,0,0.0,1,117800302,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.8,0.0
22.5,20,99,0,2,0,0.0,2160,10,"물리 공격력 증가 +{0}",1.0,0,12.0,3,117801201,10,"대상 아군의 물리 공격력 {0} 증가",0.0,1,22.5,0.0
0.0,20,99,0,2,0,0.0,2160,2,"",1.55,0,0.0,3,117801202,8,"대상 아군의 행동 속도 증가",0.0,1,12.0,0.0
50.0,20,99,1,2,0,0.0,2160,60,"",1.0,0,12.0,3,117801203,10,"대상 아군의 물리 크리티컬 {0} 증가",0.0,1,0.0,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117850101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117851101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
2.0,14,1,117900102,1,0,0.0,2160,300,"",1.0,117900103,0.0,1,117900101,23,"",0.0,1,0.0,0.0
75.0,14,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",75.0,0,0.0,1,117900102,1,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",0.0,1,6.0,0.0
37.5,14,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",37.5,0,0.0,1,117900103,1,"적 1명에게 {0}의 물리 데미지",0.0,1,3.0,0.0
0.0,14,1,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv+1",5.0,0,0.0,1,117900104,11,"적 1명을 유혹한다",0.0,1,100.0,0.0
15.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,117900201,10,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
2.0,14,1,117900203,1,0,0.0,2160,300,"",1.0,117900204,0.0,1,117900202,23,"",0.0,1,0.0,0.0
17.5,14,1,0,1,0,0.0,2160,1,"물리 데미지 +{0}",17.5,0,0.0,1,117900203,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.4,1.0
17.5,14,1,0,1,0,0.0,2160,1,"",17.5,0,0.0,1,117900204,1,"",0.0,1,1.4,0.0
0.5,14,1,0,1,0,0.0,2160,2,"TP 데미지 +{0}",50.0,0,0.0,1,117900301,16,"적 1명의 TP {0} 감소",0.0,1,0.0,0.0
0.5,7,1,0,2,0,0.0,0,1,"TP 회복량 +{0}",50.0,0,0.0,1,117900302,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
2.0,14,1,117900304,1,0,0.0,2160,300,"",1.0,117900305,0.0,1,117900303,23,"",0.0,1,0.0,0.0
30.0,14,1,1,1,0,0.0,2160,81,"",1.0,0,24.0,1,117900304,10,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1.0,1,0.0,0.0
0.0,14,1,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,117900305,8,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
30.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,117901201,10,"자신의 물리 공격력 {0} 증가",0.0,1,30.0,0.0
2.0,14,1,117901203,1,0,0.0,2160,300,"",1.0,117901204,0.0,1,117901202,23,"",0.0,1,0.0,0.0
52.5,14,1,0,1,0,1.5,2160,1,"물리 데미지 +{0}",52.5,0,0.0,1,117901203,1,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",0.0,1,4.2,1.0
35.0,14,1,0,1,0,1.5,2160,1,"물리 데미지 +{0}",35.0,0,0.0,1,117901204,1,"적 1명에게 {0}의 물리 데미지",0.0,1,2.8,0.0
0.0,14,1,0,1,0,0.0,2160,0,"유혹 확정 성공 Lv+1",5.0,0,0.0,1,117901205,11,"적 1명을 유혹한다",0.0,1,100.0,0.0
0.8,14,1,0,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,0,12.0,1,117901206,10,"적 1명의 물리 방어력 {0} 감소",0.0,1,0.8,0.0
0.0,14,1,0,1,0,0.0,2160,2,"",180.0,0,0.0,1,117920301,16,"적 1명의 TP {0} 감소",0.0,1,0.0,0.0
0.0,7,1,0,2,0,0.0,0,1,"",180.0,0,0.0,1,117920302,16,"자신의 TP {0} 회복",0.0,1,0.0,0.0
-2080.0,7,1,1,2,0,0.0,0,10,"물리 공격력 증가 +{0}",1.0,0,12.0,1,117920303,10,"자신의 물리 공격력 {0} 증가",0.0,1,8.0,0.0
2.0,14,1,117920305,1,0,0.0,2160,300,"",1.0,117920306,0.0,1,117920304,23,"",0.0,1,0.0,0.0
30.0,14,1,1,1,0,0.0,2160,81,"",1.0,0,24.0,1,117920305,10,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1.0,1,0.0,0.0
0.0,14,1,0,1,0,0.0,2160,5,"속박 확정 성공 Lv +1",0.0,0,0.0,1,117920306,8,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,1,2.5,0.0
15.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117950101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
240.0,0,0,0,0,0,0.0,0,2,"물리 공격력 증가 +{0}",1.0,0,1.0,0,117951101,90,"자신의 물리 공격력 {0} 증가",0.0,1,15.0,0.0
0.6,3,99,3,1,0,0.0,2160,118000102,"",4.0,0,0.0,1,118000101,26,"",0.0,1,0.0,0.0
22.5,3,99,0,1,0,0.0,2160,1,"물리 데미지 +{0}",22.5,0,0.0,1,118000102,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.2,0.0
0.275,3,99,2,1,0,0.0,2160,118000104,"",4.0,0,0.0,1,118000103,26,"",0.0,1,0.275,0.0
0.275,3,99,1,1,0,0.0,2160,21,"물리 방어력 감소 +{0}",1.0,1,18.0,1,118000104,10,"범위 내 적의 물리 방어력 {0} 감소",1.0,1,0.275,0.0
0.0,3,1,0,1,0,0.0,2160,1,"",0.0,0,0.0,1,118000201,7,"",0.0,1,0.0,0.0
15.0,3,99,0,1,0,0.0,250,1,"물리 데미지 +{0}",15.0,0,0.0,2,118000202,1,"범위 내 적에게 {0}의 물리 데미지",0.0,1,1.2,0.0
0.0,7,1,0,2,0,0.0,0,1211,"",0.0,118000204,0.0,1,118000203,28,"",0.0,1,0.0,0.0
0.275,3,99,1,1,0,0.0,250,21,"물리 방어력 감소 +{0}",1.0,1,180.0,2,118000204,10,"범위 내 적의 물리 방어력 {0} 감소",1.0,1,0.275,0.0
0.0,7,1,0,2,0,0.0,0,1,"",1.0,0,0.0,1,118000205,45,"",0.0,1,0.0,0.0
0.25,3,99,1,2,0,0.0,2160,1,"회복량 +{0}",0.25,0,0.0,3,118000301,48,"매초 HP {0} 회복",0.0,1,0.03,10.5
0.0,3,99,2,2,0,0.0,2160,1,"",10.0,0,0.0,3,118000302,48,"매초 TP 10 회복",0.0,1,0.0,10.5
12.0,3,99,0,2,0,0.0,2160,1,"무효 데미지량 +{0}",12.0,0,0.0,3,118000303,6,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0.0,1,10.5,0.0
