class_id,action_id,level_up_disp,target_assignment,target_number,target_type,action_detail_2,action_type,action_value_6,action_value_3,action_value_1,target_count,action_value_7,description,target_area,action_value_4,target_range,action_value_2,action_value_5,action_detail_1,action_detail_3
1,118000102,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.2,22.5,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,2160,22.5,0.0,1,0
1,118000103,"",1,0,3,2,26,0.0,0.275,4.0,99,0.0,"",1,0.0,2160,0.275,0.0,118000104,0
1,118000104,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.275,1.0,99,1.0,"범위 내 적의 물리 방어력 {0} 감소",1,18.0,2160,0.275,0.0,21,1
1,118000201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,118000202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.2,15.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,250,15.0,0.0,1,0
1,118000203,"",2,0,7,0,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1211,118000204
1,118000204,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.275,1.0,99,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,180.0,250,0.275,0.0,21,1
1,118000205,"",2,0,7,0,45,0.0,0.0,1.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,118000301,"회복량 +{0}",2,0,3,1,48,0.0,0.03,0.25,99,0.0,"매초 HP {0} 회복",3,0.0,2160,0.25,10.5,1,0
1,118000302,"",2,0,3,2,48,0.0,0.0,10.0,99,0.0,"매초 TP 10 회복",3,0.0,2160,0.0,10.5,1,0
1,118000303,"무효 데미지량 +{0}",2,0,3,0,6,0.0,10.5,12.0,99,0.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,0.0,2160,12.0,0.0,1,0
1,118001201,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,118001202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.4,17.5,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,250,17.5,0.0,1,0
1,118001203,"",2,0,7,0,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1211,118001205
1,118001204,"",2,0,7,0,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,0.0,0.0,1211,118001206
1,118001205,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.275,1.0,99,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,180.0,250,0.275,0.0,21,1
1,118001206,"",1,0,3,1,10,0.0,0.0,1.0,99,1.0,"범위 내 적의 크리티컬 공격을 받았을 때 데미지 2% 증가",2,180.0,250,2.0,0.0,141,0
1,118001207,"",2,0,7,0,45,0.0,0.0,1.0,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,118050101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,118051101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,118100101,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.8,22.5,99,0.0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,2160,22.5,0.0,2,0
1,118100102,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.7,1.0,99,0.0,"범위 내 적의 마법 방어력 {0} 감소",1,18.0,2160,0.7,0.0,41,0
1,118100201,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,12.0,1.0,99,1.0,"아군 전체의 마법 공격력 {0} 증가",3,180.0,2160,12.0,0.0,30,0
1,118100202,"",2,0,3,0,28,0.0,418101.0,0.0,99,0.0,"",2,0.0,2160,0.0,0.0,720,118100203
1,118100203,"소환할 네프라이트 와이번의 Lv+{0}",2,0,7,418101,15,1.0,0.0,0.0,1,125.0,"네프라이트 와이번 소환",1,0.0,0,0.0,1.0,1,1
1,118100301,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.3,1.0,99,0.0,"적 전체의 마법 방어력 {0} 감소",3,12.0,2160,0.3,0.0,41,0
1,118100302,"",1,0,3,1,10,0.0,0.0,1.0,99,1.0,"적 전체의 크리티컬 공격을 받았을 때 데미지 2% 증가",3,180.0,2160,2.0,0.0,141,0
1,118150101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,118151101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,118200101,"마법 데미지 +{0}",1,0,3,0,1,0.0,2.0,25.0,1,0.0,"1번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,25.0,0.0,2,0
1,118200102,"마법 데미지 +{0}",1,1,3,0,1,0.0,2.1,26.25,1,0.0,"2번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,26.25,0.0,2,0
1,118200103,"마법 데미지 +{0}",1,2,3,0,1,0.0,2.3,28.75,1,0.0,"3번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,28.75,0.0,2,0
1,118200104,"",1,0,3,1,10,0.0,0.0,1.0,1,0.0,"적 1명의 크리티컬을 받았을 시 데미지 10％ 증가",1,18.0,2160,10.0,0.0,141,0
1,118200105,"",2,0,7,118200106,28,0.0,1.0,0.0,1,0.0,"",3,0.0,2160,0.0,0.0,6131,0
1,118200106,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.3,1.0,1,0.0,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,18.0,2160,0.3,0.0,41,0
1,118200201,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.0,12.5,1,0.0,"1번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,12.5,0.0,2,0
1,118200202,"마법 데미지 +{0}",1,1,3,0,1,0.0,1.1,13.75,1,0.0,"2번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,13.75,0.0,2,0
1,118200203,"마법 데미지 +{0}",1,2,3,0,1,0.0,1.3,16.25,1,0.0,"3번째로 가까운 적에게 {0}의 마법 데미지",1,0.0,2160,16.25,0.0,2,0
1,118200204,"",2,0,7,118200205,28,0.0,1.0,0.0,1,0.0,"",3,0.0,2160,0.0,0.0,6131,0
1,118200205,"마법 방어력 감소 +{0}",1,0,3,1,10,0.0,0.15,1.0,1,0.0,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,12.0,2160,0.15,0.0,41,0
1,118200301,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,12.0,1.0,99,0.0,"아군 전체의 마법 공격력 {0} 증가",3,180.0,2160,12.0,0.0,30,0
1,118200302,"",2,0,3,1,10,0.0,0.0,1.0,99,0.0,"아군 전체의 마법 크리티컬 {0} 증가",3,180.0,2160,80.0,0.0,70,0
1,118210101,"",2,0,7,0,35,0.0,12.0,1.0,1,0.0,"자신에게 PSI★충전 상태를 부여한다",3,1.0,2160,131.0,0.0,0,0
1,118210102,"회복량 +{0}",2,0,7,1,48,0.0,0.06,1.2,1,0.0,"매초 HP {0} 회복",3,0.0,2160,1.2,12.5,2,0
1,118250101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,118251101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,118500101,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 크리티컬 시 데미지를 {0}% 증가",3,18.0,2160,10.0,0.0,110,0
1,118500102,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"",3,18.0,2160,10.0,0.0,120,0
1,118500103,"",1,0,3,1,10,0.0,0.0,2.0,99,1.0,"적 전체의 크리티컬 시 데미지를 {0}% 감소",3,18.0,2160,25.0,0.0,111,0
1,118500104,"",1,0,3,1,10,0.0,0.0,2.0,99,1.0,"",3,18.0,2160,25.0,0.0,121,0
1,118500105,"무효 데미지량 +{0}",2,0,3,0,6,0.0,18.0,45.0,99,0.0,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",3,0.0,2160,45.0,0.0,5,0
1,118500201,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,12.5,1.0,99,1.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,12.5,0.0,10,0
1,118500202,"마법 공격력 증가 +{0}",2,0,3,1,10,0.0,12.5,1.0,99,1.0,"아군 전체의 마법 공격력 {0} 증가",3,12.0,2160,12.5,0.0,30,0
1,118500203,"",2,0,3,0,83,0.0,12.0,0.5,99,0.0,"아군 전체의 행동 속도 증가",3,0.0,2160,0.0,0.0,2,0
1,118500204,"",2,0,3,0,35,0.0,12.0,1.0,99,0.0,"",3,1.0,2160,106.0,0.0,0,0
1,118500301,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,99,0.0,"적 전체에 {0} 마법 데미지",3,0.0,2160,20.0,0.0,2,0
1,118500302,"",1,0,3,0,3,0.0,1400.0,350.0,99,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,118510101,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 물리 공격력을 초기값의 {0}%만큼 증가",3,12.0,2160,20.0,0.0,10,0
1,118510102,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 마법 공격력을 초기값의 {0}%만큼 증가",3,12.0,2160,20.0,0.0,30,0
1,118510103,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 물리 방어력을 초기값의 {0}%만큼 증가",3,12.0,2160,20.0,0.0,20,0
1,118510104,"",2,0,3,1,10,0.0,0.0,2.0,99,1.0,"아군 전체의 마법 방어력을 초기값의 {0}%만큼 증가",3,12.0,2160,20.0,0.0,40,0
1,118550101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,118551101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,118600101,"",2,0,7,118600102,28,0.0,0.0,0.0,1,0.0,"",1,0.0,0,1.0,0.0,50,118600103
1,118600102,"",2,0,7,118600104,28,0.0,0.0,2.0,1,0.0,"",1,0.0,0,3.0,0.0,50,118600105
1,118600103,"",2,0,7,118600106,28,0.0,0.0,4.0,1,0.0,"",1,0.0,0,5.0,0.0,50,118600107
1,118600104,"혼란 확정 성공 Lv +1",1,0,3,0,11,0.0,100.0,6.0,99,0.0,"적 전체를 혼란에 빠트린다",3,0.0,2160,0.0,0.0,1,0
1,118600105,"패닉 확정 성공 Lv+1",1,0,3,0,61,0.0,100.0,6.0,99,0.0,"적 전체를 패닉 상태로 만든다",3,0.0,2160,0.0,0.0,0,0
1,118600106,"암흑 확정 성공 Lv +1",1,0,3,0,12,0.0,100.0,6.0,99,0.0,"적 전체를 암흑 상태로 만든다",3,0.0,2160,0.0,0.0,80,0
1,118600107,"스턴 확정 성공 Lv +1",1,0,3,0,8,0.0,6.0,0.0,99,0.0,"적 전체를 일정 시간 행동 불능으로 만든다",3,0.0,2160,0.0,0.0,7,0
1,118600108,"",2,0,7,0,21,0.0,0.0,6.0,1,0.0,"일정 시간 동안 무적 상태가 된다",1,0.0,0,0.0,0.0,1,0
1,118600201,"",1,0,14,0,2,0.0,0.0,50.0,1,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,118600202,"집착 확정 성공 Lv+1",1,0,1,0,116,0.0,0.0,4.0,1,0.0,"적 하나를 집착 상태로 만든다",3,0.0,2160,0.0,0.0,1,0
1,118600203,"HP 회복량 +{0}",2,0,7,0,4,0.0,3.0,1.0,1,0.0,"자신의 HP {0} 회복",1,0.3,0,3.0,0.0,2,0
1,118600204,"",2,0,7,0,21,0.0,0.0,5.4,1,0.0,"일정 시간 모든 물리 공격을 회피한다",1,0.0,0,0.0,0.0,2,0
1,118600205,"",1,0,2,0,2,0.0,0.0,-50.0,1,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,118600301,"",1,0,16,0,2,0.0,0.0,-50.0,1,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,118600302,"집착 확정 성공 Lv+1",1,0,1,0,116,0.0,0.0,4.0,1,0.0,"적 하나를 집착 상태로 만든다",3,0.0,2160,0.0,0.0,1,0
1,118600303,"HP 회복량 +{0}",2,0,7,0,4,0.0,3.0,1.0,1,0.0,"자신의 HP {0} 회복",1,0.3,0,3.0,0.0,2,0
1,118600304,"",2,0,7,0,21,0.0,0.0,5.1,1,0.0,"일정 시간 모든 마법 공격을 회피한다",1,0.0,0,0.0,0.0,8,0
1,118600305,"",1,0,2,0,2,0.0,0.0,50.0,1,0.0,"",3,0.0,2160,0.0,0.0,3,0
1,118610101,"",2,0,7,11860102,14,1.0,0.0,180.0,1,0.0,"자신을 비행 상태로 만든다",1,1.0,0,0.0,1.0,1,1
1,118610102,"",2,0,7,11860103,14,0.0,0.0,0.0,1,0.0,"",1,1.0,0,0.0,0.0,3,0
1,118610103,"",2,0,7,1,13,0.0,100.0,1.6,1,0.0,"",1,0.0,0,0.0,0.0,1,0
1,118650101,"최대 HP +{0}",0,0,0,0,90,0.0,75.0,1.0,0,0.0,"자신의 최대 HP {0} 증가",0,1.0,0,75.0,0.0,1,0
1,118651101,"최대 HP +{0}",0,0,0,0,90,0.0,75.0,1.0,0,0.0,"자신의 최대 HP {0} 증가",0,1.0,0,1275.0,0.0,1,0
1,119000101,"마법 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,99,0.0,"범위 내 적에게 {0}의 마법 데미지",1,0.0,1100,20.0,0.0,2,0
1,119000102,"",1,0,3,2,26,0.0,0.0,6.0,99,0.0,"",1,0.0,1100,0.1,0.0,119000103,0
1,119000103,"HP 회복량 +{0}",2,0,3,0,4,0.0,3.8,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.19,2160,3.8,0.0,2,0
1,119000201,"마법 데미지 +{0}",1,0,16,0,1,0.0,0.8,10.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,2160,10.0,0.0,2,0
1,119000202,"유혹 확정 성공 Lv+1",1,0,3,0,11,0.0,100.0,5.0,1,0.0,"적 1명을 유혹한다",1,0.0,2160,0.0,0.0,0,0
1,119000301,"TP 데미지 +{0}",1,0,16,0,16,0.0,0.0,80.0,1,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.8,0.0,2,0
1,119000302,"TP 회복량 +{0}",2,0,16,0,16,0.0,0.0,80.0,1,0.0,"아군 하나의 TP {0} 회복",3,0.0,2160,0.8,0.0,1,0
1,119001201,"마법 데미지 +{0}",1,0,16,0,1,0.0,2.4,30.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,2160,30.0,0.0,2,0
1,119001202,"유혹 확정 성공 Lv+1",1,0,3,0,11,0.0,100.0,8.0,1,0.0,"적 1명을 유혹한다",1,0.0,2160,0.0,0.0,0,0
1,119001203,"",1,0,3,0,16,0.0,0.0,150.0,1,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.0,0.0,2,0
1,119020301,"",1,0,16,0,16,0.0,0.0,288.0,1,0.0,"적 1명의 TP {0} 감소",1,0.0,2160,0.0,0.0,2,0
1,119020302,"",2,0,16,0,16,0.0,0.0,288.0,1,0.0,"아군 하나의 TP {0} 회복",3,0.0,2160,0.0,0.0,1,0
1,119020303,"마법 공격력 증가 +{0}",2,0,16,1,10,0.0,8.0,1.0,1,0.0,"아군 하나의 마법 공격력 {0} 증가",3,12.0,2160,-2080.0,0.0,30,0
1,119050101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,15.0,0.0,4,0
1,119051101,"마법 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 마법 공격력 {0} 증가",0,1.0,0,240.0,0.0,4,0
1,119100101,"마법 데미지 +{0}",1,0,3,0,1,0.0,3.8,47.5,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,2160,47.5,0.0,2,0
1,119100102,"마법 방어력 감소 +{0}",1,0,3,0,10,0.0,1.1,1.0,1,0.0,"적 1명의 마법 방어력 {0} 감소",1,18.0,2160,1.1,0.0,41,0
1,119100201,"마법 공격력 증가 +{0}",2,0,16,1,10,0.0,28.0,1.0,1,0.0,"아군 하나의 마법 공격력 {0} 증가",3,12.0,2160,28.0,0.0,30,0
1,119100202,"",2,0,16,1,10,0.0,0.0,1.0,1,0.0,"아군 하나의 마법 크리티컬 {0} 증가",3,12.0,2160,150.0,0.0,70,0
1,119100203,"무효 데미지량 +{0}",2,0,7,0,6,0.0,12.0,100.0,1,0.0,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",3,0.0,0,100.0,0.0,5,0
1,119100301,"마법 데미지 +{0}",1,0,3,0,1,0.0,0.6,8.0,1,0.0,"적 1명에게 {0}의 마법 데미지",1,0.0,-1,8.0,0.0,2,0
1,119100302,"마법 방어력 감소 +{0}",1,0,1,0,10,0.0,0.6,1.0,1,0.0,"적 1명의 마법 방어력 {0} 감소",1,12.0,800,0.6,0.0,41,0
1,119100303,"HP 회복량 +{0}",2,0,7,0,4,0.0,14.4,1.0,1,0.0,"자신의 HP {0} 회복",3,1.2,0,14.4,0.0,2,0
1,119100304,"물리 방어력 증가 +{0}",2,0,7,1,10,0.0,1.2,1.0,1,0.0,"자신의 물리 방어력 {0} 증가",3,12.0,0,1.2,0.0,20,0
1,119101201,"마법 공격력 증가 +{0}",2,0,16,1,10,0.0,38.0,1.0,1,0.0,"아군 하나의 마법 공격력 {0} 증가",3,12.0,2160,38.0,0.0,30,0
1,119101202,"",2,0,16,1,10,0.0,0.0,1.0,1,0.0,"아군 하나의 마법 크리티컬 {0} 증가",3,12.0,2160,250.0,0.0,70,0
1,119101203,"",2,0,16,0,10,0.0,0.0,1.0,1,0.0,"아군 하나의 마법 공격 크리티컬 시 데미지 10% 증가",3,12.0,2160,10.0,0.0,120,0
1,119101204,"흡수 데미지량 +{0}",2,0,7,0,6,0.0,12.0,100.0,1,0.0,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",3,0.0,0,100.0,0.0,6,0
1,119101205,"회복량 +{0}",2,0,7,1,48,0.0,0.18,3.6,1,0.0,"매초 HP {0} 회복",3,0.0,0,3.6,6.5,2,0
1,119150101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,119151101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,119151102,"",0,0,0,0,90,0.0,0.0,1.0,0,0.0,"자신의 마법 방어력 {0} 증가",0,1.0,0,30.0,0.0,5,0
1,119200101,"물리 방어력 증가 +{0}",2,0,3,1,10,0.0,0.9,1.0,99,1.0,"아군 전체의 물리 방어력 {0} 증가",3,18.0,2160,0.9,0.0,20,0
1,119200102,"무효 데미지량 +{0}",2,0,3,0,6,0.0,18.0,60.0,99,0.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,0.0,2160,60.0,0.0,1,0
1,119200201,"HP 회복량 +{0}",2,0,5,0,4,0.0,10.0,1.0,1,0.0,"아군 하나의 HP {0} 회복",2,1.2,2160,10.0,0.0,1,0
1,119200202,"물리 방어력 증가 +{0}",2,0,1,1,10,0.0,1.1,1.0,1,1.0,"아군 하나의 물리 방어력 {0} 증가",2,12.0,2160,1.1,0.0,20,0
1,119200301,"",1,0,3,0,7,0.0,0.0,0.0,1,0.0,"",1,0.0,2160,0.0,0.0,1,0
1,119200302,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.6,20.0,99,0.0,"범위 내 적에게 {0}의 물리 데미지",2,0.0,150,20.0,0.0,1,0
1,119200303,"",1,0,3,1,74,0.0,0.0,4.0,99,0.0,"",2,0.0,150,1.0,0.0,119200304,0
1,119200304,"",1,0,3,0,3,0.0,600.0,600.0,99,1.0,"",2,0.0,150,0.0,0.0,9,0
1,119200305,"행동 속도 저하 확정 성공 Lv +1",1,0,3,0,8,0.0,12.0,0.6,99,0.0,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",2,0.0,150,0.0,0.0,1,0
1,119201201,"HP 회복량 +{0}",2,0,5,0,4,0.0,10.0,1.0,1,0.0,"아군 하나의 HP {0} 회복",2,1.2,2160,10.0,0.0,1,0
1,119201202,"물리 방어력 증가 +{0}",2,0,1,1,10,0.0,1.1,1.0,1,1.0,"아군 하나의 물리 방어력 {0} 증가",2,12.0,2160,1.1,0.0,20,0
1,119201203,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,30.0,1.0,99,0.0,"아군 전체의 물리 공격력 {0} 증가",3,12.0,2160,30.0,0.0,10,0
1,119201204,"",2,0,3,0,16,0.0,1.0,100.0,99,0.0,"아군 전체의 TP {0} 회복",3,0.0,2160,0.0,0.0,1,0
1,119201205,"HP 회복량 +{0}",2,0,3,0,4,0.0,2.5,1.0,99,0.0,"아군 전체의 HP {0} 회복",3,0.25,2160,2.5,0.0,1,0
1,119250101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,2.0,0.0,3,0
1,119251101,"물리 방어력 증가 +{0}",0,0,0,0,90,0.0,2.0,1.0,0,0.0,"자신의 물리 방어력 {0} 증가",0,1.0,0,32.0,0.0,3,0
1,119300101,"물리 데미지 +{0}",1,0,3,0,1,1.5,2.05,25.625,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,1500,25.625,0.0,1,0
1,119300102,"",2,0,7,1,10,0.0,0.0,1.0,1,1.0,"자신의 물리 크리티컬 {0} 증가",1,180.0,0,150.0,0.0,60,0
1,119300103,"",1,0,3,119300104,28,0.0,0.0,1.0,99,0.0,"",1,0.0,1500,2.0,0.0,1001,119300105
1,119300104,"",1,0,3,0,94,0.0,0.0,0.0,99,1.0,"",1,0.0,1500,0.0,0.0,0,0
1,119300105,"",1,0,3,0,94,0.0,0.0,0.0,99,1.0,"",1,0.0,1500,0.0,0.0,0,0
1,119300201,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,10.0,1.0,99,1.0,"범위 내 아군의 물리 공격력 {0} 증가",2,180.0,150,10.0,0.0,10,0
1,119300202,"",2,0,3,1,10,0.0,0.0,1.0,99,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",2,180.0,150,50.0,0.0,60,0
1,119300301,"물리 데미지 +{0}",1,0,3,0,1,1.5,0.6,7.5,99,0.0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,1200,7.5,0.0,1,0
1,119300302,"",1,0,3,2,26,0.0,0.15,4.0,99,0.0,"",1,0.45,1200,0.15,0.45,119300303,0
1,119300303,"물리 방어력 감소 +{0}",1,0,3,1,10,0.0,0.15,1.0,99,0.0,"범위 내 적의 물리 방어력 {0} 감소",1,12.0,1200,0.15,0.0,21,0
1,119301201,"물리 공격력 증가 +{0}",2,0,3,1,10,0.0,25.0,1.0,99,1.0,"범위 내 아군의 물리 공격력 {0} 증가",2,180.0,150,25.0,0.0,10,0
1,119301202,"",2,0,3,1,10,0.0,0.0,1.0,99,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",2,180.0,150,70.0,0.0,60,0
1,119301203,"1초당 HP 회복량 +{0}",2,0,7,0,37,0.0,0.05,0.5,1,260.0,"매초 HP {0} 회복하는 필드를 전개한다",3,0.0,0,0.5,8.5,3,1
1,119350101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,15.0,0.0,2,0
1,119351101,"물리 공격력 증가 +{0}",0,0,0,0,90,0.0,15.0,1.0,0,0.0,"자신의 물리 공격력 {0} 증가",0,1.0,0,240.0,0.0,2,0
1,119900101,"",0,0,0,119900103,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119900102
1,119900102,"물리 데미지 +{0}",1,0,3,0,1,0.0,4.0,50.0,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,50.0,0.0,1,0
1,119900103,"물리 데미지 +{0}",1,0,3,0,1,0.0,8.0,100.0,1,0.0,"필드 전개 중 적 1명에 {0}의 물리 데미지",1,0.0,-1,100.0,0.0,1,0
1,119900104,"",0,0,0,119900106,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119900105
1,119900105,"물리 방어력 감소 +{0}",1,0,3,0,10,0.0,0.5,1.0,1,0.0,"적 1명의 물리 방어력 {0} 감소",1,18.0,-1,0.5,0.0,21,0
1,119900106,"",1,0,3,0,10,0.0,0.5,1.0,1,0.0,"",1,18.0,-1,0.5,0.0,21,0
1,119900201,"",0,0,0,119900203,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119900202
1,119900202,"물리 데미지 +{0}",1,0,3,0,1,0.0,0.9,11.25,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,11.25,0.0,1,0
1,119900203,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.8,22.5,1,0.0,"필드 전개 중 적 1명에 {0}의 물리 데미지",1,0.0,-1,22.5,0.0,1,0
1,119900204,"",0,0,0,119900206,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119900205
1,119900205,"물리 공격력 증가 +{0}",2,0,7,0,10,0.0,20.0,1.0,1,0.0,"자신의 물리 공격력 {0} 증가",1,12.0,-1,20.0,0.0,10,0
1,119900206,"물리 공격력 증가 +{0}",2,0,3,0,10,0.0,20.0,1.0,99,0.0,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",2,12.0,150,20.0,0.0,10,0
1,119900301,"물리 공격력 증가 +{0}",2,0,7,1,38,0.0,12.0,21.0,1,0.0,"물리 공격력을 {0} 증가시키는 필드 전개",3,0.0,0,21.0,260.0,10,3
1,119900302,"물리 크리티컬 증가 +{0}",2,0,7,1,38,0.0,12.0,150.0,1,0.0,"물리 크리티컬을 {0} 증가시키는 필드 전개",3,0.0,0,0.0,260.0,60,0
1,119900303,"",2,0,3,1,10,0.0,0.0,2.0,99,0.0,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",2,12.0,150,8.0,0.0,110,0
1,119900304,"",2,0,7,1,10,0.0,0.0,1.0,1,0.0,"자신의 TP 상승 {0} 증가",3,12.0,0,30.0,0.0,80,0
1,119901201,"",0,0,0,119901203,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119901202
1,119901202,"물리 데미지 +{0}",1,0,3,0,1,0.0,1.8,22.5,1,0.0,"적 1명에게 {0}의 물리 데미지",1,0.0,-1,22.5,0.0,1,0
1,119901203,"물리 데미지 +{0}",1,0,3,0,1,0.0,3.6,45.0,1,0.0,"필드 전개 중 적 1명에 {0}의 물리 데미지",1,0.0,-1,45.0,0.0,1,0
1,119901204,"",0,0,0,119901206,53,0.0,0.0,1.0,0,0.0,"",0,0.0,0,2.0,0.0,119900301,119901205
