target_range,action_detail_3,level_up_disp,description,target_type,target_assignment,action_value_2,target_number,action_detail_1,action_type,action_value_6,action_value_7,action_value_4,action_value_1,target_count,action_id,target_area,action_value_3,class_id,action_value_5,action_detail_2
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,118551101,0,15.0,1,0.0,0
0,118600103,"","",7,2,1.0,0,50,28,0.0,0.0,0.0,0.0,1,118600101,1,0.0,1,0.0,118600102
0,118600105,"","",7,2,3.0,0,50,28,0.0,0.0,0.0,2.0,1,118600102,1,0.0,1,0.0,118600104
0,118600107,"","",7,2,5.0,0,50,28,0.0,0.0,0.0,4.0,1,118600103,1,0.0,1,0.0,118600106
2160,0,"혼란 확정 성공 Lv +1","적 전체를 혼란에 빠트린다",3,1,0.0,0,1,11,0.0,0.0,0.0,6.0,99,118600104,3,100.0,1,0.0,0
2160,0,"패닉 확정 성공 Lv+1","적 전체를 패닉 상태로 만든다",3,1,0.0,0,0,61,0.0,0.0,0.0,6.0,99,118600105,3,100.0,1,0.0,0
2160,0,"암흑 확정 성공 Lv +1","적 전체를 암흑 상태로 만든다",3,1,0.0,0,80,12,0.0,0.0,0.0,6.0,99,118600106,3,100.0,1,0.0,0
2160,0,"스턴 확정 성공 Lv +1","적 전체를 일정 시간 행동 불능으로 만든다",3,1,0.0,0,7,8,0.0,0.0,0.0,0.0,99,118600107,3,6.0,1,0.0,0
0,0,"","일정 시간 동안 무적 상태가 된다",7,2,0.0,0,1,21,0.0,0.0,0.0,6.0,1,118600108,1,0.0,1,0.0,0
2160,0,"","",14,1,0.0,0,3,2,0.0,0.0,0.0,50.0,1,118600201,3,0.0,1,0.0,0
2160,0,"집착 확정 성공 Lv+1","적 하나를 집착 상태로 만든다",1,1,0.0,0,1,116,0.0,0.0,0.0,4.0,1,118600202,3,0.0,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,3.0,0,2,4,0.0,0.0,0.3,1.0,1,118600203,1,3.0,1,0.0,0
0,0,"","일정 시간 모든 물리 공격을 회피한다",7,2,0.0,0,2,21,0.0,0.0,0.0,5.4,1,118600204,1,0.0,1,0.0,0
2160,0,"","",2,1,0.0,0,3,2,0.0,0.0,0.0,-50.0,1,118600205,3,0.0,1,0.0,0
2160,0,"","",16,1,0.0,0,3,2,0.0,0.0,0.0,-50.0,1,118600301,3,0.0,1,0.0,0
2160,0,"집착 확정 성공 Lv+1","적 하나를 집착 상태로 만든다",1,1,0.0,0,1,116,0.0,0.0,0.0,4.0,1,118600302,3,0.0,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,3.0,0,2,4,0.0,0.0,0.3,1.0,1,118600303,1,3.0,1,0.0,0
0,0,"","일정 시간 모든 마법 공격을 회피한다",7,2,0.0,0,8,21,0.0,0.0,0.0,5.1,1,118600304,1,0.0,1,0.0,0
2160,0,"","",2,1,0.0,0,3,2,0.0,0.0,0.0,50.0,1,118600305,3,0.0,1,0.0,0
0,1,"","자신을 비행 상태로 만든다",7,2,0.0,0,1,14,1.0,0.0,1.0,180.0,1,118610101,1,0.0,1,1.0,11860102
0,0,"","",7,2,0.0,0,3,14,0.0,0.0,1.0,0.0,1,118610102,1,0.0,1,0.0,11860103
0,0,"","",7,2,0.0,0,1,13,0.0,0.0,0.0,1.6,1,118610103,1,100.0,1,0.0,1
0,0,"최대 HP +{0}","자신의 최대 HP {0} 증가",0,0,75.0,0,1,90,0.0,0.0,1.0,1.0,0,118650101,0,75.0,1,0.0,0
0,0,"최대 HP +{0}","자신의 최대 HP {0} 증가",0,0,1275.0,0,1,90,0.0,0.0,1.0,1.0,0,118651101,0,75.0,1,0.0,0
1100,0,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",3,1,20.0,0,2,1,0.0,0.0,0.0,20.0,99,119000101,1,1.6,1,0.0,0
1100,0,"","",3,1,0.1,0,119000103,26,0.0,0.0,0.0,6.0,99,119000102,1,0.0,1,0.0,2
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,3.8,0,2,4,0.0,0.0,0.19,1.0,99,119000103,3,3.8,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",16,1,10.0,0,2,1,0.0,0.0,0.0,10.0,1,119000201,1,0.8,1,0.0,0
2160,0,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,5.0,1,119000202,1,100.0,1,0.0,0
2160,0,"TP 데미지 +{0}","적 1명의 TP {0} 감소",16,1,0.8,0,2,16,0.0,0.0,0.0,80.0,1,119000301,1,0.0,1,0.0,0
2160,0,"TP 회복량 +{0}","아군 하나의 TP {0} 회복",16,2,0.8,0,1,16,0.0,0.0,0.0,80.0,1,119000302,3,0.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",16,1,30.0,0,2,1,0.0,0.0,0.0,30.0,1,119001201,1,2.4,1,0.0,0
2160,0,"유혹 확정 성공 Lv+1","적 1명을 유혹한다",3,1,0.0,0,0,11,0.0,0.0,0.0,8.0,1,119001202,1,100.0,1,0.0,0
2160,0,"","적 1명의 TP {0} 감소",3,1,0.0,0,2,16,0.0,0.0,0.0,150.0,1,119001203,1,0.0,1,0.0,0
2160,0,"","적 1명의 TP {0} 감소",16,1,0.0,0,2,16,0.0,0.0,0.0,288.0,1,119020301,1,0.0,1,0.0,0
2160,0,"","아군 하나의 TP {0} 회복",16,2,0.0,0,1,16,0.0,0.0,0.0,288.0,1,119020302,3,0.0,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 하나의 마법 공격력 {0} 증가",16,2,-2080.0,0,30,10,0.0,0.0,12.0,1.0,1,119020303,3,8.0,1,0.0,1
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,15.0,0,4,90,0.0,0.0,1.0,1.0,0,119050101,0,15.0,1,0.0,0
0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,240.0,0,4,90,0.0,0.0,1.0,1.0,0,119051101,0,15.0,1,0.0,0
2160,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,47.5,0,2,1,0.0,0.0,0.0,47.5,1,119100101,1,3.8,1,0.0,0
2160,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",3,1,1.1,0,41,10,0.0,0.0,18.0,1.0,1,119100102,1,1.1,1,0.0,0
2160,0,"마법 공격력 증가 +{0}","아군 하나의 마법 공격력 {0} 증가",16,2,28.0,0,30,10,0.0,0.0,12.0,1.0,1,119100201,3,28.0,1,0.0,1
2160,0,"","아군 하나의 마법 크리티컬 {0} 증가",16,2,150.0,0,70,10,0.0,0.0,12.0,1.0,1,119100202,3,0.0,1,0.0,1
0,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",7,2,100.0,0,5,6,0.0,0.0,0.0,100.0,1,119100203,3,12.0,1,0.0,0
-1,0,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",3,1,8.0,0,2,1,0.0,0.0,0.0,8.0,1,119100301,1,0.6,1,0.0,0
800,0,"마법 방어력 감소 +{0}","적 1명의 마법 방어력 {0} 감소",1,1,0.6,0,41,10,0.0,0.0,12.0,1.0,1,119100302,1,0.6,1,0.0,0
0,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,14.4,0,2,4,0.0,0.0,1.2,1.0,1,119100303,3,14.4,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",7,2,1.2,0,20,10,0.0,0.0,12.0,1.0,1,119100304,3,1.2,1,0.0,1
2160,0,"마법 공격력 증가 +{0}","아군 하나의 마법 공격력 {0} 증가",16,2,38.0,0,30,10,0.0,0.0,12.0,1.0,1,119101201,3,38.0,1,0.0,1
2160,0,"","아군 하나의 마법 크리티컬 {0} 증가",16,2,250.0,0,70,10,0.0,0.0,12.0,1.0,1,119101202,3,0.0,1,0.0,1
2160,0,"","아군 하나의 마법 공격 크리티컬 시 데미지 10% 증가",16,2,10.0,0,120,10,0.0,0.0,12.0,1.0,1,119101203,3,0.0,1,0.0,0
0,0,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",7,2,100.0,0,6,6,0.0,0.0,0.0,100.0,1,119101204,3,12.0,1,0.0,0
0,0,"회복량 +{0}","매초 HP {0} 회복",7,2,3.6,0,2,48,0.0,0.0,0.0,3.6,1,119101205,3,0.18,1,6.5,1
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,119150101,0,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,119151101,0,2.0,1,0.0,0
0,0,"","자신의 마법 방어력 {0} 증가",0,0,30.0,0,5,90,0.0,0.0,1.0,1.0,0,119151102,0,0.0,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",3,2,0.9,0,20,10,0.0,1.0,18.0,1.0,99,119200101,3,0.9,1,0.0,1
2160,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,2,60.0,0,1,6,0.0,0.0,0.0,60.0,99,119200102,3,18.0,1,0.0,0
2160,0,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",5,2,10.0,0,1,4,0.0,0.0,1.2,1.0,1,119200201,2,10.0,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",1,2,1.1,0,20,10,0.0,1.0,12.0,1.0,1,119200202,2,1.1,1,0.0,1
2160,0,"","",3,1,0.0,0,1,7,0.0,0.0,0.0,0.0,1,119200301,1,0.0,1,0.0,0
150,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,99,119200302,2,1.6,1,0.0,0
150,0,"","",3,1,1.0,0,119200304,74,0.0,0.0,0.0,4.0,99,119200303,2,0.0,1,0.0,1
150,0,"","",3,1,0.0,0,9,3,0.0,1.0,0.0,600.0,99,119200304,2,600.0,1,0.0,0
150,0,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",3,1,0.0,0,1,8,0.0,0.0,0.0,0.6,99,119200305,2,12.0,1,0.0,0
2160,0,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",5,2,10.0,0,1,4,0.0,0.0,1.2,1.0,1,119201201,2,10.0,1,0.0,0
2160,0,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",1,2,1.1,0,20,10,0.0,1.0,12.0,1.0,1,119201202,2,1.1,1,0.0,1
2160,0,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",3,2,30.0,0,10,10,0.0,0.0,12.0,1.0,99,119201203,3,30.0,1,0.0,1
2160,0,"","아군 전체의 TP {0} 회복",3,2,0.0,0,1,16,0.0,0.0,0.0,100.0,99,119201204,3,1.0,1,0.0,0
2160,0,"HP 회복량 +{0}","아군 전체의 HP {0} 회복",3,2,2.5,0,1,4,0.0,0.0,0.25,1.0,99,119201205,3,2.5,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,2.0,0,3,90,0.0,0.0,1.0,1.0,0,119250101,0,2.0,1,0.0,0
0,0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0,32.0,0,3,90,0.0,0.0,1.0,1.0,0,119251101,0,2.0,1,0.0,0
1500,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,25.625,0,1,1,1.5,0.0,0.0,25.625,99,119300101,1,2.05,1,0.0,0
0,0,"","자신의 물리 크리티컬 {0} 증가",7,2,150.0,0,60,10,0.0,1.0,180.0,1.0,1,119300102,1,0.0,1,0.0,1
1500,119300105,"","",3,1,2.0,0,1001,28,0.0,0.0,0.0,1.0,99,119300103,1,0.0,1,0.0,119300104
1500,0,"","",3,1,0.0,0,0,94,0.0,1.0,0.0,0.0,99,119300104,1,0.0,1,0.0,0
1500,0,"","",3,1,0.0,0,0,94,0.0,1.0,0.0,0.0,99,119300105,1,0.0,1,0.0,0
150,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,10.0,0,10,10,0.0,1.0,180.0,1.0,99,119300201,2,10.0,1,0.0,1
150,0,"","범위 내 아군의 물리 크리티컬 {0} 증가",3,2,50.0,0,60,10,0.0,1.0,180.0,1.0,99,119300202,2,0.0,1,0.0,1
1200,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,7.5,0,1,1,1.5,0.0,0.0,7.5,99,119300301,1,0.6,1,0.0,0
1200,0,"","",3,1,0.15,0,119300303,26,0.0,0.0,0.45,4.0,99,119300302,1,0.15,1,0.45,2
1200,0,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.15,0,21,10,0.0,0.0,12.0,1.0,99,119300303,1,0.15,1,0.0,1
150,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,25.0,0,10,10,0.0,1.0,180.0,1.0,99,119301201,2,25.0,1,0.0,1
150,0,"","범위 내 아군의 물리 크리티컬 {0} 증가",3,2,70.0,0,60,10,0.0,1.0,180.0,1.0,99,119301202,2,0.0,1,0.0,1
0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",7,2,0.5,0,3,37,0.0,260.0,0.0,0.5,1,119301203,3,0.05,1,8.5,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,119350101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,119351101,0,15.0,1,0.0,0
0,119900102,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119900101,0,0.0,1,0.0,119900103
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,50.0,0,1,1,0.0,0.0,0.0,50.0,1,119900102,1,4.0,1,0.0,0
-1,0,"물리 데미지 +{0}","필드 전개 중 적 1명에 {0}의 물리 데미지",3,1,100.0,0,1,1,0.0,0.0,0.0,100.0,1,119900103,1,8.0,1,0.0,0
0,119900105,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119900104,0,0.0,1,0.0,119900106
-1,0,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",3,1,0.5,0,21,10,0.0,0.0,18.0,1.0,1,119900105,1,0.5,1,0.0,0
-1,0,"","",3,1,0.5,0,21,10,0.0,0.0,18.0,1.0,1,119900106,1,0.5,1,0.0,0
0,119900202,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119900201,0,0.0,1,0.0,119900203
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,11.25,0,1,1,0.0,0.0,0.0,11.25,1,119900202,1,0.9,1,0.0,0
-1,0,"물리 데미지 +{0}","필드 전개 중 적 1명에 {0}의 물리 데미지",3,1,22.5,0,1,1,0.0,0.0,0.0,22.5,1,119900203,1,1.8,1,0.0,0
0,119900205,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119900204,0,0.0,1,0.0,119900206
-1,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,20.0,0,10,10,0.0,0.0,12.0,1.0,1,119900205,1,20.0,1,0.0,0
150,0,"물리 공격력 증가 +{0}","필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",3,2,20.0,0,10,10,0.0,0.0,12.0,1.0,99,119900206,2,20.0,1,0.0,0
0,3,"물리 공격력 증가 +{0}","물리 공격력을 {0} 증가시키는 필드 전개",7,2,21.0,0,10,38,0.0,0.0,0.0,21.0,1,119900301,3,12.0,1,260.0,1
0,0,"물리 크리티컬 증가 +{0}","물리 크리티컬을 {0} 증가시키는 필드 전개",7,2,0.0,0,60,38,0.0,0.0,0.0,150.0,1,119900302,3,12.0,1,260.0,1
150,0,"","범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",3,2,8.0,0,110,10,0.0,0.0,12.0,2.0,99,119900303,2,0.0,1,0.0,1
0,0,"","자신의 TP 상승 {0} 증가",7,2,30.0,0,80,10,0.0,0.0,12.0,1.0,1,119900304,3,0.0,1,0.0,1
0,119901202,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119901201,0,0.0,1,0.0,119901203
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,22.5,0,1,1,0.0,0.0,0.0,22.5,1,119901202,1,1.8,1,0.0,0
-1,0,"물리 데미지 +{0}","필드 전개 중 적 1명에 {0}의 물리 데미지",3,1,45.0,0,1,1,0.0,0.0,0.0,45.0,1,119901203,1,3.6,1,0.0,0
0,119901205,"","",0,0,2.0,0,119900301,53,0.0,0.0,0.0,1.0,0,119901204,0,0.0,1,0.0,119901206
-1,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,20.0,0,10,10,0.0,0.0,12.0,1.0,1,119901205,1,20.0,1,0.0,0
150,0,"물리 공격력 증가 +{0}","필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",3,2,20.0,0,10,10,0.0,0.0,12.0,1.0,99,119901206,2,20.0,1,0.0,0
150,0,"","범위 내 아군의 TP {0} 회복",3,2,0.0,0,1,16,0.0,0.0,0.0,80.0,99,119901207,2,1.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,119950101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,119951101,0,15.0,1,0.0,0
600,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,27.5,0,1,1,0.0,0.0,0.0,27.5,99,120000101,1,2.2,1,0.0,0
600,0,"","",3,1,2.0e-05,0,120000103,26,0.0,0.0,10.0,6.0,99,120000102,1,2.0e-05,1,10.0,2
2160,0,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",3,2,10.0,0,10,10,0.0,0.0,18.0,1.0,99,120000103,3,10.0,1,0.0,1
2160,0,"HP 회복량 +{0}","자신의 HP {0} 회복",7,2,8.0,0,1,4,0.0,0.0,0.4,1.0,1,120000104,3,8.0,1,0.0,0
300,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,15.0,0,10,10,0.0,0.0,12.0,1.0,99,120000201,2,15.0,1,0.0,1
300,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,2,40.0,0,1,6,0.0,0.0,0.0,40.0,99,120000202,2,12.0,1,0.0,0
0,120000204,"","",7,2,0.0,0,1211,28,0.0,0.0,0.0,0.0,1,120000203,1,0.0,1,0.0,0
300,0,"","최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",3,2,0.0,0,1,100,0.0,0.0,0.0,3.0,99,120000204,2,45.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,45,0.0,0.0,0.0,1.0,1,120000205,1,0.0,1,0.0,0
600,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,22.5,0,1,1,0.0,0.0,0.0,22.5,99,120000301,1,1.8,1,0.0,0
600,0,"속박 확정 성공 Lv +1","범위 내 적을 일정 시간 동안 행동 불능으로 만든다",3,1,0.0,0,5,8,0.0,0.0,0.0,0.0,99,120000302,1,2.5,1,0.0,0
300,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,30.0,0,10,10,0.0,0.0,12.0,1.0,99,120001201,2,30.0,1,0.0,1
300,0,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,2,40.0,0,1,6,0.0,0.0,0.0,40.0,99,120001202,2,12.0,1,0.0,0
0,120001204,"","",7,2,0.0,0,1211,28,0.0,0.0,0.0,0.0,1,120001203,1,0.0,1,0.0,0
300,0,"","최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",3,2,0.0,0,1,100,0.0,0.0,0.0,3.0,99,120001204,2,45.0,1,0.0,0
0,0,"","",7,2,0.0,0,1,45,0.0,0.0,0.0,1.0,1,120001205,1,0.0,1,0.0,0
300,0,"","범위 내 아군의 물리 크리티컬 {0} 증가",3,2,100.0,0,60,10,0.0,0.0,12.0,1.0,99,120001206,2,0.0,1,0.0,1
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,120050101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,120051101,0,15.0,1,0.0,0
0,0,"","",7,2,0.0,0,2,14,0.0,0.0,0.0,100.0,1,120700101,1,0.0,1,0.0,12070102
0,0,"","",7,2,0.0,0,3,14,0.0,0.0,0.0,0.0,1,120700102,1,0.0,1,0.0,12070101
700,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,99,120700103,1,2.4,1,0.0,0
280,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,7.5,0,10,10,0.0,1.0,12.0,1.0,99,120700201,2,7.5,1,0.0,1
280,0,"","범위 내 아군의 TP 상승 {0} 증가",3,2,5.0,0,80,10,0.0,0.0,12.0,1.0,99,120700202,2,0.0,1,0.0,1
500,0,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",3,1,17.5,0,1,1,0.0,0.0,0.0,17.5,99,120700301,1,1.4,1,0.0,0
500,0,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",3,1,0.5,0,21,10,0.0,1.0,12.0,1.0,99,120700302,1,0.5,1,0.0,1
280,0,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",3,2,12.0,0,10,10,0.0,1.0,12.0,1.0,99,120701201,2,12.0,1,0.0,1
280,0,"","범위 내 아군의 TP 상승 {0} 증가",3,2,10.0,0,80,10,0.0,0.0,12.0,1.0,99,120701202,2,0.0,1,0.0,1
0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",7,2,0.3,0,3,37,0.0,390.0,0.0,0.3,1,120701203,3,0.03,1,7.5,0
280,0,"물리 공격력 증가 +{0}","【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",3,2,20.0,0,10,10,0.0,1.0,12.0,1.0,99,120710101,2,20.0,1,0.0,1
280,0,"","【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",3,2,10.0,0,80,10,0.0,0.0,12.0,1.0,99,120710102,2,0.0,1,0.0,1
500,0,"물리 데미지 +{0}","【빙룡의 엄니】 출현 중 범위 내 적에게 {0} 물리 데미지",3,1,17.5,0,1,1,0.0,0.0,0.0,17.5,99,120710201,1,1.4,1,0.0,0
500,0,"물리 방어력 감소 +{0}","【빙룡의 엄니】 출현 중 범위 내 적의 물리 방어력 {0} 감소",3,1,0.5,0,21,10,0.0,1.0,12.0,1.0,99,120710202,1,0.5,1,0.0,1
2160,0,"물리 데미지 +{0}","【빙룡의 엄니】 출현 중 적 전체에게 {0} 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,99,120710203,3,1.6,1,0.0,0
280,0,"물리 공격력 증가 +{0}","【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",3,2,30.0,0,10,10,0.0,1.0,12.0,1.0,99,120711101,2,30.0,1,0.0,1
280,0,"","【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",3,2,12.0,0,80,10,0.0,0.0,12.0,1.0,99,120711102,2,0.0,1,0.0,1
0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",7,2,0.5,0,3,37,0.0,390.0,0.0,0.5,1,120711103,3,0.05,1,7.5,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,15.0,0,2,90,0.0,0.0,1.0,1.0,0,120750101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,240.0,0,2,90,0.0,0.0,1.0,1.0,0,120751101,0,15.0,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,30.0,0,10,10,0.0,1.0,18.0,1.0,1,120800101,1,30.0,1,0.0,1
0,0,"","자신의 물리 크리티컬 {0} 증가",7,2,100.0,0,60,10,0.0,0.0,18.0,1.0,1,120800102,1,0.0,1,0.0,0
0,0,"","",7,2,0.2,0,120800104,26,0.0,0.0,0.0,2112.0,99,120800103,3,0.0,1,0.0,3
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,30.0,0,1,1,0.0,0.0,0.0,30.0,1,120800104,1,2.4,1,0.0,0
0,120800202,"","",7,2,2.0,0,6112,28,0.0,0.0,0.0,1.0,1,120800201,1,35.0,1,0.0,120800203
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,20.0,0,1,1,0.0,0.0,0.0,20.0,1,120800202,1,1.6,1,0.0,0
-1,0,"물리 데미지 +{0}","【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",3,1,80.0,0,1,1,0.0,0.0,0.0,80.0,1,120800203,1,6.4,1,0.0,0
0,0,"","",7,2,0.0,0,6112,28,0.0,0.0,0.0,0.0,1,120800204,1,35.0,1,0.0,120800206
0,0,"물리 공격력 증가 +{0}","【검의 각인】이 35일 때 자신의 물리 공격력 {0} 증가",7,2,32.0,0,10,10,0.0,0.0,12.0,1.0,1,120800205,1,32.0,1,0.0,1
0,0,"","",7,2,112.0,0,1,35,0.0,0.0,-35.0,35.0,1,120800206,1,180.0,1,0.0,0
0,0,"","",7,2,0.125,0,120800302,26,0.0,0.0,0.0,2112.0,99,120800301,3,0.0,1,0.0,3
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,15.0,0,1,1,0.0,0.0,0.0,15.0,1,120800302,1,1.2,1,0.0,0
0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",7,2,18.0,0,10,10,0.0,1.0,12.0,1.0,1,120800303,1,18.0,1,0.0,1
0,120801202,"","",7,2,2.0,0,6112,28,0.0,0.0,0.0,1.0,1,120801201,1,35.0,1,0.0,120801203
-1,0,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",3,1,37.5,0,1,1,0.0,0.0,0.0,37.5,1,120801202,1,3.0,1,0.0,0
-1,0,"물리 데미지 +{0}","【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",3,1,125.0,0,1,1,0.0,0.0,0.0,125.0,1,120801203,1,10.0,1,0.0,0
0,0,"","",7,2,0.0,0,6112,28,0.0,0.0,0.0,0.0,1,120801204,1,35.0,1,0.0,120801206
