target_area,action_value_6,action_value_2,target_type,action_value_5,action_detail_1,action_value_3,action_detail_2,action_type,action_id,class_id,action_value_7,action_value_4,target_number,target_count,level_up_disp,description,action_detail_3,target_assignment,action_value_1,target_range
3,0.0,10.0,7,0.0,120,0.0,1,10,124500203,1,0.0,12.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 10％ 증가",0,2,1.0,-1
3,0.0,0.0,7,0.0,1,1.0,0,16,124500204,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,225.0,-1
3,0.0,22.5,3,0.0,2,1.8,0,1,124500301,1,0.0,0.0,0,99,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,1,22.5,2160
3,0.0,0.7,3,0.0,41,0.7,1,10,124500302,1,0.0,12.0,0,99,"마법 방어력 감소 +{0}","적 전체의 마법 방어력 {0} 감소",0,1,1.0,2160
3,0.0,8.0,3,0.0,124501204,8.0,2,26,124501201,1,0.0,0.0,0,99,"","",0,1,4.0,2160
3,0.0,20.0,3,0.0,124501205,0.0,2,26,124501202,1,0.0,0.0,0,99,"","",0,1,4.0,2160
3,0.0,1.0,3,0.0,124501206,0.0,2,26,124501203,1,0.0,0.0,0,99,"","",0,1,4.0,2160
3,0.0,40.0,7,0.0,30,40.0,1,10,124501204,1,0.0,12.0,0,1,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,2,1.0,-1
3,0.0,200.0,7,0.0,70,0.0,1,10,124501205,1,0.0,12.0,0,1,"","자신의 마법 크리티컬 {0} 증가",0,2,1.0,-1
3,0.0,10.0,7,0.0,120,0.0,1,10,124501206,1,0.0,12.0,0,1,"","자신의 마법 공격 크리티컬 시 데미지 10％ 증가",0,2,1.0,-1
3,0.0,0.0,7,0.0,1,1.0,0,16,124501207,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,225.0,-1
0,0.0,15.0,0,0.0,4,15.0,0,90,124550101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,124551101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
3,0.0,1.6,3,10.5,2,0.08,1,48,124600101,1,0.0,0.0,0,99,"회복량 +{0}","매초 HP {0} 회복",0,2,1.6,2160
3,0.0,32.0,20,0.0,10,32.0,1,10,124600102,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,80.0,20,0.0,60,0.0,1,10,124600103,1,0.0,18.0,0,99,"","대상 아군의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,10.0,20,0.0,80,0.0,1,10,124600104,1,0.0,18.0,0,99,"","대상 아군의 TP 상승 {0} 증가",0,2,1.0,2160
3,0.0,18.0,3,0.0,10,18.0,1,10,124600201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,50.0,3,0.0,60,0.0,1,10,124600202,1,0.0,12.0,0,99,"","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,1,1.0,0,16,124600203,1,0.0,0.0,0,99,"","아군 전체의 TP {0} 회복",0,2,100.0,2160
2,0.0,0.0,5,0.0,1,0.0,0,7,124600301,1,0.0,0.0,0,1,"","",0,2,0.0,2160
2,0.0,8.0,5,0.0,2,8.0,0,4,124600302,1,0.0,0.6,0,1,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,2,1.0,2160
2,0.0,16.0,3,0.0,110,0.0,1,10,124600303,1,0.0,12.0,0,99,"","범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,2,1.0,200
2,0.0,20.0,3,0.0,10,20.0,1,10,124600304,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,200
2,0.0,1.2,3,0.0,40,1.2,1,10,124600305,1,0.0,12.0,0,99,"마법 방어력 증가 +{0}","범위 내 아군의 마법 방어력 {0} 증가",0,2,1.0,200
3,0.0,20.0,3,0.0,10,20.0,1,10,124601201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","아군 전체의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,80.0,3,0.0,60,0.0,1,10,124601202,1,0.0,12.0,0,99,"","아군 전체의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,0.0,3,0.0,1,1.0,0,16,124601203,1,0.0,0.0,0,99,"","아군 전체의 TP {0} 회복",0,2,100.0,2160
3,0.0,30.0,3,0.0,2,12.0,0,6,124601204,1,0.0,0.0,0,99,"무효 데미지량 +{0}","{0} 데미지만큼의 마법 무효 배리어를 전개한다",0,2,30.0,2160
0,0.0,15.0,0,0.0,4,15.0,0,90,124650101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,4,15.0,0,90,124651101,1,0.0,1.0,0,0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0,1.0,0
3,0.0,60.0,3,0.0,1,4.8,0,1,124700101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,60.0,2160
3,0.0,6.0,3,0.0,141,0.0,1,10,124700102,1,0.0,12.0,0,1,"","적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0,1,1.0,2160
3,0.0,0.0,3,0.0,6127,1.0,124700105,28,124700103,1,0.0,0.0,0,1,"","",0,1,1.0,2160
3,0.0,0.0,3,0.0,6127,1.0,124700106,28,124700104,1,0.0,0.0,0,1,"","",0,1,1.0,2160
3,0.0,18.0,7,0.0,10,18.0,1,10,124700105,1,0.0,180.0,0,1,"물리 공격력 증가 +{0}","적이 몽롱한 상태일 때 자신의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,75.0,7,0.0,60,0.0,1,10,124700106,1,0.0,180.0,0,1,"","적이 몽롱한 상태일 때 자신의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,23.75,3,0.0,1,1.9,0,1,124700201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,23.75,2160
3,0.0,127.0,3,0.0,0,12.0,1,35,124700202,1,0.0,1.0,0,1,"","",0,1,1.0,2160
3,0.0,6.0,3,0.0,141,0.0,1,10,124700203,1,0.0,12.0,0,1,"","적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0,1,1.0,2160
3,0.0,0.0,3,0.0,6127,1.0,124700305,28,124700301,1,0.0,0.0,0,1,"","",124700303,1,1.0,2160
3,0.0,0.0,3,0.0,6127,1.0,124700306,28,124700302,1,0.0,0.0,0,1,"","",124700304,1,1.0,2160
3,0.0,18.75,3,0.0,1,1.5,0,1,124700303,1,0.0,0.0,0,1,"물리 데미지 +{0}","적이 몽롱한 상태가 아닐 때 적 1명에게 {0} 물리 데미지",0,1,18.75,2160
3,0.0,0.5,3,0.0,21,0.5,1,10,124700304,1,0.0,18.0,0,1,"물리 방어력 감소 +{0}","적이 몽롱한 상태가 아닐 때 적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,37.5,3,0.0,1,3.0,0,1,124700305,1,0.0,0.0,0,1,"물리 데미지 +{0}","적이 몽롱한 상태일 때 적 1명에게 {0} 물리 데미지",0,1,37.5,2160
3,0.0,0.7,3,0.0,21,0.7,1,10,124700306,1,0.0,18.0,0,1,"물리 방어력 감소 +{0}","적이 몽롱한 상태일 때 적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,23.75,3,0.0,1,1.9,0,1,124701201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,23.75,2160
3,0.0,127.0,3,0.0,0,12.0,1,35,124701202,1,0.0,1.0,0,1,"","",0,1,1.0,2160
3,0.0,0.2,3,0.0,21,0.2,1,10,124701203,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,2160
3,0.0,6.0,3,0.0,141,0.0,1,10,124701204,1,0.0,12.0,0,1,"","적 1명의 크리티컬 공격을 받았을 때 데미지 6% 증가",0,1,1.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,124750101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,124751101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,37.5,3,0.0,1,3.0,0,1,124800101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,37.5,-1
1,0.0,0.4,3,0.0,21,0.4,1,10,124800102,1,0.0,18.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
3,0.0,22.0,20,0.0,10,22.0,1,10,124800103,1,0.0,18.0,0,99,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,19.0,20,0.0,10,19.0,1,10,124800201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,125.0,20,0.0,60,0.0,1,10,124800202,1,0.0,12.0,0,99,"","대상 아군의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,10.0,20,0.0,110,0.0,1,10,124800203,1,0.0,12.0,0,99,"","대상 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,2160
3,0.0,17.0,20,0.0,10,17.0,1,10,124800301,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",0,2,1.0,2160
1,0.0,0.0,7,0.0,1211,0.0,124800303,28,124800302,1,0.0,0.0,0,1,"","",124800304,2,0.0,0
3,0.0,0.0,20,0.0,1,1.0,0,16,124800303,1,0.0,0.0,0,99,"","대상 아군의 TP {0} 회복",0,2,65.0,2160
3,0.0,0.0,20,0.0,1,1.0,0,16,124800304,1,0.0,0.0,0,99,"","처음 사용 시 대상 아군의 TP {0} 회복",0,2,520.0,2160
1,0.0,0.0,7,0.0,1211,0.0,0,28,124800305,1,0.0,0.0,0,1,"","",124800306,2,0.0,0
3,0.0,0.3,3,0.0,21,0.3,1,10,124800306,1,0.0,180.0,0,99,"물리 방어력 감소 +{0}","처음 사용 시 적 전체의 물리 방어력 {0} 감소",0,1,1.0,2160
1,0.0,0.0,7,0.0,1,0.0,0,45,124800307,1,0.0,0.0,0,1,"","",0,2,1.0,0
3,0.0,30.0,20,0.0,10,30.0,1,10,124801201,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","대상 아군의 물리 공격력 {0} 증가",0,2,1.0,2160
3,0.0,150.0,20,0.0,60,0.0,1,10,124801202,1,0.0,12.0,0,99,"","대상 아군의 물리 크리티컬 {0} 증가",0,2,1.0,2160
3,0.0,12.0,20,0.0,110,0.0,1,10,124801203,1,0.0,12.0,0,99,"","대상 아군의 물리 공격 크리티컬 시 데미지 {0}％ 증가",0,2,1.0,2160
3,0.0,5.0,20,0.0,80,0.0,1,10,124801204,1,0.0,12.0,0,99,"","대상 아군의 TP 상승 {0} 증가",0,2,1.0,2160
0,0.0,15.0,0,0.0,2,15.0,0,90,124850101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,124851101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.0,7,0.0,1211,0.0,124900102,28,124900101,1,0.0,0.0,0,1,"","",124900103,2,0.0,0
1,0.0,37.5,3,0.0,1,3.0,0,1,124900102,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,37.5,600
1,0.0,75.0,3,0.0,1,6.0,0,1,124900103,1,0.0,0.0,0,99,"처음 사용 시 물리 데미지 +{0}","처음 사용 시 범위 내 적에게 {0} 물리 데미지",0,1,75.0,600
1,0.0,0.0,3,0.0,3,500.0,0,3,124900104,1,0.0,0.0,0,99,"","",0,1,300.0,600
2,0.0,32.0,7,0.0,10,32.0,1,10,124900105,1,0.0,7.5,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
1,0.0,0.0,7,0.0,1,0.0,0,45,124900106,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,22.5,3,0.0,1,1.8,0,1,124900201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,22.5,450
1,0.0,0.0,7,0.0,1221,0.0,124900203,28,124900202,1,0.0,0.0,0,1,"","",124900204,2,0.0,0
2,0.0,100.0,7,0.0,60,0.0,1,10,124900203,1,0.0,12.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
2,0.0,250.0,7,0.0,60,0.0,1,10,124900204,1,0.0,12.0,0,1,"","처음 사용 시 자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
1,0.0,0.0,7,0.0,2,0.0,0,45,124900205,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,0.0,7,0.0,1231,0.0,124900302,28,124900301,1,0.0,0.0,0,1,"","",124900303,2,0.0,0
2,0.0,20.0,7,0.0,10,20.0,1,10,124900302,1,0.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
2,0.0,40.0,7,0.0,10,40.0,1,10,124900303,1,0.0,12.0,0,1,"처음 사용 시 물리 공격력 증가 +{0}","처음 사용 시 자신의 물리 공격력 {0} 증가",0,2,1.0,-1
1,0.0,0.0,7,0.0,1231,0.0,124900305,28,124900304,1,0.0,0.0,0,1,"","",124900306,2,0.0,0
2,0.0,0.0,7,0.0,1,1.0,0,16,124900305,1,0.0,0.0,0,1,"","자신의 TP {0} 회복",0,2,200.0,-1
2,0.0,0.0,7,0.0,1,1.0,0,16,124900306,1,0.0,0.0,0,1,"","처음 사용 시 자신의 TP {0} 회복",0,2,1000.0,-1
1,0.0,0.0,7,0.0,3,0.0,0,45,124900307,1,0.0,0.0,0,1,"","",0,2,1.0,0
1,0.0,30.0,3,0.0,1,2.4,0,1,124901201,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,30.0,450
1,0.0,0.0,7,0.0,1221,0.0,124901203,28,124901202,1,0.0,0.0,0,1,"","",124901204,2,0.0,0
2,0.0,100.0,7,0.0,60,0.0,1,10,124901203,1,0.0,12.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
2,0.0,250.0,7,0.0,60,0.0,1,10,124901204,1,0.0,12.0,0,1,"","처음 사용 시 자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
1,0.0,0.0,7,0.0,1221,0.0,0,28,124901205,1,0.0,0.0,0,1,"","",124901206,2,0.0,0
2,0.0,0.0,7,0.0,1,1.0,0,16,124901206,1,0.0,0.0,0,1,"","처음 사용 시 자신의 TP {0} 회복",0,2,1000.0,-1
1,0.0,0.0,7,0.0,2,0.0,0,45,124901207,1,0.0,0.0,0,1,"","",0,2,1.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,124950101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,124951101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
1,0.0,0.0,7,0.0,1,0.0,12500102,14,125000101,1,0.0,0.0,0,1,"","",0,2,15.0,0
1,0.0,0.0,7,0.0,3,0.0,12500101,14,125000102,1,0.0,0.0,0,1,"","",0,2,0.0,0
1,0.0,0.0,7,0.0,2,15.0,0,83,125000103,1,0.0,0.0,0,1,"","자신의 행동 속도 증가",0,2,0.8,0
1,0.0,130.0,7,0.0,0,15.0,0,35,125000104,1,0.0,1.0,0,1,"","",0,2,1.0,0
1,0.0,93.75,3,0.0,1,7.5,0,1,125000105,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,93.75,-1
1,0.0,7.0,7,0.0,110,0.0,1,10,125000106,1,0.0,15.0,0,1,"","자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0,2,1.0,0
1,0.0,31.25,3,0.0,1,2.5,0,1,125000201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,31.25,-1
1,0.0,0.4,3,0.0,21,0.4,1,10,125000202,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,31.25,3,0.0,1,2.5,0,1,125000301,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,31.25,-1
2,0.0,25.0,7,0.0,10,25.0,1,10,125000302,1,0.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
2,0.0,100.0,7,0.0,60,0.0,1,10,125000303,1,0.0,12.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
1,0.0,50.0,3,0.0,1,4.0,0,1,125001201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,50.0,-1
1,0.0,0.5,3,0.0,21,0.5,1,10,125001202,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,31.25,3,0.0,1,2.5,0,1,125010101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,31.25,-1
1,0.0,0.8,3,0.0,21,0.8,1,10,125010102,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,62.5,3,0.0,1,5.0,0,1,125010103,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,62.5,-1
1,0.0,31.25,3,0.0,1,2.5,0,1,125010201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,31.25,-1
2,0.0,50.0,7,0.0,10,50.0,1,10,125010202,1,0.0,12.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
2,0.0,200.0,7,0.0,60,0.0,1,10,125010203,1,0.0,12.0,0,1,"","자신의 물리 크리티컬 {0} 증가",0,2,1.0,-1
1,0.0,62.5,3,0.0,1,5.0,0,1,125010204,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,62.5,-1
1,0.0,50.0,3,0.0,1,4.0,0,1,125011101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,50.0,-1
1,0.0,0.8,3,0.0,21,0.8,1,10,125011102,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
1,0.0,62.5,3,0.0,1,5.0,0,1,125011103,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,62.5,-1
1,0.0,0.1,3,0.0,21,0.1,1,10,125011104,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
0,0.0,15.0,0,0.0,2,15.0,0,90,125050101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,125051101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
2,0.0,0.48,3,0.0,125100102,0.0,3,26,125100101,1,0.0,0.0,0,99,"","",0,2,4.0,150
3,0.0,30.0,3,0.0,1,2.4,0,1,125100102,1,0.0,0.0,0,99,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,1,30.0,2160
2,0.0,2.5,3,0.0,1,2.5,0,4,125100103,1,0.0,0.25,0,99,"HP 회복량 +{0}","범위 내 아군의 HP {0} 회복",0,2,1.0,150
2,0.0,3.0,3,0.0,125100105,3.0,2,26,125100104,1,0.0,0.0,0,99,"","",0,2,4.0,150
2,0.0,15.0,7,0.0,10,15.0,1,10,125100105,1,0.0,18.0,0,1,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,2,1.0,-1
2,0.0,0.48,3,0.0,125100202,0.0,3,26,125100201,1,0.0,0.0,0,99,"","",0,2,4.0,150
1,0.0,15.0,3,0.0,1,1.2,0,1,125100202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,15.0,2160
2,0.0,0.0,3,0.0,1,1.0,0,16,125100203,1,0.0,0.0,0,99,"","범위 내 아군의 TP 75 회복",0,2,75.0,150
2,0.0,10.0,3,0.0,125100205,0.0,1,26,125100204,1,0.0,0.0,0,99,"","",0,2,4.0,150
2,0.0,0.0,7,0.0,1,1.0,0,16,125100205,1,0.0,0.0,0,1,"","자신의 TP 100 회복",0,2,100.0,-1
3,0.0,2200.0,43,0.0,3,0.0,0,2,125100301,1,0.0,0.0,0,1,"","",0,2,5.0,2160
3,0.0,2.0,3,0.0,701,0.0,125100303,28,125100302,1,0.0,0.0,0,99,"","",125100305,2,1.0,0
3,0.0,21.0,7,150.0,10,12.0,1,38,125100303,1,0.0,0.0,0,1,"물리 공격력 증가 +{0}","물리 공격력을 {0} 증가시키는 필드 전개",3,2,21.0,0
3,0.0,0.5,7,7.5,3,0.05,0,37,125100304,1,150.0,0.0,0,1,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",0,2,0.5,0
3,0.0,21.0,43,150.0,10,12.0,1,38,125100305,1,0.0,0.0,0,1,"","",3,2,21.0,0
3,0.0,0.5,43,7.5,3,0.05,0,37,125100306,1,150.0,0.0,0,1,"","",0,2,0.5,0
2,0.0,0.48,3,0.0,125101202,0.0,3,26,125101201,1,0.0,0.0,0,99,"","",0,2,4.0,150
1,0.0,15.0,3,0.0,1,1.2,0,1,125101202,1,0.0,0.0,0,99,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,1,15.0,2160
2,0.0,0.0,3,0.0,1,1.0,0,16,125101203,1,0.0,0.0,0,99,"","범위 내 아군의 TP 75 회복",0,2,75.0,150
2,0.0,10.0,3,0.0,125101205,0.0,1,26,125101204,1,0.0,0.0,0,99,"","",0,2,4.0,150
2,0.0,0.0,7,0.0,1,1.0,0,16,125101205,1,0.0,0.0,0,1,"","자신의 TP 100 회복",0,2,100.0,-1
2,0.0,2.5,3,0.0,125101207,2.5,2,26,125101206,1,0.0,0.0,0,99,"","",0,2,4.0,150
2,0.0,12.5,3,0.0,10,12.5,1,10,125101207,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,150
0,0.0,15.0,0,0.0,2,15.0,0,90,125150101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,125151101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,56.25,3,0.0,1,4.5,0,1,125200101,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,56.25,-1
3,0.0,0.85,3,0.0,21,0.85,1,10,125200102,1,0.0,18.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
3,0.0,22.5,3,0.0,1,1.8,0,1,125200201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,22.5,-1
3,0.0,0.65,3,0.0,21,0.65,1,10,125200202,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
2,0.0,150.0,3,0.0,10,150.0,1,50,125200301,1,0.0,24.0,0,99,"물리 공격력 증가 +{0}","캔디를 흩뿌리는 사이, 아군 전체의 물리 공격력 {0} 증가",3,2,1.0,2160
2,0.0,0.75,3,0.0,20,0.75,1,10,125200302,1,0.0,24.0,0,99,"물리 방어력 증가 +{0}","아군 전체의 물리 방어력 {0} 증가",0,2,1.0,2160
1,0.0,0.0,7,24.5,1,0.0,2,48,125200303,1,0.0,0.0,0,1,"","매초 TP 15 회복",0,2,15.0,0
3,0.0,30.0,3,0.0,1,2.4,0,1,125201201,1,0.0,0.0,0,1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,1,30.0,-1
3,0.0,0.65,3,0.0,21,0.65,1,10,125201202,1,0.0,12.0,0,1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
3,0.0,2.0,7,0.0,1211,0.0,0,28,125201203,1,0.0,0.0,0,1,"","",125201204,2,1.0,0
3,0.0,1.2,3,0.0,21,1.2,1,10,125201204,1,0.0,30.0,0,1,"물리 방어력 감소 +{0}","처음 사용 시 적 1명의 물리 방어력 {0} 감소",0,1,1.0,-1
3,0.0,0.0,7,0.0,1,0.0,0,45,125201205,1,0.0,0.0,0,1,"","",0,2,1.0,0
0,0.0,15.0,0,0.0,2,15.0,0,90,125250101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
0,0.0,240.0,0,0.0,2,15.0,0,90,125251101,1,0.0,1.0,0,0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0,1.0,0
3,0.0,0.29,7,120.0,125300102,0.0,2,26,125300101,1,0.0,120.0,0,1,"","",0,2,7.0,0
2,0.0,30.0,3,0.0,10,30.0,1,10,125300102,1,1.0,18.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,100
3,0.0,0.002,7,0.0,125300104,0.0,2,26,125300103,1,0.0,220.0,0,1,"","",0,2,7.0,0
2,0.0,55.0,3,0.0,60,0.0,1,10,125300104,1,1.0,18.0,0,99,"","범위 내 아군의 물리 크리티컬 {0} 증가",0,2,1.0,100
3,0.0,0.145,7,60.0,125300202,0.0,2,26,125300201,1,0.0,60.0,0,1,"","",0,2,7.0,0
2,0.0,15.0,3,0.0,10,15.0,1,10,125300202,1,0.0,12.0,0,99,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",0,2,1.0,100
2,0.0,5.0,3,0.0,110,0.0,1,10,125300203,1,0.0,12.0,0,99,"","범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,2,1.0,100
2,0.0,1.2,3,12.5,1,0.05,1,48,125300301,1,0.0,0.0,0,99,"회복량 +{0}","매초 HP {0} 회복",0,2,1.2,100
2,0.0,45.0,3,0.0,6,12.0,0,6,125300302,1,0.0,0.0,0,99,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,2,45.0,100
3,0.0,0.145,7,60.0,125301202,0.0,2,26,125301201,1,0.0,60.0,0,1,"","",0,2,7.0,0
