action_detail_2,action_detail_1,action_value_1,target_count,description,action_value_5,level_up_disp,action_value_2,action_id,class_id,action_value_3,action_value_4,target_assignment,target_type,action_value_7,action_value_6,target_number,action_detail_3,action_type,target_range,target_area
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",9.0,108701201,1,9.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,10,1.0,99,"대상 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",24.0,108701202,1,24.0,12.0,2,20,1.0,0.0,0,0,10,2160,3
1,60,1.0,99,"대상 아군의 물리 크리티컬 {0} 증가",0.0,"물리 크리티컬 증가 +{0}",60.0,108701203,1,0.0,12.0,2,20,1.0,0.0,0,0,10,2160,3
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,108750101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,108751101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,5,45.0,99,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",0.0,"무효 데미지량 +{0}",45.0,108800101,1,18.0,0.0,2,3,0.0,0.0,0,0,6,2160,3
1,2,2.0,99,"매초 HP {0} 회복한다",10.0,"회복량 +{0}",2.0,108800102,1,0.12,0.0,2,3,0.0,0.0,0,0,48,2160,3
1,31,2.0,1,"자신의 마법 공격력을 기본 수치의 90% 감소",0.0,"",90.0,108800103,1,0.0,18.0,2,7,1.0,0.0,0,0,10,0,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",5.5,108800201,1,5.5,12.0,1,3,1.0,0.0,1,0,10,2160,1
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",5.5,108800202,1,5.5,12.0,1,3,1.0,0.0,1,0,10,2160,1
1,30,1.0,99,"대상 아군의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",11.0,108800301,1,11.0,12.0,2,21,1.0,0.0,0,0,10,2160,3
0,6,45.0,99,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0.0,"흡수 데미지량 +{0}",45.0,108801101,1,18.0,0.0,2,3,0.0,0.0,0,0,6,2160,3
1,2,2.0,99,"매초 HP {0} 회복",10.5,"회복량 +{0}",2.0,108801102,1,0.12,0.0,2,3,0.0,0.0,0,0,48,2160,3
1,31,2.0,1,"자신의 마법 공격력을 기본 수치의 90% 감소",0.0,"",90.0,108801103,1,0.0,18.0,2,7,1.0,0.0,0,0,10,0,3
0,1,5.0,99,"아군 전체가 받는 물리 데미지 {0}％ 컷",0.0,"",0.0,108801104,1,18.0,0.0,2,3,0.0,0.0,0,0,72,2160,3
0,2,5.0,99,"아군 전체가 받는 마법 데미지 {0}％ 컷",0.0,"",0.0,108801105,1,18.0,0.0,2,3,0.0,0.0,0,0,72,2160,3
0,2,2.0,99,"아군 전체의 행동 속도 증가",0.0,"",0.0,108801106,1,18.0,0.0,2,3,0.0,0.0,0,0,8,2160,3
1,11,1.0,1,"적 1명의 물리 공격력 {0} 감소",0.0,"물리 공격력 감소 +{0}",5.5,108801201,1,5.5,12.0,1,3,1.0,0.0,1,0,10,2160,1
1,31,1.0,1,"적 1명의 마법 공격력 {0} 감소",0.0,"마법 공격력 감소 +{0}",5.5,108801202,1,5.5,12.0,1,3,1.0,0.0,1,0,10,2160,1
1,41,1.0,1,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.8,108801203,1,0.8,12.0,1,3,1.0,0.0,1,0,10,2160,1
1,81,1.0,1,"적 1명의 TP 상승 {0} 감소",0.0,"",30.0,108801204,1,0.0,12.0,1,3,1.0,0.0,1,0,10,2160,1
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,108850101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,108851101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,1,12.0,99,"적 전체에 {0} 물리 데미지",0.0,"물리 데미지 +{0}",12.0,108900101,1,1.08,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,7,0.0,99,"적 전체를 일정 시간 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108900102,1,4.0,0.0,1,3,0.0,0.0,0,0,8,2160,3
0,1,5.0,1,"적 전체를 도발한다",0.0,"",0.05,108900201,1,0.0,0.0,2,7,0.0,0.0,0,0,20,0,1
108900203,2,100.0,1,"",0.0,"",0.0,108900202,1,0.0,2.0,2,3,0.0,0.0,0,0,42,0,3
0,1,3.6,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"반격 시 물리 데미지 +{0}",3.6,108900203,1,0.29,0.0,1,3,0.0,0.0,0,0,1,280,1
1,21,1.0,99,"범위 내 적의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.16,108900204,1,0.16,12.0,1,3,1.0,0.0,0,0,10,280,1
0,2,10.0,99,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",0.0,"무효 데미지량 +{0}",10.0,108900301,1,12.0,0.0,2,3,0.0,0.0,0,0,6,280,2
1,40,1.0,1,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",1.0,108900302,1,1.0,12.0,2,7,1.0,0.0,0,0,10,0,1
1,21,1.0,99,"적 전체의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.8,108901101,1,0.8,18.0,1,3,1.0,0.0,0,0,10,2160,3
0,1,30.0,99,"적 전체에 {0} 물리 데미지",0.0,"물리 데미지 +{0}",30.0,108901102,1,2.4,0.0,1,3,0.0,0.0,0,0,1,2160,3
0,7,0.0,99,"적 전체를 일정 시간 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108901103,1,4.0,0.0,1,3,0.0,0.0,0,0,8,2160,3
0,4,45.0,1,"{0} 데미지만큼의 마법 흡수 배리어를 전개한다",0.0,"흡수 데미지량 +{0}",45.0,108901104,1,18.0,0.0,2,7,0.0,0.0,0,0,6,0,3
0,1,5.0,1,"적 전체를 도발한다",0.0,"",0.05,108901201,1,0.0,0.0,2,7,0.0,0.0,0,0,20,0,1
108901203,2,100.0,1,"",0.0,"",0.0,108901202,1,0.0,2.0,2,3,0.0,0.0,0,0,42,0,3
0,1,14.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"반격 시 물리 데미지 +{0}",3.6,108901203,1,1.2,0.0,1,3,0.0,0.0,0,0,1,430,1
1,21,1.0,99,"범위 내 적의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.24,108901204,1,0.24,12.0,1,3,1.0,0.0,0,0,10,430,1
1,40,1.0,1,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.0,108901205,1,2.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,7,0.0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv+1",0.0,108901206,1,1.5,0.0,1,3,0.0,0.0,0,0,8,430,1
0,1,20.0,1,"적 전체를 도발한다",0.0,"",0.0,108920201,1,0.0,0.0,2,7,0.0,0.0,0,0,20,0,1
108920203,2,100.0,1,"",0.0,"",0.0,108920202,1,0.0,2.0,2,3,0.0,0.0,0,0,42,0,3
0,1,3.6,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"반격 시 물리 데미지 +{0}",3.6,108920203,1,0.69,0.0,1,3,0.0,0.0,0,0,1,280,1
1,21,1.0,99,"범위 내 적의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.16,108920204,1,0.16,12.0,1,3,1.0,0.0,0,0,10,280,1
0,1,20.0,1,"적 전체를 도발한다",0.0,"",0.0,108921201,1,0.0,0.0,2,7,0.0,0.0,0,0,20,0,1
108921203,2,100.0,1,"",0.0,"",0.0,108921202,1,0.0,2.0,2,3,0.0,0.0,0,0,42,0,3
0,1,14.4,99,"범위 내 적에게 {0}의 물리 데미지",0.0,"반격 시 물리 데미지 +{0}",3.6,108921203,1,1.6,0.0,1,3,0.0,0.0,0,0,1,430,1
1,21,1.0,99,"범위 내 적의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.24,108921204,1,0.24,12.0,1,3,1.0,0.0,0,0,10,430,1
1,40,1.0,1,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.0,108921205,1,2.0,12.0,2,7,1.0,0.0,0,0,10,0,1
0,7,0.0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,"스턴 확정 성공 Lv +1",0.0,108921206,1,1.5,0.0,1,3,0.0,0.0,0,0,8,430,1
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.0,108950101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",32.0,108951101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
1,109000102,1.0,1,"",0.0,"",4.0,109000101,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,55.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",55.0,109000102,1,4.2,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,109000202,1.0,1,"",0.0,"",2.0,109000201,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,18.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",18.0,109000202,1,1.4,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,3,0.0,1,"자신의 HP {0} 감소",0.0,"",0.0,109000301,1,1.5,0.0,2,7,0.0,0.0,0,0,1,0,3
2,109000303,1.0,1,"",0.0,"",0.12,109000302,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,109000303,1,15.0,12.0,2,7,1.0,0.0,0,0,10,0,3
1,109001202,1.0,1,"",0.0,"",4.0,109001201,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,27.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",27.0,109001202,1,2.1,0.0,1,3,0.0,2.0,0,0,1,-1,1
1,2,50.0,1,"자신의 남은 HP의 50% 소비",0.0,"",0.0,109001301,1,0.0,0.0,2,7,0.0,0.0,0,0,46,0,3
0,1,6.0,1,"일정 시간 동안 무적 상태가 된다",0.0,"",0.0,109001302,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,3
2,109001304,1.0,1,"",0.0,"",0.55,109001303,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,10,1.0,1,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",85.0,109001304,1,85.0,12.0,2,7,1.0,0.0,0,0,10,0,3
2,109001306,1.0,1,"",0.0,"",0.005,109001305,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,60,1.0,1,"자신의 물리 크리티컬 {0} 증가",0.0,"",300.0,109001306,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,3
2,109001308,1.0,1,"",0.0,"",0.0006,109001307,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
1,110,1.0,1,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",0.0,"",25.0,109001308,1,0.0,12.0,2,7,1.0,0.0,0,0,10,0,3
0,1,500.0,1,"자신의 TP {0} 회복",0.0,"물리 공격력 증가 +{0}",0.0,109001309,1,1.0,0.0,2,7,0.0,0.0,0,0,16,0,3
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,109050101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,109051101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
1,10,12.0,1,"물리 공격력을 {0} 증가시키는 필드 전개",400.0,"물리 공격력 증가 +{0}",12.0,109100101,1,16.0,0.0,2,7,0.0,0.0,0,3,38,0,3
1,60,100.0,1,"물리 크리티컬을 {0} 증가시키는 필드 전개",400.0,"물리 크리티컬 증가 +{0}",0.0,109100102,1,16.0,0.0,2,7,0.0,0.0,0,0,38,0,3
1,80,5.0,1,"TP 상승을 {0} 증가시키는 필드 전개",400.0,"TP 상승 증가 +{0}",0.0,109100103,1,16.0,0.0,2,7,0.0,0.0,0,0,38,0,3
109100203,109100101,1.0,0,"",0.0,"",2.0,109100201,1,0.0,0.0,0,0,0.0,0.0,0,109100202,53,0,0
0,1,1.0,1,"대상의 HP {0} 회복",0.0,"HP 회복량 +{0}",5.0,109100202,1,5.0,0.4,2,5,0.0,0.0,0,0,4,200,2
0,1,1.0,99,"",0.0,"",5.0,109100203,1,5.0,0.4,2,3,0.0,0.0,0,0,4,2160,3
109100206,109100101,1.0,0,"",0.0,"",2.0,109100204,1,0.0,0.0,0,0,0.0,0.0,0,109100205,53,0,0
0,1,40.0,1,"대상의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.4,109100205,1,0.0,0.0,2,5,0.0,0.0,0,0,16,200,2
0,1,40.0,99,"",0.0,"",0.4,109100206,1,0.0,0.0,2,3,0.0,0.0,0,0,16,2160,3
109100303,109100101,1.0,0,"",0.0,"",2.0,109100301,1,0.0,0.0,0,0,0.0,0.0,0,109100302,53,0,0
0,1,10.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",10.0,109100302,1,0.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,20.0,1,"필드 전개 중 적 1명에 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",20.0,109100303,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
109100306,109100101,1.0,0,"",0.0,"",2.0,109100304,1,0.0,0.0,0,0,0.0,0.0,0,109100305,53,0,0
0,21,1.0,1,"적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.15,109100305,1,0.15,12.0,1,3,0.0,0.0,0,0,10,-1,1
0,21,1.0,1,"필드 전개 중 적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.25,109100306,1,0.25,12.0,1,3,0.0,0.0,0,0,10,-1,1
109101203,109100101,1.0,0,"",0.0,"",2.0,109101201,1,0.0,0.0,0,0,0.0,0.0,0,109101202,53,0,0
0,1,1.0,1,"대상의 HP {0} 회복",0.0,"HP 회복량 +{0}",6.25,109101202,1,6.25,0.5,2,5,0.0,0.0,0,0,4,200,2
0,1,1.0,99,"",0.0,"",6.25,109101203,1,6.25,0.5,2,3,0.0,0.0,0,0,4,2160,3
109101206,109100101,1.0,0,"",0.0,"",2.0,109101204,1,0.0,0.0,0,0,0.0,0.0,0,109101205,53,0,0
0,1,50.0,1,"대상의 TP {0} 회복",0.0,"TP 회복량 +{0}",0.5,109101205,1,0.0,0.0,2,5,0.0,0.0,0,0,16,200,2
0,1,50.0,99,"",0.0,"",0.5,109101206,1,0.0,0.0,2,3,0.0,0.0,0,0,16,2160,3
1,10,1.0,99,"대상 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,109101207,1,15.0,12.0,2,3,1.0,0.0,0,0,10,2160,3
109101303,109100101,1.0,0,"",0.0,"",2.0,109101301,1,0.0,0.0,0,0,0.0,0.0,0,109101302,53,0,0
0,1,25.0,1,"적 1명에게 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",25.0,109101302,1,2.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,1,50.0,1,"필드 전개 중 적 1명에 {0}의 물리 데미지",0.0,"물리 데미지 +{0}",50.0,109101303,1,4.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
109101306,109100101,1.0,0,"",0.0,"",2.0,109101304,1,0.0,0.0,0,0,0.0,0.0,0,109101305,53,0,0
0,21,1.0,1,"적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.3,109101305,1,0.3,18.0,1,3,0.0,0.0,0,0,10,-1,1
0,21,1.0,1,"필드 전개 중 적 1명의 물리 방어력 {0} 감소",0.0,"물리 방어력 감소 +{0}",0.6,109101306,1,0.6,18.0,1,3,0.0,0.0,0,0,10,-1,1
109101308,109100101,1.0,0,"",0.0,"",2.0,109101307,1,0.0,0.0,0,0,0.0,0.0,0,0,53,0,0
0,10,1.0,99,"필드 전개 중, 아군 전체의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",45.0,109101308,1,45.0,18.0,2,3,0.0,0.0,0,0,10,2160,3
1,1,0.8,99,"필드 전개 중, 매초 HP {0} 회복",18.5,"회복량 +{0}",0.8,109101309,1,0.08,0.0,2,3,0.0,0.0,0,0,48,2160,3
2,1,10.0,99,"필드 전개 중, 매초 TP 10 회복",18.5,"",0.0,109101310,1,0.0,0.0,2,3,0.0,0.0,0,0,48,2160,3
109120203,109100101,1.0,0,"",0.0,"",2.0,109120201,1,0.0,0.0,0,0,0.0,0.0,0,109120202,53,0,0
0,1,1.0,1,"대상의 HP {0} 회복",0.0,"HP 회복량 +{0}",5.0,109120202,1,5.0,0.55,2,5,0.0,0.0,0,0,4,200,2
0,1,1.0,99,"",0.0,"",5.0,109120203,1,5.0,0.55,2,3,0.0,0.0,0,0,4,2160,3
109120206,109100101,1.0,0,"",0.0,"",2.0,109120204,1,0.0,0.0,0,0,0.0,0.0,0,109120205,53,0,0
0,1,144.0,1,"대상의 TP {0} 회복",0.0,"",0.0,109120205,1,0.0,0.0,2,5,0.0,0.0,0,0,16,200,2
0,1,144.0,99,"",0.0,"",0.0,109120206,1,0.0,0.0,2,3,0.0,0.0,0,0,16,2160,3
109121203,109100101,1.0,0,"",0.0,"",2.0,109121201,1,0.0,0.0,0,0,0.0,0.0,0,109121202,53,0,0
0,1,1.0,1,"대상의 HP {0} 회복",0.0,"HP 회복량 +{0}",6.25,109121202,1,6.25,0.65,2,5,0.0,0.0,0,0,4,200,2
0,1,1.0,99,"",0.0,"",6.25,109121203,1,6.25,0.65,2,3,0.0,0.0,0,0,4,2160,3
109121206,109100101,1.0,0,"",0.0,"",2.0,109121204,1,0.0,0.0,0,0,0.0,0.0,0,109121205,53,0,0
0,1,180.0,1,"대상의 TP {0} 회복",0.0,"",0.0,109121205,1,0.0,0.0,2,5,0.0,0.0,0,0,16,200,2
0,1,180.0,99,"",0.0,"",0.0,109121206,1,0.0,0.0,2,3,0.0,0.0,0,0,16,2160,3
1,10,1.0,99,"대상 아군의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,109121207,1,15.0,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",15.0,109150101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,0,"자신의 물리 공격력 {0} 증가",0.0,"물리 공격력 증가 +{0}",240.0,109151101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,45.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",45.0,109200101,1,4.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
109200103,650,1.0,99,"",0.0,"",0.0,109200102,1,0.0,0.0,2,3,0.0,0.0,0,0,23,2160,2
1,30,1.0,99,"대상 아군의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",18.0,109200103,1,18.0,18.0,2,3,1.0,0.0,0,0,10,2160,2
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,109200201,1,1.6,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,0,1.0,99,"범위 내 아군에게 영령의 가호 부여",0.0,"",50.0,109200301,1,12.0,1.0,2,3,0.0,0.0,0,0,35,200,2
0,2,1.1,99,"범위 내 아군의 행동 속도 증가",0.0,"",0.0,109200302,1,12.0,0.0,2,3,0.0,0.0,0,0,8,200,2
1,30,1.0,99,"범위 내 아군의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",12.5,109200303,1,12.5,12.0,2,3,1.0,0.0,0,0,10,200,2
0,2,33.5,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",33.5,109201201,1,2.7,0.0,1,3,0.0,0.0,0,0,1,-1,1
109201203,650,1.0,1,"",0.0,"",2.0,109201202,1,0.0,0.0,2,7,0.0,0.0,0,109201204,28,0,1
0,1,100.0,99,"아군 전체의 TP {0} 회복",0.0,"",0.0,109201203,1,0.0,0.0,2,3,1.0,0.0,0,0,16,2160,3
0,2,1.25,1,"자신의 행동 속도 증가",0.0,"",0.0,109201204,1,12.0,0.0,2,7,0.0,0.0,0,0,8,0,1
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,109250101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,109251101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
3,109300103,102.0,1,"",0.0,"",0.12,109300101,1,0.0,0.0,2,7,0.0,0.0,0,0,26,0,1
0,1,0.0,1,"",0.0,"",0.0,109300102,1,0.0,0.0,1,3,0.0,0.0,0,0,7,-1,1
0,2,4.2,99,"범위 내 적에게 5회의 {0} 마법 데미지",0.0,"마법 데미지 +{0}",4.2,109300103,1,0.45,0.0,1,3,0.0,0.0,0,0,1,200,2
2,5,30.0,1,"공격해오는 적에게 {0} 데미지를 주고 사라지는 오메메를 최대 5마리까지 불러낸다",0.0,"반격 데미지 +{0}",30.0,109300201,1,1.0,0.0,2,7,1.0,0.0,0,0,33,0,3
0,2,24.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",24.0,109300301,1,2.0,0.0,1,3,0.0,0.0,0,0,1,-1,1
2,5,30.0,1,"공격해오는 적에게 {0} 데미지를 주고 사라지는 오메메를 최대 5마리까지 불러낸다",0.0,"반격 데미지 +{0}",30.0,109301201,1,2.0,0.0,2,7,1.0,0.0,0,0,33,0,3
1,30,1.0,1,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",10.0,109301202,1,10.0,90.0,2,7,1.0,0.0,0,0,10,0,1
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,109350101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,109351101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,32.0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",32.0,109400101,1,2.55,0.0,1,3,0.0,0.0,0,0,1,890,1
0,1,2.2,1,"돌진 중 무적 상태가 된다",0.0,"",0.0,109400201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
0,2,20.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",20.0,109400202,1,1.6,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,1,325.0,1,"",0.0,"",0.0,109400203,1,0.0,0.0,1,3,0.0,0.0,0,0,2,2160,1
0,4,2.0,1,"매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",8.5,"1초당 데미지량 +{0}",2.0,109400301,1,0.15,0.0,1,14,300.0,0.0,0,0,36,2160,3
0,1,2.2,1,"돌진 중 무적 상태가 된다",0.0,"",0.0,109401201,1,0.0,0.0,2,7,0.0,0.0,0,0,21,0,1
0,2,26.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",26.0,109401202,1,2.1,0.0,1,3,0.0,0.0,0,0,1,2160,1
0,1,325.0,1,"",0.0,"",0.0,109401203,1,0.0,0.0,1,3,0.0,0.0,0,0,2,2160,1
0,1,0.0,1,"",0.0,"",0.0,109401204,1,0.0,0.0,1,3,0.0,0.0,0,0,7,2160,1
0,2,24.0,99,"범위 내 적에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",24.0,109401205,1,1.89,0.0,1,3,0.0,0.0,0,0,1,450,2
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",15.0,109450101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,4,1.0,0,"자신의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",240.0,109451101,1,15.0,1.0,0,0,0.0,0.0,0,0,90,0,0
0,2,1.0,1,"자신의 HP {0} 회복",0.0,"HP 회복량 +{0}",22.5,109500101,1,22.5,2.1,2,7,0.0,0.0,0,0,4,0,1
1,20,1.0,99,"범위 내 아군의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",1.5,109500102,1,1.5,18.0,2,3,1.0,0.0,0,0,10,50,2
1,40,1.0,99,"범위 내 아군의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",1.5,109500103,1,1.5,18.0,2,3,1.0,0.0,0,0,10,50,2
0,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",6.0,109500201,1,6.0,12.0,2,3,0.0,0.0,0,0,10,2160,3
0,2,10.0,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",10.0,109500301,1,0.8,0.0,1,3,0.0,0.0,0,0,1,-1,1
0,41,1.0,1,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",0.6,109500302,1,0.6,12.0,1,3,0.0,0.0,0,0,10,-1,1
1,30,1.0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,"마법 공격력 증가 +{0}",16.0,109501201,1,16.0,12.0,2,3,1.0,0.0,0,0,10,2160,3
1,70,1.0,99,"아군 전체의 마법 크리티컬 {0} 증가",0.0,"",75.0,109501202,1,0.0,12.0,2,3,1.0,0.0,0,0,10,2160,3
0,2,1.25,99,"아군 전체의 행동 속도 증가",0.0,"",0.0,109501203,1,12.0,0.0,2,3,0.0,0.0,0,0,8,2160,3
0,5,45.0,1,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,"무효 데미지량 +{0}",45.0,109501301,1,18.0,0.0,2,7,0.0,0.0,0,0,6,2160,3
1,20,1.0,1,"자신의 물리 방어력 {0} 증가",0.0,"물리 방어력 증가 +{0}",0.9,109501302,1,0.9,18.0,2,7,0.0,0.0,0,0,10,2160,3
1,40,1.0,1,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",0.9,109501303,1,0.9,18.0,2,7,0.0,0.0,0,0,10,2160,3
0,2,43.75,1,"적 1명에게 {0}의 마법 데미지",0.0,"마법 데미지 +{0}",43.75,109501304,1,3.5,0.0,1,3,0.0,0.0,0,0,1,-1,1
1,41,1.0,1,"적 1명의 마법 방어력 {0} 감소",0.0,"마법 방어력 감소 +{0}",1.3,109501305,1,1.3,18.0,1,3,0.0,0.0,0,0,10,-1,1
0,5,1.0,0,"자신의 마법 방어력 {0} 증가",0.0,"마법 방어력 증가 +{0}",2.0,109550101,1,2.0,1.0,0,0,0.0,0.0,0,0,90,0,0
