action_detail_3,action_id,target_assignment,class_id,target_type,target_number,description,action_type,action_value_4,target_count,action_detail_2,action_value_5,action_value_3,action_detail_1,target_area,level_up_disp,target_range,action_value_6,action_value_7,action_value_1,action_value_2
0,106700204,1,1,16,0,"용안 상태 중 그 적이 받는 마법 데미지 {0}％ 증가",10,180.0,1,1,0.0,0.0,171,2,"",2160,1.0,1.0,1.0,12.0
106700206,106700205,1,1,3,0,"",28,1.0,99,0,0.0,107.0,721,2,"",2160,0.0,0.0,1.0,2.0
0,106700206,1,1,16,0,"",35,1.0,1,0,0.0,180.0,0,2,"",2160,0.0,0.0,1.0,107.0
0,106700207,1,1,1,0,"",94,0.0,0,0,0.0,0.0,0,2,"",2160,0.0,0.0,0.0,0.0
0,106700301,1,1,3,0,"",23,0.0,99,106700302,0.0,1.0,6107,2,"",2160,0.0,0.0,1.0,0.0
0,106700302,1,1,3,0,"용안 상태인 적에게 {0} 마법 데미지",1,0.0,99,0,0.0,1.2,2,2,"용안 상태인 적에게 마법 데미지+{0}",2160,0.0,0.0,15.0,15.0
0,106700303,1,1,3,0,"용안 상태인 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.4,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,106700304,1,1,3,0,"용안 상태인 적이 크리티컬 공격을 받았을 때 데미지 {0}％ 증가",10,12.0,99,1,0.0,0.0,141,2,"",2160,0.0,1.0,2.0,10.0
0,106700305,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"TP 회복량 +{0}",0,0.0,0.0,50.0,0.5
0,106700306,1,1,3,0,"",28,1.0,99,0,0.0,107.0,721,2,"",2160,0.0,0.0,1.0,0.0
0,106700307,1,1,1,0,"",94,0.0,0,0,0.0,0.0,0,2,"",2160,0.0,0.0,0.0,0.0
0,106710101,1,1,16,0,"용안 상태 중 그 적이 받는 마법 데미지 {0}％ 증가",10,180.0,1,1,0.0,0.0,171,2,"",2160,1.0,0.0,1.0,12.0
0,106710102,1,1,16,0,"",35,1.0,1,0,0.0,180.0,0,2,"",2160,0.0,0.0,1.0,107.0
0,106720301,1,1,3,0,"",23,0.0,99,106720302,0.0,1.0,6107,2,"",2160,0.0,0.0,1.0,0.0
0,106720302,1,1,3,0,"용안 상태인 적에게 {0} 마법 데미지",1,0.0,99,0,0.0,1.6,2,2,"용안 상태인 적에게 마법 데미지+{0}",2160,0.0,0.0,15.0,15.0
0,106720303,1,1,3,0,"용안 상태인 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.4,41,2,"마법 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,106720304,1,1,3,0,"용안 상태인 적이 크리티컬 공격을 받았을 때 데미지 {0}％ 증가",10,12.0,99,1,0.0,0.0,141,2,"",2160,0.0,1.0,2.0,10.0
0,106720305,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,180.0,0.0
0,106720306,1,1,3,0,"",28,1.0,99,0,0.0,107.0,721,2,"",2160,0.0,0.0,1.0,0.0
0,106720307,1,1,1,0,"",94,0.0,0,0,0.0,0.0,0,2,"",2160,0.0,0.0,0.0,0.0
0,106750101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106751101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106800101,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,24.0,1,1,0.0,60.0,10,1,"물리 공격력 +{0}",0,0.0,0.0,1.0,60.0
0,106800102,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,24.0,1,1,0.0,0.0,60,1,"물리 크리티컬 증가 +{0}",0,0.0,0.0,1.0,200.0
1,106800103,2,1,7,0,"",22,0.0,1,10680102,0.0,0.0,1,1,"",0,0.0,0.0,-1.0,0.0
3,106800104,2,1,7,0,"물리 공격 크리티컬 시 데미지를 {0}% 증가시키는 필드를 전개한다",38,0.0,1,2,2160.0,180.0,110,1,"",0,0.0,0.0,5.0,0.0
0,106800201,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,10.0,10,3,"물리 공격력 +{0}",2160,0.0,0.0,1.0,10.0
0,106800202,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,12.0,99,1,0.0,0.0,60,3,"물리 크리티컬 증가 +{0}",2160,0.0,0.0,1.0,50.0
0,106800301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.6,1,1,"물리 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,106800302,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.4,21,1,"물리 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,106801201,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,20.0,10,3,"물리 공격력 +{0}",2160,0.0,0.0,1.0,20.0
0,106801202,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,12.0,99,1,0.0,0.0,60,3,"물리 크리티컬 증가 +{0}",2160,0.0,0.0,1.0,75.0
0,106801203,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,1.0,1,2,"",-1,0.0,0.0,200.0,0.0
0,106810101,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,1,0.0,20.0,10,3,"물리 공격력 +{0}",2160,0.0,0.0,1.0,20.0
0,106810102,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,12.0,99,1,0.0,0.0,60,3,"물리 크리티컬 증가 +{0}",2160,0.0,0.0,1.0,75.0
0,106810103,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,12.0,2,3,"",2160,0.0,0.0,1.5,0.0
0,106810201,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,3.2,1,1,"물리 데미지 +{0}",2160,0.0,0.0,40.0,40.0
0,106810202,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,1,0.0,0.6,21,1,"물리 공격력 +{0}",2160,0.0,0.0,1.0,0.6
0,106810301,1,1,3,0,"적 전체에 {0} 물리 데미지",1,0.0,99,0,0.0,4.8,1,3,"물리 데미지 +{0}",2160,0.0,0.0,60.0,60.0
0,106810302,2,1,7,0,"",22,0.0,1,10680101,0.0,0.0,1,1,"",0,0.0,0.0,-1.0,0.0
0,106810303,2,1,7,0,"자신의 TP {0} 감소",16,0.0,1,0,0.0,0.0,2,1,"",0,0.0,0.0,1000.0,0.0
0,106810304,2,1,7,0,"칠관의 권능을 해제한다",58,0.0,1,0,0.0,0.0,106800104,1,"",0,0.0,0.0,0.0,0.0
0,106811101,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,24.0,99,1,0.0,40.0,10,3,"물리 공격력 +{0}",2160,0.0,0.0,1.0,40.0
0,106811102,2,1,3,0,"아군 전체의 물리 크리티컬 {0} 증가",10,24.0,99,1,0.0,0.0,60,3,"물리 크리티컬 증가 +{0}",2160,0.0,0.0,1.0,100.0
0,106811103,2,1,3,0,"아군 전체의 행동 속도 증가",8,0.0,99,0,0.0,24.0,2,3,"",2160,0.0,0.0,2.0,0.0
0,106850101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106851101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,106900101,1,1,3,0,"적 전체의 배리어와 스테이터스 증가 효과를 해제",49,0.0,99,0,0.0,0.0,3,3,"",2160,0.0,0.0,100.0,0.0
0,106900102,1,1,3,0,"",49,0.0,99,0,0.0,0.0,10,3,"",2160,0.0,0.0,100.0,0.0
0,106900103,1,1,3,0,"적 전체에 {0} 물리 데미지",1,0.0,99,0,0.0,2.6,1,3,"물리 데미지 +{0}",2160,0.0,0.0,32.5,32.5
0,106900201,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.6,1,1,"물리 데미지 +{0}",2160,0.0,0.0,20.0,20.0
0,106900202,1,1,3,0,"범위 내 적의 TP {0} 감소",16,0.0,99,0,0.0,1.0,2,1,"",2160,0.0,0.0,100.0,0.0
0,106900203,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,1.0,1,3,"",-1,0.0,0.0,100.0,0.0
0,106900301,1,1,3,0,"범위 내 적이 받는 물리 데미지 {0}% 증가",10,12.0,99,1,0.0,0.0,161,1,"",2160,1.0,1.0,1.0,12.0
0,106900302,1,1,3,0,"범위 내 적이 받는 마법 데미지 {0}% 증가",10,12.0,99,1,0.0,0.0,171,1,"",2160,1.0,1.0,1.0,12.0
0,106900303,1,1,3,0,"",35,1.0,99,1,0.0,12.0,0,1,"",2160,0.0,0.0,1.0,122.0
0,106900304,1,1,3,0,"범위 내 적의 물리 방어력 {0} 감소",10,12.0,99,1,0.0,0.5,21,1,"물리 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.5
0,106900305,1,1,3,0,"범위 내 적의 마법 방어력 {0} 감소",10,12.0,99,1,0.0,0.5,41,1,"마법 방어력 감소 +{0}",2160,0.0,1.0,1.0,0.5
0,106900306,1,1,3,0,"범위 내 적의 물리 공격 크리티컬 시 데미지 15％ 감소",10,12.0,99,1,0.0,0.0,111,1,"",2160,0.0,1.0,1.0,15.0
0,106900307,1,1,3,0,"범위 내 적의 마법 공격 크리티컬 시 데미지 15％ 감소",10,12.0,99,1,0.0,0.0,121,1,"",2160,0.0,1.0,1.0,15.0
0,106910101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,1.0,1,1,"",803,0.0,0.0,0.0,0.0
0,106950101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,106951101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
1,107000101,2,1,7,0,"분신을 생성한다",15,0.0,1,407001,1.0,1.0,3,1,"생성하는 분신 Lv +{0}",0,1.0,200.0,0.0,1.0
3,107000102,2,1,7,0,"마법 공격력 {0} 증가하는 필드를 전개한다",38,0.0,1,1,400.0,18.0,30,1,"마법 공격력 증가 +{0}",0,0.0,0.0,28.0,28.0
0,107000103,2,1,7,0,"TP 상승 {0} 증가하는 필드를 전개한다",38,0.0,1,1,400.0,18.0,80,1,"TP 상승 증가 +{0}",0,0.0,0.0,15.0,0.0
0,107000201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,1,-1,0.0,0.0,0.0,0.0
0,107000202,1,1,3,0,"범위 내 모든 적에게 {0}의 마법 데미지",1,0.0,99,0,0.0,1.6,2,2,"마법 데미지 +{0}",250,0.0,0.0,20.0,20.0
0,107000203,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,0.5,7,2,"스턴 확정 성공 Lv+1",250,0.0,0.0,0.0,0.0
0,107000301,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.2,2,2,"마법 데미지 +{0}",-1,0.0,0.0,15.0,15.0
0,107000302,1,1,1,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.6,41,2,"마법 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
0,107001201,1,1,3,0,"",7,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,0.0,0.0
0,107001202,1,1,3,0,"범위 내 적에게 {0} 마법 데미지",1,0.0,99,0,0.0,2.4,2,2,"마법 데미지 +{0}",250,0.0,0.0,30.0,30.0
0,107001203,1,1,3,0,"범위 내 모든 적의 마법 방어력 {0} 감소",10,12.0,99,0,0.0,0.2,41,2,"마법 방어력 감소 +{0}",250,0.0,0.0,1.0,0.2
0,107001204,1,1,3,0,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",8,0.0,99,0,0.0,1.5,7,2,"스턴 확정 성공 Lv +1",250,0.0,0.0,0.0,0.0
0,107050101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,107051101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,107100101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,3.6,3,1,"물리 데미지 +{0}",-1,0.0,0.0,45.0,45.0
0,107100102,2,1,7,0,"일정 시간 모든 물리 공격을 회피한다",21,0.0,1,0,0.0,0.0,2,1,"지속 시간 +0.01초",0,0.0,0.0,3.0,0.01
0,107100201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,15.0,1,1,0.0,15.0,10,3,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,107100202,2,1,7,0,"자신의 TP 상승 {0} 증가",10,15.0,1,1,0.0,0.0,80,3,"",0,0.0,0.0,1.0,15.0
0,107100301,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,1.2,1,2,"물리 데미지 +{0}",-1,0.0,0.0,15.0,15.0
0,107100302,1,1,1,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.6,21,2,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
0,107101101,1,1,3,0,"적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",1,0.0,1,0,-1.0,3.2,3,1,"물리 데미지 +{0}",-1,0.0,50.0,40.0,40.0
0,107101102,1,1,3,0,"적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",1,0.0,1,0,-1.0,3.2,3,1,"물리 데미지 +{0}",-1,0.0,50.0,40.0,40.0
0,107101103,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,18.0,1,1,0.0,0.2,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.2
0,107101104,2,1,7,0,"일정 시간 모든 물리 공격을 회피한다",21,0.0,1,0,0.0,0.0,2,1,"지속 시간 +0.01초",0,0.0,0.0,3.0,0.01
0,107101201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,15.0,1,1,0.0,36.0,10,3,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,36.0
0,107101202,2,1,7,0,"자신의 TP 상승 {0} 증가",10,15.0,1,1,0.0,0.0,80,3,"",0,0.0,0.0,1.0,30.0
0,107101203,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"TP 회복량 +{0}",0,0.0,0.0,150.0,1.5
1,107101204,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,180.0,1,1,0.0,0.0,110,1,"",0,0.0,1.0,2.0,10.0
0,107120101,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,1.0,3.6,3,1,"물리 데미지 +{0}",-1,0.0,0.0,45.0,45.0
0,107120102,2,1,7,0,"일정 시간 모든 물리 공격을 회피한다",21,0.0,1,0,0.0,0.0,2,1,"",0,0.0,0.0,6.0,0.0
0,107120103,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,8.0,10,1,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,-2400.0
0,107121101,1,1,3,0,"적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",1,0.0,1,0,-1.0,3.2,3,1,"물리 데미지 +{0}",-1,0.0,50.0,40.0,40.0
0,107121102,1,1,3,0,"적 1명에게 물리 방어력을 50 무시하는 {0}의 물리 데미지",1,0.0,1,0,-1.0,3.2,3,1,"물리 데미지 +{0}",-1,0.0,50.0,40.0,40.0
0,107121103,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,18.0,1,1,0.0,0.2,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.2
0,107121104,2,1,7,0,"일정 시간 모든 물리 공격을 회피한다",21,0.0,1,0,0.0,0.0,2,1,"",0,0.0,0.0,6.0,0.0
0,107121105,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,8.0,10,1,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,-2400.0
0,107121201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,15.0,1,1,0.0,44.0,10,3,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,-2044.0
0,107121202,2,1,7,0,"자신의 TP 상승 {0} 증가",10,15.0,1,1,0.0,0.0,80,3,"",0,0.0,0.0,1.0,30.0
0,107121203,2,1,7,0,"자신의 TP {0} 회복",16,0.0,1,0,0.0,0.0,1,1,"",0,0.0,0.0,540.0,0.0
1,107121204,2,1,7,0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",10,180.0,1,1,0.0,0.0,110,1,"",0,0.0,1.0,2.0,10.0
0,107150101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,107151101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,107500101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,2.55,1,1,"물리 데미지 +{0}",600,0.0,0.0,32.0,32.0
0,107500201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,40.0,10,3,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,40.0
0,107500202,2,1,7,0,"자신의 마법 방어력을 초기값의 20%만큼 감소",10,12.0,1,0,0.0,0.0,41,3,"",0,0.0,0.0,2.0,20.0
0,107500301,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,0.8,1,1,"물리 데미지 +{0}",325,0.0,0.0,10.0,10.0
0,107500302,1,1,3,0,"",3,0.0,1,0,0.0,500.0,3,1,"",325,0.0,0.0,200.0,0.0
0,107501101,1,1,3,0,"범위 내 적에게 {0}의 물리 데미지",1,0.0,99,0,0.0,4.2,1,1,"물리 데미지 +{0}",700,0.0,0.0,52.5,52.5
0,107501102,1,1,3,0,"",26,135.0,99,2,135.0,0.0,107501103,1,"",700,0.0,0.0,6.0,0.1125
1,107501103,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,18.0,1,1,0.0,15.0,10,1,"물리 공격력 증가 +{0}",0,0.0,1.0,1.0,15.0
0,107501201,2,1,7,0,"자신의 물리 공격력 {0} 증가",10,12.0,1,1,0.0,90.0,10,3,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,90.0
0,107501202,2,1,7,0,"자신의 물리 크리티컬 {0} 증가",10,12.0,1,0,0.0,0.0,60,3,"",0,0.0,0.0,1.0,100.0
0,107501203,2,1,7,0,"자신의 마법 방어력을 초기값의 20%만큼 감소",10,12.0,1,0,0.0,0.0,41,3,"",0,0.0,0.0,2.0,20.0
0,107550101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
0,107551101,0,1,0,0,"자신의 물리 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,2,0,"물리 공격력 증가 +{0}",0,0.0,0.0,1.0,240.0
0,107600101,2,1,5,0,"아군 하나의 HP {0} 회복",4,2.7,1,0,0.0,22.5,1,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,22.5
0,107600201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,50.0,0.0
0,107600202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,10.0,10.0
0,107600203,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,0.6,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
0,107600301,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,12.0,99,0,0.0,6.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,6.0
0,107601101,2,1,5,0,"아군 하나의 HP {0} 회복",4,2.7,1,0,0.0,22.5,1,2,"HP 회복량 +{0}",2160,0.0,0.0,1.0,22.5
0,107601102,2,1,3,0,"아군 전체의 HP {0} 회복",4,0.4,99,0,0.0,4.8,1,3,"HP 회복량 +{0}",2160,0.0,0.0,1.0,4.8
0,107601103,2,1,3,0,"아군 전체의 물리 공격력 {0} 증가",10,18.0,99,1,0.0,24.0,10,3,"물리 공격력 증가 +{0}",2160,0.0,0.0,1.0,24.0
0,107601104,2,1,3,0,"아군 전체의 TP 상승을 10 증가",10,18.0,99,1,0.0,0.0,80,3,"",2160,0.0,0.0,1.0,10.0
0,107601105,2,1,3,0,"아군 전체의 물리 공격 크리티컬 시 데미지 {0}% 증가",10,18.0,99,1,0.0,0.0,110,3,"",2160,0.0,0.0,2.0,20.0
0,107601106,1,1,3,0,"적 전체의 물리 방어력 {0} 감소",10,18.0,99,0,0.0,0.4,21,3,"물리 방어력 감소 +{0}",2160,0.0,0.0,1.0,0.4
0,107601201,1,1,3,0,"",2,0.0,1,0,0.0,0.0,1,1,"",-1,0.0,0.0,50.0,0.0
0,107601202,1,1,3,0,"적 1명에게 {0}의 물리 데미지",1,0.0,1,0,0.0,0.8,1,1,"물리 데미지 +{0}",-1,0.0,0.0,10.0,10.0
0,107601203,1,1,3,0,"적 1명의 물리 방어력 {0} 감소",10,12.0,1,0,0.0,1.0,21,1,"물리 방어력 감소 +{0}",-1,0.0,0.0,1.0,1.0
0,107650101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,107651101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,32.0
0,107700101,2,1,3,0,"아군 전체의 물리 방어력 {0} 증가",10,18.0,99,1,0.0,0.45,20,3,"물리 방어력 증가 +{0}",2160,0.0,0.0,1.0,0.45
0,107700102,2,1,3,0,"아군 전체의 마법 방어력 {0} 증가",10,18.0,99,1,0.0,0.45,40,3,"마법 방어력 증가 +{0}",2160,0.0,0.0,1.0,0.45
0,107700103,2,1,3,0,"매초 HP {0} 회복한다",48,0.0,99,1,10.0,0.09,2,3,"회복량 +{0}",2160,0.0,0.0,1.5,1.5
1,107700201,2,1,7,0,"쁘띠 골렘을 소환한다",15,0.0,1,407701,1.0,1.0,1,1,"소환하는 쁘띠 골렘 Lv +{0}",0,1.0,200.0,0.0,0.0
0,107700301,2,1,10,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,107700302,2,1,1,0,"범위 내 아군의 마법 방어력 {0} 증가",10,12.0,99,1,0.0,0.75,40,2,"마법 방어력 증가 +{0}",200,0.0,1.0,1.0,0.75
1,107701201,2,1,7,0,"쁘띠 골렘을 소환한다",15,0.0,1,407701,1.0,1.0,1,1,"소환하는 쁘띠 골렘 Lv +{0}",0,1.0,200.0,0.0,0.0
3,107701202,2,1,10,0,"물리 방어력 {0} 증가하는 필드를 전개한다",38,0.0,1,1,250.0,12.0,20,1,"물리 방어력 증가 +{0}",2160,0.0,0.0,1.35,1.35
0,107701203,2,1,10,0,"마법 방어력 {0} 증가하는 필드를 전개한다",38,0.0,1,1,250.0,12.0,40,1,"마법 방어력 증가 +{0}",2160,0.0,0.0,1.35,1.35
0,107701301,2,1,10,0,"",7,0.0,1,0,0.0,0.0,1,1,"",2160,0.0,0.0,0.0,0.0
0,107701302,2,1,1,0,"범위 내 아군의 마법 방어력 {0} 증가",10,18.0,99,1,0.0,1.8,40,2,"마법 방어력 증가 +{0}",350,0.0,1.0,1.0,1.8
0,107701303,2,1,1,0,"범위 내 아군의 물리 공격력 {0} 증가",10,18.0,99,1,0.0,45.0,10,2,"물리 공격력 증가 +{0}",350,0.0,1.0,1.0,45.0
0,107701304,2,1,1,0,"범위 내 아군의 마법 공격력 {0} 증가",10,18.0,99,1,0.0,45.0,30,2,"마법 공격력 증가 +{0}",350,0.0,1.0,1.0,45.0
0,107701305,2,1,1,0,"범위 내 아군의 HP {0} 회복",4,0.3,99,0,0.0,5.0,2,2,"HP 회복량 +{0}",350,0.0,0.0,1.0,5.0
0,107701306,2,1,1,0,"{0} 데미지만큼의 마법 흡수 배리어를 전개한다",6,0.0,99,0,0.0,18.0,4,2,"흡수 데미지량 +{0}",350,0.0,0.0,90.0,90.0
0,107750101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,107751101,0,1,0,0,"자신의 마법 방어력 {0} 증가",90,1.0,0,0,0.0,2.0,5,0,"마법 방어력 증가 +{0}",0,0.0,0.0,1.0,2.0
0,107751102,0,1,0,0,"자신의 물리 방어력 {0} 증가",90,1.0,0,0,0.0,0.0,3,0,"",0,0.0,0.0,1.0,30.0
0,107800101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,5.0,2,1,"마법 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,107800201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,1.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,20.0,20.0
0,107800301,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,0.6,2,1,"마법 데미지 +{0}",-1,0.0,0.0,8.0,8.0
0,107800302,1,1,1,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.8,41,1,"마법 방어력 감소 +{0}",800,0.0,0.0,1.0,0.8
0,107801101,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,5.0,2,1,"마법 데미지 +{0}",-1,0.0,0.0,60.0,60.0
0,107801102,1,1,1,0,"적 1명의 마법 방어력 {0} 감소",10,18.0,1,1,0.0,0.3,41,1,"마법 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.3
0,107801103,1,1,1,0,"",28,0.0,1,107801104,0.0,41.0,1700,1,"",-1,0.0,0.0,0.0,0.0
0,107801104,1,1,1,0,"대상이 마법 방어력 감소 상태일 때 적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,3.2,2,1,"마법 데미지 +{0}",-1,0.0,0.0,40.0,40.0
0,107801201,1,1,3,0,"적 1명에게 {0}의 마법 데미지",1,0.0,1,0,0.0,2.4,2,1,"마법 데미지 +{0}",-1,0.0,0.0,30.0,30.0
0,107801202,1,1,3,0,"적 1명의 마법 방어력 {0} 감소",10,12.0,1,0,0.0,0.6,41,1,"마법 방어력 감소 +{0}",-1,0.0,0.0,1.0,0.6
0,107850101,0,1,0,0,"자신의 마법 공격력 {0} 증가",90,1.0,0,0,0.0,15.0,4,0,"마법 공격력 증가 +{0}",0,0.0,0.0,1.0,15.0
