action_value_6,action_value_2,action_value_5,action_value_3,action_value_4,action_id,target_range,action_type,class_id,level_up_disp,target_assignment,action_value_1,description,target_type,action_detail_3,action_value_7,target_count,action_detail_1,action_detail_2,target_area,target_number
0.0,1.2,0.0,1.2,18.0,103401102,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 전체의 마법 방어력 {0} 증가",3,0,1.0,99,40,1,3,0
0.0,5.0,0.0,5.0,0.25,103401103,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,1,0,3,0
0.0,10.0,0.0,10.0,1.2,103401201,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 하나의 HP {0} 회복",5,0,0.0,1,1,0,3,0
0.0,0.8,0.0,0.8,12.0,103401202,2160,10,1,"마법 방어력 증가 +{0}",2,1.0,"아군 하나의 마법 방어력 {0} 증가",5,0,1.0,1,40,1,3,0
0.0,0.5,8.5,0.08,0.0,103401203,2160,48,1,"회복량 +{0}",2,0.5,"매초 HP {0} 회복한다",5,0,0.0,1,1,1,2,0
0.0,0.0,0.0,0.0,0.0,103420301,2160,16,1,"",2,725.0,"아군 하나의 TP {0} 회복",13,0,0.0,1,1,0,3,0
0.0,-2080.0,0.0,8.0,12.0,103420302,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 하나의 물리 공격력 {0} 증가",1,0,0.0,0,10,1,3,0
0.0,-2080.0,0.0,8.0,12.0,103420303,2160,10,1,"마법 공격력 증가 +{0}",2,1.0,"아군 하나의 마법 공격력 {0} 증가",1,0,0.0,0,30,1,3,0
0.0,2.0,0.0,2.0,1.0,103450101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,2.0,0.0,2.0,1.0,103451101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,225.0,0.0,0.0,1.0,103451102,0,90,1,"",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,60.0,0.0,5.0,0.0,103600101,-1,1,1,"마법 데미지 +{0}",1,60.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,20.0,0.0,1.6,0.0,103600201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,28.0,0.0,28.0,9.0,103600301,0,10,1,"마법 공격력 증가 +{0}",2,1.0,"자신의 마법 공격력 {0} 증가",3,0,0.0,1,30,1,3,0
2.0,100.0,0.0,8.0,0.0,103601101,-1,1,1,"마법 데미지 +{0}",1,100.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
2.0,20.0,0.0,2.4,0.0,103601201,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,15.0,0.0,15.0,1.0,103650101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,103651101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,2.25,0.0,103700101,-1,1,1,"물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,64.0,0.0,64.0,24.0,103700102,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,0.0,1,10,1,3,0
0.0,0.0,0.0,24.0,0.0,103700103,0,8,1,"",2,1.25,"자신의 행동 속도 증가",7,0,0.0,1,2,0,1,0
0.0,10.0,0.0,0.8,0.0,103700201,600,1,1,"물리 데미지 +{0}",1,10.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,15.0,0.0,1.2,0.0,103700301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.6,0.0,0.0,0.0,103700302,0,16,1,"TP 회복량 +{0}",2,60.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,56.25,0.0,4.5,0.0,103701101,2160,1,1,"물리 데미지 +{0}",1,56.25,"적 2명에게 {0} 물리 데미지",3,0,0.0,2,1,0,1,0
0.0,64.0,0.0,64.0,24.0,103701102,150,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",3,0,0.0,99,10,1,2,0
0.0,0.0,0.0,24.0,0.0,103701103,150,8,1,"",2,1.6,"범위 내 아군의 행동 속도 증가",3,0,0.0,99,2,0,2,0
0.0,0.15,0.0,0.0,0.0,103701201,600,26,1,"",1,4.0,"",3,0,0.0,99,103701202,3,1,0
0.0,10.0,0.0,0.9,0.0,103701202,600,1,1,"물리 데미지 +{0}",1,10.0,"범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,1,0
0.0,15.0,0.0,1.6,0.0,103720301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,103720302,0,16,1,"TP 회복량 +{0}",2,216.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,103750101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,103751101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,22.5,8.0,22.5,90.0,103800101,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,30.0,0.0,2.4,0.0,103800102,2160,1,1,"물리 데미지 +{0}",1,30.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.36,0.0,103800201,2160,1,1,"물리 데미지 +{0}",1,4.5,"최대 셋에게 각각 {0} 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.36,0.0,103800202,2160,1,1,"",1,4.5,"",3,0,0.0,1,1,0,1,1
0.0,4.5,0.0,0.36,0.0,103800203,2160,1,1,"",1,4.5,"",3,0,0.0,1,1,0,1,2
0.0,1.0,0.0,0.0,0.0,103800204,0,16,1,"TP 회복량 +{0}",2,40.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,1.2,0.0,103800301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,1.0,0.0,0.0,0.0,103800302,0,16,1,"TP 회복량 +{0}",2,40.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,50.0,0.0,4.0,0.0,103801101,2160,1,1,"물리 데미지 +{0}",1,50.0,"1번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.2,0.0,0.2,18.0,103801102,2160,10,1,"물리 방어력 감소 +{0}",1,1.0,"1번째로 가까운 적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,0
0.0,50.0,0.0,4.0,0.0,103801103,2160,1,1,"물리 데미지 +{0}",1,50.0,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,1
0.0,0.2,0.0,0.2,18.0,103801104,2160,10,1,"물리 방어력 감소 +{0}",1,1.0,"2번째로 가까운 적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,1
0.0,35.0,0.0,35.0,180.0,103801105,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,1,0
0.0,4.5,0.0,0.54,0.0,103801201,2160,1,1,"물리 데미지 +{0}",1,4.5,"1번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.72,0.0,103801202,2160,1,1,"물리 데미지 +{0}",1,4.5,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,1
0.0,4.5,0.0,0.9,0.0,103801203,2160,1,1,"물리 데미지 +{0}",1,4.5,"3번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,2
0.0,1.25,0.0,0.0,0.0,103801204,0,16,1,"TP 회복량 +{0}",2,60.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.76,0.0,103820201,2160,1,1,"물리 데미지 +{0}",1,4.5,"최대 셋에게 각각 {0} 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.76,0.0,103820202,2160,1,1,"",1,4.5,"",3,0,0.0,1,1,0,1,1
0.0,4.5,0.0,0.76,0.0,103820203,2160,1,1,"",1,4.5,"",3,0,0.0,1,1,0,1,2
0.0,0.0,0.0,0.0,0.0,103820204,0,16,1,"",2,300.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,1.6,0.0,103820301,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,103820302,0,16,1,"",2,300.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,4.5,0.0,0.94,0.0,103821201,2160,1,1,"물리 데미지 +{0}",1,4.5,"1번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,4.5,0.0,1.12,0.0,103821202,2160,1,1,"물리 데미지 +{0}",1,4.5,"2번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,1
0.0,4.5,0.0,1.3,0.0,103821203,2160,1,1,"물리 데미지 +{0}",1,4.5,"3번째로 가까운 적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,2
0.0,0.0,0.0,0.0,0.0,103821204,0,16,1,"",2,385.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,103850101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,103851101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,0.0,0.0,0.0,0.0,104000101,-1,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,18.0,0.0,1.44,0.0,104000102,150,1,1,"물리 데미지 +{0}",1,18.0,"범위 내 적에게 {0}의 물리 데미지",1,0,0.0,99,1,0,2,0
0.0,15.0,0.0,1.2,0.0,104000201,-1,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,2.25,0.0,8.0,0.0,104000202,2160,9,1,"독 합계 데미지량 +{0}",1,2.25,"{0} 데미지를 주는 중독 상태를 부여한다",2,0,0.0,1,1,0,3,0
0.0,8.0,0.0,0.6,0.0,104000301,-1,1,1,"물리 데미지 +{0}",1,8.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,2.25,0.0,104000302,-1,8,1,"마비 확정 성공 Lv +1",1,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0,0.0,1,3,0,1,0
0.0,0.0,0.0,0.0,0.0,104001101,-1,7,1,"",1,0.0,"",3,0,0.0,1,1,0,1,0
0.0,2.0,0.0,0.0,0.0,104001102,400,23,1,"",1,1.0,"",3,104001105,0.0,99,502,104001103,2,0
0.0,60.0,0.0,4.8,0.0,104001103,400,1,1,"물리 데미지 +{0}",1,60.0,"적이 중독 상태일 때 범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,28.0,0.0,12.0,0.0,104001104,400,9,1,"독 합계 데미지량 +{0}",1,28.0,"적이 중독 상태일 때 {0} 데미지를 입히는 맹독 상태 부여",3,0,0.0,99,4,0,2,0
0.0,18.0,0.0,1.44,0.0,104001105,400,1,1,"물리 데미지 +{0}",1,18.0,"적이 중독 상태가 아닐 때 범위 내 적에게 {0}의 물리 데미지",3,0,0.0,99,1,0,2,0
0.0,3.75,0.0,24.0,0.0,104001106,400,9,1,"독 합계 데미지량 +{0}",1,3.75,"적이 중독 상태가 아닐 때 {0} 데미지를 입히는 중독 상태 부여",3,0,0.0,99,1,0,2,0
0.0,2.0,0.0,0.0,0.0,104001201,-1,23,1,"",1,1.0,"",3,104001202,0.0,1,502,104001203,1,0
0.0,50.0,0.0,4.0,0.0,104001202,-1,1,1,"물리 데미지 +{0}",1,50.0,"적이 중독 상태일 때 적 1명에 {0} 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,1.2,0.0,104001203,-1,1,1,"물리 데미지 +{0}",1,15.0,"적이 중독 상태가 아닐 때 적 1명에 {0} 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,28.0,0.0,12.0,0.0,104001204,-1,9,1,"독 합계 데미지량 +{0}",1,28.0,"적이 중독 상태일 때 {0} 데미지를 입히는 맹독 상태 부여",3,0,0.0,1,4,0,1,0
0.0,3.75,0.0,24.0,0.0,104001205,-1,9,1,"독 합계 데미지량 +{0}",1,3.75,"적이 중독 상태가 아닐 때 {0} 데미지를 입히는 중독 상태 부여",3,0,0.0,1,1,0,1,0
0.0,15.0,0.0,15.0,1.0,104050101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,15.0,0.0,15.0,1.0,104051101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,30.0,0.0,0.0,1.0,104051102,0,90,1,"",0,1.0,"자신의 물리 방어력 {0} 증가",0,0,0.0,0,3,0,0,0
0.0,5.25,0.0,5.25,0.4,104200101,2160,4,1,"HP 회복량 +{0}",2,1.0,"범위 내 아군의 HP {0} 회복",3,0,0.0,99,2,0,1,0
1.0,0.0,1.0,1.0,0.0,104200102,2160,15,1,"소환하는 정령의 Lv +{0}",2,0.0,"정령을 소환한다",10,1,0.0,1,1,404201,1,0
0.0,0.0,0.0,0.0,0.0,104200201,2160,7,1,"",2,0.0,"",10,0,0.0,1,1,0,1,0
0.0,8.0,0.0,8.0,12.0,104200202,200,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",1,0,1.0,99,10,1,2,0
0.0,7.5,0.0,7.5,12.0,104200301,-1,10,1,"물리 공격력 감소 +{0}",1,1.0,"적 1명의 물리 공격력 {0} 감소",3,0,0.0,1,11,1,1,0
0.0,6.5,0.0,6.5,0.5,104201101,2160,4,1,"HP 회복량 +{0}",2,1.0,"아군 전체의 HP {0} 회복",3,0,0.0,99,2,0,3,0
0.0,24.0,0.0,24.0,18.0,104201102,2160,10,1,"물리 공격력 증가 +{0}",2,1.0,"아군 전체의 물리 공격력 {0} 증가",3,0,1.0,99,10,1,3,0
0.0,27.9,0.0,0.0,18.0,104201103,2160,10,1,"",2,2.0,"아군 전체의 물리 공격 크리티컬 시 데미지 28% 증가",3,0,1.0,99,110,1,3,0
0.0,0.25,18.5,0.025,0.0,104201104,2160,48,1,"회복량 +{0}",2,0.25,"매초 HP {0} 회복",3,0,0.0,99,2,1,3,0
1.0,0.0,1.0,1.0,0.0,104201105,2160,15,1,"소환하는 정령의 Lv +{0}",2,0.0,"정령을 소환한다",10,1,0.0,1,1,404205,2,0
0.0,0.0,0.0,0.0,0.0,104201201,2160,7,1,"",2,0.0,"",10,0,0.0,1,1,0,1,0
0.0,18.0,0.0,18.0,12.0,104201202,200,10,1,"물리 공격력 증가 +{0}",2,1.0,"범위 내 아군의 물리 공격력 {0} 증가",1,0,1.0,99,10,1,2,0
0.0,50.0,0.0,0.0,12.0,104201203,200,10,1,"물리 크리티컬 증가 +{0}",2,1.0,"범위 내 아군의 물리 크리티컬 {0} 증가",1,0,1.0,99,60,1,2,0
0.0,0.5,8.0,0.05,0.0,104201204,2160,37,1,"1초당 HP 회복량 +{0}",2,0.5,"매초 HP {0} 회복하는 필드를 전개한다",10,1,250.0,1,4,0,1,0
1.0,0.0,1.0,1.0,0.0,104210101,0,15,1,"",2,0.0,"",7,1,0.0,1,1,404202,3,0
1.0,0.0,1.0,1.0,0.0,104210201,0,15,1,"",2,0.0,"",7,1,300.0,1,1,404203,3,0
1.0,0.0,1.0,1.0,0.0,104210301,0,15,1,"",2,0.0,"",7,1,300.0,1,1,404204,3,0
0.0,15.0,0.0,15.0,1.0,104250101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,15.0,0.0,15.0,1.0,104251101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,30.0,0.0,0.0,1.0,104251102,0,90,1,"",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,45.0,0.0,3.6,0.0,104300101,-1,1,1,"물리 데미지 +{0}",1,45.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,0.9,0.0,0.9,18.0,104300102,-1,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,0
0.0,20.0,0.0,1.6,0.0,104300201,-1,1,1,"물리 데미지 +{0}",1,20.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,2.0,0.0,1.0,0.0,104300301,0,28,1,"",2,1.0,"",7,104300302,0.0,1,6139,104300303,1,0
0.0,0.8,0.0,0.8,12.0,104300302,-1,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,0
0.0,1.0,0.0,1.0,18.0,104300303,-1,10,1,"",1,1.0,"",3,0,1.0,1,21,1,1,0
0.0,139.0,0.0,18.0,1.0,104301101,0,35,1,"",2,1.0,"자신에게 낭아의 포효 부여",7,0,0.0,1,0,0,1,0
0.0,100.0,0.0,8.0,0.0,104301102,-1,1,1,"물리 데미지 +{0}",1,100.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,1.4,0.0,1.4,18.0,104301103,-1,10,1,"물리 방어력 감소 +{0}",1,1.0,"적 1명의 물리 방어력 {0} 감소",3,0,1.0,1,21,1,1,0
0.0,2.0,0.0,1.0,0.0,104301201,0,28,1,"",2,1.0,"",7,104301202,0.0,1,6139,104301203,1,0
0.0,25.0,0.0,2.0,0.0,104301202,-1,1,1,"물리 데미지 +{0}",1,25.0,"적 1명에게 {0}의 물리 데미지",3,0,0.0,1,1,0,1,0
0.0,50.0,0.0,4.0,0.0,104301203,-1,1,1,"",1,50.0,"",3,0,0.0,1,1,0,1,0
0.0,2.0,0.0,1.0,0.0,104301204,0,28,1,"",2,1.0,"",7,104301205,0.0,1,6139,104301206,1,0
0.0,7.5,0.0,7.5,12.0,104301205,0,10,1,"물리 공격력 증가 +{0}",2,1.0,"자신의 물리 공격력 {0} 증가",7,0,1.0,1,10,1,3,0
0.0,60.0,0.0,60.0,18.0,104301206,0,10,1,"",2,1.0,"",7,0,1.0,1,10,1,3,0
0.0,15.0,0.0,15.0,1.0,104350101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,240.0,0.0,15.0,1.0,104351101,0,90,1,"물리 공격력 증가 +{0}",0,1.0,"자신의 물리 공격력 {0} 증가",0,0,0.0,0,2,0,0,0
0.0,0.0,0.0,0.0,0.0,104400101,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,0
0.0,27.0,0.0,2.16,0.0,104400102,250,1,1,"마법 데미지 +{0}",1,27.0,"범위 내 적에게 {0}의 마법 데미지",1,0,0.0,99,2,0,2,0
0.0,13.5,0.0,13.5,0.6,104400103,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,104400104,2160,2,1,"",1,100.0,"",3,0,0.0,1,1,0,1,0
0.0,0.0,0.0,1.0,0.0,104400201,0,1,1,"",2,0.0,"자신의 HP {0} 감소",7,0,0.0,1,2,0,3,0
0.0,11.0,0.0,11.0,12.0,104400202,0,10,1,"마법 공격력 증가 +{0}",2,1.0,"자신의 마법 공격력 {0} 증가",7,0,1.0,1,30,1,3,0
0.0,20.0,0.0,1.6,0.0,104400203,-1,1,1,"마법 데미지 +{0}",1,20.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,0.0,0.0,1.0,0.0,104400301,0,1,1,"",2,0.0,"자신의 HP {0} 감소",7,0,0.0,1,2,0,3,0
0.0,15.0,0.0,1.2,0.0,104400302,600,1,1,"마법 데미지 +{0}",1,15.0,"범위 내 적에게 {0}의 마법 데미지",3,0,0.0,99,2,0,1,0
0.0,2.0,0.0,1.0,0.0,104400303,0,28,1,"",2,1.0,"",7,0,0.0,1,6119,104400304,3,0
0.0,0.45,0.0,0.0,0.0,104400304,0,26,1,"",2,2119.0,"",7,0,0.0,1,104400302,3,3,0
0.0,0.0,0.0,0.0,0.0,104401101,2160,7,1,"",1,0.0,"",3,0,0.0,1,1,0,2,0
0.0,45.0,0.0,3.6,0.0,104401102,250,1,1,"마법 데미지 +{0}",1,45.0,"범위 내 적에게 {0}의 마법 데미지",1,0,0.0,99,2,0,2,0
0.0,18.0,0.0,18.0,0.8,104401103,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,2,0,3,0
0.0,0.0,0.0,0.0,0.0,104401104,2160,2,1,"",1,100.0,"",3,0,0.0,1,1,0,1,0
0.0,119.0,0.0,180.0,1.0,104401105,2160,35,1,"",2,4.0,"",7,0,0.0,1,1,0,3,0
0.0,50.0,0.0,0.0,18.0,104401106,2160,10,1,"",2,1.0,"자신이 크리티컬 공격을 받았을 때 데미지 50％ 감소",7,0,1.0,1,140,1,3,0
0.0,0.0,0.0,1.0,0.0,104401201,0,1,1,"",2,0.0,"자신의 HP {0} 감소",7,0,0.0,1,2,0,3,0
0.0,13.0,0.0,13.0,12.0,104401202,0,10,1,"마법 공격력 증가 +{0}",2,1.0,"자신의 마법 공격력 {0} 증가",7,0,1.0,1,30,1,3,0
0.0,25.0,0.0,2.0,0.0,104401203,-1,1,1,"마법 데미지 +{0}",1,25.0,"적 1명에게 {0}의 마법 데미지",3,0,0.0,1,2,0,1,0
0.0,2.0,0.0,1.0,0.0,104401204,0,28,1,"",2,1.0,"",7,0,0.0,1,6119,104401205,3,0
0.0,0.45,0.0,0.0,0.0,104401205,0,26,1,"",2,2119.0,"",7,0,0.0,1,104401203,3,3,0
0.0,15.0,0.0,15.0,1.0,104450101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,240.0,0.0,15.0,1.0,104451101,0,90,1,"마법 공격력 증가 +{0}",0,1.0,"자신의 마법 공격력 {0} 증가",0,0,0.0,0,4,0,0,0
0.0,35.0,0.0,18.0,0.0,104500101,0,6,1,"흡수 데미지량 +{0}",2,35.0,"{0} 데미지만큼의 마법 흡수 배리어를 전개한다",7,0,0.0,1,4,0,1,0
0.0,12.0,0.0,12.0,1.0,104500102,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,0.05,0.0,0.0,0.0,104500201,0,20,1,"",2,5.0,"적 전체를 도발한다",7,0,0.0,1,1,0,1,0
0.0,1.2,0.0,1.2,12.0,104500202,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,0.0,1,20,1,1,0
0.0,1.6,0.0,1.6,12.0,104500301,0,10,1,"마법 방어력 증가 +{0}",2,1.0,"자신의 마법 방어력 {0} 증가",7,0,0.0,1,40,1,1,0
0.0,45.0,0.0,18.0,0.0,104501101,0,6,1,"흡수 데미지량 +{0}",2,45.0,"{0} 데미지만큼의 마법 흡수 배리어를 전개한다",7,0,0.0,1,4,0,1,0
0.0,12.0,0.0,12.0,1.0,104501102,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,18.0,0.0,104501103,0,72,1,"",2,25.0,"자신이 받는 마법 데미지 {0}％ 컷",7,0,0.0,1,2,0,1,0
0.0,0.05,0.0,0.0,0.0,104501201,0,20,1,"",2,5.0,"적 전체를 도발한다",7,0,0.0,1,1,0,1,0
0.0,1.5,0.0,1.5,12.0,104501202,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,0.0,1,20,1,1,0
0.0,7.0,0.0,7.0,0.7,104501203,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,0.0,0.0,0.0,0.0,104520201,0,20,1,"",2,20.0,"적 전체를 도발한다",7,0,0.0,1,1,0,1,0
0.0,-58.8,0.0,1.4,12.0,104520202,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,0.0,1,20,1,1,0
0.0,0.0,0.0,0.0,0.0,104521201,0,20,1,"",2,20.0,"적 전체를 도발한다",7,0,0.0,1,1,0,1,0
0.0,-58.5,0.0,1.7,12.0,104521202,0,10,1,"물리 방어력 증가 +{0}",2,1.0,"자신의 물리 방어력 {0} 증가",7,0,0.0,1,20,1,1,0
0.0,7.0,0.0,7.0,0.7,104521203,0,4,1,"HP 회복량 +{0}",2,1.0,"자신의 HP {0} 회복",7,0,0.0,1,1,0,1,0
0.0,2.0,0.0,2.0,1.0,104550101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,32.0,0.0,2.0,1.0,104551101,0,90,1,"마법 방어력 증가 +{0}",0,1.0,"자신의 마법 방어력 {0} 증가",0,0,0.0,0,5,0,0,0
0.0,0.0,0.0,0.0,0.0,104600101,2160,2,1,"",1,0.0,"",16,0,0.0,1,1,0,2,0
0.0,60.0,0.0,4.8,0.0,104600102,2160,1,1,"물리 데미지 +{0}",1,60.0,"적 1명에게 {0}의 물리 데미지",16,0,0.0,1,1,0,2,0
0.0,15.0,0.0,1.2,0.0,104600201,2160,1,1,"물리 데미지 +{0}",1,15.0,"적 1명에게 {0}의 물리 데미지",16,0,0.0,1,1,0,3,0
0.0,2.75,0.0,2.75,12.0,104600202,-1,10,1,"마법 공격력 감소 +{0}",1,1.0,"적 1명의 마법 공격력 {0} 감소",1,0,1.0,1,31,1,3,0
0.0,1.25,0.0,0.0,0.0,104600301,2160,16,1,"TP 데미지 +{0}",1,40.0,"적 1명의 TP {0} 감소",16,0,0.0,1,2,0,3,0
0.0,1.25,0.0,0.0,0.0,104600302,0,16,1,"TP 회복량 +{0}",2,40.0,"자신의 TP {0} 회복",7,0,0.0,1,1,0,1,0
