action_detail_3,action_value_3,action_type,target_area,target_range,target_count,action_value_7,action_value_2,target_type,level_up_disp,action_value_6,action_value_4,action_id,description,class_id,action_value_5,action_value_1,target_number,action_detail_2,action_detail_1,target_assignment
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,1.0,111401203,"친구를 추가로 1명 증가",1,0.0,99.0,0,0,1,2
0,7.5,10,3,2160,1,0.0,7.5,6,"마법 공격력 증가 +{0}",0.0,12.0,111401204,"아군 하나의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,30,2
0,0.0,10,3,2160,1,0.0,100.0,6,"",0.0,12.0,111401205,"아군 하나의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,0,70,2
0,0.0,16,1,0,1,0.0,0.3,7,"TP 회복량 +{0}",0.0,0.0,111401206,"자신의 TP {0} 회복",1,0.0,50.0,0,3,1,2
1,180.0,60,1,0,1,0.0,60.0,7,"",0.0,0.0,111410101,"행동할 때마다 친구를 1명을 습득",1,180.0,99.0,0,1,1,2
1,180.0,60,1,0,1,0.0,60.0,7,"",0.0,0.0,111411101,"행동할 때마다 친구를 1명을 습득",1,180.0,99.0,0,1,1,2
0,1.0,1,3,2160,1,0.0,0.0,6,"",0.0,0.0,111420201,"아군 하나에게 {0}의 마법 데미지",1,0.0,0.0,0,0,2,2
0,0.0,16,3,2160,1,0.0,0.0,6,"",0.0,0.0,111420202,"아군 하나의 TP {0} 회복",1,0.0,800.0,0,3,1,2
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,1.0,111420203,"친구를 추가로 1명 증가",1,0.0,99.0,0,0,1,2
0,8.0,10,3,2160,1,0.0,-2080.0,6,"마법 공격력 증가 +{0}",0.0,12.0,111420204,"아군 하나의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,30,2
0,1.0,1,3,2160,1,0.0,0.0,6,"",0.0,0.0,111421201,"아군 하나에게 {0}의 마법 데미지",1,0.0,0.0,0,0,2,2
0,0.0,16,3,2160,1,0.0,0.0,6,"",0.0,0.0,111421202,"아군 하나의 TP {0} 회복",1,0.0,800.0,0,3,1,2
0,180.0,35,1,0,1,0.0,60.0,7,"",0.0,1.0,111421203,"친구를 추가로 1명 증가",1,0.0,99.0,0,0,1,2
0,15.5,10,3,2160,1,0.0,-2072.5,6,"마법 공격력 증가 +{0}",0.0,12.0,111421204,"아군 하나의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,30,2
0,0.0,10,3,2160,1,0.0,100.0,6,"",0.0,12.0,111421205,"아군 하나의 마법 크리티컬 {0} 증가",1,0.0,1.0,0,0,70,2
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,111421206,"자신의 TP {0} 회복",1,0.0,128.0,0,3,1,2
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111450101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111451101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
111500102,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111500101,"",1,0.0,1.0,0,111500103,661,2
0,4.8,1,1,-1,1,0.0,60.0,3,"물리 데미지 +{0}",0.0,0.0,111500102,"코인이 없을 때 적 1명에게 {0}의 물리 데미지",1,0.0,60.0,0,0,1,1
0,9.6,1,1,-1,1,0.0,120.0,3,"물리 데미지 +{0}",0.0,0.0,111500103,"코인이 있을 때 적 1명에게 {0}의 물리 데미지",1,0.0,120.0,0,0,3,1
111500105,1.0,23,1,0,1,0.0,2.0,7,"",0.0,0.0,111500104,"",1,0.0,1.0,0,111500107,661,2
0,180.0,35,1,0,1,0.0,61.0,7,"",0.0,1.0,111500105,"",1,0.0,1.0,0,0,0,2
1,36.0,10,1,0,1,1.0,36.0,7,"물리 공격력 증가 +{0}",0.0,18.0,111500106,"코인이 없을 때 자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,180.0,35,1,0,1,0.0,61.0,7,"",0.0,-2.0,111500107,"",1,0.0,1.0,0,0,0,2
111500202,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111500201,"",1,0.0,1.0,0,111500203,661,2
0,20.0,10,3,2160,99,1.0,20.0,20,"물리 공격력 증가 +{0}",0.0,12.0,111500202,"코인이 없을 때 대상 아군의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,10.0,10,3,2160,99,1.0,10.0,20,"물리 공격력 증가 +{0}",0.0,12.0,111500203,"코인이 있을 때 대상 아군의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,1.0,28,1,0,1,0.0,0.0,7,"",0.0,0.0,111500204,"",1,0.0,0.0,0,111500205,661,2
0,35.0,10,1,0,1,1.0,35.0,7,"물리 공격력 증가 +{0}",0.0,12.0,111500205,"코인이 있을 때 자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111500302,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111500301,"",1,0.0,1.0,0,111500303,661,2
0,1.8,1,1,2160,1,0.0,22.5,3,"물리 데미지 +{0}",0.0,0.0,111500302,"코인이 없을 때 적 1명에게 {0}의 물리 데미지",1,0.0,22.5,0,0,1,1
0,1.6,1,1,2160,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,111500303,"코인이 있을 때 적 1명에게 {0}의 물리 데미지",1,0.0,20.0,0,0,1,1
0,1.0,28,1,0,1,0.0,0.0,7,"",0.0,0.0,111500304,"",1,0.0,1.0,0,111500305,661,2
0,0.0,10,3,2160,99,0.0,10.0,3,"",0.0,12.0,111500305,"코인이 있을 때 아군 전체의 TP 상승 {0} 증가",1,0.0,1.0,0,1,80,2
0,0.0,2,1,-1,1,0.0,0.0,3,"",0.0,0.0,111500306,"",1,0.0,100.0,0,0,1,1
111501202,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111501201,"",1,0.0,1.0,0,111501203,661,2
0,24.0,10,3,2160,99,1.0,24.0,20,"물리 공격력 증가 +{0}",0.0,12.0,111501202,"코인이 없을 때 대상 아군의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,10.0,10,3,2160,99,1.0,10.0,20,"물리 공격력 증가 +{0}",0.0,12.0,111501203,"코인이 있을 때 대상 아군의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,1.0,28,1,0,1,0.0,0.0,7,"",0.0,0.0,111501204,"",1,0.0,0.0,0,111501205,661,2
0,42.0,10,1,0,1,1.0,42.0,7,"물리 공격력 증가 +{0}",0.0,12.0,111501205,"코인이 있을 때 자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,1.0,28,1,0,1,0.0,2.0,7,"",0.0,0.0,111501206,"",1,0.0,1.0,0,111501207,661,2
1,0.0,10,1,0,1,1.0,25.0,7,"",0.0,12.0,111501207,"코인이 있을 때 자신의 물리 공격 크리티컬 시 데미지 25% 증가",1,0.0,2.0,0,1,110,2
0,15.0,90,0,0,0,0.0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111550101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,15.0,90,0,0,0,0.0,240.0,0,"물리 공격력 증가 +{0}",0.0,1.0,111551101,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,0,2,0
0,0.5,26,3,2160,99,0.0,0.5,3,"",0.0,0.0,111600101,"",1,0.0,12.0,0,2,111600102,2
0,0.25,10,3,2160,99,1.0,0.25,3,"물리 방어력 증가 +{0}",0.0,18.0,111600102,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,18.0,6,3,2160,99,0.0,10.0,3,"무효 데미지량 +{0}",0.0,0.0,111600201,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",1,0.0,10.0,0,0,1,2
0,1.2,1,1,-1,1,0.0,18.0,3,"물리 데미지 +{0}",0.0,0.0,111600301,"적 1명에게 {0}의 물리 데미지",1,0.0,18.0,0,0,1,1
0,3.0,8,1,-1,1,0.0,0.0,1,"동결 확정 성공 Lv+1",0.0,0.0,111600302,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,4,1
0,0.0,26,3,2160,99,0.0,0.05,3,"",0.0,0.0,111601201,"",1,0.0,12.0,0,4,111601202,2
0,0.75,4,3,2160,1,0.0,0.75,7,"HP 회복량 +{0}",0.0,0.1,111601202,"자신의 HP {0} 회복",1,0.0,1.0,0,1,1,2
0,27.0,6,3,2160,99,0.0,20.0,3,"무효 데미지량 +{0}",0.0,0.0,111601203,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",1,0.0,20.0,0,0,1,2
0,0.3,26,3,2160,99,0.0,0.3,3,"",0.0,0.0,111601204,"",1,0.0,12.0,0,2,111601205,2
0,0.15,10,3,2160,99,0.0,0.15,3,"물리 방어력 증가 +{0}",0.0,27.0,111601205,"아군 전체의 물리 방어력 {0} 증가",1,0.0,1.0,0,1,20,2
0,0.0,26,3,2160,99,0.0,0.03,3,"",0.0,0.0,111601206,"",1,0.0,12.0,0,3,111601207,2
0,0.02,48,3,2160,99,0.0,0.15,3,"회복량 +{0}",0.0,0.0,111601207,"매초 HP {0} 회복",1,12.5,0.15,0,1,1,2
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,111650101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,2.0,90,0,0,0,0.0,32.0,0,"물리 방어력 증가 +{0}",0.0,1.0,111651101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,0.0,26,1,0,1,0.0,6.0,7,"",0.0,0.0,111700101,"",1,0.0,1.0,0,1,111700102,2
0,4.8,1,1,2160,1,0.0,60.0,3,"마법 데미지 +{0}",0.0,0.0,111700102,"적 1명에게 {0}의 마법 데미지",1,0.0,60.0,0,0,2,1
0,15.0,10,1,0,1,1.0,15.0,7,"마법 공격력 증가 +{0}",0.0,180.0,111700103,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,26,1,0,1,0.0,2.0,7,"",0.0,0.0,111700201,"",1,0.0,1.0,0,1,111700202,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,111700202,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
0,0.0,26,1,0,1,0.0,1.0,7,"",0.0,0.0,111700301,"",1,0.0,1.0,0,1,111700302,2
0,1.0,1,1,615,99,0.0,12.5,3,"마법 데미지 +{0}",0.0,0.0,111700302,"범위 내 모든 적에게 {0}의 마법 데미지",1,0.0,12.5,0,0,2,1
1,15.0,10,1,0,1,1.0,15.0,7,"마법 공격력 증가 +{0}",0.0,12.0,111700303,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,46,1,0,1,0.0,0.0,7,"",0.0,0.0,111700304,"자신의 잔여 HP 20% 소비",1,0.0,20.0,0,2,2,2
0,0.0,26,1,0,1,0.0,0.08,7,"",0.0,0.0,111701201,"",1,0.0,1.0,0,2,111701202,2
0,4.0,10,1,0,1,1.0,4.0,7,"마법 공격력 증가 +{0}",0.0,180.0,111701202,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,26,1,0,1,0.0,2.0,7,"",0.0,0.0,111701203,"",1,0.0,1.0,0,1,111701204,2
0,2.0,1,1,-1,1,0.0,25.0,3,"마법 데미지 +{0}",0.0,0.0,111701204,"적 1명에게 {0}의 마법 데미지",1,0.0,25.0,0,0,2,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111750101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,111751101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,0.0,26,1,0,1,0.0,5.0,7,"",0.0,0.0,111800101,"",1,0.0,0.0,0,1,111800104,2
0,0.0,26,1,0,1,0.0,5.0,7,"",0.0,0.0,111800102,"",1,0.0,0.0,0,1,111800105,2
111800105,0.0,28,1,0,1,1.0,1.0,7,"",0.0,0.0,111800103,"",1,0.0,2.0,0,111800104,980,2
0,1.6,1,1,-1,1,0.0,20.0,3,"물리 데미지 +{0}",0.0,0.0,111800104,"자신의 남은 HP가 최대 HP의 80% 미만일 때 적 1명에 {0} 물리 데미지",1,0.0,20.0,0,0,1,1
0,3.2,1,1,-1,1,0.0,40.0,3,"물리 데미지 +{0}",0.0,0.0,111800105,"자신의 남은 HP가 최대 HP의 80% 이상일 때 적 1명에 {0} 물리 데미지",1,0.0,40.0,0,0,1,1
111800107,0.0,28,1,0,1,1.0,0.0,7,"",0.0,0.0,111800106,"",1,0.0,0.0,0,0,990,2
0,42.0,10,1,0,1,1.0,42.0,7,"물리 공격력 증가 +{0}",0.0,18.0,111800107,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,26,1,0,1,0.0,0.09,7,"",0.0,0.0,111800201,"",1,0.0,0.0,0,2,111800203,2
0,0.0,26,1,0,1,0.0,0.05,7,"",0.0,0.0,111800202,"",1,0.0,0.0,0,2,111800205,2
0,9.0,10,1,0,1,1.0,9.0,7,"물리 공격력 증가 +{0}",0.0,12.0,111800203,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111800205,0.0,28,1,0,1,1.0,1.0,7,"",0.0,0.0,111800204,"",1,0.0,2.0,0,0,980,2
0,5.0,10,3,2160,99,1.0,5.0,3,"물리 공격력 증가 +{0}",0.0,12.0,111800205,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,26,1,0,1,0.0,2.0,7,"",0.0,0.0,111800301,"",1,0.0,0.0,0,1,111800302,2
0,1.28,1,1,-1,1,0.0,16.0,3,"물리 데미지 +{0}",0.0,0.0,111800302,"적 1명에게 {0}의 물리 데미지",1,0.0,16.0,0,0,1,1
111800304,0.0,28,1,0,1,1.0,0.0,7,"",0.0,0.0,111800303,"",1,0.0,0.0,0,0,980,2
0,0.45,10,1,2160,1,0.0,0.45,3,"물리 방어력 감소 +{0}",0.0,12.0,111800304,"자신의 남은 HP가 최대 HP의 80% 이상일 때 적 1명의 물리 방어력 {0} 감소",1,0.0,1.0,0,1,21,1
0,0.0,26,1,0,1,0.0,0.11,7,"",0.0,0.0,111801201,"",1,0.0,0.0,0,2,111801203,2
0,0.0,26,1,0,1,0.0,0.06,7,"",0.0,0.0,111801202,"",1,0.0,0.0,0,2,111801205,2
0,9.0,10,1,0,1,1.0,9.0,7,"물리 공격력 증가 +{0}",0.0,12.0,111801203,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111801205,0.0,28,1,0,1,1.0,1.0,7,"",0.0,0.0,111801204,"",1,0.0,2.0,0,0,980,2
0,5.0,10,3,2160,99,1.0,5.0,3,"물리 공격력 증가 +{0}",0.0,12.0,111801205,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111801207,0.0,28,1,0,1,1.0,0.0,7,"",0.0,0.0,111801206,"",1,0.0,0.0,0,0,990,2
0,0.0,16,1,0,1,0.0,0.75,7,"TP 회복량 +{0}",0.0,0.0,111801207,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 TP {0} 회복",1,0.0,75.0,0,0,1,2
0,0.0,26,1,0,1,0.0,0.11,7,"",0.0,0.0,111821201,"",1,0.0,0.0,0,2,111821203,2
0,0.0,26,1,0,1,0.0,0.06,7,"",0.0,0.0,111821202,"",1,0.0,0.0,0,2,111821205,2
0,17.0,10,1,0,1,1.0,-2071.0,7,"물리 공격력 증가 +{0}",0.0,12.0,111821203,"자신의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111821205,0.0,28,1,0,1,1.0,1.0,7,"",0.0,0.0,111821204,"",1,0.0,2.0,0,0,980,2
0,5.0,10,3,2160,99,1.0,5.0,3,"물리 공격력 증가 +{0}",0.0,12.0,111821205,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
111821207,0.0,28,1,0,1,1.0,0.0,7,"",0.0,0.0,111821206,"",1,0.0,0.0,0,0,990,2
0,0.0,16,1,0,1,0.0,0.0,7,"",0.0,0.0,111821207,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 TP {0} 회복",1,0.0,270.0,0,0,1,2
0,75.0,90,0,0,0,0.0,75.0,0,"최대 HP +{0}",0.0,1.0,111850101,"자신의 최대 HP {0} 증가",1,0.0,1.0,0,0,1,0
0,75.0,90,0,0,0,0.0,1275.0,0,"최대 HP +{0}",0.0,1.0,111851101,"자신의 최대 HP {0} 증가",1,0.0,1.0,0,0,1,0
0,6.0,4,3,0,1,0.0,6.0,7,"HP 회복량 +{0}",0.0,0.5,111900101,"자신의 HP {0} 회복",1,0.0,1.0,0,0,1,2
0,0.1,48,3,2160,99,0.0,1.6,3,"HP 회복량 +{0}",0.0,0.0,111900102,"매초 HP {0} 회복",1,10.0,1.6,0,1,1,2
1,18.0,10,3,2160,99,1.0,18.0,3,"물리 공격력 증가 +{0}",0.0,18.0,111900103,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,12.0,6,1,0,1,0.0,16.5,7,"흡수 데미지량 +{0}",0.0,0.0,111900201,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0.0,16.5,0,0,6,2
0,0.0,20,1,0,1,0.0,0.05,7,"",0.0,0.0,111900202,"적 전체를 도발한다",1,0.0,5.0,0,0,1,2
1,12.0,10,3,2160,1,1.0,12.0,14,"물리 공격력 증가 +{0}",0.0,12.0,111900301,"아군 하나의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
1,0.0,10,3,2160,1,1.0,100.0,14,"물리 크리티컬 증가 +{0}",0.0,12.0,111900302,"아군 하나의 물리 크리티컬 {0} 증가",1,0.0,1.0,0,1,60,2
1,0.0,10,3,2160,1,1.0,29.9,14,"",0.0,12.0,111900303,"아군 하나의 물리 공격 크리티컬 시 데미지 30% 증가",1,0.0,2.0,0,1,110,2
0,12.0,6,1,0,1,0.0,20.0,7,"흡수 데미지량 +{0}",0.0,0.0,111901201,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0.0,20.0,0,0,6,2
0,13.5,10,3,2160,99,0.0,13.5,3,"물리 공격력 증가 +{0}",0.0,12.0,111901202,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,20,1,0,1,0.0,0.05,7,"",0.0,0.0,111901203,"적 전체를 도발한다",1,0.0,5.0,0,0,1,2
0,12.0,6,1,0,1,0.0,16.5,7,"흡수 데미지량 +{0}",0.0,0.0,111920201,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0.0,16.5,0,0,6,2
0,4.0,10,3,2160,99,0.0,-1200.0,3,"물리 공격력 증가 +{0}",0.0,12.0,111920202,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,20,1,0,1,0.0,0.0,7,"",0.0,0.0,111920203,"적 전체를 도발한다",1,0.0,20.0,0,0,1,2
0,12.0,6,1,0,1,0.0,20.0,7,"흡수 데미지량 +{0}",0.0,0.0,111921201,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0.0,20.0,0,0,6,2
0,17.5,10,3,2160,99,0.0,-1186.5,3,"물리 공격력 증가 +{0}",0.0,12.0,111921202,"아군 전체의 물리 공격력 {0} 증가",1,0.0,1.0,0,1,10,2
0,0.0,20,1,0,1,0.0,0.0,7,"",0.0,0.0,111921203,"적 전체를 도발한다",1,0.0,20.0,0,0,1,2
0,2.0,90,0,0,0,0.0,2.0,0,"물리 방어력 증가 +{0}",0.0,1.0,111950101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,2.0,90,0,0,0,0.0,32.0,0,"물리 방어력 증가 +{0}",0.0,1.0,111951101,"자신의 물리 방어력 {0} 증가",1,0.0,1.0,0,0,3,0
0,4.8,1,1,-1,1,0.0,60.0,3,"마법 데미지 +{0}",0.0,0.0,112000101,"적 1명에게 {0}의 마법 데미지",1,0.0,60.0,0,0,2,1
0,0.0,26,1,-1,1,0.0,0.1125,3,"",0.0,0.0,112000102,"",1,0.0,6.0,0,2,112000103,1
1,10.0,10,1,0,1,1.0,10.0,7,"마법 공격력 증가 +{0}",0.0,18.0,112000103,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,1.6,1,1,-1,1,0.0,20.0,3,"마법 데미지 +{0}",0.0,0.0,112000201,"적 1명에게 {0}의 마법 데미지",1,0.0,20.0,0,0,2,1
1,6.0,10,3,2160,99,1.0,6.0,3,"마법 공격력 증가 +{0}",0.0,12.0,112000301,"아군 전체의 마법 공격력 {0} 증가",1,0.0,1.0,0,1,30,2
0,0.0,26,1,0,1,1.0,0.08,7,"",0.0,0.0,112000302,"",1,0.0,8.0,0,1,112000303,2
0,12.0,6,3,2160,99,0.0,3.0,3,"무효 데미지량 +{0}",0.0,0.0,112000303,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",1,0.0,3.0,0,0,1,2
0,0.0,7,1,-1,1,0.0,0.0,3,"",0.0,0.0,112001201,"",1,0.0,0.0,0,0,1,1
0,2.1,1,2,200,99,0.0,27.0,3,"마법 데미지 +{0}",0.0,0.0,112001202,"범위 내 적에게 {0}의 마법 데미지",1,0.0,27.0,0,0,2,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,112050101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,112051101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,4.5,4,3,-1,99,0.0,4.5,3,"HP 회복량 +{0}",0.0,0.3375,112100101,"아군 전체의 HP {0} 회복",1,0.0,1.0,0,0,2,2
0,18.0,8,3,2160,99,0.0,0.0,3,"",0.0,0.0,112100102,"아군 전체의 행동 속도 증가",1,0.0,1.6,0,0,2,2
0,0.8,1,3,2160,1,0.0,10.0,4,"마법 데미지 +{0}",0.0,0.0,112100201,"적 1명에게 {0}의 마법 데미지",1,0.0,10.0,0,0,2,1
0,1000.0,3,3,2160,1,0.0,0.0,4,"",0.0,0.0,112100202,"",1,0.0,300.0,0,0,3,1
0,10.0,6,3,2160,99,0.0,12.5,3,"무효 데미지량 +{0}",0.0,0.0,112100301,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",1,0.0,12.5,0,0,2,2
0,0.0,7,3,2160,1,0.0,0.0,4,"",0.0,0.0,112101201,"",1,0.0,0.0,0,0,1,1
0,0.8,1,2,150,99,0.0,12.0,3,"마법 데미지 +{0}",0.0,0.0,112101202,"범위 내 적에게 {0}의 마법 데미지",1,0.0,12.0,0,0,2,1
0,1000.0,3,2,150,99,0.0,0.0,3,"",0.0,0.0,112101203,"",1,0.0,300.0,0,0,3,1
0,0.0,26,2,150,99,0.0,0.3,1,"",0.0,0.0,112101204,"",1,0.0,5.0,0,3,112101205,1
0,1.8,8,2,150,99,0.0,0.0,1,"스턴 확정 성공 Lv +1",0.0,0.0,112101205,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,7,1
0,15.0,90,0,0,0,0.0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,112150101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,15.0,90,0,0,0,0.0,240.0,0,"마법 공격력 증가 +{0}",0.0,1.0,112151101,"자신의 마법 공격력 {0} 증가",1,0.0,1.0,0,0,4,0
0,1.08,1,3,2160,99,0.0,12.0,3,"마법 데미지 +{0}",0.0,0.0,112200101,"적 전체에 {0}의 마법 데미지",1,0.0,12.0,0,0,2,1
0,0.0,16,3,2160,99,0.0,0.5,3,"TP 데미지 +{0}",0.0,0.0,112200102,"적 전체의 TP {0} 감소",1,0.0,50.0,0,0,2,1
0,0.0,16,2,2160,1,0.0,1.5,12,"TP 데미지 +{0}",0.0,0.0,112200201,"적 1명의 TP {0} 감소",1,0.0,150.0,0,0,2,1
0,0.0,7,3,2160,1,0.0,0.0,4,"",0.0,0.0,112200301,"",1,0.0,0.0,0,0,1,1
0,0.27,1,2,280,99,0.0,3.4,3,"마법 데미지 +{0}",0.0,0.0,112200302,"범위 내 적에게 {0}의 마법 데미지",1,0.0,3.4,0,0,2,1
0,2.5,8,2,280,99,0.0,0.0,3,"속박 확정 성공 Lv+1",0.0,0.0,112200303,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",1,0.0,0.0,0,0,5,1
0,0.0,16,2,2160,1,0.0,1.55,12,"TP 데미지 +{0}",0.0,0.0,112201201,"적 1명의 TP {0} 감소",1,0.0,155.0,0,0,2,1
0,20.0,10,2,2160,1,0.0,20.0,12,"물리 공격력 감소 +{0}",0.0,8.0,112201202,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,20.0,10,2,2160,1,0.0,20.0,12,"마법 공격력 감소 +{0}",0.0,8.0,112201203,"적 1명의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,0.0,10,2,2160,1,0.0,150.0,12,"물리 크리티컬 감소 +{0}",0.0,8.0,112201204,"적 1명의 물리 크리티컬 {0} 감소",1,0.0,1.0,0,1,61,1
0,0.0,10,2,2160,1,0.0,150.0,12,"마법 크리티컬 감소 +{0}",0.0,8.0,112201205,"적 1명의 마법 크리티컬 {0} 감소",1,0.0,1.0,0,1,71,1
0,1.48,1,3,2160,99,0.0,12.0,3,"마법 데미지 +{0}",0.0,0.0,112220101,"적 전체에 {0} 마법 데미지",1,0.0,12.0,0,0,2,1
0,0.0,16,3,2160,99,0.0,0.0,3,"",0.0,0.0,112220102,"적 전체의 TP {0} 감소",1,0.0,180.0,0,0,2,1
0,0.0,16,2,2160,1,0.0,0.0,12,"",0.0,0.0,112220201,"적 1명의 TP {0} 감소",1,0.0,540.0,0,0,2,1
0,4.0,10,2,2160,1,0.0,-1040.0,12,"물리 공격력 감소 +{0}",0.0,8.0,112220202,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,4.0,10,2,2160,1,0.0,-1040.0,12,"마법 공격력 감소 +{0}",0.0,8.0,112220203,"적 1명의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,0.0,16,2,2160,1,0.0,0.0,12,"",0.0,0.0,112221201,"적 1명의 TP {0} 감소",1,0.0,558.0,0,0,2,1
0,24.0,10,2,2160,1,0.0,-1020.0,12,"물리 공격력 감소 +{0}",0.0,8.0,112221202,"적 1명의 물리 공격력 {0} 감소",1,0.0,1.0,0,1,11,1
0,24.0,10,2,2160,1,0.0,-1020.0,12,"마법 공격력 감소 +{0}",0.0,8.0,112221203,"적 1명의 마법 공격력 {0} 감소",1,0.0,1.0,0,1,31,1
0,0.0,10,2,2160,1,0.0,150.0,12,"물리 크리티컬 감소 +{0}",0.0,8.0,112221204,"적 1명의 물리 크리티컬 {0} 감소",1,0.0,1.0,0,1,61,1
0,0.0,10,2,2160,1,0.0,150.0,12,"마법 크리티컬 감소 +{0}",0.0,8.0,112221205,"적 1명의 마법 크리티컬 {0} 감소",1,0.0,1.0,0,1,71,1
