action_id,description,action_detail_3,action_type,action_value_6,action_value_4,target_area,action_value_2,level_up_disp,action_value_7,action_value_1,target_assignment,action_detail_1,target_count,class_id,action_detail_2,target_number,target_type,action_value_5,action_value_3,target_range
119200305,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,8,0.0,0.0,2,0.0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.6,1,1,99,1,0,0,3,0.0,12.0,150
119201201,"아군 하나의 HP {0} 회복",0,4,0.0,1.2,2,10.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,5,0.0,10.0,2160
119201202,"아군 하나의 물리 방어력 {0} 증가",0,10,0.0,12.0,2,1.1,"물리 방어력 증가 +{0}",1.0,1.0,2,20,1,1,1,0,1,0.0,1.1,2160
119201203,"아군 전체의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,30.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,30.0,2160
119201204,"아군 전체의 TP {0} 회복",0,16,0.0,0.0,3,0.0,"",0.0,100.0,2,1,99,1,0,0,3,0.0,1.0,2160
119201205,"아군 전체의 HP {0} 회복",0,4,0.0,0.25,3,2.5,"HP 회복량 +{0}",0.0,1.0,2,1,99,1,0,0,3,0.0,2.5,2160
119250101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,2.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
119251101,"자신의 물리 방어력 {0} 증가",0,90,0.0,1.0,0,32.0,"물리 방어력 증가 +{0}",0.0,1.0,0,3,0,1,0,0,0,0.0,2.0,0
119300101,"범위 내 적에게 {0}의 물리 데미지",0,1,1.5,0.0,1,25.625,"물리 데미지 +{0}",0.0,25.625,1,1,99,1,0,0,3,0.0,2.05,1500
119300102,"자신의 물리 크리티컬 {0} 증가",0,10,0.0,180.0,1,150.0,"",1.0,1.0,2,60,1,1,1,0,7,0.0,0.0,0
119300103,"",119300105,28,0.0,0.0,1,2.0,"",0.0,1.0,1,1001,99,1,119300104,0,3,0.0,0.0,1500
119300104,"",0,94,0.0,0.0,1,0.0,"",1.0,0.0,1,0,99,1,0,0,3,0.0,0.0,1500
119300105,"",0,94,0.0,0.0,1,0.0,"",1.0,0.0,1,0,99,1,0,0,3,0.0,0.0,1500
119300201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,180.0,2,10.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,10.0,150
119300202,"범위 내 아군의 물리 크리티컬 {0} 증가",0,10,0.0,180.0,2,50.0,"",1.0,1.0,2,60,99,1,1,0,3,0.0,0.0,150
119300301,"범위 내 적에게 {0}의 물리 데미지",0,1,1.5,0.0,1,7.5,"물리 데미지 +{0}",0.0,7.5,1,1,99,1,0,0,3,0.0,0.6,1200
119300302,"",0,26,0.0,0.45,1,0.15,"",0.0,4.0,1,119300303,99,1,2,0,3,0.45,0.15,1200
119300303,"범위 내 적의 물리 방어력 {0} 감소",0,10,0.0,12.0,1,0.15,"물리 방어력 감소 +{0}",0.0,1.0,1,21,99,1,1,0,3,0.0,0.15,1200
119301201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,180.0,2,25.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,25.0,150
119301202,"범위 내 아군의 물리 크리티컬 {0} 증가",0,10,0.0,180.0,2,70.0,"",1.0,1.0,2,60,99,1,1,0,3,0.0,0.0,150
119301203,"매초 HP {0} 회복하는 필드를 전개한다",1,37,0.0,0.0,3,0.5,"1초당 HP 회복량 +{0}",260.0,0.5,2,3,1,1,0,0,7,8.5,0.05,0
119350101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
119351101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
119900101,"",119900102,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119900103,0,0,0.0,0.0,0
119900102,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,50.0,"물리 데미지 +{0}",0.0,50.0,1,1,1,1,0,0,3,0.0,4.0,-1
119900103,"필드 전개 중 적 1명에 {0}의 물리 데미지",0,1,0.0,0.0,1,100.0,"물리 데미지 +{0}",0.0,100.0,1,1,1,1,0,0,3,0.0,8.0,-1
119900104,"",119900105,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119900106,0,0,0.0,0.0,0
119900105,"적 1명의 물리 방어력 {0} 감소",0,10,0.0,18.0,1,0.5,"물리 방어력 감소 +{0}",0.0,1.0,1,21,1,1,0,0,3,0.0,0.5,-1
119900106,"",0,10,0.0,18.0,1,0.5,"",0.0,1.0,1,21,1,1,0,0,3,0.0,0.5,-1
119900201,"",119900202,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119900203,0,0,0.0,0.0,0
119900202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,11.25,"물리 데미지 +{0}",0.0,11.25,1,1,1,1,0,0,3,0.0,0.9,-1
119900203,"필드 전개 중 적 1명에 {0}의 물리 데미지",0,1,0.0,0.0,1,22.5,"물리 데미지 +{0}",0.0,22.5,1,1,1,1,0,0,3,0.0,1.8,-1
119900204,"",119900205,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119900206,0,0,0.0,0.0,0
119900205,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,20.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,0,0,7,0.0,20.0,-1
119900206,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,20.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,3,0.0,20.0,150
119900301,"물리 공격력을 {0} 증가시키는 필드 전개",3,38,0.0,0.0,3,21.0,"물리 공격력 증가 +{0}",0.0,21.0,2,10,1,1,1,0,7,260.0,12.0,0
119900302,"물리 크리티컬을 {0} 증가시키는 필드 전개",0,38,0.0,0.0,3,0.0,"물리 크리티컬 증가 +{0}",0.0,150.0,2,60,1,1,1,0,7,260.0,12.0,0
119900303,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0,10,0.0,12.0,2,8.0,"",0.0,2.0,2,110,99,1,1,0,3,0.0,0.0,150
119900304,"자신의 TP 상승 {0} 증가",0,10,0.0,12.0,3,30.0,"",0.0,1.0,2,80,1,1,1,0,7,0.0,0.0,0
119901201,"",119901202,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119901203,0,0,0.0,0.0,0
119901202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,22.5,"물리 데미지 +{0}",0.0,22.5,1,1,1,1,0,0,3,0.0,1.8,-1
119901203,"필드 전개 중 적 1명에 {0}의 물리 데미지",0,1,0.0,0.0,1,45.0,"물리 데미지 +{0}",0.0,45.0,1,1,1,1,0,0,3,0.0,3.6,-1
119901204,"",119901205,53,0.0,0.0,0,2.0,"",0.0,1.0,0,119900301,0,1,119901206,0,0,0.0,0.0,0
119901205,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,20.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,0,0,7,0.0,20.0,-1
119901206,"필드 전개 중 범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,20.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,3,0.0,20.0,150
119901207,"범위 내 아군의 TP {0} 회복",0,16,0.0,0.0,2,0.0,"",0.0,80.0,2,1,99,1,0,0,3,0.0,1.0,150
119950101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
119951101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120000101,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,27.5,"물리 데미지 +{0}",0.0,27.5,1,1,99,1,0,0,3,0.0,2.2,600
120000102,"",0,26,0.0,10.0,1,2.0e-05,"",0.0,6.0,1,120000103,99,1,2,0,3,10.0,2.0e-05,600
120000103,"아군 전체의 물리 공격력 {0} 증가",0,10,0.0,18.0,3,10.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,10.0,2160
120000104,"자신의 HP {0} 회복",0,4,0.0,0.4,3,8.0,"HP 회복량 +{0}",0.0,1.0,2,1,1,1,0,0,7,0.0,8.0,2160
120000201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,15.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,15.0,300
120000202,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,6,0.0,0.0,2,40.0,"무효 데미지량 +{0}",0.0,40.0,2,1,99,1,0,0,3,0.0,12.0,300
120000203,"",120000204,28,0.0,0.0,1,0.0,"",0.0,0.0,2,1211,1,1,0,0,7,0.0,0.0,0
120000204,"최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",0,100,0.0,0.0,2,0.0,"",0.0,3.0,2,1,99,1,0,0,3,0.0,45.0,300
120000205,"",0,45,0.0,0.0,1,0.0,"",0.0,1.0,2,1,1,1,0,0,7,0.0,0.0,0
120000301,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,22.5,"물리 데미지 +{0}",0.0,22.5,1,1,99,1,0,0,3,0.0,1.8,600
120000302,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0,8,0.0,0.0,1,0.0,"속박 확정 성공 Lv +1",0.0,0.0,1,5,99,1,0,0,3,0.0,2.5,600
120001201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,30.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,30.0,300
120001202,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,6,0.0,0.0,2,40.0,"무효 데미지량 +{0}",0.0,40.0,2,1,99,1,0,0,3,0.0,12.0,300
120001203,"",120001204,28,0.0,0.0,1,0.0,"",0.0,0.0,2,1211,1,1,0,0,7,0.0,0.0,0
120001204,"최초 사용 시, 범위 내 아군이 받는 행동 불능을 3회까지 무효화한다",0,100,0.0,0.0,2,0.0,"",0.0,3.0,2,1,99,1,0,0,3,0.0,45.0,300
120001205,"",0,45,0.0,0.0,1,0.0,"",0.0,1.0,2,1,1,1,0,0,7,0.0,0.0,0
120001206,"범위 내 아군의 물리 크리티컬 {0} 증가",0,10,0.0,12.0,2,100.0,"",0.0,1.0,2,60,99,1,1,0,3,0.0,0.0,300
120050101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120051101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120700101,"",0,14,0.0,0.0,1,0.0,"",0.0,100.0,2,2,1,1,12070102,0,7,0.0,0.0,0
120700102,"",0,14,0.0,0.0,1,0.0,"",0.0,0.0,2,3,1,1,12070101,0,7,0.0,0.0,0
120700103,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,99,1,0,0,3,0.0,2.4,700
120700201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,7.5,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,7.5,280
120700202,"범위 내 아군의 TP 상승 {0} 증가",0,10,0.0,12.0,2,5.0,"",0.0,1.0,2,80,99,1,1,0,3,0.0,0.0,280
120700301,"범위 내 적에게 {0}의 물리 데미지",0,1,0.0,0.0,1,17.5,"물리 데미지 +{0}",0.0,17.5,1,1,99,1,0,0,3,0.0,1.4,500
120700302,"범위 내 적의 물리 방어력 {0} 감소",0,10,0.0,12.0,1,0.5,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.5,500
120701201,"범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,12.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,12.0,280
120701202,"범위 내 아군의 TP 상승 {0} 증가",0,10,0.0,12.0,2,10.0,"",0.0,1.0,2,80,99,1,1,0,3,0.0,0.0,280
120701203,"매초 HP {0} 회복하는 필드를 전개한다",1,37,0.0,0.0,3,0.3,"1초당 HP 회복량 +{0}",390.0,0.3,2,3,1,1,0,0,7,7.5,0.03,0
120710101,"【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,20.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,20.0,280
120710102,"【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",0,10,0.0,12.0,2,10.0,"",0.0,1.0,2,80,99,1,1,0,3,0.0,0.0,280
120710201,"【빙룡의 엄니】 출현 중 범위 내 적에게 {0} 물리 데미지",0,1,0.0,0.0,1,17.5,"물리 데미지 +{0}",0.0,17.5,1,1,99,1,0,0,3,0.0,1.4,500
120710202,"【빙룡의 엄니】 출현 중 범위 내 적의 물리 방어력 {0} 감소",0,10,0.0,12.0,1,0.5,"물리 방어력 감소 +{0}",1.0,1.0,1,21,99,1,1,0,3,0.0,0.5,500
120710203,"【빙룡의 엄니】 출현 중 적 전체에게 {0} 물리 데미지",0,1,0.0,0.0,3,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,99,1,0,0,3,0.0,1.6,2160
120711101,"【빙룡의 엄니】 출현 중 범위 내 아군의 물리 공격력 {0} 증가",0,10,0.0,12.0,2,30.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,99,1,1,0,3,0.0,30.0,280
120711102,"【빙룡의 엄니】 출현 중 범위 내 아군의 TP 상승 {0} 증가",0,10,0.0,12.0,2,12.0,"",0.0,1.0,2,80,99,1,1,0,3,0.0,0.0,280
120711103,"매초 HP {0} 회복하는 필드를 전개한다",1,37,0.0,0.0,3,0.5,"1초당 HP 회복량 +{0}",390.0,0.5,2,3,1,1,0,0,7,7.5,0.05,0
120750101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120751101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120800101,"자신의 물리 공격력 {0} 증가",0,10,0.0,18.0,1,30.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,30.0,0
120800102,"자신의 물리 크리티컬 {0} 증가",0,10,0.0,18.0,1,100.0,"",0.0,1.0,2,60,1,1,0,0,7,0.0,0.0,0
120800103,"",0,26,0.0,0.0,3,0.2,"",0.0,2112.0,2,120800104,99,1,3,0,7,0.0,0.0,0
120800104,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,30.0,"물리 데미지 +{0}",0.0,30.0,1,1,1,1,0,0,3,0.0,2.4,-1
120800201,"",120800202,28,0.0,0.0,1,2.0,"",0.0,1.0,2,6112,1,1,120800203,0,7,0.0,35.0,0
120800202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
120800203,"【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",0,1,0.0,0.0,1,80.0,"물리 데미지 +{0}",0.0,80.0,1,1,1,1,0,0,3,0.0,6.4,-1
120800204,"",0,28,0.0,0.0,1,0.0,"",0.0,0.0,2,6112,1,1,120800206,0,7,0.0,35.0,0
120800205,"【검의 각인】이 35일 때 자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,32.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,32.0,0
120800206,"",0,35,0.0,-35.0,1,112.0,"",0.0,35.0,2,1,1,1,0,0,7,0.0,180.0,0
120800301,"",0,26,0.0,0.0,3,0.125,"",0.0,2112.0,2,120800302,99,1,3,0,7,0.0,0.0,0
120800302,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,15.0,"물리 데미지 +{0}",0.0,15.0,1,1,1,1,0,0,3,0.0,1.2,-1
120800303,"자신의 물리 공격력 {0} 증가",0,10,0.0,12.0,1,18.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,18.0,0
120801201,"",120801202,28,0.0,0.0,1,2.0,"",0.0,1.0,2,6112,1,1,120801203,0,7,0.0,35.0,0
120801202,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,37.5,"물리 데미지 +{0}",0.0,37.5,1,1,1,1,0,0,3,0.0,3.0,-1
120801203,"【검의 각인】이 35일 때 적 1명에게 {0} 물리 데미지",0,1,0.0,0.0,1,125.0,"물리 데미지 +{0}",0.0,125.0,1,1,1,1,0,0,3,0.0,10.0,-1
120801204,"",0,28,0.0,0.0,1,0.0,"",0.0,0.0,2,6112,1,1,120801206,0,7,0.0,35.0,0
120801205,"【검의 각인】이 35일 때 자신의 물리 공격력 {0} 증가",0,10,0.0,30.0,1,60.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,60.0,0
120801206,"",0,35,0.0,-35.0,1,112.0,"",0.0,35.0,2,1,1,1,0,0,7,0.0,180.0,0
120810101,"",1,60,0.0,0.0,1,112.0,"",0.0,35.0,2,5,1,1,1,0,7,180.0,180.0,0
120810102,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,20.0,"물리 데미지 +{0}",0.0,20.0,1,1,1,1,0,0,3,0.0,1.6,-1
120810103,"자신의 물리 공격력 {0} 증가",0,10,0.0,30.0,1,32.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,32.0,0
120810104,"",0,35,0.0,10.0,1,112.0,"",0.0,35.0,2,1,1,1,0,0,7,0.0,180.0,0
120811101,"",1,60,0.0,0.0,1,112.0,"",0.0,35.0,2,5,1,1,1,0,7,180.0,180.0,0
120811102,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,37.5,"물리 데미지 +{0}",0.0,37.5,1,1,1,1,0,0,3,0.0,3.0,-1
120811103,"자신의 물리 공격력 {0} 증가",0,10,0.0,30.0,1,60.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,1,1,1,0,7,0.0,60.0,0
120811104,"",0,35,0.0,10.0,1,112.0,"",0.0,35.0,2,1,1,1,0,0,7,0.0,180.0,0
120850101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120851101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
120900101,"자신의 마법 공격력 {0} 증가",0,10,0.0,18.0,1,38.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,7,0.0,38.0,0
120900102,"자신의 마법 크리티컬 {0} 증가",0,10,0.0,18.0,1,100.0,"",0.0,1.0,2,70,1,1,1,0,7,0.0,0.0,0
120900103,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,50.0,"마법 데미지 +{0}",0.0,50.0,1,2,1,1,0,0,3,0.0,4.0,-1
120900104,"자신의 HP {0} 회복",0,4,0.0,0.6,3,13.5,"HP 회복량 +{0}",0.0,1.0,2,2,1,1,0,0,7,0.0,13.5,0
120900201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.0,-1
120900202,"자신의 마법 공격력 {0} 증가",0,10,0.0,12.0,1,15.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,7,0.0,15.0,0
120900203,"자신의 잔여 HP 40% 소비",0,46,0.0,0.0,1,0.0,"",0.0,40.0,2,2,1,1,2,0,7,0.0,0.0,0
120900301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.0,-1
120900302,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.5,"TP 데미지 +{0}",0.0,50.0,1,2,1,1,0,0,3,0.0,0.0,2160
120900303,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.5,"TP 회복량 +{0}",0.0,50.0,2,1,1,1,0,0,7,0.0,0.0,0
120900304,"자신의 잔여 HP 25% 소비",0,46,0.0,0.0,1,0.0,"",0.0,25.0,2,2,1,1,2,0,7,0.0,0.0,0
120901201,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,43.75,"마법 데미지 +{0}",0.0,43.75,1,2,1,1,0,0,3,0.0,3.5,-1
120901202,"",0,26,0.0,0.0,3,0.3,"",0.0,0.0,2,120901203,1,1,2,0,7,0.0,0.0,0
120901203,"자신의 마법 공격력 {0} 증가",0,10,0.0,12.0,1,15.0,"마법 공격력 증가 +{0}",0.0,1.0,2,30,1,1,1,0,7,0.0,15.0,0
120901204,"자신의 잔여 HP 40% 소비",0,46,0.0,0.0,1,0.0,"",0.0,40.0,2,2,1,1,2,0,7,0.0,0.0,0
120901205,"",0,26,0.0,0.0,3,0.25,"",0.0,0.0,2,120901206,1,1,1,0,7,0.0,0.0,0
120901206,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,6,0.0,0.0,3,1.0,"",0.0,1.0,2,6,1,1,0,0,7,0.0,12.0,0
120901207,"적 1명의 TP 상승 {0} 감소",0,10,0.0,12.0,1,15.0,"",1.0,1.0,1,81,1,1,1,0,3,0.0,0.0,-1
120920301,"적 1명에게 {0}의 마법 데미지",0,1,0.0,0.0,1,25.0,"마법 데미지 +{0}",0.0,25.0,1,2,1,1,0,0,3,0.0,2.4,-1
120920302,"적 1명의 TP {0} 감소",0,16,0.0,0.0,1,0.0,"",0.0,180.0,1,2,1,1,0,0,3,0.0,0.0,2160
120920303,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,180.0,2,1,1,1,0,0,7,0.0,0.0,0
120920304,"자신의 잔여 HP 25% 소비",0,46,0.0,0.0,1,0.0,"",0.0,25.0,2,2,1,1,2,0,7,0.0,0.0,0
120950101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
120951101,"자신의 마법 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"마법 공격력 증가 +{0}",0.0,1.0,0,4,0,1,0,0,0,0.0,15.0,0
121000101,"",121000102,28,0.0,0.0,3,2.0,"",1.0,1.0,1,950,1,1,121000103,0,3,0.0,0.0,2160
121000102,"대상의 남은 HP가 50% 이상일 때 아군 전체의 TP 상승 {0} 증가",0,10,0.0,18.0,3,5.0,"",0.0,1.0,2,80,99,1,1,0,3,0.0,0.0,2160
121000103,"대상의 남은 HP가 50% 미만일 때 적 1명에게 {0} 물리 데미지",0,1,0.0,0.0,1,35.0,"물리 데미지 +{0}",0.0,35.0,1,1,1,1,0,0,3,0.0,2.8,-1
121000104,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,65.0,"물리 데미지 +{0}",0.0,65.0,1,1,1,1,0,0,3,0.0,5.2,-1
121000201,"매초 HP {0} 회복",0,48,0.0,0.0,1,2.4,"회복량 +{0}",0.0,2.4,2,1,1,1,1,0,7,6.5,0.12,0
121000202,"",121000203,28,0.0,0.0,3,2.0,"",0.0,1.0,1,950,1,1,121000205,0,6,0.0,0.0,2160
121000203,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 공격력 {0} 증가",0,10,0.0,180.0,3,18.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,3,0.0,18.0,2160
121000204,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",0,10,0.0,180.0,3,50.0,"",0.0,1.0,2,60,99,1,1,0,3,0.0,0.0,2160
121000205,"대상의 남은 HP가 50% 미만일 때 아군 전체의 물리 공격력 {0} 증가",0,10,0.0,12.0,3,48.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,48.0,2160
121000301,"적 1명에게 {0}의 물리 데미지",0,1,0.0,0.0,1,16.875,"물리 데미지 +{0}",0.0,16.875,1,1,1,1,0,0,3,0.0,1.35,-1
121000302,"적 1명의 물리 방어력 {0} 감소",1,10,0.0,12.0,1,0.4,"물리 방어력 감소 +{0}",1.0,1.0,1,21,1,1,1,0,3,0.0,0.4,-1
121000303,"",121000304,28,0.0,0.0,3,2.0,"",1.0,1.0,1,950,1,1,121000305,0,3,0.0,0.0,2160
121000304,"대상의 남은 HP가 50% 이상일 때 자신의 물리 공격력 {0} 증가",0,10,0.0,180.0,1,30.0,"물리 공격력 증가 +{0}",1.0,1.0,2,10,1,1,1,0,7,0.0,30.0,0
121000305,"대상의 남은 HP가 50% 미만일 때 자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,350.0,2,1,1,1,1,0,7,0.0,0.0,0
121001201,"매초 HP {0} 회복",0,48,0.0,0.0,1,2.4,"회복량 +{0}",0.0,2.4,2,1,1,1,1,0,7,12.5,0.12,0
121001202,"자신의 TP {0} 회복",0,16,0.0,0.0,1,0.0,"",0.0,100.0,2,1,1,1,0,0,7,0.0,0.0,0
121001203,"",121001204,28,0.0,0.0,3,2.0,"",0.0,1.0,1,950,1,1,121001206,0,6,0.0,0.0,2160
121001204,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 공격력 {0} 증가",0,10,0.0,180.0,3,26.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,0,0,3,0.0,26.0,2160
121001205,"대상의 남은 HP가 50% 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",0,10,0.0,180.0,3,70.0,"",0.0,1.0,2,60,99,1,1,0,3,0.0,0.0,2160
121001206,"대상의 남은 HP가 50% 미만일 때 아군 전체의 물리 공격력 {0} 증가",0,10,0.0,24.0,3,48.0,"물리 공격력 증가 +{0}",0.0,1.0,2,10,99,1,1,0,3,0.0,48.0,2160
121050101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,15.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
121051101,"자신의 물리 공격력 {0} 증가",0,90,0.0,1.0,0,240.0,"물리 공격력 증가 +{0}",0.0,1.0,0,2,0,1,0,0,0,0.0,15.0,0
121100101,"",0,92,0.0,0.0,3,0.0,"",0.0,0.0,1,0,99,1,0,0,3,0.0,0.0,2160
121100102,"적 전체에 {0}의 마법 데미지",0,1,0.0,0.0,3,15.75,"마법 데미지 +{0}",0.0,15.75,1,2,99,1,0,0,3,0.0,1.26,2160
121100103,"적 전체를 패닉 상태로 만든다",0,61,0.0,0.0,3,0.0,"패닉 확정 성공 Lv+1",0.0,8.0,1,0,99,1,0,0,3,0.0,100.0,2160
