action_value_3,action_type,target_range,action_id,target_type,action_detail_2,action_value_2,action_value_6,action_value_4,action_value_1,description,target_area,class_id,level_up_disp,target_count,action_detail_1,target_assignment,action_detail_3,action_value_5,action_value_7,target_number
3.5,8,2160,117401202,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",0,5,1,0,0.0,0.0,0
0.0,16,2160,117401203,1,0,0.0,0.0,0.0,150.0,"적 1명의 TP {0} 감소",1,1,"",0,2,1,0,0.0,0.0,0
15.0,90,0,117450101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117451101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
2.25,1,900,117500101,3,0,28.125,1.0,0.0,28.125,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,23,900,117500102,3,117500103,0.0,0.0,0.0,0.0,"",1,1,"",99,501,1,117500104,0.0,0.0,0
18.5,9,900,117500103,3,0,9.6,0.0,0.0,9.6,"적이 저주 상태일 때, 매초 데미지가 초기치 {0}의 30%씩 증가하는 피해를 주는 불행을 부여한다",1,1,"불행의 초기 데미지양+{0}",99,5,1,0,30.0,0.0,0
12.5,9,900,117500104,3,0,3.6,0.0,0.0,3.6,"적이 저주 상태가 아닐 때, {0} 데미지를 주는 저주를 부여한다",1,1,"저주 합계 데미지량 +{0}",99,3,1,0,0.0,0.0,0
1.2,1,2160,117500201,5,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.6,10,2160,117500202,1,0,0.6,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",1,21,1,1,0.0,0.0,0
0.6,10,2160,117500203,1,0,0.6,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",1,41,1,1,0.0,0.0,0
2.5,8,2160,117500204,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,1,"속박 확정 성공 Lv +1",1,5,1,0,0.0,0.0,0
12.5,9,900,117500301,3,0,3.6,0.0,0.0,3.6,"{0} 데미지를 입히는 저주 상태를 부여한다",1,1,"저주 합계 데미지량 +{0}",99,3,1,0,0.0,0.0,0
0.4,10,900,117500302,3,0,0.4,0.0,12.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,0.0,0
0.4,10,900,117500303,3,0,0.4,0.0,12.0,1.0,"범위 내 적의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",99,41,1,1,0.0,0.0,0
2.4,1,2160,117501201,5,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.8,10,2160,117501202,1,0,0.8,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",1,21,1,1,0.0,0.0,0
0.8,10,2160,117501203,1,0,0.8,0.0,12.0,1.0,"적 1명의 마법 방어력 {0} 감소",2,1,"마법 방어력 감소 +{0}",1,41,1,1,0.0,0.0,0
8.0,10,2160,117501204,1,0,8.0,0.0,12.0,1.0,"적 1명의 물리 공격력 {0} 감소",2,1,"물리 공격력 감소 +{0}",1,11,1,1,0.0,0.0,0
8.0,10,2160,117501205,1,0,8.0,0.0,12.0,1.0,"적 1명의 마법 공격력 {0} 감소",2,1,"마법 공격력 감소 +{0}",1,31,1,1,0.0,0.0,0
3.5,8,2160,117501206,1,0,0.0,0.0,0.0,0.0,"적 1명을 일정 시간 동안 행동 불능으로 만든다",2,1,"속박 확정 성공 Lv +1",1,5,1,0,0.0,0.0,0
15.0,90,0,117550101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117551101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
16.0,10,2160,117600101,3,1,16.0,0.0,18.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
18.0,8,2160,117600102,3,0,0.0,0.0,0.0,1.6,"아군 전체의 행동 속도 증가",3,1,"",99,2,2,0,0.0,0.0,0
0.4,10,2160,117600103,3,1,0.4,0.0,18.0,1.0,"적 전체의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
0.0,7,2160,117600201,5,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,2,0,0.0,0.0,0
4.25,4,120,117600202,3,0,4.25,0.0,0.34,1.0,"범위 내 아군의 HP {0} 회복",2,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
0.0,16,2160,117600301,13,0,1.0,0.0,0.0,100.0,"아군 하나의 TP {0} 회복",2,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,7,2160,117600302,13,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,2,0,0.0,0.0,0
7.5,10,200,117600303,1,1,7.5,0.0,12.0,1.0,"범위 내 아군의 마법 공격력 {0} 증가",2,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,7,2160,117601201,5,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,2,0,0.0,0.0,0
4.25,4,120,117601202,3,0,4.25,0.0,0.34,1.0,"범위 내 아군의 HP {0} 회복",2,1,"HP 회복량 +{0}",99,2,2,0,0.0,0.0,0
15.0,10,120,117601203,1,1,15.0,0.0,12.0,1.0,"범위 내 아군의 마법 공격력 {0} 증가",2,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,16,2160,117620301,13,0,0.0,0.0,0.0,360.0,"아군 하나의 TP {0} 회복",2,1,"",1,1,2,0,0.0,0.0,0
0.0,7,2160,117620302,13,0,0.0,0.0,0.0,0.0,"",2,1,"",1,1,2,0,0.0,0.0,0
13.5,10,200,117620303,1,1,-1552.5,0.0,12.0,1.0,"범위 내 아군의 마법 공격력 {0} 증가",2,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
2.0,90,0,117650101,0,0,2.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"마법 방어력 증가 +{0}",0,5,0,0,0.0,0.0,0
2.0,90,0,117651101,0,0,32.0,0.0,1.0,1.0,"자신의 마법 방어력 {0} 증가",0,1,"마법 방어력 증가 +{0}",0,5,0,0,0.0,0.0,0
0.0,26,-1,117700101,3,3,12.0,0.0,0.0,13.0,"",1,1,"",1,117700102,1,0,0.0,0.0,0
2.4,1,-1,117700102,3,0,30.0,0.0,0.0,30.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
0.0,26,-1,117700201,3,3,6.0,0.0,0.0,13.0,"",1,1,"",1,117700202,1,0,0.0,0.0,0
1.2,1,-1,117700202,3,0,15.0,0.0,0.0,15.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
25.0,26,-1,117700203,3,2,25.0,0.0,0.0,13.0,"",1,1,"",1,117700204,1,0,0.0,0.0,0
5.0,10,-1,117700204,7,1,5.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
70.0,26,2160,117700301,5,2,70.0,0.0,0.0,13.0,"",2,1,"",1,117700302,1,0,0.0,0.0,0
14.0,10,-1,117700302,7,1,14.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,26,2160,117700303,5,2,400.0,0.0,0.0,13.0,"",2,1,"",1,117700304,1,0,0.0,0.0,0
0.0,10,-1,117700304,7,1,80.0,0.0,12.0,1.0,"자신의 물리 크리티컬 {0} 증가",2,1,"",1,60,2,0,0.0,0.0,0
0.0,26,-1,117701201,3,3,10.0,0.0,0.0,13.0,"",1,1,"",1,117701202,1,0,0.0,0.0,0
2.0,1,-1,117701202,3,0,25.0,0.0,0.0,25.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
35.0,26,-1,117701203,3,2,35.0,0.0,0.0,13.0,"",1,1,"",1,117701204,1,0,0.0,0.0,0
7.0,10,-1,117701204,7,1,7.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",2,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,28,2160,117701205,3,117701206,0.0,0.0,0.0,1.0,"",3,1,"",1,950,1,0,0.0,1.0,0
0.0,10,0,117701206,7,1,20.0,0.0,180.0,1.0,"자신의 물리 공격 크리티컬 시, 데미지 {0}% 증가",1,1,"",1,110,2,0,0.0,1.0,0
15.0,90,0,117750101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117751101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
27.0,10,2160,117800101,20,0,27.0,0.0,18.0,1.0,"대상 아군의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.0,10,2160,117800102,20,1,100.0,0.0,18.0,1.0,"대상 아군의 물리 크리티컬 {0} 증가",3,1,"물리 크리티컬 증가 +{0}",99,60,2,0,0.0,0.0,0
15.0,10,2160,117800201,20,0,15.0,0.0,12.0,1.0,"대상 아군의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
12.0,8,2160,117800202,20,0,0.0,0.0,0.0,1.55,"대상 아군의 행동 속도 증가",3,1,"",99,2,2,0,0.0,0.0,0
9.0,10,2160,117800301,20,0,9.0,0.0,12.0,1.0,"대상 아군의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
0.8,1,865,117800302,3,0,10.0,0.0,0.0,10.0,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
22.5,10,2160,117801201,20,0,22.5,0.0,12.0,1.0,"대상 아군의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,0.0,0
12.0,8,2160,117801202,20,0,0.0,0.0,0.0,1.55,"대상 아군의 행동 속도 증가",3,1,"",99,2,2,0,0.0,0.0,0
0.0,10,2160,117801203,20,1,50.0,0.0,12.0,1.0,"대상 아군의 물리 크리티컬 {0} 증가",3,1,"",99,60,2,0,0.0,0.0,0
15.0,90,0,117850101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117851101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,23,2160,117900101,14,117900102,2.0,0.0,0.0,1.0,"",1,1,"",1,300,1,117900103,0.0,0.0,0
6.0,1,2160,117900102,14,0,75.0,0.0,0.0,75.0,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
3.0,1,2160,117900103,14,0,37.5,0.0,0.0,37.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
100.0,11,2160,117900104,14,0,0.0,0.0,0.0,5.0,"적 1명을 유혹한다",1,1,"유혹 확정 성공 Lv+1",1,0,1,0,0.0,0.0,0
15.0,10,0,117900201,7,1,15.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,23,2160,117900202,14,117900203,2.0,0.0,0.0,1.0,"",1,1,"",1,300,1,117900204,0.0,0.0,0
1.4,1,2160,117900203,14,0,17.5,0.0,0.0,17.5,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
1.4,1,2160,117900204,14,0,17.5,0.0,0.0,17.5,"",1,1,"",1,1,1,0,0.0,0.0,0
0.0,16,2160,117900301,14,0,0.5,0.0,0.0,50.0,"적 1명의 TP {0} 감소",1,1,"TP 데미지 +{0}",1,2,1,0,0.0,0.0,0
0.0,16,0,117900302,7,0,0.5,0.0,0.0,50.0,"자신의 TP {0} 회복",1,1,"TP 회복량 +{0}",1,1,2,0,0.0,0.0,0
0.0,23,2160,117900303,14,117900304,2.0,0.0,0.0,1.0,"",1,1,"",1,300,1,117900305,0.0,0.0,0
0.0,10,2160,117900304,14,1,30.0,0.0,24.0,1.0,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1,1,"",1,81,1,0,0.0,1.0,0
2.5,8,2160,117900305,14,0,0.0,0.0,0.0,0.0,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",1,5,1,0,0.0,0.0,0
30.0,10,0,117901201,7,1,30.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,23,2160,117901202,14,117901203,2.0,0.0,0.0,1.0,"",1,1,"",1,300,1,117901204,0.0,0.0,0
4.2,1,2160,117901203,14,0,52.5,1.5,0.0,52.5,"적이 유혹 상태일 때 적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,1.0,0.0,0
2.8,1,2160,117901204,14,0,35.0,1.5,0.0,35.0,"적 1명에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",1,1,1,0,0.0,0.0,0
100.0,11,2160,117901205,14,0,0.0,0.0,0.0,5.0,"적 1명을 유혹한다",1,1,"유혹 확정 성공 Lv+1",1,0,1,0,0.0,0.0,0
0.8,10,2160,117901206,14,0,0.8,0.0,12.0,1.0,"적 1명의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",1,21,1,0,0.0,0.0,0
0.0,16,2160,117920301,14,0,0.0,0.0,0.0,180.0,"적 1명의 TP {0} 감소",1,1,"",1,2,1,0,0.0,0.0,0
0.0,16,0,117920302,7,0,0.0,0.0,0.0,180.0,"자신의 TP {0} 회복",1,1,"",1,1,2,0,0.0,0.0,0
8.0,10,0,117920303,7,1,-2080.0,0.0,12.0,1.0,"자신의 물리 공격력 {0} 증가",1,1,"물리 공격력 증가 +{0}",1,10,2,0,0.0,0.0,0
0.0,23,2160,117920304,14,117920305,2.0,0.0,0.0,1.0,"",1,1,"",1,300,1,117920306,0.0,0.0,0
0.0,10,2160,117920305,14,1,30.0,0.0,24.0,1.0,"적이 유혹 상태일 때 적 1명의 TP 상승 {0} 감소",1,1,"",1,81,1,0,0.0,1.0,0
2.5,8,2160,117920306,14,0,0.0,0.0,0.0,0.0,"적이 유혹 상태가 아닐 때 적 1명을 일정 시간 동안 행동 불능으로 만든다",1,1,"속박 확정 성공 Lv +1",1,5,1,0,0.0,0.0,0
15.0,90,0,117950101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,117951101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
0.0,26,2160,118000101,3,3,0.6,0.0,0.0,4.0,"",1,1,"",99,118000102,1,0,0.0,0.0,0
1.2,1,2160,118000102,3,0,22.5,0.0,0.0,22.5,"범위 내 적에게 {0}의 물리 데미지",1,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.275,26,2160,118000103,3,2,0.275,0.0,0.0,4.0,"",1,1,"",99,118000104,1,0,0.0,0.0,0
0.275,10,2160,118000104,3,1,0.275,0.0,18.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",1,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,1.0,0
0.0,7,2160,118000201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.2,1,250,118000202,3,0,15.0,0.0,0.0,15.0,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,28,0,118000203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1211,2,118000204,0.0,0.0,0
0.275,10,250,118000204,3,1,0.275,0.0,180.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,1.0,0
0.0,45,0,118000205,7,0,0.0,0.0,0.0,1.0,"",1,1,"",1,1,2,0,0.0,0.0,0
0.03,48,2160,118000301,3,1,0.25,0.0,0.0,0.25,"매초 HP {0} 회복",3,1,"회복량 +{0}",99,1,2,0,10.5,0.0,0
0.0,48,2160,118000302,3,2,0.0,0.0,0.0,10.0,"매초 TP 10 회복",3,1,"",99,1,2,0,10.5,0.0,0
10.5,6,2160,118000303,3,0,12.0,0.0,0.0,12.0,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",3,1,"무효 데미지량 +{0}",99,1,2,0,0.0,0.0,0
0.0,7,2160,118001201,3,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1,1,0,0.0,0.0,0
1.4,1,250,118001202,3,0,17.5,0.0,0.0,17.5,"범위 내 적에게 {0}의 물리 데미지",2,1,"물리 데미지 +{0}",99,1,1,0,0.0,0.0,0
0.0,28,0,118001203,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1211,2,118001205,0.0,0.0,0
0.0,28,0,118001204,7,0,0.0,0.0,0.0,0.0,"",1,1,"",1,1211,2,118001206,0.0,0.0,0
0.275,10,250,118001205,3,1,0.275,0.0,180.0,1.0,"범위 내 적의 물리 방어력 {0} 감소",2,1,"물리 방어력 감소 +{0}",99,21,1,1,0.0,1.0,0
0.0,10,250,118001206,3,1,2.0,0.0,180.0,1.0,"범위 내 적의 크리티컬 공격을 받았을 때 데미지 2% 증가",2,1,"",99,141,1,0,0.0,1.0,0
0.0,45,0,118001207,7,0,0.0,0.0,0.0,1.0,"",1,1,"",1,1,2,0,0.0,0.0,0
15.0,90,0,118050101,0,0,15.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
15.0,90,0,118051101,0,0,240.0,0.0,1.0,1.0,"자신의 물리 공격력 {0} 증가",0,1,"물리 공격력 증가 +{0}",0,2,0,0,0.0,0.0,0
1.8,1,2160,118100101,3,0,22.5,0.0,0.0,22.5,"범위 내 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
0.7,10,2160,118100102,3,1,0.7,0.0,18.0,1.0,"범위 내 적의 마법 방어력 {0} 감소",1,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
12.0,10,2160,118100201,3,1,12.0,0.0,180.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,1.0,0
418101.0,28,2160,118100202,3,0,0.0,0.0,0.0,0.0,"",2,1,"",99,720,2,118100203,0.0,0.0,0
0.0,15,0,118100203,7,418101,0.0,1.0,0.0,0.0,"네프라이트 와이번 소환",1,1,"소환할 네프라이트 와이번의 Lv+{0}",1,1,2,1,1.0,125.0,0
0.3,10,2160,118100301,3,1,0.3,0.0,12.0,1.0,"적 전체의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",99,41,1,0,0.0,0.0,0
0.0,10,2160,118100302,3,1,2.0,0.0,180.0,1.0,"적 전체의 크리티컬 공격을 받았을 때 데미지 2% 증가",3,1,"",99,141,1,0,0.0,1.0,0
15.0,90,0,118150101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,118151101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
2.0,1,2160,118200101,3,0,25.0,0.0,0.0,25.0,"1번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
2.1,1,2160,118200102,3,0,26.25,0.0,0.0,26.25,"2번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,1
2.3,1,2160,118200103,3,0,28.75,0.0,0.0,28.75,"3번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,2
0.0,10,2160,118200104,3,1,10.0,0.0,18.0,1.0,"적 1명의 크리티컬을 받았을 시 데미지 10％ 증가",1,1,"",1,141,1,0,0.0,0.0,0
1.0,28,2160,118200105,7,118200106,0.0,0.0,0.0,0.0,"",3,1,"",1,6131,2,0,0.0,0.0,0
0.3,10,2160,118200106,3,1,0.3,0.0,18.0,1.0,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,0.0,0
1.0,1,2160,118200201,3,0,12.5,0.0,0.0,12.5,"1번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,0
1.1,1,2160,118200202,3,0,13.75,0.0,0.0,13.75,"2번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,1
1.3,1,2160,118200203,3,0,16.25,0.0,0.0,16.25,"3번째로 가까운 적에게 {0}의 마법 데미지",1,1,"마법 데미지 +{0}",1,2,1,0,0.0,0.0,2
1.0,28,2160,118200204,7,118200205,0.0,0.0,0.0,0.0,"",3,1,"",1,6131,2,0,0.0,0.0,0
0.15,10,2160,118200205,3,1,0.15,0.0,12.0,1.0,"PSI★충전 상태 중, 적 1명의 마법 방어력 {0} 감소",3,1,"마법 방어력 감소 +{0}",1,41,1,0,0.0,0.0,0
12.0,10,2160,118200301,3,1,12.0,0.0,180.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,0.0,0
0.0,10,2160,118200302,3,1,80.0,0.0,180.0,1.0,"아군 전체의 마법 크리티컬 {0} 증가",3,1,"",99,70,2,0,0.0,0.0,0
12.0,35,2160,118210101,7,0,131.0,0.0,1.0,1.0,"자신에게 PSI★충전 상태를 부여한다",3,1,"",1,0,2,0,0.0,0.0,0
0.06,48,2160,118210102,7,1,1.2,0.0,0.0,1.2,"매초 HP {0} 회복",3,1,"회복량 +{0}",1,2,2,0,12.5,0.0,0
15.0,90,0,118250101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,118251101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
0.0,10,2160,118500101,3,1,10.0,0.0,18.0,2.0,"아군 전체의 크리티컬 시 데미지를 {0}% 증가",3,1,"",99,110,2,0,0.0,1.0,0
0.0,10,2160,118500102,3,1,10.0,0.0,18.0,2.0,"",3,1,"",99,120,2,0,0.0,1.0,0
0.0,10,2160,118500103,3,1,25.0,0.0,18.0,2.0,"적 전체의 크리티컬 시 데미지를 {0}% 감소",3,1,"",99,111,1,0,0.0,1.0,0
0.0,10,2160,118500104,3,1,25.0,0.0,18.0,2.0,"",3,1,"",99,121,1,0,0.0,1.0,0
18.0,6,2160,118500105,3,0,45.0,0.0,0.0,45.0,"{0} 데미지만큼의 물리 / 마법 무적 배리어를 전개",3,1,"무효 데미지량 +{0}",99,5,2,0,0.0,0.0,0
12.5,10,2160,118500201,3,1,12.5,0.0,12.0,1.0,"아군 전체의 물리 공격력 {0} 증가",3,1,"물리 공격력 증가 +{0}",99,10,2,0,0.0,1.0,0
12.5,10,2160,118500202,3,1,12.5,0.0,12.0,1.0,"아군 전체의 마법 공격력 {0} 증가",3,1,"마법 공격력 증가 +{0}",99,30,2,0,0.0,1.0,0
12.0,83,2160,118500203,3,0,0.0,0.0,0.0,0.5,"아군 전체의 행동 속도 증가",3,1,"",99,2,2,0,0.0,0.0,0
12.0,35,2160,118500204,3,0,106.0,0.0,1.0,1.0,"",3,1,"",99,0,2,0,0.0,0.0,0
1.6,1,2160,118500301,3,0,20.0,0.0,0.0,20.0,"적 전체에 {0} 마법 데미지",3,1,"마법 데미지 +{0}",99,2,1,0,0.0,0.0,0
1400.0,3,2160,118500302,3,0,0.0,0.0,0.0,350.0,"",3,1,"",99,3,1,0,0.0,0.0,0
0.0,10,2160,118510101,3,1,20.0,0.0,12.0,2.0,"아군 전체의 물리 공격력을 초기값의 {0}%만큼 증가",3,1,"",99,10,2,0,0.0,1.0,0
0.0,10,2160,118510102,3,1,20.0,0.0,12.0,2.0,"아군 전체의 마법 공격력을 초기값의 {0}%만큼 증가",3,1,"",99,30,2,0,0.0,1.0,0
0.0,10,2160,118510103,3,1,20.0,0.0,12.0,2.0,"아군 전체의 물리 방어력을 초기값의 {0}%만큼 증가",3,1,"",99,20,2,0,0.0,1.0,0
0.0,10,2160,118510104,3,1,20.0,0.0,12.0,2.0,"아군 전체의 마법 방어력을 초기값의 {0}%만큼 증가",3,1,"",99,40,2,0,0.0,1.0,0
15.0,90,0,118550101,0,0,15.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
15.0,90,0,118551101,0,0,240.0,0.0,1.0,1.0,"자신의 마법 공격력 {0} 증가",0,1,"마법 공격력 증가 +{0}",0,4,0,0,0.0,0.0,0
0.0,28,0,118600101,7,118600102,1.0,0.0,0.0,0.0,"",1,1,"",1,50,2,118600103,0.0,0.0,0
0.0,28,0,118600102,7,118600104,3.0,0.0,0.0,2.0,"",1,1,"",1,50,2,118600105,0.0,0.0,0
0.0,28,0,118600103,7,118600106,5.0,0.0,0.0,4.0,"",1,1,"",1,50,2,118600107,0.0,0.0,0
100.0,11,2160,118600104,3,0,0.0,0.0,0.0,6.0,"적 전체를 혼란에 빠트린다",3,1,"혼란 확정 성공 Lv +1",99,1,1,0,0.0,0.0,0
100.0,61,2160,118600105,3,0,0.0,0.0,0.0,6.0,"적 전체를 패닉 상태로 만든다",3,1,"패닉 확정 성공 Lv+1",99,0,1,0,0.0,0.0,0
100.0,12,2160,118600106,3,0,0.0,0.0,0.0,6.0,"적 전체를 암흑 상태로 만든다",3,1,"암흑 확정 성공 Lv +1",99,80,1,0,0.0,0.0,0
6.0,8,2160,118600107,3,0,0.0,0.0,0.0,0.0,"적 전체를 일정 시간 행동 불능으로 만든다",3,1,"스턴 확정 성공 Lv +1",99,7,1,0,0.0,0.0,0
