target_assignment,level_up_disp,description,action_detail_2,action_value_6,action_value_2,target_type,action_detail_1,target_range,target_number,action_id,target_count,action_value_3,action_value_5,action_type,action_value_4,class_id,action_value_7,target_area,action_value_1,action_detail_3
2,"","",404203,1.0,0.0,7,1,0,0,104210201,1,1.0,1.0,15,0.0,1,300.0,3,0.0,1
2,"","",404204,1.0,0.0,7,1,0,0,104210301,1,1.0,1.0,15,0.0,1,300.0,3,0.0,1
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,104250101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,104251101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 마법 방어력 {0} 증가",0,0.0,30.0,0,5,0,0,104251102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,45.0,3,1,-1,0,104300101,1,3.6,0.0,1,0.0,1,0.0,1,45.0,0
1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,0.0,0.9,3,21,-1,0,104300102,1,0.9,0.0,10,18.0,1,1.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,20.0,3,1,-1,0,104300201,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"","",104300303,0.0,2.0,7,6139,0,0,104300301,1,1.0,0.0,28,0.0,1,0.0,1,1.0,104300302
1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,0.0,0.8,3,21,-1,0,104300302,1,0.8,0.0,10,12.0,1,1.0,1,1.0,0
1,"","",1,0.0,1.0,3,21,-1,0,104300303,1,1.0,0.0,10,18.0,1,1.0,1,1.0,0
2,"","자신에게 낭아의 포효 부여",0,0.0,139.0,7,0,0,0,104301101,1,18.0,0.0,35,1.0,1,0.0,1,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,100.0,3,1,-1,0,104301102,1,8.0,0.0,1,0.0,1,0.0,1,100.0,0
1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",1,0.0,1.4,3,21,-1,0,104301103,1,1.4,0.0,10,18.0,1,1.0,1,1.0,0
2,"","",104301203,0.0,2.0,7,6139,0,0,104301201,1,1.0,0.0,28,0.0,1,0.0,1,1.0,104301202
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,25.0,3,1,-1,0,104301202,1,2.0,0.0,1,0.0,1,0.0,1,25.0,0
1,"","",0,0.0,50.0,3,1,-1,0,104301203,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
2,"","",104301206,0.0,2.0,7,6139,0,0,104301204,1,1.0,0.0,28,0.0,1,0.0,1,1.0,104301205
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,7.5,7,10,0,0,104301205,1,7.5,0.0,10,12.0,1,1.0,3,1.0,0
2,"","",1,0.0,60.0,7,10,0,0,104301206,1,60.0,0.0,10,18.0,1,1.0,3,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104350101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,104351101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,1,2160,0,104400101,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,27.0,1,2,250,0,104400102,99,2.16,0.0,1,0.0,1,0.0,2,27.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,13.5,7,2,0,0,104400103,1,13.5,0.0,4,0.6,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,1,2160,0,104400104,1,0.0,0.0,2,0.0,1,0.0,1,100.0,0
2,"","자신의 HP {0} 감소",0,0.0,0.0,7,2,0,0,104400201,1,1.0,0.0,1,0.0,1,0.0,3,0.0,0
2,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,0.0,11.0,7,30,0,0,104400202,1,11.0,0.0,10,12.0,1,1.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,20.0,3,2,-1,0,104400203,1,1.6,0.0,1,0.0,1,0.0,1,20.0,0
2,"","자신의 HP {0} 감소",0,0.0,0.0,7,2,0,0,104400301,1,1.0,0.0,1,0.0,1,0.0,3,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,15.0,3,2,600,0,104400302,99,1.2,0.0,1,0.0,1,0.0,1,15.0,0
2,"","",104400304,0.0,2.0,7,6119,0,0,104400303,1,1.0,0.0,28,0.0,1,0.0,3,1.0,0
2,"","",3,0.0,0.45,7,104400302,0,0,104400304,1,0.0,0.0,26,0.0,1,0.0,3,2119.0,0
1,"","",0,0.0,0.0,3,1,2160,0,104401101,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,45.0,1,2,250,0,104401102,99,3.6,0.0,1,0.0,1,0.0,2,45.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,18.0,7,2,0,0,104401103,1,18.0,0.0,4,0.8,1,0.0,3,1.0,0
1,"","",0,0.0,0.0,3,1,2160,0,104401104,1,0.0,0.0,2,0.0,1,0.0,1,100.0,0
2,"","",0,0.0,119.0,7,1,2160,0,104401105,1,180.0,0.0,35,1.0,1,0.0,3,4.0,0
2,"","자신이 크리티컬 공격을 받았을 때 데미지 50％ 감소",1,0.0,50.0,7,140,2160,0,104401106,1,0.0,0.0,10,18.0,1,1.0,3,1.0,0
2,"","자신의 HP {0} 감소",0,0.0,0.0,7,2,0,0,104401201,1,1.0,0.0,1,0.0,1,0.0,3,0.0,0
2,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",1,0.0,13.0,7,30,0,0,104401202,1,13.0,0.0,10,12.0,1,1.0,3,1.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,25.0,3,2,-1,0,104401203,1,2.0,0.0,1,0.0,1,0.0,1,25.0,0
2,"","",104401205,0.0,2.0,7,6119,0,0,104401204,1,1.0,0.0,28,0.0,1,0.0,3,1.0,0
2,"","",3,0.0,0.45,7,104401203,0,0,104401205,1,0.0,0.0,26,0.0,1,0.0,3,2119.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,104450101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,104451101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 마법 흡수 배리어를 전개한다",0,0.0,35.0,7,4,0,0,104500101,1,18.0,0.0,6,0.0,1,0.0,1,35.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,104500102,1,12.0,0.0,4,1.0,1,0.0,1,1.0,0
2,"","적 전체를 도발한다",0,0.0,0.05,7,1,0,0,104500201,1,0.0,0.0,20,0.0,1,0.0,1,5.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,1.2,7,20,0,0,104500202,1,1.2,0.0,10,12.0,1,0.0,1,1.0,0
2,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",1,0.0,1.6,7,40,0,0,104500301,1,1.6,0.0,10,12.0,1,0.0,1,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 마법 흡수 배리어를 전개한다",0,0.0,45.0,7,4,0,0,104501101,1,18.0,0.0,6,0.0,1,0.0,1,45.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,104501102,1,12.0,0.0,4,1.0,1,0.0,1,1.0,0
2,"","자신이 받는 마법 데미지 {0}％ 컷",0,0.0,0.0,7,2,0,0,104501103,1,18.0,0.0,72,0.0,1,0.0,1,25.0,0
2,"","적 전체를 도발한다",0,0.0,0.05,7,1,0,0,104501201,1,0.0,0.0,20,0.0,1,0.0,1,5.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,1.5,7,20,0,0,104501202,1,1.5,0.0,10,12.0,1,0.0,1,1.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,7.0,7,1,0,0,104501203,1,7.0,0.0,4,0.7,1,0.0,1,1.0,0
2,"","적 전체를 도발한다",0,0.0,0.0,7,1,0,0,104520201,1,0.0,0.0,20,0.0,1,0.0,1,20.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,-58.8,7,20,0,0,104520202,1,1.4,0.0,10,12.0,1,0.0,1,1.0,0
2,"","적 전체를 도발한다",0,0.0,0.0,7,1,0,0,104521201,1,0.0,0.0,20,0.0,1,0.0,1,20.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,-58.5,7,20,0,0,104521202,1,1.7,0.0,10,12.0,1,0.0,1,1.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,7.0,7,1,0,0,104521203,1,7.0,0.0,4,0.7,1,0.0,1,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,2.0,0,5,0,0,104550101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,32.0,0,5,0,0,104551101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,16,1,2160,0,104600101,1,0.0,0.0,2,0.0,1,0.0,2,0.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,60.0,16,1,2160,0,104600102,1,4.8,0.0,1,0.0,1,0.0,2,60.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,16,1,2160,0,104600201,1,1.2,0.0,1,0.0,1,0.0,3,15.0,0
1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",1,0.0,2.75,1,31,-1,0,104600202,1,2.75,0.0,10,12.0,1,1.0,3,1.0,0
1,"TP 데미지 +{0}","적 1명의 TP {0} 감소",0,0.0,1.25,16,2,2160,0,104600301,1,0.0,0.0,16,0.0,1,0.0,3,40.0,0
2,"TP 회복량 +{0}","자신의 TP {0} 회복",0,0.0,1.25,7,1,0,0,104600302,1,0.0,0.0,16,0.0,1,0.0,1,40.0,0
1,"","",104601102,0.0,0.0,16,1300,2160,0,104601101,1,0.0,0.0,23,0.0,1,0.0,2,0.0,104601103
1,"물리 데미지 +{0}","대상이 물리 공격을 하는 적인 경우 {0}의 물리 데미지",0,0.0,60.0,16,1,2160,0,104601102,1,4.8,0.0,1,0.0,1,0.0,2,60.0,0
1,"물리 데미지 +{0}","대상이 마법 공격을 하는 적인 경우 {0}의 물리 데미지",0,0.0,124.0,16,1,2160,0,104601103,1,9.9,0.0,1,0.0,1,0.0,2,124.0,0
1,"물리 방어력 감소 +{0}","대상이 마법 공격을 하는 적인 경우 물리 방어력 {0} 감소",0,0.0,1.35,16,21,2160,0,104601104,1,1.35,0.0,10,18.0,1,0.0,2,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,15.0,16,1,2160,0,104601201,1,1.2,0.0,1,0.0,1,0.0,3,15.0,0
1,"마법 공격력 감소 +{0}","적 1명의 마법 공격력 {0} 감소",1,0.0,5.5,1,31,2160,0,104601202,1,5.5,0.0,10,12.0,1,1.0,3,1.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,2160,0,104601203,1,1.5,0.0,8,0.0,1,0.0,3,0.0,0
1,"","적 1명의 TP {0} 감소",0,0.0,0.0,16,2,2160,0,104620301,1,0.0,0.0,16,0.0,1,0.0,3,365.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,0,0,104620302,1,0.0,0.0,16,0.0,1,0.0,1,365.0,0
2,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",1,0.0,-2080.0,7,10,0,0,104620303,1,8.0,0.0,10,12.0,1,0.0,1,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104650101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,104651101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,0.0,55.0,7,6,0,0,104700101,1,18.0,0.0,6,0.0,1,0.0,3,55.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,7.5,5,1,300,0,104700201,1,7.5,0.0,4,1.0,1,0.0,2,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,8.0,3,1,-1,0,104700301,1,0.6,0.0,1,0.0,1,0.0,2,8.0,0
1,"물리 방어력 감소 +{0}","적 1명의 물리 방어력 {0} 감소",0,0.0,0.6,1,21,-1,0,104700302,1,0.6,0.0,10,12.0,1,0.0,2,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",0,0.0,72.0,7,6,0,0,104701101,1,18.0,0.0,6,0.0,1,0.0,3,72.0,0
2,"물리 공격력 증가 +{0}","물리 공격력을 {0} 증가시키는 필드 전개",1,0.0,30.0,7,10,0,0,104701102,1,18.0,300.0,38,0.0,1,0.0,1,30.0,1
2,"","행동 속도를 증가시키는 필드를 전개",1,0.0,0.0,7,2,0,0,104701103,1,18.0,300.0,99,0.0,1,0.0,1,1.55,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,10.0,5,1,300,0,104701201,1,10.0,0.0,4,1.0,1,0.0,2,1.0,0
2,"물리 공격력 증가 +{0}","아군 하나의 물리 공격력 {0} 증가",1,0.0,11.0,5,10,300,0,104701202,1,11.0,0.0,10,12.0,1,1.0,2,1.0,0
2,"","아군 하나의 행동 속도 증가",0,0.0,0.0,5,2,300,0,104701203,1,12.0,0.0,8,0.0,1,0.0,2,1.2,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,2.0,0,5,0,0,104750101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",0,0.0,32.0,0,5,0,0,104751101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"","",0,0.0,0.0,3,1,-1,0,104800101,1,1.0,0.0,2,0.0,1,0.0,1,50.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,50.0,3,1,-1,0,104800102,1,4.0,0.0,1,0.0,1,0.0,1,50.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,-1,0,104800103,1,1.5,0.0,8,0.0,1,0.0,1,0.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,10.0,7,1,0,0,104800201,1,10.0,0.0,4,1.0,1,0.0,3,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,10.0,3,1,-1,0,104800301,1,0.8,0.0,1,0.0,1,0.0,1,10.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,-1,0,104800302,1,1.5,0.0,8,0.0,1,0.0,1,0.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,112.0,3,1,-1,0,104801101,1,9.0,0.0,1,0.0,1,0.0,1,112.0,0
1,"스턴 확정 성공 Lv +1","적 1명을 일정 시간 동안 행동 불능으로 만든다",0,0.0,0.0,1,7,-1,0,104801102,1,4.0,0.0,8,0.0,1,0.0,1,0.0,0
1,"","",104801104,0.0,0.0,3,100,-1,0,104801103,1,0.0,0.0,28,0.0,1,0.0,1,1.0,0
1,"물리 데미지 +{0}","적 전체에 {0} 물리 데미지",0,0.0,56.0,3,1,2160,0,104801104,99,4.5,0.0,1,0.0,1,0.0,2,56.0,0
1,"스턴 확정 성공 Lv +1","적 전체를 일정 시간 행동 불능으로 만든다",0,0.0,0.0,3,7,2160,0,104801105,99,4.0,0.0,8,0.0,1,0.0,2,0.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,12.0,7,1,0,0,104801201,1,12.0,0.0,4,1.2,1,0.0,3,1.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",1,0.0,1.2,7,20,0,0,104801202,1,1.2,0.0,10,12.0,1,1.0,3,1.0,0
2,"마법 방어력 증가 +{0}","자신의 마법 방어력 {0} 증가",1,0.0,1.2,7,40,0,0,104801203,1,1.2,0.0,10,12.0,1,1.0,3,1.0,0
2,"1초당 HP 회복량 +{0}","매초 HP {0} 회복하는 필드를 전개한다",1,0.0,0.5,7,3,0,0,104801204,1,0.07,8.5,37,0.0,1,150.0,3,0.5,1
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104850101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,104851101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 방어력 {0} 증가",0,0.0,30.0,0,3,0,0,104851102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,45.0,3,1,-1,0,104900101,1,3.6,0.0,1,0.0,1,0.0,1,45.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 흡수 배리어를 전개한다",0,0.0,10.0,7,3,0,0,104900102,1,18.0,0.0,6,0.0,1,0.0,3,10.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,7.5,5,1,2160,0,104900201,1,7.5,0.0,4,1.0,1,0.0,2,1.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,6.0,3,1,150,0,104900301,99,12.0,0.0,6,0.0,1,0.0,2,6.0,0
1,"물리 데미지 +{0}","적 1명에게 {0}의 물리 데미지",0,0.0,90.0,3,1,-1,0,104901101,1,7.2,0.0,1,0.0,1,0.0,1,90.0,0
2,"물리 방어력 증가 +{0}","범위 내 아군의 물리 방어력 {0} 증가",1,0.0,2.0,3,20,300,0,104901102,99,2.0,0.0,10,18.0,1,1.0,2,1.0,0
2,"흡수 데미지량 +{0}","{0} 데미지만큼의 물리 흡수 배리어를 전개한다",0,0.0,15.0,3,3,300,0,104901103,99,18.0,0.0,6,0.0,1,0.0,2,15.0,0
2,"회복량 +{0}","매초 HP {0} 회복",1,0.0,2.0,3,1,300,0,104901104,99,0.15,8.5,48,0.0,1,0.0,2,2.0,0
2,"HP 회복량 +{0}","아군 하나의 HP {0} 회복",0,0.0,7.5,5,1,2160,0,104901201,1,7.5,0.0,4,1.0,1,0.0,2,1.0,0
2,"물리 방어력 증가 +{0}","아군 하나의 물리 방어력 {0} 증가",1,0.0,0.8,5,20,2160,0,104901202,1,0.8,0.0,10,12.0,1,1.0,2,1.0,0
2,"무효 데미지량 +{0}","{0} 데미지만큼의 물리 무효 배리어를 전개한다",0,0.0,15.0,3,1,300,0,104901301,99,12.0,0.0,6,0.0,1,0.0,2,15.0,0
2,"물리 공격력 증가 +{0}","범위 내 아군의 물리 공격력 {0} 증가",1,0.0,30.0,3,10,300,0,104901302,99,30.0,0.0,10,12.0,1,0.0,2,1.0,0
2,"","범위 내 아군의 물리 크리티컬 {0} 증가",1,0.0,100.0,3,60,300,0,104901303,99,0.0,0.0,10,12.0,1,0.0,2,1.0,0
2,"HP 회복량 +{0}","자신의 HP {0} 회복",0,0.0,7.5,7,1,2160,0,104901304,1,7.5,0.0,4,1.0,1,0.0,2,1.0,0
2,"","자신의 TP {0} 회복",0,0.0,0.0,7,1,2160,0,104901305,1,0.0,0.0,16,0.0,1,0.0,2,350.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,104950101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.0,0,3,0,0,104951101,0,2.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"","자신의 물리 공격력 {0} 증가",0,0.0,225.0,0,2,0,0,104951102,0,0.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"마법 데미지 +{0}","적 전체에 {0} 마법 데미지",0,0.0,12.0,3,2,2160,0,105000101,99,1.08,0.0,1,0.0,1,0.0,3,12.0,0
1,"마법 데미지 +{0}","적 1명에게 {0}의 마법 데미지",0,0.0,10.0,3,2,-1,0,105000201,1,0.8,0.0,1,0.0,1,0.0,1,10.0,0
1,"행동 속도 저하 확정 성공 Lv +1","적 1명의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,1,1,-1,0,105000202,1,8.0,0.0,8,0.0,1,0.0,1,0.8,0
1,"","",0,0.0,0.0,3,1,2160,0,105000301,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 각각 {0}의 마법 데미지",0,0.0,3.0,1,2,100,0,105000302,0,0.24,0.0,1,0.0,1,0.0,2,3.0,0
1,"","",0,0.0,0.0,3,1,2160,1,105000303,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,3.0,1,2,100,0,105000304,0,0.24,0.0,1,0.0,1,0.0,2,3.0,0
1,"","",0,0.0,0.0,3,1,2160,2,105000305,1,0.0,0.0,7,0.0,1,0.0,1,0.0,0
1,"","",0,0.0,3.0,1,2,100,0,105000306,0,0.24,0.0,1,0.0,1,0.0,2,3.0,0
1,"","",105001103,0.0,2.0,3,511,2160,0,105001101,99,0.0,0.0,23,0.0,1,0.0,3,1.0,105001102
1,"마법 데미지 +{0}","저주 또는 불행 상태가 아닌 적에게 {0} 마법 데미지",0,0.0,13.5,3,2,2160,0,105001102,99,1.08,0.0,1,0.0,1,0.0,3,13.5,0
1,"마법 데미지 +{0}","저주 또는 불행 상태인 적에게 {0} 마법 데미지",0,0.0,30.0,3,2,2160,0,105001103,99,2.4,0.0,1,0.0,1,0.0,3,30.0,0
1,"유혹 확정 성공 Lv+1","적이 저주 또는 불행 상태인 경우 유혹한다",0,0.0,0.0,3,0,2160,0,105001104,99,100.0,0.0,11,0.0,1,0.0,3,5.0,0
1,"","",105001107,0.0,2.0,3,504,2160,0,105001105,99,0.0,0.0,23,0.0,1,0.0,3,1.0,105001106
1,"불행의 초기 데미지양+{0}","매초 데미지가 초기치 {0}의 30%씩 증가하는 데미지를 입히는 불행 상태로 만듦",0,0.0,6.0,3,5,2160,0,105001106,99,18.5,30.0,9,0.0,1,0.0,3,6.0,0
1,"저주 합계 데미지량 +{0}","{0} 데미지를 입히는 저주 상태로 만든다",0,0.0,8.0,3,3,2160,0,105001107,99,18.5,0.0,9,0.0,1,0.0,3,8.0,0
1,"","",0,0.0,0.0,3,1,2160,0,105001201,1,0.0,0.0,7,0.0,1,0.0,2,0.0,0
1,"마법 데미지 +{0}","범위 내 적에게 {0}의 마법 데미지",0,0.0,22.0,1,2,200,0,105001202,99,1.6,0.0,1,0.0,1,0.0,2,22.0,0
1,"행동 속도 감소 확정 성공 Lv+1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,1,1,200,0,105001203,99,10.0,0.0,8,0.0,1,0.0,2,0.65,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,15.0,0,4,0,0,105050101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"마법 공격력 증가 +{0}","자신의 마법 공격력 {0} 증가",0,0.0,240.0,0,4,0,0,105051101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,20.4,3,1,750,0,105100101,99,1.62,0.0,1,0.0,1,0.0,1,20.4,0
0,"","",2,0.0,1.0,0,105100103,0,0,105100102,1,0.0,0.0,27,0.0,1,0.0,0,2.0,0
2,"","적을 쓰러뜨린 숫자×20%의 HP 회복",0,0.0,20.0,7,1,0,0,105100103,1,0.0,0.0,4,0.0,1,0.0,1,2.0,0
1,"저주 합계 데미지량 +{0}","{0} 데미지를 입히는 저주 상태를 부여한다",0,0.0,2.4,3,3,620,0,105100201,99,12.0,0.0,9,0.0,1,0.0,1,2.4,0
2,"","",0,0.0,0.0,11,3,2160,0,105100301,1,0.0,0.0,7,0.0,1,0.0,1,1000.0,0
1,"물리 방어력 감소 +{0}","필드 내 적의 물리 방어력 {0} 감소",1,0.0,1.2,11,21,2160,0,105100302,0,8.0,250.0,38,0.0,1,0.0,1,1.2,2
1,"물리 방어력 감소 +{0}","범위 내 적의 물리 방어력 {0} 감소",1,0.0,1.0,3,21,2160,0,105101101,99,1.0,0.0,10,18.0,1,0.0,1,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,40.0,3,1,2160,0,105101102,99,3.2,0.0,1,0.0,1,0.0,1,40.0,0
0,"","",2,0.0,1.0,0,105101104,0,0,105101103,1,0.0,0.0,27,0.0,1,0.0,0,2.0,0
2,"","적을 쓰러뜨린 숫자×20%의 HP 회복",0,0.0,20.0,7,1,0,0,105101104,1,0.0,0.0,4,0.0,1,0.0,1,2.0,0
1,"저주 합계 데미지량 +{0}","{0} 데미지를 입히는 저주 상태를 부여한다",0,0.0,3.6,3,3,620,0,105101201,99,12.0,0.0,9,0.0,1,0.0,1,3.6,0
1,"행동 속도 저하 확정 성공 Lv +1","범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0.0,3,1,620,0,105101202,99,12.0,0.0,8,0.0,1,0.0,1,0.95,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,15.0,0,2,0,0,105150101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
0,"물리 공격력 증가 +{0}","자신의 물리 공격력 {0} 증가",0,0.0,240.0,0,2,0,0,105151101,0,15.0,0.0,90,1.0,1,0.0,0,1.0,0
1,"물리 데미지 +{0}","범위 내 적에게 {0}의 물리 데미지",0,0.0,13.5,3,1,400,0,105200101,99,1.08,0.0,1,0.0,1,0.0,1,13.5,0
1,"","",0,0.0,0.0,1,3,-1,0,105200102,1,250.0,0.0,3,0.0,1,0.0,1,50.0,0
2,"물리 방어력 증가 +{0}","자신의 물리 방어력 {0} 증가",0,0.0,2.4,7,20,0,0,105200103,1,2.4,0.0,10,18.0,1,0.0,3,1.0,0
2,"","",0,0.0,0.0,7,0,0,0,105200201,1,0.0,0.0,44,0.0,1,1.0,3,1.0,0
1,"","",105200203,0.0,800.0,3,5,4000,0,105200202,1,0.0,0.0,2,0.0,1,0.0,1,100.0,0
