action_value_5,action_value_7,level_up_disp,target_count,action_value_3,target_type,target_range,action_value_2,action_id,target_area,action_detail_2,class_id,description,action_detail_3,action_value_6,target_number,action_value_4,action_type,target_assignment,action_value_1,action_detail_1
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,114550101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"물리 방어력 증가 +{0}",0,2.0,0,0,2.0,114551101,0,0,1,"자신의 물리 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,3
0.0,0.0,"",0,0.0,0,0,225.0,114551102,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,0.25,114600101,1,2,1,"",0,0.0,0,0.0,26,2,7.0,114600102
0.0,0.0,"물리 공격력 증가 +{0}",1,67.5,14,2160,67.5,114600102,2,1,1,"아군 하나의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,1.0,"물리 방어력 감소 +{0}",1,0.6,16,2160,0.6,114600201,2,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,1.0,"TP 데미지 +{0}",1,0.0,1,0,0.75,114600202,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,75.0,2
400.0,0.0,"마법 방어력 증가 +{0}",1,12.0,7,0,1.35,114600301,3,1,1,"마법 방어력 {0} 증가하는 필드를 전개한다",3,0.0,0,0.0,38,2,1.35,40
0.0,1.0,"물리 방어력 감소 +{0}",1,0.9,16,2160,0.9,114601201,2,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,1.0,"TP 데미지 +{0}",1,0.0,16,2160,0.75,114601202,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,75.0,2
0.0,0.0,"행동 속도 저하 확정 성공 Lv +1",1,12.0,16,2160,0.0,114601203,2,0,1,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0,0.0,8,1,0.65,1
0.0,1.0,"마법 크리티컬 감소 +{0}",1,0.0,16,2160,450.0,114601204,2,1,1,"적 1명의 마법 크리티컬 {0} 감소",0,0.0,0,12.0,10,1,1.0,71
0.0,1.0,"물리 방어력 감소 +{0}",1,0.9,16,2160,-77.4,114620201,2,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,1.0,"",1,0.0,1,0,0.0,114620202,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,270.0,2
0.0,1.0,"물리 방어력 감소 +{0}",1,1.2,16,2160,-77.1,114621201,2,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,1.0,"",1,0.0,16,2160,0.0,114621202,2,0,1,"적 1명의 TP {0} 감소",0,0.0,0,0.0,16,1,270.0,2
0.0,0.0,"행동 속도 저하 확정 성공 Lv +1",1,12.0,16,2160,0.0,114621203,2,0,1,"적 1명의 행동 속도를 일정 시간 동안 감소시킨다",0,0.0,0,0.0,8,1,0.65,1
0.0,1.0,"마법 크리티컬 감소 +{0}",1,0.0,16,2160,450.0,114621204,2,1,1,"적 1명의 마법 크리티컬 {0} 감소",0,0.0,0,12.0,10,1,1.0,71
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,2.0,114650101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,32.0,114651101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"물리 데미지 +{0}",99,2.56,3,700,32.0,114700101,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,32.0,1
0.0,1.0,"",1,0.0,7,0,0.0,114700201,3,0,1,"",0,0.0,0,0.0,44,2,1.0,0
0.0,0.0,"",1,0.0,3,4000,1100.0,114700202,1,114700203,1,"",0,0.0,0,0.0,2,1,138.0,5
0.0,0.0,"물리 데미지 +{0}",1,1.8,3,2160,22.5,114700203,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,22.5,1
0.0,0.0,"물리 방어력 감소 +{0}",0,0.6,1,2160,0.6,114700204,1,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,1.0,"",0,500.0,1,2160,0.0,114700205,1,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"물리 데미지 +{0}",99,0.8,3,380,10.0,114700301,1,0,1,"범위 내 적에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,10.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,7.5,7,0,7.5,114700302,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,1.0,"",1,0.0,7,0,0.0,114701201,3,0,1,"",0,0.0,0,0.0,44,2,1.0,0
0.0,0.0,"",1,0.0,3,4000,1100.0,114701202,1,114701203,1,"",0,0.0,0,0.0,2,1,138.0,5
0.0,0.0,"물리 데미지 +{0}",1,2.0,3,2160,25.0,114701203,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,25.0,1
0.0,0.0,"물리 방어력 감소 +{0}",0,0.8,1,2160,0.8,114701204,1,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,1.0,"",0,500.0,1,2160,0.0,114701205,1,0,1,"",0,0.0,0,0.0,3,1,200.0,3
0.0,0.0,"",0,0.0,7,0,0.0,114701206,1,0,1,"일정 시간 동안 무적 상태가 된다",0,0.0,0,0.0,21,2,7.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,114750101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,114751101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,0.08,115000101,1,2,1,"",0,0.0,0,0.0,26,2,8.0,115000102
0.0,0.0,"마법 공격력 증가 +{0}",99,10.5,21,2160,10.5,115000102,3,1,1,"대상 아군의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,0.003,115000103,1,2,1,"",0,0.0,0,0.0,26,2,8.0,115000104
0.0,0.0,"",99,0.0,21,2160,30.0,115000104,3,1,1,"대상 아군의 마법 크리티컬 {0} 증가",0,0.0,0,18.0,10,2,1.0,70
0.0,1.0,"",99,0.0,21,2160,10.0,115000105,3,1,1,"대상 아군의 마법 공격 크리티컬 시 데미지 10% 증가",1,0.0,0,18.0,10,2,2.0,120
0.0,1.0,"",99,0.0,21,2160,5.0,115000106,3,1,1,"대상 아군의 TP 상승 {0} 증가",1,0.0,0,18.0,10,2,1.0,80
0.0,0.0,"마법 공격력 증가 +{0}",1,20.0,16,2160,20.0,115000201,3,1,1,"아군 하나의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"",1,0.0,16,2160,100.0,115000202,3,1,1,"아군 하나의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,1.0,"",1,0.0,16,2160,5.0,115000203,3,1,1,"아군 하나의 마법 공격 크리티컬 시 데미지 5% 증가",1,0.0,0,12.0,10,2,2.0,120
0.0,0.0,"TP 회복량 +{0}",1,0.0,16,2160,0.6,115000204,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,18.0,1
0.0,0.0,"HP 회복량 +{0}",1,2.25,5,2160,2.25,115000301,3,0,1,"아군 하나의 HP {0} 회복",0,0.0,0,0.3,4,2,1.0,2
0.0,0.0,"마법 공격력 증가 +{0}",1,18.0,5,2160,18.0,115000302,3,1,1,"아군 하나의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
60.0,0.0,"",1,0.0,7,0,0.27,115001201,1,2,1,"",0,0.0,0,60.0,26,2,8.0,115001202
0.0,0.0,"마법 공격력 증가 +{0}",1,20.0,16,2160,20.0,115001202,3,1,1,"아군 하나의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,0.006,115001203,1,2,1,"",0,0.0,0,360.0,26,2,8.0,115001204
0.0,0.0,"",1,0.0,16,2160,120.0,115001204,3,1,1,"아군 하나의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,0.0,"",1,0.0,7,0,8.5e-05,115001205,1,2,1,"",0,0.0,0,5.0,26,2,8.0,115001206
0.0,1.0,"",1,0.0,16,2160,5.0,115001206,3,1,1,"아군 하나의 마법 공격 크리티컬 시 데미지 5% 증가",1,0.0,0,12.0,10,2,2.0,120
0.0,0.0,"TP 회복량 +{0}",1,0.0,16,2160,0.6,115001207,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,18.0,1
0.0,0.0,"마법 공격력 증가 +{0}",1,28.0,16,2160,-2060.0,115020201,3,1,1,"아군 하나의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"",1,0.0,16,2160,100.0,115020202,3,1,1,"아군 하나의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,1.0,"",1,0.0,16,2160,5.0,115020203,3,1,1,"아군 하나의 마법 공격 크리티컬 시 데미지 5% 증가",1,0.0,0,12.0,10,2,2.0,120
0.0,0.0,"",1,0.0,16,2160,0.0,115020204,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,174.0,1
60.0,0.0,"",1,0.0,7,0,0.27,115021201,1,2,1,"",0,0.0,0,60.0,26,2,8.0,115021202
0.0,0.0,"마법 공격력 증가 +{0}",1,28.0,16,2160,-2060.0,115021202,3,1,1,"아군 하나의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"",1,0.0,7,0,0.006,115021203,1,2,1,"",0,0.0,0,360.0,26,2,8.0,115021204
0.0,0.0,"",1,0.0,16,2160,120.0,115021204,3,1,1,"아군 하나의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,0.0,"",1,0.0,7,0,8.5e-05,115021205,1,2,1,"",0,0.0,0,5.0,26,2,8.0,115021206
0.0,1.0,"",1,0.0,16,2160,5.0,115021206,3,1,1,"아군 하나의 마법 공격 크리티컬 시 데미지 5% 증가",1,0.0,0,12.0,10,2,2.0,120
0.0,0.0,"",1,0.0,16,2160,0.0,115021207,3,0,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,174.0,1
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,115050101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,115051101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"물리 데미지 +{0}",1,2.56,3,2160,32.0,115500101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,2.5,0,0.0,1,1,32.0,1
0.0,0.0,"",1,0.0,7,-1,29.9,115500102,3,1,1,"자신의 물리 공격 크리티컬 시 데미지 30% 증가",1,0.0,0,18.0,10,2,2.0,110
0.0,0.0,"물리 데미지 +{0}",1,1.28,3,2160,16.0,115500201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,2.5,0,0.0,1,1,16.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,29.0,7,-1,29.0,115500301,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,-1,100.0,115500302,3,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,-1,0.5,115500303,3,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,50.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.8,3,2160,22.5,115501201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,3.5,0,0.0,1,1,22.5,1
0.0,0.0,"물리 공격력 증가 +{0}",1,24.0,7,0,24.0,115501202,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,100.0,115501203,1,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"물리 공격력 증가 +{0}",1,37.0,7,-1,-2051.0,115520301,3,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,-1,100.0,115520302,3,1,1,"자신의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"",1,0.0,7,-1,0.0,115520303,3,0,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,180.0,1
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,115550101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,115551101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"HP 회복량 +{0}",99,4.8,3,2160,4.8,115600101,3,0,1,"아군 전체의 HP {0} 회복",0,0.0,0,0.36,4,2,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",99,11.0,3,2160,11.0,115600102,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
6.0,0.0,"회복량 +{0}",1,0.24,10,2160,4.8,115600103,2,1,1,"매초 HP {0} 회복",0,0.0,0,0.0,48,2,4.8,2
0.0,0.0,"",1,0.0,14,2160,0.0,115600201,2,0,1,"",0,0.0,0,0.0,7,2,0.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,18.0,3,50,18.0,115600202,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,50,50.0,115600203,2,1,1,"범위 내 아군의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"",1,0.0,14,2160,0.0,115600301,3,0,1,"",0,0.0,0,0.0,7,2,0.0,1
0.0,0.0,"TP 회복량 +{0}",99,0.0,3,50,0.36,115600302,2,0,1,"범위 내 아군의 TP {0} 회복",0,0.0,0,0.0,16,2,60.0,1
0.0,0.0,"",1,0.0,14,2160,0.0,115601201,2,0,1,"",0,0.0,0,0.0,7,2,0.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,27.0,3,50,27.0,115601202,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,50,100.0,115601203,2,1,1,"범위 내 아군의 물리 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,60
0.0,0.0,"",99,0.0,3,50,5.0,115601204,2,1,1,"범위 내 아군의 TP 상승 {0} 증가",0,0.0,0,12.0,10,2,1.0,80
0.0,0.0,"",1,0.0,14,2160,0.0,115620301,3,0,1,"",0,0.0,0,0.0,7,2,0.0,1
0.0,0.0,"",99,0.0,3,50,0.0,115620302,2,0,1,"범위 내 아군의 TP {0} 회복",0,0.0,0,0.0,16,2,154.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,6.0,3,50,-1560.0,115620303,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,2.0,115650101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"마법 방어력 증가 +{0}",0,2.0,0,0,32.0,115651101,0,0,1,"자신의 마법 방어력 {0} 증가",0,0.0,0,1.0,90,0,1.0,5
0.0,0.0,"마법 데미지 +{0}",1,3.6,38,2160,45.0,115700101,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,45.0,2
0.0,0.0,"마법 방어력 감소 +{0}",1,0.9,38,2160,0.9,115700102,3,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,41
0.0,0.0,"물리 크리티컬 감소 +{0}",1,0.0,38,2160,225.0,115700103,3,0,1,"적 1명의 물리 크리티컬 {0} 감소",0,0.0,0,18.0,10,1,1.0,61
0.0,0.0,"마법 크리티컬 감소 +{0}",1,0.0,38,2160,225.0,115700104,3,0,1,"적 1명의 마법 크리티컬 {0} 감소",0,0.0,0,18.0,10,1,1.0,71
0.0,0.0,"마법 방어력 감소 +{0}",1,0.7,38,2160,0.7,115700201,3,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,0.0,38,2160,12.0,115700202,3,0,1,"크리티컬 공격을 받았을 때 데미지 12% 증가",0,0.0,0,12.0,10,1,1.0,141
0.0,0.0,"",1,0.0,7,2160,0.035,115700301,3,2,1,"",0,0.0,0,0.0,26,2,8.0,115700302
0.0,0.0,"마법 공격력 증가 +{0}",99,12.0,34,2160,12.0,115700302,2,1,1,"대상 아군의 마법 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,30
0.0,0.0,"마법 크리티컬 증가 +{0}",99,0.0,34,2160,100.0,115700303,2,1,1,"대상 아군의 마법 크리티컬 {0} 증가",0,0.0,0,12.0,10,2,1.0,70
0.0,0.0,"마법 방어력 감소 +{0}",1,1.3,38,2160,1.3,115701201,3,1,1,"적 1명의 마법 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,41
0.0,0.0,"",1,0.0,38,2160,16.0,115701202,3,0,1,"크리티컬을 받았을 시 데미지 16% 증가",0,0.0,0,12.0,10,1,1.0,141
1.0,0.0,"마법 데미지 +{0}",1,1.0,38,2160,12.5,115701203,3,0,1,"적 1명에게 {0}의 마법 데미지",0,0.0,0,0.0,1,1,12.5,2
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,15.0,115750101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"마법 공격력 증가 +{0}",0,15.0,0,0,240.0,115751101,0,0,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,4
0.0,0.0,"",1,1158100.0,7,0,0.0,115800101,1,11580102,1,"",1,0.0,0,1.0,14,2,24.0,1
0.0,0.0,"",1,1158001.0,7,0,0.0,115800102,1,11580103,1,"",0,0.0,0,1.0,14,2,0.0,3
0.0,0.0,"물리 공격력 증가 +{0}",1,30.0,7,0,30.0,115800103,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,24.0,10,2,1.0,10
0.0,0.0,"물리 데미지 +{0}",1,3.6,3,-1,45.0,115800201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,45.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.0,3,-1,12.0,115800301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,12.0,1
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,0.75,115800302,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,75.0,1
0.0,0.0,"물리 데미지 +{0}",1,9.0,3,-1,112.0,115801201,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,112.0,1
0.0,0.0,"물리 데미지 +{0}",1,9.6,3,-1,120.0,115810001,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,120.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,10.0,7,0,10.0,115810101,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,0.75,115810102,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,75.0,1
0.0,0.0,"",1,0.0,7,0,0.1,115810201,1,2,1,"",0,0.0,0,0.0,26,2,7.0,115810202
0.0,0.0,"물리 공격력 증가 +{0}",99,19.0,3,2160,19.0,115810202,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,1158100.0,7,0,0.0,115810301,1,11580102,1,"",1,0.0,0,1.0,14,2,24.0,1
0.0,0.0,"",1,1158001.0,7,0,0.0,115810302,1,11580103,1,"",0,0.0,0,1.0,14,2,0.0,3
0.0,0.0,"",1,100.0,7,0,0.0,115810303,1,1,1,"",0,0.0,0,0.0,13,2,3.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,27.0,7,0,27.0,115811101,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"TP 회복량 +{0}",1,0.0,7,0,1.25,115811102,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,125.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,9.0,3,2160,9.0,115811103,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"물리 공격력 증가 +{0}",1,12.0,7,0,-510.0,115820101,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.0,115820102,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,270.0,1
0.0,0.0,"물리 데미지 +{0}",1,1.4,3,-1,12.0,115820301,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,12.0,1
0.0,0.0,"",1,0.0,7,0,0.0,115820302,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,270.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,29.0,7,0,-493.0,115821101,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.0,115821102,1,1,1,"자신의 TP {0} 회복",0,0.0,0,0.0,16,2,450.0,1
0.0,0.0,"물리 공격력 증가 +{0}",99,9.0,3,2160,9.0,115821103,3,1,1,"아군 전체의 물리 공격력 {0} 증가",0,0.0,0,180.0,10,2,1.0,10
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,115850101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,115851101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 데미지 +{0}",1,4.0,3,-1,50.0,115900101,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,50.0,1
0.0,0.0,"",99,6.4,3,180,6.4,115900102,2,2,1,"",0,0.0,0,0.0,26,2,4.0,115900103
0.0,0.0,"물리 공격력 증가 +{0}",99,6.4,3,180,6.4,115900103,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"",99,12.0,3,180,0.0,115900105,2,0,1,"범위 내 아군의 행동 속도 증가",0,0.0,0,0.0,8,2,1.25,2
0.0,0.0,"",99,3.2,3,180,3.2,115900201,2,2,1,"",0,0.0,0,0.0,26,2,4.0,115900202
0.0,0.0,"물리 공격력 증가 +{0}",99,3.2,3,180,3.2,115900202,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",99,0.0,3,180,0.3,115900301,2,3,1,"",0,0.0,0,0.0,26,2,4.0,115900302
0.0,0.0,"물리 데미지 +{0}",1,0.9,3,-1,15.0,115900302,1,0,1,"적 1명에게 {0}의 물리 데미지",0,0.0,0,0.0,1,1,15.0,1
0.0,0.0,"물리 방어력 감소 +{0}",1,0.4,3,-1,0.4,115900303,1,1,1,"적 1명의 물리 방어력 {0} 감소",0,0.0,0,12.0,10,1,1.0,21
0.0,0.0,"",99,8.0,3,180,8.0,115901201,2,2,1,"",0,0.0,0,0.0,26,2,4.0,115901202
0.0,0.0,"물리 공격력 증가 +{0}",99,3.2,3,180,3.2,115901202,2,1,1,"범위 내 아군의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",99,12.0,3,180,12.0,115901203,2,2,1,"",0,0.0,0,0.0,26,2,4.0,115901204
0.0,0.0,"물리 공격력 증가 +{0}",1,4.8,7,0,4.8,115901204,1,1,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,15.0,115950101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"물리 공격력 증가 +{0}",0,15.0,0,0,240.0,115951101,0,0,1,"자신의 물리 공격력 {0} 증가",0,0.0,0,1.0,90,0,1.0,2
0.0,0.0,"",1,0.0,7,0,0.27,116000101,1,2,1,"",0,0.0,0,0.0,26,2,8.0,116000102
0.0,0.0,"물리 공격력 증가 +{0}",99,13.5,20,2160,13.5,116000102,2,1,1,"대상 아군의 물리 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,10
0.0,0.0,"",1,0.0,7,0,0.27,116000103,1,2,1,"",0,0.0,0,0.0,26,2,8.0,116000104
0.0,0.0,"마법 공격력 증가 +{0}",1,13.5,7,0,13.5,116000104,1,1,1,"자신의 마법 공격력 {0} 증가",0,0.0,0,18.0,10,2,1.0,30
0.0,0.0,"물리 방어력 감소 +{0}",99,0.8,21,2160,0.8,116000105,2,1,1,"마법 공격을 하는 적의 물리 방어력 {0} 감소",0,0.0,0,18.0,10,1,1.0,21
0.0,0.0,"마법 공격력 감소 +{0}",99,10.5,21,2160,10.5,116000106,2,1,1,"마법 공격을 하는 적의 마법 공격력 {0} 감소",0,0.0,0,18.0,10,1,1.0,31
0.0,0.0,"",1,0.0,7,0,0.25,116000201,1,2,1,"",0,0.0,0,0.0,26,2,8.0,116000202
0.0,0.0,"물리 공격력 증가 +{0}",1,15.0,14,2160,15.0,116000202,2,1,1,"아군 하나의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"TP 회복량 +{0}",1,0.0,4,2160,1.5,116000301,2,1,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,45.0,1
0.0,0.0,"",1,0.0,7,0,0.375,116001201,1,2,1,"",0,0.0,0,0.0,26,2,8.0,116001202
0.0,0.0,"물리 공격력 증가 +{0}",1,22.5,14,2160,22.5,116001202,2,1,1,"아군 하나의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
0.0,0.0,"",1,0.0,1,2160,5.0,116001203,2,1,1,"아군 하나의 TP 상승 {0} 증가",0,0.0,0,12.0,10,2,1.0,80
0.0,0.0,"",1,0.0,4,2160,0.0,116020301,2,1,1,"아군 하나의 TP {0} 회복",0,0.0,0,0.0,16,2,435.0,1
0.0,0.0,"물리 공격력 증가 +{0}",1,8.0,4,2160,-2080.0,116020302,2,1,1,"아군 하나의 물리 공격력 {0} 증가",0,0.0,0,12.0,10,2,1.0,10
