target_count,target_range,target_type,action_value_1,action_type,action_value_6,level_up_disp,target_area,action_detail_2,action_value_7,action_detail_3,action_value_4,target_assignment,action_value_3,target_number,action_value_5,action_id,class_id,action_detail_1,description,action_value_2
1,-1,3,40.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.2,0,0.0,121210101,1,1,"적 1명에게 {0}의 물리 데미지",40.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121250101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121251101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,0,7,0.0,26,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,121300101,1,121300102,"",0.14
99,0,20,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,18.0,2,8.0,0,0.0,121300102,1,10,"대상 아군의 물리 공격력 {0} 증가",8.0
1,0,7,40.0,16,0.0,"TP 회복량 +{0}",3,0,0.0,0,0.0,2,0.0,0,0.0,121300201,1,1,"자신의 TP {0} 회복",0.4
99,0,20,0.5,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.05,0,10.5,121300202,1,1,"매초 HP {0} 회복",0.5
99,0,20,10.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,10.5,121300203,1,2,"매초 TP 10 회복",0.0
1,0,7,0.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,121300301,1,121300303,"",0.14
1,0,7,0.0,26,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,121300302,1,121300304,"",0.14
99,0,20,20.0,6,0.0,"무효 데미지량 +{0}",3,0,0.0,0,0.0,2,12.0,0,0.0,121300303,1,1,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",20.0
99,0,20,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,12.0,2,2.0,0,0.0,121300304,1,10,"대상 아군의 물리 공격력 {0} 증가",2.0
1,0,7,200.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,121301201,1,1,"자신의 TP {0} 회복",0.0
1,0,7,0.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,121301202,1,121301203,"",0.005
99,0,20,0.5,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.065,0,10.5,121301203,1,1,"매초 HP {0} 회복",0.5
1,0,7,0.0,26,0.0,"",3,1,0.0,0,4.0,2,0.0,0,0.0,121301204,1,121301205,"",6.0e-05
99,0,20,10.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,10.5,121301205,1,2,"매초 TP 10 회복",0.0
99,2160,20,1.0,10,0.0,"",3,1,0.0,0,12.0,2,0.0,0,0.0,121301206,1,60,"대상 아군의 물리 크리티컬 {0} 증가",50.0
1,0,7,144.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,121320201,1,1,"자신의 TP {0} 회복",0.0
99,0,20,0.5,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.065,0,10.5,121320202,1,1,"매초 HP {0} 회복",0.5
99,0,20,10.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,10.5,121320203,1,2,"매초 TP 10 회복",0.0
1,0,7,200.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,121321201,1,1,"자신의 TP {0} 회복",0.0
1,0,7,0.0,26,0.0,"",3,1,0.0,0,0.0,2,0.0,0,0.0,121321202,1,121321203,"",0.005
99,0,20,0.5,48,0.0,"회복량 +{0}",3,1,0.0,0,0.0,2,0.065,0,10.5,121321203,1,1,"매초 HP {0} 회복",0.5
1,0,7,0.0,26,0.0,"",3,1,0.0,0,4.0,2,0.0,0,0.0,121321204,1,121321205,"",6.0e-05
99,0,20,10.0,48,0.0,"",3,2,0.0,0,0.0,2,0.0,0,10.5,121321205,1,2,"매초 TP 10 회복",0.0
99,2160,20,1.0,10,0.0,"",3,1,0.0,0,12.0,2,0.0,0,0.0,121321206,1,60,"대상 아군의 물리 크리티컬 {0} 증가",50.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121350101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121351101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,0,7,8.0,26,0.0,"",3,2,0.0,0,90.0,2,0.0,0,90.0,121400101,1,121400102,"",0.25
99,100,3,1.0,10,0.0,"마법 공격력 증가 +{0}",2,1,1.0,0,18.0,2,10.0,0,0.0,121400102,1,30,"범위 내 아군의 마법 공격력 {0} 증가",10.0
99,100,3,1.0,10,0.0,"",2,1,1.0,0,18.0,2,0.0,0,0.0,121400103,1,70,"범위 내 아군의 마법 크리티컬 {0} 증가",180.0
1,0,7,8.0,26,0.0,"",3,2,0.0,0,45.0,2,0.0,0,45.0,121400201,1,121400202,"",0.125
99,100,3,1.0,10,0.0,"마법 공격력 증가 +{0}",2,1,1.0,0,12.0,2,5.0,0,0.0,121400202,1,30,"범위 내 아군의 마법 공격력 {0} 증가",5.0
99,100,3,10.0,48,0.0,"",2,2,0.0,0,0.0,2,0.0,0,12.5,121400301,1,2,"매초 TP 10 회복",0.0
99,100,3,32.0,6,0.0,"무효 데미지량 +{0}",2,0,0.0,0,0.0,2,12.0,0,0.0,121400302,1,2,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",32.0
1,0,7,8.0,26,0.0,"",3,2,0.0,0,45.0,2,0.0,0,45.0,121401201,1,121401202,"",0.125
99,100,3,1.0,10,0.0,"마법 공격력 증가 +{0}",2,1,1.0,0,12.0,2,5.0,0,0.0,121401202,1,30,"범위 내 아군의 마법 공격력 {0} 증가",5.0
99,100,3,1.0,10,0.0,"",2,1,1.0,0,12.0,2,0.0,0,0.0,121401203,1,120,"범위 내 아군의 마법 공격 크리티컬 시 데미지 {0}% 증가",6.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121450101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121451101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,2160,4,150.0,2,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121500101,1,1,"",0.0
1,2160,4,0.0,7,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121500102,1,1,"",0.0
99,300,3,22.5,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,1.8,0,0.0,121500103,1,1,"범위 내 적에게 {0}의 물리 데미지",22.5
99,300,3,0.0,8,0.0,"스턴 확정 성공 Lv +1",2,0,0.0,0,0.0,1,4.0,0,0.0,121500104,1,7,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
1,2160,4,-50.0,2,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121500201,1,1,"자신을 은밀 상태로 만든다",0.0
1,0,7,12.0,95,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,121500202,1,1,"",0.0
1,2160,4,1.0,10,0.0,"물리 공격력 감소 +{0}",3,1,1.0,1,12.0,1,20.0,0,0.0,121500203,1,11,"적 1명의 물리 공격력 {0} 감소",20.0
1,2160,4,1.0,10,0.0,"마법 공격력 감소 +{0}",3,1,1.0,1,12.0,1,20.0,0,0.0,121500204,1,31,"적 1명의 마법 공격력 {0} 감소",20.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,1,12.0,2,20.0,0,0.0,121500205,1,10,"자신의 물리 공격력 {0} 증가",20.0
1,2160,4,15.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.2,0,0.0,121500206,1,1,"적 1명에게 {0}의 물리 데미지",15.0
1,2160,4,0.0,7,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121500301,1,1,"",0.0
99,80,3,11.25,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,0.9,0,0.0,121500302,1,1,"범위 내 적에게 {0}의 물리 데미지",11.25
99,80,3,50.0,16,0.0,"TP 데미지 +{0}",2,0,0.0,0,0.0,1,0.0,0,0.0,121500303,1,2,"범위 내 적의 TP {0} 감소",0.5
1,2160,4,-50.0,2,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121501201,1,1,"자신을 은밀 상태로 만든다",0.0
1,0,7,12.0,95,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,121501202,1,1,"",0.0
1,2160,4,1.0,10,0.0,"물리 공격력 감소 +{0}",3,1,1.0,1,12.0,1,20.0,0,0.0,121501203,1,11,"적 1명의 물리 공격력 {0} 감소",20.0
1,2160,4,1.0,10,0.0,"마법 공격력 감소 +{0}",3,1,1.0,1,12.0,1,20.0,0,0.0,121501204,1,31,"적 1명의 마법 공격력 {0} 감소",20.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,1,12.0,2,48.0,0,0.0,121501205,1,10,"자신의 물리 공격력 {0} 증가",48.0
1,2160,4,0.0,92,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121501206,1,0,"",0.0
1,2160,4,81.25,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,6.5,0,0.0,121501207,1,1,"적 1명에게 {0}의 물리 데미지",81.25
1,2160,4,0.0,7,0.0,"",3,0,0.0,0,0.0,1,0.0,0,0.0,121520301,1,1,"",0.0
99,80,3,11.25,1,0.0,"물리 데미지 +{0}",2,0,0.0,0,0.0,1,1.3,0,0.0,121520302,1,1,"범위 내 적에게 {0}의 물리 데미지",11.25
99,80,3,180.0,16,0.0,"",2,0,0.0,0,0.0,1,0.0,0,0.0,121520303,1,2,"범위 내 적의 TP {0} 감소",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121550101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121551101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,2160,7,1.0,28,0.0,"",1,121600103,0.0,121600102,0.0,2,0.0,0,0.0,121600101,1,1601,"",2.0
1,-1,3,47.5,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.8,0,0.0,121600102,1,1,"적 1명에게 {0}의 물리 데미지",47.5
1,-1,3,95.0,1,2.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,7.6,0,1.0,121600103,1,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",95.0
1,0,7,1.0,28,0.0,"",1,121600105,0.0,0,0.0,2,0.0,0,0.0,121600104,1,1601,"",2.0
1,0,7,2.0,10,0.0,"",1,1,1.0,1,18.0,2,0.0,0,0.0,121600105,1,110,"자신이 은밀 상태일 때 자신의 물리 공격 크리티컬 시 데미지 30% 증가",29.9
1,2160,7,1.0,28,0.0,"",1,121600203,0.0,121600202,0.0,2,0.0,0,0.0,121600201,1,1601,"",2.0
1,-1,3,11.25,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.9,0,0.0,121600202,1,1,"적 1명에게 {0}의 물리 데미지",11.25
1,-1,3,22.5,1,2.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.8,0,1.0,121600203,1,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",22.5
1,2160,7,1.0,28,0.0,"",1,121600205,0.0,0,0.0,2,0.0,0,0.0,121600204,1,1601,"",0.0
1,-1,7,80.0,16,0.0,"TP 회복량 +{0}",1,0,0.0,0,0.0,2,0.0,0,0.0,121600205,1,1,"자신이 은밀 상태일 때 자신의 TP {0} 회복",0.0
1,0,7,19.0,95,0.0,"",1,1,0.0,0,0.0,2,0.0,0,0.0,121600301,1,1,"자신을 은밀 상태로 만든다",0.0
1,0,7,2.0,8,0.0,"",2,0,0.0,0,0.0,2,18.0,0,0.0,121600302,1,2,"자신의 행동 속도 증가",0.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",1,1,1.0,0,18.0,2,38.0,0,0.0,121600303,1,10,"자신의 물리 공격력 {0} 증가",38.0
1,0,7,350.0,16,0.0,"TP 회복량 +{0}",2,0,0.0,0,0.0,2,0.0,0,0.0,121600304,1,1,"자신의 TP {0} 회복",0.0
1,2160,7,1.0,28,0.0,"",1,121601203,0.0,121601202,0.0,2,0.0,0,0.0,121601201,1,1601,"",2.0
1,-1,3,15.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,121601202,1,1,"적 1명에게 {0}의 물리 데미지",15.0
1,-1,3,30.0,1,2.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.4,0,1.0,121601203,1,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",30.0
1,2160,7,1.0,28,0.0,"",1,121601205,0.0,0,0.0,2,0.0,0,0.0,121601204,1,1601,"",2.0
1,-1,3,10.0,1,2.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.8,0,1.0,121601205,1,1,"자신이 은밀 상태일 때 적 1명에게 {0} 물리 데미지",10.0
1,2160,7,1.0,28,0.0,"",1,121601207,0.0,0,0.0,2,0.0,0,0.0,121601206,1,1601,"",0.0
1,-1,7,150.0,16,0.0,"TP 회복량 +{0}",1,0,0.0,0,0.0,2,0.0,0,0.0,121601207,1,1,"자신이 은밀 상태일 때 자신의 TP {0} 회복",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121650101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121651101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,600,3,27.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.16,0,0.0,121900101,1,2,"범위 내 적에게 {0}의 마법 데미지",27.0
1,0,7,1.0,10,0.0,"마법 공격력 증가 +{0}",1,1,0.0,0,180.0,2,26.0,0,0.0,121900102,1,30,"자신의 마법 공격력 {0} 증가",26.0
1,0,7,2.0,10,0.0,"",1,1,0.0,1,180.0,2,0.0,0,0.0,121900103,1,120,"자신의 마법 공격 크리티컬 시 데미지 2% 증가",2.0
99,600,3,12.5,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.0,0,0.0,121900201,1,2,"범위 내 적에게 {0}의 마법 데미지",12.5
99,600,3,1.0,10,0.0,"마법 방어력 감소 +{0}",1,0,0.0,0,12.0,1,0.6,0,0.0,121900202,1,41,"범위 내 적의 마법 방어력 {0} 감소",0.6
99,600,3,15.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,121900301,1,2,"범위 내 적에게 {0}의 마법 데미지",15.0
1,0,7,1.0,10,0.0,"",3,1,0.0,0,12.0,2,0.0,0,0.0,121900302,1,80,"자신의 TP 상승 {0} 증가",20.0
1,0,7,8.0,26,0.0,"",3,1,0.0,0,30.0,2,0.0,0,0.0,121900303,1,121900304,"",0.0003
1,0,7,30.0,46,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,121900304,1,2,"자신의 잔여 HP 30% 소비",0.0
99,600,3,37.5,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,3.0,0,0.0,121901201,1,2,"범위 내 적에게 {0}의 마법 데미지",37.5
99,600,3,1.0,10,0.0,"마법 방어력 감소 +{0}",1,0,0.0,0,18.0,1,0.6,0,0.0,121901202,1,41,"범위 내 적의 마법 방어력 {0} 감소",0.6
99,600,3,1.0,10,0.0,"마법 공격력 감소 +{0}",1,0,0.0,0,18.0,1,25.0,0,0.0,121901203,1,31,"범위 내 적의 마법 공격력 {0} 감소",25.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121950101,1,4,"자신의 마법 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"마법 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,121951101,1,4,"자신의 마법 공격력 {0} 증가",240.0
1,-1,3,2113.0,26,0.0,"",3,3,0.0,0,3.2,1,0.0,0,0.0,122000101,1,122000102,"",0.4
1,-1,3,30.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,2.4,0,0.0,122000102,1,1,"적 1명에게 {0}의 물리 데미지",30.0
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",3,1,0.0,0,18.0,1,1.0,0,0.0,122000103,1,21,"적 1명의 물리 방어력 {0} 감소",1.0
1,-1,3,15.0,35,0.0,"",3,0,0.0,0,-8.0,1,180.0,0,0.0,122000104,1,1,"영묘의 각인을 8개 소비한다",113.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,0,0.0,122000201,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",3,1,0.0,0,12.0,1,0.6,0,0.0,122000202,1,21,"적 1명의 물리 방어력 {0} 감소",0.6
1,-1,3,15.0,35,0.0,"",3,0,0.0,0,2.0,1,180.0,0,0.0,122000203,1,1,"영묘의 각인을 추가로 2개 부여한다",113.0
1,-1,3,20.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,0,0.0,122000301,1,1,"적 1명에게 {0}의 물리 데미지",20.0
1,-1,3,2113.0,26,0.0,"",3,1,0.0,0,225.0,1,0.0,0,0.0,122000302,1,122000304,"",75.0
1,-1,3,2113.0,26,0.0,"",3,2,0.0,0,27.0,1,9.0,0,27.0,122000303,1,122000305,"",9.0
1,-1,7,75.0,16,0.0,"TP 회복량 +{0}",3,0,0.0,0,0.0,2,0.0,0,0.0,122000304,1,1,"자신의 TP {0} 회복",0.0
1,-1,7,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,1,180.0,2,9.0,0,0.0,122000305,1,10,"자신의 물리 공격력 {0} 증가",9.0
1,-1,3,15.0,35,0.0,"",3,0,0.0,0,-3.0,1,180.0,0,0.0,122000306,1,1,"영묘의 각인을 3개 소비한다",113.0
1,-1,3,43.75,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,3.5,0,0.0,122001201,1,1,"적 1명에게 {0}의 물리 데미지",43.75
1,-1,3,1.0,10,0.0,"물리 방어력 감소 +{0}",3,1,0.0,0,12.0,1,0.7,0,0.0,122001202,1,21,"적 1명의 물리 방어력 {0} 감소",0.7
1,-1,3,15.0,35,0.0,"",3,0,0.0,0,2.0,1,180.0,0,0.0,122001203,1,1,"영묘의 각인을 추가로 2개 부여한다",113.0
1,-1,7,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,180.0,2,9.0,0,0.0,122001204,1,10,"자신의 물리 공격력 {0} 증가",9.0
1,-1,7,1.0,10,0.0,"",3,1,0.0,0,180.0,2,0.0,0,0.0,122001205,1,60,"자신의 물리 크리티컬 {0} 증가",70.0
1,-1,7,15.0,101,0.0,"",3,1,0.0,0,0.0,2,180.0,0,180.0,122010101,1,5,"",113.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122050101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122051101,1,2,"자신의 물리 공격력 {0} 증가",240.0
99,2160,3,22.5,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.8,0,0.0,122100101,1,1,"적 전체에 {0} 물리 데미지",22.5
99,-1,3,33.75,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.7,0,0.0,122100102,1,1,"범위 내 적에게 {0}의 물리 데미지",33.75
1,-1,3,300.0,2,0.0,"",1,0,0.0,0,0.0,1,0.0,0,0.0,122100103,1,1,"",0.0
99,2160,3,10.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,0.8,0,0.0,122100201,1,1,"적 전체에 {0} 물리 데미지",10.0
99,-1,3,20.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,122100202,1,1,"범위 내 적에게 {0}의 물리 데미지",20.0
1,-1,7,90.0,6,0.0,"무효 데미지량 +{0}",3,0,0.0,0,0.0,2,12.0,0,0.0,122100301,1,5,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개한다",90.0
1,0,7,1.0,10,0.0,"",3,1,0.0,0,12.0,2,0.0,0,0.0,122100302,1,80,"자신의 TP 상승 {0} 증가",20.0
99,2160,3,20.0,1,0.0,"물리 데미지 +{0}",3,0,0.0,0,0.0,1,1.6,0,0.0,122101201,1,1,"적 전체에 {0} 물리 데미지",20.0
99,-1,3,40.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,3.2,0,0.0,122101202,1,1,"범위 내 적에게 {0}의 물리 데미지",40.0
99,-1,3,0.0,8,0.0,"스턴 확정 성공 Lv +1",1,0,0.0,0,0.0,1,2.5,0,0.0,122101203,1,7,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122150101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122151101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,500,3,50.0,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,4.0,0,0.0,122200101,1,1,"적 1명에게 {0}의 물리 데미지",50.0
1,0,7,2115.0,26,0.0,"",3,6,0.0,0,0.0,2,0.0,0,0.0,122200102,1,122200101,"",0.125
1,0,7,1.0,28,0.0,"",3,122200104,0.0,0,0.0,2,3.0,0,0.0,122200103,1,6115,"",0.0
99,2160,3,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,0,18.0,2,3.0,0,0.0,122200104,1,10,"행복한 한때가 3개 이상일 때 아군 전체의 물리 공격력 {0} 증가",3.0
1,0,7,2115.0,26,0.0,"",3,2,0.0,0,0.0,2,3.0,0,0.0,122200105,1,122200104,"",3.0
99,2160,3,1.0,10,0.0,"",3,1,0.0,0,18.0,2,0.0,0,0.0,122200106,1,60,"행복한 한때가 3개 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",100.0
1,0,7,2115.0,26,0.0,"",3,2,0.0,0,0.0,2,0.0,0,0.0,122200107,1,122200106,"",5.0
1,0,7,1.0,28,0.0,"",3,122200202,0.0,122200203,0.0,2,3.0,0,0.0,122200201,1,6115,"",2.0
1,500,8,20.0,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.6,0,0.0,122200202,1,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",20.0
1,500,8,10.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,0.8,0,0.0,122200203,1,1,"적 1명에게 {0}의 물리 데미지",10.0
1,0,7,2115.0,26,0.0,"",3,6,0.0,0,0.0,2,0.0,0,0.0,122200204,1,122200202,"",0.0625
1,0,7,7.0,35,0.0,"",3,0,0.0,0,1.0,2,180.0,0,0.0,122200301,1,1,"",115.0
1,0,7,150.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,122200302,1,1,"자신의 TP {0} 회복",0.0
1,0,7,1.0,28,0.0,"",3,122200305,0.0,122200304,0.0,2,3.0,0,0.0,122200303,1,6115,"",2.0
2,2160,41,150.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,122200304,1,1,"대상 아군의 TP {0} 회복",0.0
3,2160,41,150.0,16,0.0,"",3,0,0.0,0,0.0,2,0.0,0,0.0,122200305,1,1,"",0.0
1,0,7,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,1,12.0,2,12.0,0,0.0,122200306,1,10,"자신의 물리 공격력 {0} 증가",12.0
1,2160,1,1.0,10,0.0,"물리 공격력 증가 +{0}",3,1,0.0,1,12.0,2,12.0,0,0.0,122200307,1,10,"행복한 한때가 3개 이상일 때 대상 아군의 물리 공격력 {0} 증가",12.0
1,0,7,1.0,28,0.0,"",3,122201202,0.0,122201203,0.0,2,3.0,0,0.0,122201201,1,6115,"",2.0
1,500,8,31.25,1,1.5,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.5,0,0.0,122201202,1,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",31.25
1,500,8,15.0,1,0.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,1.2,0,0.0,122201203,1,1,"적 1명에게 {0}의 물리 데미지",15.0
1,0,7,2115.0,26,0.0,"",3,6,0.0,0,0.0,2,0.0,0,0.0,122201204,1,122201202,"",0.0625
1,0,7,1.0,28,0.0,"",3,122201206,0.0,0,0.0,2,6.0,0,0.0,122201205,1,6115,"",2.0
1,500,8,25.0,1,2.0,"물리 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,122201206,1,1,"행복한 한때가 6개 이상일 때 적 1명에게 {0} 물리 데미지",25.0
1,0,7,2115.0,26,0.0,"",3,6,0.0,0,0.0,2,0.0,0,0.0,122201207,1,122201206,"",0.125
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122250101,1,2,"자신의 물리 공격력 {0} 증가",15.0
0,0,0,1.0,90,0.0,"물리 공격력 증가 +{0}",0,0,0.0,0,1.0,0,15.0,0,0.0,122251101,1,2,"자신의 물리 공격력 {0} 증가",240.0
1,2160,3,50.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,4.0,0,0.0,122300101,1,2,"적 1명에게 {0}의 마법 데미지",50.0
1,0,7,100.0,14,0.0,"",1,12230102,0.0,0,0.0,2,0.0,0,0.0,122300102,1,2,"",0.0
1,0,7,0.0,14,0.0,"",1,12230101,0.0,0,0.0,2,0.0,0,0.0,122300103,1,3,"",0.0
1,2160,7,1.0,10,0.0,"마법 공격력 증가 +{0}",3,0,0.0,1,18.0,2,30.0,0,0.0,122300104,1,30,"자신의 마법 공격력 {0} 증가",30.0
1,2160,3,25.0,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.0,0,0.0,122300201,1,2,"적 1명에게 {0}의 마법 데미지",25.0
1,2160,1,75.0,16,0.0,"TP 데미지 +{0}",1,0,0.0,0,0.0,1,0.0,0,0.0,122300202,1,2,"적 1명의 TP {0} 감소",0.0
1,0,7,75.0,16,0.0,"",1,0,0.0,0,0.0,2,0.0,0,0.0,122300203,1,1,"자신의 TP {0} 회복",0.0
99,2160,3,1.0,10,0.0,"마법 공격력 증가 +{0}",3,0,0.0,1,180.0,2,19.0,0,0.0,122300301,1,30,"아군 전체의 마법 공격력 {0} 증가",19.0
1,2160,3,31.25,1,0.0,"마법 데미지 +{0}",1,0,0.0,0,0.0,1,2.5,0,0.0,122301201,1,2,"적 1명에게 {0}의 마법 데미지",31.25
1,2160,1,75.0,16,0.0,"TP 데미지 +{0}",1,0,0.0,0,0.0,1,0.0,0,0.0,122301202,1,2,"적 1명의 TP {0} 감소",0.0
