target_number,action_value_1,action_value_2,target_count,action_value_6,target_range,action_id,action_type,description,action_detail_3,target_assignment,action_value_3,action_detail_2,level_up_disp,action_value_5,action_value_4,target_type,target_area,class_id,action_value_7,action_detail_1
0,1.0,15.0,0,0.0,0,122750101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,122751101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,0.0,0.0,1,0.0,2160,122800101,7,"",0,1,0.0,0,"",0.0,0.0,4,1,1,0.0,1
0,30.0,30.0,99,0.0,150,122800102,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,150.0,-1.0,0,0.0,150,122800103,3,"",0,1,750.0,0,"",0.0,0.0,1,1,1,0.0,8
0,15.0,15.0,99,0.0,300,122800201,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.2,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,150.0,0.0,99,0.0,300,122800202,16,"범위 내 적의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,2
0,15.0,15.0,1,0.0,2160,122800301,1,"적 1명에게 {0}의 물리 데미지",0,1,1.2,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,0.0,0.0,1,0.0,2160,122800302,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,1.5,0,"스턴 확정 성공 Lv +1",0.0,0.0,3,1,1,0.0,7
0,1.0,0.4,1,0.0,2160,122800303,10,"적 1명의 물리 방어력 {0} 감소",1,1,0.4,1,"물리 방어력 감소 +{0}",0.0,12.0,3,1,1,0.0,21
0,20.0,20.0,99,0.0,300,122801201,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.6,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,200.0,0.0,99,0.0,300,122801202,16,"범위 내 적의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,2
0,0.95,0.0,99,0.0,300,122801203,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,12.0,0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,3,1,1,0.0,1
0,1.0,15.0,0,0.0,0,122850101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122851101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,38.0,1,0.0,0,122900101,10,"자신의 물리 공격력 {0} 증가",1,2,38.0,1,"물리 공격력 증가 +{0}",0.0,18.0,7,1,1,0.0,10
0,10.0,10.0,99,0.0,2160,122900102,1,"적 전체에 {0} 물리 데미지",0,1,0.8,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,42.5,42.5,0,0.0,2160,122900103,1,"대상인 적의 타깃에 {0} 물리 데미지",0,1,3.4,0,"물리 데미지 +{0}",0.0,0.0,42,1,1,0.0,1
0,1.0,0.85,0,0.0,2160,122900104,10,"대상인 적의 타깃의 물리 방어력 {0} 감소",1,1,0.85,1,"물리 방어력 감소 +{0}",0.0,18.0,42,1,1,0.0,21
0,16.25,16.25,1,0.0,2160,122900201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.3,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,2.0,1,0.0,2160,122900202,23,"",0,1,0.0,122900203,"",0.0,0.0,3,1,1,0.0,1800
0,16.25,16.25,0,0.0,2160,122900203,1,"대상인 적의 타깃에 {0} 물리 데미지",0,1,1.3,0,"물리 데미지 +{0}",0.0,0.0,42,1,1,0.0,1
0,180.0,0.0,1,0.0,0,122900204,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,0.0,0.0,1,0.0,2160,122900205,94,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,0.0,0.0,0,0.0,2160,122900206,94,"",0,1,0.0,0,"",0.0,0.0,1,1,1,0.0,0
0,0.0,0.0,1,0.0,2160,122900301,7,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,1
0,10.0,10.0,99,0.0,25,122900302,1,"범위 내 적에게 {0}의 물리 데미지",0,1,1.0,0,"물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,1.0,0.65,0,0.0,2160,122900303,10,"범위 내 적의 물리 방어력 {0} 감소",1,1,0.65,1,"물리 방어력 감소 +{0}",0.0,12.0,1,1,1,0.0,21
0,0.0,0.0,1,0.0,2160,122900304,28,"",0,1,0.0,122900305,"",0.0,0.0,3,1,1,0.0,1800
0,1.0,15.0,1,0.0,0,122900305,10,"대상이 멀티 타깃인 경우 자신의 물리 공격력 {0} 증가",1,2,15.0,1,"물리 공격력 증가 +{0}",0.0,18.0,7,1,1,0.0,10
0,1.0,50.0,1,0.0,0,122900306,10,"대상이 멀티 타깃인 경우 자신의 물리 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,18.0,7,1,1,0.0,60
0,18.75,18.75,1,0.0,2160,122901201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.5,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,2.0,1,0.0,2160,122901202,23,"",0,1,0.0,122901203,"",0.0,0.0,3,1,1,0.0,1800
0,18.75,18.75,0,0.0,2160,122901203,1,"대상인 적의 타깃에 {0} 물리 데미지",0,1,1.5,0,"물리 데미지 +{0}",0.0,0.0,42,1,1,0.0,1
0,1.0,13.0,0,0.0,2160,122901204,10,"대상인 적의 타깃이 크리티컬 공격을 받았을 때 데미지 13% 증가",0,1,0.0,1,"",0.0,12.0,42,1,1,0.0,141
0,350.0,0.0,1,0.0,0,122901205,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,0.0,0.0,1,0.0,2160,122901206,94,"",0,1,0.0,0,"",0.0,0.0,3,1,1,0.0,0
0,0.0,0.0,0,0.0,2160,122901207,94,"",0,1,0.0,0,"",0.0,0.0,1,1,1,0.0,0
0,1.0,18.0,0,0.0,2160,122901208,10,"대상인 적이 멀티 타깃인 경우 물리 공격력 {0} 감소",1,1,18.0,1,"물리 공격력 감소 +{0}",0.0,12.0,42,1,1,0.0,11
0,1.0,18.0,0,0.0,2160,122901209,10,"대상인 적이 멀티 타깃인 경우 마법 공격력 {0} 감소",1,1,18.0,1,"마법 공격력 감소 +{0}",0.0,12.0,42,1,1,0.0,31
0,1.0,15.0,0,0.0,0,122950101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,122951101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,1.2,99,0.0,2160,123000101,10,"아군 전체의 물리 방어력 {0} 증가",1,2,1.2,1,"물리 방어력 증가 +{0}",0.0,18.0,3,3,1,0.0,20
0,1.0,1.2,99,0.0,2160,123000102,10,"아군 전체의 마법 방어력 {0} 증가",1,2,1.2,1,"마법 방어력 증가 +{0}",0.0,18.0,3,3,1,0.0,40
0,1.6,1.6,99,0.0,2160,123000103,48,"매초 HP {0} 회복",0,2,0.08,1,"회복량 +{0}",10.5,0.0,3,3,1,0.0,2
0,45.0,45.0,99,0.0,2160,123000104,6,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0,2,90.0,0,"무효 데미지량 +{0}",0.0,0.0,3,3,1,0.0,5
0,1.0,5.0,1,0.0,2160,123000201,4,"아군 하나의 HP {0} 회복",0,2,5.0,0,"HP 회복량 +{0}",0.0,1.0,5,3,1,0.0,2
0,15.0,0.0,1,0.0,2160,123000202,72,"아군 하나가 받는 물리 데미지 {0}％ 컷",0,2,12.0,0,"",0.0,0.0,1,3,1,0.0,1
0,15.0,0.0,1,0.0,2160,123000203,72,"아군 하나가 받는 마법 데미지 {0}％ 컷",0,2,12.0,0,"",0.0,0.0,1,3,1,0.0,2
0,1.0,0.0,99,0.0,2160,123000301,23,"",0,2,0.0,123000302,"",0.0,0.0,3,3,1,0.0,1900
0,1.0,52.0,0,0.0,2160,123000302,10,"배리어를 전개한 아군의 물리 공격력 {0} 증가",1,2,52.0,1,"물리 공격력 증가 +{0}",0.0,18.0,1,3,1,0.0,10
0,1.0,52.0,0,0.0,2160,123000303,10,"배리어를 전개한 아군의 마법 공격력 {0} 증가",1,2,52.0,1,"마법 공격력 증가 +{0}",0.0,18.0,1,3,1,0.0,30
0,200.0,0.0,0,0.0,2160,123000304,16,"배리어를 전개한 아군의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,1,3,1,0.0,1
0,8.0,0.1,1,0.0,0,123000305,26,"",0,2,0.0,2,"",208.0,208.0,7,3,1,0.0,123000302
0,8.0,0.1,1,0.0,0,123000306,26,"",0,2,0.0,2,"",208.0,208.0,7,3,1,0.0,123000303
0,2.0,15.0,99,0.0,2160,123010101,10,"아군 전체의 물리 방어력을 초기값의 {0}% 증가",1,2,0.0,1,"",0.0,12.0,3,3,1,0.0,20
0,2.0,15.0,99,0.0,2160,123010102,10,"아군 전체의 마법 방어력을 초기값의 {0}% 증가",1,2,0.0,1,"",0.0,12.0,3,3,1,0.0,40
0,1.0,15.0,0,0.0,0,123050101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,123051101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,35.0,35.0,99,0.0,1000,123100101,1,"범위 내 적에게 {0}의 마법 데미지",0,1,2.8,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,18.0,99,0.0,2160,123100102,10,"아군 전체의 마법 공격력 {0} 증가",1,2,18.0,1,"마법 공격력 증가 +{0}",0.0,18.0,3,3,1,0.0,30
0,15.0,15.0,99,0.0,1000,123100201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,1.2,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,18.0,99,0.0,2160,123100202,10,"아군 전체의 마법 공격력 {0} 증가",1,2,18.0,1,"마법 공격력 증가 +{0}",0.0,12.0,3,3,1,0.0,30
0,1.0,100.0,99,0.0,2160,123100203,10,"아군 전체의 마법 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,12.0,3,3,1,0.0,70
0,100.0,0.0,99,0.0,2160,123100301,97,"데미지를 받았을 때, TP를 100 회복하고 소실하는 【폭신폭신 양털】을 아군 전체에 하나 부여",1,2,1.0,118,"",180.0,2.0,3,3,1,0.0,1
0,1.0,4.0,99,0.0,2160,123100302,4,"아군 전체의 HP {0} 회복",0,2,4.0,0,"HP 회복량 +{0}",0.0,0.3,3,3,1,0.0,2
0,250.0,0.0,1,0.0,0,123100303,16,"자신의 TP {0} 회복",0,2,1.0,0,"TP 회복량 +{0}",0.0,0.0,7,1,1,0.0,1
0,35.0,35.0,99,0.0,1000,123101201,1,"범위 내 적에게 {0}의 마법 데미지",0,1,2.8,0,"마법 데미지 +{0}",0.0,0.0,3,1,1,0.0,2
0,1.0,24.0,99,0.0,2160,123101202,10,"아군 전체의 마법 공격력 {0} 증가",1,2,24.0,1,"마법 공격력 증가 +{0}",0.0,12.0,3,3,1,0.0,30
0,1.0,120.0,99,0.0,2160,123101203,10,"아군 전체의 마법 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,12.0,3,3,1,0.0,70
0,2.0,5.0,99,0.0,2160,123101204,10,"아군 전체의 마법 공격 크리티컬 시 데미지 5％ 증가",0,2,0.0,1,"",0.0,12.0,3,3,1,0.0,120
0,1.0,15.0,0,0.0,0,123150101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,123151101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,50.0,50.0,99,0.0,700,123200101,1,"범위 내 적에게 {0}의 물리 데미지",0,1,4.0,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,32.0,99,0.0,150,123200102,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,32.0,1,"물리 공격력 증가 +{0}",0.0,18.0,3,2,1,0.0,10
0,37.5,37.5,99,0.0,700,123200201,1,"범위 내 적에게 {0}의 물리 데미지",0,1,3.0,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,16.0,99,0.0,150,123200301,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,16.0,1,"물리 공격력 증가 +{0}",0.0,180.0,3,2,1,0.0,10
0,1.0,80.0,99,0.0,150,123200302,10,"범위 내 아군의 물리 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,180.0,3,2,1,0.0,60
0,40.0,40.0,99,0.0,700,123201201,1,"범위 내 적에게 {0}의 물리 데미지",0,1,3.2,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
0,1.0,28.0,99,0.0,150,123201202,10,"범위 내 아군의 물리 공격력 {0} 증가",1,2,28.0,1,"물리 공격력 증가 +{0}",0.0,12.0,3,2,1,0.0,10
0,1.0,120.0,99,0.0,150,123201203,10,"범위 내 아군의 물리 크리티컬 {0} 증가",1,2,0.0,1,"",0.0,12.0,3,2,1,0.0,60
0,1.0,15.0,0,0.0,0,123250101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,123251101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,42.5,42.5,99,0.0,2160,123300101,1,"적 전체에 {0} 물리 데미지",0,1,3.4,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,3.0,0.0,1,0.0,0,123300102,21,"일정 시간 동안 무적 상태가 된다",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,0.0,0.0,1,0.0,0,123300103,18,"",0,0,3.0,123300104,"",0.0,0.0,7,0,1,0.0,1
0,0.0,0.0,1,0.0,0,123300104,21,"",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,3.0,0.0,1,0.0,0,123300105,20,"적 전체를 도발한다",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,21.25,21.25,1,0.0,2160,123300201,1,"적 1명에게 {0}의 물리 데미지",0,1,1.7,0,"물리 데미지 +{0}",0.0,0.0,12,2,1,0.0,1
0,200.0,0.0,1,0.0,2160,123300202,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,1,2,1,0.0,2
0,1.0,20.0,99,0.0,2160,123300301,10,"적 전체의 물리 공격력 {0} 감소",0,1,20.0,0,"물리 공격력 감소 +{0}",0.0,12.0,3,2,1,0.0,11
0,1.0,60.0,99,0.0,2160,123300302,10,"적 전체의 물리 크리티컬 {0} 감소",0,1,0.0,0,"",0.0,12.0,3,2,1,0.0,61
0,1.0,30.0,99,0.0,2160,123300303,10,"적 전체의 TP 상승 {0} 감소",0,1,0.0,0,"",0.0,12.0,3,2,1,0.0,81
0,0.0,0.0,99,0.0,2160,123301201,92,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,0
0,0.0,0.0,1,0.0,2160,123301202,7,"",0,1,0.0,0,"",0.0,0.0,12,3,1,0.0,1
0,27.5,27.5,99,0.0,250,123301203,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.2,0,"물리 데미지 +{0}",0.0,0.0,3,2,1,0.0,1
0,200.0,0.0,99,0.0,250,123301204,16,"범위 내 적의 TP {0} 감소",0,1,0.0,0,"TP 데미지 +{0}",0.0,0.0,1,2,1,0.0,2
0,0.6,0.0,99,0.0,250,123301205,8,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0,1,12.0,0,"행동 속도 저하 확정 성공 Lv +1",0.0,0.0,3,2,1,0.0,1
0,1.0,15.0,0,0.0,0,123350101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,123351101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,25.0,25.0,99,0.0,2160,123500101,1,"적 전체에 {0} 물리 데미지",0,1,2.0,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,1.0,20.0,99,0.0,2160,123500102,10,"적 전체의 마법 공격력 {0} 감소",0,1,20.0,1,"마법 공격력 감소 +{0}",0.0,18.0,3,3,1,0.0,31
0,0.0,0.0,1,0.0,2160,123500201,23,"",123500203,1,0.0,123500202,"",0.0,0.0,16,2,1,0.0,1300
0,30.0,30.0,1,0.0,2160,123500202,1,"대상이 물리 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,16,2,1,0.0,1
0,45.0,45.0,1,0.0,2160,123500203,1,"대상이 마법 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,3.6,0,"물리 데미지 +{0}",0.0,0.0,16,2,1,0.0,1
0,1.0,20.0,1,0.0,2160,123500204,10,"대상이 마법 공격을 하는 적인 경우 마법 공격력 {0} 감소",0,1,20.0,1,"마법 공격력 감소 +{0}",0.0,12.0,16,2,1,0.0,31
0,150.0,0.0,1,0.0,2160,123500301,16,"적 1명의 TP {0} 감소",0,1,0.0,0,"",0.0,0.0,16,2,1,0.0,2
0,1.0,25.0,1,0.0,2160,123500302,10,"적 1명의 마법 공격력 {0} 감소",0,1,25.0,1,"마법 공격력 감소 +{0}",0.0,12.0,16,2,1,0.0,31
0,0.0,0.0,1,0.0,2160,123500303,8,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0,1,3.0,0,"스턴 확정 성공 Lv +1",0.0,0.0,16,2,1,0.0,7
0,0.0,0.0,1,0.0,2160,123501201,23,"",123501203,1,0.0,123501202,"",0.0,0.0,16,2,1,0.0,1300
0,33.75,33.75,1,0.0,2160,123501202,1,"대상이 물리 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,2.7,0,"물리 데미지 +{0}",0.0,0.0,16,2,1,0.0,1
0,50.625,50.625,1,0.0,2160,123501203,1,"대상이 마법 공격을 하는 적인 경우 {0}의 물리 데미지",0,1,4.05,0,"물리 데미지 +{0}",0.0,0.0,16,2,1,0.0,1
0,1.0,20.0,1,0.0,2160,123501204,10,"대상이 마법 공격을 하는 적인 경우 마법 공격력 {0} 감소",0,1,20.0,1,"마법 공격력 감소 +{0}",0.0,12.0,16,2,1,0.0,31
0,0.0,0.0,1,0.0,2160,123501205,8,"대상이 마법 공격을 하는 적인 경우 일정 시간 행동 불능으로 만든다",0,1,1.0,0,"스턴 확정 성공 Lv +1",0.0,0.0,16,2,1,0.0,7
0,1.0,15.0,0,0.0,0,123550101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,123551101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,45.0,45.0,1,0.0,2160,123600101,1,"적 1명에게 {0}의 물리 데미지",0,1,3.6,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,7.0,0.001,1,0.0,0,123600102,26,"",0,2,0.001,2,"",120.0,120.0,7,1,1,0.0,123600104
0,7.0,0.001,1,0.0,0,123600103,26,"",0,2,0.001,2,"",120.0,120.0,7,1,1,0.0,123600105
0,1.0,20.0,1,0.0,2160,123600104,10,"자신의 물리 공격력 {0} 증가",0,2,20.0,1,"물리 공격력 증가 +{0}",0.0,18.0,7,3,1,0.0,10
0,1.0,20.0,1,0.0,2160,123600105,10,"자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 공격력 {0} 증가",0,2,20.0,1,"물리 공격력 증가 +{0}",0.0,18.0,43,3,1,0.0,10
0,1.0,20.0,1,0.0,2160,123600201,10,"자신의 물리 공격력 {0} 증가",0,2,20.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,3,1,0.0,10
0,30.0,30.0,1,0.0,2160,123600202,1,"적 1명에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,100.0,0.0,1,0.0,0,123600203,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,1.0,50.0,1,0.0,2160,123600301,10,"자신의 물리 공격력 {0} 증가",0,2,50.0,1,"물리 공격력 증가 +{0}",0.0,180.0,7,3,1,0.0,10
0,1.0,250.0,1,0.0,2160,123600302,10,"자신의 물리 크리티컬 250 증가",0,2,0.0,1,"",0.0,180.0,7,3,1,0.0,60
0,1.0,50.0,1,0.0,2160,123600303,10,"자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 공격력 {0} 증가",0,2,50.0,1,"물리 공격력 증가 +{0}",0.0,180.0,43,3,1,0.0,10
0,1.0,250.0,1,0.0,2160,123600304,10,"자신을 제외한 물리 공격력이 가장 높은 아군 하나의 물리 크리티컬 250 증가",0,2,0.0,1,"",0.0,180.0,43,3,1,0.0,60
0,1.0,20.0,1,0.0,2160,123601201,10,"자신의 물리 공격력 {0} 증가",0,2,20.0,1,"물리 공격력 증가 +{0}",0.0,12.0,7,3,1,0.0,10
0,30.0,30.0,1,0.0,2160,123601202,1,"적 1명에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",0.0,0.0,3,3,1,0.0,1
0,1.0,5.0,1,0.0,2160,123601203,10,"적 1명의 크리티컬 공격을 받았을 때 데미지 5％ 증가",0,1,0.0,1,"",0.0,12.0,3,3,1,0.0,141
0,200.0,0.0,1,0.0,0,123601204,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,1
0,1.0,15.0,0,0.0,0,123650101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,123651101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,0.0,0.0,1,0.0,2160,123700101,7,"",0,1,0.0,0,"",0.0,0.0,6,3,1,0.0,1
0,31.25,31.25,99,0.0,300,123700102,1,"범위 내 적에게 {0}의 마법 데미지",0,1,2.5,0,"마법 데미지 +{0}",0.0,0.0,3,2,1,0.0,2
0,4.0,9.0,99,0.0,300,123700103,26,"",0,1,9.0,1,"",0.0,0.0,1,2,1,0.0,123700104
0,3.0,3.0,99,0.0,300,123700104,9,"{0} 데미지를 주는 화상 상태를 부여한다",0,1,6.5,0,"화상 1초당 데미지량+{0}",0.0,0.0,1,2,1,0.0,2
0,12.0,12.0,1,0.0,2160,123700201,36,"매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0,1,0.8,0,"1초당 데미지량 +{0}",8.5,0.0,6,2,1,300.0,4
0,0.0,0.0,1,0.0,2160,123700301,7,"",0,1,0.0,0,"",0.0,0.0,6,3,1,0.0,1
0,0.8,12.0,99,0.0,300,123700302,59,"범위 내 적의 HP 회복량 80％ 감소",0,1,0.0,1,"",0.0,0.0,3,2,1,0.0,1
0,1.0,0.6,99,0.0,300,123700303,10,"범위 내 적의 마법 방어력 {0} 감소",0,1,0.6,1,"마법 방어력 감소 +{0}",0.0,12.0,3,2,1,0.0,41
0,27.0,27.0,1,0.0,2160,123701201,36,"매초 {0}의 마법 데미지를 주는 데미지 필드를 전개한다",0,1,1.8,0,"1초당 데미지량 +{0}",12.5,0.0,6,2,1,410.0,4
0,0.0,0.0,1,0.0,2160,123701202,7,"",0,1,0.0,0,"",0.0,0.0,6,3,1,0.0,1
0,1.0,25.0,99,0.0,300,123701203,10,"범위 내 적의 TP 상승 {0} 감소",0,1,0.0,0,"",0.0,12.0,1,2,1,0.0,81
0,1.0,15.0,0,0.0,0,123750101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,1.0,240.0,0,0.0,0,123751101,90,"자신의 마법 공격력 {0} 증가",0,0,15.0,0,"마법 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,4
0,0.0,0.0,1,0.0,2160,123800101,7,"",0,1,0.0,0,"",0.0,0.0,3,3,1,0.0,1
0,47.5,47.5,99,0.0,450,123800102,1,"범위 내 적에게 {0}의 물리 데미지",0,1,3.8,0,"물리 데미지 +{0}",1.0,0.0,3,2,1,0.0,3
0,100.0,2200.0,1,0.0,4000,123800201,2,"",0,1,0.0,123800202,"",0.0,0.0,3,1,1,0.0,5
0,22.5,22.5,1,0.0,2160,123800202,1,"적 1명에게 {0}의 물리 데미지",0,1,1.8,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,1
0,300.0,0.0,1,0.0,2160,123800203,3,"",0,1,1000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,27.5,27.5,99,0.0,450,123800204,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.2,0,"물리 데미지 +{0}",1.0,0.0,3,2,1,0.0,1
0,1.0,30.0,1,0.0,-1,123800301,10,"자신의 물리 공격력 {0} 증가",0,2,30.0,1,"물리 공격력 증가 +{0}",0.0,180.0,7,3,1,0.0,10
0,6.0,0.0,1,0.0,0,123800302,21,"일정 시간 모든 물리 공격을 회피한다",0,2,0.0,0,"",0.0,0.0,7,1,1,0.0,2
0,100.0,2200.0,1,0.0,4000,123801201,2,"",0,1,0.0,123801202,"",0.0,0.0,3,1,1,0.0,5
0,27.5,27.5,1,0.0,2160,123801202,1,"적 1명에게 {0}의 물리 데미지",0,1,2.2,0,"물리 데미지 +{0}",1.0,0.0,3,1,1,0.0,3
0,300.0,0.0,1,0.0,2160,123801203,3,"",0,1,1000.0,0,"",0.0,0.0,3,1,1,0.0,3
0,30.0,30.0,99,0.0,450,123801204,1,"범위 내 적에게 {0}의 물리 데미지",0,1,2.4,0,"물리 데미지 +{0}",1.0,0.0,3,2,1,0.0,3
0,60.0,0.0,1,0.0,2160,123801205,16,"자신의 TP {0} 회복",0,2,0.0,0,"",0.0,0.0,7,3,1,0.0,1
0,1.0,15.0,0,0.0,0,123850101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,240.0,0,0.0,0,123851101,90,"자신의 물리 공격력 {0} 증가",0,0,15.0,0,"물리 공격력 증가 +{0}",0.0,1.0,0,0,1,0.0,2
0,1.0,15.0,1,0.0,0,123900101,26,"",0,2,0.0,1,"",0.0,0.0,7,1,1,0.0,123900103
0,112.5,112.5,1,0.0,2160,123900102,1,"적 1명에게 {0}의 물리 데미지",0,1,9.0,0,"물리 데미지 +{0}",0.0,0.0,3,1,1,0.0,1
