action_value_2,action_value_3,action_detail_2,target_count,description,action_value_5,action_detail_1,action_value_6,target_area,target_range,action_detail_3,target_number,action_value_7,class_id,action_value_4,action_id,target_assignment,action_value_1,level_up_disp,target_type,action_type
70.0,0.0,1,1,"자신의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,-1,0,0,0.0,1,180.0,122001205,2,1.0,"",7,10
113.0,180.0,1,1,"",180.0,5,0.0,3,-1,0,0,0.0,1,0.0,122010101,2,15.0,"",7,101
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122050101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122051101,0,1.0,"물리 공격력 증가 +{0}",0,90
22.5,1.8,0,99,"적 전체에 {0} 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122100101,1,22.5,"물리 데미지 +{0}",3,1
33.75,2.7,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,122100102,1,33.75,"물리 데미지 +{0}",3,1
0.0,0.0,0,1,"",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,122100103,1,300.0,"",3,2
10.0,0.8,0,99,"적 전체에 {0} 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122100201,1,10.0,"물리 데미지 +{0}",3,1
20.0,1.6,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,122100202,1,20.0,"물리 데미지 +{0}",3,1
90.0,12.0,0,1,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개한다",0.0,5,0.0,3,-1,0,0,0.0,1,0.0,122100301,2,90.0,"무효 데미지량 +{0}",7,6
20.0,0.0,1,1,"자신의 TP 상승 {0} 증가",0.0,80,0.0,3,0,0,0,0.0,1,12.0,122100302,2,1.0,"",7,10
20.0,1.6,0,99,"적 전체에 {0} 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122101201,1,20.0,"물리 데미지 +{0}",3,1
40.0,3.2,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,-1,0,0,0.0,1,0.0,122101202,1,40.0,"물리 데미지 +{0}",3,1
0.0,2.5,0,99,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,1,-1,0,0,0.0,1,0.0,122101203,1,0.0,"스턴 확정 성공 Lv +1",3,8
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122150101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122151101,0,1.0,"물리 공격력 증가 +{0}",0,90
50.0,4.0,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,1.5,1,500,0,0,0.0,1,0.0,122200101,1,50.0,"물리 데미지 +{0}",3,1
0.125,0.0,6,1,"",0.0,122200101,0.0,3,0,0,0,0.0,1,0.0,122200102,2,2115.0,"",7,26
0.0,3.0,122200104,1,"",0.0,6115,0.0,3,0,0,0,0.0,1,0.0,122200103,2,1.0,"",7,28
3.0,3.0,1,99,"행복한 한때가 3개 이상일 때 아군 전체의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,0,0,0.0,1,18.0,122200104,2,1.0,"물리 공격력 증가 +{0}",3,10
3.0,3.0,2,1,"",0.0,122200104,0.0,3,0,0,0,0.0,1,0.0,122200105,2,2115.0,"",7,26
100.0,0.0,1,99,"행복한 한때가 3개 이상일 때 아군 전체의 물리 크리티컬 {0} 증가",0.0,60,0.0,3,2160,0,0,0.0,1,18.0,122200106,2,1.0,"",3,10
5.0,0.0,2,1,"",0.0,122200106,0.0,3,0,0,0,0.0,1,0.0,122200107,2,2115.0,"",7,26
2.0,3.0,122200202,1,"",0.0,6115,0.0,3,0,122200203,0,0.0,1,0.0,122200201,2,1.0,"",7,28
20.0,1.6,0,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",0.0,1,1.5,1,500,0,0,0.0,1,0.0,122200202,1,20.0,"물리 데미지 +{0}",8,1
10.0,0.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,500,0,0,0.0,1,0.0,122200203,1,10.0,"물리 데미지 +{0}",8,1
0.0625,0.0,6,1,"",0.0,122200202,0.0,3,0,0,0,0.0,1,0.0,122200204,2,2115.0,"",7,26
115.0,180.0,0,1,"",0.0,1,0.0,3,0,0,0,0.0,1,1.0,122200301,2,7.0,"",7,35
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,3,0,0,0,0.0,1,0.0,122200302,2,150.0,"",7,16
2.0,3.0,122200305,1,"",0.0,6115,0.0,3,0,122200304,0,0.0,1,0.0,122200303,2,1.0,"",7,28
0.0,0.0,0,2,"대상 아군의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122200304,2,150.0,"",41,16
0.0,0.0,0,3,"",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122200305,2,150.0,"",41,16
12.0,12.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,3,0,1,0,0.0,1,12.0,122200306,2,1.0,"물리 공격력 증가 +{0}",7,10
12.0,12.0,1,1,"행복한 한때가 3개 이상일 때 대상 아군의 물리 공격력 {0} 증가",0.0,10,0.0,3,2160,1,0,0.0,1,12.0,122200307,2,1.0,"물리 공격력 증가 +{0}",1,10
2.0,3.0,122201202,1,"",0.0,6115,0.0,3,0,122201203,0,0.0,1,0.0,122201201,2,1.0,"",7,28
31.25,2.5,0,1,"행복한 한때가 3개 이상일 때 적 1명에게 {0} 물리 데미지",0.0,1,1.5,1,500,0,0,0.0,1,0.0,122201202,1,31.25,"물리 데미지 +{0}",8,1
15.0,1.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,500,0,0,0.0,1,0.0,122201203,1,15.0,"물리 데미지 +{0}",8,1
0.0625,0.0,6,1,"",0.0,122201202,0.0,3,0,0,0,0.0,1,0.0,122201204,2,2115.0,"",7,26
2.0,6.0,122201206,1,"",0.0,6115,0.0,3,0,0,0,0.0,1,0.0,122201205,2,1.0,"",7,28
25.0,2.0,0,1,"행복한 한때가 6개 이상일 때 적 1명에게 {0} 물리 데미지",0.0,1,2.0,1,500,0,0,0.0,1,0.0,122201206,1,25.0,"물리 데미지 +{0}",8,1
0.125,0.0,6,1,"",0.0,122201206,0.0,3,0,0,0,0.0,1,0.0,122201207,2,2115.0,"",7,26
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122250101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122251101,0,1.0,"물리 공격력 증가 +{0}",0,90
50.0,4.0,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122300101,1,50.0,"마법 데미지 +{0}",3,1
0.0,0.0,12230102,1,"",0.0,2,0.0,1,0,0,0,0.0,1,0.0,122300102,2,100.0,"",7,14
0.0,0.0,12230101,1,"",0.0,3,0.0,1,0,0,0,0.0,1,0.0,122300103,2,0.0,"",7,14
30.0,30.0,0,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,0.0,1,18.0,122300104,2,1.0,"마법 공격력 증가 +{0}",7,10
25.0,2.0,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122300201,1,25.0,"마법 데미지 +{0}",3,1
0.0,0.0,0,1,"적 1명의 TP {0} 감소",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122300202,1,75.0,"TP 데미지 +{0}",1,16
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,122300203,2,75.0,"",7,16
19.0,19.0,0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,0.0,1,180.0,122300301,2,1.0,"마법 공격력 증가 +{0}",3,10
31.25,2.5,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122301201,1,31.25,"마법 데미지 +{0}",3,1
0.0,0.0,0,1,"적 1명의 TP {0} 감소",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122301202,1,75.0,"TP 데미지 +{0}",1,16
10.0,10.0,0,99,"아군 전체의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,0.0,1,180.0,122301203,2,1.0,"마법 공격력 증가 +{0}",3,10
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,122301204,2,75.0,"",7,16
33.75,2.7,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122310101,1,33.75,"마법 데미지 +{0}",3,1
1.2,1.2,0,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,0.0,1,12.0,122310102,1,1.0,"마법 방어력 감소 +{0}",1,10
40.0,3.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122310201,1,40.0,"마법 데미지 +{0}",3,1
30.0,30.0,0,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,0.0,1,12.0,122310202,2,1.0,"마법 공격력 증가 +{0}",7,10
52.5,4.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,1,2160,0,0,0.0,1,0.0,122311101,1,52.5,"마법 데미지 +{0}",3,1
1.2,1.2,0,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,0.0,1,12.0,122311102,1,1.0,"마법 방어력 감소 +{0}",1,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122350101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122351101,0,1.0,"마법 공격력 증가 +{0}",0,90
5.0,5.0,2,99,"",0.0,122400103,0.0,2,80,0,0,0.0,1,0.0,122400101,2,4.0,"",3,26
20.0,0.0,2,99,"",0.0,122400104,0.0,2,80,0,0,0.0,1,0.0,122400102,2,4.0,"",3,26
5.0,5.0,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,80,1,0,0.0,1,18.0,122400103,2,1.0,"물리 공격력 증가 +{0}",3,10
20.0,0.0,1,99,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,2,80,1,0,0.0,1,18.0,122400104,2,1.0,"",3,10
3.0,0.0,1,99,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",0.0,110,0.0,2,80,1,0,0.0,1,18.0,122400105,2,1.0,"",3,10
2.5,2.5,2,99,"",0.0,122400202,0.0,2,80,0,0,0.0,1,0.0,122400201,2,4.0,"",3,26
2.5,2.5,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,80,1,0,0.0,1,12.0,122400202,2,1.0,"물리 공격력 증가 +{0}",3,10
0.0,12.0,0,99,"범위 내 아군의 행동 속도 증가",0.0,2,0.0,2,80,0,0,0.0,1,0.0,122400203,2,1.5,"",3,8
0.75,0.75,0,99,"범위 내 아군의 HP {0} 회복",0.0,1,0.0,2,80,0,0,0.0,1,0.1,122400301,2,1.0,"HP 회복량 +{0}",3,4
0.8,0.04,1,99,"매초 HP {0} 회복",10.5,1,0.0,2,80,0,0,0.0,1,0.0,122400302,2,0.8,"회복량 +{0}",3,48
7.5,7.5,2,99,"",0.0,122401203,0.0,2,80,0,0,0.0,1,0.0,122401201,2,4.0,"",3,26
10.0,0.0,2,99,"",0.0,122401204,0.0,2,80,0,0,0.0,1,0.0,122401202,2,4.0,"",3,26
7.5,7.5,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,80,1,0,0.0,1,12.0,122401203,2,1.0,"물리 공격력 증가 +{0}",3,10
10.0,0.0,1,99,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,2,80,0,0,0.0,1,12.0,122401204,2,1.0,"",3,10
0.0,12.0,0,99,"범위 내 아군의 행동 속도 증가",0.0,2,0.0,2,80,0,0,0.0,1,0.0,122401205,2,1.5,"",3,8
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122450101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122451101,0,1.0,"물리 공격력 증가 +{0}",0,90
116.0,180.0,7,1,"",0.0,1,0.0,1,0,0,0,0.0,1,7.0,122500101,2,10.0,"",7,35
1.0,0.0,3,1,"",0.0,122500103,0.0,1,0,0,0,0.0,1,0.0,122500102,2,2116.0,"",7,26
62.5,5.0,0,1,"적 1명에게 {0}의 물리 데미지",1.0,1,0.0,1,2160,0,0,0.0,1,0.0,122500103,1,62.5,"물리 데미지 +{0}",3,1
116.0,180.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,-1.0,122500201,2,10.0,"",7,35
0.7,0.7,2,1,"",0.0,122500204,0.0,1,0,0,0,0.0,1,0.0,122500202,2,2116.0,"",7,26
0.7,0.0,3,1,"",0.0,122500205,0.0,1,0,0,0,0.0,1,0.0,122500203,2,2116.0,"",7,26
24.0,24.0,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,100,1,0,0.0,1,12.0,122500204,2,1.0,"물리 공격력 증가 +{0}",3,10
10.0,0.8,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122500205,1,10.0,"물리 데미지 +{0}",3,1
116.0,180.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,-1.0,122500301,2,10.0,"",7,35
0.7,0.0,3,1,"",0.0,122500303,0.0,1,0,0,0,0.0,1,0.0,122500302,2,2116.0,"",7,26
23.75,1.9,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122500303,1,23.75,"물리 데미지 +{0}",3,1
16.0,0.0,1,1,"적 1명의 크리티컬 공격을 받았을 때 데미지 16% 증가",0.0,141,0.0,1,2160,1,0,1.0,1,12.0,122500304,1,1.0,"",3,10
116.0,180.0,0,1,"",0.0,1,0.0,1,0,0,0,0.0,1,-1.0,122501201,2,10.0,"",7,35
0.7,0.7,2,1,"",0.0,122501204,0.0,1,0,0,0,0.0,1,0.0,122501202,2,2116.0,"",7,26
1.2,0.0,3,1,"",0.0,122501206,0.0,1,0,0,0,0.0,1,0.0,122501203,2,2116.0,"",7,26
24.0,24.0,1,99,"범위 내 아군의 물리 공격력 {0} 증가",0.0,10,0.0,2,100,1,0,0.0,1,12.0,122501204,2,1.0,"물리 공격력 증가 +{0}",3,10
150.0,0.0,1,99,"범위 내 아군의 물리 크리티컬 {0} 증가",0.0,60,0.0,2,100,0,0,0.0,1,12.0,122501205,2,1.0,"",3,10
25.0,2.0,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122501206,1,25.0,"물리 데미지 +{0}",3,1
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,122501207,2,175.0,"TP 회복량 +{0}",7,16
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122550101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122551101,0,1.0,"물리 공격력 증가 +{0}",0,90
0.00011,0.00011,2,1,"",5.0,122600102,0.0,1,0,0,0,0.0,1,5.0,122600101,2,0.0,"",7,26
5.0,5.0,1,99,"대상 아군의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,1.0,1,180.0,122600102,2,1.0,"마법 공격력 증가 +{0}",21,10
45.0,18.0,0,99,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",0.0,5,0.0,3,2160,0,0,0.0,1,0.0,122600103,2,45.0,"무효 데미지량 +{0}",21,6
1.0,0.06,1,99,"매초 HP {0} 회복",18.5,2,0.0,3,2160,0,0,0.0,1,0.0,122600104,2,1.0,"회복량 +{0}",21,48
4.0,4.0,1,99,"대상 아군의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,1.0,1,180.0,122600201,2,1.0,"마법 공격력 증가 +{0}",21,10
30.0,0.0,1,99,"대상 아군의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,1,0,1.0,1,180.0,122600202,2,1.0,"",21,10
1.0,0.0,1,99,"대상인 아군의 마법 공격 크리티컬 시 데미지 1% 증가",0.0,120,0.0,3,2160,0,0,0.0,1,180.0,122600203,2,2.0,"",21,10
0.0,0.0,0,99,"대상 아군의 TP {0} 회복",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122600301,2,100.0,"마법 공격력 증가 +{0}",21,16
6.0,6.0,0,1,"자신의 HP {0} 회복",0.0,2,0.0,3,2160,0,0,0.0,1,0.3,122600302,2,1.0,"HP 회복량 +{0}",7,4
0.000187,0.000187,2,99,"",8.5,122601202,0.0,3,2160,0,0,0.0,1,8.5,122601201,2,0.0,"",21,26
8.5,8.5,1,99,"대상 아군의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,1.0,1,180.0,122601202,2,1.0,"마법 공격력 증가 +{0}",21,10
60.0,0.0,1,99,"대상 아군의 마법 크리티컬 {0} 증가",0.0,70,0.0,3,2160,1,0,1.0,1,180.0,122601203,2,1.0,"",21,10
3.0,0.0,1,99,"대상인 아군의 마법 공격 크리티컬 시 데미지 3% 증가",0.0,120,0.0,3,2160,0,0,0.0,1,180.0,122601204,2,2.0,"",21,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122650101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122651101,0,1.0,"마법 공격력 증가 +{0}",0,90
0.05,0.0,3,1,"",0.0,122700104,0.0,3,2160,0,0,0.0,1,0.0,122700101,1,2117.0,"",2,26
0.05,0.0,3,1,"",0.0,122700105,0.0,3,2160,0,0,0.0,1,0.0,122700102,1,2117.0,"",2,26
0.05,0.0,3,1,"",0.0,122700106,0.0,3,2160,0,0,0.0,1,0.0,122700103,1,2117.0,"",2,26
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700104,1,15.0,"마법 데미지 +{0}",1,1
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700105,1,15.0,"마법 데미지 +{0}",1,1
15.0,1.2,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700106,1,15.0,"마법 데미지 +{0}",1,1
0.03,0.0,3,1,"",0.0,122700203,0.0,3,2160,0,0,0.0,1,0.0,122700201,1,2117.0,"",2,26
0.03,0.0,3,1,"",0.0,122700204,0.0,3,2160,0,0,0.0,1,0.0,122700202,1,2117.0,"",2,26
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700203,1,10.0,"마법 데미지 +{0}",1,1
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700204,1,10.0,"마법 데미지 +{0}",1,1
0.4,0.4,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,1.0,1,12.0,122700205,1,1.0,"마법 방어력 감소 +{0}",1,10
0.4,0.4,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,1.0,1,12.0,122700206,1,1.0,"마법 방어력 감소 +{0}",1,10
0.03,0.0,3,1,"",0.0,122700304,0.0,3,2160,0,0,0.0,1,0.0,122700301,1,2117.0,"",2,26
0.03,0.0,3,1,"",0.0,122700305,0.0,3,2160,0,0,0.0,1,0.0,122700302,1,2117.0,"",2,26
0.03,0.0,3,1,"",0.0,122700306,0.0,3,2160,0,0,0.0,1,0.0,122700303,1,2117.0,"",2,26
5.0,0.4,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700304,1,5.0,"마법 데미지 +{0}",1,1
5.0,0.4,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700305,1,5.0,"마법 데미지 +{0}",1,1
5.0,0.4,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122700306,1,5.0,"마법 데미지 +{0}",1,1
0.04,0.0,3,1,"",0.0,122701203,0.0,3,2160,0,0,0.0,1,0.0,122701201,1,2117.0,"",2,26
0.04,0.0,3,1,"",0.0,122701204,0.0,3,2160,0,0,0.0,1,0.0,122701202,1,2117.0,"",2,26
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122701203,1,10.0,"마법 데미지 +{0}",1,1
10.0,0.8,0,1,"적 1명에게 {0}의 마법 데미지",0.0,2,0.0,3,2160,0,0,0.0,1,0.0,122701204,1,10.0,"마법 데미지 +{0}",1,1
0.4,0.4,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,1.0,1,12.0,122701205,1,1.0,"마법 방어력 감소 +{0}",1,10
0.4,0.4,1,1,"적 1명의 마법 방어력 {0} 감소",0.0,41,0.0,3,2160,1,0,1.0,1,12.0,122701206,1,1.0,"마법 방어력 감소 +{0}",1,10
20.0,20.0,0,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,3,2160,1,0,0.0,1,180.0,122701207,2,1.0,"마법 공격력 증가 +{0}",7,10
117.0,180.0,1,1,"",180.0,5,0.0,3,0,0,0,0.0,1,0.0,122710101,2,30.0,"",7,101
30.0,30.0,1,1,"자신의 마법 공격력 {0} 증가",0.0,30,0.0,1,0,1,0,0.0,1,180.0,122710102,2,1.0,"마법 공격력 증가 +{0}",7,10
15.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122750101,0,1.0,"마법 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 마법 공격력 {0} 증가",0.0,4,0.0,0,0,0,0,0.0,1,1.0,122751101,0,1.0,"마법 공격력 증가 +{0}",0,90
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122800101,1,0.0,"",4,7
30.0,2.4,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,150,0,0,0.0,1,0.0,122800102,1,30.0,"물리 데미지 +{0}",3,1
-1.0,750.0,0,0,"",0.0,8,0.0,1,150,0,0,0.0,1,0.0,122800103,1,150.0,"",1,3
15.0,1.2,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,300,0,0,0.0,1,0.0,122800201,1,15.0,"물리 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,122800202,1,150.0,"",3,16
15.0,1.2,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122800301,1,15.0,"물리 데미지 +{0}",3,1
0.0,1.5,0,1,"적 1명을 일정 시간 동안 행동 불능으로 만든다",0.0,7,0.0,1,2160,0,0,0.0,1,0.0,122800302,1,0.0,"스턴 확정 성공 Lv +1",3,8
0.4,0.4,1,1,"적 1명의 물리 방어력 {0} 감소",0.0,21,0.0,1,2160,1,0,0.0,1,12.0,122800303,1,1.0,"물리 방어력 감소 +{0}",3,10
20.0,1.6,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,1,300,0,0,0.0,1,0.0,122801201,1,20.0,"물리 데미지 +{0}",3,1
0.0,0.0,0,99,"범위 내 적의 TP {0} 감소",0.0,2,0.0,1,300,0,0,0.0,1,0.0,122801202,1,200.0,"",3,16
0.0,12.0,0,99,"범위 내 적의 행동 속도를 일정 시간 동안 감소시킨다",0.0,1,0.0,1,300,0,0,0.0,1,0.0,122801203,1,0.95,"행동 속도 저하 확정 성공 Lv +1",3,8
15.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122850101,0,1.0,"물리 공격력 증가 +{0}",0,90
240.0,15.0,0,0,"자신의 물리 공격력 {0} 증가",0.0,2,0.0,0,0,0,0,0.0,1,1.0,122851101,0,1.0,"물리 공격력 증가 +{0}",0,90
38.0,38.0,1,1,"자신의 물리 공격력 {0} 증가",0.0,10,0.0,1,0,1,0,0.0,1,18.0,122900101,2,1.0,"물리 공격력 증가 +{0}",7,10
10.0,0.8,0,99,"적 전체에 {0} 물리 데미지",0.0,1,0.0,3,2160,0,0,0.0,1,0.0,122900102,1,10.0,"물리 데미지 +{0}",3,1
42.5,3.4,0,0,"대상인 적의 타깃에 {0} 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122900103,1,42.5,"물리 데미지 +{0}",42,1
0.85,0.85,1,0,"대상인 적의 타깃의 물리 방어력 {0} 감소",0.0,21,0.0,1,2160,1,0,0.0,1,18.0,122900104,1,1.0,"물리 방어력 감소 +{0}",42,10
16.25,1.3,0,1,"적 1명에게 {0}의 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122900201,1,16.25,"물리 데미지 +{0}",3,1
2.0,0.0,122900203,1,"",0.0,1800,0.0,1,2160,0,0,0.0,1,0.0,122900202,1,1.0,"",3,23
16.25,1.3,0,0,"대상인 적의 타깃에 {0} 물리 데미지",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122900203,1,16.25,"물리 데미지 +{0}",42,1
0.0,0.0,0,1,"자신의 TP {0} 회복",0.0,1,0.0,1,0,0,0,0.0,1,0.0,122900204,2,180.0,"",7,16
0.0,0.0,0,1,"",0.0,0,0.0,1,2160,0,0,0.0,1,0.0,122900205,1,0.0,"",3,94
0.0,0.0,0,0,"",0.0,0,0.0,1,2160,0,0,0.0,1,0.0,122900206,1,0.0,"",1,94
0.0,0.0,0,1,"",0.0,1,0.0,1,2160,0,0,0.0,1,0.0,122900301,1,0.0,"",3,7
10.0,1.0,0,99,"범위 내 적에게 {0}의 물리 데미지",0.0,1,0.0,2,25,0,0,0.0,1,0.0,122900302,1,10.0,"물리 데미지 +{0}",3,1
0.65,0.65,1,0,"범위 내 적의 물리 방어력 {0} 감소",0.0,21,0.0,1,2160,1,0,0.0,1,12.0,122900303,1,1.0,"물리 방어력 감소 +{0}",1,10
0.0,0.0,122900305,1,"",0.0,1800,0.0,1,2160,0,0,0.0,1,0.0,122900304,1,0.0,"",3,28
