action_detail_3,level_up_disp,action_value_5,target_assignment,action_value_1,target_area,action_detail_2,target_number,target_type,description,target_count,target_range,action_id,action_type,action_value_2,action_detail_1,class_id,action_value_4,action_value_7,action_value_6,action_value_3
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111801202,26,0.06,111801205,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,111801203,10,9.0,10,1,12.0,1.0,0.0,9.0
111801205,"",0.0,2,2.0,1,0,0,7,"",1,0,111801204,28,1.0,980,1,0.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",99,2160,111801205,10,5.0,10,1,12.0,1.0,0.0,5.0
111801207,"",0.0,2,0.0,1,0,0,7,"",1,0,111801206,28,0.0,990,1,0.0,1.0,0.0,0.0
0,"TP 회복량 +{0}",0.0,2,75.0,1,0,0,7,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 TP {0} 회복",1,0,111801207,16,0.75,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111821201,26,0.11,111821203,1,0.0,0.0,0.0,0.0
0,"",0.0,2,0.0,1,2,0,7,"",1,0,111821202,26,0.06,111821205,1,0.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 공격력 {0} 증가",1,0,111821203,10,-2071.0,10,1,12.0,1.0,0.0,17.0
111821205,"",0.0,2,2.0,1,0,0,7,"",1,0,111821204,28,1.0,980,1,0.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"자신의 남은 HP가 최대 HP의 80% 이상일 때 아군 전체의 물리 공격력 {0} 증가",99,2160,111821205,10,5.0,10,1,12.0,1.0,0.0,5.0
111821207,"",0.0,2,0.0,1,0,0,7,"",1,0,111821206,28,0.0,990,1,0.0,1.0,0.0,0.0
0,"",0.0,2,270.0,1,0,0,7,"자신의 남은 HP가 최대 HP의 90% 이상일 때 자신의 TP {0} 회복",1,0,111821207,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"최대 HP +{0}",0.0,0,1.0,0,0,0,0,"자신의 최대 HP {0} 증가",0,0,111850101,90,75.0,1,1,1.0,0.0,0.0,75.0
0,"최대 HP +{0}",0.0,0,1.0,0,0,0,0,"자신의 최대 HP {0} 증가",0,0,111851101,90,1275.0,1,1,1.0,0.0,0.0,75.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,7,"자신의 HP {0} 회복",1,0,111900101,4,6.0,1,1,0.5,0.0,0.0,6.0
0,"HP 회복량 +{0}",10.0,2,1.6,3,1,0,3,"매초 HP {0} 회복",99,2160,111900102,48,1.6,1,1,0.0,0.0,0.0,0.1
1,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,111900103,10,18.0,10,1,18.0,1.0,0.0,18.0
0,"흡수 데미지량 +{0}",0.0,2,16.5,1,0,0,7,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0,111900201,6,16.5,6,1,0.0,0.0,0.0,12.0
0,"",0.0,2,5.0,1,0,0,7,"적 전체를 도발한다",1,0,111900202,20,0.05,1,1,0.0,0.0,0.0,0.0
1,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,14,"아군 하나의 물리 공격력 {0} 증가",1,2160,111900301,10,12.0,10,1,12.0,1.0,0.0,12.0
1,"물리 크리티컬 증가 +{0}",0.0,2,1.0,3,1,0,14,"아군 하나의 물리 크리티컬 {0} 증가",1,2160,111900302,10,100.0,60,1,12.0,1.0,0.0,0.0
1,"",0.0,2,2.0,3,1,0,14,"아군 하나의 물리 공격 크리티컬 시 데미지 30% 증가",1,2160,111900303,10,29.9,110,1,12.0,1.0,0.0,0.0
0,"흡수 데미지량 +{0}",0.0,2,20.0,1,0,0,7,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0,111901201,6,20.0,6,1,0.0,0.0,0.0,12.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,111901202,10,13.5,10,1,12.0,0.0,0.0,13.5
0,"",0.0,2,5.0,1,0,0,7,"적 전체를 도발한다",1,0,111901203,20,0.05,1,1,0.0,0.0,0.0,0.0
0,"흡수 데미지량 +{0}",0.0,2,16.5,1,0,0,7,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0,111920201,6,16.5,6,1,0.0,0.0,0.0,12.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,111920202,10,-1200.0,10,1,12.0,0.0,0.0,4.0
0,"",0.0,2,20.0,1,0,0,7,"적 전체를 도발한다",1,0,111920203,20,0.0,1,1,0.0,0.0,0.0,0.0
0,"흡수 데미지량 +{0}",0.0,2,20.0,1,0,0,7,"{0} 데미지만큼의 물리 / 마법 흡수 배리어를 전개한다",1,0,111921201,6,20.0,6,1,0.0,0.0,0.0,12.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,111921202,10,-1186.5,10,1,12.0,0.0,0.0,17.5
0,"",0.0,2,20.0,1,0,0,7,"적 전체를 도발한다",1,0,111921203,20,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,111950101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,111951101,90,32.0,3,1,1.0,0.0,0.0,2.0
0,"마법 데미지 +{0}",0.0,1,60.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,112000101,1,60.0,2,1,0.0,0.0,0.0,4.8
0,"",0.0,1,6.0,1,2,0,3,"",1,-1,112000102,26,0.1125,112000103,1,0.0,0.0,0.0,0.0
1,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,112000103,10,10.0,30,1,18.0,1.0,0.0,10.0
0,"마법 데미지 +{0}",0.0,1,20.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,112000201,1,20.0,2,1,0.0,0.0,0.0,1.6
1,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,112000301,10,6.0,30,1,12.0,1.0,0.0,6.0
0,"",0.0,2,8.0,1,1,0,7,"",1,0,112000302,26,0.08,112000303,1,0.0,1.0,0.0,0.0
0,"무효 데미지량 +{0}",0.0,2,3.0,3,0,0,3,"{0} 데미지만큼의 물리 무효 배리어를 전개한다",99,2160,112000303,6,3.0,1,1,0.0,0.0,0.0,12.0
0,"",0.0,1,0.0,1,0,0,3,"",1,-1,112001201,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,27.0,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,200,112001202,1,27.0,2,1,0.0,0.0,0.0,2.1
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112050101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112051101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"HP 회복량 +{0}",0.0,2,1.0,3,0,0,3,"아군 전체의 HP {0} 회복",99,-1,112100101,4,4.5,2,1,0.3375,0.0,0.0,4.5
0,"",0.0,2,1.6,3,0,0,3,"아군 전체의 행동 속도 증가",99,2160,112100102,8,0.0,2,1,0.0,0.0,0.0,18.0
0,"마법 데미지 +{0}",0.0,1,10.0,3,0,0,4,"적 1명에게 {0}의 마법 데미지",1,2160,112100201,1,10.0,2,1,0.0,0.0,0.0,0.8
0,"",0.0,1,300.0,3,0,0,4,"",1,2160,112100202,3,0.0,3,1,0.0,0.0,0.0,1000.0
0,"무효 데미지량 +{0}",0.0,2,12.5,3,0,0,3,"{0} 데미지만큼의 마법 무효 배리어를 전개한다",99,2160,112100301,6,12.5,2,1,0.0,0.0,0.0,10.0
0,"",0.0,1,0.0,3,0,0,4,"",1,2160,112101201,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,12.0,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,150,112101202,1,12.0,2,1,0.0,0.0,0.0,0.8
0,"",0.0,1,300.0,2,0,0,3,"",99,150,112101203,3,0.0,3,1,0.0,0.0,0.0,1000.0
0,"",0.0,1,5.0,2,3,0,1,"",99,150,112101204,26,0.3,112101205,1,0.0,0.0,0.0,0.0
0,"스턴 확정 성공 Lv +1",0.0,1,0.0,2,0,0,1,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,150,112101205,8,0.0,7,1,0.0,0.0,0.0,1.8
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112150101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112151101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"마법 데미지 +{0}",0.0,1,12.0,3,0,0,3,"적 전체에 {0}의 마법 데미지",99,2160,112200101,1,12.0,2,1,0.0,0.0,0.0,1.08
0,"TP 데미지 +{0}",0.0,1,50.0,3,0,0,3,"적 전체의 TP {0} 감소",99,2160,112200102,16,0.5,2,1,0.0,0.0,0.0,0.0
0,"TP 데미지 +{0}",0.0,1,150.0,2,0,0,12,"적 1명의 TP {0} 감소",1,2160,112200201,16,1.5,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,0.0,3,0,0,4,"",1,2160,112200301,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,3.4,2,0,0,3,"범위 내 적에게 {0}의 마법 데미지",99,280,112200302,1,3.4,2,1,0.0,0.0,0.0,0.27
0,"속박 확정 성공 Lv+1",0.0,1,0.0,2,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,280,112200303,8,0.0,5,1,0.0,0.0,0.0,2.5
0,"TP 데미지 +{0}",0.0,1,155.0,2,0,0,12,"적 1명의 TP {0} 감소",1,2160,112201201,16,1.55,2,1,0.0,0.0,0.0,0.0
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 물리 공격력 {0} 감소",1,2160,112201202,10,20.0,11,1,8.0,0.0,0.0,20.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 마법 공격력 {0} 감소",1,2160,112201203,10,20.0,31,1,8.0,0.0,0.0,20.0
0,"물리 크리티컬 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 물리 크리티컬 {0} 감소",1,2160,112201204,10,150.0,61,1,8.0,0.0,0.0,0.0
0,"마법 크리티컬 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 마법 크리티컬 {0} 감소",1,2160,112201205,10,150.0,71,1,8.0,0.0,0.0,0.0
0,"마법 데미지 +{0}",0.0,1,12.0,3,0,0,3,"적 전체에 {0} 마법 데미지",99,2160,112220101,1,12.0,2,1,0.0,0.0,0.0,1.48
0,"",0.0,1,180.0,3,0,0,3,"적 전체의 TP {0} 감소",99,2160,112220102,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"",0.0,1,540.0,2,0,0,12,"적 1명의 TP {0} 감소",1,2160,112220201,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 물리 공격력 {0} 감소",1,2160,112220202,10,-1040.0,11,1,8.0,0.0,0.0,4.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 마법 공격력 {0} 감소",1,2160,112220203,10,-1040.0,31,1,8.0,0.0,0.0,4.0
0,"",0.0,1,558.0,2,0,0,12,"적 1명의 TP {0} 감소",1,2160,112221201,16,0.0,2,1,0.0,0.0,0.0,0.0
0,"물리 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 물리 공격력 {0} 감소",1,2160,112221202,10,-1020.0,11,1,8.0,0.0,0.0,24.0
0,"마법 공격력 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 마법 공격력 {0} 감소",1,2160,112221203,10,-1020.0,31,1,8.0,0.0,0.0,24.0
0,"물리 크리티컬 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 물리 크리티컬 {0} 감소",1,2160,112221204,10,150.0,61,1,8.0,0.0,0.0,0.0
0,"마법 크리티컬 감소 +{0}",0.0,1,1.0,2,1,0,12,"적 1명의 마법 크리티컬 {0} 감소",1,2160,112221205,10,150.0,71,1,8.0,0.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,112250101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,112251101,90,32.0,3,1,1.0,0.0,0.0,2.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,112300101,10,30.0,10,1,18.0,1.0,0.0,30.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 물리 공격력 {0} 증가",99,300,112300201,10,10.0,10,1,12.0,1.0,0.0,10.0
0,"물리 크리티컬 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 물리 크리티컬 {0} 증가",99,300,112300202,10,60.0,60,1,12.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 물리 공격력 {0} 증가",99,300,112300301,10,15.0,10,1,12.0,1.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,75.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,2160,112300302,1,75.0,1,1,0.0,0.0,0.0,6.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 물리 공격력 {0} 증가",99,300,112301201,10,15.0,10,1,18.0,1.0,0.0,15.0
0,"물리 크리티컬 증가 +{0}",0.0,2,1.0,2,1,0,3,"범위 내 아군의 물리 크리티컬 {0} 증가",99,300,112301202,10,75.0,60,1,18.0,1.0,0.0,0.0
1,"",0.0,2,2.0,2,1,0,3,"범위 내 아군의 물리 공격 크리티컬 시 데미지 {0}% 증가",99,300,112301203,10,10.0,110,1,18.0,1.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,112350101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,112351101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,25.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,735,112400101,1,25.0,1,1,0.0,0.0,0.0,2.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,112400102,10,9.8,10,1,18.0,1.0,0.0,9.8
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,112400103,10,9.8,30,1,18.0,1.0,0.0,9.8
0,"TP 회복량 +{0}",0.0,2,50.0,3,0,0,3,"아군 전체의 TP {0} 회복",99,2160,112400201,16,0.3,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 TP 상승 {0} 증가",99,2160,112400202,10,5.0,80,1,12.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,15.0,2,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,735,112400301,1,15.0,1,1,0.0,0.0,0.0,1.2
0,"TP 회복량 +{0}",0.0,2,50.0,3,0,0,3,"아군 전체의 TP {0} 회복",99,2160,112401201,16,0.3,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 TP 상승 {0} 증가",99,2160,112401202,10,8.0,80,1,12.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,112401203,10,12.5,10,1,12.0,0.0,0.0,12.5
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,112401204,10,12.5,30,1,12.0,0.0,0.0,12.5
0,"",0.0,2,128.0,3,0,0,3,"아군 전체의 TP {0} 회복",99,2160,112420201,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 TP 상승 {0} 증가",99,2160,112420202,10,5.0,80,1,12.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,112420203,10,-1040.0,10,1,12.0,0.0,0.0,4.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,112420204,10,-1040.0,30,1,12.0,0.0,0.0,4.0
0,"",0.0,2,128.0,3,0,0,3,"아군 전체의 TP {0} 회복",99,2160,112421201,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"",0.0,2,1.0,3,1,0,3,"아군 전체의 TP 상승 {0} 증가",99,2160,112421202,10,8.0,80,1,12.0,0.0,0.0,0.0
0,"물리 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 물리 공격력 {0} 증가",99,2160,112421203,10,-1027.5,10,1,12.0,0.0,0.0,16.5
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,3,"아군 전체의 마법 공격력 {0} 증가",99,2160,112421204,10,-1027.5,30,1,12.0,0.0,0.0,16.5
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,112450101,90,15.0,2,1,1.0,0.0,0.0,15.0
0,"물리 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 공격력 {0} 증가",0,0,112451101,90,240.0,2,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,30.0,1,0,0,3,"적 1명에게 {0}의 물리 데미지",1,-1,112500101,1,30.0,1,1,0.0,0.0,0.0,2.4
0,"무효 데미지량 +{0}",0.0,2,105.0,3,0,0,7,"{0} 데미지만큼의 물리 / 마법 무효 배리어를 전개",1,0,112500102,6,105.0,5,1,0.0,0.0,0.0,18.0
0,"물리 데미지 +{0}",0.0,1,7.5,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,112500201,1,7.5,1,1,0.0,0.0,0.0,0.6
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,400,112500202,10,0.3,21,1,12.0,1.0,0.0,0.3
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,400,112500203,10,0.3,41,1,12.0,1.0,0.0,0.3
0,"",0.0,2,5.0,1,0,0,7,"적 전체를 도발한다",1,0,112500204,20,0.05,1,1,0.0,0.0,0.0,0.0
0,"속박 확정 성공 Lv +1",0.0,1,0.0,1,0,0,3,"범위 내 적을 일정 시간 동안 행동 불능으로 만든다",99,400,112500301,8,0.0,5,1,0.0,0.0,0.0,2.5
0,"물리 데미지 +{0}",0.0,1,15.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,112501201,1,15.0,1,1,0.0,0.0,0.0,1.2
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,400,112501202,10,0.45,21,1,12.0,1.0,0.0,0.45
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,400,112501203,10,0.45,41,1,12.0,1.0,0.0,0.45
0,"",0.0,2,5.0,1,0,0,7,"적 전체를 도발한다",1,0,112501204,20,0.05,1,1,0.0,0.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,112501205,10,0.8,20,1,12.0,1.0,0.0,0.8
0,"마법 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 방어력 {0} 증가",1,0,112501206,10,0.8,40,1,12.0,1.0,0.0,0.8
0,"물리 데미지 +{0}",0.0,1,7.5,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,112520201,1,7.5,1,1,0.0,0.0,0.0,1.0
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,400,112520202,10,0.3,21,1,12.0,1.0,0.0,0.3
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,400,112520203,10,0.3,41,1,12.0,1.0,0.0,0.3
0,"",0.0,2,20.0,1,0,0,7,"적 전체를 도발한다",1,0,112520204,20,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 데미지 +{0}",0.0,1,15.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,400,112521201,1,15.0,1,1,0.0,0.0,0.0,1.6
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,400,112521202,10,0.45,21,1,12.0,1.0,0.0,0.45
0,"마법 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 마법 방어력 {0} 감소",99,400,112521203,10,0.45,41,1,12.0,1.0,0.0,0.45
0,"",0.0,2,20.0,1,0,0,7,"적 전체를 도발한다",1,0,112521204,20,0.0,1,1,0.0,0.0,0.0,0.0
0,"물리 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 물리 방어력 {0} 증가",1,0,112521205,10,0.8,20,1,12.0,1.0,0.0,0.8
0,"마법 방어력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 방어력 {0} 증가",1,0,112521206,10,0.8,40,1,12.0,1.0,0.0,0.8
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,112550101,90,2.0,3,1,1.0,0.0,0.0,2.0
0,"물리 방어력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 물리 방어력 {0} 증가",0,0,112551101,90,32.0,3,1,1.0,0.0,0.0,2.0
0,"마법 데미지 +{0}",0.0,1,50.0,1,0,0,3,"적 1명에게 {0}의 마법 데미지",1,-1,112600101,1,50.0,2,1,0.0,0.0,0.0,4.2
0,"마법 공격력 증가 +{0}",0.0,2,1.0,1,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,112600102,10,20.0,30,1,18.0,1.0,0.0,20.0
0,"마법 데미지 +{0}",0.0,1,10.0,1,0,0,3,"1번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112600201,1,10.0,2,1,0.0,0.0,0.0,0.54
0,"마법 데미지 +{0}",0.0,1,10.0,1,0,1,3,"2번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112600202,1,10.0,2,1,0.0,0.0,0.0,0.72
0,"마법 데미지 +{0}",0.0,1,10.0,1,0,2,3,"3번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112600203,1,10.0,2,1,0.0,0.0,0.0,0.9
0,"",0.0,2,0.0,3,0,0,5,"",1,2160,112600301,7,0.0,1,1,0.0,0.0,0.0,0.0
0,"HP 회복량 +{0}",0.0,2,1.0,2,0,0,3,"범위 내 아군의 HP {0} 회복",99,300,112600302,4,2.5,2,1,0.25,0.0,0.0,2.5
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,0,3,"1번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112601201,1,12.0,2,1,0.0,0.0,0.0,0.84
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,1,3,"2번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112601202,1,12.0,2,1,0.0,0.0,0.0,1.11
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,2,3,"3번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112601203,1,12.0,2,1,0.0,0.0,0.0,1.47
0,"TP 회복량 +{0}",0.0,2,50.0,3,0,0,7,"자신의 TP {0} 회복",1,0,112601204,16,0.3,1,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,112601205,10,10.0,30,1,180.0,0.0,0.0,10.0
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,0,3,"1번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112621201,1,12.0,2,1,0.0,0.0,0.0,1.24
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,1,3,"2번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112621202,1,12.0,2,1,0.0,0.0,0.0,1.51
0,"마법 데미지 +{0}",0.0,1,12.0,1,0,2,3,"3번째로 가까운 적 1명에게 {0}의 마법 데미지",1,2160,112621203,1,12.0,2,1,0.0,0.0,0.0,1.87
0,"",0.0,2,128.0,3,0,0,7,"자신의 TP {0} 회복",1,0,112621204,16,0.0,1,1,0.0,0.0,0.0,0.0
0,"마법 공격력 증가 +{0}",0.0,2,1.0,3,1,0,7,"자신의 마법 공격력 {0} 증가",1,0,112621205,10,10.0,30,1,180.0,0.0,0.0,10.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112650101,90,15.0,4,1,1.0,0.0,0.0,15.0
0,"마법 공격력 증가 +{0}",0.0,0,1.0,0,0,0,0,"자신의 마법 공격력 {0} 증가",0,0,112651101,90,240.0,4,1,1.0,0.0,0.0,15.0
0,"물리 데미지 +{0}",0.0,1,19.0,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,790,112700101,1,19.0,1,1,0.0,0.0,0.0,1.5
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,790,112700102,10,0.5,21,1,18.0,1.0,0.0,0.5
0,"물리 데미지 +{0}",0.0,1,22.5,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,790,112700201,1,22.5,1,1,0.0,0.0,0.0,1.8
0,"물리 방어력 감소 +{0}",0.0,1,1.0,1,1,0,3,"범위 내 적의 물리 방어력 {0} 감소",99,790,112700202,10,0.9,21,1,20.0,1.0,0.0,0.9
0,"",0.0,2,0.33,1,0,0,7,"자신의 행동 속도 감소",1,0,112700203,8,0.0,1,1,0.0,0.0,0.0,180.0
0,"물리 데미지 +{0}",0.0,1,7.5,1,0,0,3,"범위 내 적에게 {0}의 물리 데미지",99,790,112700301,1,7.5,1,1,0.0,0.0,0.0,0.6
