love,rank_reward_group,wave_bgm_sheet_id_2,quest_detail_bg_id,event_id,drop_reward_id,quest_id,story_id_wavestart_3,unit_exp,limit_time,wave_bgm_que_id_2,stamina_start,icon_offset_x,stamina,story_id_wavestart_2,team_exp,icon_scale,story_id_waveend_2,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_que_id_3,quest_seq,icon_offset_y,icon_id,position_y,wave_group_id_3,story_id_wavestart_1,position_x,clear_reward_group,wave_group_id_1,story_id_waveend_1,background_3,drop_reward_odds,drop_reward_type,background_2,wave_group_id_2,background_1,wave_bgm_sheet_id_1,daily_limit,drop_reward_num,area_id,quest_name
10,650014126,bgm_M41,101701,20014,0,20014113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100420,53,650014133,0,362,650014113,650014131,0,101703,0,0,101702,650014132,101701,bgm_M41,0,0,20014101,"오에도 마을 1-13"
10,650014127,bgm_M41,101701,20014,0,20014114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100420,-92,650014143,0,466,650014114,650014141,0,101703,0,0,101702,650014142,101701,bgm_M41,0,0,20014101,"오에도 마을 1-14"
10,650014123,bgm_M41,101701,20014,0,20014115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100420,-77,650014153,0,684,650014115,650014151,0,101703,0,0,101702,650014152,101701,bgm_M41,0,0,20014101,"오에도 마을 1-15"
16,650014121,bgm_M41,101711,20014,31053,20014201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100410,-148,650014163,0,-525,650014116,650014161,0,101713,54,2,101712,650014162,101711,bgm_M41,5,1,20014201,"오에도 마을 1-1"
16,650014121,bgm_M41,101711,20014,31045,20014202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100410,45,650014173,0,-353,650014117,650014171,0,101713,54,2,101712,650014172,101711,bgm_M41,5,1,20014201,"오에도 마을 1-2"
18,650014121,bgm_M41,101711,20014,31053,20014203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100410,-18,650014183,0,-199,650014118,650014181,0,101713,54,2,101712,650014182,101711,bgm_M41,5,1,20014201,"오에도 마을 1-3"
18,650014121,bgm_M41,101711,20014,31045,20014204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100410,-179,650014193,0,-57,650014119,650014191,0,101713,54,2,101712,650014192,101711,bgm_M41,5,1,20014201,"오에도 마을 1-4"
20,650014121,bgm_M41,101711,20014,31053,20014205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100420,-97,650014203,0,253,650014120,650014201,0,101713,54,2,101712,650014202,101711,bgm_M41,5,1,20014201,"오에도 마을 1-5"
8,650015124,bgm_M41,101851,20015,0,20015101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100110,-205,650015013,0,-958,650015101,650015011,0,101853,0,0,101852,650015012,101851,bgm_M41,0,0,20015101,"선레인 해변 1-1"
8,650015125,bgm_M41,101851,20015,0,20015102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100040,-100,650015023,0,-847,650015102,650015021,0,101853,0,0,101852,650015022,101851,bgm_M41,0,0,20015101,"선레인 해변 1-2"
8,650015126,bgm_M41,101851,20015,0,20015103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100480,-180,650015033,0,-680,650015103,650015031,0,101853,0,0,101852,650015032,101851,bgm_M41,0,0,20015101,"선레인 해변 1-3"
8,650015127,bgm_M41,101851,20015,0,20015104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100110,-138,650015043,0,-520,650015104,650015041,0,101853,0,0,101852,650015042,101851,bgm_M41,0,0,20015101,"선레인 해변 1-4"
8,650015123,bgm_M41,101851,20015,0,20015105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100040,-25,650015053,0,-445,650015105,650015051,0,101853,0,0,101852,650015052,101851,bgm_M41,0,0,20015101,"선레인 해변 1-5"
9,650015124,bgm_M41,101851,20015,0,20015106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100180,-150,650015063,0,-310,650015106,650015061,0,101853,0,0,101852,650015062,101851,bgm_M41,0,0,20015101,"선레인 해변 1-6"
9,650015125,bgm_M41,101851,20015,0,20015107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100110,7,650015073,0,-234,650015107,650015071,0,101853,0,0,101852,650015072,101851,bgm_M41,0,0,20015101,"선레인 해변 1-7"
9,650015126,bgm_M41,101851,20015,0,20015108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100480,-75,650015083,0,-95,650015108,650015081,0,101853,0,0,101852,650015082,101851,bgm_M41,0,0,20015101,"선레인 해변 1-8"
9,650015127,bgm_M41,101851,20015,0,20015109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100040,52,650015093,0,-15,650015109,650015091,0,101853,0,0,101852,650015092,101851,bgm_M41,0,0,20015101,"선레인 해변 1-9"
9,650015122,bgm_M41,101851,20015,0,20015110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100180,-85,650015103,0,118,650015110,650015101,0,101853,0,0,101852,650015102,101851,bgm_M41,0,0,20015101,"선레인 해변 1-10"
10,650015124,bgm_M41,101851,20015,0,20015111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100110,38,650015113,0,245,650015111,650015111,0,101853,0,0,101852,650015112,101851,bgm_M41,0,0,20015101,"선레인 해변 1-11"
10,650015125,bgm_M41,101851,20015,0,20015112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100480,-70,650015123,0,370,650015112,650015121,0,101853,0,0,101852,650015122,101851,bgm_M41,0,0,20015101,"선레인 해변 1-12"
10,650015126,bgm_M41,101851,20015,0,20015113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100040,20,650015133,0,470,650015113,650015131,0,101853,0,0,101852,650015132,101851,bgm_M41,0,0,20015101,"선레인 해변 1-13"
10,650015127,bgm_M41,101851,20015,0,20015114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100110,-88,650015143,0,595,650015114,650015141,0,101853,0,0,101852,650015142,101851,bgm_M41,0,0,20015101,"선레인 해변 1-14"
10,650015123,bgm_M41,101851,20015,0,20015115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100480,0,650015153,0,735,650015115,650015151,0,101853,0,0,101852,650015152,101851,bgm_M41,0,0,20015101,"선레인 해변 1-15"
16,650015121,bgm_M41,101861,20015,31101,20015201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100110,47,650015163,0,-520,650015116,650015161,0,101863,54,2,101862,650015162,101861,bgm_M41,5,1,20015201,"선레인 해변 1-1"
16,650015121,bgm_M41,101861,20015,31050,20015202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100180,-70,650015173,0,-325,650015117,650015171,0,101863,54,2,101862,650015172,101861,bgm_M41,5,1,20015201,"선레인 해변 1-2"
18,650015121,bgm_M41,101861,20015,31101,20015203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100040,37,650015183,0,-90,650015118,650015181,0,101863,54,2,101862,650015182,101861,bgm_M41,5,1,20015201,"선레인 해변 1-3"
18,650015121,bgm_M41,101861,20015,31050,20015204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100110,-105,650015193,0,28,650015119,650015191,0,101863,54,2,101862,650015192,101861,bgm_M41,5,1,20015201,"선레인 해변 1-4"
20,650015121,bgm_M41,101861,20015,31101,20015205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100480,-90,650015203,0,302,650015120,650015201,0,101863,54,2,101862,650015202,101861,bgm_M41,5,1,20015201,"선레인 해변 1-5"
8,650016124,bgm_M41,100013,20016,0,20016101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100020,12,650016013,0,-1099,650016101,650016011,0,100013,0,0,100012,650016012,100011,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-1"
8,650016125,bgm_M41,100013,20016,0,20016102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,-151,650016023,0,-978,650016102,650016021,0,100013,0,0,100012,650016022,100011,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-2"
8,650016126,bgm_M41,100013,20016,0,20016103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100020,-27,650016033,0,-806,650016103,650016031,0,100013,0,0,100012,650016032,100011,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-3"
8,650016127,bgm_M41,100016,20016,0,20016104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100020,-164,650016043,0,-615,650016104,650016041,0,100016,0,0,100015,650016042,100014,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-4"
8,650016123,bgm_M41,100016,20016,0,20016105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100020,-181,650016053,0,-367,650016105,650016051,0,100016,0,0,100015,650016052,100014,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-5"
9,650016124,bgm_M41,100016,20016,0,20016106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100020,-124,650016063,0,-36,650016106,650016061,0,100016,0,0,100015,650016062,100014,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-6"
9,650016125,bgm_M41,100019,20016,0,20016107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100020,3,650016073,0,-231,650016107,650016071,0,100019,0,0,100018,650016072,100017,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-7"
9,650016126,bgm_M41,100019,20016,0,20016108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100020,110,650016083,0,-7,650016108,650016081,0,100019,0,0,100018,650016082,100017,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-8"
9,650016127,bgm_M41,101923,20016,0,20016109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100491,25,650016093,0,237,650016109,650016091,0,101923,0,0,101922,650016092,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-9"
9,650016122,bgm_M41,100019,20016,0,20016110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100020,-212,650016103,0,171,650016110,650016101,0,100019,0,0,100018,650016102,100017,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-10"
10,650016124,bgm_M41,101923,20016,0,20016111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100491,-186,650016113,0,388,650016111,650016111,0,101923,0,0,101922,650016112,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-11"
10,650016125,bgm_M41,101923,20016,0,20016112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100491,-116,650016123,0,626,650016112,650016121,0,101923,0,0,101922,650016122,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-12"
10,650016126,bgm_M41,101923,20016,0,20016113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100491,11,650016133,0,446,650016113,650016131,0,101923,0,0,101922,650016132,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-13"
10,650016127,bgm_M41,101923,20016,0,20016114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100491,96,650016143,0,645,650016114,650016141,0,101923,0,0,101922,650016142,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-14"
10,650016123,bgm_M41,101923,20016,0,20016115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100491,48,650016153,0,840,650016115,650016151,0,101923,0,0,101922,650016152,101921,bgm_M41,0,0,20016101,"마호마호 왕국 피서지? 1-15"
16,650016121,bgm_M41,100363,20016,31105,20016201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100020,50,650016163,0,-500,650016116,650016161,0,100363,54,2,100362,650016162,100361,bgm_M41,5,1,20016201,"마호마호 왕국 피서지? 1-1"
16,650016121,bgm_M41,101941,20016,31014,20016202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100491,-60,650016173,0,-270,650016117,650016171,0,101943,54,2,101942,650016172,101941,bgm_M41,5,1,20016201,"마호마호 왕국 피서지? 1-2"
18,650016121,bgm_M41,101942,20016,31105,20016203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100491,55,650016183,0,-77,650016118,650016181,0,101943,54,2,101942,650016182,101941,bgm_M41,5,1,20016201,"마호마호 왕국 피서지? 1-3"
18,650016121,bgm_M41,101942,20016,31014,20016204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100491,-100,650016193,0,45,650016119,650016191,0,101943,54,2,101942,650016192,101941,bgm_M41,5,1,20016201,"마호마호 왕국 피서지? 1-4"
20,650016121,bgm_M41,101943,20016,31105,20016205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100491,-95,650016203,0,280,650016120,650016201,0,101943,54,2,101942,650016202,101941,bgm_M41,5,1,20016201,"마호마호 왕국 피서지? 1-5"
8,650017124,bgm_M41,100061,20017,0,20017101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100200,-151,650017013,0,-802,650017101,650017011,0,100063,0,0,100062,650017012,100061,bgm_M41,0,0,20017101,"성 테레사 여학원 1-1"
8,650017125,bgm_M41,100061,20017,0,20017102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100010,17,650017023,0,-721,650017102,650017021,0,100063,0,0,100062,650017022,100061,bgm_M41,0,0,20017101,"성 테레사 여학원 1-2"
8,650017126,bgm_M41,100061,20017,0,20017103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100190,-122,650017033,0,-615,650017103,650017031,0,100063,0,0,100062,650017032,100061,bgm_M41,0,0,20017101,"성 테레사 여학원 1-3"
8,650017127,bgm_M41,100061,20017,0,20017104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100010,-82,650017043,0,-445,650017104,650017041,0,100063,0,0,100062,650017042,100061,bgm_M41,0,0,20017101,"성 테레사 여학원 1-4"
8,650017123,bgm_M41,101951,20017,0,20017105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100510,74,650017053,0,-520,650017105,650017051,0,101953,0,0,101952,650017052,101951,bgm_M41,0,0,20017101,"성 테레사 여학원 1-5"
9,650017124,bgm_M41,101951,20017,0,20017106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100280,50,650017063,0,-313,650017106,650017061,0,101953,0,0,101952,650017062,101951,bgm_M41,0,0,20017101,"성 테레사 여학원 1-6"
9,650017125,bgm_M41,101951,20017,0,20017107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100510,-78,650017073,0,-220,650017107,650017071,0,101953,0,0,101952,650017072,101951,bgm_M41,0,0,20017101,"성 테레사 여학원 1-7"
9,650017126,bgm_M41,100021,20017,0,20017108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100050,63,650017083,0,-38,650017108,650017081,0,100023,0,0,100022,650017082,100021,bgm_M41,0,0,20017101,"성 테레사 여학원 1-8"
9,650017127,bgm_M41,100021,20017,0,20017109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,76,650017093,0,127,650017109,650017091,0,100023,0,0,100022,650017092,100021,bgm_M41,0,0,20017101,"성 테레사 여학원 1-9"
9,650017122,bgm_M41,100021,20017,0,20017110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100020,-102,650017103,0,30,650017110,650017101,0,100023,0,0,100022,650017102,100021,bgm_M41,0,0,20017101,"성 테레사 여학원 1-10"
10,650017124,bgm_M41,101961,20017,0,20017111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100520,-83,650017113,0,220,650017111,650017111,0,101963,0,0,101962,650017112,101961,bgm_M41,0,0,20017101,"성 테레사 여학원 1-11"
10,650017125,bgm_M41,101961,20017,0,20017112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100520,39,650017123,0,341,650017112,650017121,0,101963,0,0,101962,650017122,101961,bgm_M41,0,0,20017101,"성 테레사 여학원 1-12"
10,650017126,bgm_M41,100021,20017,0,20017113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100050,-88,650017133,0,408,650017113,650017131,0,100023,0,0,100022,650017132,100021,bgm_M41,0,0,20017101,"성 테레사 여학원 1-13"
10,650017127,bgm_M41,101961,20017,0,20017114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100520,-74,650017143,0,550,650017114,650017141,0,101963,0,0,101962,650017142,101961,bgm_M41,0,0,20017101,"성 테레사 여학원 1-14"
10,650017123,bgm_M41,100021,20017,0,20017115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100020,80,650017153,0,593,650017115,650017151,0,100023,0,0,100022,650017152,100021,bgm_M41,0,0,20017101,"성 테레사 여학원 1-15"
16,650017121,bgm_M41,101951,20017,31056,20017201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100510,72,650017163,0,-520,650017116,650017161,0,101953,54,2,101952,650017162,101951,bgm_M41,5,1,20017201,"성 테레사 여학원 1-1"
16,650017121,bgm_M41,100021,20017,31040,20017202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100020,-49,650017173,0,-353,650017117,650017171,0,100023,54,2,100022,650017172,100021,bgm_M41,5,1,20017201,"성 테레사 여학원 1-2"
18,650017121,bgm_M41,101971,20017,31056,20017203,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,18,0.0,100520,41,650017183,0,-138,650017118,650017181,0,101973,54,2,101972,650017182,101971,bgm_M41,5,1,20017201,"성 테레사 여학원 1-3"
18,650017121,bgm_M41,101971,20017,31040,20017204,0,270,90,bgm_M41,2,0.0,10,0,18,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,19,0.0,100520,-104,650017193,0,22,650017119,650017191,0,101973,54,2,101972,650017192,101971,bgm_M41,5,1,20017201,"성 테레사 여학원 1-4"
20,650017121,bgm_M41,101971,20017,31056,20017205,0,300,90,bgm_M41,2,0.0,10,0,20,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,20,0.0,100520,-87,650017203,0,270,650017120,650017201,0,101973,54,2,101972,650017202,101971,bgm_M41,5,1,20017201,"성 테레사 여학원 1-5"
8,650018124,bgm_M41,102061,20018,0,20018101,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,1,0.0,100531,-155,650018013,0,-522,650018101,650018011,0,102063,0,0,102062,650018012,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-1"
8,650018125,bgm_M41,100364,20018,0,20018102,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,2,0.0,100020,32,650018023,0,-398,650018102,650018021,0,100366,0,0,100365,650018022,100364,bgm_M41,0,0,20018101,"테라 하우스 주변 1-2"
8,650018126,bgm_M41,102061,20018,0,20018103,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,3,0.0,100540,0,650018033,0,-215,650018103,650018031,0,102063,0,0,102062,650018032,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-3"
8,650018127,bgm_M41,102061,20018,0,20018104,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,4,0.0,100531,-110,650018043,0,-112,650018104,650018041,0,102063,0,0,102062,650018042,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-4"
8,650018123,bgm_M41,102061,20018,0,20018105,0,120,90,bgm_M41,1,0.0,8,0,8,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,5,0.0,100540,33,650018053,0,-31,650018105,650018051,0,102063,0,0,102062,650018052,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-5"
9,650018124,bgm_M41,100364,20018,0,20018106,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,6,0.0,100020,-64,650018063,0,112,650018106,650018061,0,100366,0,0,100365,650018062,100364,bgm_M41,0,0,20018101,"테라 하우스 주변 1-6"
9,650018125,bgm_M41,102061,20018,0,20018107,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,7,0.0,100540,88,650018073,0,181,650018107,650018071,0,102063,0,0,102062,650018072,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-7"
9,650018126,bgm_M41,102061,20018,0,20018108,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,8,0.0,100540,98,650018083,0,343,650018108,650018081,0,102063,0,0,102062,650018082,102061,bgm_M41,0,0,20018101,"테라 하우스 주변 1-8"
9,650018127,bgm_M41,100364,20018,0,20018109,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,9,0.0,100020,-9,650018093,0,473,650018109,650018091,0,100366,0,0,100365,650018092,100364,bgm_M41,0,0,20018101,"테라 하우스 주변 1-9"
9,650018122,bgm_M41,102071,20018,0,20018110,0,135,90,bgm_M41,1,0.0,9,0,9,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,10,0.0,100540,-121,650018103,0,-468,650018110,650018101,0,102073,0,0,102072,650018102,102071,bgm_M41,0,0,20018102,"고스트 글레이브 1-10"
10,650018124,bgm_M41,102071,20018,0,20018111,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,11,0.0,100531,22,650018113,0,-356,650018111,650018111,0,102073,0,0,102072,650018112,102071,bgm_M41,0,0,20018102,"고스트 글레이브 1-11"
10,650018125,bgm_M41,100691,20018,0,20018112,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,12,0.0,100020,77,650018123,0,-153,650018112,650018121,0,100693,0,0,100692,650018122,100691,bgm_M41,0,0,20018102,"고스트 글레이브 1-12"
10,650018126,bgm_M41,100691,20018,0,20018113,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,13,0.0,100020,-66,650018133,0,-76,650018113,650018131,0,100693,0,0,100692,650018132,100691,bgm_M41,0,0,20018102,"고스트 글레이브 1-13"
10,650018127,bgm_M41,102071,20018,0,20018114,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,14,0.0,100531,12,650018143,0,77,650018114,650018141,0,102073,0,0,102072,650018142,102071,bgm_M41,0,0,20018102,"고스트 글레이브 1-14"
10,650018123,bgm_M41,102071,20018,0,20018115,0,150,90,bgm_M41,1,0.0,10,0,10,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,15,0.0,100531,21,650018153,0,266,650018115,650018151,0,102073,0,0,102072,650018152,102071,bgm_M41,0,0,20018102,"고스트 글레이브 1-15"
16,650018121,bgm_M41,100364,20018,31112,20018201,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,16,0.0,100020,-77,650018163,0,-570,650018116,650018161,0,100366,54,2,100365,650018162,100364,bgm_M41,5,1,20018201,"고스트 글레이브 1-1"
16,650018121,bgm_M41,102081,20018,31036,20018202,0,240,90,bgm_M41,2,0.0,10,0,16,1.0,0,bgm_M41,0,bgm_M41,0,bgm_M41,17,0.0,100532,58,650018173,0,-372,650018117,650018171,0,102083,54,2,102082,650018172,102081,bgm_M41,5,1,20018201,"고스트 글레이브 1-2"
