rank_reward_group,story_id_waveend_1,background_2,icon_scale,daily_limit,wave_group_id_3,event_id,story_id_wavestart_3,wave_group_id_2,stamina,story_id_waveend_2,drop_reward_type,stamina_start,clear_reward_group,icon_id,limit_time,icon_offset_y,drop_reward_id,story_id_waveend_3,story_id_wavestart_1,icon_offset_x,story_id_wavestart_2,wave_bgm_que_id_3,wave_bgm_sheet_id_1,quest_detail_bg_position,background_3,area_id,position_x,quest_name,wave_bgm_sheet_id_3,drop_reward_odds,drop_reward_num,quest_seq,wave_bgm_que_id_2,quest_detail_bg_id,position_y,love,background_1,wave_bgm_que_id_1,unit_exp,quest_id,wave_bgm_sheet_id_2,wave_group_id_1,team_exp
650014121,0,101712,1.0,5,650014193,20014,0,650014192,10,0,2,2,650014119,100410,90,0.0,31045,0,0,0.0,0,bgm_M41,bgm_M41,0,101713,20014201,-57,"오에도 마을 1-4",bgm_M41,54,1,19,bgm_M41,101711,-179,18,101711,bgm_M41,270,20014204,bgm_M41,650014191,18
650014121,0,101712,1.0,5,650014203,20014,0,650014202,10,0,2,2,650014120,100420,90,0.0,31053,0,0,0.0,0,bgm_M41,bgm_M41,0,101713,20014201,253,"오에도 마을 1-5",bgm_M41,54,1,20,bgm_M41,101711,-97,20,101711,bgm_M41,300,20014205,bgm_M41,650014201,20
650015124,0,101852,1.0,0,650015013,20015,0,650015012,8,0,0,1,650015101,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-958,"선레인 해변 1-1",bgm_M41,0,0,1,bgm_M41,101851,-205,8,101851,bgm_M41,120,20015101,bgm_M41,650015011,8
650015125,0,101852,1.0,0,650015023,20015,0,650015022,8,0,0,1,650015102,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-847,"선레인 해변 1-2",bgm_M41,0,0,2,bgm_M41,101851,-100,8,101851,bgm_M41,120,20015102,bgm_M41,650015021,8
650015126,0,101852,1.0,0,650015033,20015,0,650015032,8,0,0,1,650015103,100480,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-680,"선레인 해변 1-3",bgm_M41,0,0,3,bgm_M41,101851,-180,8,101851,bgm_M41,120,20015103,bgm_M41,650015031,8
650015127,0,101852,1.0,0,650015043,20015,0,650015042,8,0,0,1,650015104,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-520,"선레인 해변 1-4",bgm_M41,0,0,4,bgm_M41,101851,-138,8,101851,bgm_M41,120,20015104,bgm_M41,650015041,8
650015123,0,101852,1.0,0,650015053,20015,0,650015052,8,0,0,1,650015105,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-445,"선레인 해변 1-5",bgm_M41,0,0,5,bgm_M41,101851,-25,8,101851,bgm_M41,120,20015105,bgm_M41,650015051,8
650015124,0,101852,1.0,0,650015063,20015,0,650015062,9,0,0,1,650015106,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-310,"선레인 해변 1-6",bgm_M41,0,0,6,bgm_M41,101851,-150,9,101851,bgm_M41,135,20015106,bgm_M41,650015061,9
650015125,0,101852,1.0,0,650015073,20015,0,650015072,9,0,0,1,650015107,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-234,"선레인 해변 1-7",bgm_M41,0,0,7,bgm_M41,101851,7,9,101851,bgm_M41,135,20015107,bgm_M41,650015071,9
650015126,0,101852,1.0,0,650015083,20015,0,650015082,9,0,0,1,650015108,100480,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-95,"선레인 해변 1-8",bgm_M41,0,0,8,bgm_M41,101851,-75,9,101851,bgm_M41,135,20015108,bgm_M41,650015081,9
650015127,0,101852,1.0,0,650015093,20015,0,650015092,9,0,0,1,650015109,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,-15,"선레인 해변 1-9",bgm_M41,0,0,9,bgm_M41,101851,52,9,101851,bgm_M41,135,20015109,bgm_M41,650015091,9
650015122,0,101852,1.0,0,650015103,20015,0,650015102,9,0,0,1,650015110,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,118,"선레인 해변 1-10",bgm_M41,0,0,10,bgm_M41,101851,-85,9,101851,bgm_M41,135,20015110,bgm_M41,650015101,9
650015124,0,101852,1.0,0,650015113,20015,0,650015112,10,0,0,1,650015111,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,245,"선레인 해변 1-11",bgm_M41,0,0,11,bgm_M41,101851,38,10,101851,bgm_M41,150,20015111,bgm_M41,650015111,10
650015125,0,101852,1.0,0,650015123,20015,0,650015122,10,0,0,1,650015112,100480,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,370,"선레인 해변 1-12",bgm_M41,0,0,12,bgm_M41,101851,-70,10,101851,bgm_M41,150,20015112,bgm_M41,650015121,10
650015126,0,101852,1.0,0,650015133,20015,0,650015132,10,0,0,1,650015113,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,470,"선레인 해변 1-13",bgm_M41,0,0,13,bgm_M41,101851,20,10,101851,bgm_M41,150,20015113,bgm_M41,650015131,10
650015127,0,101852,1.0,0,650015143,20015,0,650015142,10,0,0,1,650015114,100110,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,595,"선레인 해변 1-14",bgm_M41,0,0,14,bgm_M41,101851,-88,10,101851,bgm_M41,150,20015114,bgm_M41,650015141,10
650015123,0,101852,1.0,0,650015153,20015,0,650015152,10,0,0,1,650015115,100480,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101853,20015101,735,"선레인 해변 1-15",bgm_M41,0,0,15,bgm_M41,101851,0,10,101851,bgm_M41,150,20015115,bgm_M41,650015151,10
650015121,0,101862,1.0,5,650015163,20015,0,650015162,10,0,2,2,650015116,100110,90,0.0,31101,0,0,0.0,0,bgm_M41,bgm_M41,0,101863,20015201,-520,"선레인 해변 1-1",bgm_M41,54,1,16,bgm_M41,101861,47,16,101861,bgm_M41,240,20015201,bgm_M41,650015161,16
650015121,0,101862,1.0,5,650015173,20015,0,650015172,10,0,2,2,650015117,100180,90,0.0,31050,0,0,0.0,0,bgm_M41,bgm_M41,0,101863,20015201,-325,"선레인 해변 1-2",bgm_M41,54,1,17,bgm_M41,101861,-70,16,101861,bgm_M41,240,20015202,bgm_M41,650015171,16
650015121,0,101862,1.0,5,650015183,20015,0,650015182,10,0,2,2,650015118,100040,90,0.0,31101,0,0,0.0,0,bgm_M41,bgm_M41,0,101863,20015201,-90,"선레인 해변 1-3",bgm_M41,54,1,18,bgm_M41,101861,37,18,101861,bgm_M41,270,20015203,bgm_M41,650015181,18
650015121,0,101862,1.0,5,650015193,20015,0,650015192,10,0,2,2,650015119,100110,90,0.0,31050,0,0,0.0,0,bgm_M41,bgm_M41,0,101863,20015201,28,"선레인 해변 1-4",bgm_M41,54,1,19,bgm_M41,101861,-105,18,101861,bgm_M41,270,20015204,bgm_M41,650015191,18
650015121,0,101862,1.0,5,650015203,20015,0,650015202,10,0,2,2,650015120,100480,90,0.0,31101,0,0,0.0,0,bgm_M41,bgm_M41,0,101863,20015201,302,"선레인 해변 1-5",bgm_M41,54,1,20,bgm_M41,101861,-90,20,101861,bgm_M41,300,20015205,bgm_M41,650015201,20
650016124,0,100012,1.0,0,650016013,20016,0,650016012,8,0,0,1,650016101,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20016101,-1099,"마호마호 왕국 피서지? 1-1",bgm_M41,0,0,1,bgm_M41,100013,12,8,100011,bgm_M41,120,20016101,bgm_M41,650016011,8
650016125,0,100012,1.0,0,650016023,20016,0,650016022,8,0,0,1,650016102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20016101,-978,"마호마호 왕국 피서지? 1-2",bgm_M41,0,0,2,bgm_M41,100013,-151,8,100011,bgm_M41,120,20016102,bgm_M41,650016021,8
650016126,0,100012,1.0,0,650016033,20016,0,650016032,8,0,0,1,650016103,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100013,20016101,-806,"마호마호 왕국 피서지? 1-3",bgm_M41,0,0,3,bgm_M41,100013,-27,8,100011,bgm_M41,120,20016103,bgm_M41,650016031,8
650016127,0,100015,1.0,0,650016043,20016,0,650016042,8,0,0,1,650016104,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20016101,-615,"마호마호 왕국 피서지? 1-4",bgm_M41,0,0,4,bgm_M41,100016,-164,8,100014,bgm_M41,120,20016104,bgm_M41,650016041,8
650016123,0,100015,1.0,0,650016053,20016,0,650016052,8,0,0,1,650016105,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20016101,-367,"마호마호 왕국 피서지? 1-5",bgm_M41,0,0,5,bgm_M41,100016,-181,8,100014,bgm_M41,120,20016105,bgm_M41,650016051,8
650016124,0,100015,1.0,0,650016063,20016,0,650016062,9,0,0,1,650016106,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100016,20016101,-36,"마호마호 왕국 피서지? 1-6",bgm_M41,0,0,6,bgm_M41,100016,-124,9,100014,bgm_M41,135,20016106,bgm_M41,650016061,9
650016125,0,100018,1.0,0,650016073,20016,0,650016072,9,0,0,1,650016107,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100019,20016101,-231,"마호마호 왕국 피서지? 1-7",bgm_M41,0,0,7,bgm_M41,100019,3,9,100017,bgm_M41,135,20016107,bgm_M41,650016071,9
650016126,0,100018,1.0,0,650016083,20016,0,650016082,9,0,0,1,650016108,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100019,20016101,-7,"마호마호 왕국 피서지? 1-8",bgm_M41,0,0,8,bgm_M41,100019,110,9,100017,bgm_M41,135,20016108,bgm_M41,650016081,9
650016127,0,101922,1.0,0,650016093,20016,0,650016092,9,0,0,1,650016109,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,237,"마호마호 왕국 피서지? 1-9",bgm_M41,0,0,9,bgm_M41,101923,25,9,101921,bgm_M41,135,20016109,bgm_M41,650016091,9
650016122,0,100018,1.0,0,650016103,20016,0,650016102,9,0,0,1,650016110,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100019,20016101,171,"마호마호 왕국 피서지? 1-10",bgm_M41,0,0,10,bgm_M41,100019,-212,9,100017,bgm_M41,135,20016110,bgm_M41,650016101,9
650016124,0,101922,1.0,0,650016113,20016,0,650016112,10,0,0,1,650016111,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,388,"마호마호 왕국 피서지? 1-11",bgm_M41,0,0,11,bgm_M41,101923,-186,10,101921,bgm_M41,150,20016111,bgm_M41,650016111,10
650016125,0,101922,1.0,0,650016123,20016,0,650016122,10,0,0,1,650016112,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,626,"마호마호 왕국 피서지? 1-12",bgm_M41,0,0,12,bgm_M41,101923,-116,10,101921,bgm_M41,150,20016112,bgm_M41,650016121,10
650016126,0,101922,1.0,0,650016133,20016,0,650016132,10,0,0,1,650016113,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,446,"마호마호 왕국 피서지? 1-13",bgm_M41,0,0,13,bgm_M41,101923,11,10,101921,bgm_M41,150,20016113,bgm_M41,650016131,10
650016127,0,101922,1.0,0,650016143,20016,0,650016142,10,0,0,1,650016114,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,645,"마호마호 왕국 피서지? 1-14",bgm_M41,0,0,14,bgm_M41,101923,96,10,101921,bgm_M41,150,20016114,bgm_M41,650016141,10
650016123,0,101922,1.0,0,650016153,20016,0,650016152,10,0,0,1,650016115,100491,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101923,20016101,840,"마호마호 왕국 피서지? 1-15",bgm_M41,0,0,15,bgm_M41,101923,48,10,101921,bgm_M41,150,20016115,bgm_M41,650016151,10
650016121,0,100362,1.0,5,650016163,20016,0,650016162,10,0,2,2,650016116,100020,90,0.0,31105,0,0,0.0,0,bgm_M41,bgm_M41,0,100363,20016201,-500,"마호마호 왕국 피서지? 1-1",bgm_M41,54,1,16,bgm_M41,100363,50,16,100361,bgm_M41,240,20016201,bgm_M41,650016161,16
650016121,0,101942,1.0,5,650016173,20016,0,650016172,10,0,2,2,650016117,100491,90,0.0,31014,0,0,0.0,0,bgm_M41,bgm_M41,0,101943,20016201,-270,"마호마호 왕국 피서지? 1-2",bgm_M41,54,1,17,bgm_M41,101941,-60,16,101941,bgm_M41,240,20016202,bgm_M41,650016171,16
650016121,0,101942,1.0,5,650016183,20016,0,650016182,10,0,2,2,650016118,100491,90,0.0,31105,0,0,0.0,0,bgm_M41,bgm_M41,0,101943,20016201,-77,"마호마호 왕국 피서지? 1-3",bgm_M41,54,1,18,bgm_M41,101942,55,18,101941,bgm_M41,270,20016203,bgm_M41,650016181,18
650016121,0,101942,1.0,5,650016193,20016,0,650016192,10,0,2,2,650016119,100491,90,0.0,31014,0,0,0.0,0,bgm_M41,bgm_M41,0,101943,20016201,45,"마호마호 왕국 피서지? 1-4",bgm_M41,54,1,19,bgm_M41,101942,-100,18,101941,bgm_M41,270,20016204,bgm_M41,650016191,18
650016121,0,101942,1.0,5,650016203,20016,0,650016202,10,0,2,2,650016120,100491,90,0.0,31105,0,0,0.0,0,bgm_M41,bgm_M41,0,101943,20016201,280,"마호마호 왕국 피서지? 1-5",bgm_M41,54,1,20,bgm_M41,101943,-95,20,101941,bgm_M41,300,20016205,bgm_M41,650016201,20
650017124,0,100062,1.0,0,650017013,20017,0,650017012,8,0,0,1,650017101,100200,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20017101,-802,"성 테레사 여학원 1-1",bgm_M41,0,0,1,bgm_M41,100061,-151,8,100061,bgm_M41,120,20017101,bgm_M41,650017011,8
650017125,0,100062,1.0,0,650017023,20017,0,650017022,8,0,0,1,650017102,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20017101,-721,"성 테레사 여학원 1-2",bgm_M41,0,0,2,bgm_M41,100061,17,8,100061,bgm_M41,120,20017102,bgm_M41,650017021,8
650017126,0,100062,1.0,0,650017033,20017,0,650017032,8,0,0,1,650017103,100190,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20017101,-615,"성 테레사 여학원 1-3",bgm_M41,0,0,3,bgm_M41,100061,-122,8,100061,bgm_M41,120,20017103,bgm_M41,650017031,8
650017127,0,100062,1.0,0,650017043,20017,0,650017042,8,0,0,1,650017104,100010,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100063,20017101,-445,"성 테레사 여학원 1-4",bgm_M41,0,0,4,bgm_M41,100061,-82,8,100061,bgm_M41,120,20017104,bgm_M41,650017041,8
650017123,0,101952,1.0,0,650017053,20017,0,650017052,8,0,0,1,650017105,100510,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20017101,-520,"성 테레사 여학원 1-5",bgm_M41,0,0,5,bgm_M41,101951,74,8,101951,bgm_M41,120,20017105,bgm_M41,650017051,8
650017124,0,101952,1.0,0,650017063,20017,0,650017062,9,0,0,1,650017106,100280,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20017101,-313,"성 테레사 여학원 1-6",bgm_M41,0,0,6,bgm_M41,101951,50,9,101951,bgm_M41,135,20017106,bgm_M41,650017061,9
650017125,0,101952,1.0,0,650017073,20017,0,650017072,9,0,0,1,650017107,100510,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20017101,-220,"성 테레사 여학원 1-7",bgm_M41,0,0,7,bgm_M41,101951,-78,9,101951,bgm_M41,135,20017107,bgm_M41,650017071,9
650017126,0,100022,1.0,0,650017083,20017,0,650017082,9,0,0,1,650017108,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017101,-38,"성 테레사 여학원 1-8",bgm_M41,0,0,8,bgm_M41,100021,63,9,100021,bgm_M41,135,20017108,bgm_M41,650017081,9
650017127,0,100022,1.0,0,650017093,20017,0,650017092,9,0,0,1,650017109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017101,127,"성 테레사 여학원 1-9",bgm_M41,0,0,9,bgm_M41,100021,76,9,100021,bgm_M41,135,20017109,bgm_M41,650017091,9
650017122,0,100022,1.0,0,650017103,20017,0,650017102,9,0,0,1,650017110,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017101,30,"성 테레사 여학원 1-10",bgm_M41,0,0,10,bgm_M41,100021,-102,9,100021,bgm_M41,135,20017110,bgm_M41,650017101,9
650017124,0,101962,1.0,0,650017113,20017,0,650017112,10,0,0,1,650017111,100520,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101963,20017101,220,"성 테레사 여학원 1-11",bgm_M41,0,0,11,bgm_M41,101961,-83,10,101961,bgm_M41,150,20017111,bgm_M41,650017111,10
650017125,0,101962,1.0,0,650017123,20017,0,650017122,10,0,0,1,650017112,100520,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101963,20017101,341,"성 테레사 여학원 1-12",bgm_M41,0,0,12,bgm_M41,101961,39,10,101961,bgm_M41,150,20017112,bgm_M41,650017121,10
650017126,0,100022,1.0,0,650017133,20017,0,650017132,10,0,0,1,650017113,100050,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017101,408,"성 테레사 여학원 1-13",bgm_M41,0,0,13,bgm_M41,100021,-88,10,100021,bgm_M41,150,20017113,bgm_M41,650017131,10
650017127,0,101962,1.0,0,650017143,20017,0,650017142,10,0,0,1,650017114,100520,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,101963,20017101,550,"성 테레사 여학원 1-14",bgm_M41,0,0,14,bgm_M41,101961,-74,10,101961,bgm_M41,150,20017114,bgm_M41,650017141,10
650017123,0,100022,1.0,0,650017153,20017,0,650017152,10,0,0,1,650017115,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017101,593,"성 테레사 여학원 1-15",bgm_M41,0,0,15,bgm_M41,100021,80,10,100021,bgm_M41,150,20017115,bgm_M41,650017151,10
650017121,0,101952,1.0,5,650017163,20017,0,650017162,10,0,2,2,650017116,100510,90,0.0,31056,0,0,0.0,0,bgm_M41,bgm_M41,0,101953,20017201,-520,"성 테레사 여학원 1-1",bgm_M41,54,1,16,bgm_M41,101951,72,16,101951,bgm_M41,240,20017201,bgm_M41,650017161,16
650017121,0,100022,1.0,5,650017173,20017,0,650017172,10,0,2,2,650017117,100020,90,0.0,31040,0,0,0.0,0,bgm_M41,bgm_M41,0,100023,20017201,-353,"성 테레사 여학원 1-2",bgm_M41,54,1,17,bgm_M41,100021,-49,16,100021,bgm_M41,240,20017202,bgm_M41,650017171,16
650017121,0,101972,1.0,5,650017183,20017,0,650017182,10,0,2,2,650017118,100520,90,0.0,31056,0,0,0.0,0,bgm_M41,bgm_M41,0,101973,20017201,-138,"성 테레사 여학원 1-3",bgm_M41,54,1,18,bgm_M41,101971,41,18,101971,bgm_M41,270,20017203,bgm_M41,650017181,18
650017121,0,101972,1.0,5,650017193,20017,0,650017192,10,0,2,2,650017119,100520,90,0.0,31040,0,0,0.0,0,bgm_M41,bgm_M41,0,101973,20017201,22,"성 테레사 여학원 1-4",bgm_M41,54,1,19,bgm_M41,101971,-104,18,101971,bgm_M41,270,20017204,bgm_M41,650017191,18
650017121,0,101972,1.0,5,650017203,20017,0,650017202,10,0,2,2,650017120,100520,90,0.0,31056,0,0,0.0,0,bgm_M41,bgm_M41,0,101973,20017201,270,"성 테레사 여학원 1-5",bgm_M41,54,1,20,bgm_M41,101971,-87,20,101971,bgm_M41,300,20017205,bgm_M41,650017201,20
650018124,0,102062,1.0,0,650018013,20018,0,650018012,8,0,0,1,650018101,100531,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,-522,"테라 하우스 주변 1-1",bgm_M41,0,0,1,bgm_M41,102061,-155,8,102061,bgm_M41,120,20018101,bgm_M41,650018011,8
650018125,0,100365,1.0,0,650018023,20018,0,650018022,8,0,0,1,650018102,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100366,20018101,-398,"테라 하우스 주변 1-2",bgm_M41,0,0,2,bgm_M41,100364,32,8,100364,bgm_M41,120,20018102,bgm_M41,650018021,8
650018126,0,102062,1.0,0,650018033,20018,0,650018032,8,0,0,1,650018103,100540,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,-215,"테라 하우스 주변 1-3",bgm_M41,0,0,3,bgm_M41,102061,0,8,102061,bgm_M41,120,20018103,bgm_M41,650018031,8
650018127,0,102062,1.0,0,650018043,20018,0,650018042,8,0,0,1,650018104,100531,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,-112,"테라 하우스 주변 1-4",bgm_M41,0,0,4,bgm_M41,102061,-110,8,102061,bgm_M41,120,20018104,bgm_M41,650018041,8
650018123,0,102062,1.0,0,650018053,20018,0,650018052,8,0,0,1,650018105,100540,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,-31,"테라 하우스 주변 1-5",bgm_M41,0,0,5,bgm_M41,102061,33,8,102061,bgm_M41,120,20018105,bgm_M41,650018051,8
650018124,0,100365,1.0,0,650018063,20018,0,650018062,9,0,0,1,650018106,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100366,20018101,112,"테라 하우스 주변 1-6",bgm_M41,0,0,6,bgm_M41,100364,-64,9,100364,bgm_M41,135,20018106,bgm_M41,650018061,9
650018125,0,102062,1.0,0,650018073,20018,0,650018072,9,0,0,1,650018107,100540,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,181,"테라 하우스 주변 1-7",bgm_M41,0,0,7,bgm_M41,102061,88,9,102061,bgm_M41,135,20018107,bgm_M41,650018071,9
650018126,0,102062,1.0,0,650018083,20018,0,650018082,9,0,0,1,650018108,100540,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102063,20018101,343,"테라 하우스 주변 1-8",bgm_M41,0,0,8,bgm_M41,102061,98,9,102061,bgm_M41,135,20018108,bgm_M41,650018081,9
650018127,0,100365,1.0,0,650018093,20018,0,650018092,9,0,0,1,650018109,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100366,20018101,473,"테라 하우스 주변 1-9",bgm_M41,0,0,9,bgm_M41,100364,-9,9,100364,bgm_M41,135,20018109,bgm_M41,650018091,9
650018122,0,102072,1.0,0,650018103,20018,0,650018102,9,0,0,1,650018110,100540,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102073,20018102,-468,"고스트 글레이브 1-10",bgm_M41,0,0,10,bgm_M41,102071,-121,9,102071,bgm_M41,135,20018110,bgm_M41,650018101,9
650018124,0,102072,1.0,0,650018113,20018,0,650018112,10,0,0,1,650018111,100531,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102073,20018102,-356,"고스트 글레이브 1-11",bgm_M41,0,0,11,bgm_M41,102071,22,10,102071,bgm_M41,150,20018111,bgm_M41,650018111,10
650018125,0,100692,1.0,0,650018123,20018,0,650018122,10,0,0,1,650018112,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20018102,-153,"고스트 글레이브 1-12",bgm_M41,0,0,12,bgm_M41,100691,77,10,100691,bgm_M41,150,20018112,bgm_M41,650018121,10
650018126,0,100692,1.0,0,650018133,20018,0,650018132,10,0,0,1,650018113,100020,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20018102,-76,"고스트 글레이브 1-13",bgm_M41,0,0,13,bgm_M41,100691,-66,10,100691,bgm_M41,150,20018113,bgm_M41,650018131,10
650018127,0,102072,1.0,0,650018143,20018,0,650018142,10,0,0,1,650018114,100531,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102073,20018102,77,"고스트 글레이브 1-14",bgm_M41,0,0,14,bgm_M41,102071,12,10,102071,bgm_M41,150,20018114,bgm_M41,650018141,10
650018123,0,102072,1.0,0,650018153,20018,0,650018152,10,0,0,1,650018115,100531,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,102073,20018102,266,"고스트 글레이브 1-15",bgm_M41,0,0,15,bgm_M41,102071,21,10,102071,bgm_M41,150,20018115,bgm_M41,650018151,10
650018121,0,100365,1.0,5,650018163,20018,0,650018162,10,0,2,2,650018116,100020,90,0.0,31112,0,0,0.0,0,bgm_M41,bgm_M41,0,100366,20018201,-570,"고스트 글레이브 1-1",bgm_M41,54,1,16,bgm_M41,100364,-77,16,100364,bgm_M41,240,20018201,bgm_M41,650018161,16
650018121,0,102082,1.0,5,650018173,20018,0,650018172,10,0,2,2,650018117,100532,90,0.0,31036,0,0,0.0,0,bgm_M41,bgm_M41,0,102083,20018201,-372,"고스트 글레이브 1-2",bgm_M41,54,1,17,bgm_M41,102081,58,16,102081,bgm_M41,240,20018202,bgm_M41,650018171,16
650018121,0,100692,1.0,5,650018183,20018,0,650018182,10,0,2,2,650018118,100020,90,0.0,31112,0,0,0.0,0,bgm_M41,bgm_M41,0,100693,20018201,-191,"고스트 글레이브 1-3",bgm_M41,54,1,18,bgm_M41,100691,-117,18,100691,bgm_M41,270,20018203,bgm_M41,650018181,18
650018121,0,102082,1.0,5,650018193,20018,0,650018192,10,0,2,2,650018119,100532,90,0.0,31036,0,0,0.0,0,bgm_M41,bgm_M41,0,102083,20018201,120,"고스트 글레이브 1-4",bgm_M41,54,1,19,bgm_M41,102081,-90,18,102081,bgm_M41,270,20018204,bgm_M41,650018191,18
650018121,0,102082,1.0,5,650018203,20018,0,650018202,10,0,2,2,650018120,100532,90,0.0,31112,0,0,0.0,0,bgm_M41,bgm_M41,0,102083,20018201,288,"고스트 글레이브 1-5",bgm_M41,54,1,20,bgm_M41,102081,51,20,102081,bgm_M41,300,20018205,bgm_M41,650018201,20
650019124,0,100202,1.0,0,650019013,20019,0,650019012,8,0,0,1,650019101,100180,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100203,20019101,-900,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,0,0,1,bgm_M41,100201,-120,8,100201,bgm_M41,120,20019101,bgm_M41,650019011,8
650019125,0,100582,1.0,0,650019023,20019,0,650019022,8,0,0,1,650019102,100100,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100583,20019101,-830,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,0,0,2,bgm_M41,100581,76,8,100581,bgm_M41,120,20019102,bgm_M41,650019021,8
650019126,0,100112,1.0,0,650019033,20019,0,650019032,8,0,0,1,650019103,100040,90,0.0,0,0,0,0.0,0,bgm_M41,bgm_M41,0,100113,20019101,-660,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,0,0,3,bgm_M41,100111,50,8,100111,bgm_M41,120,20019103,bgm_M41,650019031,8
