icon_id,wave_group_id_2,position_y,drop_reward_id,stamina_start,icon_offset_y,area_id,event_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_1,quest_id,wave_bgm_que_id_2,quest_seq,quest_name,story_id_waveend_3,stamina,wave_group_id_1,background_1,background_3,story_id_waveend_2,rank_reward_group,drop_reward_type,background_2,story_id_wavestart_3,quest_detail_bg_position,limit_time,icon_scale,team_exp,wave_bgm_sheet_id_1,wave_bgm_que_id_3,story_id_wavestart_1,love,daily_limit,drop_reward_num,unit_exp,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_2,drop_reward_odds,position_x,wave_bgm_sheet_id_3,icon_offset_x,clear_reward_group
100491,650016092,25,0,1,0.0,20016101,20016,101923,650016093,bgm_M41,20016109,bgm_M41,9,"마호마호 왕국 피서지? 1-9",0,9,650016091,101921,101923,0,650016127,0,101922,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,237,bgm_M41,0.0,650016109
100020,650016102,-212,0,1,0.0,20016101,20016,100019,650016103,bgm_M41,20016110,bgm_M41,10,"마호마호 왕국 피서지? 1-10",0,9,650016101,100017,100019,0,650016122,0,100018,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,171,bgm_M41,0.0,650016110
100491,650016112,-186,0,1,0.0,20016101,20016,101923,650016113,bgm_M41,20016111,bgm_M41,11,"마호마호 왕국 피서지? 1-11",0,10,650016111,101921,101923,0,650016124,0,101922,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,388,bgm_M41,0.0,650016111
100491,650016122,-116,0,1,0.0,20016101,20016,101923,650016123,bgm_M41,20016112,bgm_M41,12,"마호마호 왕국 피서지? 1-12",0,10,650016121,101921,101923,0,650016125,0,101922,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,626,bgm_M41,0.0,650016112
100491,650016132,11,0,1,0.0,20016101,20016,101923,650016133,bgm_M41,20016113,bgm_M41,13,"마호마호 왕국 피서지? 1-13",0,10,650016131,101921,101923,0,650016126,0,101922,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,446,bgm_M41,0.0,650016113
100491,650016142,96,0,1,0.0,20016101,20016,101923,650016143,bgm_M41,20016114,bgm_M41,14,"마호마호 왕국 피서지? 1-14",0,10,650016141,101921,101923,0,650016127,0,101922,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,645,bgm_M41,0.0,650016114
100491,650016152,48,0,1,0.0,20016101,20016,101923,650016153,bgm_M41,20016115,bgm_M41,15,"마호마호 왕국 피서지? 1-15",0,10,650016151,101921,101923,0,650016123,0,101922,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,840,bgm_M41,0.0,650016115
100020,650016162,50,31105,2,0.0,20016201,20016,100363,650016163,bgm_M41,20016201,bgm_M41,16,"마호마호 왕국 피서지? 1-1",0,10,650016161,100361,100363,0,650016121,2,100362,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-500,bgm_M41,0.0,650016116
100491,650016172,-60,31014,2,0.0,20016201,20016,101941,650016173,bgm_M41,20016202,bgm_M41,17,"마호마호 왕국 피서지? 1-2",0,10,650016171,101941,101943,0,650016121,2,101942,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-270,bgm_M41,0.0,650016117
100491,650016182,55,31105,2,0.0,20016201,20016,101942,650016183,bgm_M41,20016203,bgm_M41,18,"마호마호 왕국 피서지? 1-3",0,10,650016181,101941,101943,0,650016121,2,101942,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-77,bgm_M41,0.0,650016118
100491,650016192,-100,31014,2,0.0,20016201,20016,101942,650016193,bgm_M41,20016204,bgm_M41,19,"마호마호 왕국 피서지? 1-4",0,10,650016191,101941,101943,0,650016121,2,101942,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,45,bgm_M41,0.0,650016119
100491,650016202,-95,31105,2,0.0,20016201,20016,101943,650016203,bgm_M41,20016205,bgm_M41,20,"마호마호 왕국 피서지? 1-5",0,10,650016201,101941,101943,0,650016121,2,101942,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,280,bgm_M41,0.0,650016120
100200,650017012,-151,0,1,0.0,20017101,20017,100061,650017013,bgm_M41,20017101,bgm_M41,1,"성 테레사 여학원 1-1",0,8,650017011,100061,100063,0,650017124,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-802,bgm_M41,0.0,650017101
100010,650017022,17,0,1,0.0,20017101,20017,100061,650017023,bgm_M41,20017102,bgm_M41,2,"성 테레사 여학원 1-2",0,8,650017021,100061,100063,0,650017125,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-721,bgm_M41,0.0,650017102
100190,650017032,-122,0,1,0.0,20017101,20017,100061,650017033,bgm_M41,20017103,bgm_M41,3,"성 테레사 여학원 1-3",0,8,650017031,100061,100063,0,650017126,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-615,bgm_M41,0.0,650017103
100010,650017042,-82,0,1,0.0,20017101,20017,100061,650017043,bgm_M41,20017104,bgm_M41,4,"성 테레사 여학원 1-4",0,8,650017041,100061,100063,0,650017127,0,100062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-445,bgm_M41,0.0,650017104
100510,650017052,74,0,1,0.0,20017101,20017,101951,650017053,bgm_M41,20017105,bgm_M41,5,"성 테레사 여학원 1-5",0,8,650017051,101951,101953,0,650017123,0,101952,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-520,bgm_M41,0.0,650017105
100280,650017062,50,0,1,0.0,20017101,20017,101951,650017063,bgm_M41,20017106,bgm_M41,6,"성 테레사 여학원 1-6",0,9,650017061,101951,101953,0,650017124,0,101952,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-313,bgm_M41,0.0,650017106
100510,650017072,-78,0,1,0.0,20017101,20017,101951,650017073,bgm_M41,20017107,bgm_M41,7,"성 테레사 여학원 1-7",0,9,650017071,101951,101953,0,650017125,0,101952,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-220,bgm_M41,0.0,650017107
100050,650017082,63,0,1,0.0,20017101,20017,100021,650017083,bgm_M41,20017108,bgm_M41,8,"성 테레사 여학원 1-8",0,9,650017081,100021,100023,0,650017126,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-38,bgm_M41,0.0,650017108
100020,650017092,76,0,1,0.0,20017101,20017,100021,650017093,bgm_M41,20017109,bgm_M41,9,"성 테레사 여학원 1-9",0,9,650017091,100021,100023,0,650017127,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,127,bgm_M41,0.0,650017109
100020,650017102,-102,0,1,0.0,20017101,20017,100021,650017103,bgm_M41,20017110,bgm_M41,10,"성 테레사 여학원 1-10",0,9,650017101,100021,100023,0,650017122,0,100022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,30,bgm_M41,0.0,650017110
100520,650017112,-83,0,1,0.0,20017101,20017,101961,650017113,bgm_M41,20017111,bgm_M41,11,"성 테레사 여학원 1-11",0,10,650017111,101961,101963,0,650017124,0,101962,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,220,bgm_M41,0.0,650017111
100520,650017122,39,0,1,0.0,20017101,20017,101961,650017123,bgm_M41,20017112,bgm_M41,12,"성 테레사 여학원 1-12",0,10,650017121,101961,101963,0,650017125,0,101962,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,341,bgm_M41,0.0,650017112
100050,650017132,-88,0,1,0.0,20017101,20017,100021,650017133,bgm_M41,20017113,bgm_M41,13,"성 테레사 여학원 1-13",0,10,650017131,100021,100023,0,650017126,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,408,bgm_M41,0.0,650017113
100520,650017142,-74,0,1,0.0,20017101,20017,101961,650017143,bgm_M41,20017114,bgm_M41,14,"성 테레사 여학원 1-14",0,10,650017141,101961,101963,0,650017127,0,101962,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,550,bgm_M41,0.0,650017114
100020,650017152,80,0,1,0.0,20017101,20017,100021,650017153,bgm_M41,20017115,bgm_M41,15,"성 테레사 여학원 1-15",0,10,650017151,100021,100023,0,650017123,0,100022,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,593,bgm_M41,0.0,650017115
100510,650017162,72,31056,2,0.0,20017201,20017,101951,650017163,bgm_M41,20017201,bgm_M41,16,"성 테레사 여학원 1-1",0,10,650017161,101951,101953,0,650017121,2,101952,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-520,bgm_M41,0.0,650017116
100020,650017172,-49,31040,2,0.0,20017201,20017,100021,650017173,bgm_M41,20017202,bgm_M41,17,"성 테레사 여학원 1-2",0,10,650017171,100021,100023,0,650017121,2,100022,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-353,bgm_M41,0.0,650017117
100520,650017182,41,31056,2,0.0,20017201,20017,101971,650017183,bgm_M41,20017203,bgm_M41,18,"성 테레사 여학원 1-3",0,10,650017181,101971,101973,0,650017121,2,101972,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-138,bgm_M41,0.0,650017118
100520,650017192,-104,31040,2,0.0,20017201,20017,101971,650017193,bgm_M41,20017204,bgm_M41,19,"성 테레사 여학원 1-4",0,10,650017191,101971,101973,0,650017121,2,101972,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,22,bgm_M41,0.0,650017119
100520,650017202,-87,31056,2,0.0,20017201,20017,101971,650017203,bgm_M41,20017205,bgm_M41,20,"성 테레사 여학원 1-5",0,10,650017201,101971,101973,0,650017121,2,101972,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,270,bgm_M41,0.0,650017120
100531,650018012,-155,0,1,0.0,20018101,20018,102061,650018013,bgm_M41,20018101,bgm_M41,1,"테라 하우스 주변 1-1",0,8,650018011,102061,102063,0,650018124,0,102062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-522,bgm_M41,0.0,650018101
100020,650018022,32,0,1,0.0,20018101,20018,100364,650018023,bgm_M41,20018102,bgm_M41,2,"테라 하우스 주변 1-2",0,8,650018021,100364,100366,0,650018125,0,100365,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-398,bgm_M41,0.0,650018102
100540,650018032,0,0,1,0.0,20018101,20018,102061,650018033,bgm_M41,20018103,bgm_M41,3,"테라 하우스 주변 1-3",0,8,650018031,102061,102063,0,650018126,0,102062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-215,bgm_M41,0.0,650018103
100531,650018042,-110,0,1,0.0,20018101,20018,102061,650018043,bgm_M41,20018104,bgm_M41,4,"테라 하우스 주변 1-4",0,8,650018041,102061,102063,0,650018127,0,102062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-112,bgm_M41,0.0,650018104
100540,650018052,33,0,1,0.0,20018101,20018,102061,650018053,bgm_M41,20018105,bgm_M41,5,"테라 하우스 주변 1-5",0,8,650018051,102061,102063,0,650018123,0,102062,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-31,bgm_M41,0.0,650018105
100020,650018062,-64,0,1,0.0,20018101,20018,100364,650018063,bgm_M41,20018106,bgm_M41,6,"테라 하우스 주변 1-6",0,9,650018061,100364,100366,0,650018124,0,100365,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,112,bgm_M41,0.0,650018106
100540,650018072,88,0,1,0.0,20018101,20018,102061,650018073,bgm_M41,20018107,bgm_M41,7,"테라 하우스 주변 1-7",0,9,650018071,102061,102063,0,650018125,0,102062,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,181,bgm_M41,0.0,650018107
100540,650018082,98,0,1,0.0,20018101,20018,102061,650018083,bgm_M41,20018108,bgm_M41,8,"테라 하우스 주변 1-8",0,9,650018081,102061,102063,0,650018126,0,102062,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,343,bgm_M41,0.0,650018108
100020,650018092,-9,0,1,0.0,20018101,20018,100364,650018093,bgm_M41,20018109,bgm_M41,9,"테라 하우스 주변 1-9",0,9,650018091,100364,100366,0,650018127,0,100365,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,473,bgm_M41,0.0,650018109
100540,650018102,-121,0,1,0.0,20018102,20018,102071,650018103,bgm_M41,20018110,bgm_M41,10,"고스트 글레이브 1-10",0,9,650018101,102071,102073,0,650018122,0,102072,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-468,bgm_M41,0.0,650018110
100531,650018112,22,0,1,0.0,20018102,20018,102071,650018113,bgm_M41,20018111,bgm_M41,11,"고스트 글레이브 1-11",0,10,650018111,102071,102073,0,650018124,0,102072,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-356,bgm_M41,0.0,650018111
100020,650018122,77,0,1,0.0,20018102,20018,100691,650018123,bgm_M41,20018112,bgm_M41,12,"고스트 글레이브 1-12",0,10,650018121,100691,100693,0,650018125,0,100692,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-153,bgm_M41,0.0,650018112
100020,650018132,-66,0,1,0.0,20018102,20018,100691,650018133,bgm_M41,20018113,bgm_M41,13,"고스트 글레이브 1-13",0,10,650018131,100691,100693,0,650018126,0,100692,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-76,bgm_M41,0.0,650018113
100531,650018142,12,0,1,0.0,20018102,20018,102071,650018143,bgm_M41,20018114,bgm_M41,14,"고스트 글레이브 1-14",0,10,650018141,102071,102073,0,650018127,0,102072,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,77,bgm_M41,0.0,650018114
100531,650018152,21,0,1,0.0,20018102,20018,102071,650018153,bgm_M41,20018115,bgm_M41,15,"고스트 글레이브 1-15",0,10,650018151,102071,102073,0,650018123,0,102072,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,266,bgm_M41,0.0,650018115
100020,650018162,-77,31112,2,0.0,20018201,20018,100364,650018163,bgm_M41,20018201,bgm_M41,16,"고스트 글레이브 1-1",0,10,650018161,100364,100366,0,650018121,2,100365,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-570,bgm_M41,0.0,650018116
100532,650018172,58,31036,2,0.0,20018201,20018,102081,650018173,bgm_M41,20018202,bgm_M41,17,"고스트 글레이브 1-2",0,10,650018171,102081,102083,0,650018121,2,102082,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-372,bgm_M41,0.0,650018117
100020,650018182,-117,31112,2,0.0,20018201,20018,100691,650018183,bgm_M41,20018203,bgm_M41,18,"고스트 글레이브 1-3",0,10,650018181,100691,100693,0,650018121,2,100692,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-191,bgm_M41,0.0,650018118
100532,650018192,-90,31036,2,0.0,20018201,20018,102081,650018193,bgm_M41,20018204,bgm_M41,19,"고스트 글레이브 1-4",0,10,650018191,102081,102083,0,650018121,2,102082,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,120,bgm_M41,0.0,650018119
100532,650018202,51,31112,2,0.0,20018201,20018,102081,650018203,bgm_M41,20018205,bgm_M41,20,"고스트 글레이브 1-5",0,10,650018201,102081,102083,0,650018121,2,102082,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,288,bgm_M41,0.0,650018120
100180,650019012,-120,0,1,0.0,20019101,20019,100201,650019013,bgm_M41,20019101,bgm_M41,1,"엘피스 섬 개척 캠프 일대 1-1",0,8,650019011,100201,100203,0,650019124,0,100202,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-900,bgm_M41,0.0,650019101
100100,650019022,76,0,1,0.0,20019101,20019,100581,650019023,bgm_M41,20019102,bgm_M41,2,"엘피스 섬 개척 캠프 일대 1-2",0,8,650019021,100581,100583,0,650019125,0,100582,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-830,bgm_M41,0.0,650019102
100040,650019032,50,0,1,0.0,20019101,20019,100111,650019033,bgm_M41,20019103,bgm_M41,3,"엘피스 섬 개척 캠프 일대 1-3",0,8,650019031,100111,100113,0,650019126,0,100112,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-660,bgm_M41,0.0,650019103
100040,650019042,-80,0,1,0.0,20019101,20019,100111,650019043,bgm_M41,20019104,bgm_M41,4,"엘피스 섬 개척 캠프 일대 1-4",0,8,650019041,100111,100113,0,650019127,0,100112,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-590,bgm_M41,0.0,650019104
100070,650019052,-74,0,1,0.0,20019101,20019,100171,650019053,bgm_M41,20019105,bgm_M41,5,"엘피스 섬 개척 캠프 일대 1-5",0,8,650019051,100171,100173,0,650019123,0,100172,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-415,bgm_M41,0.0,650019105
100450,650019062,90,0,1,0.0,20019101,20019,101621,650019063,bgm_M41,20019106,bgm_M41,6,"엘피스 섬 개척 캠프 일대 1-6",0,9,650019061,101621,101623,0,650019124,0,101622,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-365,bgm_M41,0.0,650019106
100450,650019072,75,0,1,0.0,20019101,20019,101621,650019073,bgm_M41,20019107,bgm_M41,7,"엘피스 섬 개척 캠프 일대 1-7",0,9,650019071,101621,101623,0,650019125,0,101622,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-172,bgm_M41,0.0,650019107
100040,650019082,-101,0,1,0.0,20019101,20019,102021,650019083,bgm_M41,20019108,bgm_M41,8,"엘피스 섬 개척 캠프 일대 1-8",0,9,650019081,102021,102023,0,650019126,0,102022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-134,bgm_M41,0.0,650019108
100040,650019092,83,0,1,0.0,20019101,20019,102021,650019093,bgm_M41,20019109,bgm_M41,9,"엘피스 섬 개척 캠프 일대 1-9",0,9,650019091,102021,102023,0,650019127,0,102022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,5,bgm_M41,0.0,650019109
100040,650019102,-93,0,1,0.0,20019101,20019,102021,650019103,bgm_M41,20019110,bgm_M41,10,"엘피스 섬 개척 캠프 일대 1-10",0,9,650019101,102021,102023,0,650019122,0,102022,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,77,bgm_M41,0.0,650019110
100550,650019112,-45,0,1,0.0,20019101,20019,102121,650019113,bgm_M41,20019111,bgm_M41,11,"엘피스 섬 개척 캠프 일대 1-11",0,10,650019111,102121,102123,0,650019124,0,102122,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,227,bgm_M41,0.0,650019111
100551,650019122,87,0,1,0.0,20019101,20019,102121,650019123,bgm_M41,20019112,bgm_M41,12,"엘피스 섬 개척 캠프 일대 1-12",0,10,650019121,102121,102123,0,650019125,0,102122,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,341,bgm_M41,0.0,650019112
100551,650019132,-84,0,1,0.0,20019101,20019,102121,650019133,bgm_M41,20019113,bgm_M41,13,"엘피스 섬 개척 캠프 일대 1-13",0,10,650019131,102121,102123,0,650019126,0,102122,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,385,bgm_M41,0.0,650019113
100551,650019142,-1,0,1,0.0,20019101,20019,102121,650019143,bgm_M41,20019114,bgm_M41,14,"엘피스 섬 개척 캠프 일대 1-14",0,10,650019141,102121,102123,0,650019127,0,102122,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,514,bgm_M41,0.0,650019114
100020,650019152,-81,0,1,0.0,20019101,20019,102121,650019153,bgm_M41,20019115,bgm_M41,15,"엘피스 섬 개척 캠프 일대 1-15",0,10,650019151,102121,102123,0,650019123,0,102122,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,664,bgm_M41,0.0,650019115
100450,650019162,-132,31037,2,0.0,20019201,20019,101641,650019163,bgm_M41,20019201,bgm_M41,16,"엘피스 섬 개척 캠프 일대 1-1",0,10,650019161,101641,101643,0,650019121,2,101642,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-542,bgm_M41,0.0,650019116
100550,650019172,20,31005,2,0.0,20019201,20019,102131,650019173,bgm_M41,20019202,bgm_M41,17,"엘피스 섬 개척 캠프 일대 1-2",0,10,650019171,102131,102133,0,650019121,2,102132,0,0,90,1.0,16,bgm_M41,bgm_M41,0,16,5,1,240,0,bgm_M41,0,54,-339,bgm_M41,0.0,650019117
100550,650019182,-109,31037,2,0.0,20019201,20019,102131,650019183,bgm_M41,20019203,bgm_M41,18,"엘피스 섬 개척 캠프 일대 1-3",0,10,650019181,102131,102133,0,650019121,2,102132,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,-223,bgm_M41,0.0,650019118
100551,650019192,-109,31005,2,0.0,20019201,20019,102131,650019193,bgm_M41,20019204,bgm_M41,19,"엘피스 섬 개척 캠프 일대 1-4",0,10,650019191,102131,102133,0,650019121,2,102132,0,0,90,1.0,18,bgm_M41,bgm_M41,0,18,5,1,270,0,bgm_M41,0,54,44,bgm_M41,0.0,650019119
100551,650019202,-80,31037,2,0.0,20019201,20019,102131,650019203,bgm_M41,20019205,bgm_M41,20,"엘피스 섬 개척 캠프 일대 1-5",0,10,650019201,102131,102133,0,650019121,2,102132,0,0,90,1.0,20,bgm_M41,bgm_M41,0,20,5,1,300,0,bgm_M41,0,54,248,bgm_M41,0.0,650019120
100130,650020012,-125,0,1,0.0,20020101,20020,101251,650020013,bgm_M41,20020101,bgm_M41,1,"왕도 랜드솔 교외 1-1",0,8,650020011,101251,101253,0,650020124,0,101252,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-522,bgm_M41,0.0,650020101
100570,650020022,32,0,1,0.0,20020101,20020,101251,650020023,bgm_M41,20020102,bgm_M41,2,"왕도 랜드솔 교외 1-2",0,8,650020021,101251,101253,0,650020125,0,101252,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-430,bgm_M41,0.0,650020102
100310,650020032,0,0,1,0.0,20020101,20020,101251,650020033,bgm_M41,20020103,bgm_M41,3,"왕도 랜드솔 교외 1-3",0,8,650020031,101251,101253,0,650020126,0,101252,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-257,bgm_M41,0.0,650020103
100300,650020042,-110,0,1,0.0,20020101,20020,101251,650020043,bgm_M41,20020104,bgm_M41,4,"왕도 랜드솔 교외 1-4",0,8,650020041,101251,101253,0,650020127,0,101252,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-112,bgm_M41,0.0,650020104
100570,650020052,33,0,1,0.0,20020101,20020,101251,650020053,bgm_M41,20020105,bgm_M41,5,"왕도 랜드솔 교외 1-5",0,8,650020051,101251,101253,0,650020123,0,101252,0,0,90,1.0,8,bgm_M41,bgm_M41,0,8,0,0,120,0,bgm_M41,0,0,-31,bgm_M41,0.0,650020105
100130,650020062,-83,0,1,0.0,20020101,20020,101251,650020063,bgm_M41,20020106,bgm_M41,6,"왕도 랜드솔 교외 1-6",0,9,650020061,101251,101253,0,650020124,0,101252,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,96,bgm_M41,0.0,650020106
100310,650020072,-38,0,1,0.0,20020101,20020,101251,650020073,bgm_M41,20020107,bgm_M41,7,"왕도 랜드솔 교외 1-7",0,9,650020071,101251,101253,0,650020125,0,101252,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,246,bgm_M41,0.0,650020107
100300,650020082,82,0,1,0.0,20020101,20020,101251,650020083,bgm_M41,20020108,bgm_M41,8,"왕도 랜드솔 교외 1-8",0,9,650020081,101251,101253,0,650020126,0,101252,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,334,bgm_M41,0.0,650020108
100570,650020092,-9,0,1,0.0,20020101,20020,101251,650020093,bgm_M41,20020109,bgm_M41,9,"왕도 랜드솔 교외 1-9",0,9,650020091,101251,101253,0,650020127,0,101252,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,473,bgm_M41,0.0,650020109
100130,650020102,-121,0,1,0.0,20020102,20020,102211,650020103,bgm_M41,20020110,bgm_M41,10,"왕도 랜드솔 중심부 1-10",0,9,650020101,102211,102212,0,650020122,0,102211,0,0,90,1.0,9,bgm_M41,bgm_M41,0,9,0,0,135,0,bgm_M41,0,0,-468,bgm_M41,0.0,650020110
100570,650020112,22,0,1,0.0,20020102,20020,102211,650020113,bgm_M41,20020111,bgm_M41,11,"왕도 랜드솔 중심부 1-11",0,10,650020111,102211,102212,0,650020124,0,102211,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-356,bgm_M41,0.0,650020111
100300,650020122,77,0,1,0.0,20020102,20020,102211,650020123,bgm_M41,20020112,bgm_M41,12,"왕도 랜드솔 중심부 1-12",0,10,650020121,102211,102212,0,650020125,0,102211,0,0,90,1.0,10,bgm_M41,bgm_M41,0,10,0,0,150,0,bgm_M41,0,0,-180,bgm_M41,0.0,650020112
