rank_reward_group,story_id_waveend_3,quest_name,wave_bgm_sheet_id_1,wave_bgm_que_id_1,wave_group_id_2,wave_bgm_sheet_id_3,background_3,stamina,position_y,area_id,story_id_waveend_2,wave_group_id_1,story_id_wavestart_3,stamina_start,icon_offset_y,story_id_waveend_1,background_1,drop_reward_num,event_id,unit_exp,quest_detail_bg_position,icon_scale,position_x,clear_reward_group,daily_limit,quest_detail_bg_id,drop_reward_id,drop_reward_odds,icon_id,team_exp,background_2,quest_seq,icon_offset_x,drop_reward_type,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_3,love,wave_bgm_sheet_id_2,wave_bgm_que_id_2,limit_time,quest_id,story_id_wavestart_2
650018125,0,"고스트 글레이브 1-12",bgm_M41,bgm_M41,650018122,bgm_M41,100693,10,77,20018102,0,650018121,0,1,0.0,0,100691,0,20018,150,0,1.0,-153,650018112,0,100691,0,0,100020,10,100692,12,0.0,0,0,bgm_M41,650018123,10,bgm_M41,bgm_M41,90,20018112,0
650018126,0,"고스트 글레이브 1-13",bgm_M41,bgm_M41,650018132,bgm_M41,100693,10,-66,20018102,0,650018131,0,1,0.0,0,100691,0,20018,150,0,1.0,-76,650018113,0,100691,0,0,100020,10,100692,13,0.0,0,0,bgm_M41,650018133,10,bgm_M41,bgm_M41,90,20018113,0
650018127,0,"고스트 글레이브 1-14",bgm_M41,bgm_M41,650018142,bgm_M41,102073,10,12,20018102,0,650018141,0,1,0.0,0,102071,0,20018,150,0,1.0,77,650018114,0,102071,0,0,100531,10,102072,14,0.0,0,0,bgm_M41,650018143,10,bgm_M41,bgm_M41,90,20018114,0
650018123,0,"고스트 글레이브 1-15",bgm_M41,bgm_M41,650018152,bgm_M41,102073,10,21,20018102,0,650018151,0,1,0.0,0,102071,0,20018,150,0,1.0,266,650018115,0,102071,0,0,100531,10,102072,15,0.0,0,0,bgm_M41,650018153,10,bgm_M41,bgm_M41,90,20018115,0
650018121,0,"고스트 글레이브 1-1",bgm_M41,bgm_M41,650018162,bgm_M41,100366,10,-77,20018201,0,650018161,0,2,0.0,0,100364,1,20018,240,0,1.0,-570,650018116,5,100364,31112,54,100020,16,100365,16,0.0,2,0,bgm_M41,650018163,16,bgm_M41,bgm_M41,90,20018201,0
650018121,0,"고스트 글레이브 1-2",bgm_M41,bgm_M41,650018172,bgm_M41,102083,10,58,20018201,0,650018171,0,2,0.0,0,102081,1,20018,240,0,1.0,-372,650018117,5,102081,31036,54,100532,16,102082,17,0.0,2,0,bgm_M41,650018173,16,bgm_M41,bgm_M41,90,20018202,0
650018121,0,"고스트 글레이브 1-3",bgm_M41,bgm_M41,650018182,bgm_M41,100693,10,-117,20018201,0,650018181,0,2,0.0,0,100691,1,20018,270,0,1.0,-191,650018118,5,100691,31112,54,100020,18,100692,18,0.0,2,0,bgm_M41,650018183,18,bgm_M41,bgm_M41,90,20018203,0
650018121,0,"고스트 글레이브 1-4",bgm_M41,bgm_M41,650018192,bgm_M41,102083,10,-90,20018201,0,650018191,0,2,0.0,0,102081,1,20018,270,0,1.0,120,650018119,5,102081,31036,54,100532,18,102082,19,0.0,2,0,bgm_M41,650018193,18,bgm_M41,bgm_M41,90,20018204,0
650018121,0,"고스트 글레이브 1-5",bgm_M41,bgm_M41,650018202,bgm_M41,102083,10,51,20018201,0,650018201,0,2,0.0,0,102081,1,20018,300,0,1.0,288,650018120,5,102081,31112,54,100532,20,102082,20,0.0,2,0,bgm_M41,650018203,20,bgm_M41,bgm_M41,90,20018205,0
650019124,0,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,bgm_M41,650019012,bgm_M41,100203,8,-120,20019101,0,650019011,0,1,0.0,0,100201,0,20019,120,0,1.0,-900,650019101,0,100201,0,0,100180,8,100202,1,0.0,0,0,bgm_M41,650019013,8,bgm_M41,bgm_M41,90,20019101,0
650019125,0,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,bgm_M41,650019022,bgm_M41,100583,8,76,20019101,0,650019021,0,1,0.0,0,100581,0,20019,120,0,1.0,-830,650019102,0,100581,0,0,100100,8,100582,2,0.0,0,0,bgm_M41,650019023,8,bgm_M41,bgm_M41,90,20019102,0
650019126,0,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,bgm_M41,650019032,bgm_M41,100113,8,50,20019101,0,650019031,0,1,0.0,0,100111,0,20019,120,0,1.0,-660,650019103,0,100111,0,0,100040,8,100112,3,0.0,0,0,bgm_M41,650019033,8,bgm_M41,bgm_M41,90,20019103,0
650019127,0,"엘피스 섬 개척 캠프 일대 1-4",bgm_M41,bgm_M41,650019042,bgm_M41,100113,8,-80,20019101,0,650019041,0,1,0.0,0,100111,0,20019,120,0,1.0,-590,650019104,0,100111,0,0,100040,8,100112,4,0.0,0,0,bgm_M41,650019043,8,bgm_M41,bgm_M41,90,20019104,0
650019123,0,"엘피스 섬 개척 캠프 일대 1-5",bgm_M41,bgm_M41,650019052,bgm_M41,100173,8,-74,20019101,0,650019051,0,1,0.0,0,100171,0,20019,120,0,1.0,-415,650019105,0,100171,0,0,100070,8,100172,5,0.0,0,0,bgm_M41,650019053,8,bgm_M41,bgm_M41,90,20019105,0
650019124,0,"엘피스 섬 개척 캠프 일대 1-6",bgm_M41,bgm_M41,650019062,bgm_M41,101623,9,90,20019101,0,650019061,0,1,0.0,0,101621,0,20019,135,0,1.0,-365,650019106,0,101621,0,0,100450,9,101622,6,0.0,0,0,bgm_M41,650019063,9,bgm_M41,bgm_M41,90,20019106,0
650019125,0,"엘피스 섬 개척 캠프 일대 1-7",bgm_M41,bgm_M41,650019072,bgm_M41,101623,9,75,20019101,0,650019071,0,1,0.0,0,101621,0,20019,135,0,1.0,-172,650019107,0,101621,0,0,100450,9,101622,7,0.0,0,0,bgm_M41,650019073,9,bgm_M41,bgm_M41,90,20019107,0
650019126,0,"엘피스 섬 개척 캠프 일대 1-8",bgm_M41,bgm_M41,650019082,bgm_M41,102023,9,-101,20019101,0,650019081,0,1,0.0,0,102021,0,20019,135,0,1.0,-134,650019108,0,102021,0,0,100040,9,102022,8,0.0,0,0,bgm_M41,650019083,9,bgm_M41,bgm_M41,90,20019108,0
650019127,0,"엘피스 섬 개척 캠프 일대 1-9",bgm_M41,bgm_M41,650019092,bgm_M41,102023,9,83,20019101,0,650019091,0,1,0.0,0,102021,0,20019,135,0,1.0,5,650019109,0,102021,0,0,100040,9,102022,9,0.0,0,0,bgm_M41,650019093,9,bgm_M41,bgm_M41,90,20019109,0
650019122,0,"엘피스 섬 개척 캠프 일대 1-10",bgm_M41,bgm_M41,650019102,bgm_M41,102023,9,-93,20019101,0,650019101,0,1,0.0,0,102021,0,20019,135,0,1.0,77,650019110,0,102021,0,0,100040,9,102022,10,0.0,0,0,bgm_M41,650019103,9,bgm_M41,bgm_M41,90,20019110,0
650019124,0,"엘피스 섬 개척 캠프 일대 1-11",bgm_M41,bgm_M41,650019112,bgm_M41,102123,10,-45,20019101,0,650019111,0,1,0.0,0,102121,0,20019,150,0,1.0,227,650019111,0,102121,0,0,100550,10,102122,11,0.0,0,0,bgm_M41,650019113,10,bgm_M41,bgm_M41,90,20019111,0
650019125,0,"엘피스 섬 개척 캠프 일대 1-12",bgm_M41,bgm_M41,650019122,bgm_M41,102123,10,87,20019101,0,650019121,0,1,0.0,0,102121,0,20019,150,0,1.0,341,650019112,0,102121,0,0,100551,10,102122,12,0.0,0,0,bgm_M41,650019123,10,bgm_M41,bgm_M41,90,20019112,0
650019126,0,"엘피스 섬 개척 캠프 일대 1-13",bgm_M41,bgm_M41,650019132,bgm_M41,102123,10,-84,20019101,0,650019131,0,1,0.0,0,102121,0,20019,150,0,1.0,385,650019113,0,102121,0,0,100551,10,102122,13,0.0,0,0,bgm_M41,650019133,10,bgm_M41,bgm_M41,90,20019113,0
650019127,0,"엘피스 섬 개척 캠프 일대 1-14",bgm_M41,bgm_M41,650019142,bgm_M41,102123,10,-1,20019101,0,650019141,0,1,0.0,0,102121,0,20019,150,0,1.0,514,650019114,0,102121,0,0,100551,10,102122,14,0.0,0,0,bgm_M41,650019143,10,bgm_M41,bgm_M41,90,20019114,0
650019123,0,"엘피스 섬 개척 캠프 일대 1-15",bgm_M41,bgm_M41,650019152,bgm_M41,102123,10,-81,20019101,0,650019151,0,1,0.0,0,102121,0,20019,150,0,1.0,664,650019115,0,102121,0,0,100020,10,102122,15,0.0,0,0,bgm_M41,650019153,10,bgm_M41,bgm_M41,90,20019115,0
650019121,0,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,bgm_M41,650019162,bgm_M41,101643,10,-132,20019201,0,650019161,0,2,0.0,0,101641,1,20019,240,0,1.0,-542,650019116,5,101641,31037,54,100450,16,101642,16,0.0,2,0,bgm_M41,650019163,16,bgm_M41,bgm_M41,90,20019201,0
650019121,0,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,bgm_M41,650019172,bgm_M41,102133,10,20,20019201,0,650019171,0,2,0.0,0,102131,1,20019,240,0,1.0,-339,650019117,5,102131,31005,54,100550,16,102132,17,0.0,2,0,bgm_M41,650019173,16,bgm_M41,bgm_M41,90,20019202,0
650019121,0,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,bgm_M41,650019182,bgm_M41,102133,10,-109,20019201,0,650019181,0,2,0.0,0,102131,1,20019,270,0,1.0,-223,650019118,5,102131,31037,54,100550,18,102132,18,0.0,2,0,bgm_M41,650019183,18,bgm_M41,bgm_M41,90,20019203,0
650019121,0,"엘피스 섬 개척 캠프 일대 1-4",bgm_M41,bgm_M41,650019192,bgm_M41,102133,10,-109,20019201,0,650019191,0,2,0.0,0,102131,1,20019,270,0,1.0,44,650019119,5,102131,31005,54,100551,18,102132,19,0.0,2,0,bgm_M41,650019193,18,bgm_M41,bgm_M41,90,20019204,0
650019121,0,"엘피스 섬 개척 캠프 일대 1-5",bgm_M41,bgm_M41,650019202,bgm_M41,102133,10,-80,20019201,0,650019201,0,2,0.0,0,102131,1,20019,300,0,1.0,248,650019120,5,102131,31037,54,100551,20,102132,20,0.0,2,0,bgm_M41,650019203,20,bgm_M41,bgm_M41,90,20019205,0
650020124,0,"왕도 랜드솔 교외 1-1",bgm_M41,bgm_M41,650020012,bgm_M41,101253,8,-125,20020101,0,650020011,0,1,0.0,0,101251,0,20020,120,0,1.0,-522,650020101,0,101251,0,0,100130,8,101252,1,0.0,0,0,bgm_M41,650020013,8,bgm_M41,bgm_M41,90,20020101,0
650020125,0,"왕도 랜드솔 교외 1-2",bgm_M41,bgm_M41,650020022,bgm_M41,101253,8,32,20020101,0,650020021,0,1,0.0,0,101251,0,20020,120,0,1.0,-430,650020102,0,101251,0,0,100570,8,101252,2,0.0,0,0,bgm_M41,650020023,8,bgm_M41,bgm_M41,90,20020102,0
650020126,0,"왕도 랜드솔 교외 1-3",bgm_M41,bgm_M41,650020032,bgm_M41,101253,8,0,20020101,0,650020031,0,1,0.0,0,101251,0,20020,120,0,1.0,-257,650020103,0,101251,0,0,100310,8,101252,3,0.0,0,0,bgm_M41,650020033,8,bgm_M41,bgm_M41,90,20020103,0
650020127,0,"왕도 랜드솔 교외 1-4",bgm_M41,bgm_M41,650020042,bgm_M41,101253,8,-110,20020101,0,650020041,0,1,0.0,0,101251,0,20020,120,0,1.0,-112,650020104,0,101251,0,0,100300,8,101252,4,0.0,0,0,bgm_M41,650020043,8,bgm_M41,bgm_M41,90,20020104,0
650020123,0,"왕도 랜드솔 교외 1-5",bgm_M41,bgm_M41,650020052,bgm_M41,101253,8,33,20020101,0,650020051,0,1,0.0,0,101251,0,20020,120,0,1.0,-31,650020105,0,101251,0,0,100570,8,101252,5,0.0,0,0,bgm_M41,650020053,8,bgm_M41,bgm_M41,90,20020105,0
650020124,0,"왕도 랜드솔 교외 1-6",bgm_M41,bgm_M41,650020062,bgm_M41,101253,9,-83,20020101,0,650020061,0,1,0.0,0,101251,0,20020,135,0,1.0,96,650020106,0,101251,0,0,100130,9,101252,6,0.0,0,0,bgm_M41,650020063,9,bgm_M41,bgm_M41,90,20020106,0
650020125,0,"왕도 랜드솔 교외 1-7",bgm_M41,bgm_M41,650020072,bgm_M41,101253,9,-38,20020101,0,650020071,0,1,0.0,0,101251,0,20020,135,0,1.0,246,650020107,0,101251,0,0,100310,9,101252,7,0.0,0,0,bgm_M41,650020073,9,bgm_M41,bgm_M41,90,20020107,0
650020126,0,"왕도 랜드솔 교외 1-8",bgm_M41,bgm_M41,650020082,bgm_M41,101253,9,82,20020101,0,650020081,0,1,0.0,0,101251,0,20020,135,0,1.0,334,650020108,0,101251,0,0,100300,9,101252,8,0.0,0,0,bgm_M41,650020083,9,bgm_M41,bgm_M41,90,20020108,0
650020127,0,"왕도 랜드솔 교외 1-9",bgm_M41,bgm_M41,650020092,bgm_M41,101253,9,-9,20020101,0,650020091,0,1,0.0,0,101251,0,20020,135,0,1.0,473,650020109,0,101251,0,0,100570,9,101252,9,0.0,0,0,bgm_M41,650020093,9,bgm_M41,bgm_M41,90,20020109,0
650020122,0,"왕도 랜드솔 중심부 1-10",bgm_M41,bgm_M41,650020102,bgm_M41,102212,9,-121,20020102,0,650020101,0,1,0.0,0,102211,0,20020,135,0,1.0,-468,650020110,0,102211,0,0,100130,9,102211,10,0.0,0,0,bgm_M41,650020103,9,bgm_M41,bgm_M41,90,20020110,0
650020124,0,"왕도 랜드솔 중심부 1-11",bgm_M41,bgm_M41,650020112,bgm_M41,102212,10,22,20020102,0,650020111,0,1,0.0,0,102211,0,20020,150,0,1.0,-356,650020111,0,102211,0,0,100570,10,102211,11,0.0,0,0,bgm_M41,650020113,10,bgm_M41,bgm_M41,90,20020111,0
650020125,0,"왕도 랜드솔 중심부 1-12",bgm_M41,bgm_M41,650020122,bgm_M41,102212,10,77,20020102,0,650020121,0,1,0.0,0,102211,0,20020,150,0,1.0,-180,650020112,0,102211,0,0,100300,10,102211,12,0.0,0,0,bgm_M41,650020123,10,bgm_M41,bgm_M41,90,20020112,0
650020126,0,"왕도 랜드솔 중심부 1-13",bgm_M41,bgm_M41,650020132,bgm_M41,102212,10,-66,20020102,0,650020131,0,1,0.0,0,102211,0,20020,150,0,1.0,-76,650020113,0,102211,0,0,100310,10,102211,13,0.0,0,0,bgm_M41,650020133,10,bgm_M41,bgm_M41,90,20020113,0
650020127,0,"왕도 랜드솔 중심부 1-14",bgm_M41,bgm_M41,650020142,bgm_M41,102212,10,12,20020102,0,650020141,0,1,0.0,0,102211,0,20020,150,0,1.0,77,650020114,0,102211,0,0,100570,10,102211,14,0.0,0,0,bgm_M41,650020143,10,bgm_M41,bgm_M41,90,20020114,0
650020123,0,"왕도 랜드솔 중심부 1-15",bgm_M41,bgm_M41,650020152,bgm_M41,102212,10,21,20020102,0,650020151,0,1,0.0,0,102211,0,20020,150,0,1.0,266,650020115,0,102211,0,0,100300,10,102211,15,0.0,0,0,bgm_M41,650020153,10,bgm_M41,bgm_M41,90,20020115,0
650020121,0,"왕도 랜드솔 중심부 1-1",bgm_M41,bgm_M41,650020162,bgm_M41,102222,10,-77,20020201,0,650020161,0,2,0.0,0,102221,1,20020,240,0,1.0,-539,650020116,5,102221,31116,54,100570,16,102221,16,0.0,2,0,bgm_M41,650020163,16,bgm_M41,bgm_M41,90,20020201,0
650020121,0,"왕도 랜드솔 중심부 1-2",bgm_M41,bgm_M41,650020172,bgm_M41,102222,10,58,20020201,0,650020171,0,2,0.0,0,102221,1,20020,240,0,1.0,-348,650020117,5,102221,31044,54,100300,16,102221,17,0.0,2,0,bgm_M41,650020173,16,bgm_M41,bgm_M41,90,20020202,0
650020121,0,"왕도 랜드솔 중심부 1-3",bgm_M41,bgm_M41,650020182,bgm_M41,102222,10,-138,20020201,0,650020181,0,2,0.0,0,102221,1,20020,270,0,1.0,-213,650020118,5,102221,31116,54,100310,18,102221,18,0.0,2,0,bgm_M41,650020183,18,bgm_M41,bgm_M41,90,20020203,0
650020121,0,"왕도 랜드솔 중심부 1-4",bgm_M41,bgm_M41,650020192,bgm_M41,102222,10,-107,20020201,0,650020191,0,2,0.0,0,102221,1,20020,270,0,1.0,84,650020119,5,102221,31044,54,100570,18,102221,19,0.0,2,0,bgm_M41,650020193,18,bgm_M41,bgm_M41,90,20020204,0
650020121,0,"왕도 랜드솔 중심부 1-5",bgm_M41,bgm_M41,650020202,bgm_M41,102222,10,49,20020201,0,650020201,0,2,0.0,0,102221,1,20020,300,0,1.0,257,650020120,5,102221,31116,54,100300,20,102221,20,0.0,2,0,bgm_M41,650020203,20,bgm_M41,bgm_M41,90,20020205,0
650021124,0,"길드 레이스 1구역→2구역 1-1",bgm_M41,bgm_M41,650021012,bgm_M41,102283,8,-155,20021101,0,650021011,0,1,0.0,0,102281,0,20021,120,0,1.0,-522,650021101,0,102281,0,0,100581,8,102282,1,0.0,0,0,bgm_M41,650021013,8,bgm_M41,bgm_M41,90,20021101,0
650021125,0,"길드 레이스 1구역→2구역 1-2",bgm_M41,bgm_M41,650021022,bgm_M41,102283,8,55,20021101,0,650021021,0,1,0.0,0,102281,0,20021,120,0,1.0,-435,650021102,0,102281,0,0,100581,8,102282,2,0.0,0,0,bgm_M41,650021023,8,bgm_M41,bgm_M41,90,20021102,0
650021126,0,"길드 레이스 1구역→2구역 1-3",bgm_M41,bgm_M41,650021032,bgm_M41,102283,8,35,20021101,0,650021031,0,1,0.0,0,102281,0,20021,120,0,1.0,-225,650021103,0,102281,0,0,100581,8,102282,3,0.0,0,0,bgm_M41,650021033,8,bgm_M41,bgm_M41,90,20021103,0
650021127,0,"길드 레이스 1구역→2구역 1-4",bgm_M41,bgm_M41,650021042,bgm_M41,100063,8,-110,20021101,0,650021041,0,1,0.0,0,100061,0,20021,120,0,1.0,-112,650021104,0,100061,0,0,100010,8,100062,4,0.0,0,0,bgm_M41,650021043,8,bgm_M41,bgm_M41,90,20021104,0
650021123,0,"길드 레이스 1구역→2구역 1-5",bgm_M41,bgm_M41,650021052,bgm_M41,100113,8,33,20021101,0,650021051,0,1,0.0,0,100111,0,20021,120,0,1.0,-31,650021105,0,100111,0,0,100050,8,100112,5,0.0,0,0,bgm_M41,650021053,8,bgm_M41,bgm_M41,90,20021105,0
650021124,0,"길드 레이스 1구역→2구역 1-6",bgm_M41,bgm_M41,650021062,bgm_M41,100023,9,-64,20021101,0,650021061,0,1,0.0,0,100021,0,20021,135,0,1.0,112,650021106,0,100021,0,0,100040,9,100022,6,0.0,0,0,bgm_M41,650021063,9,bgm_M41,bgm_M41,90,20021106,0
650021125,0,"길드 레이스 1구역→2구역 1-7",bgm_M41,bgm_M41,650021072,bgm_M41,100023,9,88,20021101,0,650021071,0,1,0.0,0,100021,0,20021,135,0,1.0,181,650021107,0,100021,0,0,100020,9,100022,7,0.0,0,0,bgm_M41,650021073,9,bgm_M41,bgm_M41,90,20021107,0
650021126,0,"길드 레이스 1구역→2구역 1-8",bgm_M41,bgm_M41,650021082,bgm_M41,100033,9,98,20021101,0,650021081,0,1,0.0,0,100031,0,20021,135,0,1.0,343,650021108,0,100031,0,0,100040,9,100032,8,0.0,0,0,bgm_M41,650021083,9,bgm_M41,bgm_M41,90,20021108,0
650021127,0,"길드 레이스 1구역→2구역 1-9",bgm_M41,bgm_M41,650021092,bgm_M41,100039,9,-9,20021101,0,650021091,0,1,0.0,0,100037,0,20021,135,0,1.0,473,650021109,0,100037,0,0,100450,9,100038,9,0.0,0,0,bgm_M41,650021093,9,bgm_M41,bgm_M41,90,20021109,0
650021122,0,"길드 레이스 3구역→4구역 1-10",bgm_M41,bgm_M41,650021102,bgm_M41,100043,9,-121,20021102,0,650021101,0,1,0.0,0,100041,0,20021,135,0,1.0,-468,650021110,0,100041,0,0,100450,9,100042,10,0.0,0,0,bgm_M41,650021103,9,bgm_M41,bgm_M41,90,20021110,0
650021124,0,"길드 레이스 3구역→4구역 1-11",bgm_M41,bgm_M41,650021112,bgm_M41,100083,10,22,20021102,0,650021111,0,1,0.0,0,100081,0,20021,150,0,1.0,-356,650021111,0,100081,0,0,100040,10,100082,11,0.0,0,0,bgm_M41,650021113,10,bgm_M41,bgm_M41,90,20021111,0
650021125,0,"길드 레이스 3구역→4구역 1-12",bgm_M41,bgm_M41,650021122,bgm_M41,101213,10,77,20021102,0,650021121,0,1,0.0,0,101211,0,20021,150,0,1.0,-153,650021112,0,101211,0,0,100030,10,101212,12,0.0,0,0,bgm_M41,650021123,10,bgm_M41,bgm_M41,90,20021112,0
650021126,0,"길드 레이스 3구역→4구역 1-13",bgm_M41,bgm_M41,650021132,bgm_M41,102293,10,-66,20021102,0,650021131,0,1,0.0,0,102291,0,20021,150,0,1.0,-76,650021113,0,102291,0,0,100580,10,102292,13,0.0,0,0,bgm_M41,650021133,10,bgm_M41,bgm_M41,90,20021113,0
650021127,0,"길드 레이스 3구역→4구역 1-14",bgm_M41,bgm_M41,650021142,bgm_M41,102293,10,12,20021102,0,650021141,0,1,0.0,0,102291,0,20021,150,0,1.0,77,650021114,0,102291,0,0,100580,10,102292,14,0.0,0,0,bgm_M41,650021143,10,bgm_M41,bgm_M41,90,20021114,0
650021123,0,"길드 레이스 3구역→4구역 1-15",bgm_M41,bgm_M41,650021152,bgm_M41,101463,10,21,20021102,0,650021151,0,1,0.0,0,101461,0,20021,150,0,1.0,266,650021115,0,101461,0,0,100330,10,101462,15,0.0,0,0,bgm_M41,650021153,10,bgm_M41,bgm_M41,90,20021115,0
650021121,0,"길드 레이스 3구역→4구역 1-1",bgm_M41,bgm_M41,650021162,bgm_M41,102303,10,-77,20021201,0,650021161,0,2,0.0,0,102301,1,20021,240,0,1.0,-570,650021116,5,102301,31121,54,100580,16,102302,16,0.0,2,0,bgm_M41,650021163,16,bgm_M41,bgm_M41,90,20021201,0
650021121,0,"길드 레이스 3구역→4구역 1-2",bgm_M41,bgm_M41,650021172,bgm_M41,102303,10,13,20021201,0,650021171,0,2,0.0,0,102301,1,20021,240,0,1.0,-372,650021117,5,102301,31021,54,100580,16,102302,17,0.0,2,0,bgm_M41,650021173,16,bgm_M41,bgm_M41,90,20021202,0
650021121,0,"길드 레이스 3구역→4구역 1-3",bgm_M41,bgm_M41,650021182,bgm_M41,102303,10,-137,20021201,0,650021181,0,2,0.0,0,102301,1,20021,270,0,1.0,-221,650021118,5,102301,31121,54,100580,18,102302,18,0.0,2,0,bgm_M41,650021183,18,bgm_M41,bgm_M41,90,20021203,0
650021121,0,"길드 레이스 3구역→4구역 1-4",bgm_M41,bgm_M41,650021192,bgm_M41,101483,10,-110,20021201,0,650021191,0,2,0.0,0,101481,1,20021,270,0,1.0,110,650021119,5,101481,31021,54,100330,18,101482,19,0.0,2,0,bgm_M41,650021193,18,bgm_M41,bgm_M41,90,20021204,0
650021121,0,"길드 레이스 3구역→4구역 1-5",bgm_M41,bgm_M41,650021202,bgm_M41,101483,10,51,20021201,0,650021201,0,2,0.0,0,101481,1,20021,300,0,1.0,288,650021120,5,101481,31121,54,100330,20,101482,20,0.0,2,0,bgm_M41,650021203,20,bgm_M41,bgm_M41,90,20021205,0
650022124,0,"왕도 랜드솔 1-1",bgm_M41,bgm_M41,650022012,bgm_M41,101243,8,-155,20022101,0,650022011,0,1,0.0,0,101241,0,20022,120,0,1.0,-873,650022101,0,101241,0,0,100590,8,101242,1,0.0,0,0,bgm_M41,650022013,8,bgm_M41,bgm_M41,90,20022101,0
650022125,0,"왕도 랜드솔 1-2",bgm_M41,bgm_M41,650022022,bgm_M41,101243,8,10,20022101,0,650022021,0,1,0.0,0,101241,0,20022,120,0,1.0,-786,650022102,0,101241,0,0,100190,8,101242,2,0.0,0,0,bgm_M41,650022023,8,bgm_M41,bgm_M41,90,20022102,0
650022126,0,"왕도 랜드솔 1-3",bgm_M41,bgm_M41,650022032,bgm_M41,101243,8,-60,20022101,0,650022031,0,1,0.0,0,101241,0,20022,120,0,1.0,-601,650022103,0,101241,0,0,100590,8,101242,3,0.0,0,0,bgm_M41,650022033,8,bgm_M41,bgm_M41,90,20022103,0
650022127,0,"왕도 랜드솔 1-4",bgm_M41,bgm_M41,650022042,bgm_M41,101243,8,42,20022101,0,650022041,0,1,0.0,0,101241,0,20022,120,0,1.0,-425,650022104,0,101241,0,0,100190,8,101242,4,0.0,0,0,bgm_M41,650022043,8,bgm_M41,bgm_M41,90,20022104,0
650022123,0,"왕도 랜드솔 1-5",bgm_M41,bgm_M41,650022052,bgm_M41,101243,8,59,20022101,0,650022051,0,1,0.0,0,101241,0,20022,120,0,1.0,-220,650022105,0,101241,0,0,100190,8,101242,5,0.0,0,0,bgm_M41,650022053,8,bgm_M41,bgm_M41,90,20022105,0
650022124,0,"왕도 랜드솔 1-6",bgm_M41,bgm_M41,650022062,bgm_M41,101243,9,-120,20022101,0,650022061,0,1,0.0,0,101241,0,20022,135,0,1.0,-340,650022106,0,101241,0,0,100590,9,101242,6,0.0,0,0,bgm_M41,650022063,9,bgm_M41,bgm_M41,90,20022106,0
650022125,0,"왕도 랜드솔 1-7",bgm_M41,bgm_M41,650022072,bgm_M41,101243,9,-156,20022101,0,650022071,0,1,0.0,0,101241,0,20022,135,0,1.0,-142,650022107,0,101241,0,0,100590,9,101242,7,0.0,0,0,bgm_M41,650022073,9,bgm_M41,bgm_M41,90,20022107,0
650022126,0,"왕도 랜드솔 1-8",bgm_M41,bgm_M41,650022082,bgm_M41,101243,9,27,20022101,0,650022081,0,1,0.0,0,101241,0,20022,135,0,1.0,-33,650022108,0,101241,0,0,100200,9,101242,8,0.0,0,0,bgm_M41,650022083,9,bgm_M41,bgm_M41,90,20022108,0
650022127,0,"왕도 랜드솔 1-9",bgm_M41,bgm_M41,650022092,bgm_M41,101243,9,-102,20022101,0,650022091,0,1,0.0,0,101241,0,20022,135,0,1.0,90,650022109,0,101241,0,0,100590,9,101242,9,0.0,0,0,bgm_M41,650022093,9,bgm_M41,bgm_M41,90,20022109,0
650022122,0,"왕도 랜드솔 1-10",bgm_M41,bgm_M41,650022102,bgm_M41,101243,9,-100,20022101,0,650022101,0,1,0.0,0,101241,0,20022,135,0,1.0,295,650022110,0,101241,0,0,100190,9,101242,10,0.0,0,0,bgm_M41,650022103,9,bgm_M41,bgm_M41,90,20022110,0
650022124,0,"왕도 랜드솔 1-11",bgm_M41,bgm_M41,650022112,bgm_M41,101243,10,90,20022101,0,650022111,0,1,0.0,0,101241,0,20022,150,0,1.0,186,650022111,0,101241,0,0,100190,10,101242,11,0.0,0,0,bgm_M41,650022113,10,bgm_M41,bgm_M41,90,20022111,0
650022125,0,"왕도 랜드솔 1-12",bgm_M41,bgm_M41,650022122,bgm_M41,101243,10,55,20022101,0,650022121,0,1,0.0,0,101241,0,20022,150,0,1.0,390,650022112,0,101241,0,0,100200,10,101242,12,0.0,0,0,bgm_M41,650022123,10,bgm_M41,bgm_M41,90,20022112,0
650022126,0,"왕도 랜드솔 1-13",bgm_M41,bgm_M41,650022132,bgm_M41,101243,10,88,20022101,0,650022131,0,1,0.0,0,101241,0,20022,150,0,1.0,585,650022113,0,101241,0,0,100200,10,101242,13,0.0,0,0,bgm_M41,650022133,10,bgm_M41,bgm_M41,90,20022113,0
650022127,0,"왕도 랜드솔 1-14",bgm_M41,bgm_M41,650022142,bgm_M41,101243,10,-97,20022101,0,650022141,0,1,0.0,0,101241,0,20022,150,0,1.0,500,650022114,0,101241,0,0,100190,10,101242,14,0.0,0,0,bgm_M41,650022143,10,bgm_M41,bgm_M41,90,20022114,0
650022123,0,"왕도 랜드솔 1-15",bgm_M41,bgm_M41,650022152,bgm_M41,101243,10,-160,20022101,0,650022151,0,1,0.0,0,101241,0,20022,150,0,1.0,651,650022115,0,101241,0,0,100190,10,101242,15,0.0,0,0,bgm_M41,650022153,10,bgm_M41,bgm_M41,90,20022115,0
