rank_reward_group,drop_reward_odds,wave_group_id_2,story_id_waveend_1,wave_bgm_sheet_id_1,quest_seq,wave_bgm_que_id_1,limit_time,icon_scale,drop_reward_id,story_id_wavestart_2,background_2,stamina_start,clear_reward_group,wave_bgm_sheet_id_3,icon_id,quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,position_x,drop_reward_num,quest_id,stamina,quest_detail_bg_position,daily_limit,icon_offset_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,story_id_wavestart_1,drop_reward_type,background_3,story_id_wavestart_3,wave_group_id_1,icon_offset_x,wave_bgm_que_id_2,position_y,area_id,love,background_1,unit_exp,team_exp,story_id_waveend_2,event_id
650017125,0,650017072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101952,1,650017107,bgm_M41,100510,101951,650017073,bgm_M41,-220,0,20017107,9,0,0,0.0,bgm_M41,"성 테레사 여학원 1-7",0,0,0,101953,0,650017071,0.0,bgm_M41,-78,20017101,9,101951,135,9,0,20017
650017126,0,650017082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100022,1,650017108,bgm_M41,100050,100021,650017083,bgm_M41,-38,0,20017108,9,0,0,0.0,bgm_M41,"성 테레사 여학원 1-8",0,0,0,100023,0,650017081,0.0,bgm_M41,63,20017101,9,100021,135,9,0,20017
650017127,0,650017092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100022,1,650017109,bgm_M41,100020,100021,650017093,bgm_M41,127,0,20017109,9,0,0,0.0,bgm_M41,"성 테레사 여학원 1-9",0,0,0,100023,0,650017091,0.0,bgm_M41,76,20017101,9,100021,135,9,0,20017
650017122,0,650017102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100022,1,650017110,bgm_M41,100020,100021,650017103,bgm_M41,30,0,20017110,9,0,0,0.0,bgm_M41,"성 테레사 여학원 1-10",0,0,0,100023,0,650017101,0.0,bgm_M41,-102,20017101,9,100021,135,9,0,20017
650017124,0,650017112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,101962,1,650017111,bgm_M41,100520,101961,650017113,bgm_M41,220,0,20017111,10,0,0,0.0,bgm_M41,"성 테레사 여학원 1-11",0,0,0,101963,0,650017111,0.0,bgm_M41,-83,20017101,10,101961,150,10,0,20017
650017125,0,650017122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,101962,1,650017112,bgm_M41,100520,101961,650017123,bgm_M41,341,0,20017112,10,0,0,0.0,bgm_M41,"성 테레사 여학원 1-12",0,0,0,101963,0,650017121,0.0,bgm_M41,39,20017101,10,101961,150,10,0,20017
650017126,0,650017132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100022,1,650017113,bgm_M41,100050,100021,650017133,bgm_M41,408,0,20017113,10,0,0,0.0,bgm_M41,"성 테레사 여학원 1-13",0,0,0,100023,0,650017131,0.0,bgm_M41,-88,20017101,10,100021,150,10,0,20017
650017127,0,650017142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,101962,1,650017114,bgm_M41,100520,101961,650017143,bgm_M41,550,0,20017114,10,0,0,0.0,bgm_M41,"성 테레사 여학원 1-14",0,0,0,101963,0,650017141,0.0,bgm_M41,-74,20017101,10,101961,150,10,0,20017
650017123,0,650017152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,100022,1,650017115,bgm_M41,100020,100021,650017153,bgm_M41,593,0,20017115,10,0,0,0.0,bgm_M41,"성 테레사 여학원 1-15",0,0,0,100023,0,650017151,0.0,bgm_M41,80,20017101,10,100021,150,10,0,20017
650017121,54,650017162,0,bgm_M41,16,bgm_M41,90,1.0,31056,0,101952,2,650017116,bgm_M41,100510,101951,650017163,bgm_M41,-520,1,20017201,10,0,5,0.0,bgm_M41,"성 테레사 여학원 1-1",0,0,2,101953,0,650017161,0.0,bgm_M41,72,20017201,16,101951,240,16,0,20017
650017121,54,650017172,0,bgm_M41,17,bgm_M41,90,1.0,31040,0,100022,2,650017117,bgm_M41,100020,100021,650017173,bgm_M41,-353,1,20017202,10,0,5,0.0,bgm_M41,"성 테레사 여학원 1-2",0,0,2,100023,0,650017171,0.0,bgm_M41,-49,20017201,16,100021,240,16,0,20017
650017121,54,650017182,0,bgm_M41,18,bgm_M41,90,1.0,31056,0,101972,2,650017118,bgm_M41,100520,101971,650017183,bgm_M41,-138,1,20017203,10,0,5,0.0,bgm_M41,"성 테레사 여학원 1-3",0,0,2,101973,0,650017181,0.0,bgm_M41,41,20017201,18,101971,270,18,0,20017
650017121,54,650017192,0,bgm_M41,19,bgm_M41,90,1.0,31040,0,101972,2,650017119,bgm_M41,100520,101971,650017193,bgm_M41,22,1,20017204,10,0,5,0.0,bgm_M41,"성 테레사 여학원 1-4",0,0,2,101973,0,650017191,0.0,bgm_M41,-104,20017201,18,101971,270,18,0,20017
650017121,54,650017202,0,bgm_M41,20,bgm_M41,90,1.0,31056,0,101972,2,650017120,bgm_M41,100520,101971,650017203,bgm_M41,270,1,20017205,10,0,5,0.0,bgm_M41,"성 테레사 여학원 1-5",0,0,2,101973,0,650017201,0.0,bgm_M41,-87,20017201,20,101971,300,20,0,20017
650018124,0,650018012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102062,1,650018101,bgm_M41,100531,102061,650018013,bgm_M41,-522,0,20018101,8,0,0,0.0,bgm_M41,"테라 하우스 주변 1-1",0,0,0,102063,0,650018011,0.0,bgm_M41,-155,20018101,8,102061,120,8,0,20018
650018125,0,650018022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100365,1,650018102,bgm_M41,100020,100364,650018023,bgm_M41,-398,0,20018102,8,0,0,0.0,bgm_M41,"테라 하우스 주변 1-2",0,0,0,100366,0,650018021,0.0,bgm_M41,32,20018101,8,100364,120,8,0,20018
650018126,0,650018032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102062,1,650018103,bgm_M41,100540,102061,650018033,bgm_M41,-215,0,20018103,8,0,0,0.0,bgm_M41,"테라 하우스 주변 1-3",0,0,0,102063,0,650018031,0.0,bgm_M41,0,20018101,8,102061,120,8,0,20018
650018127,0,650018042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,102062,1,650018104,bgm_M41,100531,102061,650018043,bgm_M41,-112,0,20018104,8,0,0,0.0,bgm_M41,"테라 하우스 주변 1-4",0,0,0,102063,0,650018041,0.0,bgm_M41,-110,20018101,8,102061,120,8,0,20018
650018123,0,650018052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,102062,1,650018105,bgm_M41,100540,102061,650018053,bgm_M41,-31,0,20018105,8,0,0,0.0,bgm_M41,"테라 하우스 주변 1-5",0,0,0,102063,0,650018051,0.0,bgm_M41,33,20018101,8,102061,120,8,0,20018
650018124,0,650018062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100365,1,650018106,bgm_M41,100020,100364,650018063,bgm_M41,112,0,20018106,9,0,0,0.0,bgm_M41,"테라 하우스 주변 1-6",0,0,0,100366,0,650018061,0.0,bgm_M41,-64,20018101,9,100364,135,9,0,20018
650018125,0,650018072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,102062,1,650018107,bgm_M41,100540,102061,650018073,bgm_M41,181,0,20018107,9,0,0,0.0,bgm_M41,"테라 하우스 주변 1-7",0,0,0,102063,0,650018071,0.0,bgm_M41,88,20018101,9,102061,135,9,0,20018
650018126,0,650018082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102062,1,650018108,bgm_M41,100540,102061,650018083,bgm_M41,343,0,20018108,9,0,0,0.0,bgm_M41,"테라 하우스 주변 1-8",0,0,0,102063,0,650018081,0.0,bgm_M41,98,20018101,9,102061,135,9,0,20018
650018127,0,650018092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100365,1,650018109,bgm_M41,100020,100364,650018093,bgm_M41,473,0,20018109,9,0,0,0.0,bgm_M41,"테라 하우스 주변 1-9",0,0,0,100366,0,650018091,0.0,bgm_M41,-9,20018101,9,100364,135,9,0,20018
650018122,0,650018102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102072,1,650018110,bgm_M41,100540,102071,650018103,bgm_M41,-468,0,20018110,9,0,0,0.0,bgm_M41,"고스트 글레이브 1-10",0,0,0,102073,0,650018101,0.0,bgm_M41,-121,20018102,9,102071,135,9,0,20018
650018124,0,650018112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102072,1,650018111,bgm_M41,100531,102071,650018113,bgm_M41,-356,0,20018111,10,0,0,0.0,bgm_M41,"고스트 글레이브 1-11",0,0,0,102073,0,650018111,0.0,bgm_M41,22,20018102,10,102071,150,10,0,20018
650018125,0,650018122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,100692,1,650018112,bgm_M41,100020,100691,650018123,bgm_M41,-153,0,20018112,10,0,0,0.0,bgm_M41,"고스트 글레이브 1-12",0,0,0,100693,0,650018121,0.0,bgm_M41,77,20018102,10,100691,150,10,0,20018
650018126,0,650018132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,100692,1,650018113,bgm_M41,100020,100691,650018133,bgm_M41,-76,0,20018113,10,0,0,0.0,bgm_M41,"고스트 글레이브 1-13",0,0,0,100693,0,650018131,0.0,bgm_M41,-66,20018102,10,100691,150,10,0,20018
650018127,0,650018142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102072,1,650018114,bgm_M41,100531,102071,650018143,bgm_M41,77,0,20018114,10,0,0,0.0,bgm_M41,"고스트 글레이브 1-14",0,0,0,102073,0,650018141,0.0,bgm_M41,12,20018102,10,102071,150,10,0,20018
650018123,0,650018152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102072,1,650018115,bgm_M41,100531,102071,650018153,bgm_M41,266,0,20018115,10,0,0,0.0,bgm_M41,"고스트 글레이브 1-15",0,0,0,102073,0,650018151,0.0,bgm_M41,21,20018102,10,102071,150,10,0,20018
650018121,54,650018162,0,bgm_M41,16,bgm_M41,90,1.0,31112,0,100365,2,650018116,bgm_M41,100020,100364,650018163,bgm_M41,-570,1,20018201,10,0,5,0.0,bgm_M41,"고스트 글레이브 1-1",0,0,2,100366,0,650018161,0.0,bgm_M41,-77,20018201,16,100364,240,16,0,20018
650018121,54,650018172,0,bgm_M41,17,bgm_M41,90,1.0,31036,0,102082,2,650018117,bgm_M41,100532,102081,650018173,bgm_M41,-372,1,20018202,10,0,5,0.0,bgm_M41,"고스트 글레이브 1-2",0,0,2,102083,0,650018171,0.0,bgm_M41,58,20018201,16,102081,240,16,0,20018
650018121,54,650018182,0,bgm_M41,18,bgm_M41,90,1.0,31112,0,100692,2,650018118,bgm_M41,100020,100691,650018183,bgm_M41,-191,1,20018203,10,0,5,0.0,bgm_M41,"고스트 글레이브 1-3",0,0,2,100693,0,650018181,0.0,bgm_M41,-117,20018201,18,100691,270,18,0,20018
650018121,54,650018192,0,bgm_M41,19,bgm_M41,90,1.0,31036,0,102082,2,650018119,bgm_M41,100532,102081,650018193,bgm_M41,120,1,20018204,10,0,5,0.0,bgm_M41,"고스트 글레이브 1-4",0,0,2,102083,0,650018191,0.0,bgm_M41,-90,20018201,18,102081,270,18,0,20018
650018121,54,650018202,0,bgm_M41,20,bgm_M41,90,1.0,31112,0,102082,2,650018120,bgm_M41,100532,102081,650018203,bgm_M41,288,1,20018205,10,0,5,0.0,bgm_M41,"고스트 글레이브 1-5",0,0,2,102083,0,650018201,0.0,bgm_M41,51,20018201,20,102081,300,20,0,20018
650019124,0,650019012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,100202,1,650019101,bgm_M41,100180,100201,650019013,bgm_M41,-900,0,20019101,8,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",0,0,0,100203,0,650019011,0.0,bgm_M41,-120,20019101,8,100201,120,8,0,20019
650019125,0,650019022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,100582,1,650019102,bgm_M41,100100,100581,650019023,bgm_M41,-830,0,20019102,8,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",0,0,0,100583,0,650019021,0.0,bgm_M41,76,20019101,8,100581,120,8,0,20019
650019126,0,650019032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,100112,1,650019103,bgm_M41,100040,100111,650019033,bgm_M41,-660,0,20019103,8,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",0,0,0,100113,0,650019031,0.0,bgm_M41,50,20019101,8,100111,120,8,0,20019
650019127,0,650019042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100112,1,650019104,bgm_M41,100040,100111,650019043,bgm_M41,-590,0,20019104,8,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",0,0,0,100113,0,650019041,0.0,bgm_M41,-80,20019101,8,100111,120,8,0,20019
650019123,0,650019052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100172,1,650019105,bgm_M41,100070,100171,650019053,bgm_M41,-415,0,20019105,8,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",0,0,0,100173,0,650019051,0.0,bgm_M41,-74,20019101,8,100171,120,8,0,20019
650019124,0,650019062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101622,1,650019106,bgm_M41,100450,101621,650019063,bgm_M41,-365,0,20019106,9,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-6",0,0,0,101623,0,650019061,0.0,bgm_M41,90,20019101,9,101621,135,9,0,20019
650019125,0,650019072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101622,1,650019107,bgm_M41,100450,101621,650019073,bgm_M41,-172,0,20019107,9,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-7",0,0,0,101623,0,650019071,0.0,bgm_M41,75,20019101,9,101621,135,9,0,20019
650019126,0,650019082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,102022,1,650019108,bgm_M41,100040,102021,650019083,bgm_M41,-134,0,20019108,9,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-8",0,0,0,102023,0,650019081,0.0,bgm_M41,-101,20019101,9,102021,135,9,0,20019
650019127,0,650019092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,102022,1,650019109,bgm_M41,100040,102021,650019093,bgm_M41,5,0,20019109,9,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-9",0,0,0,102023,0,650019091,0.0,bgm_M41,83,20019101,9,102021,135,9,0,20019
650019122,0,650019102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102022,1,650019110,bgm_M41,100040,102021,650019103,bgm_M41,77,0,20019110,9,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-10",0,0,0,102023,0,650019101,0.0,bgm_M41,-93,20019101,9,102021,135,9,0,20019
650019124,0,650019112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102122,1,650019111,bgm_M41,100550,102121,650019113,bgm_M41,227,0,20019111,10,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-11",0,0,0,102123,0,650019111,0.0,bgm_M41,-45,20019101,10,102121,150,10,0,20019
650019125,0,650019122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102122,1,650019112,bgm_M41,100551,102121,650019123,bgm_M41,341,0,20019112,10,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-12",0,0,0,102123,0,650019121,0.0,bgm_M41,87,20019101,10,102121,150,10,0,20019
650019126,0,650019132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102122,1,650019113,bgm_M41,100551,102121,650019133,bgm_M41,385,0,20019113,10,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-13",0,0,0,102123,0,650019131,0.0,bgm_M41,-84,20019101,10,102121,150,10,0,20019
650019127,0,650019142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102122,1,650019114,bgm_M41,100551,102121,650019143,bgm_M41,514,0,20019114,10,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",0,0,0,102123,0,650019141,0.0,bgm_M41,-1,20019101,10,102121,150,10,0,20019
650019123,0,650019152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102122,1,650019115,bgm_M41,100020,102121,650019153,bgm_M41,664,0,20019115,10,0,0,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",0,0,0,102123,0,650019151,0.0,bgm_M41,-81,20019101,10,102121,150,10,0,20019
650019121,54,650019162,0,bgm_M41,16,bgm_M41,90,1.0,31037,0,101642,2,650019116,bgm_M41,100450,101641,650019163,bgm_M41,-542,1,20019201,10,0,5,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",0,0,2,101643,0,650019161,0.0,bgm_M41,-132,20019201,16,101641,240,16,0,20019
650019121,54,650019172,0,bgm_M41,17,bgm_M41,90,1.0,31005,0,102132,2,650019117,bgm_M41,100550,102131,650019173,bgm_M41,-339,1,20019202,10,0,5,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",0,0,2,102133,0,650019171,0.0,bgm_M41,20,20019201,16,102131,240,16,0,20019
650019121,54,650019182,0,bgm_M41,18,bgm_M41,90,1.0,31037,0,102132,2,650019118,bgm_M41,100550,102131,650019183,bgm_M41,-223,1,20019203,10,0,5,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",0,0,2,102133,0,650019181,0.0,bgm_M41,-109,20019201,18,102131,270,18,0,20019
650019121,54,650019192,0,bgm_M41,19,bgm_M41,90,1.0,31005,0,102132,2,650019119,bgm_M41,100551,102131,650019193,bgm_M41,44,1,20019204,10,0,5,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",0,0,2,102133,0,650019191,0.0,bgm_M41,-109,20019201,18,102131,270,18,0,20019
650019121,54,650019202,0,bgm_M41,20,bgm_M41,90,1.0,31037,0,102132,2,650019120,bgm_M41,100551,102131,650019203,bgm_M41,248,1,20019205,10,0,5,0.0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",0,0,2,102133,0,650019201,0.0,bgm_M41,-80,20019201,20,102131,300,20,0,20019
650020124,0,650020012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,101252,1,650020101,bgm_M41,100130,101251,650020013,bgm_M41,-522,0,20020101,8,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-1",0,0,0,101253,0,650020011,0.0,bgm_M41,-125,20020101,8,101251,120,8,0,20020
650020125,0,650020022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,101252,1,650020102,bgm_M41,100570,101251,650020023,bgm_M41,-430,0,20020102,8,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-2",0,0,0,101253,0,650020021,0.0,bgm_M41,32,20020101,8,101251,120,8,0,20020
650020126,0,650020032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,101252,1,650020103,bgm_M41,100310,101251,650020033,bgm_M41,-257,0,20020103,8,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-3",0,0,0,101253,0,650020031,0.0,bgm_M41,0,20020101,8,101251,120,8,0,20020
650020127,0,650020042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,101252,1,650020104,bgm_M41,100300,101251,650020043,bgm_M41,-112,0,20020104,8,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-4",0,0,0,101253,0,650020041,0.0,bgm_M41,-110,20020101,8,101251,120,8,0,20020
650020123,0,650020052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,101252,1,650020105,bgm_M41,100570,101251,650020053,bgm_M41,-31,0,20020105,8,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-5",0,0,0,101253,0,650020051,0.0,bgm_M41,33,20020101,8,101251,120,8,0,20020
650020124,0,650020062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,101252,1,650020106,bgm_M41,100130,101251,650020063,bgm_M41,96,0,20020106,9,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-6",0,0,0,101253,0,650020061,0.0,bgm_M41,-83,20020101,9,101251,135,9,0,20020
650020125,0,650020072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,101252,1,650020107,bgm_M41,100310,101251,650020073,bgm_M41,246,0,20020107,9,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-7",0,0,0,101253,0,650020071,0.0,bgm_M41,-38,20020101,9,101251,135,9,0,20020
650020126,0,650020082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,101252,1,650020108,bgm_M41,100300,101251,650020083,bgm_M41,334,0,20020108,9,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-8",0,0,0,101253,0,650020081,0.0,bgm_M41,82,20020101,9,101251,135,9,0,20020
650020127,0,650020092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,101252,1,650020109,bgm_M41,100570,101251,650020093,bgm_M41,473,0,20020109,9,0,0,0.0,bgm_M41,"왕도 랜드솔 교외 1-9",0,0,0,101253,0,650020091,0.0,bgm_M41,-9,20020101,9,101251,135,9,0,20020
650020122,0,650020102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,102211,1,650020110,bgm_M41,100130,102211,650020103,bgm_M41,-468,0,20020110,9,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-10",0,0,0,102212,0,650020101,0.0,bgm_M41,-121,20020102,9,102211,135,9,0,20020
650020124,0,650020112,0,bgm_M41,11,bgm_M41,90,1.0,0,0,102211,1,650020111,bgm_M41,100570,102211,650020113,bgm_M41,-356,0,20020111,10,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-11",0,0,0,102212,0,650020111,0.0,bgm_M41,22,20020102,10,102211,150,10,0,20020
650020125,0,650020122,0,bgm_M41,12,bgm_M41,90,1.0,0,0,102211,1,650020112,bgm_M41,100300,102211,650020123,bgm_M41,-180,0,20020112,10,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-12",0,0,0,102212,0,650020121,0.0,bgm_M41,77,20020102,10,102211,150,10,0,20020
650020126,0,650020132,0,bgm_M41,13,bgm_M41,90,1.0,0,0,102211,1,650020113,bgm_M41,100310,102211,650020133,bgm_M41,-76,0,20020113,10,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-13",0,0,0,102212,0,650020131,0.0,bgm_M41,-66,20020102,10,102211,150,10,0,20020
650020127,0,650020142,0,bgm_M41,14,bgm_M41,90,1.0,0,0,102211,1,650020114,bgm_M41,100570,102211,650020143,bgm_M41,77,0,20020114,10,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-14",0,0,0,102212,0,650020141,0.0,bgm_M41,12,20020102,10,102211,150,10,0,20020
650020123,0,650020152,0,bgm_M41,15,bgm_M41,90,1.0,0,0,102211,1,650020115,bgm_M41,100300,102211,650020153,bgm_M41,266,0,20020115,10,0,0,0.0,bgm_M41,"왕도 랜드솔 중심부 1-15",0,0,0,102212,0,650020151,0.0,bgm_M41,21,20020102,10,102211,150,10,0,20020
650020121,54,650020162,0,bgm_M41,16,bgm_M41,90,1.0,31116,0,102221,2,650020116,bgm_M41,100570,102221,650020163,bgm_M41,-539,1,20020201,10,0,5,0.0,bgm_M41,"왕도 랜드솔 중심부 1-1",0,0,2,102222,0,650020161,0.0,bgm_M41,-77,20020201,16,102221,240,16,0,20020
650020121,54,650020172,0,bgm_M41,17,bgm_M41,90,1.0,31044,0,102221,2,650020117,bgm_M41,100300,102221,650020173,bgm_M41,-348,1,20020202,10,0,5,0.0,bgm_M41,"왕도 랜드솔 중심부 1-2",0,0,2,102222,0,650020171,0.0,bgm_M41,58,20020201,16,102221,240,16,0,20020
650020121,54,650020182,0,bgm_M41,18,bgm_M41,90,1.0,31116,0,102221,2,650020118,bgm_M41,100310,102221,650020183,bgm_M41,-213,1,20020203,10,0,5,0.0,bgm_M41,"왕도 랜드솔 중심부 1-3",0,0,2,102222,0,650020181,0.0,bgm_M41,-138,20020201,18,102221,270,18,0,20020
650020121,54,650020192,0,bgm_M41,19,bgm_M41,90,1.0,31044,0,102221,2,650020119,bgm_M41,100570,102221,650020193,bgm_M41,84,1,20020204,10,0,5,0.0,bgm_M41,"왕도 랜드솔 중심부 1-4",0,0,2,102222,0,650020191,0.0,bgm_M41,-107,20020201,18,102221,270,18,0,20020
650020121,54,650020202,0,bgm_M41,20,bgm_M41,90,1.0,31116,0,102221,2,650020120,bgm_M41,100300,102221,650020203,bgm_M41,257,1,20020205,10,0,5,0.0,bgm_M41,"왕도 랜드솔 중심부 1-5",0,0,2,102222,0,650020201,0.0,bgm_M41,49,20020201,20,102221,300,20,0,20020
650021124,0,650021012,0,bgm_M41,1,bgm_M41,90,1.0,0,0,102282,1,650021101,bgm_M41,100581,102281,650021013,bgm_M41,-522,0,20021101,8,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-1",0,0,0,102283,0,650021011,0.0,bgm_M41,-155,20021101,8,102281,120,8,0,20021
650021125,0,650021022,0,bgm_M41,2,bgm_M41,90,1.0,0,0,102282,1,650021102,bgm_M41,100581,102281,650021023,bgm_M41,-435,0,20021102,8,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-2",0,0,0,102283,0,650021021,0.0,bgm_M41,55,20021101,8,102281,120,8,0,20021
650021126,0,650021032,0,bgm_M41,3,bgm_M41,90,1.0,0,0,102282,1,650021103,bgm_M41,100581,102281,650021033,bgm_M41,-225,0,20021103,8,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-3",0,0,0,102283,0,650021031,0.0,bgm_M41,35,20021101,8,102281,120,8,0,20021
650021127,0,650021042,0,bgm_M41,4,bgm_M41,90,1.0,0,0,100062,1,650021104,bgm_M41,100010,100061,650021043,bgm_M41,-112,0,20021104,8,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-4",0,0,0,100063,0,650021041,0.0,bgm_M41,-110,20021101,8,100061,120,8,0,20021
650021123,0,650021052,0,bgm_M41,5,bgm_M41,90,1.0,0,0,100112,1,650021105,bgm_M41,100050,100111,650021053,bgm_M41,-31,0,20021105,8,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-5",0,0,0,100113,0,650021051,0.0,bgm_M41,33,20021101,8,100111,120,8,0,20021
650021124,0,650021062,0,bgm_M41,6,bgm_M41,90,1.0,0,0,100022,1,650021106,bgm_M41,100040,100021,650021063,bgm_M41,112,0,20021106,9,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-6",0,0,0,100023,0,650021061,0.0,bgm_M41,-64,20021101,9,100021,135,9,0,20021
650021125,0,650021072,0,bgm_M41,7,bgm_M41,90,1.0,0,0,100022,1,650021107,bgm_M41,100020,100021,650021073,bgm_M41,181,0,20021107,9,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-7",0,0,0,100023,0,650021071,0.0,bgm_M41,88,20021101,9,100021,135,9,0,20021
650021126,0,650021082,0,bgm_M41,8,bgm_M41,90,1.0,0,0,100032,1,650021108,bgm_M41,100040,100031,650021083,bgm_M41,343,0,20021108,9,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-8",0,0,0,100033,0,650021081,0.0,bgm_M41,98,20021101,9,100031,135,9,0,20021
650021127,0,650021092,0,bgm_M41,9,bgm_M41,90,1.0,0,0,100038,1,650021109,bgm_M41,100450,100037,650021093,bgm_M41,473,0,20021109,9,0,0,0.0,bgm_M41,"길드 레이스 1구역→2구역 1-9",0,0,0,100039,0,650021091,0.0,bgm_M41,-9,20021101,9,100037,135,9,0,20021
650021122,0,650021102,0,bgm_M41,10,bgm_M41,90,1.0,0,0,100042,1,650021110,bgm_M41,100450,100041,650021103,bgm_M41,-468,0,20021110,9,0,0,0.0,bgm_M41,"길드 레이스 3구역→4구역 1-10",0,0,0,100043,0,650021101,0.0,bgm_M41,-121,20021102,9,100041,135,9,0,20021
