team_exp,stamina,wave_group_id_1,clear_reward_group,drop_reward_type,icon_offset_y,position_y,story_id_waveend_1,quest_seq,quest_id,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_odds,icon_scale,story_id_wavestart_1,rank_reward_group,unit_exp,event_id,story_id_wavestart_2,drop_reward_num,wave_bgm_sheet_id_1,position_x,story_id_waveend_2,wave_bgm_que_id_2,story_id_waveend_3,area_id,story_id_wavestart_3,wave_bgm_sheet_id_3,background_2,quest_name,wave_group_id_3,wave_group_id_2,drop_reward_id,wave_bgm_que_id_3,quest_detail_bg_id,daily_limit,icon_id,love,background_3,limit_time,icon_offset_x,background_1,wave_bgm_que_id_1,stamina_start
10,10,650021121,650021112,0,0.0,77,0,12,20021112,0,bgm_M41,0,1.0,0,650021125,150,20021,0,0,bgm_M41,-153,0,bgm_M41,0,20021102,0,bgm_M41,101212,"길드 레이스 3구역→4구역 1-12",650021123,650021122,0,bgm_M41,101211,0,100030,10,101213,90,0.0,101211,bgm_M41,1
10,10,650021131,650021113,0,0.0,-66,0,13,20021113,0,bgm_M41,0,1.0,0,650021126,150,20021,0,0,bgm_M41,-76,0,bgm_M41,0,20021102,0,bgm_M41,102292,"길드 레이스 3구역→4구역 1-13",650021133,650021132,0,bgm_M41,102291,0,100580,10,102293,90,0.0,102291,bgm_M41,1
10,10,650021141,650021114,0,0.0,12,0,14,20021114,0,bgm_M41,0,1.0,0,650021127,150,20021,0,0,bgm_M41,77,0,bgm_M41,0,20021102,0,bgm_M41,102292,"길드 레이스 3구역→4구역 1-14",650021143,650021142,0,bgm_M41,102291,0,100580,10,102293,90,0.0,102291,bgm_M41,1
10,10,650021151,650021115,0,0.0,21,0,15,20021115,0,bgm_M41,0,1.0,0,650021123,150,20021,0,0,bgm_M41,266,0,bgm_M41,0,20021102,0,bgm_M41,101462,"길드 레이스 3구역→4구역 1-15",650021153,650021152,0,bgm_M41,101461,0,100330,10,101463,90,0.0,101461,bgm_M41,1
16,10,650021161,650021116,2,0.0,-77,0,16,20021201,0,bgm_M41,54,1.0,0,650021121,240,20021,0,1,bgm_M41,-570,0,bgm_M41,0,20021201,0,bgm_M41,102302,"길드 레이스 3구역→4구역 1-1",650021163,650021162,31121,bgm_M41,102301,5,100580,16,102303,90,0.0,102301,bgm_M41,2
16,10,650021171,650021117,2,0.0,13,0,17,20021202,0,bgm_M41,54,1.0,0,650021121,240,20021,0,1,bgm_M41,-372,0,bgm_M41,0,20021201,0,bgm_M41,102302,"길드 레이스 3구역→4구역 1-2",650021173,650021172,31021,bgm_M41,102301,5,100580,16,102303,90,0.0,102301,bgm_M41,2
18,10,650021181,650021118,2,0.0,-137,0,18,20021203,0,bgm_M41,54,1.0,0,650021121,270,20021,0,1,bgm_M41,-221,0,bgm_M41,0,20021201,0,bgm_M41,102302,"길드 레이스 3구역→4구역 1-3",650021183,650021182,31121,bgm_M41,102301,5,100580,18,102303,90,0.0,102301,bgm_M41,2
18,10,650021191,650021119,2,0.0,-110,0,19,20021204,0,bgm_M41,54,1.0,0,650021121,270,20021,0,1,bgm_M41,110,0,bgm_M41,0,20021201,0,bgm_M41,101482,"길드 레이스 3구역→4구역 1-4",650021193,650021192,31021,bgm_M41,101481,5,100330,18,101483,90,0.0,101481,bgm_M41,2
20,10,650021201,650021120,2,0.0,51,0,20,20021205,0,bgm_M41,54,1.0,0,650021121,300,20021,0,1,bgm_M41,288,0,bgm_M41,0,20021201,0,bgm_M41,101482,"길드 레이스 3구역→4구역 1-5",650021203,650021202,31121,bgm_M41,101481,5,100330,20,101483,90,0.0,101481,bgm_M41,2
8,8,650022011,650022101,0,0.0,-155,0,1,20022101,0,bgm_M41,0,1.0,0,650022124,120,20022,0,0,bgm_M41,-873,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-1",650022013,650022012,0,bgm_M41,101241,0,100590,8,101243,90,0.0,101241,bgm_M41,1
8,8,650022021,650022102,0,0.0,10,0,2,20022102,0,bgm_M41,0,1.0,0,650022125,120,20022,0,0,bgm_M41,-786,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-2",650022023,650022022,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650022031,650022103,0,0.0,-60,0,3,20022103,0,bgm_M41,0,1.0,0,650022126,120,20022,0,0,bgm_M41,-601,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-3",650022033,650022032,0,bgm_M41,101241,0,100590,8,101243,90,0.0,101241,bgm_M41,1
8,8,650022041,650022104,0,0.0,42,0,4,20022104,0,bgm_M41,0,1.0,0,650022127,120,20022,0,0,bgm_M41,-425,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-4",650022043,650022042,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
8,8,650022051,650022105,0,0.0,59,0,5,20022105,0,bgm_M41,0,1.0,0,650022123,120,20022,0,0,bgm_M41,-220,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-5",650022053,650022052,0,bgm_M41,101241,0,100190,8,101243,90,0.0,101241,bgm_M41,1
9,9,650022061,650022106,0,0.0,-120,0,6,20022106,0,bgm_M41,0,1.0,0,650022124,135,20022,0,0,bgm_M41,-340,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-6",650022063,650022062,0,bgm_M41,101241,0,100590,9,101243,90,0.0,101241,bgm_M41,1
9,9,650022071,650022107,0,0.0,-156,0,7,20022107,0,bgm_M41,0,1.0,0,650022125,135,20022,0,0,bgm_M41,-142,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-7",650022073,650022072,0,bgm_M41,101241,0,100590,9,101243,90,0.0,101241,bgm_M41,1
9,9,650022081,650022108,0,0.0,27,0,8,20022108,0,bgm_M41,0,1.0,0,650022126,135,20022,0,0,bgm_M41,-33,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-8",650022083,650022082,0,bgm_M41,101241,0,100200,9,101243,90,0.0,101241,bgm_M41,1
9,9,650022091,650022109,0,0.0,-102,0,9,20022109,0,bgm_M41,0,1.0,0,650022127,135,20022,0,0,bgm_M41,90,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-9",650022093,650022092,0,bgm_M41,101241,0,100590,9,101243,90,0.0,101241,bgm_M41,1
9,9,650022101,650022110,0,0.0,-100,0,10,20022110,0,bgm_M41,0,1.0,0,650022122,135,20022,0,0,bgm_M41,295,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-10",650022103,650022102,0,bgm_M41,101241,0,100190,9,101243,90,0.0,101241,bgm_M41,1
10,10,650022111,650022111,0,0.0,90,0,11,20022111,0,bgm_M41,0,1.0,0,650022124,150,20022,0,0,bgm_M41,186,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-11",650022113,650022112,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650022121,650022112,0,0.0,55,0,12,20022112,0,bgm_M41,0,1.0,0,650022125,150,20022,0,0,bgm_M41,390,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-12",650022123,650022122,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
10,10,650022131,650022113,0,0.0,88,0,13,20022113,0,bgm_M41,0,1.0,0,650022126,150,20022,0,0,bgm_M41,585,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-13",650022133,650022132,0,bgm_M41,101241,0,100200,10,101243,90,0.0,101241,bgm_M41,1
10,10,650022141,650022114,0,0.0,-97,0,14,20022114,0,bgm_M41,0,1.0,0,650022127,150,20022,0,0,bgm_M41,500,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-14",650022143,650022142,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
10,10,650022151,650022115,0,0.0,-160,0,15,20022115,0,bgm_M41,0,1.0,0,650022123,150,20022,0,0,bgm_M41,651,0,bgm_M41,0,20022101,0,bgm_M41,101242,"왕도 랜드솔 1-15",650022153,650022152,0,bgm_M41,101241,0,100190,10,101243,90,0.0,101241,bgm_M41,1
16,10,650022161,650022116,2,0.0,50,0,16,20022201,0,bgm_M41,54,1.0,0,650022121,240,20022,0,1,bgm_M41,-500,0,bgm_M41,0,20022201,0,bgm_M41,102362,"왕도 랜드솔 1-1",650022163,650022162,31123,bgm_M41,102364,5,100190,16,102363,90,0.0,102361,bgm_M41,2
16,10,650022171,650022117,2,0.0,-120,0,17,20022202,0,bgm_M41,54,1.0,0,650022121,240,20022,0,1,bgm_M41,-310,0,bgm_M41,0,20022201,0,bgm_M41,102362,"왕도 랜드솔 1-2",650022173,650022172,31049,bgm_M41,102364,5,100590,16,102363,90,0.0,102361,bgm_M41,2
18,10,650022181,650022118,2,0.0,45,0,18,20022203,0,bgm_M41,54,1.0,0,650022121,270,20022,0,1,bgm_M41,-145,0,bgm_M41,0,20022201,0,bgm_M41,102362,"왕도 랜드솔 1-3",650022183,650022182,31123,bgm_M41,102364,5,100200,18,102363,90,0.0,102361,bgm_M41,2
18,10,650022191,650022119,2,0.0,45,0,19,20022204,0,bgm_M41,54,1.0,0,650022121,270,20022,0,1,bgm_M41,95,0,bgm_M41,0,20022201,0,bgm_M41,102362,"왕도 랜드솔 1-4",650022193,650022192,31049,bgm_M41,102364,5,100200,18,102363,90,0.0,102361,bgm_M41,2
20,10,650022201,650022120,2,0.0,-155,0,20,20022205,0,bgm_M41,54,1.0,0,650022121,300,20022,0,1,bgm_M41,210,0,bgm_M41,0,20022201,0,bgm_M41,102362,"왕도 랜드솔 1-5",650022203,650022202,31123,bgm_M41,102364,5,100590,20,102363,90,0.0,102361,bgm_M41,2
8,8,650023011,650023101,0,0.0,21,0,1,20023101,0,bgm_M41,0,1.0,0,650023124,120,20023,0,0,bgm_M41,-700,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-1",650023013,650023012,0,bgm_M41,102461,0,100590,8,102463,90,0.0,102461,bgm_M41,1
8,8,650023021,650023102,0,0.0,-131,0,2,20023102,0,bgm_M41,0,1.0,0,650023125,120,20023,0,0,bgm_M41,-626,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-2",650023023,650023022,0,bgm_M41,102461,0,100010,8,102463,90,0.0,102461,bgm_M41,1
8,8,650023031,650023103,0,0.0,-140,0,3,20023103,0,bgm_M41,0,1.0,0,650023126,120,20023,0,0,bgm_M41,-480,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-3",650023033,650023032,0,bgm_M41,102461,0,100590,8,102463,90,0.0,102461,bgm_M41,1
8,8,650023041,650023104,0,0.0,28,0,4,20023104,0,bgm_M41,0,1.0,0,650023127,120,20023,0,0,bgm_M41,-519,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-4",650023043,650023042,0,bgm_M41,101951,0,100510,8,101953,90,0.0,101951,bgm_M41,1
8,8,650023051,650023105,0,0.0,13,0,5,20023105,0,bgm_M41,0,1.0,0,650023123,120,20023,0,0,bgm_M41,-360,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-5",650023053,650023052,0,bgm_M41,101951,0,100511,8,101953,90,0.0,101951,bgm_M41,1
9,9,650023061,650023106,0,0.0,-155,0,6,20023106,0,bgm_M41,0,1.0,0,650023124,135,20023,0,0,bgm_M41,-314,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-6",650023063,650023062,0,bgm_M41,102461,0,100010,9,102463,90,0.0,102461,bgm_M41,1
9,9,650023071,650023107,0,0.0,-138,0,7,20023107,0,bgm_M41,0,1.0,0,650023125,135,20023,0,0,bgm_M41,-159,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-7",650023073,650023072,0,bgm_M41,102461,0,100590,9,102463,90,0.0,102461,bgm_M41,1
9,9,650023081,650023108,0,0.0,34,0,8,20023108,0,bgm_M41,0,1.0,0,650023126,135,20023,0,0,bgm_M41,-176,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-8",650023083,650023082,0,bgm_M41,101951,0,100510,9,101953,90,0.0,101951,bgm_M41,1
9,9,650023091,650023109,0,0.0,41,0,9,20023109,0,bgm_M41,0,1.0,0,650023127,135,20023,0,0,bgm_M41,11,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-9",650023093,650023092,0,bgm_M41,101951,0,100511,9,101953,90,0.0,101951,bgm_M41,1
9,9,650023101,650023110,0,0.0,-143,0,10,20023110,0,bgm_M41,0,1.0,0,650023122,135,20023,0,0,bgm_M41,17,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-10",650023103,650023102,0,bgm_M41,102461,0,100010,9,102463,90,0.0,102461,bgm_M41,1
10,10,650023111,650023111,0,0.0,-90,0,11,20023111,0,bgm_M41,0,1.0,0,650023124,150,20023,0,0,bgm_M41,165,0,bgm_M41,0,20023101,0,bgm_M41,102462,"성 테레사 여학원 1-11",650023113,650023112,0,bgm_M41,102461,0,100590,10,102463,90,0.0,102461,bgm_M41,1
10,10,650023121,650023112,0,0.0,61,0,12,20023112,0,bgm_M41,0,1.0,0,650023125,150,20023,0,0,bgm_M41,227,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-12",650023123,650023122,0,bgm_M41,101951,0,100510,10,101953,90,0.0,101951,bgm_M41,1
10,10,650023131,650023113,0,0.0,78,0,13,20023113,0,bgm_M41,0,1.0,0,650023126,150,20023,0,0,bgm_M41,381,0,bgm_M41,0,20023101,0,bgm_M41,100022,"성 테레사 여학원 1-13",650023133,650023132,0,bgm_M41,100021,0,100020,10,100023,90,0.0,100021,bgm_M41,1
10,10,650023141,650023114,0,0.0,-79,0,14,20023114,0,bgm_M41,0,1.0,0,650023127,150,20023,0,0,bgm_M41,332,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-14",650023143,650023142,0,bgm_M41,101951,0,100511,10,101953,90,0.0,101951,bgm_M41,1
10,10,650023151,650023115,0,0.0,-59,0,15,20023115,0,bgm_M41,0,1.0,0,650023123,150,20023,0,0,bgm_M41,490,0,bgm_M41,0,20023101,0,bgm_M41,101952,"성 테레사 여학원 1-15",650023153,650023152,0,bgm_M41,101951,0,100510,10,101953,90,0.0,101951,bgm_M41,1
16,10,650023161,650023116,2,0.0,-119,0,16,20023201,0,bgm_M41,54,1.0,0,650023121,240,20023,0,1,bgm_M41,-484,0,bgm_M41,0,20023201,0,bgm_M41,102472,"성 테레사 여학원 1-1",650023163,650023162,31107,bgm_M41,102471,5,100010,16,102473,90,0.0,102471,bgm_M41,2
16,10,650023171,650023117,2,0.0,28,0,17,20023202,0,bgm_M41,54,1.0,0,650023121,240,20023,0,1,bgm_M41,-291,0,bgm_M41,0,20023201,0,bgm_M41,101952,"성 테레사 여학원 1-2",650023173,650023172,31046,bgm_M41,101951,5,100511,16,101953,90,0.0,101951,bgm_M41,2
18,10,650023181,650023118,2,0.0,-171,0,18,20023203,0,bgm_M41,54,1.0,0,650023121,270,20023,0,1,bgm_M41,-168,0,bgm_M41,0,20023201,0,bgm_M41,102472,"성 테레사 여학원 1-3",650023183,650023182,31107,bgm_M41,102471,5,100010,18,102473,90,0.0,102471,bgm_M41,2
18,10,650023191,650023119,2,0.0,-95,0,19,20023204,0,bgm_M41,54,1.0,0,650023121,270,20023,0,1,bgm_M41,90,0,bgm_M41,0,20023201,0,bgm_M41,102472,"성 테레사 여학원 1-4",650023193,650023192,31046,bgm_M41,102471,5,100590,18,102473,90,0.0,102471,bgm_M41,2
20,10,650023201,650023120,2,0.0,30,0,20,20023205,0,bgm_M41,54,1.0,0,650023121,300,20023,0,1,bgm_M41,271,0,bgm_M41,0,20023201,0,bgm_M41,101952,"성 테레사 여학원 1-5",650023203,650023202,31107,bgm_M41,101951,5,100510,20,101953,90,0.0,101951,bgm_M41,2
8,8,650024011,650024101,0,0.0,89,0,1,20024101,0,bgm_M41,0,1.0,0,650024124,120,20024,0,0,bgm_M41,-198,0,bgm_M41,0,20024101,0,bgm_M41,102482,"엘리자베스 파크 1-1",650024013,650024012,0,bgm_M41,102481,0,100050,8,102483,90,0.0,102481,bgm_M41,1
8,8,650024021,650024102,0,0.0,9,0,2,20024102,0,bgm_M41,0,1.0,0,650024125,120,20024,0,0,bgm_M41,21,0,bgm_M41,0,20024101,0,bgm_M41,102482,"엘리자베스 파크 1-2",650024023,650024022,0,bgm_M41,102481,0,100050,8,102483,90,0.0,102481,bgm_M41,1
8,8,650024031,650024103,0,0.0,-85,0,3,20024103,0,bgm_M41,0,1.0,0,650024126,120,20024,0,0,bgm_M41,-342,0,bgm_M41,0,20024101,0,bgm_M41,102482,"엘리자베스 파크 1-3",650024033,650024032,0,bgm_M41,102481,0,100250,8,102483,90,0.0,102481,bgm_M41,1
8,8,650024041,650024104,0,0.0,-168,0,4,20024104,0,bgm_M41,0,1.0,0,650024127,120,20024,0,0,bgm_M41,-82,0,bgm_M41,0,20024101,0,bgm_M41,102482,"엘리자베스 파크 1-4",650024043,650024042,0,bgm_M41,102481,0,100440,8,102483,90,0.0,102481,bgm_M41,1
8,8,650024051,650024105,0,0.0,-93,0,5,20024105,0,bgm_M41,0,1.0,0,650024123,120,20024,0,0,bgm_M41,267,0,bgm_M41,0,20024101,0,bgm_M41,102482,"엘리자베스 파크 1-5",650024053,650024052,0,bgm_M41,102481,0,100250,8,102483,90,0.0,102481,bgm_M41,1
9,9,650024061,650024106,0,0.0,5,0,6,20024106,0,bgm_M41,0,1.0,0,650024124,135,20024,0,0,bgm_M41,-461,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-6",650024063,650024062,0,bgm_M41,101581,0,100590,9,101583,90,0.0,101581,bgm_M41,1
9,9,650024071,650024107,0,0.0,96,0,7,20024107,0,bgm_M41,0,1.0,0,650024125,135,20024,0,0,bgm_M41,-297,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-7",650024073,650024072,0,bgm_M41,101581,0,100190,9,101583,90,0.0,101581,bgm_M41,1
9,9,650024081,650024108,0,0.0,-114,0,8,20024108,0,bgm_M41,0,1.0,0,650024126,135,20024,0,0,bgm_M41,-190,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-8",650024083,650024082,0,bgm_M41,101581,0,100200,9,101583,90,0.0,101581,bgm_M41,1
9,9,650024091,650024109,0,0.0,-17,0,9,20024109,0,bgm_M41,0,1.0,0,650024127,135,20024,0,0,bgm_M41,-34,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-9",650024093,650024092,0,bgm_M41,101581,0,100590,9,101583,90,0.0,101581,bgm_M41,1
9,9,650024101,650024110,0,0.0,66,0,10,20024110,0,bgm_M41,0,1.0,0,650024122,135,20024,0,0,bgm_M41,134,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-10",650024103,650024102,0,bgm_M41,101581,0,100190,9,101583,90,0.0,101581,bgm_M41,1
10,10,650024111,650024111,0,0.0,-73,0,11,20024111,0,bgm_M41,0,1.0,0,650024124,150,20024,0,0,bgm_M41,294,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-11",650024113,650024112,0,bgm_M41,101581,0,100200,10,101583,90,0.0,101581,bgm_M41,1
10,10,650024121,650024112,0,0.0,1,0,12,20024112,0,bgm_M41,0,1.0,0,650024125,150,20024,0,0,bgm_M41,457,0,bgm_M41,0,20024102,0,bgm_M41,101582,"왕도 랜드솔 1-12",650024123,650024122,0,bgm_M41,101581,0,100190,10,101583,90,0.0,101581,bgm_M41,1
10,10,650024131,650024113,0,0.0,-29,0,13,20024113,0,bgm_M41,0,1.0,0,650024126,150,20024,0,0,bgm_M41,-309,0,bgm_M41,0,20024103,0,bgm_M41,102482,"엘리자베스 파크 1-13",650024133,650024132,0,bgm_M41,102481,0,100250,10,102483,90,0.0,102481,bgm_M41,1
10,10,650024141,650024114,0,0.0,-123,0,14,20024114,0,bgm_M41,0,1.0,0,650024127,150,20024,0,0,bgm_M41,-88,0,bgm_M41,0,20024103,0,bgm_M41,102482,"엘리자베스 파크 1-14",650024143,650024142,0,bgm_M41,102481,0,100440,10,102483,90,0.0,102481,bgm_M41,1
10,10,650024151,650024115,0,0.0,-83,0,15,20024115,0,bgm_M41,0,1.0,0,650024123,150,20024,0,0,bgm_M41,186,0,bgm_M41,0,20024103,0,bgm_M41,102482,"엘리자베스 파크 1-15",650024153,650024152,0,bgm_M41,102481,0,100250,10,102483,90,0.0,102481,bgm_M41,1
16,10,650024161,650024116,2,0.0,84,0,16,20024201,0,bgm_M41,54,1.0,0,650024121,240,20024,0,1,bgm_M41,-324,0,bgm_M41,0,20024201,0,bgm_M41,102492,"엘리자베스 파크 1-1",650024163,650024162,31028,bgm_M41,102491,5,100050,16,102493,90,0.0,102491,bgm_M41,2
16,10,650024171,650024117,2,0.0,-32,0,17,20024202,0,bgm_M41,54,1.0,0,650024121,240,20024,0,1,bgm_M41,-178,0,bgm_M41,0,20024201,0,bgm_M41,102492,"엘리자베스 파크 1-2",650024173,650024172,31033,bgm_M41,102491,5,100050,16,102493,90,0.0,102491,bgm_M41,2
18,10,650024181,650024118,2,0.0,-153,0,18,20024203,0,bgm_M41,54,1.0,0,650024121,270,20024,0,1,bgm_M41,-382,0,bgm_M41,0,20024201,0,bgm_M41,102492,"엘리자베스 파크 1-3",650024183,650024182,31028,bgm_M41,102491,5,100250,18,102493,90,0.0,102491,bgm_M41,2
18,10,650024191,650024119,2,0.0,-185,0,19,20024204,0,bgm_M41,54,1.0,0,650024121,270,20024,0,1,bgm_M41,-65,0,bgm_M41,0,20024201,0,bgm_M41,102492,"엘리자베스 파크 1-4",650024193,650024192,31033,bgm_M41,102491,5,100440,18,102493,90,0.0,102491,bgm_M41,2
20,10,650024201,650024120,2,0.0,-91,0,20,20024205,0,bgm_M41,54,1.0,0,650024121,300,20024,0,1,bgm_M41,229,0,bgm_M41,0,20024201,0,bgm_M41,102492,"엘리자베스 파크 1-5",650024203,650024202,31028,bgm_M41,102491,5,100250,20,102493,90,0.0,102491,bgm_M41,2
8,8,650025011,650025101,0,0.0,-21,0,1,20025101,0,bgm_M41,0,1.0,0,650025124,120,20025,0,0,bgm_M41,-1423,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-1",650025013,650025012,0,bgm_M41,102571,0,100610,8,102573,90,0.0,102571,bgm_M41,1
8,8,650025021,650025102,0,0.0,-183,0,2,20025102,0,bgm_M41,0,1.0,0,650025125,120,20025,0,0,bgm_M41,-1267,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-2",650025023,650025022,0,bgm_M41,102571,0,100611,8,102573,90,0.0,102571,bgm_M41,1
8,8,650025031,650025103,0,0.0,-202,0,3,20025103,0,bgm_M41,0,1.0,0,650025126,120,20025,0,0,bgm_M41,-1022,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-3",650025033,650025032,0,bgm_M41,102571,0,100610,8,102573,90,0.0,102571,bgm_M41,1
8,8,650025041,650025104,0,0.0,-35,0,4,20025104,0,bgm_M41,0,1.0,0,650025127,120,20025,0,0,bgm_M41,-1103,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-4",650025043,650025042,0,bgm_M41,102571,0,100611,8,102573,90,0.0,102571,bgm_M41,1
8,8,650025051,650025105,0,0.0,-107,0,5,20025105,0,bgm_M41,0,1.0,0,650025123,120,20025,0,0,bgm_M41,-780,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-5",650025053,650025052,0,bgm_M41,102571,0,100610,8,102573,90,0.0,102571,bgm_M41,1
9,9,650025061,650025106,0,0.0,97,0,6,20025106,0,bgm_M41,0,1.0,0,650025124,135,20025,0,0,bgm_M41,-665,0,bgm_M41,0,20025101,0,bgm_M41,102552,"이상한 나라 1-6",650025063,650025062,0,bgm_M41,102551,0,100621,9,102553,90,0.0,102551,bgm_M41,1
9,9,650025071,650025107,0,0.0,23,0,7,20025107,0,bgm_M41,0,1.0,0,650025125,135,20025,0,0,bgm_M41,-366,0,bgm_M41,0,20025101,0,bgm_M41,102552,"이상한 나라 1-7",650025073,650025072,0,bgm_M41,102551,0,100620,9,102553,90,0.0,102551,bgm_M41,1
9,9,650025081,650025108,0,0.0,-162,0,8,20025108,0,bgm_M41,0,1.0,0,650025126,135,20025,0,0,bgm_M41,-188,0,bgm_M41,0,20025101,0,bgm_M41,102552,"이상한 나라 1-8",650025083,650025082,0,bgm_M41,102551,0,100621,9,102553,90,0.0,102551,bgm_M41,1
9,9,650025091,650025109,0,0.0,-166,0,9,20025109,0,bgm_M41,0,1.0,0,650025127,135,20025,0,0,bgm_M41,111,0,bgm_M41,0,20025101,0,bgm_M41,102552,"이상한 나라 1-9",650025093,650025092,0,bgm_M41,102551,0,100620,9,102553,90,0.0,102551,bgm_M41,1
9,9,650025101,650025110,0,0.0,-156,0,10,20025110,0,bgm_M41,0,1.0,0,650025122,135,20025,0,0,bgm_M41,441,0,bgm_M41,0,20025101,0,bgm_M41,102552,"이상한 나라 1-10",650025103,650025102,0,bgm_M41,102551,0,100621,9,102553,90,0.0,102551,bgm_M41,1
10,10,650025111,650025111,0,0.0,-146,0,11,20025111,0,bgm_M41,0,1.0,0,650025124,150,20025,0,0,bgm_M41,671,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-11",650025113,650025112,0,bgm_M41,102571,0,100610,10,102573,90,0.0,102571,bgm_M41,1
10,10,650025121,650025112,0,0.0,85,0,12,20025112,0,bgm_M41,0,1.0,0,650025125,150,20025,0,0,bgm_M41,692,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-12",650025123,650025122,0,bgm_M41,102571,0,100611,10,102573,90,0.0,102571,bgm_M41,1
10,10,650025131,650025113,0,0.0,62,0,13,20025113,0,bgm_M41,0,1.0,0,650025126,150,20025,0,0,bgm_M41,888,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-13",650025133,650025132,0,bgm_M41,102571,0,100611,10,102573,90,0.0,102571,bgm_M41,1
10,10,650025141,650025114,0,0.0,-81,0,14,20025114,0,bgm_M41,0,1.0,0,650025127,150,20025,0,0,bgm_M41,984,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-14",650025143,650025142,0,bgm_M41,102571,0,100610,10,102573,90,0.0,102571,bgm_M41,1
10,10,650025151,650025115,0,0.0,44,0,15,20025115,0,bgm_M41,0,1.0,0,650025123,150,20025,0,0,bgm_M41,1133,0,bgm_M41,0,20025101,0,bgm_M41,102572,"이상한 나라 1-15",650025153,650025152,0,bgm_M41,102571,0,100611,10,102573,90,0.0,102571,bgm_M41,1
16,10,650025161,650025116,2,0.0,53,0,16,20025201,0,bgm_M41,54,1.0,0,650025121,240,20025,0,1,bgm_M41,-787,0,bgm_M41,0,20025201,0,bgm_M41,102562,"이상한 나라 1-1",650025163,650025162,31130,bgm_M41,102561,5,100620,16,102563,90,0.0,102561,bgm_M41,2
16,10,650025171,650025117,2,0.0,-146,0,17,20025202,0,bgm_M41,54,1.0,0,650025121,240,20025,0,1,bgm_M41,-512,0,bgm_M41,0,20025201,0,bgm_M41,102562,"이상한 나라 1-2",650025173,650025172,31065,bgm_M41,102561,5,100621,16,102563,90,0.0,102561,bgm_M41,2
