unit_exp,story_id_wavestart_2,icon_offset_y,wave_bgm_sheet_id_2,clear_reward_group,story_id_waveend_3,drop_reward_num,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,position_y,event_id,wave_bgm_que_id_3,icon_scale,wave_bgm_sheet_id_1,story_id_wavestart_3,story_id_wavestart_1,area_id,stamina,wave_group_id_1,drop_reward_odds,rank_reward_group,limit_time,drop_reward_id,wave_bgm_que_id_2,team_exp,daily_limit,quest_name,background_2,drop_reward_type,story_id_waveend_1,position_x,quest_seq,quest_id,wave_bgm_sheet_id_3,icon_offset_x,love,quest_detail_bg_position,background_3,wave_group_id_2,background_1,wave_group_id_3,quest_detail_bg_id,icon_id
150,0,0.0,bgm_M41,650020112,0,0,bgm_M41,1,0,77,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,10,650020121,0,650020125,90,0,bgm_M41,10,0,"왕도 랜드솔 중심부 1-12",102211,0,0,-180,12,20020112,bgm_M41,0.0,10,0,102212,650020122,102211,650020123,102211,100300
150,0,0.0,bgm_M41,650020113,0,0,bgm_M41,1,0,-66,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,10,650020131,0,650020126,90,0,bgm_M41,10,0,"왕도 랜드솔 중심부 1-13",102211,0,0,-76,13,20020113,bgm_M41,0.0,10,0,102212,650020132,102211,650020133,102211,100310
150,0,0.0,bgm_M41,650020114,0,0,bgm_M41,1,0,12,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,10,650020141,0,650020127,90,0,bgm_M41,10,0,"왕도 랜드솔 중심부 1-14",102211,0,0,77,14,20020114,bgm_M41,0.0,10,0,102212,650020142,102211,650020143,102211,100570
150,0,0.0,bgm_M41,650020115,0,0,bgm_M41,1,0,21,20020,bgm_M41,1.0,bgm_M41,0,0,20020102,10,650020151,0,650020123,90,0,bgm_M41,10,0,"왕도 랜드솔 중심부 1-15",102211,0,0,266,15,20020115,bgm_M41,0.0,10,0,102212,650020152,102211,650020153,102211,100300
240,0,0.0,bgm_M41,650020116,0,1,bgm_M41,2,0,-77,20020,bgm_M41,1.0,bgm_M41,0,0,20020201,10,650020161,54,650020121,90,31116,bgm_M41,16,5,"왕도 랜드솔 중심부 1-1",102221,2,0,-539,16,20020201,bgm_M41,0.0,16,0,102222,650020162,102221,650020163,102221,100570
240,0,0.0,bgm_M41,650020117,0,1,bgm_M41,2,0,58,20020,bgm_M41,1.0,bgm_M41,0,0,20020201,10,650020171,54,650020121,90,31044,bgm_M41,16,5,"왕도 랜드솔 중심부 1-2",102221,2,0,-348,17,20020202,bgm_M41,0.0,16,0,102222,650020172,102221,650020173,102221,100300
270,0,0.0,bgm_M41,650020118,0,1,bgm_M41,2,0,-138,20020,bgm_M41,1.0,bgm_M41,0,0,20020201,10,650020181,54,650020121,90,31116,bgm_M41,18,5,"왕도 랜드솔 중심부 1-3",102221,2,0,-213,18,20020203,bgm_M41,0.0,18,0,102222,650020182,102221,650020183,102221,100310
270,0,0.0,bgm_M41,650020119,0,1,bgm_M41,2,0,-107,20020,bgm_M41,1.0,bgm_M41,0,0,20020201,10,650020191,54,650020121,90,31044,bgm_M41,18,5,"왕도 랜드솔 중심부 1-4",102221,2,0,84,19,20020204,bgm_M41,0.0,18,0,102222,650020192,102221,650020193,102221,100570
300,0,0.0,bgm_M41,650020120,0,1,bgm_M41,2,0,49,20020,bgm_M41,1.0,bgm_M41,0,0,20020201,10,650020201,54,650020121,90,31116,bgm_M41,20,5,"왕도 랜드솔 중심부 1-5",102221,2,0,257,20,20020205,bgm_M41,0.0,20,0,102222,650020202,102221,650020203,102221,100300
120,0,0.0,bgm_M41,650021101,0,0,bgm_M41,1,0,-155,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,8,650021011,0,650021124,90,0,bgm_M41,8,0,"길드 레이스 1구역→2구역 1-1",102282,0,0,-522,1,20021101,bgm_M41,0.0,8,0,102283,650021012,102281,650021013,102281,100581
120,0,0.0,bgm_M41,650021102,0,0,bgm_M41,1,0,55,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,8,650021021,0,650021125,90,0,bgm_M41,8,0,"길드 레이스 1구역→2구역 1-2",102282,0,0,-435,2,20021102,bgm_M41,0.0,8,0,102283,650021022,102281,650021023,102281,100581
120,0,0.0,bgm_M41,650021103,0,0,bgm_M41,1,0,35,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,8,650021031,0,650021126,90,0,bgm_M41,8,0,"길드 레이스 1구역→2구역 1-3",102282,0,0,-225,3,20021103,bgm_M41,0.0,8,0,102283,650021032,102281,650021033,102281,100581
120,0,0.0,bgm_M41,650021104,0,0,bgm_M41,1,0,-110,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,8,650021041,0,650021127,90,0,bgm_M41,8,0,"길드 레이스 1구역→2구역 1-4",100062,0,0,-112,4,20021104,bgm_M41,0.0,8,0,100063,650021042,100061,650021043,100061,100010
120,0,0.0,bgm_M41,650021105,0,0,bgm_M41,1,0,33,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,8,650021051,0,650021123,90,0,bgm_M41,8,0,"길드 레이스 1구역→2구역 1-5",100112,0,0,-31,5,20021105,bgm_M41,0.0,8,0,100113,650021052,100111,650021053,100111,100050
135,0,0.0,bgm_M41,650021106,0,0,bgm_M41,1,0,-64,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,9,650021061,0,650021124,90,0,bgm_M41,9,0,"길드 레이스 1구역→2구역 1-6",100022,0,0,112,6,20021106,bgm_M41,0.0,9,0,100023,650021062,100021,650021063,100021,100040
135,0,0.0,bgm_M41,650021107,0,0,bgm_M41,1,0,88,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,9,650021071,0,650021125,90,0,bgm_M41,9,0,"길드 레이스 1구역→2구역 1-7",100022,0,0,181,7,20021107,bgm_M41,0.0,9,0,100023,650021072,100021,650021073,100021,100020
135,0,0.0,bgm_M41,650021108,0,0,bgm_M41,1,0,98,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,9,650021081,0,650021126,90,0,bgm_M41,9,0,"길드 레이스 1구역→2구역 1-8",100032,0,0,343,8,20021108,bgm_M41,0.0,9,0,100033,650021082,100031,650021083,100031,100040
135,0,0.0,bgm_M41,650021109,0,0,bgm_M41,1,0,-9,20021,bgm_M41,1.0,bgm_M41,0,0,20021101,9,650021091,0,650021127,90,0,bgm_M41,9,0,"길드 레이스 1구역→2구역 1-9",100038,0,0,473,9,20021109,bgm_M41,0.0,9,0,100039,650021092,100037,650021093,100037,100450
135,0,0.0,bgm_M41,650021110,0,0,bgm_M41,1,0,-121,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,9,650021101,0,650021122,90,0,bgm_M41,9,0,"길드 레이스 3구역→4구역 1-10",100042,0,0,-468,10,20021110,bgm_M41,0.0,9,0,100043,650021102,100041,650021103,100041,100450
150,0,0.0,bgm_M41,650021111,0,0,bgm_M41,1,0,22,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,10,650021111,0,650021124,90,0,bgm_M41,10,0,"길드 레이스 3구역→4구역 1-11",100082,0,0,-356,11,20021111,bgm_M41,0.0,10,0,100083,650021112,100081,650021113,100081,100040
150,0,0.0,bgm_M41,650021112,0,0,bgm_M41,1,0,77,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,10,650021121,0,650021125,90,0,bgm_M41,10,0,"길드 레이스 3구역→4구역 1-12",101212,0,0,-153,12,20021112,bgm_M41,0.0,10,0,101213,650021122,101211,650021123,101211,100030
150,0,0.0,bgm_M41,650021113,0,0,bgm_M41,1,0,-66,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,10,650021131,0,650021126,90,0,bgm_M41,10,0,"길드 레이스 3구역→4구역 1-13",102292,0,0,-76,13,20021113,bgm_M41,0.0,10,0,102293,650021132,102291,650021133,102291,100580
150,0,0.0,bgm_M41,650021114,0,0,bgm_M41,1,0,12,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,10,650021141,0,650021127,90,0,bgm_M41,10,0,"길드 레이스 3구역→4구역 1-14",102292,0,0,77,14,20021114,bgm_M41,0.0,10,0,102293,650021142,102291,650021143,102291,100580
150,0,0.0,bgm_M41,650021115,0,0,bgm_M41,1,0,21,20021,bgm_M41,1.0,bgm_M41,0,0,20021102,10,650021151,0,650021123,90,0,bgm_M41,10,0,"길드 레이스 3구역→4구역 1-15",101462,0,0,266,15,20021115,bgm_M41,0.0,10,0,101463,650021152,101461,650021153,101461,100330
240,0,0.0,bgm_M41,650021116,0,1,bgm_M41,2,0,-77,20021,bgm_M41,1.0,bgm_M41,0,0,20021201,10,650021161,54,650021121,90,31121,bgm_M41,16,5,"길드 레이스 3구역→4구역 1-1",102302,2,0,-570,16,20021201,bgm_M41,0.0,16,0,102303,650021162,102301,650021163,102301,100580
240,0,0.0,bgm_M41,650021117,0,1,bgm_M41,2,0,13,20021,bgm_M41,1.0,bgm_M41,0,0,20021201,10,650021171,54,650021121,90,31021,bgm_M41,16,5,"길드 레이스 3구역→4구역 1-2",102302,2,0,-372,17,20021202,bgm_M41,0.0,16,0,102303,650021172,102301,650021173,102301,100580
270,0,0.0,bgm_M41,650021118,0,1,bgm_M41,2,0,-137,20021,bgm_M41,1.0,bgm_M41,0,0,20021201,10,650021181,54,650021121,90,31121,bgm_M41,18,5,"길드 레이스 3구역→4구역 1-3",102302,2,0,-221,18,20021203,bgm_M41,0.0,18,0,102303,650021182,102301,650021183,102301,100580
270,0,0.0,bgm_M41,650021119,0,1,bgm_M41,2,0,-110,20021,bgm_M41,1.0,bgm_M41,0,0,20021201,10,650021191,54,650021121,90,31021,bgm_M41,18,5,"길드 레이스 3구역→4구역 1-4",101482,2,0,110,19,20021204,bgm_M41,0.0,18,0,101483,650021192,101481,650021193,101481,100330
300,0,0.0,bgm_M41,650021120,0,1,bgm_M41,2,0,51,20021,bgm_M41,1.0,bgm_M41,0,0,20021201,10,650021201,54,650021121,90,31121,bgm_M41,20,5,"길드 레이스 3구역→4구역 1-5",101482,2,0,288,20,20021205,bgm_M41,0.0,20,0,101483,650021202,101481,650021203,101481,100330
120,0,0.0,bgm_M41,650022101,0,0,bgm_M41,1,0,-155,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,8,650022011,0,650022124,90,0,bgm_M41,8,0,"왕도 랜드솔 1-1",101242,0,0,-873,1,20022101,bgm_M41,0.0,8,0,101243,650022012,101241,650022013,101241,100590
120,0,0.0,bgm_M41,650022102,0,0,bgm_M41,1,0,10,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,8,650022021,0,650022125,90,0,bgm_M41,8,0,"왕도 랜드솔 1-2",101242,0,0,-786,2,20022102,bgm_M41,0.0,8,0,101243,650022022,101241,650022023,101241,100190
120,0,0.0,bgm_M41,650022103,0,0,bgm_M41,1,0,-60,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,8,650022031,0,650022126,90,0,bgm_M41,8,0,"왕도 랜드솔 1-3",101242,0,0,-601,3,20022103,bgm_M41,0.0,8,0,101243,650022032,101241,650022033,101241,100590
120,0,0.0,bgm_M41,650022104,0,0,bgm_M41,1,0,42,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,8,650022041,0,650022127,90,0,bgm_M41,8,0,"왕도 랜드솔 1-4",101242,0,0,-425,4,20022104,bgm_M41,0.0,8,0,101243,650022042,101241,650022043,101241,100190
120,0,0.0,bgm_M41,650022105,0,0,bgm_M41,1,0,59,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,8,650022051,0,650022123,90,0,bgm_M41,8,0,"왕도 랜드솔 1-5",101242,0,0,-220,5,20022105,bgm_M41,0.0,8,0,101243,650022052,101241,650022053,101241,100190
135,0,0.0,bgm_M41,650022106,0,0,bgm_M41,1,0,-120,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,9,650022061,0,650022124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101242,0,0,-340,6,20022106,bgm_M41,0.0,9,0,101243,650022062,101241,650022063,101241,100590
135,0,0.0,bgm_M41,650022107,0,0,bgm_M41,1,0,-156,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,9,650022071,0,650022125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101242,0,0,-142,7,20022107,bgm_M41,0.0,9,0,101243,650022072,101241,650022073,101241,100590
135,0,0.0,bgm_M41,650022108,0,0,bgm_M41,1,0,27,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,9,650022081,0,650022126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101242,0,0,-33,8,20022108,bgm_M41,0.0,9,0,101243,650022082,101241,650022083,101241,100200
135,0,0.0,bgm_M41,650022109,0,0,bgm_M41,1,0,-102,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,9,650022091,0,650022127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101242,0,0,90,9,20022109,bgm_M41,0.0,9,0,101243,650022092,101241,650022093,101241,100590
135,0,0.0,bgm_M41,650022110,0,0,bgm_M41,1,0,-100,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,9,650022101,0,650022122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101242,0,0,295,10,20022110,bgm_M41,0.0,9,0,101243,650022102,101241,650022103,101241,100190
150,0,0.0,bgm_M41,650022111,0,0,bgm_M41,1,0,90,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,10,650022111,0,650022124,90,0,bgm_M41,10,0,"왕도 랜드솔 1-11",101242,0,0,186,11,20022111,bgm_M41,0.0,10,0,101243,650022112,101241,650022113,101241,100190
150,0,0.0,bgm_M41,650022112,0,0,bgm_M41,1,0,55,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,10,650022121,0,650022125,90,0,bgm_M41,10,0,"왕도 랜드솔 1-12",101242,0,0,390,12,20022112,bgm_M41,0.0,10,0,101243,650022122,101241,650022123,101241,100200
150,0,0.0,bgm_M41,650022113,0,0,bgm_M41,1,0,88,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,10,650022131,0,650022126,90,0,bgm_M41,10,0,"왕도 랜드솔 1-13",101242,0,0,585,13,20022113,bgm_M41,0.0,10,0,101243,650022132,101241,650022133,101241,100200
150,0,0.0,bgm_M41,650022114,0,0,bgm_M41,1,0,-97,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,10,650022141,0,650022127,90,0,bgm_M41,10,0,"왕도 랜드솔 1-14",101242,0,0,500,14,20022114,bgm_M41,0.0,10,0,101243,650022142,101241,650022143,101241,100190
150,0,0.0,bgm_M41,650022115,0,0,bgm_M41,1,0,-160,20022,bgm_M41,1.0,bgm_M41,0,0,20022101,10,650022151,0,650022123,90,0,bgm_M41,10,0,"왕도 랜드솔 1-15",101242,0,0,651,15,20022115,bgm_M41,0.0,10,0,101243,650022152,101241,650022153,101241,100190
240,0,0.0,bgm_M41,650022116,0,1,bgm_M41,2,0,50,20022,bgm_M41,1.0,bgm_M41,0,0,20022201,10,650022161,54,650022121,90,31123,bgm_M41,16,5,"왕도 랜드솔 1-1",102362,2,0,-500,16,20022201,bgm_M41,0.0,16,0,102363,650022162,102361,650022163,102364,100190
240,0,0.0,bgm_M41,650022117,0,1,bgm_M41,2,0,-120,20022,bgm_M41,1.0,bgm_M41,0,0,20022201,10,650022171,54,650022121,90,31049,bgm_M41,16,5,"왕도 랜드솔 1-2",102362,2,0,-310,17,20022202,bgm_M41,0.0,16,0,102363,650022172,102361,650022173,102364,100590
270,0,0.0,bgm_M41,650022118,0,1,bgm_M41,2,0,45,20022,bgm_M41,1.0,bgm_M41,0,0,20022201,10,650022181,54,650022121,90,31123,bgm_M41,18,5,"왕도 랜드솔 1-3",102362,2,0,-145,18,20022203,bgm_M41,0.0,18,0,102363,650022182,102361,650022183,102364,100200
270,0,0.0,bgm_M41,650022119,0,1,bgm_M41,2,0,45,20022,bgm_M41,1.0,bgm_M41,0,0,20022201,10,650022191,54,650022121,90,31049,bgm_M41,18,5,"왕도 랜드솔 1-4",102362,2,0,95,19,20022204,bgm_M41,0.0,18,0,102363,650022192,102361,650022193,102364,100200
300,0,0.0,bgm_M41,650022120,0,1,bgm_M41,2,0,-155,20022,bgm_M41,1.0,bgm_M41,0,0,20022201,10,650022201,54,650022121,90,31123,bgm_M41,20,5,"왕도 랜드솔 1-5",102362,2,0,210,20,20022205,bgm_M41,0.0,20,0,102363,650022202,102361,650022203,102364,100590
120,0,0.0,bgm_M41,650023101,0,0,bgm_M41,1,0,21,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,8,650023011,0,650023124,90,0,bgm_M41,8,0,"성 테레사 여학원 1-1",102462,0,0,-700,1,20023101,bgm_M41,0.0,8,0,102463,650023012,102461,650023013,102461,100590
120,0,0.0,bgm_M41,650023102,0,0,bgm_M41,1,0,-131,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,8,650023021,0,650023125,90,0,bgm_M41,8,0,"성 테레사 여학원 1-2",102462,0,0,-626,2,20023102,bgm_M41,0.0,8,0,102463,650023022,102461,650023023,102461,100010
120,0,0.0,bgm_M41,650023103,0,0,bgm_M41,1,0,-140,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,8,650023031,0,650023126,90,0,bgm_M41,8,0,"성 테레사 여학원 1-3",102462,0,0,-480,3,20023103,bgm_M41,0.0,8,0,102463,650023032,102461,650023033,102461,100590
120,0,0.0,bgm_M41,650023104,0,0,bgm_M41,1,0,28,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,8,650023041,0,650023127,90,0,bgm_M41,8,0,"성 테레사 여학원 1-4",101952,0,0,-519,4,20023104,bgm_M41,0.0,8,0,101953,650023042,101951,650023043,101951,100510
120,0,0.0,bgm_M41,650023105,0,0,bgm_M41,1,0,13,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,8,650023051,0,650023123,90,0,bgm_M41,8,0,"성 테레사 여학원 1-5",101952,0,0,-360,5,20023105,bgm_M41,0.0,8,0,101953,650023052,101951,650023053,101951,100511
135,0,0.0,bgm_M41,650023106,0,0,bgm_M41,1,0,-155,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,9,650023061,0,650023124,90,0,bgm_M41,9,0,"성 테레사 여학원 1-6",102462,0,0,-314,6,20023106,bgm_M41,0.0,9,0,102463,650023062,102461,650023063,102461,100010
135,0,0.0,bgm_M41,650023107,0,0,bgm_M41,1,0,-138,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,9,650023071,0,650023125,90,0,bgm_M41,9,0,"성 테레사 여학원 1-7",102462,0,0,-159,7,20023107,bgm_M41,0.0,9,0,102463,650023072,102461,650023073,102461,100590
135,0,0.0,bgm_M41,650023108,0,0,bgm_M41,1,0,34,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,9,650023081,0,650023126,90,0,bgm_M41,9,0,"성 테레사 여학원 1-8",101952,0,0,-176,8,20023108,bgm_M41,0.0,9,0,101953,650023082,101951,650023083,101951,100510
135,0,0.0,bgm_M41,650023109,0,0,bgm_M41,1,0,41,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,9,650023091,0,650023127,90,0,bgm_M41,9,0,"성 테레사 여학원 1-9",101952,0,0,11,9,20023109,bgm_M41,0.0,9,0,101953,650023092,101951,650023093,101951,100511
135,0,0.0,bgm_M41,650023110,0,0,bgm_M41,1,0,-143,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,9,650023101,0,650023122,90,0,bgm_M41,9,0,"성 테레사 여학원 1-10",102462,0,0,17,10,20023110,bgm_M41,0.0,9,0,102463,650023102,102461,650023103,102461,100010
150,0,0.0,bgm_M41,650023111,0,0,bgm_M41,1,0,-90,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,10,650023111,0,650023124,90,0,bgm_M41,10,0,"성 테레사 여학원 1-11",102462,0,0,165,11,20023111,bgm_M41,0.0,10,0,102463,650023112,102461,650023113,102461,100590
150,0,0.0,bgm_M41,650023112,0,0,bgm_M41,1,0,61,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,10,650023121,0,650023125,90,0,bgm_M41,10,0,"성 테레사 여학원 1-12",101952,0,0,227,12,20023112,bgm_M41,0.0,10,0,101953,650023122,101951,650023123,101951,100510
150,0,0.0,bgm_M41,650023113,0,0,bgm_M41,1,0,78,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,10,650023131,0,650023126,90,0,bgm_M41,10,0,"성 테레사 여학원 1-13",100022,0,0,381,13,20023113,bgm_M41,0.0,10,0,100023,650023132,100021,650023133,100021,100020
150,0,0.0,bgm_M41,650023114,0,0,bgm_M41,1,0,-79,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,10,650023141,0,650023127,90,0,bgm_M41,10,0,"성 테레사 여학원 1-14",101952,0,0,332,14,20023114,bgm_M41,0.0,10,0,101953,650023142,101951,650023143,101951,100511
150,0,0.0,bgm_M41,650023115,0,0,bgm_M41,1,0,-59,20023,bgm_M41,1.0,bgm_M41,0,0,20023101,10,650023151,0,650023123,90,0,bgm_M41,10,0,"성 테레사 여학원 1-15",101952,0,0,490,15,20023115,bgm_M41,0.0,10,0,101953,650023152,101951,650023153,101951,100510
240,0,0.0,bgm_M41,650023116,0,1,bgm_M41,2,0,-119,20023,bgm_M41,1.0,bgm_M41,0,0,20023201,10,650023161,54,650023121,90,31107,bgm_M41,16,5,"성 테레사 여학원 1-1",102472,2,0,-484,16,20023201,bgm_M41,0.0,16,0,102473,650023162,102471,650023163,102471,100010
240,0,0.0,bgm_M41,650023117,0,1,bgm_M41,2,0,28,20023,bgm_M41,1.0,bgm_M41,0,0,20023201,10,650023171,54,650023121,90,31046,bgm_M41,16,5,"성 테레사 여학원 1-2",101952,2,0,-291,17,20023202,bgm_M41,0.0,16,0,101953,650023172,101951,650023173,101951,100511
270,0,0.0,bgm_M41,650023118,0,1,bgm_M41,2,0,-171,20023,bgm_M41,1.0,bgm_M41,0,0,20023201,10,650023181,54,650023121,90,31107,bgm_M41,18,5,"성 테레사 여학원 1-3",102472,2,0,-168,18,20023203,bgm_M41,0.0,18,0,102473,650023182,102471,650023183,102471,100010
270,0,0.0,bgm_M41,650023119,0,1,bgm_M41,2,0,-95,20023,bgm_M41,1.0,bgm_M41,0,0,20023201,10,650023191,54,650023121,90,31046,bgm_M41,18,5,"성 테레사 여학원 1-4",102472,2,0,90,19,20023204,bgm_M41,0.0,18,0,102473,650023192,102471,650023193,102471,100590
300,0,0.0,bgm_M41,650023120,0,1,bgm_M41,2,0,30,20023,bgm_M41,1.0,bgm_M41,0,0,20023201,10,650023201,54,650023121,90,31107,bgm_M41,20,5,"성 테레사 여학원 1-5",101952,2,0,271,20,20023205,bgm_M41,0.0,20,0,101953,650023202,101951,650023203,101951,100510
120,0,0.0,bgm_M41,650024101,0,0,bgm_M41,1,0,89,20024,bgm_M41,1.0,bgm_M41,0,0,20024101,8,650024011,0,650024124,90,0,bgm_M41,8,0,"엘리자베스 파크 1-1",102482,0,0,-198,1,20024101,bgm_M41,0.0,8,0,102483,650024012,102481,650024013,102481,100050
120,0,0.0,bgm_M41,650024102,0,0,bgm_M41,1,0,9,20024,bgm_M41,1.0,bgm_M41,0,0,20024101,8,650024021,0,650024125,90,0,bgm_M41,8,0,"엘리자베스 파크 1-2",102482,0,0,21,2,20024102,bgm_M41,0.0,8,0,102483,650024022,102481,650024023,102481,100050
120,0,0.0,bgm_M41,650024103,0,0,bgm_M41,1,0,-85,20024,bgm_M41,1.0,bgm_M41,0,0,20024101,8,650024031,0,650024126,90,0,bgm_M41,8,0,"엘리자베스 파크 1-3",102482,0,0,-342,3,20024103,bgm_M41,0.0,8,0,102483,650024032,102481,650024033,102481,100250
120,0,0.0,bgm_M41,650024104,0,0,bgm_M41,1,0,-168,20024,bgm_M41,1.0,bgm_M41,0,0,20024101,8,650024041,0,650024127,90,0,bgm_M41,8,0,"엘리자베스 파크 1-4",102482,0,0,-82,4,20024104,bgm_M41,0.0,8,0,102483,650024042,102481,650024043,102481,100440
120,0,0.0,bgm_M41,650024105,0,0,bgm_M41,1,0,-93,20024,bgm_M41,1.0,bgm_M41,0,0,20024101,8,650024051,0,650024123,90,0,bgm_M41,8,0,"엘리자베스 파크 1-5",102482,0,0,267,5,20024105,bgm_M41,0.0,8,0,102483,650024052,102481,650024053,102481,100250
135,0,0.0,bgm_M41,650024106,0,0,bgm_M41,1,0,5,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,9,650024061,0,650024124,90,0,bgm_M41,9,0,"왕도 랜드솔 1-6",101582,0,0,-461,6,20024106,bgm_M41,0.0,9,0,101583,650024062,101581,650024063,101581,100590
135,0,0.0,bgm_M41,650024107,0,0,bgm_M41,1,0,96,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,9,650024071,0,650024125,90,0,bgm_M41,9,0,"왕도 랜드솔 1-7",101582,0,0,-297,7,20024107,bgm_M41,0.0,9,0,101583,650024072,101581,650024073,101581,100190
135,0,0.0,bgm_M41,650024108,0,0,bgm_M41,1,0,-114,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,9,650024081,0,650024126,90,0,bgm_M41,9,0,"왕도 랜드솔 1-8",101582,0,0,-190,8,20024108,bgm_M41,0.0,9,0,101583,650024082,101581,650024083,101581,100200
135,0,0.0,bgm_M41,650024109,0,0,bgm_M41,1,0,-17,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,9,650024091,0,650024127,90,0,bgm_M41,9,0,"왕도 랜드솔 1-9",101582,0,0,-34,9,20024109,bgm_M41,0.0,9,0,101583,650024092,101581,650024093,101581,100590
135,0,0.0,bgm_M41,650024110,0,0,bgm_M41,1,0,66,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,9,650024101,0,650024122,90,0,bgm_M41,9,0,"왕도 랜드솔 1-10",101582,0,0,134,10,20024110,bgm_M41,0.0,9,0,101583,650024102,101581,650024103,101581,100190
150,0,0.0,bgm_M41,650024111,0,0,bgm_M41,1,0,-73,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,10,650024111,0,650024124,90,0,bgm_M41,10,0,"왕도 랜드솔 1-11",101582,0,0,294,11,20024111,bgm_M41,0.0,10,0,101583,650024112,101581,650024113,101581,100200
150,0,0.0,bgm_M41,650024112,0,0,bgm_M41,1,0,1,20024,bgm_M41,1.0,bgm_M41,0,0,20024102,10,650024121,0,650024125,90,0,bgm_M41,10,0,"왕도 랜드솔 1-12",101582,0,0,457,12,20024112,bgm_M41,0.0,10,0,101583,650024122,101581,650024123,101581,100190
150,0,0.0,bgm_M41,650024113,0,0,bgm_M41,1,0,-29,20024,bgm_M41,1.0,bgm_M41,0,0,20024103,10,650024131,0,650024126,90,0,bgm_M41,10,0,"엘리자베스 파크 1-13",102482,0,0,-309,13,20024113,bgm_M41,0.0,10,0,102483,650024132,102481,650024133,102481,100250
150,0,0.0,bgm_M41,650024114,0,0,bgm_M41,1,0,-123,20024,bgm_M41,1.0,bgm_M41,0,0,20024103,10,650024141,0,650024127,90,0,bgm_M41,10,0,"엘리자베스 파크 1-14",102482,0,0,-88,14,20024114,bgm_M41,0.0,10,0,102483,650024142,102481,650024143,102481,100440
150,0,0.0,bgm_M41,650024115,0,0,bgm_M41,1,0,-83,20024,bgm_M41,1.0,bgm_M41,0,0,20024103,10,650024151,0,650024123,90,0,bgm_M41,10,0,"엘리자베스 파크 1-15",102482,0,0,186,15,20024115,bgm_M41,0.0,10,0,102483,650024152,102481,650024153,102481,100250
240,0,0.0,bgm_M41,650024116,0,1,bgm_M41,2,0,84,20024,bgm_M41,1.0,bgm_M41,0,0,20024201,10,650024161,54,650024121,90,31028,bgm_M41,16,5,"엘리자베스 파크 1-1",102492,2,0,-324,16,20024201,bgm_M41,0.0,16,0,102493,650024162,102491,650024163,102491,100050
