wave_bgm_sheet_id_3,story_id_wavestart_2,icon_scale,quest_seq,story_id_wavestart_3,love,quest_name,story_id_waveend_3,wave_bgm_sheet_id_2,background_3,quest_id,daily_limit,wave_bgm_que_id_2,position_x,limit_time,background_1,wave_group_id_3,unit_exp,story_id_waveend_2,team_exp,wave_bgm_que_id_1,drop_reward_id,area_id,clear_reward_group,story_id_wavestart_1,drop_reward_odds,quest_detail_bg_id,quest_detail_bg_position,story_id_waveend_1,wave_group_id_2,rank_reward_group,background_2,wave_bgm_sheet_id_1,drop_reward_type,icon_offset_y,drop_reward_num,wave_bgm_que_id_3,icon_offset_x,stamina,wave_group_id_1,stamina_start,position_y,event_id,icon_id
bgm_M41,0,1.0,1,0,8,"길드 레이스 1구역→2구역 1-1",0,bgm_M41,102283,20021101,0,bgm_M41,-522,90,102281,650021013,120,0,8,bgm_M41,0,20021101,650021101,0,0,102281,0,0,650021012,650021124,102282,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650021011,1,-155,20021,100581
bgm_M41,0,1.0,2,0,8,"길드 레이스 1구역→2구역 1-2",0,bgm_M41,102283,20021102,0,bgm_M41,-435,90,102281,650021023,120,0,8,bgm_M41,0,20021101,650021102,0,0,102281,0,0,650021022,650021125,102282,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650021021,1,55,20021,100581
bgm_M41,0,1.0,3,0,8,"길드 레이스 1구역→2구역 1-3",0,bgm_M41,102283,20021103,0,bgm_M41,-225,90,102281,650021033,120,0,8,bgm_M41,0,20021101,650021103,0,0,102281,0,0,650021032,650021126,102282,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650021031,1,35,20021,100581
bgm_M41,0,1.0,4,0,8,"길드 레이스 1구역→2구역 1-4",0,bgm_M41,100063,20021104,0,bgm_M41,-112,90,100061,650021043,120,0,8,bgm_M41,0,20021101,650021104,0,0,100061,0,0,650021042,650021127,100062,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650021041,1,-110,20021,100010
bgm_M41,0,1.0,5,0,8,"길드 레이스 1구역→2구역 1-5",0,bgm_M41,100113,20021105,0,bgm_M41,-31,90,100111,650021053,120,0,8,bgm_M41,0,20021101,650021105,0,0,100111,0,0,650021052,650021123,100112,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650021051,1,33,20021,100050
bgm_M41,0,1.0,6,0,9,"길드 레이스 1구역→2구역 1-6",0,bgm_M41,100023,20021106,0,bgm_M41,112,90,100021,650021063,135,0,9,bgm_M41,0,20021101,650021106,0,0,100021,0,0,650021062,650021124,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650021061,1,-64,20021,100040
bgm_M41,0,1.0,7,0,9,"길드 레이스 1구역→2구역 1-7",0,bgm_M41,100023,20021107,0,bgm_M41,181,90,100021,650021073,135,0,9,bgm_M41,0,20021101,650021107,0,0,100021,0,0,650021072,650021125,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650021071,1,88,20021,100020
bgm_M41,0,1.0,8,0,9,"길드 레이스 1구역→2구역 1-8",0,bgm_M41,100033,20021108,0,bgm_M41,343,90,100031,650021083,135,0,9,bgm_M41,0,20021101,650021108,0,0,100031,0,0,650021082,650021126,100032,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650021081,1,98,20021,100040
bgm_M41,0,1.0,9,0,9,"길드 레이스 1구역→2구역 1-9",0,bgm_M41,100039,20021109,0,bgm_M41,473,90,100037,650021093,135,0,9,bgm_M41,0,20021101,650021109,0,0,100037,0,0,650021092,650021127,100038,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650021091,1,-9,20021,100450
bgm_M41,0,1.0,10,0,9,"길드 레이스 3구역→4구역 1-10",0,bgm_M41,100043,20021110,0,bgm_M41,-468,90,100041,650021103,135,0,9,bgm_M41,0,20021102,650021110,0,0,100041,0,0,650021102,650021122,100042,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650021101,1,-121,20021,100450
bgm_M41,0,1.0,11,0,10,"길드 레이스 3구역→4구역 1-11",0,bgm_M41,100083,20021111,0,bgm_M41,-356,90,100081,650021113,150,0,10,bgm_M41,0,20021102,650021111,0,0,100081,0,0,650021112,650021124,100082,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650021111,1,22,20021,100040
bgm_M41,0,1.0,12,0,10,"길드 레이스 3구역→4구역 1-12",0,bgm_M41,101213,20021112,0,bgm_M41,-153,90,101211,650021123,150,0,10,bgm_M41,0,20021102,650021112,0,0,101211,0,0,650021122,650021125,101212,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650021121,1,77,20021,100030
bgm_M41,0,1.0,13,0,10,"길드 레이스 3구역→4구역 1-13",0,bgm_M41,102293,20021113,0,bgm_M41,-76,90,102291,650021133,150,0,10,bgm_M41,0,20021102,650021113,0,0,102291,0,0,650021132,650021126,102292,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650021131,1,-66,20021,100580
bgm_M41,0,1.0,14,0,10,"길드 레이스 3구역→4구역 1-14",0,bgm_M41,102293,20021114,0,bgm_M41,77,90,102291,650021143,150,0,10,bgm_M41,0,20021102,650021114,0,0,102291,0,0,650021142,650021127,102292,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650021141,1,12,20021,100580
bgm_M41,0,1.0,15,0,10,"길드 레이스 3구역→4구역 1-15",0,bgm_M41,101463,20021115,0,bgm_M41,266,90,101461,650021153,150,0,10,bgm_M41,0,20021102,650021115,0,0,101461,0,0,650021152,650021123,101462,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650021151,1,21,20021,100330
bgm_M41,0,1.0,16,0,16,"길드 레이스 3구역→4구역 1-1",0,bgm_M41,102303,20021201,5,bgm_M41,-570,90,102301,650021163,240,0,16,bgm_M41,31121,20021201,650021116,0,54,102301,0,0,650021162,650021121,102302,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650021161,2,-77,20021,100580
bgm_M41,0,1.0,17,0,16,"길드 레이스 3구역→4구역 1-2",0,bgm_M41,102303,20021202,5,bgm_M41,-372,90,102301,650021173,240,0,16,bgm_M41,31021,20021201,650021117,0,54,102301,0,0,650021172,650021121,102302,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650021171,2,13,20021,100580
bgm_M41,0,1.0,18,0,18,"길드 레이스 3구역→4구역 1-3",0,bgm_M41,102303,20021203,5,bgm_M41,-221,90,102301,650021183,270,0,18,bgm_M41,31121,20021201,650021118,0,54,102301,0,0,650021182,650021121,102302,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650021181,2,-137,20021,100580
bgm_M41,0,1.0,19,0,18,"길드 레이스 3구역→4구역 1-4",0,bgm_M41,101483,20021204,5,bgm_M41,110,90,101481,650021193,270,0,18,bgm_M41,31021,20021201,650021119,0,54,101481,0,0,650021192,650021121,101482,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650021191,2,-110,20021,100330
bgm_M41,0,1.0,20,0,20,"길드 레이스 3구역→4구역 1-5",0,bgm_M41,101483,20021205,5,bgm_M41,288,90,101481,650021203,300,0,20,bgm_M41,31121,20021201,650021120,0,54,101481,0,0,650021202,650021121,101482,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650021201,2,51,20021,100330
bgm_M41,0,1.0,1,0,8,"왕도 랜드솔 1-1",0,bgm_M41,101243,20022101,0,bgm_M41,-873,90,101241,650022013,120,0,8,bgm_M41,0,20022101,650022101,0,0,101241,0,0,650022012,650022124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650022011,1,-155,20022,100590
bgm_M41,0,1.0,2,0,8,"왕도 랜드솔 1-2",0,bgm_M41,101243,20022102,0,bgm_M41,-786,90,101241,650022023,120,0,8,bgm_M41,0,20022101,650022102,0,0,101241,0,0,650022022,650022125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650022021,1,10,20022,100190
bgm_M41,0,1.0,3,0,8,"왕도 랜드솔 1-3",0,bgm_M41,101243,20022103,0,bgm_M41,-601,90,101241,650022033,120,0,8,bgm_M41,0,20022101,650022103,0,0,101241,0,0,650022032,650022126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650022031,1,-60,20022,100590
bgm_M41,0,1.0,4,0,8,"왕도 랜드솔 1-4",0,bgm_M41,101243,20022104,0,bgm_M41,-425,90,101241,650022043,120,0,8,bgm_M41,0,20022101,650022104,0,0,101241,0,0,650022042,650022127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650022041,1,42,20022,100190
bgm_M41,0,1.0,5,0,8,"왕도 랜드솔 1-5",0,bgm_M41,101243,20022105,0,bgm_M41,-220,90,101241,650022053,120,0,8,bgm_M41,0,20022101,650022105,0,0,101241,0,0,650022052,650022123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650022051,1,59,20022,100190
bgm_M41,0,1.0,6,0,9,"왕도 랜드솔 1-6",0,bgm_M41,101243,20022106,0,bgm_M41,-340,90,101241,650022063,135,0,9,bgm_M41,0,20022101,650022106,0,0,101241,0,0,650022062,650022124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650022061,1,-120,20022,100590
bgm_M41,0,1.0,7,0,9,"왕도 랜드솔 1-7",0,bgm_M41,101243,20022107,0,bgm_M41,-142,90,101241,650022073,135,0,9,bgm_M41,0,20022101,650022107,0,0,101241,0,0,650022072,650022125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650022071,1,-156,20022,100590
bgm_M41,0,1.0,8,0,9,"왕도 랜드솔 1-8",0,bgm_M41,101243,20022108,0,bgm_M41,-33,90,101241,650022083,135,0,9,bgm_M41,0,20022101,650022108,0,0,101241,0,0,650022082,650022126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650022081,1,27,20022,100200
bgm_M41,0,1.0,9,0,9,"왕도 랜드솔 1-9",0,bgm_M41,101243,20022109,0,bgm_M41,90,90,101241,650022093,135,0,9,bgm_M41,0,20022101,650022109,0,0,101241,0,0,650022092,650022127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650022091,1,-102,20022,100590
bgm_M41,0,1.0,10,0,9,"왕도 랜드솔 1-10",0,bgm_M41,101243,20022110,0,bgm_M41,295,90,101241,650022103,135,0,9,bgm_M41,0,20022101,650022110,0,0,101241,0,0,650022102,650022122,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650022101,1,-100,20022,100190
bgm_M41,0,1.0,11,0,10,"왕도 랜드솔 1-11",0,bgm_M41,101243,20022111,0,bgm_M41,186,90,101241,650022113,150,0,10,bgm_M41,0,20022101,650022111,0,0,101241,0,0,650022112,650022124,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650022111,1,90,20022,100190
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 1-12",0,bgm_M41,101243,20022112,0,bgm_M41,390,90,101241,650022123,150,0,10,bgm_M41,0,20022101,650022112,0,0,101241,0,0,650022122,650022125,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650022121,1,55,20022,100200
bgm_M41,0,1.0,13,0,10,"왕도 랜드솔 1-13",0,bgm_M41,101243,20022113,0,bgm_M41,585,90,101241,650022133,150,0,10,bgm_M41,0,20022101,650022113,0,0,101241,0,0,650022132,650022126,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650022131,1,88,20022,100200
bgm_M41,0,1.0,14,0,10,"왕도 랜드솔 1-14",0,bgm_M41,101243,20022114,0,bgm_M41,500,90,101241,650022143,150,0,10,bgm_M41,0,20022101,650022114,0,0,101241,0,0,650022142,650022127,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650022141,1,-97,20022,100190
bgm_M41,0,1.0,15,0,10,"왕도 랜드솔 1-15",0,bgm_M41,101243,20022115,0,bgm_M41,651,90,101241,650022153,150,0,10,bgm_M41,0,20022101,650022115,0,0,101241,0,0,650022152,650022123,101242,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650022151,1,-160,20022,100190
bgm_M41,0,1.0,16,0,16,"왕도 랜드솔 1-1",0,bgm_M41,102363,20022201,5,bgm_M41,-500,90,102361,650022163,240,0,16,bgm_M41,31123,20022201,650022116,0,54,102364,0,0,650022162,650022121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650022161,2,50,20022,100190
bgm_M41,0,1.0,17,0,16,"왕도 랜드솔 1-2",0,bgm_M41,102363,20022202,5,bgm_M41,-310,90,102361,650022173,240,0,16,bgm_M41,31049,20022201,650022117,0,54,102364,0,0,650022172,650022121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650022171,2,-120,20022,100590
bgm_M41,0,1.0,18,0,18,"왕도 랜드솔 1-3",0,bgm_M41,102363,20022203,5,bgm_M41,-145,90,102361,650022183,270,0,18,bgm_M41,31123,20022201,650022118,0,54,102364,0,0,650022182,650022121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650022181,2,45,20022,100200
bgm_M41,0,1.0,19,0,18,"왕도 랜드솔 1-4",0,bgm_M41,102363,20022204,5,bgm_M41,95,90,102361,650022193,270,0,18,bgm_M41,31049,20022201,650022119,0,54,102364,0,0,650022192,650022121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650022191,2,45,20022,100200
bgm_M41,0,1.0,20,0,20,"왕도 랜드솔 1-5",0,bgm_M41,102363,20022205,5,bgm_M41,210,90,102361,650022203,300,0,20,bgm_M41,31123,20022201,650022120,0,54,102364,0,0,650022202,650022121,102362,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650022201,2,-155,20022,100590
bgm_M41,0,1.0,1,0,8,"성 테레사 여학원 1-1",0,bgm_M41,102463,20023101,0,bgm_M41,-700,90,102461,650023013,120,0,8,bgm_M41,0,20023101,650023101,0,0,102461,0,0,650023012,650023124,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650023011,1,21,20023,100590
bgm_M41,0,1.0,2,0,8,"성 테레사 여학원 1-2",0,bgm_M41,102463,20023102,0,bgm_M41,-626,90,102461,650023023,120,0,8,bgm_M41,0,20023101,650023102,0,0,102461,0,0,650023022,650023125,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650023021,1,-131,20023,100010
bgm_M41,0,1.0,3,0,8,"성 테레사 여학원 1-3",0,bgm_M41,102463,20023103,0,bgm_M41,-480,90,102461,650023033,120,0,8,bgm_M41,0,20023101,650023103,0,0,102461,0,0,650023032,650023126,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650023031,1,-140,20023,100590
bgm_M41,0,1.0,4,0,8,"성 테레사 여학원 1-4",0,bgm_M41,101953,20023104,0,bgm_M41,-519,90,101951,650023043,120,0,8,bgm_M41,0,20023101,650023104,0,0,101951,0,0,650023042,650023127,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650023041,1,28,20023,100510
bgm_M41,0,1.0,5,0,8,"성 테레사 여학원 1-5",0,bgm_M41,101953,20023105,0,bgm_M41,-360,90,101951,650023053,120,0,8,bgm_M41,0,20023101,650023105,0,0,101951,0,0,650023052,650023123,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650023051,1,13,20023,100511
bgm_M41,0,1.0,6,0,9,"성 테레사 여학원 1-6",0,bgm_M41,102463,20023106,0,bgm_M41,-314,90,102461,650023063,135,0,9,bgm_M41,0,20023101,650023106,0,0,102461,0,0,650023062,650023124,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650023061,1,-155,20023,100010
bgm_M41,0,1.0,7,0,9,"성 테레사 여학원 1-7",0,bgm_M41,102463,20023107,0,bgm_M41,-159,90,102461,650023073,135,0,9,bgm_M41,0,20023101,650023107,0,0,102461,0,0,650023072,650023125,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650023071,1,-138,20023,100590
bgm_M41,0,1.0,8,0,9,"성 테레사 여학원 1-8",0,bgm_M41,101953,20023108,0,bgm_M41,-176,90,101951,650023083,135,0,9,bgm_M41,0,20023101,650023108,0,0,101951,0,0,650023082,650023126,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650023081,1,34,20023,100510
bgm_M41,0,1.0,9,0,9,"성 테레사 여학원 1-9",0,bgm_M41,101953,20023109,0,bgm_M41,11,90,101951,650023093,135,0,9,bgm_M41,0,20023101,650023109,0,0,101951,0,0,650023092,650023127,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650023091,1,41,20023,100511
bgm_M41,0,1.0,10,0,9,"성 테레사 여학원 1-10",0,bgm_M41,102463,20023110,0,bgm_M41,17,90,102461,650023103,135,0,9,bgm_M41,0,20023101,650023110,0,0,102461,0,0,650023102,650023122,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650023101,1,-143,20023,100010
bgm_M41,0,1.0,11,0,10,"성 테레사 여학원 1-11",0,bgm_M41,102463,20023111,0,bgm_M41,165,90,102461,650023113,150,0,10,bgm_M41,0,20023101,650023111,0,0,102461,0,0,650023112,650023124,102462,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650023111,1,-90,20023,100590
bgm_M41,0,1.0,12,0,10,"성 테레사 여학원 1-12",0,bgm_M41,101953,20023112,0,bgm_M41,227,90,101951,650023123,150,0,10,bgm_M41,0,20023101,650023112,0,0,101951,0,0,650023122,650023125,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650023121,1,61,20023,100510
bgm_M41,0,1.0,13,0,10,"성 테레사 여학원 1-13",0,bgm_M41,100023,20023113,0,bgm_M41,381,90,100021,650023133,150,0,10,bgm_M41,0,20023101,650023113,0,0,100021,0,0,650023132,650023126,100022,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650023131,1,78,20023,100020
bgm_M41,0,1.0,14,0,10,"성 테레사 여학원 1-14",0,bgm_M41,101953,20023114,0,bgm_M41,332,90,101951,650023143,150,0,10,bgm_M41,0,20023101,650023114,0,0,101951,0,0,650023142,650023127,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650023141,1,-79,20023,100511
bgm_M41,0,1.0,15,0,10,"성 테레사 여학원 1-15",0,bgm_M41,101953,20023115,0,bgm_M41,490,90,101951,650023153,150,0,10,bgm_M41,0,20023101,650023115,0,0,101951,0,0,650023152,650023123,101952,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650023151,1,-59,20023,100510
bgm_M41,0,1.0,16,0,16,"성 테레사 여학원 1-1",0,bgm_M41,102473,20023201,5,bgm_M41,-484,90,102471,650023163,240,0,16,bgm_M41,31107,20023201,650023116,0,54,102471,0,0,650023162,650023121,102472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650023161,2,-119,20023,100010
bgm_M41,0,1.0,17,0,16,"성 테레사 여학원 1-2",0,bgm_M41,101953,20023202,5,bgm_M41,-291,90,101951,650023173,240,0,16,bgm_M41,31046,20023201,650023117,0,54,101951,0,0,650023172,650023121,101952,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650023171,2,28,20023,100511
bgm_M41,0,1.0,18,0,18,"성 테레사 여학원 1-3",0,bgm_M41,102473,20023203,5,bgm_M41,-168,90,102471,650023183,270,0,18,bgm_M41,31107,20023201,650023118,0,54,102471,0,0,650023182,650023121,102472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650023181,2,-171,20023,100010
bgm_M41,0,1.0,19,0,18,"성 테레사 여학원 1-4",0,bgm_M41,102473,20023204,5,bgm_M41,90,90,102471,650023193,270,0,18,bgm_M41,31046,20023201,650023119,0,54,102471,0,0,650023192,650023121,102472,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650023191,2,-95,20023,100590
bgm_M41,0,1.0,20,0,20,"성 테레사 여학원 1-5",0,bgm_M41,101953,20023205,5,bgm_M41,271,90,101951,650023203,300,0,20,bgm_M41,31107,20023201,650023120,0,54,101951,0,0,650023202,650023121,101952,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650023201,2,30,20023,100510
bgm_M41,0,1.0,1,0,8,"엘리자베스 파크 1-1",0,bgm_M41,102483,20024101,0,bgm_M41,-198,90,102481,650024013,120,0,8,bgm_M41,0,20024101,650024101,0,0,102481,0,0,650024012,650024124,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650024011,1,89,20024,100050
bgm_M41,0,1.0,2,0,8,"엘리자베스 파크 1-2",0,bgm_M41,102483,20024102,0,bgm_M41,21,90,102481,650024023,120,0,8,bgm_M41,0,20024101,650024102,0,0,102481,0,0,650024022,650024125,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650024021,1,9,20024,100050
bgm_M41,0,1.0,3,0,8,"엘리자베스 파크 1-3",0,bgm_M41,102483,20024103,0,bgm_M41,-342,90,102481,650024033,120,0,8,bgm_M41,0,20024101,650024103,0,0,102481,0,0,650024032,650024126,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650024031,1,-85,20024,100250
bgm_M41,0,1.0,4,0,8,"엘리자베스 파크 1-4",0,bgm_M41,102483,20024104,0,bgm_M41,-82,90,102481,650024043,120,0,8,bgm_M41,0,20024101,650024104,0,0,102481,0,0,650024042,650024127,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650024041,1,-168,20024,100440
bgm_M41,0,1.0,5,0,8,"엘리자베스 파크 1-5",0,bgm_M41,102483,20024105,0,bgm_M41,267,90,102481,650024053,120,0,8,bgm_M41,0,20024101,650024105,0,0,102481,0,0,650024052,650024123,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650024051,1,-93,20024,100250
bgm_M41,0,1.0,6,0,9,"왕도 랜드솔 1-6",0,bgm_M41,101583,20024106,0,bgm_M41,-461,90,101581,650024063,135,0,9,bgm_M41,0,20024102,650024106,0,0,101581,0,0,650024062,650024124,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650024061,1,5,20024,100590
bgm_M41,0,1.0,7,0,9,"왕도 랜드솔 1-7",0,bgm_M41,101583,20024107,0,bgm_M41,-297,90,101581,650024073,135,0,9,bgm_M41,0,20024102,650024107,0,0,101581,0,0,650024072,650024125,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650024071,1,96,20024,100190
bgm_M41,0,1.0,8,0,9,"왕도 랜드솔 1-8",0,bgm_M41,101583,20024108,0,bgm_M41,-190,90,101581,650024083,135,0,9,bgm_M41,0,20024102,650024108,0,0,101581,0,0,650024082,650024126,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650024081,1,-114,20024,100200
bgm_M41,0,1.0,9,0,9,"왕도 랜드솔 1-9",0,bgm_M41,101583,20024109,0,bgm_M41,-34,90,101581,650024093,135,0,9,bgm_M41,0,20024102,650024109,0,0,101581,0,0,650024092,650024127,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650024091,1,-17,20024,100590
bgm_M41,0,1.0,10,0,9,"왕도 랜드솔 1-10",0,bgm_M41,101583,20024110,0,bgm_M41,134,90,101581,650024103,135,0,9,bgm_M41,0,20024102,650024110,0,0,101581,0,0,650024102,650024122,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,9,650024101,1,66,20024,100190
bgm_M41,0,1.0,11,0,10,"왕도 랜드솔 1-11",0,bgm_M41,101583,20024111,0,bgm_M41,294,90,101581,650024113,150,0,10,bgm_M41,0,20024102,650024111,0,0,101581,0,0,650024112,650024124,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650024111,1,-73,20024,100200
bgm_M41,0,1.0,12,0,10,"왕도 랜드솔 1-12",0,bgm_M41,101583,20024112,0,bgm_M41,457,90,101581,650024123,150,0,10,bgm_M41,0,20024102,650024112,0,0,101581,0,0,650024122,650024125,101582,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650024121,1,1,20024,100190
bgm_M41,0,1.0,13,0,10,"엘리자베스 파크 1-13",0,bgm_M41,102483,20024113,0,bgm_M41,-309,90,102481,650024133,150,0,10,bgm_M41,0,20024103,650024113,0,0,102481,0,0,650024132,650024126,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650024131,1,-29,20024,100250
bgm_M41,0,1.0,14,0,10,"엘리자베스 파크 1-14",0,bgm_M41,102483,20024114,0,bgm_M41,-88,90,102481,650024143,150,0,10,bgm_M41,0,20024103,650024114,0,0,102481,0,0,650024142,650024127,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650024141,1,-123,20024,100440
bgm_M41,0,1.0,15,0,10,"엘리자베스 파크 1-15",0,bgm_M41,102483,20024115,0,bgm_M41,186,90,102481,650024153,150,0,10,bgm_M41,0,20024103,650024115,0,0,102481,0,0,650024152,650024123,102482,bgm_M41,0,0.0,0,bgm_M41,0.0,10,650024151,1,-83,20024,100250
bgm_M41,0,1.0,16,0,16,"엘리자베스 파크 1-1",0,bgm_M41,102493,20024201,5,bgm_M41,-324,90,102491,650024163,240,0,16,bgm_M41,31028,20024201,650024116,0,54,102491,0,0,650024162,650024121,102492,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650024161,2,84,20024,100050
bgm_M41,0,1.0,17,0,16,"엘리자베스 파크 1-2",0,bgm_M41,102493,20024202,5,bgm_M41,-178,90,102491,650024173,240,0,16,bgm_M41,31033,20024201,650024117,0,54,102491,0,0,650024172,650024121,102492,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650024171,2,-32,20024,100050
bgm_M41,0,1.0,18,0,18,"엘리자베스 파크 1-3",0,bgm_M41,102493,20024203,5,bgm_M41,-382,90,102491,650024183,270,0,18,bgm_M41,31028,20024201,650024118,0,54,102491,0,0,650024182,650024121,102492,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650024181,2,-153,20024,100250
bgm_M41,0,1.0,19,0,18,"엘리자베스 파크 1-4",0,bgm_M41,102493,20024204,5,bgm_M41,-65,90,102491,650024193,270,0,18,bgm_M41,31033,20024201,650024119,0,54,102491,0,0,650024192,650024121,102492,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650024191,2,-185,20024,100440
bgm_M41,0,1.0,20,0,20,"엘리자베스 파크 1-5",0,bgm_M41,102493,20024205,5,bgm_M41,229,90,102491,650024203,300,0,20,bgm_M41,31028,20024201,650024120,0,54,102491,0,0,650024202,650024121,102492,bgm_M41,2,0.0,1,bgm_M41,0.0,10,650024201,2,-91,20024,100250
bgm_M41,0,1.0,1,0,8,"이상한 나라 1-1",0,bgm_M41,102573,20025101,0,bgm_M41,-1423,90,102571,650025013,120,0,8,bgm_M41,0,20025101,650025101,0,0,102571,0,0,650025012,650025124,102572,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650025011,1,-21,20025,100610
bgm_M41,0,1.0,2,0,8,"이상한 나라 1-2",0,bgm_M41,102573,20025102,0,bgm_M41,-1267,90,102571,650025023,120,0,8,bgm_M41,0,20025101,650025102,0,0,102571,0,0,650025022,650025125,102572,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650025021,1,-183,20025,100611
bgm_M41,0,1.0,3,0,8,"이상한 나라 1-3",0,bgm_M41,102573,20025103,0,bgm_M41,-1022,90,102571,650025033,120,0,8,bgm_M41,0,20025101,650025103,0,0,102571,0,0,650025032,650025126,102572,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650025031,1,-202,20025,100610
bgm_M41,0,1.0,4,0,8,"이상한 나라 1-4",0,bgm_M41,102573,20025104,0,bgm_M41,-1103,90,102571,650025043,120,0,8,bgm_M41,0,20025101,650025104,0,0,102571,0,0,650025042,650025127,102572,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650025041,1,-35,20025,100611
bgm_M41,0,1.0,5,0,8,"이상한 나라 1-5",0,bgm_M41,102573,20025105,0,bgm_M41,-780,90,102571,650025053,120,0,8,bgm_M41,0,20025101,650025105,0,0,102571,0,0,650025052,650025123,102572,bgm_M41,0,0.0,0,bgm_M41,0.0,8,650025051,1,-107,20025,100610
