limit_time,drop_reward_id,quest_detail_bg_position,background_2,icon_offset_x,drop_reward_odds,drop_reward_num,quest_seq,clear_reward_group,wave_bgm_que_id_3,quest_name,background_3,stamina_start,unit_exp,team_exp,wave_group_id_3,stamina,event_id,position_y,wave_bgm_que_id_1,story_id_waveend_3,wave_bgm_sheet_id_1,icon_offset_y,wave_bgm_que_id_2,wave_bgm_sheet_id_2,daily_limit,background_1,story_id_wavestart_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_group_id_2,story_id_waveend_1,rank_reward_group,love,quest_id,position_x,story_id_wavestart_3,wave_group_id_1,area_id,drop_reward_type,icon_id,quest_detail_bg_id,icon_scale
90,0,0,101252,0.0,0,0,2,650020102,bgm_M41,"왕도 랜드솔 교외 1-2",101253,1,120,8,650020023,8,20020,32,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020022,0,650020125,8,20020102,-430,0,650020021,20020101,0,100570,101251,1.0
90,0,0,101252,0.0,0,0,3,650020103,bgm_M41,"왕도 랜드솔 교외 1-3",101253,1,120,8,650020033,8,20020,0,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020032,0,650020126,8,20020103,-257,0,650020031,20020101,0,100310,101251,1.0
90,0,0,101252,0.0,0,0,4,650020104,bgm_M41,"왕도 랜드솔 교외 1-4",101253,1,120,8,650020043,8,20020,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020042,0,650020127,8,20020104,-112,0,650020041,20020101,0,100300,101251,1.0
90,0,0,101252,0.0,0,0,5,650020105,bgm_M41,"왕도 랜드솔 교외 1-5",101253,1,120,8,650020053,8,20020,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020052,0,650020123,8,20020105,-31,0,650020051,20020101,0,100570,101251,1.0
90,0,0,101252,0.0,0,0,6,650020106,bgm_M41,"왕도 랜드솔 교외 1-6",101253,1,135,9,650020063,9,20020,-83,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020062,0,650020124,9,20020106,96,0,650020061,20020101,0,100130,101251,1.0
90,0,0,101252,0.0,0,0,7,650020107,bgm_M41,"왕도 랜드솔 교외 1-7",101253,1,135,9,650020073,9,20020,-38,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020072,0,650020125,9,20020107,246,0,650020071,20020101,0,100310,101251,1.0
90,0,0,101252,0.0,0,0,8,650020108,bgm_M41,"왕도 랜드솔 교외 1-8",101253,1,135,9,650020083,9,20020,82,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020082,0,650020126,9,20020108,334,0,650020081,20020101,0,100300,101251,1.0
90,0,0,101252,0.0,0,0,9,650020109,bgm_M41,"왕도 랜드솔 교외 1-9",101253,1,135,9,650020093,9,20020,-9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101251,0,0,0,bgm_M41,650020092,0,650020127,9,20020109,473,0,650020091,20020101,0,100570,101251,1.0
90,0,0,102211,0.0,0,0,10,650020110,bgm_M41,"왕도 랜드솔 중심부 1-10",102212,1,135,9,650020103,9,20020,-121,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020102,0,650020122,9,20020110,-468,0,650020101,20020102,0,100130,102211,1.0
90,0,0,102211,0.0,0,0,11,650020111,bgm_M41,"왕도 랜드솔 중심부 1-11",102212,1,150,10,650020113,10,20020,22,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020112,0,650020124,10,20020111,-356,0,650020111,20020102,0,100570,102211,1.0
90,0,0,102211,0.0,0,0,12,650020112,bgm_M41,"왕도 랜드솔 중심부 1-12",102212,1,150,10,650020123,10,20020,77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020122,0,650020125,10,20020112,-180,0,650020121,20020102,0,100300,102211,1.0
90,0,0,102211,0.0,0,0,13,650020113,bgm_M41,"왕도 랜드솔 중심부 1-13",102212,1,150,10,650020133,10,20020,-66,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020132,0,650020126,10,20020113,-76,0,650020131,20020102,0,100310,102211,1.0
90,0,0,102211,0.0,0,0,14,650020114,bgm_M41,"왕도 랜드솔 중심부 1-14",102212,1,150,10,650020143,10,20020,12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020142,0,650020127,10,20020114,77,0,650020141,20020102,0,100570,102211,1.0
90,0,0,102211,0.0,0,0,15,650020115,bgm_M41,"왕도 랜드솔 중심부 1-15",102212,1,150,10,650020153,10,20020,21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102211,0,0,0,bgm_M41,650020152,0,650020123,10,20020115,266,0,650020151,20020102,0,100300,102211,1.0
90,31116,0,102221,0.0,54,1,16,650020116,bgm_M41,"왕도 랜드솔 중심부 1-1",102222,2,240,16,650020163,10,20020,-77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102221,0,0,0,bgm_M41,650020162,0,650020121,16,20020201,-539,0,650020161,20020201,2,100570,102221,1.0
90,31044,0,102221,0.0,54,1,17,650020117,bgm_M41,"왕도 랜드솔 중심부 1-2",102222,2,240,16,650020173,10,20020,58,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102221,0,0,0,bgm_M41,650020172,0,650020121,16,20020202,-348,0,650020171,20020201,2,100300,102221,1.0
90,31116,0,102221,0.0,54,1,18,650020118,bgm_M41,"왕도 랜드솔 중심부 1-3",102222,2,270,18,650020183,10,20020,-138,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102221,0,0,0,bgm_M41,650020182,0,650020121,18,20020203,-213,0,650020181,20020201,2,100310,102221,1.0
90,31044,0,102221,0.0,54,1,19,650020119,bgm_M41,"왕도 랜드솔 중심부 1-4",102222,2,270,18,650020193,10,20020,-107,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102221,0,0,0,bgm_M41,650020192,0,650020121,18,20020204,84,0,650020191,20020201,2,100570,102221,1.0
90,31116,0,102221,0.0,54,1,20,650020120,bgm_M41,"왕도 랜드솔 중심부 1-5",102222,2,300,20,650020203,10,20020,49,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102221,0,0,0,bgm_M41,650020202,0,650020121,20,20020205,257,0,650020201,20020201,2,100300,102221,1.0
90,0,0,102282,0.0,0,0,1,650021101,bgm_M41,"길드 레이스 1구역→2구역 1-1",102283,1,120,8,650021013,8,20021,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102281,0,0,0,bgm_M41,650021012,0,650021124,8,20021101,-522,0,650021011,20021101,0,100581,102281,1.0
90,0,0,102282,0.0,0,0,2,650021102,bgm_M41,"길드 레이스 1구역→2구역 1-2",102283,1,120,8,650021023,8,20021,55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102281,0,0,0,bgm_M41,650021022,0,650021125,8,20021102,-435,0,650021021,20021101,0,100581,102281,1.0
90,0,0,102282,0.0,0,0,3,650021103,bgm_M41,"길드 레이스 1구역→2구역 1-3",102283,1,120,8,650021033,8,20021,35,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102281,0,0,0,bgm_M41,650021032,0,650021126,8,20021103,-225,0,650021031,20021101,0,100581,102281,1.0
90,0,0,100062,0.0,0,0,4,650021104,bgm_M41,"길드 레이스 1구역→2구역 1-4",100063,1,120,8,650021043,8,20021,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100061,0,0,0,bgm_M41,650021042,0,650021127,8,20021104,-112,0,650021041,20021101,0,100010,100061,1.0
90,0,0,100112,0.0,0,0,5,650021105,bgm_M41,"길드 레이스 1구역→2구역 1-5",100113,1,120,8,650021053,8,20021,33,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100111,0,0,0,bgm_M41,650021052,0,650021123,8,20021105,-31,0,650021051,20021101,0,100050,100111,1.0
90,0,0,100022,0.0,0,0,6,650021106,bgm_M41,"길드 레이스 1구역→2구역 1-6",100023,1,135,9,650021063,9,20021,-64,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650021062,0,650021124,9,20021106,112,0,650021061,20021101,0,100040,100021,1.0
90,0,0,100022,0.0,0,0,7,650021107,bgm_M41,"길드 레이스 1구역→2구역 1-7",100023,1,135,9,650021073,9,20021,88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650021072,0,650021125,9,20021107,181,0,650021071,20021101,0,100020,100021,1.0
90,0,0,100032,0.0,0,0,8,650021108,bgm_M41,"길드 레이스 1구역→2구역 1-8",100033,1,135,9,650021083,9,20021,98,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100031,0,0,0,bgm_M41,650021082,0,650021126,9,20021108,343,0,650021081,20021101,0,100040,100031,1.0
90,0,0,100038,0.0,0,0,9,650021109,bgm_M41,"길드 레이스 1구역→2구역 1-9",100039,1,135,9,650021093,9,20021,-9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100037,0,0,0,bgm_M41,650021092,0,650021127,9,20021109,473,0,650021091,20021101,0,100450,100037,1.0
90,0,0,100042,0.0,0,0,10,650021110,bgm_M41,"길드 레이스 3구역→4구역 1-10",100043,1,135,9,650021103,9,20021,-121,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100041,0,0,0,bgm_M41,650021102,0,650021122,9,20021110,-468,0,650021101,20021102,0,100450,100041,1.0
90,0,0,100082,0.0,0,0,11,650021111,bgm_M41,"길드 레이스 3구역→4구역 1-11",100083,1,150,10,650021113,10,20021,22,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100081,0,0,0,bgm_M41,650021112,0,650021124,10,20021111,-356,0,650021111,20021102,0,100040,100081,1.0
90,0,0,101212,0.0,0,0,12,650021112,bgm_M41,"길드 레이스 3구역→4구역 1-12",101213,1,150,10,650021123,10,20021,77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101211,0,0,0,bgm_M41,650021122,0,650021125,10,20021112,-153,0,650021121,20021102,0,100030,101211,1.0
90,0,0,102292,0.0,0,0,13,650021113,bgm_M41,"길드 레이스 3구역→4구역 1-13",102293,1,150,10,650021133,10,20021,-66,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102291,0,0,0,bgm_M41,650021132,0,650021126,10,20021113,-76,0,650021131,20021102,0,100580,102291,1.0
90,0,0,102292,0.0,0,0,14,650021114,bgm_M41,"길드 레이스 3구역→4구역 1-14",102293,1,150,10,650021143,10,20021,12,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102291,0,0,0,bgm_M41,650021142,0,650021127,10,20021114,77,0,650021141,20021102,0,100580,102291,1.0
90,0,0,101462,0.0,0,0,15,650021115,bgm_M41,"길드 레이스 3구역→4구역 1-15",101463,1,150,10,650021153,10,20021,21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101461,0,0,0,bgm_M41,650021152,0,650021123,10,20021115,266,0,650021151,20021102,0,100330,101461,1.0
90,31121,0,102302,0.0,54,1,16,650021116,bgm_M41,"길드 레이스 3구역→4구역 1-1",102303,2,240,16,650021163,10,20021,-77,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102301,0,0,0,bgm_M41,650021162,0,650021121,16,20021201,-570,0,650021161,20021201,2,100580,102301,1.0
90,31021,0,102302,0.0,54,1,17,650021117,bgm_M41,"길드 레이스 3구역→4구역 1-2",102303,2,240,16,650021173,10,20021,13,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102301,0,0,0,bgm_M41,650021172,0,650021121,16,20021202,-372,0,650021171,20021201,2,100580,102301,1.0
90,31121,0,102302,0.0,54,1,18,650021118,bgm_M41,"길드 레이스 3구역→4구역 1-3",102303,2,270,18,650021183,10,20021,-137,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102301,0,0,0,bgm_M41,650021182,0,650021121,18,20021203,-221,0,650021181,20021201,2,100580,102301,1.0
90,31021,0,101482,0.0,54,1,19,650021119,bgm_M41,"길드 레이스 3구역→4구역 1-4",101483,2,270,18,650021193,10,20021,-110,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101481,0,0,0,bgm_M41,650021192,0,650021121,18,20021204,110,0,650021191,20021201,2,100330,101481,1.0
90,31121,0,101482,0.0,54,1,20,650021120,bgm_M41,"길드 레이스 3구역→4구역 1-5",101483,2,300,20,650021203,10,20021,51,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101481,0,0,0,bgm_M41,650021202,0,650021121,20,20021205,288,0,650021201,20021201,2,100330,101481,1.0
90,0,0,101242,0.0,0,0,1,650022101,bgm_M41,"왕도 랜드솔 1-1",101243,1,120,8,650022013,8,20022,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022012,0,650022124,8,20022101,-873,0,650022011,20022101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,2,650022102,bgm_M41,"왕도 랜드솔 1-2",101243,1,120,8,650022023,8,20022,10,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022022,0,650022125,8,20022102,-786,0,650022021,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,3,650022103,bgm_M41,"왕도 랜드솔 1-3",101243,1,120,8,650022033,8,20022,-60,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022032,0,650022126,8,20022103,-601,0,650022031,20022101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,4,650022104,bgm_M41,"왕도 랜드솔 1-4",101243,1,120,8,650022043,8,20022,42,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022042,0,650022127,8,20022104,-425,0,650022041,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,5,650022105,bgm_M41,"왕도 랜드솔 1-5",101243,1,120,8,650022053,8,20022,59,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022052,0,650022123,8,20022105,-220,0,650022051,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,6,650022106,bgm_M41,"왕도 랜드솔 1-6",101243,1,135,9,650022063,9,20022,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022062,0,650022124,9,20022106,-340,0,650022061,20022101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,7,650022107,bgm_M41,"왕도 랜드솔 1-7",101243,1,135,9,650022073,9,20022,-156,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022072,0,650022125,9,20022107,-142,0,650022071,20022101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,8,650022108,bgm_M41,"왕도 랜드솔 1-8",101243,1,135,9,650022083,9,20022,27,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022082,0,650022126,9,20022108,-33,0,650022081,20022101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,9,650022109,bgm_M41,"왕도 랜드솔 1-9",101243,1,135,9,650022093,9,20022,-102,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022092,0,650022127,9,20022109,90,0,650022091,20022101,0,100590,101241,1.0
90,0,0,101242,0.0,0,0,10,650022110,bgm_M41,"왕도 랜드솔 1-10",101243,1,135,9,650022103,9,20022,-100,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022102,0,650022122,9,20022110,295,0,650022101,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,11,650022111,bgm_M41,"왕도 랜드솔 1-11",101243,1,150,10,650022113,10,20022,90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022112,0,650022124,10,20022111,186,0,650022111,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,12,650022112,bgm_M41,"왕도 랜드솔 1-12",101243,1,150,10,650022123,10,20022,55,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022122,0,650022125,10,20022112,390,0,650022121,20022101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,13,650022113,bgm_M41,"왕도 랜드솔 1-13",101243,1,150,10,650022133,10,20022,88,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022132,0,650022126,10,20022113,585,0,650022131,20022101,0,100200,101241,1.0
90,0,0,101242,0.0,0,0,14,650022114,bgm_M41,"왕도 랜드솔 1-14",101243,1,150,10,650022143,10,20022,-97,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022142,0,650022127,10,20022114,500,0,650022141,20022101,0,100190,101241,1.0
90,0,0,101242,0.0,0,0,15,650022115,bgm_M41,"왕도 랜드솔 1-15",101243,1,150,10,650022153,10,20022,-160,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101241,0,0,0,bgm_M41,650022152,0,650022123,10,20022115,651,0,650022151,20022101,0,100190,101241,1.0
90,31123,0,102362,0.0,54,1,16,650022116,bgm_M41,"왕도 랜드솔 1-1",102363,2,240,16,650022163,10,20022,50,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650022162,0,650022121,16,20022201,-500,0,650022161,20022201,2,100190,102364,1.0
90,31049,0,102362,0.0,54,1,17,650022117,bgm_M41,"왕도 랜드솔 1-2",102363,2,240,16,650022173,10,20022,-120,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650022172,0,650022121,16,20022202,-310,0,650022171,20022201,2,100590,102364,1.0
90,31123,0,102362,0.0,54,1,18,650022118,bgm_M41,"왕도 랜드솔 1-3",102363,2,270,18,650022183,10,20022,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650022182,0,650022121,18,20022203,-145,0,650022181,20022201,2,100200,102364,1.0
90,31049,0,102362,0.0,54,1,19,650022119,bgm_M41,"왕도 랜드솔 1-4",102363,2,270,18,650022193,10,20022,45,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650022192,0,650022121,18,20022204,95,0,650022191,20022201,2,100200,102364,1.0
90,31123,0,102362,0.0,54,1,20,650022120,bgm_M41,"왕도 랜드솔 1-5",102363,2,300,20,650022203,10,20022,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102361,0,0,0,bgm_M41,650022202,0,650022121,20,20022205,210,0,650022201,20022201,2,100590,102364,1.0
90,0,0,102462,0.0,0,0,1,650023101,bgm_M41,"성 테레사 여학원 1-1",102463,1,120,8,650023013,8,20023,21,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023012,0,650023124,8,20023101,-700,0,650023011,20023101,0,100590,102461,1.0
90,0,0,102462,0.0,0,0,2,650023102,bgm_M41,"성 테레사 여학원 1-2",102463,1,120,8,650023023,8,20023,-131,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023022,0,650023125,8,20023102,-626,0,650023021,20023101,0,100010,102461,1.0
90,0,0,102462,0.0,0,0,3,650023103,bgm_M41,"성 테레사 여학원 1-3",102463,1,120,8,650023033,8,20023,-140,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023032,0,650023126,8,20023103,-480,0,650023031,20023101,0,100590,102461,1.0
90,0,0,101952,0.0,0,0,4,650023104,bgm_M41,"성 테레사 여학원 1-4",101953,1,120,8,650023043,8,20023,28,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023042,0,650023127,8,20023104,-519,0,650023041,20023101,0,100510,101951,1.0
90,0,0,101952,0.0,0,0,5,650023105,bgm_M41,"성 테레사 여학원 1-5",101953,1,120,8,650023053,8,20023,13,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023052,0,650023123,8,20023105,-360,0,650023051,20023101,0,100511,101951,1.0
90,0,0,102462,0.0,0,0,6,650023106,bgm_M41,"성 테레사 여학원 1-6",102463,1,135,9,650023063,9,20023,-155,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023062,0,650023124,9,20023106,-314,0,650023061,20023101,0,100010,102461,1.0
90,0,0,102462,0.0,0,0,7,650023107,bgm_M41,"성 테레사 여학원 1-7",102463,1,135,9,650023073,9,20023,-138,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023072,0,650023125,9,20023107,-159,0,650023071,20023101,0,100590,102461,1.0
90,0,0,101952,0.0,0,0,8,650023108,bgm_M41,"성 테레사 여학원 1-8",101953,1,135,9,650023083,9,20023,34,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023082,0,650023126,9,20023108,-176,0,650023081,20023101,0,100510,101951,1.0
90,0,0,101952,0.0,0,0,9,650023109,bgm_M41,"성 테레사 여학원 1-9",101953,1,135,9,650023093,9,20023,41,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023092,0,650023127,9,20023109,11,0,650023091,20023101,0,100511,101951,1.0
90,0,0,102462,0.0,0,0,10,650023110,bgm_M41,"성 테레사 여학원 1-10",102463,1,135,9,650023103,9,20023,-143,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023102,0,650023122,9,20023110,17,0,650023101,20023101,0,100010,102461,1.0
90,0,0,102462,0.0,0,0,11,650023111,bgm_M41,"성 테레사 여학원 1-11",102463,1,150,10,650023113,10,20023,-90,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102461,0,0,0,bgm_M41,650023112,0,650023124,10,20023111,165,0,650023111,20023101,0,100590,102461,1.0
90,0,0,101952,0.0,0,0,12,650023112,bgm_M41,"성 테레사 여학원 1-12",101953,1,150,10,650023123,10,20023,61,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023122,0,650023125,10,20023112,227,0,650023121,20023101,0,100510,101951,1.0
90,0,0,100022,0.0,0,0,13,650023113,bgm_M41,"성 테레사 여학원 1-13",100023,1,150,10,650023133,10,20023,78,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,100021,0,0,0,bgm_M41,650023132,0,650023126,10,20023113,381,0,650023131,20023101,0,100020,100021,1.0
90,0,0,101952,0.0,0,0,14,650023114,bgm_M41,"성 테레사 여학원 1-14",101953,1,150,10,650023143,10,20023,-79,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023142,0,650023127,10,20023114,332,0,650023141,20023101,0,100511,101951,1.0
90,0,0,101952,0.0,0,0,15,650023115,bgm_M41,"성 테레사 여학원 1-15",101953,1,150,10,650023153,10,20023,-59,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101951,0,0,0,bgm_M41,650023152,0,650023123,10,20023115,490,0,650023151,20023101,0,100510,101951,1.0
90,31107,0,102472,0.0,54,1,16,650023116,bgm_M41,"성 테레사 여학원 1-1",102473,2,240,16,650023163,10,20023,-119,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102471,0,0,0,bgm_M41,650023162,0,650023121,16,20023201,-484,0,650023161,20023201,2,100010,102471,1.0
90,31046,0,101952,0.0,54,1,17,650023117,bgm_M41,"성 테레사 여학원 1-2",101953,2,240,16,650023173,10,20023,28,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101951,0,0,0,bgm_M41,650023172,0,650023121,16,20023202,-291,0,650023171,20023201,2,100511,101951,1.0
90,31107,0,102472,0.0,54,1,18,650023118,bgm_M41,"성 테레사 여학원 1-3",102473,2,270,18,650023183,10,20023,-171,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102471,0,0,0,bgm_M41,650023182,0,650023121,18,20023203,-168,0,650023181,20023201,2,100010,102471,1.0
90,31046,0,102472,0.0,54,1,19,650023119,bgm_M41,"성 테레사 여학원 1-4",102473,2,270,18,650023193,10,20023,-95,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,102471,0,0,0,bgm_M41,650023192,0,650023121,18,20023204,90,0,650023191,20023201,2,100590,102471,1.0
90,31107,0,101952,0.0,54,1,20,650023120,bgm_M41,"성 테레사 여학원 1-5",101953,2,300,20,650023203,10,20023,30,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,5,101951,0,0,0,bgm_M41,650023202,0,650023121,20,20023205,271,0,650023201,20023201,2,100510,101951,1.0
90,0,0,102482,0.0,0,0,1,650024101,bgm_M41,"엘리자베스 파크 1-1",102483,1,120,8,650024013,8,20024,89,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650024012,0,650024124,8,20024101,-198,0,650024011,20024101,0,100050,102481,1.0
90,0,0,102482,0.0,0,0,2,650024102,bgm_M41,"엘리자베스 파크 1-2",102483,1,120,8,650024023,8,20024,9,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650024022,0,650024125,8,20024102,21,0,650024021,20024101,0,100050,102481,1.0
90,0,0,102482,0.0,0,0,3,650024103,bgm_M41,"엘리자베스 파크 1-3",102483,1,120,8,650024033,8,20024,-85,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650024032,0,650024126,8,20024103,-342,0,650024031,20024101,0,100250,102481,1.0
90,0,0,102482,0.0,0,0,4,650024104,bgm_M41,"엘리자베스 파크 1-4",102483,1,120,8,650024043,8,20024,-168,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650024042,0,650024127,8,20024104,-82,0,650024041,20024101,0,100440,102481,1.0
90,0,0,102482,0.0,0,0,5,650024105,bgm_M41,"엘리자베스 파크 1-5",102483,1,120,8,650024053,8,20024,-93,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,102481,0,0,0,bgm_M41,650024052,0,650024123,8,20024105,267,0,650024051,20024101,0,100250,102481,1.0
90,0,0,101582,0.0,0,0,6,650024106,bgm_M41,"왕도 랜드솔 1-6",101583,1,135,9,650024063,9,20024,5,bgm_M41,0,bgm_M41,0.0,bgm_M41,bgm_M41,0,101581,0,0,0,bgm_M41,650024062,0,650024124,9,20024106,-461,0,650024061,20024102,0,100590,101581,1.0
