story_id_waveend_2,position_x,story_id_wavestart_2,wave_group_id_2,clear_reward_group,event_id,story_id_wavestart_3,quest_detail_bg_position,wave_bgm_sheet_id_2,position_y,quest_seq,icon_id,team_exp,limit_time,drop_reward_type,background_1,icon_offset_x,wave_group_id_1,background_3,background_2,wave_bgm_sheet_id_1,quest_detail_bg_id,drop_reward_num,rank_reward_group,drop_reward_id,stamina,quest_id,wave_bgm_sheet_id_3,icon_scale,wave_group_id_3,love,stamina_start,story_id_waveend_1,wave_bgm_que_id_2,wave_bgm_que_id_1,drop_reward_odds,story_id_wavestart_1,unit_exp,daily_limit,wave_bgm_que_id_3,quest_name,icon_offset_y,story_id_waveend_3,area_id
0,-31,0,650020052,650020105,20020,0,0,bgm_M41,33,5,100570,8,90,0,101251,0.0,650020051,101253,101252,bgm_M41,101251,0,650020123,0,8,20020105,bgm_M41,1.0,650020053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 교외 1-5",0.0,0,20020101
0,96,0,650020062,650020106,20020,0,0,bgm_M41,-83,6,100130,9,90,0,101251,0.0,650020061,101253,101252,bgm_M41,101251,0,650020124,0,9,20020106,bgm_M41,1.0,650020063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 교외 1-6",0.0,0,20020101
0,246,0,650020072,650020107,20020,0,0,bgm_M41,-38,7,100310,9,90,0,101251,0.0,650020071,101253,101252,bgm_M41,101251,0,650020125,0,9,20020107,bgm_M41,1.0,650020073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 교외 1-7",0.0,0,20020101
0,334,0,650020082,650020108,20020,0,0,bgm_M41,82,8,100300,9,90,0,101251,0.0,650020081,101253,101252,bgm_M41,101251,0,650020126,0,9,20020108,bgm_M41,1.0,650020083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 교외 1-8",0.0,0,20020101
0,473,0,650020092,650020109,20020,0,0,bgm_M41,-9,9,100570,9,90,0,101251,0.0,650020091,101253,101252,bgm_M41,101251,0,650020127,0,9,20020109,bgm_M41,1.0,650020093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 교외 1-9",0.0,0,20020101
0,-468,0,650020102,650020110,20020,0,0,bgm_M41,-121,10,100130,9,90,0,102211,0.0,650020101,102212,102211,bgm_M41,102211,0,650020122,0,9,20020110,bgm_M41,1.0,650020103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 중심부 1-10",0.0,0,20020102
0,-356,0,650020112,650020111,20020,0,0,bgm_M41,22,11,100570,10,90,0,102211,0.0,650020111,102212,102211,bgm_M41,102211,0,650020124,0,10,20020111,bgm_M41,1.0,650020113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 중심부 1-11",0.0,0,20020102
0,-180,0,650020122,650020112,20020,0,0,bgm_M41,77,12,100300,10,90,0,102211,0.0,650020121,102212,102211,bgm_M41,102211,0,650020125,0,10,20020112,bgm_M41,1.0,650020123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 중심부 1-12",0.0,0,20020102
0,-76,0,650020132,650020113,20020,0,0,bgm_M41,-66,13,100310,10,90,0,102211,0.0,650020131,102212,102211,bgm_M41,102211,0,650020126,0,10,20020113,bgm_M41,1.0,650020133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 중심부 1-13",0.0,0,20020102
0,77,0,650020142,650020114,20020,0,0,bgm_M41,12,14,100570,10,90,0,102211,0.0,650020141,102212,102211,bgm_M41,102211,0,650020127,0,10,20020114,bgm_M41,1.0,650020143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 중심부 1-14",0.0,0,20020102
0,266,0,650020152,650020115,20020,0,0,bgm_M41,21,15,100300,10,90,0,102211,0.0,650020151,102212,102211,bgm_M41,102211,0,650020123,0,10,20020115,bgm_M41,1.0,650020153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 중심부 1-15",0.0,0,20020102
0,-539,0,650020162,650020116,20020,0,0,bgm_M41,-77,16,100570,16,90,2,102221,0.0,650020161,102222,102221,bgm_M41,102221,1,650020121,31116,10,20020201,bgm_M41,1.0,650020163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 중심부 1-1",0.0,0,20020201
0,-348,0,650020172,650020117,20020,0,0,bgm_M41,58,17,100300,16,90,2,102221,0.0,650020171,102222,102221,bgm_M41,102221,1,650020121,31044,10,20020202,bgm_M41,1.0,650020173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 중심부 1-2",0.0,0,20020201
0,-213,0,650020182,650020118,20020,0,0,bgm_M41,-138,18,100310,18,90,2,102221,0.0,650020181,102222,102221,bgm_M41,102221,1,650020121,31116,10,20020203,bgm_M41,1.0,650020183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 중심부 1-3",0.0,0,20020201
0,84,0,650020192,650020119,20020,0,0,bgm_M41,-107,19,100570,18,90,2,102221,0.0,650020191,102222,102221,bgm_M41,102221,1,650020121,31044,10,20020204,bgm_M41,1.0,650020193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 중심부 1-4",0.0,0,20020201
0,257,0,650020202,650020120,20020,0,0,bgm_M41,49,20,100300,20,90,2,102221,0.0,650020201,102222,102221,bgm_M41,102221,1,650020121,31116,10,20020205,bgm_M41,1.0,650020203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"왕도 랜드솔 중심부 1-5",0.0,0,20020201
0,-522,0,650021012,650021101,20021,0,0,bgm_M41,-155,1,100581,8,90,0,102281,0.0,650021011,102283,102282,bgm_M41,102281,0,650021124,0,8,20021101,bgm_M41,1.0,650021013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"길드 레이스 1구역→2구역 1-1",0.0,0,20021101
0,-435,0,650021022,650021102,20021,0,0,bgm_M41,55,2,100581,8,90,0,102281,0.0,650021021,102283,102282,bgm_M41,102281,0,650021125,0,8,20021102,bgm_M41,1.0,650021023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"길드 레이스 1구역→2구역 1-2",0.0,0,20021101
0,-225,0,650021032,650021103,20021,0,0,bgm_M41,35,3,100581,8,90,0,102281,0.0,650021031,102283,102282,bgm_M41,102281,0,650021126,0,8,20021103,bgm_M41,1.0,650021033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"길드 레이스 1구역→2구역 1-3",0.0,0,20021101
0,-112,0,650021042,650021104,20021,0,0,bgm_M41,-110,4,100010,8,90,0,100061,0.0,650021041,100063,100062,bgm_M41,100061,0,650021127,0,8,20021104,bgm_M41,1.0,650021043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"길드 레이스 1구역→2구역 1-4",0.0,0,20021101
0,-31,0,650021052,650021105,20021,0,0,bgm_M41,33,5,100050,8,90,0,100111,0.0,650021051,100113,100112,bgm_M41,100111,0,650021123,0,8,20021105,bgm_M41,1.0,650021053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"길드 레이스 1구역→2구역 1-5",0.0,0,20021101
0,112,0,650021062,650021106,20021,0,0,bgm_M41,-64,6,100040,9,90,0,100021,0.0,650021061,100023,100022,bgm_M41,100021,0,650021124,0,9,20021106,bgm_M41,1.0,650021063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"길드 레이스 1구역→2구역 1-6",0.0,0,20021101
0,181,0,650021072,650021107,20021,0,0,bgm_M41,88,7,100020,9,90,0,100021,0.0,650021071,100023,100022,bgm_M41,100021,0,650021125,0,9,20021107,bgm_M41,1.0,650021073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"길드 레이스 1구역→2구역 1-7",0.0,0,20021101
0,343,0,650021082,650021108,20021,0,0,bgm_M41,98,8,100040,9,90,0,100031,0.0,650021081,100033,100032,bgm_M41,100031,0,650021126,0,9,20021108,bgm_M41,1.0,650021083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"길드 레이스 1구역→2구역 1-8",0.0,0,20021101
0,473,0,650021092,650021109,20021,0,0,bgm_M41,-9,9,100450,9,90,0,100037,0.0,650021091,100039,100038,bgm_M41,100037,0,650021127,0,9,20021109,bgm_M41,1.0,650021093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"길드 레이스 1구역→2구역 1-9",0.0,0,20021101
0,-468,0,650021102,650021110,20021,0,0,bgm_M41,-121,10,100450,9,90,0,100041,0.0,650021101,100043,100042,bgm_M41,100041,0,650021122,0,9,20021110,bgm_M41,1.0,650021103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"길드 레이스 3구역→4구역 1-10",0.0,0,20021102
0,-356,0,650021112,650021111,20021,0,0,bgm_M41,22,11,100040,10,90,0,100081,0.0,650021111,100083,100082,bgm_M41,100081,0,650021124,0,10,20021111,bgm_M41,1.0,650021113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"길드 레이스 3구역→4구역 1-11",0.0,0,20021102
0,-153,0,650021122,650021112,20021,0,0,bgm_M41,77,12,100030,10,90,0,101211,0.0,650021121,101213,101212,bgm_M41,101211,0,650021125,0,10,20021112,bgm_M41,1.0,650021123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"길드 레이스 3구역→4구역 1-12",0.0,0,20021102
0,-76,0,650021132,650021113,20021,0,0,bgm_M41,-66,13,100580,10,90,0,102291,0.0,650021131,102293,102292,bgm_M41,102291,0,650021126,0,10,20021113,bgm_M41,1.0,650021133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"길드 레이스 3구역→4구역 1-13",0.0,0,20021102
0,77,0,650021142,650021114,20021,0,0,bgm_M41,12,14,100580,10,90,0,102291,0.0,650021141,102293,102292,bgm_M41,102291,0,650021127,0,10,20021114,bgm_M41,1.0,650021143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"길드 레이스 3구역→4구역 1-14",0.0,0,20021102
0,266,0,650021152,650021115,20021,0,0,bgm_M41,21,15,100330,10,90,0,101461,0.0,650021151,101463,101462,bgm_M41,101461,0,650021123,0,10,20021115,bgm_M41,1.0,650021153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"길드 레이스 3구역→4구역 1-15",0.0,0,20021102
0,-570,0,650021162,650021116,20021,0,0,bgm_M41,-77,16,100580,16,90,2,102301,0.0,650021161,102303,102302,bgm_M41,102301,1,650021121,31121,10,20021201,bgm_M41,1.0,650021163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"길드 레이스 3구역→4구역 1-1",0.0,0,20021201
0,-372,0,650021172,650021117,20021,0,0,bgm_M41,13,17,100580,16,90,2,102301,0.0,650021171,102303,102302,bgm_M41,102301,1,650021121,31021,10,20021202,bgm_M41,1.0,650021173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"길드 레이스 3구역→4구역 1-2",0.0,0,20021201
0,-221,0,650021182,650021118,20021,0,0,bgm_M41,-137,18,100580,18,90,2,102301,0.0,650021181,102303,102302,bgm_M41,102301,1,650021121,31121,10,20021203,bgm_M41,1.0,650021183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"길드 레이스 3구역→4구역 1-3",0.0,0,20021201
0,110,0,650021192,650021119,20021,0,0,bgm_M41,-110,19,100330,18,90,2,101481,0.0,650021191,101483,101482,bgm_M41,101481,1,650021121,31021,10,20021204,bgm_M41,1.0,650021193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"길드 레이스 3구역→4구역 1-4",0.0,0,20021201
0,288,0,650021202,650021120,20021,0,0,bgm_M41,51,20,100330,20,90,2,101481,0.0,650021201,101483,101482,bgm_M41,101481,1,650021121,31121,10,20021205,bgm_M41,1.0,650021203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"길드 레이스 3구역→4구역 1-5",0.0,0,20021201
0,-873,0,650022012,650022101,20022,0,0,bgm_M41,-155,1,100590,8,90,0,101241,0.0,650022011,101243,101242,bgm_M41,101241,0,650022124,0,8,20022101,bgm_M41,1.0,650022013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20022101
0,-786,0,650022022,650022102,20022,0,0,bgm_M41,10,2,100190,8,90,0,101241,0.0,650022021,101243,101242,bgm_M41,101241,0,650022125,0,8,20022102,bgm_M41,1.0,650022023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20022101
0,-601,0,650022032,650022103,20022,0,0,bgm_M41,-60,3,100590,8,90,0,101241,0.0,650022031,101243,101242,bgm_M41,101241,0,650022126,0,8,20022103,bgm_M41,1.0,650022033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20022101
0,-425,0,650022042,650022104,20022,0,0,bgm_M41,42,4,100190,8,90,0,101241,0.0,650022041,101243,101242,bgm_M41,101241,0,650022127,0,8,20022104,bgm_M41,1.0,650022043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20022101
0,-220,0,650022052,650022105,20022,0,0,bgm_M41,59,5,100190,8,90,0,101241,0.0,650022051,101243,101242,bgm_M41,101241,0,650022123,0,8,20022105,bgm_M41,1.0,650022053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20022101
0,-340,0,650022062,650022106,20022,0,0,bgm_M41,-120,6,100590,9,90,0,101241,0.0,650022061,101243,101242,bgm_M41,101241,0,650022124,0,9,20022106,bgm_M41,1.0,650022063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-6",0.0,0,20022101
0,-142,0,650022072,650022107,20022,0,0,bgm_M41,-156,7,100590,9,90,0,101241,0.0,650022071,101243,101242,bgm_M41,101241,0,650022125,0,9,20022107,bgm_M41,1.0,650022073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-7",0.0,0,20022101
0,-33,0,650022082,650022108,20022,0,0,bgm_M41,27,8,100200,9,90,0,101241,0.0,650022081,101243,101242,bgm_M41,101241,0,650022126,0,9,20022108,bgm_M41,1.0,650022083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-8",0.0,0,20022101
0,90,0,650022092,650022109,20022,0,0,bgm_M41,-102,9,100590,9,90,0,101241,0.0,650022091,101243,101242,bgm_M41,101241,0,650022127,0,9,20022109,bgm_M41,1.0,650022093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-9",0.0,0,20022101
0,295,0,650022102,650022110,20022,0,0,bgm_M41,-100,10,100190,9,90,0,101241,0.0,650022101,101243,101242,bgm_M41,101241,0,650022122,0,9,20022110,bgm_M41,1.0,650022103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-10",0.0,0,20022101
0,186,0,650022112,650022111,20022,0,0,bgm_M41,90,11,100190,10,90,0,101241,0.0,650022111,101243,101242,bgm_M41,101241,0,650022124,0,10,20022111,bgm_M41,1.0,650022113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-11",0.0,0,20022101
0,390,0,650022122,650022112,20022,0,0,bgm_M41,55,12,100200,10,90,0,101241,0.0,650022121,101243,101242,bgm_M41,101241,0,650022125,0,10,20022112,bgm_M41,1.0,650022123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-12",0.0,0,20022101
0,585,0,650022132,650022113,20022,0,0,bgm_M41,88,13,100200,10,90,0,101241,0.0,650022131,101243,101242,bgm_M41,101241,0,650022126,0,10,20022113,bgm_M41,1.0,650022133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-13",0.0,0,20022101
0,500,0,650022142,650022114,20022,0,0,bgm_M41,-97,14,100190,10,90,0,101241,0.0,650022141,101243,101242,bgm_M41,101241,0,650022127,0,10,20022114,bgm_M41,1.0,650022143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-14",0.0,0,20022101
0,651,0,650022152,650022115,20022,0,0,bgm_M41,-160,15,100190,10,90,0,101241,0.0,650022151,101243,101242,bgm_M41,101241,0,650022123,0,10,20022115,bgm_M41,1.0,650022153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"왕도 랜드솔 1-15",0.0,0,20022101
0,-500,0,650022162,650022116,20022,0,0,bgm_M41,50,16,100190,16,90,2,102361,0.0,650022161,102363,102362,bgm_M41,102364,1,650022121,31123,10,20022201,bgm_M41,1.0,650022163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-1",0.0,0,20022201
0,-310,0,650022172,650022117,20022,0,0,bgm_M41,-120,17,100590,16,90,2,102361,0.0,650022171,102363,102362,bgm_M41,102364,1,650022121,31049,10,20022202,bgm_M41,1.0,650022173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"왕도 랜드솔 1-2",0.0,0,20022201
0,-145,0,650022182,650022118,20022,0,0,bgm_M41,45,18,100200,18,90,2,102361,0.0,650022181,102363,102362,bgm_M41,102364,1,650022121,31123,10,20022203,bgm_M41,1.0,650022183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-3",0.0,0,20022201
0,95,0,650022192,650022119,20022,0,0,bgm_M41,45,19,100200,18,90,2,102361,0.0,650022191,102363,102362,bgm_M41,102364,1,650022121,31049,10,20022204,bgm_M41,1.0,650022193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"왕도 랜드솔 1-4",0.0,0,20022201
0,210,0,650022202,650022120,20022,0,0,bgm_M41,-155,20,100590,20,90,2,102361,0.0,650022201,102363,102362,bgm_M41,102364,1,650022121,31123,10,20022205,bgm_M41,1.0,650022203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"왕도 랜드솔 1-5",0.0,0,20022201
0,-700,0,650023012,650023101,20023,0,0,bgm_M41,21,1,100590,8,90,0,102461,0.0,650023011,102463,102462,bgm_M41,102461,0,650023124,0,8,20023101,bgm_M41,1.0,650023013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-1",0.0,0,20023101
0,-626,0,650023022,650023102,20023,0,0,bgm_M41,-131,2,100010,8,90,0,102461,0.0,650023021,102463,102462,bgm_M41,102461,0,650023125,0,8,20023102,bgm_M41,1.0,650023023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-2",0.0,0,20023101
0,-480,0,650023032,650023103,20023,0,0,bgm_M41,-140,3,100590,8,90,0,102461,0.0,650023031,102463,102462,bgm_M41,102461,0,650023126,0,8,20023103,bgm_M41,1.0,650023033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-3",0.0,0,20023101
0,-519,0,650023042,650023104,20023,0,0,bgm_M41,28,4,100510,8,90,0,101951,0.0,650023041,101953,101952,bgm_M41,101951,0,650023127,0,8,20023104,bgm_M41,1.0,650023043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-4",0.0,0,20023101
0,-360,0,650023052,650023105,20023,0,0,bgm_M41,13,5,100511,8,90,0,101951,0.0,650023051,101953,101952,bgm_M41,101951,0,650023123,0,8,20023105,bgm_M41,1.0,650023053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"성 테레사 여학원 1-5",0.0,0,20023101
0,-314,0,650023062,650023106,20023,0,0,bgm_M41,-155,6,100010,9,90,0,102461,0.0,650023061,102463,102462,bgm_M41,102461,0,650023124,0,9,20023106,bgm_M41,1.0,650023063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-6",0.0,0,20023101
0,-159,0,650023072,650023107,20023,0,0,bgm_M41,-138,7,100590,9,90,0,102461,0.0,650023071,102463,102462,bgm_M41,102461,0,650023125,0,9,20023107,bgm_M41,1.0,650023073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-7",0.0,0,20023101
0,-176,0,650023082,650023108,20023,0,0,bgm_M41,34,8,100510,9,90,0,101951,0.0,650023081,101953,101952,bgm_M41,101951,0,650023126,0,9,20023108,bgm_M41,1.0,650023083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-8",0.0,0,20023101
0,11,0,650023092,650023109,20023,0,0,bgm_M41,41,9,100511,9,90,0,101951,0.0,650023091,101953,101952,bgm_M41,101951,0,650023127,0,9,20023109,bgm_M41,1.0,650023093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-9",0.0,0,20023101
0,17,0,650023102,650023110,20023,0,0,bgm_M41,-143,10,100010,9,90,0,102461,0.0,650023101,102463,102462,bgm_M41,102461,0,650023122,0,9,20023110,bgm_M41,1.0,650023103,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"성 테레사 여학원 1-10",0.0,0,20023101
0,165,0,650023112,650023111,20023,0,0,bgm_M41,-90,11,100590,10,90,0,102461,0.0,650023111,102463,102462,bgm_M41,102461,0,650023124,0,10,20023111,bgm_M41,1.0,650023113,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-11",0.0,0,20023101
0,227,0,650023122,650023112,20023,0,0,bgm_M41,61,12,100510,10,90,0,101951,0.0,650023121,101953,101952,bgm_M41,101951,0,650023125,0,10,20023112,bgm_M41,1.0,650023123,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-12",0.0,0,20023101
0,381,0,650023132,650023113,20023,0,0,bgm_M41,78,13,100020,10,90,0,100021,0.0,650023131,100023,100022,bgm_M41,100021,0,650023126,0,10,20023113,bgm_M41,1.0,650023133,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-13",0.0,0,20023101
0,332,0,650023142,650023114,20023,0,0,bgm_M41,-79,14,100511,10,90,0,101951,0.0,650023141,101953,101952,bgm_M41,101951,0,650023127,0,10,20023114,bgm_M41,1.0,650023143,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-14",0.0,0,20023101
0,490,0,650023152,650023115,20023,0,0,bgm_M41,-59,15,100510,10,90,0,101951,0.0,650023151,101953,101952,bgm_M41,101951,0,650023123,0,10,20023115,bgm_M41,1.0,650023153,10,1,0,bgm_M41,bgm_M41,0,0,150,0,bgm_M41,"성 테레사 여학원 1-15",0.0,0,20023101
0,-484,0,650023162,650023116,20023,0,0,bgm_M41,-119,16,100010,16,90,2,102471,0.0,650023161,102473,102472,bgm_M41,102471,1,650023121,31107,10,20023201,bgm_M41,1.0,650023163,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 1-1",0.0,0,20023201
0,-291,0,650023172,650023117,20023,0,0,bgm_M41,28,17,100511,16,90,2,101951,0.0,650023171,101953,101952,bgm_M41,101951,1,650023121,31046,10,20023202,bgm_M41,1.0,650023173,16,2,0,bgm_M41,bgm_M41,54,0,240,5,bgm_M41,"성 테레사 여학원 1-2",0.0,0,20023201
0,-168,0,650023182,650023118,20023,0,0,bgm_M41,-171,18,100010,18,90,2,102471,0.0,650023181,102473,102472,bgm_M41,102471,1,650023121,31107,10,20023203,bgm_M41,1.0,650023183,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 1-3",0.0,0,20023201
0,90,0,650023192,650023119,20023,0,0,bgm_M41,-95,19,100590,18,90,2,102471,0.0,650023191,102473,102472,bgm_M41,102471,1,650023121,31046,10,20023204,bgm_M41,1.0,650023193,18,2,0,bgm_M41,bgm_M41,54,0,270,5,bgm_M41,"성 테레사 여학원 1-4",0.0,0,20023201
0,271,0,650023202,650023120,20023,0,0,bgm_M41,30,20,100510,20,90,2,101951,0.0,650023201,101953,101952,bgm_M41,101951,1,650023121,31107,10,20023205,bgm_M41,1.0,650023203,20,2,0,bgm_M41,bgm_M41,54,0,300,5,bgm_M41,"성 테레사 여학원 1-5",0.0,0,20023201
0,-198,0,650024012,650024101,20024,0,0,bgm_M41,89,1,100050,8,90,0,102481,0.0,650024011,102483,102482,bgm_M41,102481,0,650024124,0,8,20024101,bgm_M41,1.0,650024013,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘리자베스 파크 1-1",0.0,0,20024101
0,21,0,650024022,650024102,20024,0,0,bgm_M41,9,2,100050,8,90,0,102481,0.0,650024021,102483,102482,bgm_M41,102481,0,650024125,0,8,20024102,bgm_M41,1.0,650024023,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘리자베스 파크 1-2",0.0,0,20024101
0,-342,0,650024032,650024103,20024,0,0,bgm_M41,-85,3,100250,8,90,0,102481,0.0,650024031,102483,102482,bgm_M41,102481,0,650024126,0,8,20024103,bgm_M41,1.0,650024033,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘리자베스 파크 1-3",0.0,0,20024101
0,-82,0,650024042,650024104,20024,0,0,bgm_M41,-168,4,100440,8,90,0,102481,0.0,650024041,102483,102482,bgm_M41,102481,0,650024127,0,8,20024104,bgm_M41,1.0,650024043,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘리자베스 파크 1-4",0.0,0,20024101
0,267,0,650024052,650024105,20024,0,0,bgm_M41,-93,5,100250,8,90,0,102481,0.0,650024051,102483,102482,bgm_M41,102481,0,650024123,0,8,20024105,bgm_M41,1.0,650024053,8,1,0,bgm_M41,bgm_M41,0,0,120,0,bgm_M41,"엘리자베스 파크 1-5",0.0,0,20024101
0,-461,0,650024062,650024106,20024,0,0,bgm_M41,5,6,100590,9,90,0,101581,0.0,650024061,101583,101582,bgm_M41,101581,0,650024124,0,9,20024106,bgm_M41,1.0,650024063,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-6",0.0,0,20024102
0,-297,0,650024072,650024107,20024,0,0,bgm_M41,96,7,100190,9,90,0,101581,0.0,650024071,101583,101582,bgm_M41,101581,0,650024125,0,9,20024107,bgm_M41,1.0,650024073,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-7",0.0,0,20024102
0,-190,0,650024082,650024108,20024,0,0,bgm_M41,-114,8,100200,9,90,0,101581,0.0,650024081,101583,101582,bgm_M41,101581,0,650024126,0,9,20024108,bgm_M41,1.0,650024083,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-8",0.0,0,20024102
0,-34,0,650024092,650024109,20024,0,0,bgm_M41,-17,9,100590,9,90,0,101581,0.0,650024091,101583,101582,bgm_M41,101581,0,650024127,0,9,20024109,bgm_M41,1.0,650024093,9,1,0,bgm_M41,bgm_M41,0,0,135,0,bgm_M41,"왕도 랜드솔 1-9",0.0,0,20024102
