wave_bgm_sheet_id_2,quest_seq,story_id_waveend_2,area_id,stamina,background_2,daily_limit,icon_offset_y,quest_name,icon_scale,story_id_waveend_3,quest_id,background_3,stamina_start,wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,position_x,position_y,rank_reward_group,background_1,clear_reward_group,drop_reward_type,drop_reward_num,wave_bgm_que_id_2,event_id,team_exp,wave_group_id_3,wave_group_id_1,story_id_wavestart_1,wave_bgm_que_id_1,story_id_waveend_1,limit_time,quest_detail_bg_id,wave_bgm_que_id_3,story_id_wavestart_3,wave_group_id_2,drop_reward_odds,icon_id,love,quest_detail_bg_position,icon_offset_x,drop_reward_id,story_id_wavestart_2,unit_exp
bgm_M41,13,0,20020102,10,102211,0,0.0,"왕도 랜드솔 중심부 1-13",1.0,0,20020113,102212,1,bgm_M41,bgm_M41,-76,-66,650020126,102211,650020113,0,0,bgm_M41,20020,10,650020133,650020131,0,bgm_M41,0,90,102211,bgm_M41,0,650020132,0,100310,10,0,0.0,0,0,150
bgm_M41,14,0,20020102,10,102211,0,0.0,"왕도 랜드솔 중심부 1-14",1.0,0,20020114,102212,1,bgm_M41,bgm_M41,77,12,650020127,102211,650020114,0,0,bgm_M41,20020,10,650020143,650020141,0,bgm_M41,0,90,102211,bgm_M41,0,650020142,0,100570,10,0,0.0,0,0,150
bgm_M41,15,0,20020102,10,102211,0,0.0,"왕도 랜드솔 중심부 1-15",1.0,0,20020115,102212,1,bgm_M41,bgm_M41,266,21,650020123,102211,650020115,0,0,bgm_M41,20020,10,650020153,650020151,0,bgm_M41,0,90,102211,bgm_M41,0,650020152,0,100300,10,0,0.0,0,0,150
bgm_M41,16,0,20020201,10,102221,5,0.0,"왕도 랜드솔 중심부 1-1",1.0,0,20020201,102222,2,bgm_M41,bgm_M41,-539,-77,650020121,102221,650020116,2,1,bgm_M41,20020,16,650020163,650020161,0,bgm_M41,0,90,102221,bgm_M41,0,650020162,54,100570,16,0,0.0,31116,0,240
bgm_M41,17,0,20020201,10,102221,5,0.0,"왕도 랜드솔 중심부 1-2",1.0,0,20020202,102222,2,bgm_M41,bgm_M41,-348,58,650020121,102221,650020117,2,1,bgm_M41,20020,16,650020173,650020171,0,bgm_M41,0,90,102221,bgm_M41,0,650020172,54,100300,16,0,0.0,31044,0,240
bgm_M41,18,0,20020201,10,102221,5,0.0,"왕도 랜드솔 중심부 1-3",1.0,0,20020203,102222,2,bgm_M41,bgm_M41,-213,-138,650020121,102221,650020118,2,1,bgm_M41,20020,18,650020183,650020181,0,bgm_M41,0,90,102221,bgm_M41,0,650020182,54,100310,18,0,0.0,31116,0,270
bgm_M41,19,0,20020201,10,102221,5,0.0,"왕도 랜드솔 중심부 1-4",1.0,0,20020204,102222,2,bgm_M41,bgm_M41,84,-107,650020121,102221,650020119,2,1,bgm_M41,20020,18,650020193,650020191,0,bgm_M41,0,90,102221,bgm_M41,0,650020192,54,100570,18,0,0.0,31044,0,270
bgm_M41,20,0,20020201,10,102221,5,0.0,"왕도 랜드솔 중심부 1-5",1.0,0,20020205,102222,2,bgm_M41,bgm_M41,257,49,650020121,102221,650020120,2,1,bgm_M41,20020,20,650020203,650020201,0,bgm_M41,0,90,102221,bgm_M41,0,650020202,54,100300,20,0,0.0,31116,0,300
bgm_M41,1,0,20021101,8,102282,0,0.0,"길드 레이스 1구역→2구역 1-1",1.0,0,20021101,102283,1,bgm_M41,bgm_M41,-522,-155,650021124,102281,650021101,0,0,bgm_M41,20021,8,650021013,650021011,0,bgm_M41,0,90,102281,bgm_M41,0,650021012,0,100581,8,0,0.0,0,0,120
bgm_M41,2,0,20021101,8,102282,0,0.0,"길드 레이스 1구역→2구역 1-2",1.0,0,20021102,102283,1,bgm_M41,bgm_M41,-435,55,650021125,102281,650021102,0,0,bgm_M41,20021,8,650021023,650021021,0,bgm_M41,0,90,102281,bgm_M41,0,650021022,0,100581,8,0,0.0,0,0,120
bgm_M41,3,0,20021101,8,102282,0,0.0,"길드 레이스 1구역→2구역 1-3",1.0,0,20021103,102283,1,bgm_M41,bgm_M41,-225,35,650021126,102281,650021103,0,0,bgm_M41,20021,8,650021033,650021031,0,bgm_M41,0,90,102281,bgm_M41,0,650021032,0,100581,8,0,0.0,0,0,120
bgm_M41,4,0,20021101,8,100062,0,0.0,"길드 레이스 1구역→2구역 1-4",1.0,0,20021104,100063,1,bgm_M41,bgm_M41,-112,-110,650021127,100061,650021104,0,0,bgm_M41,20021,8,650021043,650021041,0,bgm_M41,0,90,100061,bgm_M41,0,650021042,0,100010,8,0,0.0,0,0,120
bgm_M41,5,0,20021101,8,100112,0,0.0,"길드 레이스 1구역→2구역 1-5",1.0,0,20021105,100113,1,bgm_M41,bgm_M41,-31,33,650021123,100111,650021105,0,0,bgm_M41,20021,8,650021053,650021051,0,bgm_M41,0,90,100111,bgm_M41,0,650021052,0,100050,8,0,0.0,0,0,120
bgm_M41,6,0,20021101,9,100022,0,0.0,"길드 레이스 1구역→2구역 1-6",1.0,0,20021106,100023,1,bgm_M41,bgm_M41,112,-64,650021124,100021,650021106,0,0,bgm_M41,20021,9,650021063,650021061,0,bgm_M41,0,90,100021,bgm_M41,0,650021062,0,100040,9,0,0.0,0,0,135
bgm_M41,7,0,20021101,9,100022,0,0.0,"길드 레이스 1구역→2구역 1-7",1.0,0,20021107,100023,1,bgm_M41,bgm_M41,181,88,650021125,100021,650021107,0,0,bgm_M41,20021,9,650021073,650021071,0,bgm_M41,0,90,100021,bgm_M41,0,650021072,0,100020,9,0,0.0,0,0,135
bgm_M41,8,0,20021101,9,100032,0,0.0,"길드 레이스 1구역→2구역 1-8",1.0,0,20021108,100033,1,bgm_M41,bgm_M41,343,98,650021126,100031,650021108,0,0,bgm_M41,20021,9,650021083,650021081,0,bgm_M41,0,90,100031,bgm_M41,0,650021082,0,100040,9,0,0.0,0,0,135
bgm_M41,9,0,20021101,9,100038,0,0.0,"길드 레이스 1구역→2구역 1-9",1.0,0,20021109,100039,1,bgm_M41,bgm_M41,473,-9,650021127,100037,650021109,0,0,bgm_M41,20021,9,650021093,650021091,0,bgm_M41,0,90,100037,bgm_M41,0,650021092,0,100450,9,0,0.0,0,0,135
bgm_M41,10,0,20021102,9,100042,0,0.0,"길드 레이스 3구역→4구역 1-10",1.0,0,20021110,100043,1,bgm_M41,bgm_M41,-468,-121,650021122,100041,650021110,0,0,bgm_M41,20021,9,650021103,650021101,0,bgm_M41,0,90,100041,bgm_M41,0,650021102,0,100450,9,0,0.0,0,0,135
bgm_M41,11,0,20021102,10,100082,0,0.0,"길드 레이스 3구역→4구역 1-11",1.0,0,20021111,100083,1,bgm_M41,bgm_M41,-356,22,650021124,100081,650021111,0,0,bgm_M41,20021,10,650021113,650021111,0,bgm_M41,0,90,100081,bgm_M41,0,650021112,0,100040,10,0,0.0,0,0,150
bgm_M41,12,0,20021102,10,101212,0,0.0,"길드 레이스 3구역→4구역 1-12",1.0,0,20021112,101213,1,bgm_M41,bgm_M41,-153,77,650021125,101211,650021112,0,0,bgm_M41,20021,10,650021123,650021121,0,bgm_M41,0,90,101211,bgm_M41,0,650021122,0,100030,10,0,0.0,0,0,150
bgm_M41,13,0,20021102,10,102292,0,0.0,"길드 레이스 3구역→4구역 1-13",1.0,0,20021113,102293,1,bgm_M41,bgm_M41,-76,-66,650021126,102291,650021113,0,0,bgm_M41,20021,10,650021133,650021131,0,bgm_M41,0,90,102291,bgm_M41,0,650021132,0,100580,10,0,0.0,0,0,150
bgm_M41,14,0,20021102,10,102292,0,0.0,"길드 레이스 3구역→4구역 1-14",1.0,0,20021114,102293,1,bgm_M41,bgm_M41,77,12,650021127,102291,650021114,0,0,bgm_M41,20021,10,650021143,650021141,0,bgm_M41,0,90,102291,bgm_M41,0,650021142,0,100580,10,0,0.0,0,0,150
bgm_M41,15,0,20021102,10,101462,0,0.0,"길드 레이스 3구역→4구역 1-15",1.0,0,20021115,101463,1,bgm_M41,bgm_M41,266,21,650021123,101461,650021115,0,0,bgm_M41,20021,10,650021153,650021151,0,bgm_M41,0,90,101461,bgm_M41,0,650021152,0,100330,10,0,0.0,0,0,150
bgm_M41,16,0,20021201,10,102302,5,0.0,"길드 레이스 3구역→4구역 1-1",1.0,0,20021201,102303,2,bgm_M41,bgm_M41,-570,-77,650021121,102301,650021116,2,1,bgm_M41,20021,16,650021163,650021161,0,bgm_M41,0,90,102301,bgm_M41,0,650021162,54,100580,16,0,0.0,31121,0,240
bgm_M41,17,0,20021201,10,102302,5,0.0,"길드 레이스 3구역→4구역 1-2",1.0,0,20021202,102303,2,bgm_M41,bgm_M41,-372,13,650021121,102301,650021117,2,1,bgm_M41,20021,16,650021173,650021171,0,bgm_M41,0,90,102301,bgm_M41,0,650021172,54,100580,16,0,0.0,31021,0,240
bgm_M41,18,0,20021201,10,102302,5,0.0,"길드 레이스 3구역→4구역 1-3",1.0,0,20021203,102303,2,bgm_M41,bgm_M41,-221,-137,650021121,102301,650021118,2,1,bgm_M41,20021,18,650021183,650021181,0,bgm_M41,0,90,102301,bgm_M41,0,650021182,54,100580,18,0,0.0,31121,0,270
bgm_M41,19,0,20021201,10,101482,5,0.0,"길드 레이스 3구역→4구역 1-4",1.0,0,20021204,101483,2,bgm_M41,bgm_M41,110,-110,650021121,101481,650021119,2,1,bgm_M41,20021,18,650021193,650021191,0,bgm_M41,0,90,101481,bgm_M41,0,650021192,54,100330,18,0,0.0,31021,0,270
bgm_M41,20,0,20021201,10,101482,5,0.0,"길드 레이스 3구역→4구역 1-5",1.0,0,20021205,101483,2,bgm_M41,bgm_M41,288,51,650021121,101481,650021120,2,1,bgm_M41,20021,20,650021203,650021201,0,bgm_M41,0,90,101481,bgm_M41,0,650021202,54,100330,20,0,0.0,31121,0,300
bgm_M41,1,0,20022101,8,101242,0,0.0,"왕도 랜드솔 1-1",1.0,0,20022101,101243,1,bgm_M41,bgm_M41,-873,-155,650022124,101241,650022101,0,0,bgm_M41,20022,8,650022013,650022011,0,bgm_M41,0,90,101241,bgm_M41,0,650022012,0,100590,8,0,0.0,0,0,120
bgm_M41,2,0,20022101,8,101242,0,0.0,"왕도 랜드솔 1-2",1.0,0,20022102,101243,1,bgm_M41,bgm_M41,-786,10,650022125,101241,650022102,0,0,bgm_M41,20022,8,650022023,650022021,0,bgm_M41,0,90,101241,bgm_M41,0,650022022,0,100190,8,0,0.0,0,0,120
bgm_M41,3,0,20022101,8,101242,0,0.0,"왕도 랜드솔 1-3",1.0,0,20022103,101243,1,bgm_M41,bgm_M41,-601,-60,650022126,101241,650022103,0,0,bgm_M41,20022,8,650022033,650022031,0,bgm_M41,0,90,101241,bgm_M41,0,650022032,0,100590,8,0,0.0,0,0,120
bgm_M41,4,0,20022101,8,101242,0,0.0,"왕도 랜드솔 1-4",1.0,0,20022104,101243,1,bgm_M41,bgm_M41,-425,42,650022127,101241,650022104,0,0,bgm_M41,20022,8,650022043,650022041,0,bgm_M41,0,90,101241,bgm_M41,0,650022042,0,100190,8,0,0.0,0,0,120
bgm_M41,5,0,20022101,8,101242,0,0.0,"왕도 랜드솔 1-5",1.0,0,20022105,101243,1,bgm_M41,bgm_M41,-220,59,650022123,101241,650022105,0,0,bgm_M41,20022,8,650022053,650022051,0,bgm_M41,0,90,101241,bgm_M41,0,650022052,0,100190,8,0,0.0,0,0,120
bgm_M41,6,0,20022101,9,101242,0,0.0,"왕도 랜드솔 1-6",1.0,0,20022106,101243,1,bgm_M41,bgm_M41,-340,-120,650022124,101241,650022106,0,0,bgm_M41,20022,9,650022063,650022061,0,bgm_M41,0,90,101241,bgm_M41,0,650022062,0,100590,9,0,0.0,0,0,135
bgm_M41,7,0,20022101,9,101242,0,0.0,"왕도 랜드솔 1-7",1.0,0,20022107,101243,1,bgm_M41,bgm_M41,-142,-156,650022125,101241,650022107,0,0,bgm_M41,20022,9,650022073,650022071,0,bgm_M41,0,90,101241,bgm_M41,0,650022072,0,100590,9,0,0.0,0,0,135
bgm_M41,8,0,20022101,9,101242,0,0.0,"왕도 랜드솔 1-8",1.0,0,20022108,101243,1,bgm_M41,bgm_M41,-33,27,650022126,101241,650022108,0,0,bgm_M41,20022,9,650022083,650022081,0,bgm_M41,0,90,101241,bgm_M41,0,650022082,0,100200,9,0,0.0,0,0,135
bgm_M41,9,0,20022101,9,101242,0,0.0,"왕도 랜드솔 1-9",1.0,0,20022109,101243,1,bgm_M41,bgm_M41,90,-102,650022127,101241,650022109,0,0,bgm_M41,20022,9,650022093,650022091,0,bgm_M41,0,90,101241,bgm_M41,0,650022092,0,100590,9,0,0.0,0,0,135
bgm_M41,10,0,20022101,9,101242,0,0.0,"왕도 랜드솔 1-10",1.0,0,20022110,101243,1,bgm_M41,bgm_M41,295,-100,650022122,101241,650022110,0,0,bgm_M41,20022,9,650022103,650022101,0,bgm_M41,0,90,101241,bgm_M41,0,650022102,0,100190,9,0,0.0,0,0,135
bgm_M41,11,0,20022101,10,101242,0,0.0,"왕도 랜드솔 1-11",1.0,0,20022111,101243,1,bgm_M41,bgm_M41,186,90,650022124,101241,650022111,0,0,bgm_M41,20022,10,650022113,650022111,0,bgm_M41,0,90,101241,bgm_M41,0,650022112,0,100190,10,0,0.0,0,0,150
bgm_M41,12,0,20022101,10,101242,0,0.0,"왕도 랜드솔 1-12",1.0,0,20022112,101243,1,bgm_M41,bgm_M41,390,55,650022125,101241,650022112,0,0,bgm_M41,20022,10,650022123,650022121,0,bgm_M41,0,90,101241,bgm_M41,0,650022122,0,100200,10,0,0.0,0,0,150
bgm_M41,13,0,20022101,10,101242,0,0.0,"왕도 랜드솔 1-13",1.0,0,20022113,101243,1,bgm_M41,bgm_M41,585,88,650022126,101241,650022113,0,0,bgm_M41,20022,10,650022133,650022131,0,bgm_M41,0,90,101241,bgm_M41,0,650022132,0,100200,10,0,0.0,0,0,150
bgm_M41,14,0,20022101,10,101242,0,0.0,"왕도 랜드솔 1-14",1.0,0,20022114,101243,1,bgm_M41,bgm_M41,500,-97,650022127,101241,650022114,0,0,bgm_M41,20022,10,650022143,650022141,0,bgm_M41,0,90,101241,bgm_M41,0,650022142,0,100190,10,0,0.0,0,0,150
bgm_M41,15,0,20022101,10,101242,0,0.0,"왕도 랜드솔 1-15",1.0,0,20022115,101243,1,bgm_M41,bgm_M41,651,-160,650022123,101241,650022115,0,0,bgm_M41,20022,10,650022153,650022151,0,bgm_M41,0,90,101241,bgm_M41,0,650022152,0,100190,10,0,0.0,0,0,150
bgm_M41,16,0,20022201,10,102362,5,0.0,"왕도 랜드솔 1-1",1.0,0,20022201,102363,2,bgm_M41,bgm_M41,-500,50,650022121,102361,650022116,2,1,bgm_M41,20022,16,650022163,650022161,0,bgm_M41,0,90,102364,bgm_M41,0,650022162,54,100190,16,0,0.0,31123,0,240
bgm_M41,17,0,20022201,10,102362,5,0.0,"왕도 랜드솔 1-2",1.0,0,20022202,102363,2,bgm_M41,bgm_M41,-310,-120,650022121,102361,650022117,2,1,bgm_M41,20022,16,650022173,650022171,0,bgm_M41,0,90,102364,bgm_M41,0,650022172,54,100590,16,0,0.0,31049,0,240
bgm_M41,18,0,20022201,10,102362,5,0.0,"왕도 랜드솔 1-3",1.0,0,20022203,102363,2,bgm_M41,bgm_M41,-145,45,650022121,102361,650022118,2,1,bgm_M41,20022,18,650022183,650022181,0,bgm_M41,0,90,102364,bgm_M41,0,650022182,54,100200,18,0,0.0,31123,0,270
bgm_M41,19,0,20022201,10,102362,5,0.0,"왕도 랜드솔 1-4",1.0,0,20022204,102363,2,bgm_M41,bgm_M41,95,45,650022121,102361,650022119,2,1,bgm_M41,20022,18,650022193,650022191,0,bgm_M41,0,90,102364,bgm_M41,0,650022192,54,100200,18,0,0.0,31049,0,270
bgm_M41,20,0,20022201,10,102362,5,0.0,"왕도 랜드솔 1-5",1.0,0,20022205,102363,2,bgm_M41,bgm_M41,210,-155,650022121,102361,650022120,2,1,bgm_M41,20022,20,650022203,650022201,0,bgm_M41,0,90,102364,bgm_M41,0,650022202,54,100590,20,0,0.0,31123,0,300
bgm_M41,1,0,20023101,8,102462,0,0.0,"성 테레사 여학원 1-1",1.0,0,20023101,102463,1,bgm_M41,bgm_M41,-700,21,650023124,102461,650023101,0,0,bgm_M41,20023,8,650023013,650023011,0,bgm_M41,0,90,102461,bgm_M41,0,650023012,0,100590,8,0,0.0,0,0,120
bgm_M41,2,0,20023101,8,102462,0,0.0,"성 테레사 여학원 1-2",1.0,0,20023102,102463,1,bgm_M41,bgm_M41,-626,-131,650023125,102461,650023102,0,0,bgm_M41,20023,8,650023023,650023021,0,bgm_M41,0,90,102461,bgm_M41,0,650023022,0,100010,8,0,0.0,0,0,120
bgm_M41,3,0,20023101,8,102462,0,0.0,"성 테레사 여학원 1-3",1.0,0,20023103,102463,1,bgm_M41,bgm_M41,-480,-140,650023126,102461,650023103,0,0,bgm_M41,20023,8,650023033,650023031,0,bgm_M41,0,90,102461,bgm_M41,0,650023032,0,100590,8,0,0.0,0,0,120
bgm_M41,4,0,20023101,8,101952,0,0.0,"성 테레사 여학원 1-4",1.0,0,20023104,101953,1,bgm_M41,bgm_M41,-519,28,650023127,101951,650023104,0,0,bgm_M41,20023,8,650023043,650023041,0,bgm_M41,0,90,101951,bgm_M41,0,650023042,0,100510,8,0,0.0,0,0,120
bgm_M41,5,0,20023101,8,101952,0,0.0,"성 테레사 여학원 1-5",1.0,0,20023105,101953,1,bgm_M41,bgm_M41,-360,13,650023123,101951,650023105,0,0,bgm_M41,20023,8,650023053,650023051,0,bgm_M41,0,90,101951,bgm_M41,0,650023052,0,100511,8,0,0.0,0,0,120
bgm_M41,6,0,20023101,9,102462,0,0.0,"성 테레사 여학원 1-6",1.0,0,20023106,102463,1,bgm_M41,bgm_M41,-314,-155,650023124,102461,650023106,0,0,bgm_M41,20023,9,650023063,650023061,0,bgm_M41,0,90,102461,bgm_M41,0,650023062,0,100010,9,0,0.0,0,0,135
bgm_M41,7,0,20023101,9,102462,0,0.0,"성 테레사 여학원 1-7",1.0,0,20023107,102463,1,bgm_M41,bgm_M41,-159,-138,650023125,102461,650023107,0,0,bgm_M41,20023,9,650023073,650023071,0,bgm_M41,0,90,102461,bgm_M41,0,650023072,0,100590,9,0,0.0,0,0,135
bgm_M41,8,0,20023101,9,101952,0,0.0,"성 테레사 여학원 1-8",1.0,0,20023108,101953,1,bgm_M41,bgm_M41,-176,34,650023126,101951,650023108,0,0,bgm_M41,20023,9,650023083,650023081,0,bgm_M41,0,90,101951,bgm_M41,0,650023082,0,100510,9,0,0.0,0,0,135
bgm_M41,9,0,20023101,9,101952,0,0.0,"성 테레사 여학원 1-9",1.0,0,20023109,101953,1,bgm_M41,bgm_M41,11,41,650023127,101951,650023109,0,0,bgm_M41,20023,9,650023093,650023091,0,bgm_M41,0,90,101951,bgm_M41,0,650023092,0,100511,9,0,0.0,0,0,135
bgm_M41,10,0,20023101,9,102462,0,0.0,"성 테레사 여학원 1-10",1.0,0,20023110,102463,1,bgm_M41,bgm_M41,17,-143,650023122,102461,650023110,0,0,bgm_M41,20023,9,650023103,650023101,0,bgm_M41,0,90,102461,bgm_M41,0,650023102,0,100010,9,0,0.0,0,0,135
bgm_M41,11,0,20023101,10,102462,0,0.0,"성 테레사 여학원 1-11",1.0,0,20023111,102463,1,bgm_M41,bgm_M41,165,-90,650023124,102461,650023111,0,0,bgm_M41,20023,10,650023113,650023111,0,bgm_M41,0,90,102461,bgm_M41,0,650023112,0,100590,10,0,0.0,0,0,150
bgm_M41,12,0,20023101,10,101952,0,0.0,"성 테레사 여학원 1-12",1.0,0,20023112,101953,1,bgm_M41,bgm_M41,227,61,650023125,101951,650023112,0,0,bgm_M41,20023,10,650023123,650023121,0,bgm_M41,0,90,101951,bgm_M41,0,650023122,0,100510,10,0,0.0,0,0,150
bgm_M41,13,0,20023101,10,100022,0,0.0,"성 테레사 여학원 1-13",1.0,0,20023113,100023,1,bgm_M41,bgm_M41,381,78,650023126,100021,650023113,0,0,bgm_M41,20023,10,650023133,650023131,0,bgm_M41,0,90,100021,bgm_M41,0,650023132,0,100020,10,0,0.0,0,0,150
bgm_M41,14,0,20023101,10,101952,0,0.0,"성 테레사 여학원 1-14",1.0,0,20023114,101953,1,bgm_M41,bgm_M41,332,-79,650023127,101951,650023114,0,0,bgm_M41,20023,10,650023143,650023141,0,bgm_M41,0,90,101951,bgm_M41,0,650023142,0,100511,10,0,0.0,0,0,150
bgm_M41,15,0,20023101,10,101952,0,0.0,"성 테레사 여학원 1-15",1.0,0,20023115,101953,1,bgm_M41,bgm_M41,490,-59,650023123,101951,650023115,0,0,bgm_M41,20023,10,650023153,650023151,0,bgm_M41,0,90,101951,bgm_M41,0,650023152,0,100510,10,0,0.0,0,0,150
bgm_M41,16,0,20023201,10,102472,5,0.0,"성 테레사 여학원 1-1",1.0,0,20023201,102473,2,bgm_M41,bgm_M41,-484,-119,650023121,102471,650023116,2,1,bgm_M41,20023,16,650023163,650023161,0,bgm_M41,0,90,102471,bgm_M41,0,650023162,54,100010,16,0,0.0,31107,0,240
bgm_M41,17,0,20023201,10,101952,5,0.0,"성 테레사 여학원 1-2",1.0,0,20023202,101953,2,bgm_M41,bgm_M41,-291,28,650023121,101951,650023117,2,1,bgm_M41,20023,16,650023173,650023171,0,bgm_M41,0,90,101951,bgm_M41,0,650023172,54,100511,16,0,0.0,31046,0,240
bgm_M41,18,0,20023201,10,102472,5,0.0,"성 테레사 여학원 1-3",1.0,0,20023203,102473,2,bgm_M41,bgm_M41,-168,-171,650023121,102471,650023118,2,1,bgm_M41,20023,18,650023183,650023181,0,bgm_M41,0,90,102471,bgm_M41,0,650023182,54,100010,18,0,0.0,31107,0,270
bgm_M41,19,0,20023201,10,102472,5,0.0,"성 테레사 여학원 1-4",1.0,0,20023204,102473,2,bgm_M41,bgm_M41,90,-95,650023121,102471,650023119,2,1,bgm_M41,20023,18,650023193,650023191,0,bgm_M41,0,90,102471,bgm_M41,0,650023192,54,100590,18,0,0.0,31046,0,270
bgm_M41,20,0,20023201,10,101952,5,0.0,"성 테레사 여학원 1-5",1.0,0,20023205,101953,2,bgm_M41,bgm_M41,271,30,650023121,101951,650023120,2,1,bgm_M41,20023,20,650023203,650023201,0,bgm_M41,0,90,101951,bgm_M41,0,650023202,54,100510,20,0,0.0,31107,0,300
bgm_M41,1,0,20024101,8,102482,0,0.0,"엘리자베스 파크 1-1",1.0,0,20024101,102483,1,bgm_M41,bgm_M41,-198,89,650024124,102481,650024101,0,0,bgm_M41,20024,8,650024013,650024011,0,bgm_M41,0,90,102481,bgm_M41,0,650024012,0,100050,8,0,0.0,0,0,120
bgm_M41,2,0,20024101,8,102482,0,0.0,"엘리자베스 파크 1-2",1.0,0,20024102,102483,1,bgm_M41,bgm_M41,21,9,650024125,102481,650024102,0,0,bgm_M41,20024,8,650024023,650024021,0,bgm_M41,0,90,102481,bgm_M41,0,650024022,0,100050,8,0,0.0,0,0,120
bgm_M41,3,0,20024101,8,102482,0,0.0,"엘리자베스 파크 1-3",1.0,0,20024103,102483,1,bgm_M41,bgm_M41,-342,-85,650024126,102481,650024103,0,0,bgm_M41,20024,8,650024033,650024031,0,bgm_M41,0,90,102481,bgm_M41,0,650024032,0,100250,8,0,0.0,0,0,120
bgm_M41,4,0,20024101,8,102482,0,0.0,"엘리자베스 파크 1-4",1.0,0,20024104,102483,1,bgm_M41,bgm_M41,-82,-168,650024127,102481,650024104,0,0,bgm_M41,20024,8,650024043,650024041,0,bgm_M41,0,90,102481,bgm_M41,0,650024042,0,100440,8,0,0.0,0,0,120
bgm_M41,5,0,20024101,8,102482,0,0.0,"엘리자베스 파크 1-5",1.0,0,20024105,102483,1,bgm_M41,bgm_M41,267,-93,650024123,102481,650024105,0,0,bgm_M41,20024,8,650024053,650024051,0,bgm_M41,0,90,102481,bgm_M41,0,650024052,0,100250,8,0,0.0,0,0,120
bgm_M41,6,0,20024102,9,101582,0,0.0,"왕도 랜드솔 1-6",1.0,0,20024106,101583,1,bgm_M41,bgm_M41,-461,5,650024124,101581,650024106,0,0,bgm_M41,20024,9,650024063,650024061,0,bgm_M41,0,90,101581,bgm_M41,0,650024062,0,100590,9,0,0.0,0,0,135
bgm_M41,7,0,20024102,9,101582,0,0.0,"왕도 랜드솔 1-7",1.0,0,20024107,101583,1,bgm_M41,bgm_M41,-297,96,650024125,101581,650024107,0,0,bgm_M41,20024,9,650024073,650024071,0,bgm_M41,0,90,101581,bgm_M41,0,650024072,0,100190,9,0,0.0,0,0,135
bgm_M41,8,0,20024102,9,101582,0,0.0,"왕도 랜드솔 1-8",1.0,0,20024108,101583,1,bgm_M41,bgm_M41,-190,-114,650024126,101581,650024108,0,0,bgm_M41,20024,9,650024083,650024081,0,bgm_M41,0,90,101581,bgm_M41,0,650024082,0,100200,9,0,0.0,0,0,135
bgm_M41,9,0,20024102,9,101582,0,0.0,"왕도 랜드솔 1-9",1.0,0,20024109,101583,1,bgm_M41,bgm_M41,-34,-17,650024127,101581,650024109,0,0,bgm_M41,20024,9,650024093,650024091,0,bgm_M41,0,90,101581,bgm_M41,0,650024092,0,100590,9,0,0.0,0,0,135
bgm_M41,10,0,20024102,9,101582,0,0.0,"왕도 랜드솔 1-10",1.0,0,20024110,101583,1,bgm_M41,bgm_M41,134,66,650024122,101581,650024110,0,0,bgm_M41,20024,9,650024103,650024101,0,bgm_M41,0,90,101581,bgm_M41,0,650024102,0,100190,9,0,0.0,0,0,135
bgm_M41,11,0,20024102,10,101582,0,0.0,"왕도 랜드솔 1-11",1.0,0,20024111,101583,1,bgm_M41,bgm_M41,294,-73,650024124,101581,650024111,0,0,bgm_M41,20024,10,650024113,650024111,0,bgm_M41,0,90,101581,bgm_M41,0,650024112,0,100200,10,0,0.0,0,0,150
bgm_M41,12,0,20024102,10,101582,0,0.0,"왕도 랜드솔 1-12",1.0,0,20024112,101583,1,bgm_M41,bgm_M41,457,1,650024125,101581,650024112,0,0,bgm_M41,20024,10,650024123,650024121,0,bgm_M41,0,90,101581,bgm_M41,0,650024122,0,100190,10,0,0.0,0,0,150
bgm_M41,13,0,20024103,10,102482,0,0.0,"엘리자베스 파크 1-13",1.0,0,20024113,102483,1,bgm_M41,bgm_M41,-309,-29,650024126,102481,650024113,0,0,bgm_M41,20024,10,650024133,650024131,0,bgm_M41,0,90,102481,bgm_M41,0,650024132,0,100250,10,0,0.0,0,0,150
bgm_M41,14,0,20024103,10,102482,0,0.0,"엘리자베스 파크 1-14",1.0,0,20024114,102483,1,bgm_M41,bgm_M41,-88,-123,650024127,102481,650024114,0,0,bgm_M41,20024,10,650024143,650024141,0,bgm_M41,0,90,102481,bgm_M41,0,650024142,0,100440,10,0,0.0,0,0,150
bgm_M41,15,0,20024103,10,102482,0,0.0,"엘리자베스 파크 1-15",1.0,0,20024115,102483,1,bgm_M41,bgm_M41,186,-83,650024123,102481,650024115,0,0,bgm_M41,20024,10,650024153,650024151,0,bgm_M41,0,90,102481,bgm_M41,0,650024152,0,100250,10,0,0.0,0,0,150
bgm_M41,16,0,20024201,10,102492,5,0.0,"엘리자베스 파크 1-1",1.0,0,20024201,102493,2,bgm_M41,bgm_M41,-324,84,650024121,102491,650024116,2,1,bgm_M41,20024,16,650024163,650024161,0,bgm_M41,0,90,102491,bgm_M41,0,650024162,54,100050,16,0,0.0,31028,0,240
bgm_M41,17,0,20024201,10,102492,5,0.0,"엘리자베스 파크 1-2",1.0,0,20024202,102493,2,bgm_M41,bgm_M41,-178,-32,650024121,102491,650024117,2,1,bgm_M41,20024,16,650024173,650024171,0,bgm_M41,0,90,102491,bgm_M41,0,650024172,54,100050,16,0,0.0,31033,0,240
