love,story_id_wavestart_3,story_id_waveend_3,icon_scale,wave_bgm_sheet_id_3,quest_detail_bg_position,wave_bgm_sheet_id_2,drop_reward_num,story_id_wavestart_1,background_1,wave_group_id_1,wave_group_id_2,wave_bgm_que_id_3,daily_limit,wave_bgm_sheet_id_1,limit_time,quest_seq,stamina_start,background_2,wave_bgm_que_id_2,drop_reward_type,background_3,rank_reward_group,icon_offset_x,icon_id,unit_exp,team_exp,quest_id,drop_reward_odds,quest_name,position_y,quest_detail_bg_id,stamina,area_id,clear_reward_group,drop_reward_id,story_id_waveend_2,story_id_waveend_1,wave_group_id_3,wave_bgm_que_id_1,event_id,story_id_wavestart_2,icon_offset_y,position_x
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100017,650016101,650016102,bgm_M41,0,bgm_M41,90,10,1,100018,bgm_M41,0,100019,650016122,0.0,100020,135,9,20016110,0,"마호마호 왕국 피서지? 1-10",-212,100019,9,20016101,650016110,0,0,0,650016103,bgm_M41,20016,0,0.0,171
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016111,650016112,bgm_M41,0,bgm_M41,90,11,1,101922,bgm_M41,0,101923,650016124,0.0,100491,150,10,20016111,0,"마호마호 왕국 피서지? 1-11",-186,101923,10,20016101,650016111,0,0,0,650016113,bgm_M41,20016,0,0.0,388
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016121,650016122,bgm_M41,0,bgm_M41,90,12,1,101922,bgm_M41,0,101923,650016125,0.0,100491,150,10,20016112,0,"마호마호 왕국 피서지? 1-12",-116,101923,10,20016101,650016112,0,0,0,650016123,bgm_M41,20016,0,0.0,626
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016131,650016132,bgm_M41,0,bgm_M41,90,13,1,101922,bgm_M41,0,101923,650016126,0.0,100491,150,10,20016113,0,"마호마호 왕국 피서지? 1-13",11,101923,10,20016101,650016113,0,0,0,650016133,bgm_M41,20016,0,0.0,446
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016141,650016142,bgm_M41,0,bgm_M41,90,14,1,101922,bgm_M41,0,101923,650016127,0.0,100491,150,10,20016114,0,"마호마호 왕국 피서지? 1-14",96,101923,10,20016101,650016114,0,0,0,650016143,bgm_M41,20016,0,0.0,645
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101921,650016151,650016152,bgm_M41,0,bgm_M41,90,15,1,101922,bgm_M41,0,101923,650016123,0.0,100491,150,10,20016115,0,"마호마호 왕국 피서지? 1-15",48,101923,10,20016101,650016115,0,0,0,650016153,bgm_M41,20016,0,0.0,840
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100361,650016161,650016162,bgm_M41,5,bgm_M41,90,16,2,100362,bgm_M41,2,100363,650016121,0.0,100020,240,16,20016201,54,"마호마호 왕국 피서지? 1-1",50,100363,10,20016201,650016116,31105,0,0,650016163,bgm_M41,20016,0,0.0,-500
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101941,650016171,650016172,bgm_M41,5,bgm_M41,90,17,2,101942,bgm_M41,2,101943,650016121,0.0,100491,240,16,20016202,54,"마호마호 왕국 피서지? 1-2",-60,101941,10,20016201,650016117,31014,0,0,650016173,bgm_M41,20016,0,0.0,-270
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101941,650016181,650016182,bgm_M41,5,bgm_M41,90,18,2,101942,bgm_M41,2,101943,650016121,0.0,100491,270,18,20016203,54,"마호마호 왕국 피서지? 1-3",55,101942,10,20016201,650016118,31105,0,0,650016183,bgm_M41,20016,0,0.0,-77
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101941,650016191,650016192,bgm_M41,5,bgm_M41,90,19,2,101942,bgm_M41,2,101943,650016121,0.0,100491,270,18,20016204,54,"마호마호 왕국 피서지? 1-4",-100,101942,10,20016201,650016119,31014,0,0,650016193,bgm_M41,20016,0,0.0,45
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101941,650016201,650016202,bgm_M41,5,bgm_M41,90,20,2,101942,bgm_M41,2,101943,650016121,0.0,100491,300,20,20016205,54,"마호마호 왕국 피서지? 1-5",-95,101943,10,20016201,650016120,31105,0,0,650016203,bgm_M41,20016,0,0.0,280
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650017011,650017012,bgm_M41,0,bgm_M41,90,1,1,100062,bgm_M41,0,100063,650017124,0.0,100200,120,8,20017101,0,"성 테레사 여학원 1-1",-151,100061,8,20017101,650017101,0,0,0,650017013,bgm_M41,20017,0,0.0,-802
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650017021,650017022,bgm_M41,0,bgm_M41,90,2,1,100062,bgm_M41,0,100063,650017125,0.0,100010,120,8,20017102,0,"성 테레사 여학원 1-2",17,100061,8,20017101,650017102,0,0,0,650017023,bgm_M41,20017,0,0.0,-721
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650017031,650017032,bgm_M41,0,bgm_M41,90,3,1,100062,bgm_M41,0,100063,650017126,0.0,100190,120,8,20017103,0,"성 테레사 여학원 1-3",-122,100061,8,20017101,650017103,0,0,0,650017033,bgm_M41,20017,0,0.0,-615
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100061,650017041,650017042,bgm_M41,0,bgm_M41,90,4,1,100062,bgm_M41,0,100063,650017127,0.0,100010,120,8,20017104,0,"성 테레사 여학원 1-4",-82,100061,8,20017101,650017104,0,0,0,650017043,bgm_M41,20017,0,0.0,-445
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650017051,650017052,bgm_M41,0,bgm_M41,90,5,1,101952,bgm_M41,0,101953,650017123,0.0,100510,120,8,20017105,0,"성 테레사 여학원 1-5",74,101951,8,20017101,650017105,0,0,0,650017053,bgm_M41,20017,0,0.0,-520
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650017061,650017062,bgm_M41,0,bgm_M41,90,6,1,101952,bgm_M41,0,101953,650017124,0.0,100280,135,9,20017106,0,"성 테레사 여학원 1-6",50,101951,9,20017101,650017106,0,0,0,650017063,bgm_M41,20017,0,0.0,-313
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101951,650017071,650017072,bgm_M41,0,bgm_M41,90,7,1,101952,bgm_M41,0,101953,650017125,0.0,100510,135,9,20017107,0,"성 테레사 여학원 1-7",-78,101951,9,20017101,650017107,0,0,0,650017073,bgm_M41,20017,0,0.0,-220
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650017081,650017082,bgm_M41,0,bgm_M41,90,8,1,100022,bgm_M41,0,100023,650017126,0.0,100050,135,9,20017108,0,"성 테레사 여학원 1-8",63,100021,9,20017101,650017108,0,0,0,650017083,bgm_M41,20017,0,0.0,-38
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650017091,650017092,bgm_M41,0,bgm_M41,90,9,1,100022,bgm_M41,0,100023,650017127,0.0,100020,135,9,20017109,0,"성 테레사 여학원 1-9",76,100021,9,20017101,650017109,0,0,0,650017093,bgm_M41,20017,0,0.0,127
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650017101,650017102,bgm_M41,0,bgm_M41,90,10,1,100022,bgm_M41,0,100023,650017122,0.0,100020,135,9,20017110,0,"성 테레사 여학원 1-10",-102,100021,9,20017101,650017110,0,0,0,650017103,bgm_M41,20017,0,0.0,30
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101961,650017111,650017112,bgm_M41,0,bgm_M41,90,11,1,101962,bgm_M41,0,101963,650017124,0.0,100520,150,10,20017111,0,"성 테레사 여학원 1-11",-83,101961,10,20017101,650017111,0,0,0,650017113,bgm_M41,20017,0,0.0,220
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101961,650017121,650017122,bgm_M41,0,bgm_M41,90,12,1,101962,bgm_M41,0,101963,650017125,0.0,100520,150,10,20017112,0,"성 테레사 여학원 1-12",39,101961,10,20017101,650017112,0,0,0,650017123,bgm_M41,20017,0,0.0,341
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650017131,650017132,bgm_M41,0,bgm_M41,90,13,1,100022,bgm_M41,0,100023,650017126,0.0,100050,150,10,20017113,0,"성 테레사 여학원 1-13",-88,100021,10,20017101,650017113,0,0,0,650017133,bgm_M41,20017,0,0.0,408
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101961,650017141,650017142,bgm_M41,0,bgm_M41,90,14,1,101962,bgm_M41,0,101963,650017127,0.0,100520,150,10,20017114,0,"성 테레사 여학원 1-14",-74,101961,10,20017101,650017114,0,0,0,650017143,bgm_M41,20017,0,0.0,550
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100021,650017151,650017152,bgm_M41,0,bgm_M41,90,15,1,100022,bgm_M41,0,100023,650017123,0.0,100020,150,10,20017115,0,"성 테레사 여학원 1-15",80,100021,10,20017101,650017115,0,0,0,650017153,bgm_M41,20017,0,0.0,593
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101951,650017161,650017162,bgm_M41,5,bgm_M41,90,16,2,101952,bgm_M41,2,101953,650017121,0.0,100510,240,16,20017201,54,"성 테레사 여학원 1-1",72,101951,10,20017201,650017116,31056,0,0,650017163,bgm_M41,20017,0,0.0,-520
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100021,650017171,650017172,bgm_M41,5,bgm_M41,90,17,2,100022,bgm_M41,2,100023,650017121,0.0,100020,240,16,20017202,54,"성 테레사 여학원 1-2",-49,100021,10,20017201,650017117,31040,0,0,650017173,bgm_M41,20017,0,0.0,-353
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101971,650017181,650017182,bgm_M41,5,bgm_M41,90,18,2,101972,bgm_M41,2,101973,650017121,0.0,100520,270,18,20017203,54,"성 테레사 여학원 1-3",41,101971,10,20017201,650017118,31056,0,0,650017183,bgm_M41,20017,0,0.0,-138
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101971,650017191,650017192,bgm_M41,5,bgm_M41,90,19,2,101972,bgm_M41,2,101973,650017121,0.0,100520,270,18,20017204,54,"성 테레사 여학원 1-4",-104,101971,10,20017201,650017119,31040,0,0,650017193,bgm_M41,20017,0,0.0,22
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101971,650017201,650017202,bgm_M41,5,bgm_M41,90,20,2,101972,bgm_M41,2,101973,650017121,0.0,100520,300,20,20017205,54,"성 테레사 여학원 1-5",-87,101971,10,20017201,650017120,31056,0,0,650017203,bgm_M41,20017,0,0.0,270
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018011,650018012,bgm_M41,0,bgm_M41,90,1,1,102062,bgm_M41,0,102063,650018124,0.0,100531,120,8,20018101,0,"테라 하우스 주변 1-1",-155,102061,8,20018101,650018101,0,0,0,650018013,bgm_M41,20018,0,0.0,-522
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100364,650018021,650018022,bgm_M41,0,bgm_M41,90,2,1,100365,bgm_M41,0,100366,650018125,0.0,100020,120,8,20018102,0,"테라 하우스 주변 1-2",32,100364,8,20018101,650018102,0,0,0,650018023,bgm_M41,20018,0,0.0,-398
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018031,650018032,bgm_M41,0,bgm_M41,90,3,1,102062,bgm_M41,0,102063,650018126,0.0,100540,120,8,20018103,0,"테라 하우스 주변 1-3",0,102061,8,20018101,650018103,0,0,0,650018033,bgm_M41,20018,0,0.0,-215
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018041,650018042,bgm_M41,0,bgm_M41,90,4,1,102062,bgm_M41,0,102063,650018127,0.0,100531,120,8,20018104,0,"테라 하우스 주변 1-4",-110,102061,8,20018101,650018104,0,0,0,650018043,bgm_M41,20018,0,0.0,-112
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018051,650018052,bgm_M41,0,bgm_M41,90,5,1,102062,bgm_M41,0,102063,650018123,0.0,100540,120,8,20018105,0,"테라 하우스 주변 1-5",33,102061,8,20018101,650018105,0,0,0,650018053,bgm_M41,20018,0,0.0,-31
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100364,650018061,650018062,bgm_M41,0,bgm_M41,90,6,1,100365,bgm_M41,0,100366,650018124,0.0,100020,135,9,20018106,0,"테라 하우스 주변 1-6",-64,100364,9,20018101,650018106,0,0,0,650018063,bgm_M41,20018,0,0.0,112
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018071,650018072,bgm_M41,0,bgm_M41,90,7,1,102062,bgm_M41,0,102063,650018125,0.0,100540,135,9,20018107,0,"테라 하우스 주변 1-7",88,102061,9,20018101,650018107,0,0,0,650018073,bgm_M41,20018,0,0.0,181
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102061,650018081,650018082,bgm_M41,0,bgm_M41,90,8,1,102062,bgm_M41,0,102063,650018126,0.0,100540,135,9,20018108,0,"테라 하우스 주변 1-8",98,102061,9,20018101,650018108,0,0,0,650018083,bgm_M41,20018,0,0.0,343
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100364,650018091,650018092,bgm_M41,0,bgm_M41,90,9,1,100365,bgm_M41,0,100366,650018127,0.0,100020,135,9,20018109,0,"테라 하우스 주변 1-9",-9,100364,9,20018101,650018109,0,0,0,650018093,bgm_M41,20018,0,0.0,473
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102071,650018101,650018102,bgm_M41,0,bgm_M41,90,10,1,102072,bgm_M41,0,102073,650018122,0.0,100540,135,9,20018110,0,"고스트 글레이브 1-10",-121,102071,9,20018102,650018110,0,0,0,650018103,bgm_M41,20018,0,0.0,-468
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102071,650018111,650018112,bgm_M41,0,bgm_M41,90,11,1,102072,bgm_M41,0,102073,650018124,0.0,100531,150,10,20018111,0,"고스트 글레이브 1-11",22,102071,10,20018102,650018111,0,0,0,650018113,bgm_M41,20018,0,0.0,-356
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100691,650018121,650018122,bgm_M41,0,bgm_M41,90,12,1,100692,bgm_M41,0,100693,650018125,0.0,100020,150,10,20018112,0,"고스트 글레이브 1-12",77,100691,10,20018102,650018112,0,0,0,650018123,bgm_M41,20018,0,0.0,-153
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100691,650018131,650018132,bgm_M41,0,bgm_M41,90,13,1,100692,bgm_M41,0,100693,650018126,0.0,100020,150,10,20018113,0,"고스트 글레이브 1-13",-66,100691,10,20018102,650018113,0,0,0,650018133,bgm_M41,20018,0,0.0,-76
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102071,650018141,650018142,bgm_M41,0,bgm_M41,90,14,1,102072,bgm_M41,0,102073,650018127,0.0,100531,150,10,20018114,0,"고스트 글레이브 1-14",12,102071,10,20018102,650018114,0,0,0,650018143,bgm_M41,20018,0,0.0,77
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102071,650018151,650018152,bgm_M41,0,bgm_M41,90,15,1,102072,bgm_M41,0,102073,650018123,0.0,100531,150,10,20018115,0,"고스트 글레이브 1-15",21,102071,10,20018102,650018115,0,0,0,650018153,bgm_M41,20018,0,0.0,266
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100364,650018161,650018162,bgm_M41,5,bgm_M41,90,16,2,100365,bgm_M41,2,100366,650018121,0.0,100020,240,16,20018201,54,"고스트 글레이브 1-1",-77,100364,10,20018201,650018116,31112,0,0,650018163,bgm_M41,20018,0,0.0,-570
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102081,650018171,650018172,bgm_M41,5,bgm_M41,90,17,2,102082,bgm_M41,2,102083,650018121,0.0,100532,240,16,20018202,54,"고스트 글레이브 1-2",58,102081,10,20018201,650018117,31036,0,0,650018173,bgm_M41,20018,0,0.0,-372
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,100691,650018181,650018182,bgm_M41,5,bgm_M41,90,18,2,100692,bgm_M41,2,100693,650018121,0.0,100020,270,18,20018203,54,"고스트 글레이브 1-3",-117,100691,10,20018201,650018118,31112,0,0,650018183,bgm_M41,20018,0,0.0,-191
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102081,650018191,650018192,bgm_M41,5,bgm_M41,90,19,2,102082,bgm_M41,2,102083,650018121,0.0,100532,270,18,20018204,54,"고스트 글레이브 1-4",-90,102081,10,20018201,650018119,31036,0,0,650018193,bgm_M41,20018,0,0.0,120
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102081,650018201,650018202,bgm_M41,5,bgm_M41,90,20,2,102082,bgm_M41,2,102083,650018121,0.0,100532,300,20,20018205,54,"고스트 글레이브 1-5",51,102081,10,20018201,650018120,31112,0,0,650018203,bgm_M41,20018,0,0.0,288
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100201,650019011,650019012,bgm_M41,0,bgm_M41,90,1,1,100202,bgm_M41,0,100203,650019124,0.0,100180,120,8,20019101,0,"엘피스 섬 개척 캠프 일대 1-1",-120,100201,8,20019101,650019101,0,0,0,650019013,bgm_M41,20019,0,0.0,-900
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100581,650019021,650019022,bgm_M41,0,bgm_M41,90,2,1,100582,bgm_M41,0,100583,650019125,0.0,100100,120,8,20019102,0,"엘피스 섬 개척 캠프 일대 1-2",76,100581,8,20019101,650019102,0,0,0,650019023,bgm_M41,20019,0,0.0,-830
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650019031,650019032,bgm_M41,0,bgm_M41,90,3,1,100112,bgm_M41,0,100113,650019126,0.0,100040,120,8,20019103,0,"엘피스 섬 개척 캠프 일대 1-3",50,100111,8,20019101,650019103,0,0,0,650019033,bgm_M41,20019,0,0.0,-660
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100111,650019041,650019042,bgm_M41,0,bgm_M41,90,4,1,100112,bgm_M41,0,100113,650019127,0.0,100040,120,8,20019104,0,"엘피스 섬 개척 캠프 일대 1-4",-80,100111,8,20019101,650019104,0,0,0,650019043,bgm_M41,20019,0,0.0,-590
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,100171,650019051,650019052,bgm_M41,0,bgm_M41,90,5,1,100172,bgm_M41,0,100173,650019123,0.0,100070,120,8,20019105,0,"엘피스 섬 개척 캠프 일대 1-5",-74,100171,8,20019101,650019105,0,0,0,650019053,bgm_M41,20019,0,0.0,-415
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101621,650019061,650019062,bgm_M41,0,bgm_M41,90,6,1,101622,bgm_M41,0,101623,650019124,0.0,100450,135,9,20019106,0,"엘피스 섬 개척 캠프 일대 1-6",90,101621,9,20019101,650019106,0,0,0,650019063,bgm_M41,20019,0,0.0,-365
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101621,650019071,650019072,bgm_M41,0,bgm_M41,90,7,1,101622,bgm_M41,0,101623,650019125,0.0,100450,135,9,20019107,0,"엘피스 섬 개척 캠프 일대 1-7",75,101621,9,20019101,650019107,0,0,0,650019073,bgm_M41,20019,0,0.0,-172
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102021,650019081,650019082,bgm_M41,0,bgm_M41,90,8,1,102022,bgm_M41,0,102023,650019126,0.0,100040,135,9,20019108,0,"엘피스 섬 개척 캠프 일대 1-8",-101,102021,9,20019101,650019108,0,0,0,650019083,bgm_M41,20019,0,0.0,-134
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102021,650019091,650019092,bgm_M41,0,bgm_M41,90,9,1,102022,bgm_M41,0,102023,650019127,0.0,100040,135,9,20019109,0,"엘피스 섬 개척 캠프 일대 1-9",83,102021,9,20019101,650019109,0,0,0,650019093,bgm_M41,20019,0,0.0,5
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102021,650019101,650019102,bgm_M41,0,bgm_M41,90,10,1,102022,bgm_M41,0,102023,650019122,0.0,100040,135,9,20019110,0,"엘피스 섬 개척 캠프 일대 1-10",-93,102021,9,20019101,650019110,0,0,0,650019103,bgm_M41,20019,0,0.0,77
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102121,650019111,650019112,bgm_M41,0,bgm_M41,90,11,1,102122,bgm_M41,0,102123,650019124,0.0,100550,150,10,20019111,0,"엘피스 섬 개척 캠프 일대 1-11",-45,102121,10,20019101,650019111,0,0,0,650019113,bgm_M41,20019,0,0.0,227
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102121,650019121,650019122,bgm_M41,0,bgm_M41,90,12,1,102122,bgm_M41,0,102123,650019125,0.0,100551,150,10,20019112,0,"엘피스 섬 개척 캠프 일대 1-12",87,102121,10,20019101,650019112,0,0,0,650019123,bgm_M41,20019,0,0.0,341
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102121,650019131,650019132,bgm_M41,0,bgm_M41,90,13,1,102122,bgm_M41,0,102123,650019126,0.0,100551,150,10,20019113,0,"엘피스 섬 개척 캠프 일대 1-13",-84,102121,10,20019101,650019113,0,0,0,650019133,bgm_M41,20019,0,0.0,385
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102121,650019141,650019142,bgm_M41,0,bgm_M41,90,14,1,102122,bgm_M41,0,102123,650019127,0.0,100551,150,10,20019114,0,"엘피스 섬 개척 캠프 일대 1-14",-1,102121,10,20019101,650019114,0,0,0,650019143,bgm_M41,20019,0,0.0,514
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102121,650019151,650019152,bgm_M41,0,bgm_M41,90,15,1,102122,bgm_M41,0,102123,650019123,0.0,100020,150,10,20019115,0,"엘피스 섬 개척 캠프 일대 1-15",-81,102121,10,20019101,650019115,0,0,0,650019153,bgm_M41,20019,0,0.0,664
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,101641,650019161,650019162,bgm_M41,5,bgm_M41,90,16,2,101642,bgm_M41,2,101643,650019121,0.0,100450,240,16,20019201,54,"엘피스 섬 개척 캠프 일대 1-1",-132,101641,10,20019201,650019116,31037,0,0,650019163,bgm_M41,20019,0,0.0,-542
16,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102131,650019171,650019172,bgm_M41,5,bgm_M41,90,17,2,102132,bgm_M41,2,102133,650019121,0.0,100550,240,16,20019202,54,"엘피스 섬 개척 캠프 일대 1-2",20,102131,10,20019201,650019117,31005,0,0,650019173,bgm_M41,20019,0,0.0,-339
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102131,650019181,650019182,bgm_M41,5,bgm_M41,90,18,2,102132,bgm_M41,2,102133,650019121,0.0,100550,270,18,20019203,54,"엘피스 섬 개척 캠프 일대 1-3",-109,102131,10,20019201,650019118,31037,0,0,650019183,bgm_M41,20019,0,0.0,-223
18,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102131,650019191,650019192,bgm_M41,5,bgm_M41,90,19,2,102132,bgm_M41,2,102133,650019121,0.0,100551,270,18,20019204,54,"엘피스 섬 개척 캠프 일대 1-4",-109,102131,10,20019201,650019119,31005,0,0,650019193,bgm_M41,20019,0,0.0,44
20,0,0,1.0,bgm_M41,0,bgm_M41,1,0,102131,650019201,650019202,bgm_M41,5,bgm_M41,90,20,2,102132,bgm_M41,2,102133,650019121,0.0,100551,300,20,20019205,54,"엘피스 섬 개척 캠프 일대 1-5",-80,102131,10,20019201,650019120,31037,0,0,650019203,bgm_M41,20019,0,0.0,248
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020011,650020012,bgm_M41,0,bgm_M41,90,1,1,101252,bgm_M41,0,101253,650020124,0.0,100130,120,8,20020101,0,"왕도 랜드솔 교외 1-1",-125,101251,8,20020101,650020101,0,0,0,650020013,bgm_M41,20020,0,0.0,-522
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020021,650020022,bgm_M41,0,bgm_M41,90,2,1,101252,bgm_M41,0,101253,650020125,0.0,100570,120,8,20020102,0,"왕도 랜드솔 교외 1-2",32,101251,8,20020101,650020102,0,0,0,650020023,bgm_M41,20020,0,0.0,-430
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020031,650020032,bgm_M41,0,bgm_M41,90,3,1,101252,bgm_M41,0,101253,650020126,0.0,100310,120,8,20020103,0,"왕도 랜드솔 교외 1-3",0,101251,8,20020101,650020103,0,0,0,650020033,bgm_M41,20020,0,0.0,-257
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020041,650020042,bgm_M41,0,bgm_M41,90,4,1,101252,bgm_M41,0,101253,650020127,0.0,100300,120,8,20020104,0,"왕도 랜드솔 교외 1-4",-110,101251,8,20020101,650020104,0,0,0,650020043,bgm_M41,20020,0,0.0,-112
8,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020051,650020052,bgm_M41,0,bgm_M41,90,5,1,101252,bgm_M41,0,101253,650020123,0.0,100570,120,8,20020105,0,"왕도 랜드솔 교외 1-5",33,101251,8,20020101,650020105,0,0,0,650020053,bgm_M41,20020,0,0.0,-31
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020061,650020062,bgm_M41,0,bgm_M41,90,6,1,101252,bgm_M41,0,101253,650020124,0.0,100130,135,9,20020106,0,"왕도 랜드솔 교외 1-6",-83,101251,9,20020101,650020106,0,0,0,650020063,bgm_M41,20020,0,0.0,96
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020071,650020072,bgm_M41,0,bgm_M41,90,7,1,101252,bgm_M41,0,101253,650020125,0.0,100310,135,9,20020107,0,"왕도 랜드솔 교외 1-7",-38,101251,9,20020101,650020107,0,0,0,650020073,bgm_M41,20020,0,0.0,246
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020081,650020082,bgm_M41,0,bgm_M41,90,8,1,101252,bgm_M41,0,101253,650020126,0.0,100300,135,9,20020108,0,"왕도 랜드솔 교외 1-8",82,101251,9,20020101,650020108,0,0,0,650020083,bgm_M41,20020,0,0.0,334
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,101251,650020091,650020092,bgm_M41,0,bgm_M41,90,9,1,101252,bgm_M41,0,101253,650020127,0.0,100570,135,9,20020109,0,"왕도 랜드솔 교외 1-9",-9,101251,9,20020101,650020109,0,0,0,650020093,bgm_M41,20020,0,0.0,473
9,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102211,650020101,650020102,bgm_M41,0,bgm_M41,90,10,1,102211,bgm_M41,0,102212,650020122,0.0,100130,135,9,20020110,0,"왕도 랜드솔 중심부 1-10",-121,102211,9,20020102,650020110,0,0,0,650020103,bgm_M41,20020,0,0.0,-468
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102211,650020111,650020112,bgm_M41,0,bgm_M41,90,11,1,102211,bgm_M41,0,102212,650020124,0.0,100570,150,10,20020111,0,"왕도 랜드솔 중심부 1-11",22,102211,10,20020102,650020111,0,0,0,650020113,bgm_M41,20020,0,0.0,-356
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102211,650020121,650020122,bgm_M41,0,bgm_M41,90,12,1,102211,bgm_M41,0,102212,650020125,0.0,100300,150,10,20020112,0,"왕도 랜드솔 중심부 1-12",77,102211,10,20020102,650020112,0,0,0,650020123,bgm_M41,20020,0,0.0,-180
10,0,0,1.0,bgm_M41,0,bgm_M41,0,0,102211,650020131,650020132,bgm_M41,0,bgm_M41,90,13,1,102211,bgm_M41,0,102212,650020126,0.0,100310,150,10,20020113,0,"왕도 랜드솔 중심부 1-13",-66,102211,10,20020102,650020113,0,0,0,650020133,bgm_M41,20020,0,0.0,-76
