wave_bgm_que_id_1,wave_group_id_2,event_id,story_id_waveend_3,icon_id,daily_limit,drop_reward_odds,love,position_x,story_id_wavestart_2,stamina_start,quest_detail_bg_position,wave_bgm_sheet_id_2,wave_bgm_que_id_3,quest_name,wave_group_id_1,stamina,unit_exp,wave_group_id_3,background_3,team_exp,wave_bgm_que_id_2,rank_reward_group,area_id,icon_offset_x,story_id_waveend_1,quest_detail_bg_id,position_y,background_2,wave_bgm_sheet_id_1,icon_scale,drop_reward_type,limit_time,drop_reward_id,clear_reward_group,quest_id,background_1,story_id_wavestart_3,story_id_waveend_2,drop_reward_num,quest_seq,wave_bgm_sheet_id_3,story_id_wavestart_1,icon_offset_y
bgm_M41,650020182,20020,0,100310,5,54,18,-213,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-3",650020181,10,270,650020183,102222,18,bgm_M41,650020121,20020201,0.0,0,102221,-138,102221,bgm_M41,1.0,2,90,31116,650020118,20020203,102221,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650020192,20020,0,100570,5,54,18,84,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-4",650020191,10,270,650020193,102222,18,bgm_M41,650020121,20020201,0.0,0,102221,-107,102221,bgm_M41,1.0,2,90,31044,650020119,20020204,102221,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650020202,20020,0,100300,5,54,20,257,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 중심부 1-5",650020201,10,300,650020203,102222,20,bgm_M41,650020121,20020201,0.0,0,102221,49,102221,bgm_M41,1.0,2,90,31116,650020120,20020205,102221,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650021012,20021,0,100581,0,0,8,-522,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-1",650021011,8,120,650021013,102283,8,bgm_M41,650021124,20021101,0.0,0,102281,-155,102282,bgm_M41,1.0,0,90,0,650021101,20021101,102281,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650021022,20021,0,100581,0,0,8,-435,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-2",650021021,8,120,650021023,102283,8,bgm_M41,650021125,20021101,0.0,0,102281,55,102282,bgm_M41,1.0,0,90,0,650021102,20021102,102281,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650021032,20021,0,100581,0,0,8,-225,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-3",650021031,8,120,650021033,102283,8,bgm_M41,650021126,20021101,0.0,0,102281,35,102282,bgm_M41,1.0,0,90,0,650021103,20021103,102281,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650021042,20021,0,100010,0,0,8,-112,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-4",650021041,8,120,650021043,100063,8,bgm_M41,650021127,20021101,0.0,0,100061,-110,100062,bgm_M41,1.0,0,90,0,650021104,20021104,100061,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650021052,20021,0,100050,0,0,8,-31,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-5",650021051,8,120,650021053,100113,8,bgm_M41,650021123,20021101,0.0,0,100111,33,100112,bgm_M41,1.0,0,90,0,650021105,20021105,100111,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650021062,20021,0,100040,0,0,9,112,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-6",650021061,9,135,650021063,100023,9,bgm_M41,650021124,20021101,0.0,0,100021,-64,100022,bgm_M41,1.0,0,90,0,650021106,20021106,100021,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650021072,20021,0,100020,0,0,9,181,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-7",650021071,9,135,650021073,100023,9,bgm_M41,650021125,20021101,0.0,0,100021,88,100022,bgm_M41,1.0,0,90,0,650021107,20021107,100021,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650021082,20021,0,100040,0,0,9,343,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-8",650021081,9,135,650021083,100033,9,bgm_M41,650021126,20021101,0.0,0,100031,98,100032,bgm_M41,1.0,0,90,0,650021108,20021108,100031,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650021092,20021,0,100450,0,0,9,473,0,1,0,bgm_M41,bgm_M41,"길드 레이스 1구역→2구역 1-9",650021091,9,135,650021093,100039,9,bgm_M41,650021127,20021101,0.0,0,100037,-9,100038,bgm_M41,1.0,0,90,0,650021109,20021109,100037,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650021102,20021,0,100450,0,0,9,-468,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-10",650021101,9,135,650021103,100043,9,bgm_M41,650021122,20021102,0.0,0,100041,-121,100042,bgm_M41,1.0,0,90,0,650021110,20021110,100041,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650021112,20021,0,100040,0,0,10,-356,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-11",650021111,10,150,650021113,100083,10,bgm_M41,650021124,20021102,0.0,0,100081,22,100082,bgm_M41,1.0,0,90,0,650021111,20021111,100081,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650021122,20021,0,100030,0,0,10,-153,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-12",650021121,10,150,650021123,101213,10,bgm_M41,650021125,20021102,0.0,0,101211,77,101212,bgm_M41,1.0,0,90,0,650021112,20021112,101211,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650021132,20021,0,100580,0,0,10,-76,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-13",650021131,10,150,650021133,102293,10,bgm_M41,650021126,20021102,0.0,0,102291,-66,102292,bgm_M41,1.0,0,90,0,650021113,20021113,102291,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650021142,20021,0,100580,0,0,10,77,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-14",650021141,10,150,650021143,102293,10,bgm_M41,650021127,20021102,0.0,0,102291,12,102292,bgm_M41,1.0,0,90,0,650021114,20021114,102291,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650021152,20021,0,100330,0,0,10,266,0,1,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-15",650021151,10,150,650021153,101463,10,bgm_M41,650021123,20021102,0.0,0,101461,21,101462,bgm_M41,1.0,0,90,0,650021115,20021115,101461,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650021162,20021,0,100580,5,54,16,-570,0,2,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-1",650021161,10,240,650021163,102303,16,bgm_M41,650021121,20021201,0.0,0,102301,-77,102302,bgm_M41,1.0,2,90,31121,650021116,20021201,102301,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650021172,20021,0,100580,5,54,16,-372,0,2,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-2",650021171,10,240,650021173,102303,16,bgm_M41,650021121,20021201,0.0,0,102301,13,102302,bgm_M41,1.0,2,90,31021,650021117,20021202,102301,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650021182,20021,0,100580,5,54,18,-221,0,2,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-3",650021181,10,270,650021183,102303,18,bgm_M41,650021121,20021201,0.0,0,102301,-137,102302,bgm_M41,1.0,2,90,31121,650021118,20021203,102301,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650021192,20021,0,100330,5,54,18,110,0,2,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-4",650021191,10,270,650021193,101483,18,bgm_M41,650021121,20021201,0.0,0,101481,-110,101482,bgm_M41,1.0,2,90,31021,650021119,20021204,101481,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650021202,20021,0,100330,5,54,20,288,0,2,0,bgm_M41,bgm_M41,"길드 레이스 3구역→4구역 1-5",650021201,10,300,650021203,101483,20,bgm_M41,650021121,20021201,0.0,0,101481,51,101482,bgm_M41,1.0,2,90,31121,650021120,20021205,101481,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650022012,20022,0,100590,0,0,8,-873,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650022011,8,120,650022013,101243,8,bgm_M41,650022124,20022101,0.0,0,101241,-155,101242,bgm_M41,1.0,0,90,0,650022101,20022101,101241,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650022022,20022,0,100190,0,0,8,-786,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650022021,8,120,650022023,101243,8,bgm_M41,650022125,20022101,0.0,0,101241,10,101242,bgm_M41,1.0,0,90,0,650022102,20022102,101241,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650022032,20022,0,100590,0,0,8,-601,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650022031,8,120,650022033,101243,8,bgm_M41,650022126,20022101,0.0,0,101241,-60,101242,bgm_M41,1.0,0,90,0,650022103,20022103,101241,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650022042,20022,0,100190,0,0,8,-425,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650022041,8,120,650022043,101243,8,bgm_M41,650022127,20022101,0.0,0,101241,42,101242,bgm_M41,1.0,0,90,0,650022104,20022104,101241,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650022052,20022,0,100190,0,0,8,-220,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650022051,8,120,650022053,101243,8,bgm_M41,650022123,20022101,0.0,0,101241,59,101242,bgm_M41,1.0,0,90,0,650022105,20022105,101241,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650022062,20022,0,100590,0,0,9,-340,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",650022061,9,135,650022063,101243,9,bgm_M41,650022124,20022101,0.0,0,101241,-120,101242,bgm_M41,1.0,0,90,0,650022106,20022106,101241,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650022072,20022,0,100590,0,0,9,-142,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",650022071,9,135,650022073,101243,9,bgm_M41,650022125,20022101,0.0,0,101241,-156,101242,bgm_M41,1.0,0,90,0,650022107,20022107,101241,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650022082,20022,0,100200,0,0,9,-33,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",650022081,9,135,650022083,101243,9,bgm_M41,650022126,20022101,0.0,0,101241,27,101242,bgm_M41,1.0,0,90,0,650022108,20022108,101241,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650022092,20022,0,100590,0,0,9,90,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",650022091,9,135,650022093,101243,9,bgm_M41,650022127,20022101,0.0,0,101241,-102,101242,bgm_M41,1.0,0,90,0,650022109,20022109,101241,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650022102,20022,0,100190,0,0,9,295,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",650022101,9,135,650022103,101243,9,bgm_M41,650022122,20022101,0.0,0,101241,-100,101242,bgm_M41,1.0,0,90,0,650022110,20022110,101241,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650022112,20022,0,100190,0,0,10,186,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",650022111,10,150,650022113,101243,10,bgm_M41,650022124,20022101,0.0,0,101241,90,101242,bgm_M41,1.0,0,90,0,650022111,20022111,101241,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650022122,20022,0,100200,0,0,10,390,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",650022121,10,150,650022123,101243,10,bgm_M41,650022125,20022101,0.0,0,101241,55,101242,bgm_M41,1.0,0,90,0,650022112,20022112,101241,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650022132,20022,0,100200,0,0,10,585,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-13",650022131,10,150,650022133,101243,10,bgm_M41,650022126,20022101,0.0,0,101241,88,101242,bgm_M41,1.0,0,90,0,650022113,20022113,101241,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650022142,20022,0,100190,0,0,10,500,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-14",650022141,10,150,650022143,101243,10,bgm_M41,650022127,20022101,0.0,0,101241,-97,101242,bgm_M41,1.0,0,90,0,650022114,20022114,101241,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650022152,20022,0,100190,0,0,10,651,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-15",650022151,10,150,650022153,101243,10,bgm_M41,650022123,20022101,0.0,0,101241,-160,101242,bgm_M41,1.0,0,90,0,650022115,20022115,101241,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650022162,20022,0,100190,5,54,16,-500,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-1",650022161,10,240,650022163,102363,16,bgm_M41,650022121,20022201,0.0,0,102364,50,102362,bgm_M41,1.0,2,90,31123,650022116,20022201,102361,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650022172,20022,0,100590,5,54,16,-310,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-2",650022171,10,240,650022173,102363,16,bgm_M41,650022121,20022201,0.0,0,102364,-120,102362,bgm_M41,1.0,2,90,31049,650022117,20022202,102361,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650022182,20022,0,100200,5,54,18,-145,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-3",650022181,10,270,650022183,102363,18,bgm_M41,650022121,20022201,0.0,0,102364,45,102362,bgm_M41,1.0,2,90,31123,650022118,20022203,102361,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650022192,20022,0,100200,5,54,18,95,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-4",650022191,10,270,650022193,102363,18,bgm_M41,650022121,20022201,0.0,0,102364,45,102362,bgm_M41,1.0,2,90,31049,650022119,20022204,102361,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650022202,20022,0,100590,5,54,20,210,0,2,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-5",650022201,10,300,650022203,102363,20,bgm_M41,650022121,20022201,0.0,0,102364,-155,102362,bgm_M41,1.0,2,90,31123,650022120,20022205,102361,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650023012,20023,0,100590,0,0,8,-700,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-1",650023011,8,120,650023013,102463,8,bgm_M41,650023124,20023101,0.0,0,102461,21,102462,bgm_M41,1.0,0,90,0,650023101,20023101,102461,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650023022,20023,0,100010,0,0,8,-626,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-2",650023021,8,120,650023023,102463,8,bgm_M41,650023125,20023101,0.0,0,102461,-131,102462,bgm_M41,1.0,0,90,0,650023102,20023102,102461,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650023032,20023,0,100590,0,0,8,-480,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-3",650023031,8,120,650023033,102463,8,bgm_M41,650023126,20023101,0.0,0,102461,-140,102462,bgm_M41,1.0,0,90,0,650023103,20023103,102461,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650023042,20023,0,100510,0,0,8,-519,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-4",650023041,8,120,650023043,101953,8,bgm_M41,650023127,20023101,0.0,0,101951,28,101952,bgm_M41,1.0,0,90,0,650023104,20023104,101951,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650023052,20023,0,100511,0,0,8,-360,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-5",650023051,8,120,650023053,101953,8,bgm_M41,650023123,20023101,0.0,0,101951,13,101952,bgm_M41,1.0,0,90,0,650023105,20023105,101951,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650023062,20023,0,100010,0,0,9,-314,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-6",650023061,9,135,650023063,102463,9,bgm_M41,650023124,20023101,0.0,0,102461,-155,102462,bgm_M41,1.0,0,90,0,650023106,20023106,102461,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650023072,20023,0,100590,0,0,9,-159,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-7",650023071,9,135,650023073,102463,9,bgm_M41,650023125,20023101,0.0,0,102461,-138,102462,bgm_M41,1.0,0,90,0,650023107,20023107,102461,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650023082,20023,0,100510,0,0,9,-176,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-8",650023081,9,135,650023083,101953,9,bgm_M41,650023126,20023101,0.0,0,101951,34,101952,bgm_M41,1.0,0,90,0,650023108,20023108,101951,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650023092,20023,0,100511,0,0,9,11,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-9",650023091,9,135,650023093,101953,9,bgm_M41,650023127,20023101,0.0,0,101951,41,101952,bgm_M41,1.0,0,90,0,650023109,20023109,101951,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650023102,20023,0,100010,0,0,9,17,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-10",650023101,9,135,650023103,102463,9,bgm_M41,650023122,20023101,0.0,0,102461,-143,102462,bgm_M41,1.0,0,90,0,650023110,20023110,102461,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650023112,20023,0,100590,0,0,10,165,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-11",650023111,10,150,650023113,102463,10,bgm_M41,650023124,20023101,0.0,0,102461,-90,102462,bgm_M41,1.0,0,90,0,650023111,20023111,102461,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650023122,20023,0,100510,0,0,10,227,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-12",650023121,10,150,650023123,101953,10,bgm_M41,650023125,20023101,0.0,0,101951,61,101952,bgm_M41,1.0,0,90,0,650023112,20023112,101951,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650023132,20023,0,100020,0,0,10,381,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-13",650023131,10,150,650023133,100023,10,bgm_M41,650023126,20023101,0.0,0,100021,78,100022,bgm_M41,1.0,0,90,0,650023113,20023113,100021,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650023142,20023,0,100511,0,0,10,332,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-14",650023141,10,150,650023143,101953,10,bgm_M41,650023127,20023101,0.0,0,101951,-79,101952,bgm_M41,1.0,0,90,0,650023114,20023114,101951,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650023152,20023,0,100510,0,0,10,490,0,1,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-15",650023151,10,150,650023153,101953,10,bgm_M41,650023123,20023101,0.0,0,101951,-59,101952,bgm_M41,1.0,0,90,0,650023115,20023115,101951,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650023162,20023,0,100010,5,54,16,-484,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-1",650023161,10,240,650023163,102473,16,bgm_M41,650023121,20023201,0.0,0,102471,-119,102472,bgm_M41,1.0,2,90,31107,650023116,20023201,102471,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650023172,20023,0,100511,5,54,16,-291,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-2",650023171,10,240,650023173,101953,16,bgm_M41,650023121,20023201,0.0,0,101951,28,101952,bgm_M41,1.0,2,90,31046,650023117,20023202,101951,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650023182,20023,0,100010,5,54,18,-168,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-3",650023181,10,270,650023183,102473,18,bgm_M41,650023121,20023201,0.0,0,102471,-171,102472,bgm_M41,1.0,2,90,31107,650023118,20023203,102471,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650023192,20023,0,100590,5,54,18,90,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-4",650023191,10,270,650023193,102473,18,bgm_M41,650023121,20023201,0.0,0,102471,-95,102472,bgm_M41,1.0,2,90,31046,650023119,20023204,102471,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650023202,20023,0,100510,5,54,20,271,0,2,0,bgm_M41,bgm_M41,"성 테레사 여학원 1-5",650023201,10,300,650023203,101953,20,bgm_M41,650023121,20023201,0.0,0,101951,30,101952,bgm_M41,1.0,2,90,31107,650023120,20023205,101951,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650024012,20024,0,100050,0,0,8,-198,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-1",650024011,8,120,650024013,102483,8,bgm_M41,650024124,20024101,0.0,0,102481,89,102482,bgm_M41,1.0,0,90,0,650024101,20024101,102481,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650024022,20024,0,100050,0,0,8,21,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-2",650024021,8,120,650024023,102483,8,bgm_M41,650024125,20024101,0.0,0,102481,9,102482,bgm_M41,1.0,0,90,0,650024102,20024102,102481,0,0,0,2,bgm_M41,0,0.0
bgm_M41,650024032,20024,0,100250,0,0,8,-342,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-3",650024031,8,120,650024033,102483,8,bgm_M41,650024126,20024101,0.0,0,102481,-85,102482,bgm_M41,1.0,0,90,0,650024103,20024103,102481,0,0,0,3,bgm_M41,0,0.0
bgm_M41,650024042,20024,0,100440,0,0,8,-82,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-4",650024041,8,120,650024043,102483,8,bgm_M41,650024127,20024101,0.0,0,102481,-168,102482,bgm_M41,1.0,0,90,0,650024104,20024104,102481,0,0,0,4,bgm_M41,0,0.0
bgm_M41,650024052,20024,0,100250,0,0,8,267,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-5",650024051,8,120,650024053,102483,8,bgm_M41,650024123,20024101,0.0,0,102481,-93,102482,bgm_M41,1.0,0,90,0,650024105,20024105,102481,0,0,0,5,bgm_M41,0,0.0
bgm_M41,650024062,20024,0,100590,0,0,9,-461,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-6",650024061,9,135,650024063,101583,9,bgm_M41,650024124,20024102,0.0,0,101581,5,101582,bgm_M41,1.0,0,90,0,650024106,20024106,101581,0,0,0,6,bgm_M41,0,0.0
bgm_M41,650024072,20024,0,100190,0,0,9,-297,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-7",650024071,9,135,650024073,101583,9,bgm_M41,650024125,20024102,0.0,0,101581,96,101582,bgm_M41,1.0,0,90,0,650024107,20024107,101581,0,0,0,7,bgm_M41,0,0.0
bgm_M41,650024082,20024,0,100200,0,0,9,-190,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-8",650024081,9,135,650024083,101583,9,bgm_M41,650024126,20024102,0.0,0,101581,-114,101582,bgm_M41,1.0,0,90,0,650024108,20024108,101581,0,0,0,8,bgm_M41,0,0.0
bgm_M41,650024092,20024,0,100590,0,0,9,-34,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-9",650024091,9,135,650024093,101583,9,bgm_M41,650024127,20024102,0.0,0,101581,-17,101582,bgm_M41,1.0,0,90,0,650024109,20024109,101581,0,0,0,9,bgm_M41,0,0.0
bgm_M41,650024102,20024,0,100190,0,0,9,134,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-10",650024101,9,135,650024103,101583,9,bgm_M41,650024122,20024102,0.0,0,101581,66,101582,bgm_M41,1.0,0,90,0,650024110,20024110,101581,0,0,0,10,bgm_M41,0,0.0
bgm_M41,650024112,20024,0,100200,0,0,10,294,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-11",650024111,10,150,650024113,101583,10,bgm_M41,650024124,20024102,0.0,0,101581,-73,101582,bgm_M41,1.0,0,90,0,650024111,20024111,101581,0,0,0,11,bgm_M41,0,0.0
bgm_M41,650024122,20024,0,100190,0,0,10,457,0,1,0,bgm_M41,bgm_M41,"왕도 랜드솔 1-12",650024121,10,150,650024123,101583,10,bgm_M41,650024125,20024102,0.0,0,101581,1,101582,bgm_M41,1.0,0,90,0,650024112,20024112,101581,0,0,0,12,bgm_M41,0,0.0
bgm_M41,650024132,20024,0,100250,0,0,10,-309,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-13",650024131,10,150,650024133,102483,10,bgm_M41,650024126,20024103,0.0,0,102481,-29,102482,bgm_M41,1.0,0,90,0,650024113,20024113,102481,0,0,0,13,bgm_M41,0,0.0
bgm_M41,650024142,20024,0,100440,0,0,10,-88,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-14",650024141,10,150,650024143,102483,10,bgm_M41,650024127,20024103,0.0,0,102481,-123,102482,bgm_M41,1.0,0,90,0,650024114,20024114,102481,0,0,0,14,bgm_M41,0,0.0
bgm_M41,650024152,20024,0,100250,0,0,10,186,0,1,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-15",650024151,10,150,650024153,102483,10,bgm_M41,650024123,20024103,0.0,0,102481,-83,102482,bgm_M41,1.0,0,90,0,650024115,20024115,102481,0,0,0,15,bgm_M41,0,0.0
bgm_M41,650024162,20024,0,100050,5,54,16,-324,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-1",650024161,10,240,650024163,102493,16,bgm_M41,650024121,20024201,0.0,0,102491,84,102492,bgm_M41,1.0,2,90,31028,650024116,20024201,102491,0,0,1,16,bgm_M41,0,0.0
bgm_M41,650024172,20024,0,100050,5,54,16,-178,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-2",650024171,10,240,650024173,102493,16,bgm_M41,650024121,20024201,0.0,0,102491,-32,102492,bgm_M41,1.0,2,90,31033,650024117,20024202,102491,0,0,1,17,bgm_M41,0,0.0
bgm_M41,650024182,20024,0,100250,5,54,18,-382,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-3",650024181,10,270,650024183,102493,18,bgm_M41,650024121,20024201,0.0,0,102491,-153,102492,bgm_M41,1.0,2,90,31028,650024118,20024203,102491,0,0,1,18,bgm_M41,0,0.0
bgm_M41,650024192,20024,0,100440,5,54,18,-65,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-4",650024191,10,270,650024193,102493,18,bgm_M41,650024121,20024201,0.0,0,102491,-185,102492,bgm_M41,1.0,2,90,31033,650024119,20024204,102491,0,0,1,19,bgm_M41,0,0.0
bgm_M41,650024202,20024,0,100250,5,54,20,229,0,2,0,bgm_M41,bgm_M41,"엘리자베스 파크 1-5",650024201,10,300,650024203,102493,20,bgm_M41,650024121,20024201,0.0,0,102491,-91,102492,bgm_M41,1.0,2,90,31028,650024120,20024205,102491,0,0,1,20,bgm_M41,0,0.0
bgm_M41,650025012,20025,0,100610,0,0,8,-1423,0,1,0,bgm_M41,bgm_M41,"이상한 나라 1-1",650025011,8,120,650025013,102573,8,bgm_M41,650025124,20025101,0.0,0,102571,-21,102572,bgm_M41,1.0,0,90,0,650025101,20025101,102571,0,0,0,1,bgm_M41,0,0.0
bgm_M41,650025022,20025,0,100611,0,0,8,-1267,0,1,0,bgm_M41,bgm_M41,"이상한 나라 1-2",650025021,8,120,650025023,102573,8,bgm_M41,650025125,20025101,0.0,0,102571,-183,102572,bgm_M41,1.0,0,90,0,650025102,20025102,102571,0,0,0,2,bgm_M41,0,0.0
