story_id_waveend_3,stamina_start,story_id_waveend_2,icon_scale,story_id_wavestart_1,wave_bgm_que_id_3,wave_group_id_2,wave_bgm_sheet_id_2,rank_reward_group,wave_bgm_que_id_1,limit_time,background_2,background_3,drop_reward_id,area_id,stamina,icon_id,position_x,position_y,icon_offset_y,wave_bgm_sheet_id_1,quest_detail_bg_id,quest_name,wave_group_id_1,background_1,drop_reward_type,wave_bgm_que_id_2,clear_reward_group,story_id_wavestart_2,wave_group_id_3,icon_offset_x,drop_reward_num,wave_bgm_sheet_id_3,story_id_wavestart_3,daily_limit,event_id,team_exp,quest_detail_bg_position,quest_seq,unit_exp,story_id_waveend_1,love,quest_id,drop_reward_odds
0,1,0,1.0,0,bgm_M41,650022042,bgm_M41,650022127,bgm_M41,90,101242,101243,0,20022101,8,100190,-425,42,0.0,bgm_M41,101241,"왕도 랜드솔 1-4",650022041,101241,0,bgm_M41,650022104,0,650022043,0.0,0,bgm_M41,0,0,20022,8,0,4,120,0,8,20022104,0
0,1,0,1.0,0,bgm_M41,650022052,bgm_M41,650022123,bgm_M41,90,101242,101243,0,20022101,8,100190,-220,59,0.0,bgm_M41,101241,"왕도 랜드솔 1-5",650022051,101241,0,bgm_M41,650022105,0,650022053,0.0,0,bgm_M41,0,0,20022,8,0,5,120,0,8,20022105,0
0,1,0,1.0,0,bgm_M41,650022062,bgm_M41,650022124,bgm_M41,90,101242,101243,0,20022101,9,100590,-340,-120,0.0,bgm_M41,101241,"왕도 랜드솔 1-6",650022061,101241,0,bgm_M41,650022106,0,650022063,0.0,0,bgm_M41,0,0,20022,9,0,6,135,0,9,20022106,0
0,1,0,1.0,0,bgm_M41,650022072,bgm_M41,650022125,bgm_M41,90,101242,101243,0,20022101,9,100590,-142,-156,0.0,bgm_M41,101241,"왕도 랜드솔 1-7",650022071,101241,0,bgm_M41,650022107,0,650022073,0.0,0,bgm_M41,0,0,20022,9,0,7,135,0,9,20022107,0
0,1,0,1.0,0,bgm_M41,650022082,bgm_M41,650022126,bgm_M41,90,101242,101243,0,20022101,9,100200,-33,27,0.0,bgm_M41,101241,"왕도 랜드솔 1-8",650022081,101241,0,bgm_M41,650022108,0,650022083,0.0,0,bgm_M41,0,0,20022,9,0,8,135,0,9,20022108,0
0,1,0,1.0,0,bgm_M41,650022092,bgm_M41,650022127,bgm_M41,90,101242,101243,0,20022101,9,100590,90,-102,0.0,bgm_M41,101241,"왕도 랜드솔 1-9",650022091,101241,0,bgm_M41,650022109,0,650022093,0.0,0,bgm_M41,0,0,20022,9,0,9,135,0,9,20022109,0
0,1,0,1.0,0,bgm_M41,650022102,bgm_M41,650022122,bgm_M41,90,101242,101243,0,20022101,9,100190,295,-100,0.0,bgm_M41,101241,"왕도 랜드솔 1-10",650022101,101241,0,bgm_M41,650022110,0,650022103,0.0,0,bgm_M41,0,0,20022,9,0,10,135,0,9,20022110,0
0,1,0,1.0,0,bgm_M41,650022112,bgm_M41,650022124,bgm_M41,90,101242,101243,0,20022101,10,100190,186,90,0.0,bgm_M41,101241,"왕도 랜드솔 1-11",650022111,101241,0,bgm_M41,650022111,0,650022113,0.0,0,bgm_M41,0,0,20022,10,0,11,150,0,10,20022111,0
0,1,0,1.0,0,bgm_M41,650022122,bgm_M41,650022125,bgm_M41,90,101242,101243,0,20022101,10,100200,390,55,0.0,bgm_M41,101241,"왕도 랜드솔 1-12",650022121,101241,0,bgm_M41,650022112,0,650022123,0.0,0,bgm_M41,0,0,20022,10,0,12,150,0,10,20022112,0
0,1,0,1.0,0,bgm_M41,650022132,bgm_M41,650022126,bgm_M41,90,101242,101243,0,20022101,10,100200,585,88,0.0,bgm_M41,101241,"왕도 랜드솔 1-13",650022131,101241,0,bgm_M41,650022113,0,650022133,0.0,0,bgm_M41,0,0,20022,10,0,13,150,0,10,20022113,0
0,1,0,1.0,0,bgm_M41,650022142,bgm_M41,650022127,bgm_M41,90,101242,101243,0,20022101,10,100190,500,-97,0.0,bgm_M41,101241,"왕도 랜드솔 1-14",650022141,101241,0,bgm_M41,650022114,0,650022143,0.0,0,bgm_M41,0,0,20022,10,0,14,150,0,10,20022114,0
0,1,0,1.0,0,bgm_M41,650022152,bgm_M41,650022123,bgm_M41,90,101242,101243,0,20022101,10,100190,651,-160,0.0,bgm_M41,101241,"왕도 랜드솔 1-15",650022151,101241,0,bgm_M41,650022115,0,650022153,0.0,0,bgm_M41,0,0,20022,10,0,15,150,0,10,20022115,0
0,2,0,1.0,0,bgm_M41,650022162,bgm_M41,650022121,bgm_M41,90,102362,102363,31123,20022201,10,100190,-500,50,0.0,bgm_M41,102364,"왕도 랜드솔 1-1",650022161,102361,2,bgm_M41,650022116,0,650022163,0.0,1,bgm_M41,0,5,20022,16,0,16,240,0,16,20022201,54
0,2,0,1.0,0,bgm_M41,650022172,bgm_M41,650022121,bgm_M41,90,102362,102363,31049,20022201,10,100590,-310,-120,0.0,bgm_M41,102364,"왕도 랜드솔 1-2",650022171,102361,2,bgm_M41,650022117,0,650022173,0.0,1,bgm_M41,0,5,20022,16,0,17,240,0,16,20022202,54
0,2,0,1.0,0,bgm_M41,650022182,bgm_M41,650022121,bgm_M41,90,102362,102363,31123,20022201,10,100200,-145,45,0.0,bgm_M41,102364,"왕도 랜드솔 1-3",650022181,102361,2,bgm_M41,650022118,0,650022183,0.0,1,bgm_M41,0,5,20022,18,0,18,270,0,18,20022203,54
0,2,0,1.0,0,bgm_M41,650022192,bgm_M41,650022121,bgm_M41,90,102362,102363,31049,20022201,10,100200,95,45,0.0,bgm_M41,102364,"왕도 랜드솔 1-4",650022191,102361,2,bgm_M41,650022119,0,650022193,0.0,1,bgm_M41,0,5,20022,18,0,19,270,0,18,20022204,54
0,2,0,1.0,0,bgm_M41,650022202,bgm_M41,650022121,bgm_M41,90,102362,102363,31123,20022201,10,100590,210,-155,0.0,bgm_M41,102364,"왕도 랜드솔 1-5",650022201,102361,2,bgm_M41,650022120,0,650022203,0.0,1,bgm_M41,0,5,20022,20,0,20,300,0,20,20022205,54
0,1,0,1.0,0,bgm_M41,650023012,bgm_M41,650023124,bgm_M41,90,102462,102463,0,20023101,8,100590,-700,21,0.0,bgm_M41,102461,"성 테레사 여학원 1-1",650023011,102461,0,bgm_M41,650023101,0,650023013,0.0,0,bgm_M41,0,0,20023,8,0,1,120,0,8,20023101,0
0,1,0,1.0,0,bgm_M41,650023022,bgm_M41,650023125,bgm_M41,90,102462,102463,0,20023101,8,100010,-626,-131,0.0,bgm_M41,102461,"성 테레사 여학원 1-2",650023021,102461,0,bgm_M41,650023102,0,650023023,0.0,0,bgm_M41,0,0,20023,8,0,2,120,0,8,20023102,0
0,1,0,1.0,0,bgm_M41,650023032,bgm_M41,650023126,bgm_M41,90,102462,102463,0,20023101,8,100590,-480,-140,0.0,bgm_M41,102461,"성 테레사 여학원 1-3",650023031,102461,0,bgm_M41,650023103,0,650023033,0.0,0,bgm_M41,0,0,20023,8,0,3,120,0,8,20023103,0
0,1,0,1.0,0,bgm_M41,650023042,bgm_M41,650023127,bgm_M41,90,101952,101953,0,20023101,8,100510,-519,28,0.0,bgm_M41,101951,"성 테레사 여학원 1-4",650023041,101951,0,bgm_M41,650023104,0,650023043,0.0,0,bgm_M41,0,0,20023,8,0,4,120,0,8,20023104,0
0,1,0,1.0,0,bgm_M41,650023052,bgm_M41,650023123,bgm_M41,90,101952,101953,0,20023101,8,100511,-360,13,0.0,bgm_M41,101951,"성 테레사 여학원 1-5",650023051,101951,0,bgm_M41,650023105,0,650023053,0.0,0,bgm_M41,0,0,20023,8,0,5,120,0,8,20023105,0
0,1,0,1.0,0,bgm_M41,650023062,bgm_M41,650023124,bgm_M41,90,102462,102463,0,20023101,9,100010,-314,-155,0.0,bgm_M41,102461,"성 테레사 여학원 1-6",650023061,102461,0,bgm_M41,650023106,0,650023063,0.0,0,bgm_M41,0,0,20023,9,0,6,135,0,9,20023106,0
0,1,0,1.0,0,bgm_M41,650023072,bgm_M41,650023125,bgm_M41,90,102462,102463,0,20023101,9,100590,-159,-138,0.0,bgm_M41,102461,"성 테레사 여학원 1-7",650023071,102461,0,bgm_M41,650023107,0,650023073,0.0,0,bgm_M41,0,0,20023,9,0,7,135,0,9,20023107,0
0,1,0,1.0,0,bgm_M41,650023082,bgm_M41,650023126,bgm_M41,90,101952,101953,0,20023101,9,100510,-176,34,0.0,bgm_M41,101951,"성 테레사 여학원 1-8",650023081,101951,0,bgm_M41,650023108,0,650023083,0.0,0,bgm_M41,0,0,20023,9,0,8,135,0,9,20023108,0
0,1,0,1.0,0,bgm_M41,650023092,bgm_M41,650023127,bgm_M41,90,101952,101953,0,20023101,9,100511,11,41,0.0,bgm_M41,101951,"성 테레사 여학원 1-9",650023091,101951,0,bgm_M41,650023109,0,650023093,0.0,0,bgm_M41,0,0,20023,9,0,9,135,0,9,20023109,0
0,1,0,1.0,0,bgm_M41,650023102,bgm_M41,650023122,bgm_M41,90,102462,102463,0,20023101,9,100010,17,-143,0.0,bgm_M41,102461,"성 테레사 여학원 1-10",650023101,102461,0,bgm_M41,650023110,0,650023103,0.0,0,bgm_M41,0,0,20023,9,0,10,135,0,9,20023110,0
0,1,0,1.0,0,bgm_M41,650023112,bgm_M41,650023124,bgm_M41,90,102462,102463,0,20023101,10,100590,165,-90,0.0,bgm_M41,102461,"성 테레사 여학원 1-11",650023111,102461,0,bgm_M41,650023111,0,650023113,0.0,0,bgm_M41,0,0,20023,10,0,11,150,0,10,20023111,0
0,1,0,1.0,0,bgm_M41,650023122,bgm_M41,650023125,bgm_M41,90,101952,101953,0,20023101,10,100510,227,61,0.0,bgm_M41,101951,"성 테레사 여학원 1-12",650023121,101951,0,bgm_M41,650023112,0,650023123,0.0,0,bgm_M41,0,0,20023,10,0,12,150,0,10,20023112,0
0,1,0,1.0,0,bgm_M41,650023132,bgm_M41,650023126,bgm_M41,90,100022,100023,0,20023101,10,100020,381,78,0.0,bgm_M41,100021,"성 테레사 여학원 1-13",650023131,100021,0,bgm_M41,650023113,0,650023133,0.0,0,bgm_M41,0,0,20023,10,0,13,150,0,10,20023113,0
0,1,0,1.0,0,bgm_M41,650023142,bgm_M41,650023127,bgm_M41,90,101952,101953,0,20023101,10,100511,332,-79,0.0,bgm_M41,101951,"성 테레사 여학원 1-14",650023141,101951,0,bgm_M41,650023114,0,650023143,0.0,0,bgm_M41,0,0,20023,10,0,14,150,0,10,20023114,0
0,1,0,1.0,0,bgm_M41,650023152,bgm_M41,650023123,bgm_M41,90,101952,101953,0,20023101,10,100510,490,-59,0.0,bgm_M41,101951,"성 테레사 여학원 1-15",650023151,101951,0,bgm_M41,650023115,0,650023153,0.0,0,bgm_M41,0,0,20023,10,0,15,150,0,10,20023115,0
0,2,0,1.0,0,bgm_M41,650023162,bgm_M41,650023121,bgm_M41,90,102472,102473,31107,20023201,10,100010,-484,-119,0.0,bgm_M41,102471,"성 테레사 여학원 1-1",650023161,102471,2,bgm_M41,650023116,0,650023163,0.0,1,bgm_M41,0,5,20023,16,0,16,240,0,16,20023201,54
0,2,0,1.0,0,bgm_M41,650023172,bgm_M41,650023121,bgm_M41,90,101952,101953,31046,20023201,10,100511,-291,28,0.0,bgm_M41,101951,"성 테레사 여학원 1-2",650023171,101951,2,bgm_M41,650023117,0,650023173,0.0,1,bgm_M41,0,5,20023,16,0,17,240,0,16,20023202,54
0,2,0,1.0,0,bgm_M41,650023182,bgm_M41,650023121,bgm_M41,90,102472,102473,31107,20023201,10,100010,-168,-171,0.0,bgm_M41,102471,"성 테레사 여학원 1-3",650023181,102471,2,bgm_M41,650023118,0,650023183,0.0,1,bgm_M41,0,5,20023,18,0,18,270,0,18,20023203,54
0,2,0,1.0,0,bgm_M41,650023192,bgm_M41,650023121,bgm_M41,90,102472,102473,31046,20023201,10,100590,90,-95,0.0,bgm_M41,102471,"성 테레사 여학원 1-4",650023191,102471,2,bgm_M41,650023119,0,650023193,0.0,1,bgm_M41,0,5,20023,18,0,19,270,0,18,20023204,54
0,2,0,1.0,0,bgm_M41,650023202,bgm_M41,650023121,bgm_M41,90,101952,101953,31107,20023201,10,100510,271,30,0.0,bgm_M41,101951,"성 테레사 여학원 1-5",650023201,101951,2,bgm_M41,650023120,0,650023203,0.0,1,bgm_M41,0,5,20023,20,0,20,300,0,20,20023205,54
0,1,0,1.0,0,bgm_M41,650024012,bgm_M41,650024124,bgm_M41,90,102482,102483,0,20024101,8,100050,-198,89,0.0,bgm_M41,102481,"엘리자베스 파크 1-1",650024011,102481,0,bgm_M41,650024101,0,650024013,0.0,0,bgm_M41,0,0,20024,8,0,1,120,0,8,20024101,0
0,1,0,1.0,0,bgm_M41,650024022,bgm_M41,650024125,bgm_M41,90,102482,102483,0,20024101,8,100050,21,9,0.0,bgm_M41,102481,"엘리자베스 파크 1-2",650024021,102481,0,bgm_M41,650024102,0,650024023,0.0,0,bgm_M41,0,0,20024,8,0,2,120,0,8,20024102,0
0,1,0,1.0,0,bgm_M41,650024032,bgm_M41,650024126,bgm_M41,90,102482,102483,0,20024101,8,100250,-342,-85,0.0,bgm_M41,102481,"엘리자베스 파크 1-3",650024031,102481,0,bgm_M41,650024103,0,650024033,0.0,0,bgm_M41,0,0,20024,8,0,3,120,0,8,20024103,0
0,1,0,1.0,0,bgm_M41,650024042,bgm_M41,650024127,bgm_M41,90,102482,102483,0,20024101,8,100440,-82,-168,0.0,bgm_M41,102481,"엘리자베스 파크 1-4",650024041,102481,0,bgm_M41,650024104,0,650024043,0.0,0,bgm_M41,0,0,20024,8,0,4,120,0,8,20024104,0
0,1,0,1.0,0,bgm_M41,650024052,bgm_M41,650024123,bgm_M41,90,102482,102483,0,20024101,8,100250,267,-93,0.0,bgm_M41,102481,"엘리자베스 파크 1-5",650024051,102481,0,bgm_M41,650024105,0,650024053,0.0,0,bgm_M41,0,0,20024,8,0,5,120,0,8,20024105,0
0,1,0,1.0,0,bgm_M41,650024062,bgm_M41,650024124,bgm_M41,90,101582,101583,0,20024102,9,100590,-461,5,0.0,bgm_M41,101581,"왕도 랜드솔 1-6",650024061,101581,0,bgm_M41,650024106,0,650024063,0.0,0,bgm_M41,0,0,20024,9,0,6,135,0,9,20024106,0
0,1,0,1.0,0,bgm_M41,650024072,bgm_M41,650024125,bgm_M41,90,101582,101583,0,20024102,9,100190,-297,96,0.0,bgm_M41,101581,"왕도 랜드솔 1-7",650024071,101581,0,bgm_M41,650024107,0,650024073,0.0,0,bgm_M41,0,0,20024,9,0,7,135,0,9,20024107,0
0,1,0,1.0,0,bgm_M41,650024082,bgm_M41,650024126,bgm_M41,90,101582,101583,0,20024102,9,100200,-190,-114,0.0,bgm_M41,101581,"왕도 랜드솔 1-8",650024081,101581,0,bgm_M41,650024108,0,650024083,0.0,0,bgm_M41,0,0,20024,9,0,8,135,0,9,20024108,0
0,1,0,1.0,0,bgm_M41,650024092,bgm_M41,650024127,bgm_M41,90,101582,101583,0,20024102,9,100590,-34,-17,0.0,bgm_M41,101581,"왕도 랜드솔 1-9",650024091,101581,0,bgm_M41,650024109,0,650024093,0.0,0,bgm_M41,0,0,20024,9,0,9,135,0,9,20024109,0
0,1,0,1.0,0,bgm_M41,650024102,bgm_M41,650024122,bgm_M41,90,101582,101583,0,20024102,9,100190,134,66,0.0,bgm_M41,101581,"왕도 랜드솔 1-10",650024101,101581,0,bgm_M41,650024110,0,650024103,0.0,0,bgm_M41,0,0,20024,9,0,10,135,0,9,20024110,0
0,1,0,1.0,0,bgm_M41,650024112,bgm_M41,650024124,bgm_M41,90,101582,101583,0,20024102,10,100200,294,-73,0.0,bgm_M41,101581,"왕도 랜드솔 1-11",650024111,101581,0,bgm_M41,650024111,0,650024113,0.0,0,bgm_M41,0,0,20024,10,0,11,150,0,10,20024111,0
0,1,0,1.0,0,bgm_M41,650024122,bgm_M41,650024125,bgm_M41,90,101582,101583,0,20024102,10,100190,457,1,0.0,bgm_M41,101581,"왕도 랜드솔 1-12",650024121,101581,0,bgm_M41,650024112,0,650024123,0.0,0,bgm_M41,0,0,20024,10,0,12,150,0,10,20024112,0
0,1,0,1.0,0,bgm_M41,650024132,bgm_M41,650024126,bgm_M41,90,102482,102483,0,20024103,10,100250,-309,-29,0.0,bgm_M41,102481,"엘리자베스 파크 1-13",650024131,102481,0,bgm_M41,650024113,0,650024133,0.0,0,bgm_M41,0,0,20024,10,0,13,150,0,10,20024113,0
0,1,0,1.0,0,bgm_M41,650024142,bgm_M41,650024127,bgm_M41,90,102482,102483,0,20024103,10,100440,-88,-123,0.0,bgm_M41,102481,"엘리자베스 파크 1-14",650024141,102481,0,bgm_M41,650024114,0,650024143,0.0,0,bgm_M41,0,0,20024,10,0,14,150,0,10,20024114,0
0,1,0,1.0,0,bgm_M41,650024152,bgm_M41,650024123,bgm_M41,90,102482,102483,0,20024103,10,100250,186,-83,0.0,bgm_M41,102481,"엘리자베스 파크 1-15",650024151,102481,0,bgm_M41,650024115,0,650024153,0.0,0,bgm_M41,0,0,20024,10,0,15,150,0,10,20024115,0
0,2,0,1.0,0,bgm_M41,650024162,bgm_M41,650024121,bgm_M41,90,102492,102493,31028,20024201,10,100050,-324,84,0.0,bgm_M41,102491,"엘리자베스 파크 1-1",650024161,102491,2,bgm_M41,650024116,0,650024163,0.0,1,bgm_M41,0,5,20024,16,0,16,240,0,16,20024201,54
0,2,0,1.0,0,bgm_M41,650024172,bgm_M41,650024121,bgm_M41,90,102492,102493,31033,20024201,10,100050,-178,-32,0.0,bgm_M41,102491,"엘리자베스 파크 1-2",650024171,102491,2,bgm_M41,650024117,0,650024173,0.0,1,bgm_M41,0,5,20024,16,0,17,240,0,16,20024202,54
0,2,0,1.0,0,bgm_M41,650024182,bgm_M41,650024121,bgm_M41,90,102492,102493,31028,20024201,10,100250,-382,-153,0.0,bgm_M41,102491,"엘리자베스 파크 1-3",650024181,102491,2,bgm_M41,650024118,0,650024183,0.0,1,bgm_M41,0,5,20024,18,0,18,270,0,18,20024203,54
0,2,0,1.0,0,bgm_M41,650024192,bgm_M41,650024121,bgm_M41,90,102492,102493,31033,20024201,10,100440,-65,-185,0.0,bgm_M41,102491,"엘리자베스 파크 1-4",650024191,102491,2,bgm_M41,650024119,0,650024193,0.0,1,bgm_M41,0,5,20024,18,0,19,270,0,18,20024204,54
0,2,0,1.0,0,bgm_M41,650024202,bgm_M41,650024121,bgm_M41,90,102492,102493,31028,20024201,10,100250,229,-91,0.0,bgm_M41,102491,"엘리자베스 파크 1-5",650024201,102491,2,bgm_M41,650024120,0,650024203,0.0,1,bgm_M41,0,5,20024,20,0,20,300,0,20,20024205,54
0,1,0,1.0,0,bgm_M41,650025012,bgm_M41,650025124,bgm_M41,90,102572,102573,0,20025101,8,100610,-1423,-21,0.0,bgm_M41,102571,"이상한 나라 1-1",650025011,102571,0,bgm_M41,650025101,0,650025013,0.0,0,bgm_M41,0,0,20025,8,0,1,120,0,8,20025101,0
0,1,0,1.0,0,bgm_M41,650025022,bgm_M41,650025125,bgm_M41,90,102572,102573,0,20025101,8,100611,-1267,-183,0.0,bgm_M41,102571,"이상한 나라 1-2",650025021,102571,0,bgm_M41,650025102,0,650025023,0.0,0,bgm_M41,0,0,20025,8,0,2,120,0,8,20025102,0
0,1,0,1.0,0,bgm_M41,650025032,bgm_M41,650025126,bgm_M41,90,102572,102573,0,20025101,8,100610,-1022,-202,0.0,bgm_M41,102571,"이상한 나라 1-3",650025031,102571,0,bgm_M41,650025103,0,650025033,0.0,0,bgm_M41,0,0,20025,8,0,3,120,0,8,20025103,0
0,1,0,1.0,0,bgm_M41,650025042,bgm_M41,650025127,bgm_M41,90,102572,102573,0,20025101,8,100611,-1103,-35,0.0,bgm_M41,102571,"이상한 나라 1-4",650025041,102571,0,bgm_M41,650025104,0,650025043,0.0,0,bgm_M41,0,0,20025,8,0,4,120,0,8,20025104,0
0,1,0,1.0,0,bgm_M41,650025052,bgm_M41,650025123,bgm_M41,90,102572,102573,0,20025101,8,100610,-780,-107,0.0,bgm_M41,102571,"이상한 나라 1-5",650025051,102571,0,bgm_M41,650025105,0,650025053,0.0,0,bgm_M41,0,0,20025,8,0,5,120,0,8,20025105,0
0,1,0,1.0,0,bgm_M41,650025062,bgm_M41,650025124,bgm_M41,90,102552,102553,0,20025101,9,100621,-665,97,0.0,bgm_M41,102551,"이상한 나라 1-6",650025061,102551,0,bgm_M41,650025106,0,650025063,0.0,0,bgm_M41,0,0,20025,9,0,6,135,0,9,20025106,0
0,1,0,1.0,0,bgm_M41,650025072,bgm_M41,650025125,bgm_M41,90,102552,102553,0,20025101,9,100620,-366,23,0.0,bgm_M41,102551,"이상한 나라 1-7",650025071,102551,0,bgm_M41,650025107,0,650025073,0.0,0,bgm_M41,0,0,20025,9,0,7,135,0,9,20025107,0
0,1,0,1.0,0,bgm_M41,650025082,bgm_M41,650025126,bgm_M41,90,102552,102553,0,20025101,9,100621,-188,-162,0.0,bgm_M41,102551,"이상한 나라 1-8",650025081,102551,0,bgm_M41,650025108,0,650025083,0.0,0,bgm_M41,0,0,20025,9,0,8,135,0,9,20025108,0
0,1,0,1.0,0,bgm_M41,650025092,bgm_M41,650025127,bgm_M41,90,102552,102553,0,20025101,9,100620,111,-166,0.0,bgm_M41,102551,"이상한 나라 1-9",650025091,102551,0,bgm_M41,650025109,0,650025093,0.0,0,bgm_M41,0,0,20025,9,0,9,135,0,9,20025109,0
0,1,0,1.0,0,bgm_M41,650025102,bgm_M41,650025122,bgm_M41,90,102552,102553,0,20025101,9,100621,441,-156,0.0,bgm_M41,102551,"이상한 나라 1-10",650025101,102551,0,bgm_M41,650025110,0,650025103,0.0,0,bgm_M41,0,0,20025,9,0,10,135,0,9,20025110,0
0,1,0,1.0,0,bgm_M41,650025112,bgm_M41,650025124,bgm_M41,90,102572,102573,0,20025101,10,100610,671,-146,0.0,bgm_M41,102571,"이상한 나라 1-11",650025111,102571,0,bgm_M41,650025111,0,650025113,0.0,0,bgm_M41,0,0,20025,10,0,11,150,0,10,20025111,0
0,1,0,1.0,0,bgm_M41,650025122,bgm_M41,650025125,bgm_M41,90,102572,102573,0,20025101,10,100611,692,85,0.0,bgm_M41,102571,"이상한 나라 1-12",650025121,102571,0,bgm_M41,650025112,0,650025123,0.0,0,bgm_M41,0,0,20025,10,0,12,150,0,10,20025112,0
0,1,0,1.0,0,bgm_M41,650025132,bgm_M41,650025126,bgm_M41,90,102572,102573,0,20025101,10,100611,888,62,0.0,bgm_M41,102571,"이상한 나라 1-13",650025131,102571,0,bgm_M41,650025113,0,650025133,0.0,0,bgm_M41,0,0,20025,10,0,13,150,0,10,20025113,0
0,1,0,1.0,0,bgm_M41,650025142,bgm_M41,650025127,bgm_M41,90,102572,102573,0,20025101,10,100610,984,-81,0.0,bgm_M41,102571,"이상한 나라 1-14",650025141,102571,0,bgm_M41,650025114,0,650025143,0.0,0,bgm_M41,0,0,20025,10,0,14,150,0,10,20025114,0
0,1,0,1.0,0,bgm_M41,650025152,bgm_M41,650025123,bgm_M41,90,102572,102573,0,20025101,10,100611,1133,44,0.0,bgm_M41,102571,"이상한 나라 1-15",650025151,102571,0,bgm_M41,650025115,0,650025153,0.0,0,bgm_M41,0,0,20025,10,0,15,150,0,10,20025115,0
0,2,0,1.0,0,bgm_M41,650025162,bgm_M41,650025121,bgm_M41,90,102562,102563,31130,20025201,10,100620,-787,53,0.0,bgm_M41,102561,"이상한 나라 1-1",650025161,102561,2,bgm_M41,650025116,0,650025163,0.0,1,bgm_M41,0,5,20025,16,0,16,240,0,16,20025201,54
0,2,0,1.0,0,bgm_M41,650025172,bgm_M41,650025121,bgm_M41,90,102562,102563,31065,20025201,10,100621,-512,-146,0.0,bgm_M41,102561,"이상한 나라 1-2",650025171,102561,2,bgm_M41,650025117,0,650025173,0.0,1,bgm_M41,0,5,20025,16,0,17,240,0,16,20025202,54
0,2,0,1.0,0,bgm_M41,650025182,bgm_M41,650025121,bgm_M41,90,102562,102563,31130,20025201,10,100620,-199,-107,0.0,bgm_M41,102561,"이상한 나라 1-3",650025181,102561,2,bgm_M41,650025118,0,650025183,0.0,1,bgm_M41,0,5,20025,18,0,18,270,0,18,20025203,54
0,2,0,1.0,0,bgm_M41,650025192,bgm_M41,650025121,bgm_M41,90,102582,102583,31065,20025201,10,100610,127,114,0.0,bgm_M41,102581,"이상한 나라 1-4",650025191,102581,2,bgm_M41,650025119,0,650025193,0.0,1,bgm_M41,0,5,20025,18,0,19,270,0,18,20025204,54
0,2,0,1.0,0,bgm_M41,650025202,bgm_M41,650025121,bgm_M41,90,102582,102583,31130,20025201,10,100611,333,-5,0.0,bgm_M41,102581,"이상한 나라 1-5",650025201,102581,2,bgm_M41,650025120,0,650025203,0.0,1,bgm_M41,0,5,20025,20,0,20,300,0,20,20025205,54
0,1,0,1.0,0,bgm_M41,650026012,bgm_M41,650026124,bgm_M41,90,100202,100203,0,20026101,8,100110,-831,-13,0.0,bgm_M41,100201,"위시 비치 주변 1-1",650026011,100201,0,bgm_M41,650026101,0,650026013,0.0,0,bgm_M41,0,0,20026,8,0,1,120,0,8,20026101,0
0,1,0,1.0,0,bgm_M41,650026022,bgm_M41,650026125,bgm_M41,90,100202,100203,0,20026101,8,100480,-640,72,0.0,bgm_M41,100201,"위시 비치 주변 1-2",650026021,100201,0,bgm_M41,650026102,0,650026023,0.0,0,bgm_M41,0,0,20026,8,0,2,120,0,8,20026102,0
0,1,0,1.0,0,bgm_M41,650026032,bgm_M41,650026126,bgm_M41,90,100202,100203,0,20026101,8,100480,-506,-45,0.0,bgm_M41,100201,"위시 비치 주변 1-3",650026031,100201,0,bgm_M41,650026103,0,650026033,0.0,0,bgm_M41,0,0,20026,8,0,3,120,0,8,20026103,0
0,1,0,1.0,0,bgm_M41,650026042,bgm_M41,650026127,bgm_M41,90,100022,100023,0,20026101,8,100020,-293,-103,0.0,bgm_M41,100021,"위시 비치 주변 1-4",650026041,100021,0,bgm_M41,650026104,0,650026043,0.0,0,bgm_M41,0,0,20026,8,0,4,120,0,8,20026104,0
0,1,0,1.0,0,bgm_M41,650026052,bgm_M41,650026123,bgm_M41,90,100022,100023,0,20026101,8,100560,-127,18,0.0,bgm_M41,100021,"위시 비치 주변 1-5",650026051,100021,0,bgm_M41,650026105,0,650026053,0.0,0,bgm_M41,0,0,20026,8,0,5,120,0,8,20026105,0
0,1,0,1.0,0,bgm_M41,650026062,bgm_M41,650026124,bgm_M41,90,100022,100023,0,20026101,9,100020,77,56,0.0,bgm_M41,100021,"위시 비치 주변 1-6",650026061,100021,0,bgm_M41,650026106,0,650026063,0.0,0,bgm_M41,0,0,20026,9,0,6,135,0,9,20026106,0
0,1,0,1.0,0,bgm_M41,650026072,bgm_M41,650026125,bgm_M41,90,100022,100023,0,20026101,9,100560,243,-61,0.0,bgm_M41,100021,"위시 비치 주변 1-7",650026071,100021,0,bgm_M41,650026107,0,650026073,0.0,0,bgm_M41,0,0,20026,9,0,7,135,0,9,20026107,0
0,1,0,1.0,0,bgm_M41,650026082,bgm_M41,650026126,bgm_M41,90,102522,102523,0,20026101,9,100430,436,27,0.0,bgm_M41,102521,"위시 비치 주변 1-8",650026081,102521,0,bgm_M41,650026108,0,650026083,0.0,0,bgm_M41,0,0,20026,9,0,8,135,0,9,20026108,0
0,1,0,1.0,0,bgm_M41,650026092,bgm_M41,650026127,bgm_M41,90,102522,102523,0,20026101,9,100440,617,-62,0.0,bgm_M41,102521,"위시 비치 주변 1-9",650026091,102521,0,bgm_M41,650026109,0,650026093,0.0,0,bgm_M41,0,0,20026,9,0,9,135,0,9,20026109,0
