story_id_wavestart_2,quest_name,icon_scale,quest_id,wave_bgm_sheet_id_3,drop_reward_num,rank_reward_group,daily_limit,story_id_wavestart_1,quest_detail_bg_id,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_waveend_3,wave_group_id_2,wave_group_id_1,team_exp,wave_bgm_que_id_2,background_2,wave_bgm_sheet_id_1,background_3,wave_bgm_que_id_3,icon_id,background_1,stamina,story_id_waveend_2,drop_reward_type,clear_reward_group,love,unit_exp,stamina_start,position_x,area_id,quest_seq,position_y,wave_bgm_que_id_1,quest_detail_bg_position,icon_offset_x,icon_offset_y,drop_reward_id,story_id_wavestart_3,limit_time,event_id,drop_reward_odds,wave_group_id_3
0,"길드 레이스 3구역→4구역 1-1",1.0,20021201,bgm_M41,1,650021121,5,0,102301,0,bgm_M41,0,650021162,650021161,16,bgm_M41,102302,bgm_M41,102303,bgm_M41,100580,102301,10,0,2,650021116,16,240,2,-570,20021201,16,-77,bgm_M41,0,0.0,0.0,31121,0,90,20021,54,650021163
0,"길드 레이스 3구역→4구역 1-2",1.0,20021202,bgm_M41,1,650021121,5,0,102301,0,bgm_M41,0,650021172,650021171,16,bgm_M41,102302,bgm_M41,102303,bgm_M41,100580,102301,10,0,2,650021117,16,240,2,-372,20021201,17,13,bgm_M41,0,0.0,0.0,31021,0,90,20021,54,650021173
0,"길드 레이스 3구역→4구역 1-3",1.0,20021203,bgm_M41,1,650021121,5,0,102301,0,bgm_M41,0,650021182,650021181,18,bgm_M41,102302,bgm_M41,102303,bgm_M41,100580,102301,10,0,2,650021118,18,270,2,-221,20021201,18,-137,bgm_M41,0,0.0,0.0,31121,0,90,20021,54,650021183
0,"길드 레이스 3구역→4구역 1-4",1.0,20021204,bgm_M41,1,650021121,5,0,101481,0,bgm_M41,0,650021192,650021191,18,bgm_M41,101482,bgm_M41,101483,bgm_M41,100330,101481,10,0,2,650021119,18,270,2,110,20021201,19,-110,bgm_M41,0,0.0,0.0,31021,0,90,20021,54,650021193
0,"길드 레이스 3구역→4구역 1-5",1.0,20021205,bgm_M41,1,650021121,5,0,101481,0,bgm_M41,0,650021202,650021201,20,bgm_M41,101482,bgm_M41,101483,bgm_M41,100330,101481,10,0,2,650021120,20,300,2,288,20021201,20,51,bgm_M41,0,0.0,0.0,31121,0,90,20021,54,650021203
0,"왕도 랜드솔 1-1",1.0,20022101,bgm_M41,0,650022124,0,0,101241,0,bgm_M41,0,650022012,650022011,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650022101,8,120,1,-873,20022101,1,-155,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022013
0,"왕도 랜드솔 1-2",1.0,20022102,bgm_M41,0,650022125,0,0,101241,0,bgm_M41,0,650022022,650022021,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650022102,8,120,1,-786,20022101,2,10,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022023
0,"왕도 랜드솔 1-3",1.0,20022103,bgm_M41,0,650022126,0,0,101241,0,bgm_M41,0,650022032,650022031,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,8,0,0,650022103,8,120,1,-601,20022101,3,-60,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022033
0,"왕도 랜드솔 1-4",1.0,20022104,bgm_M41,0,650022127,0,0,101241,0,bgm_M41,0,650022042,650022041,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650022104,8,120,1,-425,20022101,4,42,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022043
0,"왕도 랜드솔 1-5",1.0,20022105,bgm_M41,0,650022123,0,0,101241,0,bgm_M41,0,650022052,650022051,8,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,8,0,0,650022105,8,120,1,-220,20022101,5,59,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022053
0,"왕도 랜드솔 1-6",1.0,20022106,bgm_M41,0,650022124,0,0,101241,0,bgm_M41,0,650022062,650022061,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650022106,9,135,1,-340,20022101,6,-120,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022063
0,"왕도 랜드솔 1-7",1.0,20022107,bgm_M41,0,650022125,0,0,101241,0,bgm_M41,0,650022072,650022071,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650022107,9,135,1,-142,20022101,7,-156,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022073
0,"왕도 랜드솔 1-8",1.0,20022108,bgm_M41,0,650022126,0,0,101241,0,bgm_M41,0,650022082,650022081,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,9,0,0,650022108,9,135,1,-33,20022101,8,27,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022083
0,"왕도 랜드솔 1-9",1.0,20022109,bgm_M41,0,650022127,0,0,101241,0,bgm_M41,0,650022092,650022091,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100590,101241,9,0,0,650022109,9,135,1,90,20022101,9,-102,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022093
0,"왕도 랜드솔 1-10",1.0,20022110,bgm_M41,0,650022122,0,0,101241,0,bgm_M41,0,650022102,650022101,9,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,9,0,0,650022110,9,135,1,295,20022101,10,-100,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022103
0,"왕도 랜드솔 1-11",1.0,20022111,bgm_M41,0,650022124,0,0,101241,0,bgm_M41,0,650022112,650022111,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650022111,10,150,1,186,20022101,11,90,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022113
0,"왕도 랜드솔 1-12",1.0,20022112,bgm_M41,0,650022125,0,0,101241,0,bgm_M41,0,650022122,650022121,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650022112,10,150,1,390,20022101,12,55,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022123
0,"왕도 랜드솔 1-13",1.0,20022113,bgm_M41,0,650022126,0,0,101241,0,bgm_M41,0,650022132,650022131,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100200,101241,10,0,0,650022113,10,150,1,585,20022101,13,88,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022133
0,"왕도 랜드솔 1-14",1.0,20022114,bgm_M41,0,650022127,0,0,101241,0,bgm_M41,0,650022142,650022141,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650022114,10,150,1,500,20022101,14,-97,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022143
0,"왕도 랜드솔 1-15",1.0,20022115,bgm_M41,0,650022123,0,0,101241,0,bgm_M41,0,650022152,650022151,10,bgm_M41,101242,bgm_M41,101243,bgm_M41,100190,101241,10,0,0,650022115,10,150,1,651,20022101,15,-160,bgm_M41,0,0.0,0.0,0,0,90,20022,0,650022153
0,"왕도 랜드솔 1-1",1.0,20022201,bgm_M41,1,650022121,5,0,102364,0,bgm_M41,0,650022162,650022161,16,bgm_M41,102362,bgm_M41,102363,bgm_M41,100190,102361,10,0,2,650022116,16,240,2,-500,20022201,16,50,bgm_M41,0,0.0,0.0,31123,0,90,20022,54,650022163
0,"왕도 랜드솔 1-2",1.0,20022202,bgm_M41,1,650022121,5,0,102364,0,bgm_M41,0,650022172,650022171,16,bgm_M41,102362,bgm_M41,102363,bgm_M41,100590,102361,10,0,2,650022117,16,240,2,-310,20022201,17,-120,bgm_M41,0,0.0,0.0,31049,0,90,20022,54,650022173
0,"왕도 랜드솔 1-3",1.0,20022203,bgm_M41,1,650022121,5,0,102364,0,bgm_M41,0,650022182,650022181,18,bgm_M41,102362,bgm_M41,102363,bgm_M41,100200,102361,10,0,2,650022118,18,270,2,-145,20022201,18,45,bgm_M41,0,0.0,0.0,31123,0,90,20022,54,650022183
0,"왕도 랜드솔 1-4",1.0,20022204,bgm_M41,1,650022121,5,0,102364,0,bgm_M41,0,650022192,650022191,18,bgm_M41,102362,bgm_M41,102363,bgm_M41,100200,102361,10,0,2,650022119,18,270,2,95,20022201,19,45,bgm_M41,0,0.0,0.0,31049,0,90,20022,54,650022193
0,"왕도 랜드솔 1-5",1.0,20022205,bgm_M41,1,650022121,5,0,102364,0,bgm_M41,0,650022202,650022201,20,bgm_M41,102362,bgm_M41,102363,bgm_M41,100590,102361,10,0,2,650022120,20,300,2,210,20022201,20,-155,bgm_M41,0,0.0,0.0,31123,0,90,20022,54,650022203
0,"성 테레사 여학원 1-1",1.0,20023101,bgm_M41,0,650023124,0,0,102461,0,bgm_M41,0,650023012,650023011,8,bgm_M41,102462,bgm_M41,102463,bgm_M41,100590,102461,8,0,0,650023101,8,120,1,-700,20023101,1,21,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023013
0,"성 테레사 여학원 1-2",1.0,20023102,bgm_M41,0,650023125,0,0,102461,0,bgm_M41,0,650023022,650023021,8,bgm_M41,102462,bgm_M41,102463,bgm_M41,100010,102461,8,0,0,650023102,8,120,1,-626,20023101,2,-131,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023023
0,"성 테레사 여학원 1-3",1.0,20023103,bgm_M41,0,650023126,0,0,102461,0,bgm_M41,0,650023032,650023031,8,bgm_M41,102462,bgm_M41,102463,bgm_M41,100590,102461,8,0,0,650023103,8,120,1,-480,20023101,3,-140,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023033
0,"성 테레사 여학원 1-4",1.0,20023104,bgm_M41,0,650023127,0,0,101951,0,bgm_M41,0,650023042,650023041,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,8,0,0,650023104,8,120,1,-519,20023101,4,28,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023043
0,"성 테레사 여학원 1-5",1.0,20023105,bgm_M41,0,650023123,0,0,101951,0,bgm_M41,0,650023052,650023051,8,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,8,0,0,650023105,8,120,1,-360,20023101,5,13,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023053
0,"성 테레사 여학원 1-6",1.0,20023106,bgm_M41,0,650023124,0,0,102461,0,bgm_M41,0,650023062,650023061,9,bgm_M41,102462,bgm_M41,102463,bgm_M41,100010,102461,9,0,0,650023106,9,135,1,-314,20023101,6,-155,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023063
0,"성 테레사 여학원 1-7",1.0,20023107,bgm_M41,0,650023125,0,0,102461,0,bgm_M41,0,650023072,650023071,9,bgm_M41,102462,bgm_M41,102463,bgm_M41,100590,102461,9,0,0,650023107,9,135,1,-159,20023101,7,-138,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023073
0,"성 테레사 여학원 1-8",1.0,20023108,bgm_M41,0,650023126,0,0,101951,0,bgm_M41,0,650023082,650023081,9,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,9,0,0,650023108,9,135,1,-176,20023101,8,34,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023083
0,"성 테레사 여학원 1-9",1.0,20023109,bgm_M41,0,650023127,0,0,101951,0,bgm_M41,0,650023092,650023091,9,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,9,0,0,650023109,9,135,1,11,20023101,9,41,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023093
0,"성 테레사 여학원 1-10",1.0,20023110,bgm_M41,0,650023122,0,0,102461,0,bgm_M41,0,650023102,650023101,9,bgm_M41,102462,bgm_M41,102463,bgm_M41,100010,102461,9,0,0,650023110,9,135,1,17,20023101,10,-143,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023103
0,"성 테레사 여학원 1-11",1.0,20023111,bgm_M41,0,650023124,0,0,102461,0,bgm_M41,0,650023112,650023111,10,bgm_M41,102462,bgm_M41,102463,bgm_M41,100590,102461,10,0,0,650023111,10,150,1,165,20023101,11,-90,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023113
0,"성 테레사 여학원 1-12",1.0,20023112,bgm_M41,0,650023125,0,0,101951,0,bgm_M41,0,650023122,650023121,10,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,10,0,0,650023112,10,150,1,227,20023101,12,61,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023123
0,"성 테레사 여학원 1-13",1.0,20023113,bgm_M41,0,650023126,0,0,100021,0,bgm_M41,0,650023132,650023131,10,bgm_M41,100022,bgm_M41,100023,bgm_M41,100020,100021,10,0,0,650023113,10,150,1,381,20023101,13,78,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023133
0,"성 테레사 여학원 1-14",1.0,20023114,bgm_M41,0,650023127,0,0,101951,0,bgm_M41,0,650023142,650023141,10,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,10,0,0,650023114,10,150,1,332,20023101,14,-79,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023143
0,"성 테레사 여학원 1-15",1.0,20023115,bgm_M41,0,650023123,0,0,101951,0,bgm_M41,0,650023152,650023151,10,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,10,0,0,650023115,10,150,1,490,20023101,15,-59,bgm_M41,0,0.0,0.0,0,0,90,20023,0,650023153
0,"성 테레사 여학원 1-1",1.0,20023201,bgm_M41,1,650023121,5,0,102471,0,bgm_M41,0,650023162,650023161,16,bgm_M41,102472,bgm_M41,102473,bgm_M41,100010,102471,10,0,2,650023116,16,240,2,-484,20023201,16,-119,bgm_M41,0,0.0,0.0,31107,0,90,20023,54,650023163
0,"성 테레사 여학원 1-2",1.0,20023202,bgm_M41,1,650023121,5,0,101951,0,bgm_M41,0,650023172,650023171,16,bgm_M41,101952,bgm_M41,101953,bgm_M41,100511,101951,10,0,2,650023117,16,240,2,-291,20023201,17,28,bgm_M41,0,0.0,0.0,31046,0,90,20023,54,650023173
0,"성 테레사 여학원 1-3",1.0,20023203,bgm_M41,1,650023121,5,0,102471,0,bgm_M41,0,650023182,650023181,18,bgm_M41,102472,bgm_M41,102473,bgm_M41,100010,102471,10,0,2,650023118,18,270,2,-168,20023201,18,-171,bgm_M41,0,0.0,0.0,31107,0,90,20023,54,650023183
0,"성 테레사 여학원 1-4",1.0,20023204,bgm_M41,1,650023121,5,0,102471,0,bgm_M41,0,650023192,650023191,18,bgm_M41,102472,bgm_M41,102473,bgm_M41,100590,102471,10,0,2,650023119,18,270,2,90,20023201,19,-95,bgm_M41,0,0.0,0.0,31046,0,90,20023,54,650023193
0,"성 테레사 여학원 1-5",1.0,20023205,bgm_M41,1,650023121,5,0,101951,0,bgm_M41,0,650023202,650023201,20,bgm_M41,101952,bgm_M41,101953,bgm_M41,100510,101951,10,0,2,650023120,20,300,2,271,20023201,20,30,bgm_M41,0,0.0,0.0,31107,0,90,20023,54,650023203
0,"엘리자베스 파크 1-1",1.0,20024101,bgm_M41,0,650024124,0,0,102481,0,bgm_M41,0,650024012,650024011,8,bgm_M41,102482,bgm_M41,102483,bgm_M41,100050,102481,8,0,0,650024101,8,120,1,-198,20024101,1,89,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024013
0,"엘리자베스 파크 1-2",1.0,20024102,bgm_M41,0,650024125,0,0,102481,0,bgm_M41,0,650024022,650024021,8,bgm_M41,102482,bgm_M41,102483,bgm_M41,100050,102481,8,0,0,650024102,8,120,1,21,20024101,2,9,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024023
0,"엘리자베스 파크 1-3",1.0,20024103,bgm_M41,0,650024126,0,0,102481,0,bgm_M41,0,650024032,650024031,8,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,8,0,0,650024103,8,120,1,-342,20024101,3,-85,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024033
0,"엘리자베스 파크 1-4",1.0,20024104,bgm_M41,0,650024127,0,0,102481,0,bgm_M41,0,650024042,650024041,8,bgm_M41,102482,bgm_M41,102483,bgm_M41,100440,102481,8,0,0,650024104,8,120,1,-82,20024101,4,-168,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024043
0,"엘리자베스 파크 1-5",1.0,20024105,bgm_M41,0,650024123,0,0,102481,0,bgm_M41,0,650024052,650024051,8,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,8,0,0,650024105,8,120,1,267,20024101,5,-93,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024053
0,"왕도 랜드솔 1-6",1.0,20024106,bgm_M41,0,650024124,0,0,101581,0,bgm_M41,0,650024062,650024061,9,bgm_M41,101582,bgm_M41,101583,bgm_M41,100590,101581,9,0,0,650024106,9,135,1,-461,20024102,6,5,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024063
0,"왕도 랜드솔 1-7",1.0,20024107,bgm_M41,0,650024125,0,0,101581,0,bgm_M41,0,650024072,650024071,9,bgm_M41,101582,bgm_M41,101583,bgm_M41,100190,101581,9,0,0,650024107,9,135,1,-297,20024102,7,96,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024073
0,"왕도 랜드솔 1-8",1.0,20024108,bgm_M41,0,650024126,0,0,101581,0,bgm_M41,0,650024082,650024081,9,bgm_M41,101582,bgm_M41,101583,bgm_M41,100200,101581,9,0,0,650024108,9,135,1,-190,20024102,8,-114,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024083
0,"왕도 랜드솔 1-9",1.0,20024109,bgm_M41,0,650024127,0,0,101581,0,bgm_M41,0,650024092,650024091,9,bgm_M41,101582,bgm_M41,101583,bgm_M41,100590,101581,9,0,0,650024109,9,135,1,-34,20024102,9,-17,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024093
0,"왕도 랜드솔 1-10",1.0,20024110,bgm_M41,0,650024122,0,0,101581,0,bgm_M41,0,650024102,650024101,9,bgm_M41,101582,bgm_M41,101583,bgm_M41,100190,101581,9,0,0,650024110,9,135,1,134,20024102,10,66,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024103
0,"왕도 랜드솔 1-11",1.0,20024111,bgm_M41,0,650024124,0,0,101581,0,bgm_M41,0,650024112,650024111,10,bgm_M41,101582,bgm_M41,101583,bgm_M41,100200,101581,10,0,0,650024111,10,150,1,294,20024102,11,-73,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024113
0,"왕도 랜드솔 1-12",1.0,20024112,bgm_M41,0,650024125,0,0,101581,0,bgm_M41,0,650024122,650024121,10,bgm_M41,101582,bgm_M41,101583,bgm_M41,100190,101581,10,0,0,650024112,10,150,1,457,20024102,12,1,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024123
0,"엘리자베스 파크 1-13",1.0,20024113,bgm_M41,0,650024126,0,0,102481,0,bgm_M41,0,650024132,650024131,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,10,0,0,650024113,10,150,1,-309,20024103,13,-29,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024133
0,"엘리자베스 파크 1-14",1.0,20024114,bgm_M41,0,650024127,0,0,102481,0,bgm_M41,0,650024142,650024141,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100440,102481,10,0,0,650024114,10,150,1,-88,20024103,14,-123,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024143
0,"엘리자베스 파크 1-15",1.0,20024115,bgm_M41,0,650024123,0,0,102481,0,bgm_M41,0,650024152,650024151,10,bgm_M41,102482,bgm_M41,102483,bgm_M41,100250,102481,10,0,0,650024115,10,150,1,186,20024103,15,-83,bgm_M41,0,0.0,0.0,0,0,90,20024,0,650024153
0,"엘리자베스 파크 1-1",1.0,20024201,bgm_M41,1,650024121,5,0,102491,0,bgm_M41,0,650024162,650024161,16,bgm_M41,102492,bgm_M41,102493,bgm_M41,100050,102491,10,0,2,650024116,16,240,2,-324,20024201,16,84,bgm_M41,0,0.0,0.0,31028,0,90,20024,54,650024163
0,"엘리자베스 파크 1-2",1.0,20024202,bgm_M41,1,650024121,5,0,102491,0,bgm_M41,0,650024172,650024171,16,bgm_M41,102492,bgm_M41,102493,bgm_M41,100050,102491,10,0,2,650024117,16,240,2,-178,20024201,17,-32,bgm_M41,0,0.0,0.0,31033,0,90,20024,54,650024173
0,"엘리자베스 파크 1-3",1.0,20024203,bgm_M41,1,650024121,5,0,102491,0,bgm_M41,0,650024182,650024181,18,bgm_M41,102492,bgm_M41,102493,bgm_M41,100250,102491,10,0,2,650024118,18,270,2,-382,20024201,18,-153,bgm_M41,0,0.0,0.0,31028,0,90,20024,54,650024183
0,"엘리자베스 파크 1-4",1.0,20024204,bgm_M41,1,650024121,5,0,102491,0,bgm_M41,0,650024192,650024191,18,bgm_M41,102492,bgm_M41,102493,bgm_M41,100440,102491,10,0,2,650024119,18,270,2,-65,20024201,19,-185,bgm_M41,0,0.0,0.0,31033,0,90,20024,54,650024193
0,"엘리자베스 파크 1-5",1.0,20024205,bgm_M41,1,650024121,5,0,102491,0,bgm_M41,0,650024202,650024201,20,bgm_M41,102492,bgm_M41,102493,bgm_M41,100250,102491,10,0,2,650024120,20,300,2,229,20024201,20,-91,bgm_M41,0,0.0,0.0,31028,0,90,20024,54,650024203
0,"이상한 나라 1-1",1.0,20025101,bgm_M41,0,650025124,0,0,102571,0,bgm_M41,0,650025012,650025011,8,bgm_M41,102572,bgm_M41,102573,bgm_M41,100610,102571,8,0,0,650025101,8,120,1,-1423,20025101,1,-21,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025013
0,"이상한 나라 1-2",1.0,20025102,bgm_M41,0,650025125,0,0,102571,0,bgm_M41,0,650025022,650025021,8,bgm_M41,102572,bgm_M41,102573,bgm_M41,100611,102571,8,0,0,650025102,8,120,1,-1267,20025101,2,-183,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025023
0,"이상한 나라 1-3",1.0,20025103,bgm_M41,0,650025126,0,0,102571,0,bgm_M41,0,650025032,650025031,8,bgm_M41,102572,bgm_M41,102573,bgm_M41,100610,102571,8,0,0,650025103,8,120,1,-1022,20025101,3,-202,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025033
0,"이상한 나라 1-4",1.0,20025104,bgm_M41,0,650025127,0,0,102571,0,bgm_M41,0,650025042,650025041,8,bgm_M41,102572,bgm_M41,102573,bgm_M41,100611,102571,8,0,0,650025104,8,120,1,-1103,20025101,4,-35,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025043
0,"이상한 나라 1-5",1.0,20025105,bgm_M41,0,650025123,0,0,102571,0,bgm_M41,0,650025052,650025051,8,bgm_M41,102572,bgm_M41,102573,bgm_M41,100610,102571,8,0,0,650025105,8,120,1,-780,20025101,5,-107,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025053
0,"이상한 나라 1-6",1.0,20025106,bgm_M41,0,650025124,0,0,102551,0,bgm_M41,0,650025062,650025061,9,bgm_M41,102552,bgm_M41,102553,bgm_M41,100621,102551,9,0,0,650025106,9,135,1,-665,20025101,6,97,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025063
0,"이상한 나라 1-7",1.0,20025107,bgm_M41,0,650025125,0,0,102551,0,bgm_M41,0,650025072,650025071,9,bgm_M41,102552,bgm_M41,102553,bgm_M41,100620,102551,9,0,0,650025107,9,135,1,-366,20025101,7,23,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025073
0,"이상한 나라 1-8",1.0,20025108,bgm_M41,0,650025126,0,0,102551,0,bgm_M41,0,650025082,650025081,9,bgm_M41,102552,bgm_M41,102553,bgm_M41,100621,102551,9,0,0,650025108,9,135,1,-188,20025101,8,-162,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025083
0,"이상한 나라 1-9",1.0,20025109,bgm_M41,0,650025127,0,0,102551,0,bgm_M41,0,650025092,650025091,9,bgm_M41,102552,bgm_M41,102553,bgm_M41,100620,102551,9,0,0,650025109,9,135,1,111,20025101,9,-166,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025093
0,"이상한 나라 1-10",1.0,20025110,bgm_M41,0,650025122,0,0,102551,0,bgm_M41,0,650025102,650025101,9,bgm_M41,102552,bgm_M41,102553,bgm_M41,100621,102551,9,0,0,650025110,9,135,1,441,20025101,10,-156,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025103
0,"이상한 나라 1-11",1.0,20025111,bgm_M41,0,650025124,0,0,102571,0,bgm_M41,0,650025112,650025111,10,bgm_M41,102572,bgm_M41,102573,bgm_M41,100610,102571,10,0,0,650025111,10,150,1,671,20025101,11,-146,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025113
0,"이상한 나라 1-12",1.0,20025112,bgm_M41,0,650025125,0,0,102571,0,bgm_M41,0,650025122,650025121,10,bgm_M41,102572,bgm_M41,102573,bgm_M41,100611,102571,10,0,0,650025112,10,150,1,692,20025101,12,85,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025123
0,"이상한 나라 1-13",1.0,20025113,bgm_M41,0,650025126,0,0,102571,0,bgm_M41,0,650025132,650025131,10,bgm_M41,102572,bgm_M41,102573,bgm_M41,100611,102571,10,0,0,650025113,10,150,1,888,20025101,13,62,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025133
0,"이상한 나라 1-14",1.0,20025114,bgm_M41,0,650025127,0,0,102571,0,bgm_M41,0,650025142,650025141,10,bgm_M41,102572,bgm_M41,102573,bgm_M41,100610,102571,10,0,0,650025114,10,150,1,984,20025101,14,-81,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025143
0,"이상한 나라 1-15",1.0,20025115,bgm_M41,0,650025123,0,0,102571,0,bgm_M41,0,650025152,650025151,10,bgm_M41,102572,bgm_M41,102573,bgm_M41,100611,102571,10,0,0,650025115,10,150,1,1133,20025101,15,44,bgm_M41,0,0.0,0.0,0,0,90,20025,0,650025153
0,"이상한 나라 1-1",1.0,20025201,bgm_M41,1,650025121,5,0,102561,0,bgm_M41,0,650025162,650025161,16,bgm_M41,102562,bgm_M41,102563,bgm_M41,100620,102561,10,0,2,650025116,16,240,2,-787,20025201,16,53,bgm_M41,0,0.0,0.0,31130,0,90,20025,54,650025163
0,"이상한 나라 1-2",1.0,20025202,bgm_M41,1,650025121,5,0,102561,0,bgm_M41,0,650025172,650025171,16,bgm_M41,102562,bgm_M41,102563,bgm_M41,100621,102561,10,0,2,650025117,16,240,2,-512,20025201,17,-146,bgm_M41,0,0.0,0.0,31065,0,90,20025,54,650025173
0,"이상한 나라 1-3",1.0,20025203,bgm_M41,1,650025121,5,0,102561,0,bgm_M41,0,650025182,650025181,18,bgm_M41,102562,bgm_M41,102563,bgm_M41,100620,102561,10,0,2,650025118,18,270,2,-199,20025201,18,-107,bgm_M41,0,0.0,0.0,31130,0,90,20025,54,650025183
0,"이상한 나라 1-4",1.0,20025204,bgm_M41,1,650025121,5,0,102581,0,bgm_M41,0,650025192,650025191,18,bgm_M41,102582,bgm_M41,102583,bgm_M41,100610,102581,10,0,2,650025119,18,270,2,127,20025201,19,114,bgm_M41,0,0.0,0.0,31065,0,90,20025,54,650025193
0,"이상한 나라 1-5",1.0,20025205,bgm_M41,1,650025121,5,0,102581,0,bgm_M41,0,650025202,650025201,20,bgm_M41,102582,bgm_M41,102583,bgm_M41,100611,102581,10,0,2,650025120,20,300,2,333,20025201,20,-5,bgm_M41,0,0.0,0.0,31130,0,90,20025,54,650025203
0,"위시 비치 주변 1-1",1.0,20026101,bgm_M41,0,650026124,0,0,100201,0,bgm_M41,0,650026012,650026011,8,bgm_M41,100202,bgm_M41,100203,bgm_M41,100110,100201,8,0,0,650026101,8,120,1,-831,20026101,1,-13,bgm_M41,0,0.0,0.0,0,0,90,20026,0,650026013
