wave_group_id_2,event_id,wave_bgm_que_id_1,icon_scale,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_3,quest_name,wave_bgm_sheet_id_3,clear_reward_group,stamina,background_3,love,wave_group_id_3,icon_id,position_x,icon_offset_y,team_exp,background_2,daily_limit,area_id,story_id_waveend_1,wave_group_id_1,icon_offset_x,quest_seq,story_id_waveend_3,quest_detail_bg_id,drop_reward_num,limit_time,stamina_start,quest_detail_bg_position,wave_bgm_que_id_2,position_y,unit_exp,drop_reward_odds,drop_reward_type,wave_bgm_sheet_id_2,rank_reward_group,quest_id,drop_reward_id,wave_bgm_sheet_id_1,background_1,story_id_wavestart_2,story_id_waveend_2
650019142,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-14",bgm_M41,650019114,10,102123,10,650019143,100551,514,0.0,10,102122,0,20019101,0,650019141,0.0,14,0,102121,0,90,1,0,bgm_M41,-1,150,0,0,bgm_M41,650019127,20019114,0,bgm_M41,102121,0,0
650019152,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-15",bgm_M41,650019115,10,102123,10,650019153,100020,664,0.0,10,102122,0,20019101,0,650019151,0.0,15,0,102121,0,90,1,0,bgm_M41,-81,150,0,0,bgm_M41,650019123,20019115,0,bgm_M41,102121,0,0
650019162,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-1",bgm_M41,650019116,10,101643,16,650019163,100450,-542,0.0,16,101642,5,20019201,0,650019161,0.0,16,0,101641,1,90,2,0,bgm_M41,-132,240,54,2,bgm_M41,650019121,20019201,31037,bgm_M41,101641,0,0
650019172,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-2",bgm_M41,650019117,10,102133,16,650019173,100550,-339,0.0,16,102132,5,20019201,0,650019171,0.0,17,0,102131,1,90,2,0,bgm_M41,20,240,54,2,bgm_M41,650019121,20019202,31005,bgm_M41,102131,0,0
650019182,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-3",bgm_M41,650019118,10,102133,18,650019183,100550,-223,0.0,18,102132,5,20019201,0,650019181,0.0,18,0,102131,1,90,2,0,bgm_M41,-109,270,54,2,bgm_M41,650019121,20019203,31037,bgm_M41,102131,0,0
650019192,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-4",bgm_M41,650019119,10,102133,18,650019193,100551,44,0.0,18,102132,5,20019201,0,650019191,0.0,19,0,102131,1,90,2,0,bgm_M41,-109,270,54,2,bgm_M41,650019121,20019204,31005,bgm_M41,102131,0,0
650019202,20019,bgm_M41,1.0,0,0,bgm_M41,"엘피스 섬 개척 캠프 일대 1-5",bgm_M41,650019120,10,102133,20,650019203,100551,248,0.0,20,102132,5,20019201,0,650019201,0.0,20,0,102131,1,90,2,0,bgm_M41,-80,300,54,2,bgm_M41,650019121,20019205,31037,bgm_M41,102131,0,0
650020012,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-1",bgm_M41,650020101,8,101253,8,650020013,100130,-522,0.0,8,101252,0,20020101,0,650020011,0.0,1,0,101251,0,90,1,0,bgm_M41,-125,120,0,0,bgm_M41,650020124,20020101,0,bgm_M41,101251,0,0
650020022,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-2",bgm_M41,650020102,8,101253,8,650020023,100570,-430,0.0,8,101252,0,20020101,0,650020021,0.0,2,0,101251,0,90,1,0,bgm_M41,32,120,0,0,bgm_M41,650020125,20020102,0,bgm_M41,101251,0,0
650020032,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-3",bgm_M41,650020103,8,101253,8,650020033,100310,-257,0.0,8,101252,0,20020101,0,650020031,0.0,3,0,101251,0,90,1,0,bgm_M41,0,120,0,0,bgm_M41,650020126,20020103,0,bgm_M41,101251,0,0
650020042,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-4",bgm_M41,650020104,8,101253,8,650020043,100300,-112,0.0,8,101252,0,20020101,0,650020041,0.0,4,0,101251,0,90,1,0,bgm_M41,-110,120,0,0,bgm_M41,650020127,20020104,0,bgm_M41,101251,0,0
650020052,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-5",bgm_M41,650020105,8,101253,8,650020053,100570,-31,0.0,8,101252,0,20020101,0,650020051,0.0,5,0,101251,0,90,1,0,bgm_M41,33,120,0,0,bgm_M41,650020123,20020105,0,bgm_M41,101251,0,0
650020062,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-6",bgm_M41,650020106,9,101253,9,650020063,100130,96,0.0,9,101252,0,20020101,0,650020061,0.0,6,0,101251,0,90,1,0,bgm_M41,-83,135,0,0,bgm_M41,650020124,20020106,0,bgm_M41,101251,0,0
650020072,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-7",bgm_M41,650020107,9,101253,9,650020073,100310,246,0.0,9,101252,0,20020101,0,650020071,0.0,7,0,101251,0,90,1,0,bgm_M41,-38,135,0,0,bgm_M41,650020125,20020107,0,bgm_M41,101251,0,0
650020082,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-8",bgm_M41,650020108,9,101253,9,650020083,100300,334,0.0,9,101252,0,20020101,0,650020081,0.0,8,0,101251,0,90,1,0,bgm_M41,82,135,0,0,bgm_M41,650020126,20020108,0,bgm_M41,101251,0,0
650020092,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 교외 1-9",bgm_M41,650020109,9,101253,9,650020093,100570,473,0.0,9,101252,0,20020101,0,650020091,0.0,9,0,101251,0,90,1,0,bgm_M41,-9,135,0,0,bgm_M41,650020127,20020109,0,bgm_M41,101251,0,0
650020102,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-10",bgm_M41,650020110,9,102212,9,650020103,100130,-468,0.0,9,102211,0,20020102,0,650020101,0.0,10,0,102211,0,90,1,0,bgm_M41,-121,135,0,0,bgm_M41,650020122,20020110,0,bgm_M41,102211,0,0
650020112,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-11",bgm_M41,650020111,10,102212,10,650020113,100570,-356,0.0,10,102211,0,20020102,0,650020111,0.0,11,0,102211,0,90,1,0,bgm_M41,22,150,0,0,bgm_M41,650020124,20020111,0,bgm_M41,102211,0,0
650020122,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-12",bgm_M41,650020112,10,102212,10,650020123,100300,-180,0.0,10,102211,0,20020102,0,650020121,0.0,12,0,102211,0,90,1,0,bgm_M41,77,150,0,0,bgm_M41,650020125,20020112,0,bgm_M41,102211,0,0
650020132,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-13",bgm_M41,650020113,10,102212,10,650020133,100310,-76,0.0,10,102211,0,20020102,0,650020131,0.0,13,0,102211,0,90,1,0,bgm_M41,-66,150,0,0,bgm_M41,650020126,20020113,0,bgm_M41,102211,0,0
650020142,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-14",bgm_M41,650020114,10,102212,10,650020143,100570,77,0.0,10,102211,0,20020102,0,650020141,0.0,14,0,102211,0,90,1,0,bgm_M41,12,150,0,0,bgm_M41,650020127,20020114,0,bgm_M41,102211,0,0
650020152,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-15",bgm_M41,650020115,10,102212,10,650020153,100300,266,0.0,10,102211,0,20020102,0,650020151,0.0,15,0,102211,0,90,1,0,bgm_M41,21,150,0,0,bgm_M41,650020123,20020115,0,bgm_M41,102211,0,0
650020162,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-1",bgm_M41,650020116,10,102222,16,650020163,100570,-539,0.0,16,102221,5,20020201,0,650020161,0.0,16,0,102221,1,90,2,0,bgm_M41,-77,240,54,2,bgm_M41,650020121,20020201,31116,bgm_M41,102221,0,0
650020172,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-2",bgm_M41,650020117,10,102222,16,650020173,100300,-348,0.0,16,102221,5,20020201,0,650020171,0.0,17,0,102221,1,90,2,0,bgm_M41,58,240,54,2,bgm_M41,650020121,20020202,31044,bgm_M41,102221,0,0
650020182,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-3",bgm_M41,650020118,10,102222,18,650020183,100310,-213,0.0,18,102221,5,20020201,0,650020181,0.0,18,0,102221,1,90,2,0,bgm_M41,-138,270,54,2,bgm_M41,650020121,20020203,31116,bgm_M41,102221,0,0
650020192,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-4",bgm_M41,650020119,10,102222,18,650020193,100570,84,0.0,18,102221,5,20020201,0,650020191,0.0,19,0,102221,1,90,2,0,bgm_M41,-107,270,54,2,bgm_M41,650020121,20020204,31044,bgm_M41,102221,0,0
650020202,20020,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 중심부 1-5",bgm_M41,650020120,10,102222,20,650020203,100300,257,0.0,20,102221,5,20020201,0,650020201,0.0,20,0,102221,1,90,2,0,bgm_M41,49,300,54,2,bgm_M41,650020121,20020205,31116,bgm_M41,102221,0,0
650021012,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-1",bgm_M41,650021101,8,102283,8,650021013,100581,-522,0.0,8,102282,0,20021101,0,650021011,0.0,1,0,102281,0,90,1,0,bgm_M41,-155,120,0,0,bgm_M41,650021124,20021101,0,bgm_M41,102281,0,0
650021022,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-2",bgm_M41,650021102,8,102283,8,650021023,100581,-435,0.0,8,102282,0,20021101,0,650021021,0.0,2,0,102281,0,90,1,0,bgm_M41,55,120,0,0,bgm_M41,650021125,20021102,0,bgm_M41,102281,0,0
650021032,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-3",bgm_M41,650021103,8,102283,8,650021033,100581,-225,0.0,8,102282,0,20021101,0,650021031,0.0,3,0,102281,0,90,1,0,bgm_M41,35,120,0,0,bgm_M41,650021126,20021103,0,bgm_M41,102281,0,0
650021042,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-4",bgm_M41,650021104,8,100063,8,650021043,100010,-112,0.0,8,100062,0,20021101,0,650021041,0.0,4,0,100061,0,90,1,0,bgm_M41,-110,120,0,0,bgm_M41,650021127,20021104,0,bgm_M41,100061,0,0
650021052,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-5",bgm_M41,650021105,8,100113,8,650021053,100050,-31,0.0,8,100112,0,20021101,0,650021051,0.0,5,0,100111,0,90,1,0,bgm_M41,33,120,0,0,bgm_M41,650021123,20021105,0,bgm_M41,100111,0,0
650021062,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-6",bgm_M41,650021106,9,100023,9,650021063,100040,112,0.0,9,100022,0,20021101,0,650021061,0.0,6,0,100021,0,90,1,0,bgm_M41,-64,135,0,0,bgm_M41,650021124,20021106,0,bgm_M41,100021,0,0
650021072,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-7",bgm_M41,650021107,9,100023,9,650021073,100020,181,0.0,9,100022,0,20021101,0,650021071,0.0,7,0,100021,0,90,1,0,bgm_M41,88,135,0,0,bgm_M41,650021125,20021107,0,bgm_M41,100021,0,0
650021082,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-8",bgm_M41,650021108,9,100033,9,650021083,100040,343,0.0,9,100032,0,20021101,0,650021081,0.0,8,0,100031,0,90,1,0,bgm_M41,98,135,0,0,bgm_M41,650021126,20021108,0,bgm_M41,100031,0,0
650021092,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 1구역→2구역 1-9",bgm_M41,650021109,9,100039,9,650021093,100450,473,0.0,9,100038,0,20021101,0,650021091,0.0,9,0,100037,0,90,1,0,bgm_M41,-9,135,0,0,bgm_M41,650021127,20021109,0,bgm_M41,100037,0,0
650021102,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-10",bgm_M41,650021110,9,100043,9,650021103,100450,-468,0.0,9,100042,0,20021102,0,650021101,0.0,10,0,100041,0,90,1,0,bgm_M41,-121,135,0,0,bgm_M41,650021122,20021110,0,bgm_M41,100041,0,0
650021112,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-11",bgm_M41,650021111,10,100083,10,650021113,100040,-356,0.0,10,100082,0,20021102,0,650021111,0.0,11,0,100081,0,90,1,0,bgm_M41,22,150,0,0,bgm_M41,650021124,20021111,0,bgm_M41,100081,0,0
650021122,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-12",bgm_M41,650021112,10,101213,10,650021123,100030,-153,0.0,10,101212,0,20021102,0,650021121,0.0,12,0,101211,0,90,1,0,bgm_M41,77,150,0,0,bgm_M41,650021125,20021112,0,bgm_M41,101211,0,0
650021132,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-13",bgm_M41,650021113,10,102293,10,650021133,100580,-76,0.0,10,102292,0,20021102,0,650021131,0.0,13,0,102291,0,90,1,0,bgm_M41,-66,150,0,0,bgm_M41,650021126,20021113,0,bgm_M41,102291,0,0
650021142,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-14",bgm_M41,650021114,10,102293,10,650021143,100580,77,0.0,10,102292,0,20021102,0,650021141,0.0,14,0,102291,0,90,1,0,bgm_M41,12,150,0,0,bgm_M41,650021127,20021114,0,bgm_M41,102291,0,0
650021152,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-15",bgm_M41,650021115,10,101463,10,650021153,100330,266,0.0,10,101462,0,20021102,0,650021151,0.0,15,0,101461,0,90,1,0,bgm_M41,21,150,0,0,bgm_M41,650021123,20021115,0,bgm_M41,101461,0,0
650021162,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-1",bgm_M41,650021116,10,102303,16,650021163,100580,-570,0.0,16,102302,5,20021201,0,650021161,0.0,16,0,102301,1,90,2,0,bgm_M41,-77,240,54,2,bgm_M41,650021121,20021201,31121,bgm_M41,102301,0,0
650021172,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-2",bgm_M41,650021117,10,102303,16,650021173,100580,-372,0.0,16,102302,5,20021201,0,650021171,0.0,17,0,102301,1,90,2,0,bgm_M41,13,240,54,2,bgm_M41,650021121,20021202,31021,bgm_M41,102301,0,0
650021182,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-3",bgm_M41,650021118,10,102303,18,650021183,100580,-221,0.0,18,102302,5,20021201,0,650021181,0.0,18,0,102301,1,90,2,0,bgm_M41,-137,270,54,2,bgm_M41,650021121,20021203,31121,bgm_M41,102301,0,0
650021192,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-4",bgm_M41,650021119,10,101483,18,650021193,100330,110,0.0,18,101482,5,20021201,0,650021191,0.0,19,0,101481,1,90,2,0,bgm_M41,-110,270,54,2,bgm_M41,650021121,20021204,31021,bgm_M41,101481,0,0
650021202,20021,bgm_M41,1.0,0,0,bgm_M41,"길드 레이스 3구역→4구역 1-5",bgm_M41,650021120,10,101483,20,650021203,100330,288,0.0,20,101482,5,20021201,0,650021201,0.0,20,0,101481,1,90,2,0,bgm_M41,51,300,54,2,bgm_M41,650021121,20021205,31121,bgm_M41,101481,0,0
650022012,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650022101,8,101243,8,650022013,100590,-873,0.0,8,101242,0,20022101,0,650022011,0.0,1,0,101241,0,90,1,0,bgm_M41,-155,120,0,0,bgm_M41,650022124,20022101,0,bgm_M41,101241,0,0
650022022,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650022102,8,101243,8,650022023,100190,-786,0.0,8,101242,0,20022101,0,650022021,0.0,2,0,101241,0,90,1,0,bgm_M41,10,120,0,0,bgm_M41,650022125,20022102,0,bgm_M41,101241,0,0
650022032,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650022103,8,101243,8,650022033,100590,-601,0.0,8,101242,0,20022101,0,650022031,0.0,3,0,101241,0,90,1,0,bgm_M41,-60,120,0,0,bgm_M41,650022126,20022103,0,bgm_M41,101241,0,0
650022042,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650022104,8,101243,8,650022043,100190,-425,0.0,8,101242,0,20022101,0,650022041,0.0,4,0,101241,0,90,1,0,bgm_M41,42,120,0,0,bgm_M41,650022127,20022104,0,bgm_M41,101241,0,0
650022052,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650022105,8,101243,8,650022053,100190,-220,0.0,8,101242,0,20022101,0,650022051,0.0,5,0,101241,0,90,1,0,bgm_M41,59,120,0,0,bgm_M41,650022123,20022105,0,bgm_M41,101241,0,0
650022062,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-6",bgm_M41,650022106,9,101243,9,650022063,100590,-340,0.0,9,101242,0,20022101,0,650022061,0.0,6,0,101241,0,90,1,0,bgm_M41,-120,135,0,0,bgm_M41,650022124,20022106,0,bgm_M41,101241,0,0
650022072,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-7",bgm_M41,650022107,9,101243,9,650022073,100590,-142,0.0,9,101242,0,20022101,0,650022071,0.0,7,0,101241,0,90,1,0,bgm_M41,-156,135,0,0,bgm_M41,650022125,20022107,0,bgm_M41,101241,0,0
650022082,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-8",bgm_M41,650022108,9,101243,9,650022083,100200,-33,0.0,9,101242,0,20022101,0,650022081,0.0,8,0,101241,0,90,1,0,bgm_M41,27,135,0,0,bgm_M41,650022126,20022108,0,bgm_M41,101241,0,0
650022092,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-9",bgm_M41,650022109,9,101243,9,650022093,100590,90,0.0,9,101242,0,20022101,0,650022091,0.0,9,0,101241,0,90,1,0,bgm_M41,-102,135,0,0,bgm_M41,650022127,20022109,0,bgm_M41,101241,0,0
650022102,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-10",bgm_M41,650022110,9,101243,9,650022103,100190,295,0.0,9,101242,0,20022101,0,650022101,0.0,10,0,101241,0,90,1,0,bgm_M41,-100,135,0,0,bgm_M41,650022122,20022110,0,bgm_M41,101241,0,0
650022112,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-11",bgm_M41,650022111,10,101243,10,650022113,100190,186,0.0,10,101242,0,20022101,0,650022111,0.0,11,0,101241,0,90,1,0,bgm_M41,90,150,0,0,bgm_M41,650022124,20022111,0,bgm_M41,101241,0,0
650022122,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-12",bgm_M41,650022112,10,101243,10,650022123,100200,390,0.0,10,101242,0,20022101,0,650022121,0.0,12,0,101241,0,90,1,0,bgm_M41,55,150,0,0,bgm_M41,650022125,20022112,0,bgm_M41,101241,0,0
650022132,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-13",bgm_M41,650022113,10,101243,10,650022133,100200,585,0.0,10,101242,0,20022101,0,650022131,0.0,13,0,101241,0,90,1,0,bgm_M41,88,150,0,0,bgm_M41,650022126,20022113,0,bgm_M41,101241,0,0
650022142,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-14",bgm_M41,650022114,10,101243,10,650022143,100190,500,0.0,10,101242,0,20022101,0,650022141,0.0,14,0,101241,0,90,1,0,bgm_M41,-97,150,0,0,bgm_M41,650022127,20022114,0,bgm_M41,101241,0,0
650022152,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-15",bgm_M41,650022115,10,101243,10,650022153,100190,651,0.0,10,101242,0,20022101,0,650022151,0.0,15,0,101241,0,90,1,0,bgm_M41,-160,150,0,0,bgm_M41,650022123,20022115,0,bgm_M41,101241,0,0
650022162,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-1",bgm_M41,650022116,10,102363,16,650022163,100190,-500,0.0,16,102362,5,20022201,0,650022161,0.0,16,0,102364,1,90,2,0,bgm_M41,50,240,54,2,bgm_M41,650022121,20022201,31123,bgm_M41,102361,0,0
650022172,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-2",bgm_M41,650022117,10,102363,16,650022173,100590,-310,0.0,16,102362,5,20022201,0,650022171,0.0,17,0,102364,1,90,2,0,bgm_M41,-120,240,54,2,bgm_M41,650022121,20022202,31049,bgm_M41,102361,0,0
650022182,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-3",bgm_M41,650022118,10,102363,18,650022183,100200,-145,0.0,18,102362,5,20022201,0,650022181,0.0,18,0,102364,1,90,2,0,bgm_M41,45,270,54,2,bgm_M41,650022121,20022203,31123,bgm_M41,102361,0,0
650022192,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-4",bgm_M41,650022119,10,102363,18,650022193,100200,95,0.0,18,102362,5,20022201,0,650022191,0.0,19,0,102364,1,90,2,0,bgm_M41,45,270,54,2,bgm_M41,650022121,20022204,31049,bgm_M41,102361,0,0
650022202,20022,bgm_M41,1.0,0,0,bgm_M41,"왕도 랜드솔 1-5",bgm_M41,650022120,10,102363,20,650022203,100590,210,0.0,20,102362,5,20022201,0,650022201,0.0,20,0,102364,1,90,2,0,bgm_M41,-155,300,54,2,bgm_M41,650022121,20022205,31123,bgm_M41,102361,0,0
650023012,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-1",bgm_M41,650023101,8,102463,8,650023013,100590,-700,0.0,8,102462,0,20023101,0,650023011,0.0,1,0,102461,0,90,1,0,bgm_M41,21,120,0,0,bgm_M41,650023124,20023101,0,bgm_M41,102461,0,0
650023022,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-2",bgm_M41,650023102,8,102463,8,650023023,100010,-626,0.0,8,102462,0,20023101,0,650023021,0.0,2,0,102461,0,90,1,0,bgm_M41,-131,120,0,0,bgm_M41,650023125,20023102,0,bgm_M41,102461,0,0
650023032,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-3",bgm_M41,650023103,8,102463,8,650023033,100590,-480,0.0,8,102462,0,20023101,0,650023031,0.0,3,0,102461,0,90,1,0,bgm_M41,-140,120,0,0,bgm_M41,650023126,20023103,0,bgm_M41,102461,0,0
650023042,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-4",bgm_M41,650023104,8,101953,8,650023043,100510,-519,0.0,8,101952,0,20023101,0,650023041,0.0,4,0,101951,0,90,1,0,bgm_M41,28,120,0,0,bgm_M41,650023127,20023104,0,bgm_M41,101951,0,0
650023052,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-5",bgm_M41,650023105,8,101953,8,650023053,100511,-360,0.0,8,101952,0,20023101,0,650023051,0.0,5,0,101951,0,90,1,0,bgm_M41,13,120,0,0,bgm_M41,650023123,20023105,0,bgm_M41,101951,0,0
650023062,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-6",bgm_M41,650023106,9,102463,9,650023063,100010,-314,0.0,9,102462,0,20023101,0,650023061,0.0,6,0,102461,0,90,1,0,bgm_M41,-155,135,0,0,bgm_M41,650023124,20023106,0,bgm_M41,102461,0,0
650023072,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-7",bgm_M41,650023107,9,102463,9,650023073,100590,-159,0.0,9,102462,0,20023101,0,650023071,0.0,7,0,102461,0,90,1,0,bgm_M41,-138,135,0,0,bgm_M41,650023125,20023107,0,bgm_M41,102461,0,0
650023082,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-8",bgm_M41,650023108,9,101953,9,650023083,100510,-176,0.0,9,101952,0,20023101,0,650023081,0.0,8,0,101951,0,90,1,0,bgm_M41,34,135,0,0,bgm_M41,650023126,20023108,0,bgm_M41,101951,0,0
650023092,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-9",bgm_M41,650023109,9,101953,9,650023093,100511,11,0.0,9,101952,0,20023101,0,650023091,0.0,9,0,101951,0,90,1,0,bgm_M41,41,135,0,0,bgm_M41,650023127,20023109,0,bgm_M41,101951,0,0
650023102,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-10",bgm_M41,650023110,9,102463,9,650023103,100010,17,0.0,9,102462,0,20023101,0,650023101,0.0,10,0,102461,0,90,1,0,bgm_M41,-143,135,0,0,bgm_M41,650023122,20023110,0,bgm_M41,102461,0,0
650023112,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-11",bgm_M41,650023111,10,102463,10,650023113,100590,165,0.0,10,102462,0,20023101,0,650023111,0.0,11,0,102461,0,90,1,0,bgm_M41,-90,150,0,0,bgm_M41,650023124,20023111,0,bgm_M41,102461,0,0
650023122,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-12",bgm_M41,650023112,10,101953,10,650023123,100510,227,0.0,10,101952,0,20023101,0,650023121,0.0,12,0,101951,0,90,1,0,bgm_M41,61,150,0,0,bgm_M41,650023125,20023112,0,bgm_M41,101951,0,0
650023132,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-13",bgm_M41,650023113,10,100023,10,650023133,100020,381,0.0,10,100022,0,20023101,0,650023131,0.0,13,0,100021,0,90,1,0,bgm_M41,78,150,0,0,bgm_M41,650023126,20023113,0,bgm_M41,100021,0,0
650023142,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-14",bgm_M41,650023114,10,101953,10,650023143,100511,332,0.0,10,101952,0,20023101,0,650023141,0.0,14,0,101951,0,90,1,0,bgm_M41,-79,150,0,0,bgm_M41,650023127,20023114,0,bgm_M41,101951,0,0
650023152,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-15",bgm_M41,650023115,10,101953,10,650023153,100510,490,0.0,10,101952,0,20023101,0,650023151,0.0,15,0,101951,0,90,1,0,bgm_M41,-59,150,0,0,bgm_M41,650023123,20023115,0,bgm_M41,101951,0,0
650023162,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-1",bgm_M41,650023116,10,102473,16,650023163,100010,-484,0.0,16,102472,5,20023201,0,650023161,0.0,16,0,102471,1,90,2,0,bgm_M41,-119,240,54,2,bgm_M41,650023121,20023201,31107,bgm_M41,102471,0,0
650023172,20023,bgm_M41,1.0,0,0,bgm_M41,"성 테레사 여학원 1-2",bgm_M41,650023117,10,101953,16,650023173,100511,-291,0.0,16,101952,5,20023201,0,650023171,0.0,17,0,101951,1,90,2,0,bgm_M41,28,240,54,2,bgm_M41,650023121,20023202,31046,bgm_M41,101951,0,0
