stamina,story_id_waveend_3,icon_scale,story_id_wavestart_3,love,icon_offset_y,event_id,quest_detail_bg_position,wave_bgm_sheet_id_1,story_id_waveend_1,quest_id,limit_time,team_exp,position_y,stamina_start,wave_bgm_que_id_1,quest_seq,wave_group_id_2,daily_limit,background_2,wave_bgm_sheet_id_2,story_id_wavestart_1,quest_name,icon_offset_x,icon_id,background_3,clear_reward_group,wave_group_id_1,quest_detail_bg_id,story_id_wavestart_2,drop_reward_id,unit_exp,area_id,drop_reward_type,wave_group_id_3,wave_bgm_que_id_3,rank_reward_group,story_id_waveend_2,position_x,drop_reward_odds,background_1,drop_reward_num,wave_bgm_que_id_2,wave_bgm_sheet_id_3
10,0,1.0,0,10,0.0,20017,0,bgm_M41,0,20017111,90,10,-83,1,bgm_M41,11,650017112,0,101962,bgm_M41,0,"성 테레사 여학원 1-11",0.0,100520,101963,650017111,650017111,101961,0,0,150,20017101,0,650017113,bgm_M41,650017124,0,220,0,101961,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20017,0,bgm_M41,0,20017112,90,10,39,1,bgm_M41,12,650017122,0,101962,bgm_M41,0,"성 테레사 여학원 1-12",0.0,100520,101963,650017112,650017121,101961,0,0,150,20017101,0,650017123,bgm_M41,650017125,0,341,0,101961,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20017,0,bgm_M41,0,20017113,90,10,-88,1,bgm_M41,13,650017132,0,100022,bgm_M41,0,"성 테레사 여학원 1-13",0.0,100050,100023,650017113,650017131,100021,0,0,150,20017101,0,650017133,bgm_M41,650017126,0,408,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20017,0,bgm_M41,0,20017114,90,10,-74,1,bgm_M41,14,650017142,0,101962,bgm_M41,0,"성 테레사 여학원 1-14",0.0,100520,101963,650017114,650017141,101961,0,0,150,20017101,0,650017143,bgm_M41,650017127,0,550,0,101961,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20017,0,bgm_M41,0,20017115,90,10,80,1,bgm_M41,15,650017152,0,100022,bgm_M41,0,"성 테레사 여학원 1-15",0.0,100020,100023,650017115,650017151,100021,0,0,150,20017101,0,650017153,bgm_M41,650017123,0,593,0,100021,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20017,0,bgm_M41,0,20017201,90,16,72,2,bgm_M41,16,650017162,5,101952,bgm_M41,0,"성 테레사 여학원 1-1",0.0,100510,101953,650017116,650017161,101951,0,31056,240,20017201,2,650017163,bgm_M41,650017121,0,-520,54,101951,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20017,0,bgm_M41,0,20017202,90,16,-49,2,bgm_M41,17,650017172,5,100022,bgm_M41,0,"성 테레사 여학원 1-2",0.0,100020,100023,650017117,650017171,100021,0,31040,240,20017201,2,650017173,bgm_M41,650017121,0,-353,54,100021,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20017,0,bgm_M41,0,20017203,90,18,41,2,bgm_M41,18,650017182,5,101972,bgm_M41,0,"성 테레사 여학원 1-3",0.0,100520,101973,650017118,650017181,101971,0,31056,270,20017201,2,650017183,bgm_M41,650017121,0,-138,54,101971,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20017,0,bgm_M41,0,20017204,90,18,-104,2,bgm_M41,19,650017192,5,101972,bgm_M41,0,"성 테레사 여학원 1-4",0.0,100520,101973,650017119,650017191,101971,0,31040,270,20017201,2,650017193,bgm_M41,650017121,0,22,54,101971,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20017,0,bgm_M41,0,20017205,90,20,-87,2,bgm_M41,20,650017202,5,101972,bgm_M41,0,"성 테레사 여학원 1-5",0.0,100520,101973,650017120,650017201,101971,0,31056,300,20017201,2,650017203,bgm_M41,650017121,0,270,54,101971,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20018,0,bgm_M41,0,20018101,90,8,-155,1,bgm_M41,1,650018012,0,102062,bgm_M41,0,"테라 하우스 주변 1-1",0.0,100531,102063,650018101,650018011,102061,0,0,120,20018101,0,650018013,bgm_M41,650018124,0,-522,0,102061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20018,0,bgm_M41,0,20018102,90,8,32,1,bgm_M41,2,650018022,0,100365,bgm_M41,0,"테라 하우스 주변 1-2",0.0,100020,100366,650018102,650018021,100364,0,0,120,20018101,0,650018023,bgm_M41,650018125,0,-398,0,100364,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20018,0,bgm_M41,0,20018103,90,8,0,1,bgm_M41,3,650018032,0,102062,bgm_M41,0,"테라 하우스 주변 1-3",0.0,100540,102063,650018103,650018031,102061,0,0,120,20018101,0,650018033,bgm_M41,650018126,0,-215,0,102061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20018,0,bgm_M41,0,20018104,90,8,-110,1,bgm_M41,4,650018042,0,102062,bgm_M41,0,"테라 하우스 주변 1-4",0.0,100531,102063,650018104,650018041,102061,0,0,120,20018101,0,650018043,bgm_M41,650018127,0,-112,0,102061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20018,0,bgm_M41,0,20018105,90,8,33,1,bgm_M41,5,650018052,0,102062,bgm_M41,0,"테라 하우스 주변 1-5",0.0,100540,102063,650018105,650018051,102061,0,0,120,20018101,0,650018053,bgm_M41,650018123,0,-31,0,102061,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20018,0,bgm_M41,0,20018106,90,9,-64,1,bgm_M41,6,650018062,0,100365,bgm_M41,0,"테라 하우스 주변 1-6",0.0,100020,100366,650018106,650018061,100364,0,0,135,20018101,0,650018063,bgm_M41,650018124,0,112,0,100364,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20018,0,bgm_M41,0,20018107,90,9,88,1,bgm_M41,7,650018072,0,102062,bgm_M41,0,"테라 하우스 주변 1-7",0.0,100540,102063,650018107,650018071,102061,0,0,135,20018101,0,650018073,bgm_M41,650018125,0,181,0,102061,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20018,0,bgm_M41,0,20018108,90,9,98,1,bgm_M41,8,650018082,0,102062,bgm_M41,0,"테라 하우스 주변 1-8",0.0,100540,102063,650018108,650018081,102061,0,0,135,20018101,0,650018083,bgm_M41,650018126,0,343,0,102061,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20018,0,bgm_M41,0,20018109,90,9,-9,1,bgm_M41,9,650018092,0,100365,bgm_M41,0,"테라 하우스 주변 1-9",0.0,100020,100366,650018109,650018091,100364,0,0,135,20018101,0,650018093,bgm_M41,650018127,0,473,0,100364,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20018,0,bgm_M41,0,20018110,90,9,-121,1,bgm_M41,10,650018102,0,102072,bgm_M41,0,"고스트 글레이브 1-10",0.0,100540,102073,650018110,650018101,102071,0,0,135,20018102,0,650018103,bgm_M41,650018122,0,-468,0,102071,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20018,0,bgm_M41,0,20018111,90,10,22,1,bgm_M41,11,650018112,0,102072,bgm_M41,0,"고스트 글레이브 1-11",0.0,100531,102073,650018111,650018111,102071,0,0,150,20018102,0,650018113,bgm_M41,650018124,0,-356,0,102071,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20018,0,bgm_M41,0,20018112,90,10,77,1,bgm_M41,12,650018122,0,100692,bgm_M41,0,"고스트 글레이브 1-12",0.0,100020,100693,650018112,650018121,100691,0,0,150,20018102,0,650018123,bgm_M41,650018125,0,-153,0,100691,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20018,0,bgm_M41,0,20018113,90,10,-66,1,bgm_M41,13,650018132,0,100692,bgm_M41,0,"고스트 글레이브 1-13",0.0,100020,100693,650018113,650018131,100691,0,0,150,20018102,0,650018133,bgm_M41,650018126,0,-76,0,100691,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20018,0,bgm_M41,0,20018114,90,10,12,1,bgm_M41,14,650018142,0,102072,bgm_M41,0,"고스트 글레이브 1-14",0.0,100531,102073,650018114,650018141,102071,0,0,150,20018102,0,650018143,bgm_M41,650018127,0,77,0,102071,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20018,0,bgm_M41,0,20018115,90,10,21,1,bgm_M41,15,650018152,0,102072,bgm_M41,0,"고스트 글레이브 1-15",0.0,100531,102073,650018115,650018151,102071,0,0,150,20018102,0,650018153,bgm_M41,650018123,0,266,0,102071,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20018,0,bgm_M41,0,20018201,90,16,-77,2,bgm_M41,16,650018162,5,100365,bgm_M41,0,"고스트 글레이브 1-1",0.0,100020,100366,650018116,650018161,100364,0,31112,240,20018201,2,650018163,bgm_M41,650018121,0,-570,54,100364,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20018,0,bgm_M41,0,20018202,90,16,58,2,bgm_M41,17,650018172,5,102082,bgm_M41,0,"고스트 글레이브 1-2",0.0,100532,102083,650018117,650018171,102081,0,31036,240,20018201,2,650018173,bgm_M41,650018121,0,-372,54,102081,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20018,0,bgm_M41,0,20018203,90,18,-117,2,bgm_M41,18,650018182,5,100692,bgm_M41,0,"고스트 글레이브 1-3",0.0,100020,100693,650018118,650018181,100691,0,31112,270,20018201,2,650018183,bgm_M41,650018121,0,-191,54,100691,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20018,0,bgm_M41,0,20018204,90,18,-90,2,bgm_M41,19,650018192,5,102082,bgm_M41,0,"고스트 글레이브 1-4",0.0,100532,102083,650018119,650018191,102081,0,31036,270,20018201,2,650018193,bgm_M41,650018121,0,120,54,102081,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20018,0,bgm_M41,0,20018205,90,20,51,2,bgm_M41,20,650018202,5,102082,bgm_M41,0,"고스트 글레이브 1-5",0.0,100532,102083,650018120,650018201,102081,0,31112,300,20018201,2,650018203,bgm_M41,650018121,0,288,54,102081,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20019,0,bgm_M41,0,20019101,90,8,-120,1,bgm_M41,1,650019012,0,100202,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-1",0.0,100180,100203,650019101,650019011,100201,0,0,120,20019101,0,650019013,bgm_M41,650019124,0,-900,0,100201,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20019,0,bgm_M41,0,20019102,90,8,76,1,bgm_M41,2,650019022,0,100582,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-2",0.0,100100,100583,650019102,650019021,100581,0,0,120,20019101,0,650019023,bgm_M41,650019125,0,-830,0,100581,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20019,0,bgm_M41,0,20019103,90,8,50,1,bgm_M41,3,650019032,0,100112,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-3",0.0,100040,100113,650019103,650019031,100111,0,0,120,20019101,0,650019033,bgm_M41,650019126,0,-660,0,100111,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20019,0,bgm_M41,0,20019104,90,8,-80,1,bgm_M41,4,650019042,0,100112,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-4",0.0,100040,100113,650019104,650019041,100111,0,0,120,20019101,0,650019043,bgm_M41,650019127,0,-590,0,100111,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20019,0,bgm_M41,0,20019105,90,8,-74,1,bgm_M41,5,650019052,0,100172,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-5",0.0,100070,100173,650019105,650019051,100171,0,0,120,20019101,0,650019053,bgm_M41,650019123,0,-415,0,100171,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20019,0,bgm_M41,0,20019106,90,9,90,1,bgm_M41,6,650019062,0,101622,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-6",0.0,100450,101623,650019106,650019061,101621,0,0,135,20019101,0,650019063,bgm_M41,650019124,0,-365,0,101621,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20019,0,bgm_M41,0,20019107,90,9,75,1,bgm_M41,7,650019072,0,101622,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-7",0.0,100450,101623,650019107,650019071,101621,0,0,135,20019101,0,650019073,bgm_M41,650019125,0,-172,0,101621,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20019,0,bgm_M41,0,20019108,90,9,-101,1,bgm_M41,8,650019082,0,102022,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-8",0.0,100040,102023,650019108,650019081,102021,0,0,135,20019101,0,650019083,bgm_M41,650019126,0,-134,0,102021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20019,0,bgm_M41,0,20019109,90,9,83,1,bgm_M41,9,650019092,0,102022,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-9",0.0,100040,102023,650019109,650019091,102021,0,0,135,20019101,0,650019093,bgm_M41,650019127,0,5,0,102021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20019,0,bgm_M41,0,20019110,90,9,-93,1,bgm_M41,10,650019102,0,102022,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-10",0.0,100040,102023,650019110,650019101,102021,0,0,135,20019101,0,650019103,bgm_M41,650019122,0,77,0,102021,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20019,0,bgm_M41,0,20019111,90,10,-45,1,bgm_M41,11,650019112,0,102122,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-11",0.0,100550,102123,650019111,650019111,102121,0,0,150,20019101,0,650019113,bgm_M41,650019124,0,227,0,102121,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20019,0,bgm_M41,0,20019112,90,10,87,1,bgm_M41,12,650019122,0,102122,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-12",0.0,100551,102123,650019112,650019121,102121,0,0,150,20019101,0,650019123,bgm_M41,650019125,0,341,0,102121,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20019,0,bgm_M41,0,20019113,90,10,-84,1,bgm_M41,13,650019132,0,102122,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-13",0.0,100551,102123,650019113,650019131,102121,0,0,150,20019101,0,650019133,bgm_M41,650019126,0,385,0,102121,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20019,0,bgm_M41,0,20019114,90,10,-1,1,bgm_M41,14,650019142,0,102122,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-14",0.0,100551,102123,650019114,650019141,102121,0,0,150,20019101,0,650019143,bgm_M41,650019127,0,514,0,102121,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20019,0,bgm_M41,0,20019115,90,10,-81,1,bgm_M41,15,650019152,0,102122,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-15",0.0,100020,102123,650019115,650019151,102121,0,0,150,20019101,0,650019153,bgm_M41,650019123,0,664,0,102121,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20019,0,bgm_M41,0,20019201,90,16,-132,2,bgm_M41,16,650019162,5,101642,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-1",0.0,100450,101643,650019116,650019161,101641,0,31037,240,20019201,2,650019163,bgm_M41,650019121,0,-542,54,101641,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20019,0,bgm_M41,0,20019202,90,16,20,2,bgm_M41,17,650019172,5,102132,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-2",0.0,100550,102133,650019117,650019171,102131,0,31005,240,20019201,2,650019173,bgm_M41,650019121,0,-339,54,102131,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20019,0,bgm_M41,0,20019203,90,18,-109,2,bgm_M41,18,650019182,5,102132,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-3",0.0,100550,102133,650019118,650019181,102131,0,31037,270,20019201,2,650019183,bgm_M41,650019121,0,-223,54,102131,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20019,0,bgm_M41,0,20019204,90,18,-109,2,bgm_M41,19,650019192,5,102132,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-4",0.0,100551,102133,650019119,650019191,102131,0,31005,270,20019201,2,650019193,bgm_M41,650019121,0,44,54,102131,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20019,0,bgm_M41,0,20019205,90,20,-80,2,bgm_M41,20,650019202,5,102132,bgm_M41,0,"엘피스 섬 개척 캠프 일대 1-5",0.0,100551,102133,650019120,650019201,102131,0,31037,300,20019201,2,650019203,bgm_M41,650019121,0,248,54,102131,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20020,0,bgm_M41,0,20020101,90,8,-125,1,bgm_M41,1,650020012,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-1",0.0,100130,101253,650020101,650020011,101251,0,0,120,20020101,0,650020013,bgm_M41,650020124,0,-522,0,101251,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20020,0,bgm_M41,0,20020102,90,8,32,1,bgm_M41,2,650020022,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-2",0.0,100570,101253,650020102,650020021,101251,0,0,120,20020101,0,650020023,bgm_M41,650020125,0,-430,0,101251,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20020,0,bgm_M41,0,20020103,90,8,0,1,bgm_M41,3,650020032,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-3",0.0,100310,101253,650020103,650020031,101251,0,0,120,20020101,0,650020033,bgm_M41,650020126,0,-257,0,101251,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20020,0,bgm_M41,0,20020104,90,8,-110,1,bgm_M41,4,650020042,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-4",0.0,100300,101253,650020104,650020041,101251,0,0,120,20020101,0,650020043,bgm_M41,650020127,0,-112,0,101251,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20020,0,bgm_M41,0,20020105,90,8,33,1,bgm_M41,5,650020052,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-5",0.0,100570,101253,650020105,650020051,101251,0,0,120,20020101,0,650020053,bgm_M41,650020123,0,-31,0,101251,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20020,0,bgm_M41,0,20020106,90,9,-83,1,bgm_M41,6,650020062,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-6",0.0,100130,101253,650020106,650020061,101251,0,0,135,20020101,0,650020063,bgm_M41,650020124,0,96,0,101251,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20020,0,bgm_M41,0,20020107,90,9,-38,1,bgm_M41,7,650020072,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-7",0.0,100310,101253,650020107,650020071,101251,0,0,135,20020101,0,650020073,bgm_M41,650020125,0,246,0,101251,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20020,0,bgm_M41,0,20020108,90,9,82,1,bgm_M41,8,650020082,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-8",0.0,100300,101253,650020108,650020081,101251,0,0,135,20020101,0,650020083,bgm_M41,650020126,0,334,0,101251,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20020,0,bgm_M41,0,20020109,90,9,-9,1,bgm_M41,9,650020092,0,101252,bgm_M41,0,"왕도 랜드솔 교외 1-9",0.0,100570,101253,650020109,650020091,101251,0,0,135,20020101,0,650020093,bgm_M41,650020127,0,473,0,101251,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20020,0,bgm_M41,0,20020110,90,9,-121,1,bgm_M41,10,650020102,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-10",0.0,100130,102212,650020110,650020101,102211,0,0,135,20020102,0,650020103,bgm_M41,650020122,0,-468,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20020,0,bgm_M41,0,20020111,90,10,22,1,bgm_M41,11,650020112,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-11",0.0,100570,102212,650020111,650020111,102211,0,0,150,20020102,0,650020113,bgm_M41,650020124,0,-356,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20020,0,bgm_M41,0,20020112,90,10,77,1,bgm_M41,12,650020122,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-12",0.0,100300,102212,650020112,650020121,102211,0,0,150,20020102,0,650020123,bgm_M41,650020125,0,-180,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20020,0,bgm_M41,0,20020113,90,10,-66,1,bgm_M41,13,650020132,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-13",0.0,100310,102212,650020113,650020131,102211,0,0,150,20020102,0,650020133,bgm_M41,650020126,0,-76,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20020,0,bgm_M41,0,20020114,90,10,12,1,bgm_M41,14,650020142,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-14",0.0,100570,102212,650020114,650020141,102211,0,0,150,20020102,0,650020143,bgm_M41,650020127,0,77,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20020,0,bgm_M41,0,20020115,90,10,21,1,bgm_M41,15,650020152,0,102211,bgm_M41,0,"왕도 랜드솔 중심부 1-15",0.0,100300,102212,650020115,650020151,102211,0,0,150,20020102,0,650020153,bgm_M41,650020123,0,266,0,102211,0,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20020,0,bgm_M41,0,20020201,90,16,-77,2,bgm_M41,16,650020162,5,102221,bgm_M41,0,"왕도 랜드솔 중심부 1-1",0.0,100570,102222,650020116,650020161,102221,0,31116,240,20020201,2,650020163,bgm_M41,650020121,0,-539,54,102221,1,bgm_M41,bgm_M41
10,0,1.0,0,16,0.0,20020,0,bgm_M41,0,20020202,90,16,58,2,bgm_M41,17,650020172,5,102221,bgm_M41,0,"왕도 랜드솔 중심부 1-2",0.0,100300,102222,650020117,650020171,102221,0,31044,240,20020201,2,650020173,bgm_M41,650020121,0,-348,54,102221,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20020,0,bgm_M41,0,20020203,90,18,-138,2,bgm_M41,18,650020182,5,102221,bgm_M41,0,"왕도 랜드솔 중심부 1-3",0.0,100310,102222,650020118,650020181,102221,0,31116,270,20020201,2,650020183,bgm_M41,650020121,0,-213,54,102221,1,bgm_M41,bgm_M41
10,0,1.0,0,18,0.0,20020,0,bgm_M41,0,20020204,90,18,-107,2,bgm_M41,19,650020192,5,102221,bgm_M41,0,"왕도 랜드솔 중심부 1-4",0.0,100570,102222,650020119,650020191,102221,0,31044,270,20020201,2,650020193,bgm_M41,650020121,0,84,54,102221,1,bgm_M41,bgm_M41
10,0,1.0,0,20,0.0,20020,0,bgm_M41,0,20020205,90,20,49,2,bgm_M41,20,650020202,5,102221,bgm_M41,0,"왕도 랜드솔 중심부 1-5",0.0,100300,102222,650020120,650020201,102221,0,31116,300,20020201,2,650020203,bgm_M41,650020121,0,257,54,102221,1,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20021,0,bgm_M41,0,20021101,90,8,-155,1,bgm_M41,1,650021012,0,102282,bgm_M41,0,"길드 레이스 1구역→2구역 1-1",0.0,100581,102283,650021101,650021011,102281,0,0,120,20021101,0,650021013,bgm_M41,650021124,0,-522,0,102281,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20021,0,bgm_M41,0,20021102,90,8,55,1,bgm_M41,2,650021022,0,102282,bgm_M41,0,"길드 레이스 1구역→2구역 1-2",0.0,100581,102283,650021102,650021021,102281,0,0,120,20021101,0,650021023,bgm_M41,650021125,0,-435,0,102281,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20021,0,bgm_M41,0,20021103,90,8,35,1,bgm_M41,3,650021032,0,102282,bgm_M41,0,"길드 레이스 1구역→2구역 1-3",0.0,100581,102283,650021103,650021031,102281,0,0,120,20021101,0,650021033,bgm_M41,650021126,0,-225,0,102281,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20021,0,bgm_M41,0,20021104,90,8,-110,1,bgm_M41,4,650021042,0,100062,bgm_M41,0,"길드 레이스 1구역→2구역 1-4",0.0,100010,100063,650021104,650021041,100061,0,0,120,20021101,0,650021043,bgm_M41,650021127,0,-112,0,100061,0,bgm_M41,bgm_M41
8,0,1.0,0,8,0.0,20021,0,bgm_M41,0,20021105,90,8,33,1,bgm_M41,5,650021052,0,100112,bgm_M41,0,"길드 레이스 1구역→2구역 1-5",0.0,100050,100113,650021105,650021051,100111,0,0,120,20021101,0,650021053,bgm_M41,650021123,0,-31,0,100111,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20021,0,bgm_M41,0,20021106,90,9,-64,1,bgm_M41,6,650021062,0,100022,bgm_M41,0,"길드 레이스 1구역→2구역 1-6",0.0,100040,100023,650021106,650021061,100021,0,0,135,20021101,0,650021063,bgm_M41,650021124,0,112,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20021,0,bgm_M41,0,20021107,90,9,88,1,bgm_M41,7,650021072,0,100022,bgm_M41,0,"길드 레이스 1구역→2구역 1-7",0.0,100020,100023,650021107,650021071,100021,0,0,135,20021101,0,650021073,bgm_M41,650021125,0,181,0,100021,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20021,0,bgm_M41,0,20021108,90,9,98,1,bgm_M41,8,650021082,0,100032,bgm_M41,0,"길드 레이스 1구역→2구역 1-8",0.0,100040,100033,650021108,650021081,100031,0,0,135,20021101,0,650021083,bgm_M41,650021126,0,343,0,100031,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20021,0,bgm_M41,0,20021109,90,9,-9,1,bgm_M41,9,650021092,0,100038,bgm_M41,0,"길드 레이스 1구역→2구역 1-9",0.0,100450,100039,650021109,650021091,100037,0,0,135,20021101,0,650021093,bgm_M41,650021127,0,473,0,100037,0,bgm_M41,bgm_M41
9,0,1.0,0,9,0.0,20021,0,bgm_M41,0,20021110,90,9,-121,1,bgm_M41,10,650021102,0,100042,bgm_M41,0,"길드 레이스 3구역→4구역 1-10",0.0,100450,100043,650021110,650021101,100041,0,0,135,20021102,0,650021103,bgm_M41,650021122,0,-468,0,100041,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20021,0,bgm_M41,0,20021111,90,10,22,1,bgm_M41,11,650021112,0,100082,bgm_M41,0,"길드 레이스 3구역→4구역 1-11",0.0,100040,100083,650021111,650021111,100081,0,0,150,20021102,0,650021113,bgm_M41,650021124,0,-356,0,100081,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20021,0,bgm_M41,0,20021112,90,10,77,1,bgm_M41,12,650021122,0,101212,bgm_M41,0,"길드 레이스 3구역→4구역 1-12",0.0,100030,101213,650021112,650021121,101211,0,0,150,20021102,0,650021123,bgm_M41,650021125,0,-153,0,101211,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20021,0,bgm_M41,0,20021113,90,10,-66,1,bgm_M41,13,650021132,0,102292,bgm_M41,0,"길드 레이스 3구역→4구역 1-13",0.0,100580,102293,650021113,650021131,102291,0,0,150,20021102,0,650021133,bgm_M41,650021126,0,-76,0,102291,0,bgm_M41,bgm_M41
10,0,1.0,0,10,0.0,20021,0,bgm_M41,0,20021114,90,10,12,1,bgm_M41,14,650021142,0,102292,bgm_M41,0,"길드 레이스 3구역→4구역 1-14",0.0,100580,102293,650021114,650021141,102291,0,0,150,20021102,0,650021143,bgm_M41,650021127,0,77,0,102291,0,bgm_M41,bgm_M41
