quest_id,background_1,wave_bgm_sheet_id_3,clear_reward_group,background_3,wave_bgm_que_id_2,icon_offset_x,unit_exp,story_id_waveend_3,icon_offset_y,wave_group_id_1,rank_reward_group,position_x,wave_bgm_que_id_3,drop_reward_type,wave_group_id_3,quest_detail_bg_position,daily_limit,background_2,stamina_start,story_id_wavestart_3,drop_reward_id,quest_detail_bg_id,quest_seq,icon_scale,wave_bgm_sheet_id_1,area_id,wave_bgm_sheet_id_2,wave_bgm_que_id_1,story_id_wavestart_1,team_exp,icon_id,event_id,story_id_waveend_2,stamina,quest_name,position_y,story_id_waveend_1,drop_reward_odds,story_id_wavestart_2,limit_time,drop_reward_num,wave_group_id_2,love
20020101,101251,bgm_M41,650020101,101253,bgm_M41,0.0,120,0,0.0,650020011,650020124,-522,bgm_M41,0,650020013,0,0,101252,1,0,0,101251,1,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,8,100130,20020,0,8,"왕도 랜드솔 교외 1-1",-125,0,0,0,90,0,650020012,8
20020102,101251,bgm_M41,650020102,101253,bgm_M41,0.0,120,0,0.0,650020021,650020125,-430,bgm_M41,0,650020023,0,0,101252,1,0,0,101251,2,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,8,100570,20020,0,8,"왕도 랜드솔 교외 1-2",32,0,0,0,90,0,650020022,8
20020103,101251,bgm_M41,650020103,101253,bgm_M41,0.0,120,0,0.0,650020031,650020126,-257,bgm_M41,0,650020033,0,0,101252,1,0,0,101251,3,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,8,100310,20020,0,8,"왕도 랜드솔 교외 1-3",0,0,0,0,90,0,650020032,8
20020104,101251,bgm_M41,650020104,101253,bgm_M41,0.0,120,0,0.0,650020041,650020127,-112,bgm_M41,0,650020043,0,0,101252,1,0,0,101251,4,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,8,100300,20020,0,8,"왕도 랜드솔 교외 1-4",-110,0,0,0,90,0,650020042,8
20020105,101251,bgm_M41,650020105,101253,bgm_M41,0.0,120,0,0.0,650020051,650020123,-31,bgm_M41,0,650020053,0,0,101252,1,0,0,101251,5,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,8,100570,20020,0,8,"왕도 랜드솔 교외 1-5",33,0,0,0,90,0,650020052,8
20020106,101251,bgm_M41,650020106,101253,bgm_M41,0.0,135,0,0.0,650020061,650020124,96,bgm_M41,0,650020063,0,0,101252,1,0,0,101251,6,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,9,100130,20020,0,9,"왕도 랜드솔 교외 1-6",-83,0,0,0,90,0,650020062,9
20020107,101251,bgm_M41,650020107,101253,bgm_M41,0.0,135,0,0.0,650020071,650020125,246,bgm_M41,0,650020073,0,0,101252,1,0,0,101251,7,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,9,100310,20020,0,9,"왕도 랜드솔 교외 1-7",-38,0,0,0,90,0,650020072,9
20020108,101251,bgm_M41,650020108,101253,bgm_M41,0.0,135,0,0.0,650020081,650020126,334,bgm_M41,0,650020083,0,0,101252,1,0,0,101251,8,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,9,100300,20020,0,9,"왕도 랜드솔 교외 1-8",82,0,0,0,90,0,650020082,9
20020109,101251,bgm_M41,650020109,101253,bgm_M41,0.0,135,0,0.0,650020091,650020127,473,bgm_M41,0,650020093,0,0,101252,1,0,0,101251,9,1.0,bgm_M41,20020101,bgm_M41,bgm_M41,0,9,100570,20020,0,9,"왕도 랜드솔 교외 1-9",-9,0,0,0,90,0,650020092,9
20020110,102211,bgm_M41,650020110,102212,bgm_M41,0.0,135,0,0.0,650020101,650020122,-468,bgm_M41,0,650020103,0,0,102211,1,0,0,102211,10,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,9,100130,20020,0,9,"왕도 랜드솔 중심부 1-10",-121,0,0,0,90,0,650020102,9
20020111,102211,bgm_M41,650020111,102212,bgm_M41,0.0,150,0,0.0,650020111,650020124,-356,bgm_M41,0,650020113,0,0,102211,1,0,0,102211,11,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,10,100570,20020,0,10,"왕도 랜드솔 중심부 1-11",22,0,0,0,90,0,650020112,10
20020112,102211,bgm_M41,650020112,102212,bgm_M41,0.0,150,0,0.0,650020121,650020125,-180,bgm_M41,0,650020123,0,0,102211,1,0,0,102211,12,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,10,100300,20020,0,10,"왕도 랜드솔 중심부 1-12",77,0,0,0,90,0,650020122,10
20020113,102211,bgm_M41,650020113,102212,bgm_M41,0.0,150,0,0.0,650020131,650020126,-76,bgm_M41,0,650020133,0,0,102211,1,0,0,102211,13,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,10,100310,20020,0,10,"왕도 랜드솔 중심부 1-13",-66,0,0,0,90,0,650020132,10
20020114,102211,bgm_M41,650020114,102212,bgm_M41,0.0,150,0,0.0,650020141,650020127,77,bgm_M41,0,650020143,0,0,102211,1,0,0,102211,14,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,10,100570,20020,0,10,"왕도 랜드솔 중심부 1-14",12,0,0,0,90,0,650020142,10
20020115,102211,bgm_M41,650020115,102212,bgm_M41,0.0,150,0,0.0,650020151,650020123,266,bgm_M41,0,650020153,0,0,102211,1,0,0,102211,15,1.0,bgm_M41,20020102,bgm_M41,bgm_M41,0,10,100300,20020,0,10,"왕도 랜드솔 중심부 1-15",21,0,0,0,90,0,650020152,10
20020201,102221,bgm_M41,650020116,102222,bgm_M41,0.0,240,0,0.0,650020161,650020121,-539,bgm_M41,2,650020163,0,5,102221,2,0,31116,102221,16,1.0,bgm_M41,20020201,bgm_M41,bgm_M41,0,16,100570,20020,0,10,"왕도 랜드솔 중심부 1-1",-77,0,54,0,90,1,650020162,16
20020202,102221,bgm_M41,650020117,102222,bgm_M41,0.0,240,0,0.0,650020171,650020121,-348,bgm_M41,2,650020173,0,5,102221,2,0,31044,102221,17,1.0,bgm_M41,20020201,bgm_M41,bgm_M41,0,16,100300,20020,0,10,"왕도 랜드솔 중심부 1-2",58,0,54,0,90,1,650020172,16
20020203,102221,bgm_M41,650020118,102222,bgm_M41,0.0,270,0,0.0,650020181,650020121,-213,bgm_M41,2,650020183,0,5,102221,2,0,31116,102221,18,1.0,bgm_M41,20020201,bgm_M41,bgm_M41,0,18,100310,20020,0,10,"왕도 랜드솔 중심부 1-3",-138,0,54,0,90,1,650020182,18
20020204,102221,bgm_M41,650020119,102222,bgm_M41,0.0,270,0,0.0,650020191,650020121,84,bgm_M41,2,650020193,0,5,102221,2,0,31044,102221,19,1.0,bgm_M41,20020201,bgm_M41,bgm_M41,0,18,100570,20020,0,10,"왕도 랜드솔 중심부 1-4",-107,0,54,0,90,1,650020192,18
20020205,102221,bgm_M41,650020120,102222,bgm_M41,0.0,300,0,0.0,650020201,650020121,257,bgm_M41,2,650020203,0,5,102221,2,0,31116,102221,20,1.0,bgm_M41,20020201,bgm_M41,bgm_M41,0,20,100300,20020,0,10,"왕도 랜드솔 중심부 1-5",49,0,54,0,90,1,650020202,20
20021101,102281,bgm_M41,650021101,102283,bgm_M41,0.0,120,0,0.0,650021011,650021124,-522,bgm_M41,0,650021013,0,0,102282,1,0,0,102281,1,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,8,100581,20021,0,8,"길드 레이스 1구역→2구역 1-1",-155,0,0,0,90,0,650021012,8
20021102,102281,bgm_M41,650021102,102283,bgm_M41,0.0,120,0,0.0,650021021,650021125,-435,bgm_M41,0,650021023,0,0,102282,1,0,0,102281,2,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,8,100581,20021,0,8,"길드 레이스 1구역→2구역 1-2",55,0,0,0,90,0,650021022,8
20021103,102281,bgm_M41,650021103,102283,bgm_M41,0.0,120,0,0.0,650021031,650021126,-225,bgm_M41,0,650021033,0,0,102282,1,0,0,102281,3,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,8,100581,20021,0,8,"길드 레이스 1구역→2구역 1-3",35,0,0,0,90,0,650021032,8
20021104,100061,bgm_M41,650021104,100063,bgm_M41,0.0,120,0,0.0,650021041,650021127,-112,bgm_M41,0,650021043,0,0,100062,1,0,0,100061,4,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,8,100010,20021,0,8,"길드 레이스 1구역→2구역 1-4",-110,0,0,0,90,0,650021042,8
20021105,100111,bgm_M41,650021105,100113,bgm_M41,0.0,120,0,0.0,650021051,650021123,-31,bgm_M41,0,650021053,0,0,100112,1,0,0,100111,5,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,8,100050,20021,0,8,"길드 레이스 1구역→2구역 1-5",33,0,0,0,90,0,650021052,8
20021106,100021,bgm_M41,650021106,100023,bgm_M41,0.0,135,0,0.0,650021061,650021124,112,bgm_M41,0,650021063,0,0,100022,1,0,0,100021,6,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,9,100040,20021,0,9,"길드 레이스 1구역→2구역 1-6",-64,0,0,0,90,0,650021062,9
20021107,100021,bgm_M41,650021107,100023,bgm_M41,0.0,135,0,0.0,650021071,650021125,181,bgm_M41,0,650021073,0,0,100022,1,0,0,100021,7,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,9,100020,20021,0,9,"길드 레이스 1구역→2구역 1-7",88,0,0,0,90,0,650021072,9
20021108,100031,bgm_M41,650021108,100033,bgm_M41,0.0,135,0,0.0,650021081,650021126,343,bgm_M41,0,650021083,0,0,100032,1,0,0,100031,8,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,9,100040,20021,0,9,"길드 레이스 1구역→2구역 1-8",98,0,0,0,90,0,650021082,9
20021109,100037,bgm_M41,650021109,100039,bgm_M41,0.0,135,0,0.0,650021091,650021127,473,bgm_M41,0,650021093,0,0,100038,1,0,0,100037,9,1.0,bgm_M41,20021101,bgm_M41,bgm_M41,0,9,100450,20021,0,9,"길드 레이스 1구역→2구역 1-9",-9,0,0,0,90,0,650021092,9
20021110,100041,bgm_M41,650021110,100043,bgm_M41,0.0,135,0,0.0,650021101,650021122,-468,bgm_M41,0,650021103,0,0,100042,1,0,0,100041,10,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,9,100450,20021,0,9,"길드 레이스 3구역→4구역 1-10",-121,0,0,0,90,0,650021102,9
20021111,100081,bgm_M41,650021111,100083,bgm_M41,0.0,150,0,0.0,650021111,650021124,-356,bgm_M41,0,650021113,0,0,100082,1,0,0,100081,11,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,10,100040,20021,0,10,"길드 레이스 3구역→4구역 1-11",22,0,0,0,90,0,650021112,10
20021112,101211,bgm_M41,650021112,101213,bgm_M41,0.0,150,0,0.0,650021121,650021125,-153,bgm_M41,0,650021123,0,0,101212,1,0,0,101211,12,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,10,100030,20021,0,10,"길드 레이스 3구역→4구역 1-12",77,0,0,0,90,0,650021122,10
20021113,102291,bgm_M41,650021113,102293,bgm_M41,0.0,150,0,0.0,650021131,650021126,-76,bgm_M41,0,650021133,0,0,102292,1,0,0,102291,13,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,10,100580,20021,0,10,"길드 레이스 3구역→4구역 1-13",-66,0,0,0,90,0,650021132,10
20021114,102291,bgm_M41,650021114,102293,bgm_M41,0.0,150,0,0.0,650021141,650021127,77,bgm_M41,0,650021143,0,0,102292,1,0,0,102291,14,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,10,100580,20021,0,10,"길드 레이스 3구역→4구역 1-14",12,0,0,0,90,0,650021142,10
20021115,101461,bgm_M41,650021115,101463,bgm_M41,0.0,150,0,0.0,650021151,650021123,266,bgm_M41,0,650021153,0,0,101462,1,0,0,101461,15,1.0,bgm_M41,20021102,bgm_M41,bgm_M41,0,10,100330,20021,0,10,"길드 레이스 3구역→4구역 1-15",21,0,0,0,90,0,650021152,10
20021201,102301,bgm_M41,650021116,102303,bgm_M41,0.0,240,0,0.0,650021161,650021121,-570,bgm_M41,2,650021163,0,5,102302,2,0,31121,102301,16,1.0,bgm_M41,20021201,bgm_M41,bgm_M41,0,16,100580,20021,0,10,"길드 레이스 3구역→4구역 1-1",-77,0,54,0,90,1,650021162,16
20021202,102301,bgm_M41,650021117,102303,bgm_M41,0.0,240,0,0.0,650021171,650021121,-372,bgm_M41,2,650021173,0,5,102302,2,0,31021,102301,17,1.0,bgm_M41,20021201,bgm_M41,bgm_M41,0,16,100580,20021,0,10,"길드 레이스 3구역→4구역 1-2",13,0,54,0,90,1,650021172,16
20021203,102301,bgm_M41,650021118,102303,bgm_M41,0.0,270,0,0.0,650021181,650021121,-221,bgm_M41,2,650021183,0,5,102302,2,0,31121,102301,18,1.0,bgm_M41,20021201,bgm_M41,bgm_M41,0,18,100580,20021,0,10,"길드 레이스 3구역→4구역 1-3",-137,0,54,0,90,1,650021182,18
20021204,101481,bgm_M41,650021119,101483,bgm_M41,0.0,270,0,0.0,650021191,650021121,110,bgm_M41,2,650021193,0,5,101482,2,0,31021,101481,19,1.0,bgm_M41,20021201,bgm_M41,bgm_M41,0,18,100330,20021,0,10,"길드 레이스 3구역→4구역 1-4",-110,0,54,0,90,1,650021192,18
20021205,101481,bgm_M41,650021120,101483,bgm_M41,0.0,300,0,0.0,650021201,650021121,288,bgm_M41,2,650021203,0,5,101482,2,0,31121,101481,20,1.0,bgm_M41,20021201,bgm_M41,bgm_M41,0,20,100330,20021,0,10,"길드 레이스 3구역→4구역 1-5",51,0,54,0,90,1,650021202,20
20022101,101241,bgm_M41,650022101,101243,bgm_M41,0.0,120,0,0.0,650022011,650022124,-873,bgm_M41,0,650022013,0,0,101242,1,0,0,101241,1,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,8,100590,20022,0,8,"왕도 랜드솔 1-1",-155,0,0,0,90,0,650022012,8
20022102,101241,bgm_M41,650022102,101243,bgm_M41,0.0,120,0,0.0,650022021,650022125,-786,bgm_M41,0,650022023,0,0,101242,1,0,0,101241,2,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,8,100190,20022,0,8,"왕도 랜드솔 1-2",10,0,0,0,90,0,650022022,8
20022103,101241,bgm_M41,650022103,101243,bgm_M41,0.0,120,0,0.0,650022031,650022126,-601,bgm_M41,0,650022033,0,0,101242,1,0,0,101241,3,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,8,100590,20022,0,8,"왕도 랜드솔 1-3",-60,0,0,0,90,0,650022032,8
20022104,101241,bgm_M41,650022104,101243,bgm_M41,0.0,120,0,0.0,650022041,650022127,-425,bgm_M41,0,650022043,0,0,101242,1,0,0,101241,4,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,8,100190,20022,0,8,"왕도 랜드솔 1-4",42,0,0,0,90,0,650022042,8
20022105,101241,bgm_M41,650022105,101243,bgm_M41,0.0,120,0,0.0,650022051,650022123,-220,bgm_M41,0,650022053,0,0,101242,1,0,0,101241,5,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,8,100190,20022,0,8,"왕도 랜드솔 1-5",59,0,0,0,90,0,650022052,8
20022106,101241,bgm_M41,650022106,101243,bgm_M41,0.0,135,0,0.0,650022061,650022124,-340,bgm_M41,0,650022063,0,0,101242,1,0,0,101241,6,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,9,100590,20022,0,9,"왕도 랜드솔 1-6",-120,0,0,0,90,0,650022062,9
20022107,101241,bgm_M41,650022107,101243,bgm_M41,0.0,135,0,0.0,650022071,650022125,-142,bgm_M41,0,650022073,0,0,101242,1,0,0,101241,7,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,9,100590,20022,0,9,"왕도 랜드솔 1-7",-156,0,0,0,90,0,650022072,9
20022108,101241,bgm_M41,650022108,101243,bgm_M41,0.0,135,0,0.0,650022081,650022126,-33,bgm_M41,0,650022083,0,0,101242,1,0,0,101241,8,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,9,100200,20022,0,9,"왕도 랜드솔 1-8",27,0,0,0,90,0,650022082,9
20022109,101241,bgm_M41,650022109,101243,bgm_M41,0.0,135,0,0.0,650022091,650022127,90,bgm_M41,0,650022093,0,0,101242,1,0,0,101241,9,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,9,100590,20022,0,9,"왕도 랜드솔 1-9",-102,0,0,0,90,0,650022092,9
20022110,101241,bgm_M41,650022110,101243,bgm_M41,0.0,135,0,0.0,650022101,650022122,295,bgm_M41,0,650022103,0,0,101242,1,0,0,101241,10,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,9,100190,20022,0,9,"왕도 랜드솔 1-10",-100,0,0,0,90,0,650022102,9
20022111,101241,bgm_M41,650022111,101243,bgm_M41,0.0,150,0,0.0,650022111,650022124,186,bgm_M41,0,650022113,0,0,101242,1,0,0,101241,11,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,10,100190,20022,0,10,"왕도 랜드솔 1-11",90,0,0,0,90,0,650022112,10
20022112,101241,bgm_M41,650022112,101243,bgm_M41,0.0,150,0,0.0,650022121,650022125,390,bgm_M41,0,650022123,0,0,101242,1,0,0,101241,12,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,10,100200,20022,0,10,"왕도 랜드솔 1-12",55,0,0,0,90,0,650022122,10
20022113,101241,bgm_M41,650022113,101243,bgm_M41,0.0,150,0,0.0,650022131,650022126,585,bgm_M41,0,650022133,0,0,101242,1,0,0,101241,13,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,10,100200,20022,0,10,"왕도 랜드솔 1-13",88,0,0,0,90,0,650022132,10
20022114,101241,bgm_M41,650022114,101243,bgm_M41,0.0,150,0,0.0,650022141,650022127,500,bgm_M41,0,650022143,0,0,101242,1,0,0,101241,14,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,10,100190,20022,0,10,"왕도 랜드솔 1-14",-97,0,0,0,90,0,650022142,10
20022115,101241,bgm_M41,650022115,101243,bgm_M41,0.0,150,0,0.0,650022151,650022123,651,bgm_M41,0,650022153,0,0,101242,1,0,0,101241,15,1.0,bgm_M41,20022101,bgm_M41,bgm_M41,0,10,100190,20022,0,10,"왕도 랜드솔 1-15",-160,0,0,0,90,0,650022152,10
20022201,102361,bgm_M41,650022116,102363,bgm_M41,0.0,240,0,0.0,650022161,650022121,-500,bgm_M41,2,650022163,0,5,102362,2,0,31123,102364,16,1.0,bgm_M41,20022201,bgm_M41,bgm_M41,0,16,100190,20022,0,10,"왕도 랜드솔 1-1",50,0,54,0,90,1,650022162,16
20022202,102361,bgm_M41,650022117,102363,bgm_M41,0.0,240,0,0.0,650022171,650022121,-310,bgm_M41,2,650022173,0,5,102362,2,0,31049,102364,17,1.0,bgm_M41,20022201,bgm_M41,bgm_M41,0,16,100590,20022,0,10,"왕도 랜드솔 1-2",-120,0,54,0,90,1,650022172,16
20022203,102361,bgm_M41,650022118,102363,bgm_M41,0.0,270,0,0.0,650022181,650022121,-145,bgm_M41,2,650022183,0,5,102362,2,0,31123,102364,18,1.0,bgm_M41,20022201,bgm_M41,bgm_M41,0,18,100200,20022,0,10,"왕도 랜드솔 1-3",45,0,54,0,90,1,650022182,18
20022204,102361,bgm_M41,650022119,102363,bgm_M41,0.0,270,0,0.0,650022191,650022121,95,bgm_M41,2,650022193,0,5,102362,2,0,31049,102364,19,1.0,bgm_M41,20022201,bgm_M41,bgm_M41,0,18,100200,20022,0,10,"왕도 랜드솔 1-4",45,0,54,0,90,1,650022192,18
20022205,102361,bgm_M41,650022120,102363,bgm_M41,0.0,300,0,0.0,650022201,650022121,210,bgm_M41,2,650022203,0,5,102362,2,0,31123,102364,20,1.0,bgm_M41,20022201,bgm_M41,bgm_M41,0,20,100590,20022,0,10,"왕도 랜드솔 1-5",-155,0,54,0,90,1,650022202,20
20023101,102461,bgm_M41,650023101,102463,bgm_M41,0.0,120,0,0.0,650023011,650023124,-700,bgm_M41,0,650023013,0,0,102462,1,0,0,102461,1,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,8,100590,20023,0,8,"성 테레사 여학원 1-1",21,0,0,0,90,0,650023012,8
20023102,102461,bgm_M41,650023102,102463,bgm_M41,0.0,120,0,0.0,650023021,650023125,-626,bgm_M41,0,650023023,0,0,102462,1,0,0,102461,2,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,8,100010,20023,0,8,"성 테레사 여학원 1-2",-131,0,0,0,90,0,650023022,8
20023103,102461,bgm_M41,650023103,102463,bgm_M41,0.0,120,0,0.0,650023031,650023126,-480,bgm_M41,0,650023033,0,0,102462,1,0,0,102461,3,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,8,100590,20023,0,8,"성 테레사 여학원 1-3",-140,0,0,0,90,0,650023032,8
20023104,101951,bgm_M41,650023104,101953,bgm_M41,0.0,120,0,0.0,650023041,650023127,-519,bgm_M41,0,650023043,0,0,101952,1,0,0,101951,4,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,8,100510,20023,0,8,"성 테레사 여학원 1-4",28,0,0,0,90,0,650023042,8
20023105,101951,bgm_M41,650023105,101953,bgm_M41,0.0,120,0,0.0,650023051,650023123,-360,bgm_M41,0,650023053,0,0,101952,1,0,0,101951,5,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,8,100511,20023,0,8,"성 테레사 여학원 1-5",13,0,0,0,90,0,650023052,8
20023106,102461,bgm_M41,650023106,102463,bgm_M41,0.0,135,0,0.0,650023061,650023124,-314,bgm_M41,0,650023063,0,0,102462,1,0,0,102461,6,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,9,100010,20023,0,9,"성 테레사 여학원 1-6",-155,0,0,0,90,0,650023062,9
20023107,102461,bgm_M41,650023107,102463,bgm_M41,0.0,135,0,0.0,650023071,650023125,-159,bgm_M41,0,650023073,0,0,102462,1,0,0,102461,7,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,9,100590,20023,0,9,"성 테레사 여학원 1-7",-138,0,0,0,90,0,650023072,9
20023108,101951,bgm_M41,650023108,101953,bgm_M41,0.0,135,0,0.0,650023081,650023126,-176,bgm_M41,0,650023083,0,0,101952,1,0,0,101951,8,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,9,100510,20023,0,9,"성 테레사 여학원 1-8",34,0,0,0,90,0,650023082,9
20023109,101951,bgm_M41,650023109,101953,bgm_M41,0.0,135,0,0.0,650023091,650023127,11,bgm_M41,0,650023093,0,0,101952,1,0,0,101951,9,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,9,100511,20023,0,9,"성 테레사 여학원 1-9",41,0,0,0,90,0,650023092,9
20023110,102461,bgm_M41,650023110,102463,bgm_M41,0.0,135,0,0.0,650023101,650023122,17,bgm_M41,0,650023103,0,0,102462,1,0,0,102461,10,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,9,100010,20023,0,9,"성 테레사 여학원 1-10",-143,0,0,0,90,0,650023102,9
20023111,102461,bgm_M41,650023111,102463,bgm_M41,0.0,150,0,0.0,650023111,650023124,165,bgm_M41,0,650023113,0,0,102462,1,0,0,102461,11,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,10,100590,20023,0,10,"성 테레사 여학원 1-11",-90,0,0,0,90,0,650023112,10
20023112,101951,bgm_M41,650023112,101953,bgm_M41,0.0,150,0,0.0,650023121,650023125,227,bgm_M41,0,650023123,0,0,101952,1,0,0,101951,12,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,10,100510,20023,0,10,"성 테레사 여학원 1-12",61,0,0,0,90,0,650023122,10
20023113,100021,bgm_M41,650023113,100023,bgm_M41,0.0,150,0,0.0,650023131,650023126,381,bgm_M41,0,650023133,0,0,100022,1,0,0,100021,13,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,10,100020,20023,0,10,"성 테레사 여학원 1-13",78,0,0,0,90,0,650023132,10
20023114,101951,bgm_M41,650023114,101953,bgm_M41,0.0,150,0,0.0,650023141,650023127,332,bgm_M41,0,650023143,0,0,101952,1,0,0,101951,14,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,10,100511,20023,0,10,"성 테레사 여학원 1-14",-79,0,0,0,90,0,650023142,10
20023115,101951,bgm_M41,650023115,101953,bgm_M41,0.0,150,0,0.0,650023151,650023123,490,bgm_M41,0,650023153,0,0,101952,1,0,0,101951,15,1.0,bgm_M41,20023101,bgm_M41,bgm_M41,0,10,100510,20023,0,10,"성 테레사 여학원 1-15",-59,0,0,0,90,0,650023152,10
20023201,102471,bgm_M41,650023116,102473,bgm_M41,0.0,240,0,0.0,650023161,650023121,-484,bgm_M41,2,650023163,0,5,102472,2,0,31107,102471,16,1.0,bgm_M41,20023201,bgm_M41,bgm_M41,0,16,100010,20023,0,10,"성 테레사 여학원 1-1",-119,0,54,0,90,1,650023162,16
20023202,101951,bgm_M41,650023117,101953,bgm_M41,0.0,240,0,0.0,650023171,650023121,-291,bgm_M41,2,650023173,0,5,101952,2,0,31046,101951,17,1.0,bgm_M41,20023201,bgm_M41,bgm_M41,0,16,100511,20023,0,10,"성 테레사 여학원 1-2",28,0,54,0,90,1,650023172,16
20023203,102471,bgm_M41,650023118,102473,bgm_M41,0.0,270,0,0.0,650023181,650023121,-168,bgm_M41,2,650023183,0,5,102472,2,0,31107,102471,18,1.0,bgm_M41,20023201,bgm_M41,bgm_M41,0,18,100010,20023,0,10,"성 테레사 여학원 1-3",-171,0,54,0,90,1,650023182,18
20023204,102471,bgm_M41,650023119,102473,bgm_M41,0.0,270,0,0.0,650023191,650023121,90,bgm_M41,2,650023193,0,5,102472,2,0,31046,102471,19,1.0,bgm_M41,20023201,bgm_M41,bgm_M41,0,18,100590,20023,0,10,"성 테레사 여학원 1-4",-95,0,54,0,90,1,650023192,18
20023205,101951,bgm_M41,650023120,101953,bgm_M41,0.0,300,0,0.0,650023201,650023121,271,bgm_M41,2,650023203,0,5,101952,2,0,31107,101951,20,1.0,bgm_M41,20023201,bgm_M41,bgm_M41,0,20,100510,20023,0,10,"성 테레사 여학원 1-5",30,0,54,0,90,1,650023202,20
20024101,102481,bgm_M41,650024101,102483,bgm_M41,0.0,120,0,0.0,650024011,650024124,-198,bgm_M41,0,650024013,0,0,102482,1,0,0,102481,1,1.0,bgm_M41,20024101,bgm_M41,bgm_M41,0,8,100050,20024,0,8,"엘리자베스 파크 1-1",89,0,0,0,90,0,650024012,8
20024102,102481,bgm_M41,650024102,102483,bgm_M41,0.0,120,0,0.0,650024021,650024125,21,bgm_M41,0,650024023,0,0,102482,1,0,0,102481,2,1.0,bgm_M41,20024101,bgm_M41,bgm_M41,0,8,100050,20024,0,8,"엘리자베스 파크 1-2",9,0,0,0,90,0,650024022,8
20024103,102481,bgm_M41,650024103,102483,bgm_M41,0.0,120,0,0.0,650024031,650024126,-342,bgm_M41,0,650024033,0,0,102482,1,0,0,102481,3,1.0,bgm_M41,20024101,bgm_M41,bgm_M41,0,8,100250,20024,0,8,"엘리자베스 파크 1-3",-85,0,0,0,90,0,650024032,8
20024104,102481,bgm_M41,650024104,102483,bgm_M41,0.0,120,0,0.0,650024041,650024127,-82,bgm_M41,0,650024043,0,0,102482,1,0,0,102481,4,1.0,bgm_M41,20024101,bgm_M41,bgm_M41,0,8,100440,20024,0,8,"엘리자베스 파크 1-4",-168,0,0,0,90,0,650024042,8
20024105,102481,bgm_M41,650024105,102483,bgm_M41,0.0,120,0,0.0,650024051,650024123,267,bgm_M41,0,650024053,0,0,102482,1,0,0,102481,5,1.0,bgm_M41,20024101,bgm_M41,bgm_M41,0,8,100250,20024,0,8,"엘리자베스 파크 1-5",-93,0,0,0,90,0,650024052,8
