wave_group_id_2,team_exp,stamina,rank_reward_group,background_3,story_id_wavestart_1,quest_seq,unit_exp,stamina_start,story_id_wavestart_3,wave_bgm_que_id_2,daily_limit,wave_group_id_3,icon_scale,background_1,quest_detail_bg_id,drop_reward_type,wave_bgm_que_id_3,love,area_id,wave_bgm_sheet_id_1,quest_id,wave_group_id_1,drop_reward_id,event_id,icon_offset_y,limit_time,wave_bgm_que_id_1,icon_id,wave_bgm_sheet_id_2,quest_detail_bg_position,wave_bgm_sheet_id_3,story_id_waveend_3,story_id_wavestart_2,story_id_waveend_1,clear_reward_group,drop_reward_odds,quest_name,icon_offset_x,story_id_waveend_2,position_y,drop_reward_num,background_2,position_x
650016142,10,10,650016127,101923,0,14,150,1,0,bgm_M41,0,650016143,1.0,101921,101923,0,bgm_M41,10,20016101,bgm_M41,20016114,650016141,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016114,0,"마호마호 왕국 피서지? 1-14",0.0,0,96,0,101922,645
650016152,10,10,650016123,101923,0,15,150,1,0,bgm_M41,0,650016153,1.0,101921,101923,0,bgm_M41,10,20016101,bgm_M41,20016115,650016151,0,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016115,0,"마호마호 왕국 피서지? 1-15",0.0,0,48,0,101922,840
650016162,16,10,650016121,100363,0,16,240,2,0,bgm_M41,5,650016163,1.0,100361,100363,2,bgm_M41,16,20016201,bgm_M41,20016201,650016161,31105,20016,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650016116,54,"마호마호 왕국 피서지? 1-1",0.0,0,50,1,100362,-500
650016172,16,10,650016121,101943,0,17,240,2,0,bgm_M41,5,650016173,1.0,101941,101941,2,bgm_M41,16,20016201,bgm_M41,20016202,650016171,31014,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016117,54,"마호마호 왕국 피서지? 1-2",0.0,0,-60,1,101942,-270
650016182,18,10,650016121,101943,0,18,270,2,0,bgm_M41,5,650016183,1.0,101941,101942,2,bgm_M41,18,20016201,bgm_M41,20016203,650016181,31105,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016118,54,"마호마호 왕국 피서지? 1-3",0.0,0,55,1,101942,-77
650016192,18,10,650016121,101943,0,19,270,2,0,bgm_M41,5,650016193,1.0,101941,101942,2,bgm_M41,18,20016201,bgm_M41,20016204,650016191,31014,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016119,54,"마호마호 왕국 피서지? 1-4",0.0,0,-100,1,101942,45
650016202,20,10,650016121,101943,0,20,300,2,0,bgm_M41,5,650016203,1.0,101941,101943,2,bgm_M41,20,20016201,bgm_M41,20016205,650016201,31105,20016,0.0,90,bgm_M41,100491,bgm_M41,0,bgm_M41,0,0,0,650016120,54,"마호마호 왕국 피서지? 1-5",0.0,0,-95,1,101942,280
650017012,8,8,650017124,100063,0,1,120,1,0,bgm_M41,0,650017013,1.0,100061,100061,0,bgm_M41,8,20017101,bgm_M41,20017101,650017011,0,20017,0.0,90,bgm_M41,100200,bgm_M41,0,bgm_M41,0,0,0,650017101,0,"성 테레사 여학원 1-1",0.0,0,-151,0,100062,-802
650017022,8,8,650017125,100063,0,2,120,1,0,bgm_M41,0,650017023,1.0,100061,100061,0,bgm_M41,8,20017101,bgm_M41,20017102,650017021,0,20017,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650017102,0,"성 테레사 여학원 1-2",0.0,0,17,0,100062,-721
650017032,8,8,650017126,100063,0,3,120,1,0,bgm_M41,0,650017033,1.0,100061,100061,0,bgm_M41,8,20017101,bgm_M41,20017103,650017031,0,20017,0.0,90,bgm_M41,100190,bgm_M41,0,bgm_M41,0,0,0,650017103,0,"성 테레사 여학원 1-3",0.0,0,-122,0,100062,-615
650017042,8,8,650017127,100063,0,4,120,1,0,bgm_M41,0,650017043,1.0,100061,100061,0,bgm_M41,8,20017101,bgm_M41,20017104,650017041,0,20017,0.0,90,bgm_M41,100010,bgm_M41,0,bgm_M41,0,0,0,650017104,0,"성 테레사 여학원 1-4",0.0,0,-82,0,100062,-445
650017052,8,8,650017123,101953,0,5,120,1,0,bgm_M41,0,650017053,1.0,101951,101951,0,bgm_M41,8,20017101,bgm_M41,20017105,650017051,0,20017,0.0,90,bgm_M41,100510,bgm_M41,0,bgm_M41,0,0,0,650017105,0,"성 테레사 여학원 1-5",0.0,0,74,0,101952,-520
650017062,9,9,650017124,101953,0,6,135,1,0,bgm_M41,0,650017063,1.0,101951,101951,0,bgm_M41,9,20017101,bgm_M41,20017106,650017061,0,20017,0.0,90,bgm_M41,100280,bgm_M41,0,bgm_M41,0,0,0,650017106,0,"성 테레사 여학원 1-6",0.0,0,50,0,101952,-313
650017072,9,9,650017125,101953,0,7,135,1,0,bgm_M41,0,650017073,1.0,101951,101951,0,bgm_M41,9,20017101,bgm_M41,20017107,650017071,0,20017,0.0,90,bgm_M41,100510,bgm_M41,0,bgm_M41,0,0,0,650017107,0,"성 테레사 여학원 1-7",0.0,0,-78,0,101952,-220
650017082,9,9,650017126,100023,0,8,135,1,0,bgm_M41,0,650017083,1.0,100021,100021,0,bgm_M41,9,20017101,bgm_M41,20017108,650017081,0,20017,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650017108,0,"성 테레사 여학원 1-8",0.0,0,63,0,100022,-38
650017092,9,9,650017127,100023,0,9,135,1,0,bgm_M41,0,650017093,1.0,100021,100021,0,bgm_M41,9,20017101,bgm_M41,20017109,650017091,0,20017,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650017109,0,"성 테레사 여학원 1-9",0.0,0,76,0,100022,127
650017102,9,9,650017122,100023,0,10,135,1,0,bgm_M41,0,650017103,1.0,100021,100021,0,bgm_M41,9,20017101,bgm_M41,20017110,650017101,0,20017,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650017110,0,"성 테레사 여학원 1-10",0.0,0,-102,0,100022,30
650017112,10,10,650017124,101963,0,11,150,1,0,bgm_M41,0,650017113,1.0,101961,101961,0,bgm_M41,10,20017101,bgm_M41,20017111,650017111,0,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017111,0,"성 테레사 여학원 1-11",0.0,0,-83,0,101962,220
650017122,10,10,650017125,101963,0,12,150,1,0,bgm_M41,0,650017123,1.0,101961,101961,0,bgm_M41,10,20017101,bgm_M41,20017112,650017121,0,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017112,0,"성 테레사 여학원 1-12",0.0,0,39,0,101962,341
650017132,10,10,650017126,100023,0,13,150,1,0,bgm_M41,0,650017133,1.0,100021,100021,0,bgm_M41,10,20017101,bgm_M41,20017113,650017131,0,20017,0.0,90,bgm_M41,100050,bgm_M41,0,bgm_M41,0,0,0,650017113,0,"성 테레사 여학원 1-13",0.0,0,-88,0,100022,408
650017142,10,10,650017127,101963,0,14,150,1,0,bgm_M41,0,650017143,1.0,101961,101961,0,bgm_M41,10,20017101,bgm_M41,20017114,650017141,0,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017114,0,"성 테레사 여학원 1-14",0.0,0,-74,0,101962,550
650017152,10,10,650017123,100023,0,15,150,1,0,bgm_M41,0,650017153,1.0,100021,100021,0,bgm_M41,10,20017101,bgm_M41,20017115,650017151,0,20017,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650017115,0,"성 테레사 여학원 1-15",0.0,0,80,0,100022,593
650017162,16,10,650017121,101953,0,16,240,2,0,bgm_M41,5,650017163,1.0,101951,101951,2,bgm_M41,16,20017201,bgm_M41,20017201,650017161,31056,20017,0.0,90,bgm_M41,100510,bgm_M41,0,bgm_M41,0,0,0,650017116,54,"성 테레사 여학원 1-1",0.0,0,72,1,101952,-520
650017172,16,10,650017121,100023,0,17,240,2,0,bgm_M41,5,650017173,1.0,100021,100021,2,bgm_M41,16,20017201,bgm_M41,20017202,650017171,31040,20017,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650017117,54,"성 테레사 여학원 1-2",0.0,0,-49,1,100022,-353
650017182,18,10,650017121,101973,0,18,270,2,0,bgm_M41,5,650017183,1.0,101971,101971,2,bgm_M41,18,20017201,bgm_M41,20017203,650017181,31056,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017118,54,"성 테레사 여학원 1-3",0.0,0,41,1,101972,-138
650017192,18,10,650017121,101973,0,19,270,2,0,bgm_M41,5,650017193,1.0,101971,101971,2,bgm_M41,18,20017201,bgm_M41,20017204,650017191,31040,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017119,54,"성 테레사 여학원 1-4",0.0,0,-104,1,101972,22
650017202,20,10,650017121,101973,0,20,300,2,0,bgm_M41,5,650017203,1.0,101971,101971,2,bgm_M41,20,20017201,bgm_M41,20017205,650017201,31056,20017,0.0,90,bgm_M41,100520,bgm_M41,0,bgm_M41,0,0,0,650017120,54,"성 테레사 여학원 1-5",0.0,0,-87,1,101972,270
650018012,8,8,650018124,102063,0,1,120,1,0,bgm_M41,0,650018013,1.0,102061,102061,0,bgm_M41,8,20018101,bgm_M41,20018101,650018011,0,20018,0.0,90,bgm_M41,100531,bgm_M41,0,bgm_M41,0,0,0,650018101,0,"테라 하우스 주변 1-1",0.0,0,-155,0,102062,-522
650018022,8,8,650018125,100366,0,2,120,1,0,bgm_M41,0,650018023,1.0,100364,100364,0,bgm_M41,8,20018101,bgm_M41,20018102,650018021,0,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018102,0,"테라 하우스 주변 1-2",0.0,0,32,0,100365,-398
650018032,8,8,650018126,102063,0,3,120,1,0,bgm_M41,0,650018033,1.0,102061,102061,0,bgm_M41,8,20018101,bgm_M41,20018103,650018031,0,20018,0.0,90,bgm_M41,100540,bgm_M41,0,bgm_M41,0,0,0,650018103,0,"테라 하우스 주변 1-3",0.0,0,0,0,102062,-215
650018042,8,8,650018127,102063,0,4,120,1,0,bgm_M41,0,650018043,1.0,102061,102061,0,bgm_M41,8,20018101,bgm_M41,20018104,650018041,0,20018,0.0,90,bgm_M41,100531,bgm_M41,0,bgm_M41,0,0,0,650018104,0,"테라 하우스 주변 1-4",0.0,0,-110,0,102062,-112
650018052,8,8,650018123,102063,0,5,120,1,0,bgm_M41,0,650018053,1.0,102061,102061,0,bgm_M41,8,20018101,bgm_M41,20018105,650018051,0,20018,0.0,90,bgm_M41,100540,bgm_M41,0,bgm_M41,0,0,0,650018105,0,"테라 하우스 주변 1-5",0.0,0,33,0,102062,-31
650018062,9,9,650018124,100366,0,6,135,1,0,bgm_M41,0,650018063,1.0,100364,100364,0,bgm_M41,9,20018101,bgm_M41,20018106,650018061,0,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018106,0,"테라 하우스 주변 1-6",0.0,0,-64,0,100365,112
650018072,9,9,650018125,102063,0,7,135,1,0,bgm_M41,0,650018073,1.0,102061,102061,0,bgm_M41,9,20018101,bgm_M41,20018107,650018071,0,20018,0.0,90,bgm_M41,100540,bgm_M41,0,bgm_M41,0,0,0,650018107,0,"테라 하우스 주변 1-7",0.0,0,88,0,102062,181
650018082,9,9,650018126,102063,0,8,135,1,0,bgm_M41,0,650018083,1.0,102061,102061,0,bgm_M41,9,20018101,bgm_M41,20018108,650018081,0,20018,0.0,90,bgm_M41,100540,bgm_M41,0,bgm_M41,0,0,0,650018108,0,"테라 하우스 주변 1-8",0.0,0,98,0,102062,343
650018092,9,9,650018127,100366,0,9,135,1,0,bgm_M41,0,650018093,1.0,100364,100364,0,bgm_M41,9,20018101,bgm_M41,20018109,650018091,0,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018109,0,"테라 하우스 주변 1-9",0.0,0,-9,0,100365,473
650018102,9,9,650018122,102073,0,10,135,1,0,bgm_M41,0,650018103,1.0,102071,102071,0,bgm_M41,9,20018102,bgm_M41,20018110,650018101,0,20018,0.0,90,bgm_M41,100540,bgm_M41,0,bgm_M41,0,0,0,650018110,0,"고스트 글레이브 1-10",0.0,0,-121,0,102072,-468
650018112,10,10,650018124,102073,0,11,150,1,0,bgm_M41,0,650018113,1.0,102071,102071,0,bgm_M41,10,20018102,bgm_M41,20018111,650018111,0,20018,0.0,90,bgm_M41,100531,bgm_M41,0,bgm_M41,0,0,0,650018111,0,"고스트 글레이브 1-11",0.0,0,22,0,102072,-356
650018122,10,10,650018125,100693,0,12,150,1,0,bgm_M41,0,650018123,1.0,100691,100691,0,bgm_M41,10,20018102,bgm_M41,20018112,650018121,0,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018112,0,"고스트 글레이브 1-12",0.0,0,77,0,100692,-153
650018132,10,10,650018126,100693,0,13,150,1,0,bgm_M41,0,650018133,1.0,100691,100691,0,bgm_M41,10,20018102,bgm_M41,20018113,650018131,0,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018113,0,"고스트 글레이브 1-13",0.0,0,-66,0,100692,-76
650018142,10,10,650018127,102073,0,14,150,1,0,bgm_M41,0,650018143,1.0,102071,102071,0,bgm_M41,10,20018102,bgm_M41,20018114,650018141,0,20018,0.0,90,bgm_M41,100531,bgm_M41,0,bgm_M41,0,0,0,650018114,0,"고스트 글레이브 1-14",0.0,0,12,0,102072,77
650018152,10,10,650018123,102073,0,15,150,1,0,bgm_M41,0,650018153,1.0,102071,102071,0,bgm_M41,10,20018102,bgm_M41,20018115,650018151,0,20018,0.0,90,bgm_M41,100531,bgm_M41,0,bgm_M41,0,0,0,650018115,0,"고스트 글레이브 1-15",0.0,0,21,0,102072,266
650018162,16,10,650018121,100366,0,16,240,2,0,bgm_M41,5,650018163,1.0,100364,100364,2,bgm_M41,16,20018201,bgm_M41,20018201,650018161,31112,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018116,54,"고스트 글레이브 1-1",0.0,0,-77,1,100365,-570
650018172,16,10,650018121,102083,0,17,240,2,0,bgm_M41,5,650018173,1.0,102081,102081,2,bgm_M41,16,20018201,bgm_M41,20018202,650018171,31036,20018,0.0,90,bgm_M41,100532,bgm_M41,0,bgm_M41,0,0,0,650018117,54,"고스트 글레이브 1-2",0.0,0,58,1,102082,-372
650018182,18,10,650018121,100693,0,18,270,2,0,bgm_M41,5,650018183,1.0,100691,100691,2,bgm_M41,18,20018201,bgm_M41,20018203,650018181,31112,20018,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650018118,54,"고스트 글레이브 1-3",0.0,0,-117,1,100692,-191
650018192,18,10,650018121,102083,0,19,270,2,0,bgm_M41,5,650018193,1.0,102081,102081,2,bgm_M41,18,20018201,bgm_M41,20018204,650018191,31036,20018,0.0,90,bgm_M41,100532,bgm_M41,0,bgm_M41,0,0,0,650018119,54,"고스트 글레이브 1-4",0.0,0,-90,1,102082,120
650018202,20,10,650018121,102083,0,20,300,2,0,bgm_M41,5,650018203,1.0,102081,102081,2,bgm_M41,20,20018201,bgm_M41,20018205,650018201,31112,20018,0.0,90,bgm_M41,100532,bgm_M41,0,bgm_M41,0,0,0,650018120,54,"고스트 글레이브 1-5",0.0,0,51,1,102082,288
650019012,8,8,650019124,100203,0,1,120,1,0,bgm_M41,0,650019013,1.0,100201,100201,0,bgm_M41,8,20019101,bgm_M41,20019101,650019011,0,20019,0.0,90,bgm_M41,100180,bgm_M41,0,bgm_M41,0,0,0,650019101,0,"엘피스 섬 개척 캠프 일대 1-1",0.0,0,-120,0,100202,-900
650019022,8,8,650019125,100583,0,2,120,1,0,bgm_M41,0,650019023,1.0,100581,100581,0,bgm_M41,8,20019101,bgm_M41,20019102,650019021,0,20019,0.0,90,bgm_M41,100100,bgm_M41,0,bgm_M41,0,0,0,650019102,0,"엘피스 섬 개척 캠프 일대 1-2",0.0,0,76,0,100582,-830
650019032,8,8,650019126,100113,0,3,120,1,0,bgm_M41,0,650019033,1.0,100111,100111,0,bgm_M41,8,20019101,bgm_M41,20019103,650019031,0,20019,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650019103,0,"엘피스 섬 개척 캠프 일대 1-3",0.0,0,50,0,100112,-660
650019042,8,8,650019127,100113,0,4,120,1,0,bgm_M41,0,650019043,1.0,100111,100111,0,bgm_M41,8,20019101,bgm_M41,20019104,650019041,0,20019,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650019104,0,"엘피스 섬 개척 캠프 일대 1-4",0.0,0,-80,0,100112,-590
650019052,8,8,650019123,100173,0,5,120,1,0,bgm_M41,0,650019053,1.0,100171,100171,0,bgm_M41,8,20019101,bgm_M41,20019105,650019051,0,20019,0.0,90,bgm_M41,100070,bgm_M41,0,bgm_M41,0,0,0,650019105,0,"엘피스 섬 개척 캠프 일대 1-5",0.0,0,-74,0,100172,-415
650019062,9,9,650019124,101623,0,6,135,1,0,bgm_M41,0,650019063,1.0,101621,101621,0,bgm_M41,9,20019101,bgm_M41,20019106,650019061,0,20019,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650019106,0,"엘피스 섬 개척 캠프 일대 1-6",0.0,0,90,0,101622,-365
650019072,9,9,650019125,101623,0,7,135,1,0,bgm_M41,0,650019073,1.0,101621,101621,0,bgm_M41,9,20019101,bgm_M41,20019107,650019071,0,20019,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650019107,0,"엘피스 섬 개척 캠프 일대 1-7",0.0,0,75,0,101622,-172
650019082,9,9,650019126,102023,0,8,135,1,0,bgm_M41,0,650019083,1.0,102021,102021,0,bgm_M41,9,20019101,bgm_M41,20019108,650019081,0,20019,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650019108,0,"엘피스 섬 개척 캠프 일대 1-8",0.0,0,-101,0,102022,-134
650019092,9,9,650019127,102023,0,9,135,1,0,bgm_M41,0,650019093,1.0,102021,102021,0,bgm_M41,9,20019101,bgm_M41,20019109,650019091,0,20019,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650019109,0,"엘피스 섬 개척 캠프 일대 1-9",0.0,0,83,0,102022,5
650019102,9,9,650019122,102023,0,10,135,1,0,bgm_M41,0,650019103,1.0,102021,102021,0,bgm_M41,9,20019101,bgm_M41,20019110,650019101,0,20019,0.0,90,bgm_M41,100040,bgm_M41,0,bgm_M41,0,0,0,650019110,0,"엘피스 섬 개척 캠프 일대 1-10",0.0,0,-93,0,102022,77
650019112,10,10,650019124,102123,0,11,150,1,0,bgm_M41,0,650019113,1.0,102121,102121,0,bgm_M41,10,20019101,bgm_M41,20019111,650019111,0,20019,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650019111,0,"엘피스 섬 개척 캠프 일대 1-11",0.0,0,-45,0,102122,227
650019122,10,10,650019125,102123,0,12,150,1,0,bgm_M41,0,650019123,1.0,102121,102121,0,bgm_M41,10,20019101,bgm_M41,20019112,650019121,0,20019,0.0,90,bgm_M41,100551,bgm_M41,0,bgm_M41,0,0,0,650019112,0,"엘피스 섬 개척 캠프 일대 1-12",0.0,0,87,0,102122,341
650019132,10,10,650019126,102123,0,13,150,1,0,bgm_M41,0,650019133,1.0,102121,102121,0,bgm_M41,10,20019101,bgm_M41,20019113,650019131,0,20019,0.0,90,bgm_M41,100551,bgm_M41,0,bgm_M41,0,0,0,650019113,0,"엘피스 섬 개척 캠프 일대 1-13",0.0,0,-84,0,102122,385
650019142,10,10,650019127,102123,0,14,150,1,0,bgm_M41,0,650019143,1.0,102121,102121,0,bgm_M41,10,20019101,bgm_M41,20019114,650019141,0,20019,0.0,90,bgm_M41,100551,bgm_M41,0,bgm_M41,0,0,0,650019114,0,"엘피스 섬 개척 캠프 일대 1-14",0.0,0,-1,0,102122,514
650019152,10,10,650019123,102123,0,15,150,1,0,bgm_M41,0,650019153,1.0,102121,102121,0,bgm_M41,10,20019101,bgm_M41,20019115,650019151,0,20019,0.0,90,bgm_M41,100020,bgm_M41,0,bgm_M41,0,0,0,650019115,0,"엘피스 섬 개척 캠프 일대 1-15",0.0,0,-81,0,102122,664
650019162,16,10,650019121,101643,0,16,240,2,0,bgm_M41,5,650019163,1.0,101641,101641,2,bgm_M41,16,20019201,bgm_M41,20019201,650019161,31037,20019,0.0,90,bgm_M41,100450,bgm_M41,0,bgm_M41,0,0,0,650019116,54,"엘피스 섬 개척 캠프 일대 1-1",0.0,0,-132,1,101642,-542
650019172,16,10,650019121,102133,0,17,240,2,0,bgm_M41,5,650019173,1.0,102131,102131,2,bgm_M41,16,20019201,bgm_M41,20019202,650019171,31005,20019,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650019117,54,"엘피스 섬 개척 캠프 일대 1-2",0.0,0,20,1,102132,-339
650019182,18,10,650019121,102133,0,18,270,2,0,bgm_M41,5,650019183,1.0,102131,102131,2,bgm_M41,18,20019201,bgm_M41,20019203,650019181,31037,20019,0.0,90,bgm_M41,100550,bgm_M41,0,bgm_M41,0,0,0,650019118,54,"엘피스 섬 개척 캠프 일대 1-3",0.0,0,-109,1,102132,-223
650019192,18,10,650019121,102133,0,19,270,2,0,bgm_M41,5,650019193,1.0,102131,102131,2,bgm_M41,18,20019201,bgm_M41,20019204,650019191,31005,20019,0.0,90,bgm_M41,100551,bgm_M41,0,bgm_M41,0,0,0,650019119,54,"엘피스 섬 개척 캠프 일대 1-4",0.0,0,-109,1,102132,44
650019202,20,10,650019121,102133,0,20,300,2,0,bgm_M41,5,650019203,1.0,102131,102131,2,bgm_M41,20,20019201,bgm_M41,20019205,650019201,31037,20019,0.0,90,bgm_M41,100551,bgm_M41,0,bgm_M41,0,0,0,650019120,54,"엘피스 섬 개척 캠프 일대 1-5",0.0,0,-80,1,102132,248
650020012,8,8,650020124,101253,0,1,120,1,0,bgm_M41,0,650020013,1.0,101251,101251,0,bgm_M41,8,20020101,bgm_M41,20020101,650020011,0,20020,0.0,90,bgm_M41,100130,bgm_M41,0,bgm_M41,0,0,0,650020101,0,"왕도 랜드솔 교외 1-1",0.0,0,-125,0,101252,-522
650020022,8,8,650020125,101253,0,2,120,1,0,bgm_M41,0,650020023,1.0,101251,101251,0,bgm_M41,8,20020101,bgm_M41,20020102,650020021,0,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020102,0,"왕도 랜드솔 교외 1-2",0.0,0,32,0,101252,-430
650020032,8,8,650020126,101253,0,3,120,1,0,bgm_M41,0,650020033,1.0,101251,101251,0,bgm_M41,8,20020101,bgm_M41,20020103,650020031,0,20020,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650020103,0,"왕도 랜드솔 교외 1-3",0.0,0,0,0,101252,-257
650020042,8,8,650020127,101253,0,4,120,1,0,bgm_M41,0,650020043,1.0,101251,101251,0,bgm_M41,8,20020101,bgm_M41,20020104,650020041,0,20020,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650020104,0,"왕도 랜드솔 교외 1-4",0.0,0,-110,0,101252,-112
650020052,8,8,650020123,101253,0,5,120,1,0,bgm_M41,0,650020053,1.0,101251,101251,0,bgm_M41,8,20020101,bgm_M41,20020105,650020051,0,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020105,0,"왕도 랜드솔 교외 1-5",0.0,0,33,0,101252,-31
650020062,9,9,650020124,101253,0,6,135,1,0,bgm_M41,0,650020063,1.0,101251,101251,0,bgm_M41,9,20020101,bgm_M41,20020106,650020061,0,20020,0.0,90,bgm_M41,100130,bgm_M41,0,bgm_M41,0,0,0,650020106,0,"왕도 랜드솔 교외 1-6",0.0,0,-83,0,101252,96
650020072,9,9,650020125,101253,0,7,135,1,0,bgm_M41,0,650020073,1.0,101251,101251,0,bgm_M41,9,20020101,bgm_M41,20020107,650020071,0,20020,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650020107,0,"왕도 랜드솔 교외 1-7",0.0,0,-38,0,101252,246
650020082,9,9,650020126,101253,0,8,135,1,0,bgm_M41,0,650020083,1.0,101251,101251,0,bgm_M41,9,20020101,bgm_M41,20020108,650020081,0,20020,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650020108,0,"왕도 랜드솔 교외 1-8",0.0,0,82,0,101252,334
650020092,9,9,650020127,101253,0,9,135,1,0,bgm_M41,0,650020093,1.0,101251,101251,0,bgm_M41,9,20020101,bgm_M41,20020109,650020091,0,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020109,0,"왕도 랜드솔 교외 1-9",0.0,0,-9,0,101252,473
650020102,9,9,650020122,102212,0,10,135,1,0,bgm_M41,0,650020103,1.0,102211,102211,0,bgm_M41,9,20020102,bgm_M41,20020110,650020101,0,20020,0.0,90,bgm_M41,100130,bgm_M41,0,bgm_M41,0,0,0,650020110,0,"왕도 랜드솔 중심부 1-10",0.0,0,-121,0,102211,-468
650020112,10,10,650020124,102212,0,11,150,1,0,bgm_M41,0,650020113,1.0,102211,102211,0,bgm_M41,10,20020102,bgm_M41,20020111,650020111,0,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020111,0,"왕도 랜드솔 중심부 1-11",0.0,0,22,0,102211,-356
650020122,10,10,650020125,102212,0,12,150,1,0,bgm_M41,0,650020123,1.0,102211,102211,0,bgm_M41,10,20020102,bgm_M41,20020112,650020121,0,20020,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650020112,0,"왕도 랜드솔 중심부 1-12",0.0,0,77,0,102211,-180
650020132,10,10,650020126,102212,0,13,150,1,0,bgm_M41,0,650020133,1.0,102211,102211,0,bgm_M41,10,20020102,bgm_M41,20020113,650020131,0,20020,0.0,90,bgm_M41,100310,bgm_M41,0,bgm_M41,0,0,0,650020113,0,"왕도 랜드솔 중심부 1-13",0.0,0,-66,0,102211,-76
650020142,10,10,650020127,102212,0,14,150,1,0,bgm_M41,0,650020143,1.0,102211,102211,0,bgm_M41,10,20020102,bgm_M41,20020114,650020141,0,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020114,0,"왕도 랜드솔 중심부 1-14",0.0,0,12,0,102211,77
650020152,10,10,650020123,102212,0,15,150,1,0,bgm_M41,0,650020153,1.0,102211,102211,0,bgm_M41,10,20020102,bgm_M41,20020115,650020151,0,20020,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650020115,0,"왕도 랜드솔 중심부 1-15",0.0,0,21,0,102211,266
650020162,16,10,650020121,102222,0,16,240,2,0,bgm_M41,5,650020163,1.0,102221,102221,2,bgm_M41,16,20020201,bgm_M41,20020201,650020161,31116,20020,0.0,90,bgm_M41,100570,bgm_M41,0,bgm_M41,0,0,0,650020116,54,"왕도 랜드솔 중심부 1-1",0.0,0,-77,1,102221,-539
650020172,16,10,650020121,102222,0,17,240,2,0,bgm_M41,5,650020173,1.0,102221,102221,2,bgm_M41,16,20020201,bgm_M41,20020202,650020171,31044,20020,0.0,90,bgm_M41,100300,bgm_M41,0,bgm_M41,0,0,0,650020117,54,"왕도 랜드솔 중심부 1-2",0.0,0,58,1,102221,-348
