stamina,story_id_waveend_2,wave_bgm_que_id_3,clear_reward_group,wave_bgm_que_id_2,wave_bgm_sheet_id_2,story_id_waveend_1,story_id_wavestart_2,drop_reward_num,wave_group_id_1,quest_detail_bg_id,icon_offset_y,wave_group_id_2,quest_name,daily_limit,unit_exp,icon_offset_x,event_id,position_y,story_id_wavestart_3,drop_reward_id,wave_bgm_sheet_id_1,wave_group_id_3,story_id_waveend_3,quest_detail_bg_position,area_id,background_3,limit_time,rank_reward_group,position_x,love,wave_bgm_que_id_1,drop_reward_type,icon_scale,background_2,drop_reward_odds,wave_bgm_sheet_id_3,quest_seq,team_exp,stamina_start,story_id_wavestart_1,background_1,icon_id,quest_id
9,0,bgm_M41,650016107,bgm_M41,bgm_M41,0,0,0,650016071,100019,0.0,650016072,"마호마호 왕국 피서지? 1-7",0,135,0.0,20016,3,0,0,bgm_M41,650016073,0,0,20016101,100019,90,650016125,-231,9,bgm_M41,0,1.0,100018,0,bgm_M41,7,9,1,0,100017,100020,20016107
9,0,bgm_M41,650016108,bgm_M41,bgm_M41,0,0,0,650016081,100019,0.0,650016082,"마호마호 왕국 피서지? 1-8",0,135,0.0,20016,110,0,0,bgm_M41,650016083,0,0,20016101,100019,90,650016126,-7,9,bgm_M41,0,1.0,100018,0,bgm_M41,8,9,1,0,100017,100020,20016108
9,0,bgm_M41,650016109,bgm_M41,bgm_M41,0,0,0,650016091,101923,0.0,650016092,"마호마호 왕국 피서지? 1-9",0,135,0.0,20016,25,0,0,bgm_M41,650016093,0,0,20016101,101923,90,650016127,237,9,bgm_M41,0,1.0,101922,0,bgm_M41,9,9,1,0,101921,100491,20016109
9,0,bgm_M41,650016110,bgm_M41,bgm_M41,0,0,0,650016101,100019,0.0,650016102,"마호마호 왕국 피서지? 1-10",0,135,0.0,20016,-212,0,0,bgm_M41,650016103,0,0,20016101,100019,90,650016122,171,9,bgm_M41,0,1.0,100018,0,bgm_M41,10,9,1,0,100017,100020,20016110
10,0,bgm_M41,650016111,bgm_M41,bgm_M41,0,0,0,650016111,101923,0.0,650016112,"마호마호 왕국 피서지? 1-11",0,150,0.0,20016,-186,0,0,bgm_M41,650016113,0,0,20016101,101923,90,650016124,388,10,bgm_M41,0,1.0,101922,0,bgm_M41,11,10,1,0,101921,100491,20016111
10,0,bgm_M41,650016112,bgm_M41,bgm_M41,0,0,0,650016121,101923,0.0,650016122,"마호마호 왕국 피서지? 1-12",0,150,0.0,20016,-116,0,0,bgm_M41,650016123,0,0,20016101,101923,90,650016125,626,10,bgm_M41,0,1.0,101922,0,bgm_M41,12,10,1,0,101921,100491,20016112
10,0,bgm_M41,650016113,bgm_M41,bgm_M41,0,0,0,650016131,101923,0.0,650016132,"마호마호 왕국 피서지? 1-13",0,150,0.0,20016,11,0,0,bgm_M41,650016133,0,0,20016101,101923,90,650016126,446,10,bgm_M41,0,1.0,101922,0,bgm_M41,13,10,1,0,101921,100491,20016113
10,0,bgm_M41,650016114,bgm_M41,bgm_M41,0,0,0,650016141,101923,0.0,650016142,"마호마호 왕국 피서지? 1-14",0,150,0.0,20016,96,0,0,bgm_M41,650016143,0,0,20016101,101923,90,650016127,645,10,bgm_M41,0,1.0,101922,0,bgm_M41,14,10,1,0,101921,100491,20016114
10,0,bgm_M41,650016115,bgm_M41,bgm_M41,0,0,0,650016151,101923,0.0,650016152,"마호마호 왕국 피서지? 1-15",0,150,0.0,20016,48,0,0,bgm_M41,650016153,0,0,20016101,101923,90,650016123,840,10,bgm_M41,0,1.0,101922,0,bgm_M41,15,10,1,0,101921,100491,20016115
10,0,bgm_M41,650016116,bgm_M41,bgm_M41,0,0,1,650016161,100363,0.0,650016162,"마호마호 왕국 피서지? 1-1",5,240,0.0,20016,50,0,31105,bgm_M41,650016163,0,0,20016201,100363,90,650016121,-500,16,bgm_M41,2,1.0,100362,54,bgm_M41,16,16,2,0,100361,100020,20016201
10,0,bgm_M41,650016117,bgm_M41,bgm_M41,0,0,1,650016171,101941,0.0,650016172,"마호마호 왕국 피서지? 1-2",5,240,0.0,20016,-60,0,31014,bgm_M41,650016173,0,0,20016201,101943,90,650016121,-270,16,bgm_M41,2,1.0,101942,54,bgm_M41,17,16,2,0,101941,100491,20016202
10,0,bgm_M41,650016118,bgm_M41,bgm_M41,0,0,1,650016181,101942,0.0,650016182,"마호마호 왕국 피서지? 1-3",5,270,0.0,20016,55,0,31105,bgm_M41,650016183,0,0,20016201,101943,90,650016121,-77,18,bgm_M41,2,1.0,101942,54,bgm_M41,18,18,2,0,101941,100491,20016203
10,0,bgm_M41,650016119,bgm_M41,bgm_M41,0,0,1,650016191,101942,0.0,650016192,"마호마호 왕국 피서지? 1-4",5,270,0.0,20016,-100,0,31014,bgm_M41,650016193,0,0,20016201,101943,90,650016121,45,18,bgm_M41,2,1.0,101942,54,bgm_M41,19,18,2,0,101941,100491,20016204
10,0,bgm_M41,650016120,bgm_M41,bgm_M41,0,0,1,650016201,101943,0.0,650016202,"마호마호 왕국 피서지? 1-5",5,300,0.0,20016,-95,0,31105,bgm_M41,650016203,0,0,20016201,101943,90,650016121,280,20,bgm_M41,2,1.0,101942,54,bgm_M41,20,20,2,0,101941,100491,20016205
8,0,bgm_M41,650017101,bgm_M41,bgm_M41,0,0,0,650017011,100061,0.0,650017012,"성 테레사 여학원 1-1",0,120,0.0,20017,-151,0,0,bgm_M41,650017013,0,0,20017101,100063,90,650017124,-802,8,bgm_M41,0,1.0,100062,0,bgm_M41,1,8,1,0,100061,100200,20017101
8,0,bgm_M41,650017102,bgm_M41,bgm_M41,0,0,0,650017021,100061,0.0,650017022,"성 테레사 여학원 1-2",0,120,0.0,20017,17,0,0,bgm_M41,650017023,0,0,20017101,100063,90,650017125,-721,8,bgm_M41,0,1.0,100062,0,bgm_M41,2,8,1,0,100061,100010,20017102
8,0,bgm_M41,650017103,bgm_M41,bgm_M41,0,0,0,650017031,100061,0.0,650017032,"성 테레사 여학원 1-3",0,120,0.0,20017,-122,0,0,bgm_M41,650017033,0,0,20017101,100063,90,650017126,-615,8,bgm_M41,0,1.0,100062,0,bgm_M41,3,8,1,0,100061,100190,20017103
8,0,bgm_M41,650017104,bgm_M41,bgm_M41,0,0,0,650017041,100061,0.0,650017042,"성 테레사 여학원 1-4",0,120,0.0,20017,-82,0,0,bgm_M41,650017043,0,0,20017101,100063,90,650017127,-445,8,bgm_M41,0,1.0,100062,0,bgm_M41,4,8,1,0,100061,100010,20017104
8,0,bgm_M41,650017105,bgm_M41,bgm_M41,0,0,0,650017051,101951,0.0,650017052,"성 테레사 여학원 1-5",0,120,0.0,20017,74,0,0,bgm_M41,650017053,0,0,20017101,101953,90,650017123,-520,8,bgm_M41,0,1.0,101952,0,bgm_M41,5,8,1,0,101951,100510,20017105
9,0,bgm_M41,650017106,bgm_M41,bgm_M41,0,0,0,650017061,101951,0.0,650017062,"성 테레사 여학원 1-6",0,135,0.0,20017,50,0,0,bgm_M41,650017063,0,0,20017101,101953,90,650017124,-313,9,bgm_M41,0,1.0,101952,0,bgm_M41,6,9,1,0,101951,100280,20017106
9,0,bgm_M41,650017107,bgm_M41,bgm_M41,0,0,0,650017071,101951,0.0,650017072,"성 테레사 여학원 1-7",0,135,0.0,20017,-78,0,0,bgm_M41,650017073,0,0,20017101,101953,90,650017125,-220,9,bgm_M41,0,1.0,101952,0,bgm_M41,7,9,1,0,101951,100510,20017107
9,0,bgm_M41,650017108,bgm_M41,bgm_M41,0,0,0,650017081,100021,0.0,650017082,"성 테레사 여학원 1-8",0,135,0.0,20017,63,0,0,bgm_M41,650017083,0,0,20017101,100023,90,650017126,-38,9,bgm_M41,0,1.0,100022,0,bgm_M41,8,9,1,0,100021,100050,20017108
9,0,bgm_M41,650017109,bgm_M41,bgm_M41,0,0,0,650017091,100021,0.0,650017092,"성 테레사 여학원 1-9",0,135,0.0,20017,76,0,0,bgm_M41,650017093,0,0,20017101,100023,90,650017127,127,9,bgm_M41,0,1.0,100022,0,bgm_M41,9,9,1,0,100021,100020,20017109
9,0,bgm_M41,650017110,bgm_M41,bgm_M41,0,0,0,650017101,100021,0.0,650017102,"성 테레사 여학원 1-10",0,135,0.0,20017,-102,0,0,bgm_M41,650017103,0,0,20017101,100023,90,650017122,30,9,bgm_M41,0,1.0,100022,0,bgm_M41,10,9,1,0,100021,100020,20017110
10,0,bgm_M41,650017111,bgm_M41,bgm_M41,0,0,0,650017111,101961,0.0,650017112,"성 테레사 여학원 1-11",0,150,0.0,20017,-83,0,0,bgm_M41,650017113,0,0,20017101,101963,90,650017124,220,10,bgm_M41,0,1.0,101962,0,bgm_M41,11,10,1,0,101961,100520,20017111
10,0,bgm_M41,650017112,bgm_M41,bgm_M41,0,0,0,650017121,101961,0.0,650017122,"성 테레사 여학원 1-12",0,150,0.0,20017,39,0,0,bgm_M41,650017123,0,0,20017101,101963,90,650017125,341,10,bgm_M41,0,1.0,101962,0,bgm_M41,12,10,1,0,101961,100520,20017112
10,0,bgm_M41,650017113,bgm_M41,bgm_M41,0,0,0,650017131,100021,0.0,650017132,"성 테레사 여학원 1-13",0,150,0.0,20017,-88,0,0,bgm_M41,650017133,0,0,20017101,100023,90,650017126,408,10,bgm_M41,0,1.0,100022,0,bgm_M41,13,10,1,0,100021,100050,20017113
10,0,bgm_M41,650017114,bgm_M41,bgm_M41,0,0,0,650017141,101961,0.0,650017142,"성 테레사 여학원 1-14",0,150,0.0,20017,-74,0,0,bgm_M41,650017143,0,0,20017101,101963,90,650017127,550,10,bgm_M41,0,1.0,101962,0,bgm_M41,14,10,1,0,101961,100520,20017114
10,0,bgm_M41,650017115,bgm_M41,bgm_M41,0,0,0,650017151,100021,0.0,650017152,"성 테레사 여학원 1-15",0,150,0.0,20017,80,0,0,bgm_M41,650017153,0,0,20017101,100023,90,650017123,593,10,bgm_M41,0,1.0,100022,0,bgm_M41,15,10,1,0,100021,100020,20017115
10,0,bgm_M41,650017116,bgm_M41,bgm_M41,0,0,1,650017161,101951,0.0,650017162,"성 테레사 여학원 1-1",5,240,0.0,20017,72,0,31056,bgm_M41,650017163,0,0,20017201,101953,90,650017121,-520,16,bgm_M41,2,1.0,101952,54,bgm_M41,16,16,2,0,101951,100510,20017201
10,0,bgm_M41,650017117,bgm_M41,bgm_M41,0,0,1,650017171,100021,0.0,650017172,"성 테레사 여학원 1-2",5,240,0.0,20017,-49,0,31040,bgm_M41,650017173,0,0,20017201,100023,90,650017121,-353,16,bgm_M41,2,1.0,100022,54,bgm_M41,17,16,2,0,100021,100020,20017202
10,0,bgm_M41,650017118,bgm_M41,bgm_M41,0,0,1,650017181,101971,0.0,650017182,"성 테레사 여학원 1-3",5,270,0.0,20017,41,0,31056,bgm_M41,650017183,0,0,20017201,101973,90,650017121,-138,18,bgm_M41,2,1.0,101972,54,bgm_M41,18,18,2,0,101971,100520,20017203
10,0,bgm_M41,650017119,bgm_M41,bgm_M41,0,0,1,650017191,101971,0.0,650017192,"성 테레사 여학원 1-4",5,270,0.0,20017,-104,0,31040,bgm_M41,650017193,0,0,20017201,101973,90,650017121,22,18,bgm_M41,2,1.0,101972,54,bgm_M41,19,18,2,0,101971,100520,20017204
10,0,bgm_M41,650017120,bgm_M41,bgm_M41,0,0,1,650017201,101971,0.0,650017202,"성 테레사 여학원 1-5",5,300,0.0,20017,-87,0,31056,bgm_M41,650017203,0,0,20017201,101973,90,650017121,270,20,bgm_M41,2,1.0,101972,54,bgm_M41,20,20,2,0,101971,100520,20017205
8,0,bgm_M41,650018101,bgm_M41,bgm_M41,0,0,0,650018011,102061,0.0,650018012,"테라 하우스 주변 1-1",0,120,0.0,20018,-155,0,0,bgm_M41,650018013,0,0,20018101,102063,90,650018124,-522,8,bgm_M41,0,1.0,102062,0,bgm_M41,1,8,1,0,102061,100531,20018101
8,0,bgm_M41,650018102,bgm_M41,bgm_M41,0,0,0,650018021,100364,0.0,650018022,"테라 하우스 주변 1-2",0,120,0.0,20018,32,0,0,bgm_M41,650018023,0,0,20018101,100366,90,650018125,-398,8,bgm_M41,0,1.0,100365,0,bgm_M41,2,8,1,0,100364,100020,20018102
8,0,bgm_M41,650018103,bgm_M41,bgm_M41,0,0,0,650018031,102061,0.0,650018032,"테라 하우스 주변 1-3",0,120,0.0,20018,0,0,0,bgm_M41,650018033,0,0,20018101,102063,90,650018126,-215,8,bgm_M41,0,1.0,102062,0,bgm_M41,3,8,1,0,102061,100540,20018103
8,0,bgm_M41,650018104,bgm_M41,bgm_M41,0,0,0,650018041,102061,0.0,650018042,"테라 하우스 주변 1-4",0,120,0.0,20018,-110,0,0,bgm_M41,650018043,0,0,20018101,102063,90,650018127,-112,8,bgm_M41,0,1.0,102062,0,bgm_M41,4,8,1,0,102061,100531,20018104
8,0,bgm_M41,650018105,bgm_M41,bgm_M41,0,0,0,650018051,102061,0.0,650018052,"테라 하우스 주변 1-5",0,120,0.0,20018,33,0,0,bgm_M41,650018053,0,0,20018101,102063,90,650018123,-31,8,bgm_M41,0,1.0,102062,0,bgm_M41,5,8,1,0,102061,100540,20018105
9,0,bgm_M41,650018106,bgm_M41,bgm_M41,0,0,0,650018061,100364,0.0,650018062,"테라 하우스 주변 1-6",0,135,0.0,20018,-64,0,0,bgm_M41,650018063,0,0,20018101,100366,90,650018124,112,9,bgm_M41,0,1.0,100365,0,bgm_M41,6,9,1,0,100364,100020,20018106
9,0,bgm_M41,650018107,bgm_M41,bgm_M41,0,0,0,650018071,102061,0.0,650018072,"테라 하우스 주변 1-7",0,135,0.0,20018,88,0,0,bgm_M41,650018073,0,0,20018101,102063,90,650018125,181,9,bgm_M41,0,1.0,102062,0,bgm_M41,7,9,1,0,102061,100540,20018107
9,0,bgm_M41,650018108,bgm_M41,bgm_M41,0,0,0,650018081,102061,0.0,650018082,"테라 하우스 주변 1-8",0,135,0.0,20018,98,0,0,bgm_M41,650018083,0,0,20018101,102063,90,650018126,343,9,bgm_M41,0,1.0,102062,0,bgm_M41,8,9,1,0,102061,100540,20018108
9,0,bgm_M41,650018109,bgm_M41,bgm_M41,0,0,0,650018091,100364,0.0,650018092,"테라 하우스 주변 1-9",0,135,0.0,20018,-9,0,0,bgm_M41,650018093,0,0,20018101,100366,90,650018127,473,9,bgm_M41,0,1.0,100365,0,bgm_M41,9,9,1,0,100364,100020,20018109
9,0,bgm_M41,650018110,bgm_M41,bgm_M41,0,0,0,650018101,102071,0.0,650018102,"고스트 글레이브 1-10",0,135,0.0,20018,-121,0,0,bgm_M41,650018103,0,0,20018102,102073,90,650018122,-468,9,bgm_M41,0,1.0,102072,0,bgm_M41,10,9,1,0,102071,100540,20018110
10,0,bgm_M41,650018111,bgm_M41,bgm_M41,0,0,0,650018111,102071,0.0,650018112,"고스트 글레이브 1-11",0,150,0.0,20018,22,0,0,bgm_M41,650018113,0,0,20018102,102073,90,650018124,-356,10,bgm_M41,0,1.0,102072,0,bgm_M41,11,10,1,0,102071,100531,20018111
10,0,bgm_M41,650018112,bgm_M41,bgm_M41,0,0,0,650018121,100691,0.0,650018122,"고스트 글레이브 1-12",0,150,0.0,20018,77,0,0,bgm_M41,650018123,0,0,20018102,100693,90,650018125,-153,10,bgm_M41,0,1.0,100692,0,bgm_M41,12,10,1,0,100691,100020,20018112
10,0,bgm_M41,650018113,bgm_M41,bgm_M41,0,0,0,650018131,100691,0.0,650018132,"고스트 글레이브 1-13",0,150,0.0,20018,-66,0,0,bgm_M41,650018133,0,0,20018102,100693,90,650018126,-76,10,bgm_M41,0,1.0,100692,0,bgm_M41,13,10,1,0,100691,100020,20018113
10,0,bgm_M41,650018114,bgm_M41,bgm_M41,0,0,0,650018141,102071,0.0,650018142,"고스트 글레이브 1-14",0,150,0.0,20018,12,0,0,bgm_M41,650018143,0,0,20018102,102073,90,650018127,77,10,bgm_M41,0,1.0,102072,0,bgm_M41,14,10,1,0,102071,100531,20018114
10,0,bgm_M41,650018115,bgm_M41,bgm_M41,0,0,0,650018151,102071,0.0,650018152,"고스트 글레이브 1-15",0,150,0.0,20018,21,0,0,bgm_M41,650018153,0,0,20018102,102073,90,650018123,266,10,bgm_M41,0,1.0,102072,0,bgm_M41,15,10,1,0,102071,100531,20018115
10,0,bgm_M41,650018116,bgm_M41,bgm_M41,0,0,1,650018161,100364,0.0,650018162,"고스트 글레이브 1-1",5,240,0.0,20018,-77,0,31112,bgm_M41,650018163,0,0,20018201,100366,90,650018121,-570,16,bgm_M41,2,1.0,100365,54,bgm_M41,16,16,2,0,100364,100020,20018201
10,0,bgm_M41,650018117,bgm_M41,bgm_M41,0,0,1,650018171,102081,0.0,650018172,"고스트 글레이브 1-2",5,240,0.0,20018,58,0,31036,bgm_M41,650018173,0,0,20018201,102083,90,650018121,-372,16,bgm_M41,2,1.0,102082,54,bgm_M41,17,16,2,0,102081,100532,20018202
10,0,bgm_M41,650018118,bgm_M41,bgm_M41,0,0,1,650018181,100691,0.0,650018182,"고스트 글레이브 1-3",5,270,0.0,20018,-117,0,31112,bgm_M41,650018183,0,0,20018201,100693,90,650018121,-191,18,bgm_M41,2,1.0,100692,54,bgm_M41,18,18,2,0,100691,100020,20018203
10,0,bgm_M41,650018119,bgm_M41,bgm_M41,0,0,1,650018191,102081,0.0,650018192,"고스트 글레이브 1-4",5,270,0.0,20018,-90,0,31036,bgm_M41,650018193,0,0,20018201,102083,90,650018121,120,18,bgm_M41,2,1.0,102082,54,bgm_M41,19,18,2,0,102081,100532,20018204
10,0,bgm_M41,650018120,bgm_M41,bgm_M41,0,0,1,650018201,102081,0.0,650018202,"고스트 글레이브 1-5",5,300,0.0,20018,51,0,31112,bgm_M41,650018203,0,0,20018201,102083,90,650018121,288,20,bgm_M41,2,1.0,102082,54,bgm_M41,20,20,2,0,102081,100532,20018205
8,0,bgm_M41,650019101,bgm_M41,bgm_M41,0,0,0,650019011,100201,0.0,650019012,"엘피스 섬 개척 캠프 일대 1-1",0,120,0.0,20019,-120,0,0,bgm_M41,650019013,0,0,20019101,100203,90,650019124,-900,8,bgm_M41,0,1.0,100202,0,bgm_M41,1,8,1,0,100201,100180,20019101
8,0,bgm_M41,650019102,bgm_M41,bgm_M41,0,0,0,650019021,100581,0.0,650019022,"엘피스 섬 개척 캠프 일대 1-2",0,120,0.0,20019,76,0,0,bgm_M41,650019023,0,0,20019101,100583,90,650019125,-830,8,bgm_M41,0,1.0,100582,0,bgm_M41,2,8,1,0,100581,100100,20019102
8,0,bgm_M41,650019103,bgm_M41,bgm_M41,0,0,0,650019031,100111,0.0,650019032,"엘피스 섬 개척 캠프 일대 1-3",0,120,0.0,20019,50,0,0,bgm_M41,650019033,0,0,20019101,100113,90,650019126,-660,8,bgm_M41,0,1.0,100112,0,bgm_M41,3,8,1,0,100111,100040,20019103
8,0,bgm_M41,650019104,bgm_M41,bgm_M41,0,0,0,650019041,100111,0.0,650019042,"엘피스 섬 개척 캠프 일대 1-4",0,120,0.0,20019,-80,0,0,bgm_M41,650019043,0,0,20019101,100113,90,650019127,-590,8,bgm_M41,0,1.0,100112,0,bgm_M41,4,8,1,0,100111,100040,20019104
8,0,bgm_M41,650019105,bgm_M41,bgm_M41,0,0,0,650019051,100171,0.0,650019052,"엘피스 섬 개척 캠프 일대 1-5",0,120,0.0,20019,-74,0,0,bgm_M41,650019053,0,0,20019101,100173,90,650019123,-415,8,bgm_M41,0,1.0,100172,0,bgm_M41,5,8,1,0,100171,100070,20019105
9,0,bgm_M41,650019106,bgm_M41,bgm_M41,0,0,0,650019061,101621,0.0,650019062,"엘피스 섬 개척 캠프 일대 1-6",0,135,0.0,20019,90,0,0,bgm_M41,650019063,0,0,20019101,101623,90,650019124,-365,9,bgm_M41,0,1.0,101622,0,bgm_M41,6,9,1,0,101621,100450,20019106
9,0,bgm_M41,650019107,bgm_M41,bgm_M41,0,0,0,650019071,101621,0.0,650019072,"엘피스 섬 개척 캠프 일대 1-7",0,135,0.0,20019,75,0,0,bgm_M41,650019073,0,0,20019101,101623,90,650019125,-172,9,bgm_M41,0,1.0,101622,0,bgm_M41,7,9,1,0,101621,100450,20019107
9,0,bgm_M41,650019108,bgm_M41,bgm_M41,0,0,0,650019081,102021,0.0,650019082,"엘피스 섬 개척 캠프 일대 1-8",0,135,0.0,20019,-101,0,0,bgm_M41,650019083,0,0,20019101,102023,90,650019126,-134,9,bgm_M41,0,1.0,102022,0,bgm_M41,8,9,1,0,102021,100040,20019108
9,0,bgm_M41,650019109,bgm_M41,bgm_M41,0,0,0,650019091,102021,0.0,650019092,"엘피스 섬 개척 캠프 일대 1-9",0,135,0.0,20019,83,0,0,bgm_M41,650019093,0,0,20019101,102023,90,650019127,5,9,bgm_M41,0,1.0,102022,0,bgm_M41,9,9,1,0,102021,100040,20019109
9,0,bgm_M41,650019110,bgm_M41,bgm_M41,0,0,0,650019101,102021,0.0,650019102,"엘피스 섬 개척 캠프 일대 1-10",0,135,0.0,20019,-93,0,0,bgm_M41,650019103,0,0,20019101,102023,90,650019122,77,9,bgm_M41,0,1.0,102022,0,bgm_M41,10,9,1,0,102021,100040,20019110
10,0,bgm_M41,650019111,bgm_M41,bgm_M41,0,0,0,650019111,102121,0.0,650019112,"엘피스 섬 개척 캠프 일대 1-11",0,150,0.0,20019,-45,0,0,bgm_M41,650019113,0,0,20019101,102123,90,650019124,227,10,bgm_M41,0,1.0,102122,0,bgm_M41,11,10,1,0,102121,100550,20019111
10,0,bgm_M41,650019112,bgm_M41,bgm_M41,0,0,0,650019121,102121,0.0,650019122,"엘피스 섬 개척 캠프 일대 1-12",0,150,0.0,20019,87,0,0,bgm_M41,650019123,0,0,20019101,102123,90,650019125,341,10,bgm_M41,0,1.0,102122,0,bgm_M41,12,10,1,0,102121,100551,20019112
10,0,bgm_M41,650019113,bgm_M41,bgm_M41,0,0,0,650019131,102121,0.0,650019132,"엘피스 섬 개척 캠프 일대 1-13",0,150,0.0,20019,-84,0,0,bgm_M41,650019133,0,0,20019101,102123,90,650019126,385,10,bgm_M41,0,1.0,102122,0,bgm_M41,13,10,1,0,102121,100551,20019113
10,0,bgm_M41,650019114,bgm_M41,bgm_M41,0,0,0,650019141,102121,0.0,650019142,"엘피스 섬 개척 캠프 일대 1-14",0,150,0.0,20019,-1,0,0,bgm_M41,650019143,0,0,20019101,102123,90,650019127,514,10,bgm_M41,0,1.0,102122,0,bgm_M41,14,10,1,0,102121,100551,20019114
10,0,bgm_M41,650019115,bgm_M41,bgm_M41,0,0,0,650019151,102121,0.0,650019152,"엘피스 섬 개척 캠프 일대 1-15",0,150,0.0,20019,-81,0,0,bgm_M41,650019153,0,0,20019101,102123,90,650019123,664,10,bgm_M41,0,1.0,102122,0,bgm_M41,15,10,1,0,102121,100020,20019115
10,0,bgm_M41,650019116,bgm_M41,bgm_M41,0,0,1,650019161,101641,0.0,650019162,"엘피스 섬 개척 캠프 일대 1-1",5,240,0.0,20019,-132,0,31037,bgm_M41,650019163,0,0,20019201,101643,90,650019121,-542,16,bgm_M41,2,1.0,101642,54,bgm_M41,16,16,2,0,101641,100450,20019201
10,0,bgm_M41,650019117,bgm_M41,bgm_M41,0,0,1,650019171,102131,0.0,650019172,"엘피스 섬 개척 캠프 일대 1-2",5,240,0.0,20019,20,0,31005,bgm_M41,650019173,0,0,20019201,102133,90,650019121,-339,16,bgm_M41,2,1.0,102132,54,bgm_M41,17,16,2,0,102131,100550,20019202
10,0,bgm_M41,650019118,bgm_M41,bgm_M41,0,0,1,650019181,102131,0.0,650019182,"엘피스 섬 개척 캠프 일대 1-3",5,270,0.0,20019,-109,0,31037,bgm_M41,650019183,0,0,20019201,102133,90,650019121,-223,18,bgm_M41,2,1.0,102132,54,bgm_M41,18,18,2,0,102131,100550,20019203
10,0,bgm_M41,650019119,bgm_M41,bgm_M41,0,0,1,650019191,102131,0.0,650019192,"엘피스 섬 개척 캠프 일대 1-4",5,270,0.0,20019,-109,0,31005,bgm_M41,650019193,0,0,20019201,102133,90,650019121,44,18,bgm_M41,2,1.0,102132,54,bgm_M41,19,18,2,0,102131,100551,20019204
10,0,bgm_M41,650019120,bgm_M41,bgm_M41,0,0,1,650019201,102131,0.0,650019202,"엘피스 섬 개척 캠프 일대 1-5",5,300,0.0,20019,-80,0,31037,bgm_M41,650019203,0,0,20019201,102133,90,650019121,248,20,bgm_M41,2,1.0,102132,54,bgm_M41,20,20,2,0,102131,100551,20019205
8,0,bgm_M41,650020101,bgm_M41,bgm_M41,0,0,0,650020011,101251,0.0,650020012,"왕도 랜드솔 교외 1-1",0,120,0.0,20020,-125,0,0,bgm_M41,650020013,0,0,20020101,101253,90,650020124,-522,8,bgm_M41,0,1.0,101252,0,bgm_M41,1,8,1,0,101251,100130,20020101
8,0,bgm_M41,650020102,bgm_M41,bgm_M41,0,0,0,650020021,101251,0.0,650020022,"왕도 랜드솔 교외 1-2",0,120,0.0,20020,32,0,0,bgm_M41,650020023,0,0,20020101,101253,90,650020125,-430,8,bgm_M41,0,1.0,101252,0,bgm_M41,2,8,1,0,101251,100570,20020102
8,0,bgm_M41,650020103,bgm_M41,bgm_M41,0,0,0,650020031,101251,0.0,650020032,"왕도 랜드솔 교외 1-3",0,120,0.0,20020,0,0,0,bgm_M41,650020033,0,0,20020101,101253,90,650020126,-257,8,bgm_M41,0,1.0,101252,0,bgm_M41,3,8,1,0,101251,100310,20020103
8,0,bgm_M41,650020104,bgm_M41,bgm_M41,0,0,0,650020041,101251,0.0,650020042,"왕도 랜드솔 교외 1-4",0,120,0.0,20020,-110,0,0,bgm_M41,650020043,0,0,20020101,101253,90,650020127,-112,8,bgm_M41,0,1.0,101252,0,bgm_M41,4,8,1,0,101251,100300,20020104
8,0,bgm_M41,650020105,bgm_M41,bgm_M41,0,0,0,650020051,101251,0.0,650020052,"왕도 랜드솔 교외 1-5",0,120,0.0,20020,33,0,0,bgm_M41,650020053,0,0,20020101,101253,90,650020123,-31,8,bgm_M41,0,1.0,101252,0,bgm_M41,5,8,1,0,101251,100570,20020105
9,0,bgm_M41,650020106,bgm_M41,bgm_M41,0,0,0,650020061,101251,0.0,650020062,"왕도 랜드솔 교외 1-6",0,135,0.0,20020,-83,0,0,bgm_M41,650020063,0,0,20020101,101253,90,650020124,96,9,bgm_M41,0,1.0,101252,0,bgm_M41,6,9,1,0,101251,100130,20020106
9,0,bgm_M41,650020107,bgm_M41,bgm_M41,0,0,0,650020071,101251,0.0,650020072,"왕도 랜드솔 교외 1-7",0,135,0.0,20020,-38,0,0,bgm_M41,650020073,0,0,20020101,101253,90,650020125,246,9,bgm_M41,0,1.0,101252,0,bgm_M41,7,9,1,0,101251,100310,20020107
9,0,bgm_M41,650020108,bgm_M41,bgm_M41,0,0,0,650020081,101251,0.0,650020082,"왕도 랜드솔 교외 1-8",0,135,0.0,20020,82,0,0,bgm_M41,650020083,0,0,20020101,101253,90,650020126,334,9,bgm_M41,0,1.0,101252,0,bgm_M41,8,9,1,0,101251,100300,20020108
9,0,bgm_M41,650020109,bgm_M41,bgm_M41,0,0,0,650020091,101251,0.0,650020092,"왕도 랜드솔 교외 1-9",0,135,0.0,20020,-9,0,0,bgm_M41,650020093,0,0,20020101,101253,90,650020127,473,9,bgm_M41,0,1.0,101252,0,bgm_M41,9,9,1,0,101251,100570,20020109
9,0,bgm_M41,650020110,bgm_M41,bgm_M41,0,0,0,650020101,102211,0.0,650020102,"왕도 랜드솔 중심부 1-10",0,135,0.0,20020,-121,0,0,bgm_M41,650020103,0,0,20020102,102212,90,650020122,-468,9,bgm_M41,0,1.0,102211,0,bgm_M41,10,9,1,0,102211,100130,20020110
