system_id,lv_to,value,end_time,lv_from,icon_image,start_time,shiori_group_id,duplication_order,level_id,beginner_id,id,campaign_category,campaign_type
112,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,876,85,1
8004,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,877,351,1
8005,-1,1500.0,"2022/08/29 4:59:59",1,80,"2022/08/23 5:00:00",0,0,0,0,878,352,1
109,-1,2000.0,"2022/08/30 4:59:59",1,30,"2022/08/24 5:00:00",0,0,0,0,879,37,1
112,-1,2000.0,"2022/08/30 4:59:59",1,30,"2022/08/24 5:00:00",0,0,0,0,880,38,1
101,-1,3000.0,"2022/08/30 4:59:59",1,30,"2022/08/24 5:00:00",0,0,0,0,881,31,1
101,-1,3000.0,"2022/08/30 4:59:59",1,40,"2022/08/24 5:00:00",0,0,0,0,882,41,1
103,-1,2000.0,"2022/09/04 4:59:59",1,30,"2022/08/24 5:00:00",0,0,0,0,883,34,1
103,-1,2000.0,"2022/09/04 4:59:59",1,40,"2022/08/24 5:00:00",0,0,0,0,884,44,1
111,-1,2000.0,"2022/09/08 4:59:59",1,30,"2022/09/04 5:00:00",0,0,0,0,885,39,1
111,-1,2000.0,"2022/09/08 4:59:59",1,40,"2022/09/04 5:00:00",0,0,0,0,886,49,1
104,-1,2000.0,"2022/09/19 4:59:59",1,40,"2022/09/08 5:00:00",0,0,0,0,887,45,1
101,-1,2000.0,"2022/09/11 4:59:59",1,30,"2022/09/08 5:00:00",0,0,0,0,888,31,1
101,-1,2000.0,"2022/09/11 4:59:59",1,40,"2022/09/08 5:00:00",0,0,0,0,889,41,1
102,-1,2000.0,"2022/09/14 4:59:59",1,30,"2022/09/11 5:00:00",0,0,0,0,890,32,1
102,-1,2000.0,"2022/09/14 4:59:59",1,40,"2022/09/11 5:00:00",0,0,0,0,891,42,1
101,-1,4000.0,"2022/09/21 4:59:59",1,30,"2022/09/14 5:00:00",0,0,0,0,892,31,1
101,-1,4000.0,"2022/09/21 4:59:59",1,40,"2022/09/14 5:00:00",0,0,0,0,893,41,1
103,-1,3000.0,"2022/09/19 4:59:59",1,30,"2022/09/14 5:00:00",0,0,0,0,894,34,1
103,-1,3000.0,"2022/09/19 4:59:59",1,40,"2022/09/14 5:00:00",0,0,0,0,895,44,1
101,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,896,91,1
102,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,897,92,1
111,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,898,93,1
109,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,899,94,1
112,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,900,95,1
8004,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,901,100,1
8005,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,902,101,1
6004,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/29 15:00:00",0,0,0,0,903,96,1
6005,-1,1500.0,"2022/10/04 4:59:59",1,100,"2022/09/29 15:00:00",0,0,0,0,904,97,1
7004,-1,1500.0,"2022/09/24 14:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,905,98,1
7005,-1,1500.0,"2022/09/24 14:59:59",1,100,"2022/09/19 5:00:00",0,0,0,0,906,99,1
109,-1,3000.0,"2022/09/24 4:59:59",1,30,"2022/09/19 5:00:00",0,0,0,0,907,37,1
112,-1,3000.0,"2022/09/24 4:59:59",1,30,"2022/09/19 5:00:00",0,0,0,0,908,38,1
102,-1,3000.0,"2022/09/27 4:59:59",1,30,"2022/09/21 5:00:00",0,0,0,0,909,32,1
102,-1,3000.0,"2022/09/27 4:59:59",1,40,"2022/09/21 5:00:00",0,0,0,0,910,42,1
111,-1,3000.0,"2022/10/01 4:59:59",1,30,"2022/09/27 5:00:00",0,0,0,0,911,39,1
111,-1,3000.0,"2022/10/01 4:59:59",1,40,"2022/09/27 5:00:00",0,0,0,0,912,49,1
101,-1,2000.0,"2022/09/30 4:59:59",1,30,"2022/09/27 5:00:00",0,0,0,0,913,31,1
101,-1,2000.0,"2022/09/30 4:59:59",1,40,"2022/09/27 5:00:00",0,0,0,0,914,41,1
103,-1,2000.0,"2022/10/08 4:59:59",1,30,"2022/09/27 5:00:00",0,0,0,0,915,34,1
103,-1,2000.0,"2022/10/08 4:59:59",1,40,"2022/09/27 5:00:00",0,0,0,0,916,44,1
6004,-1,1500.0,"2022/10/13 14:59:59",1,80,"2022/09/29 15:00:00",0,0,0,0,917,151,1
6005,-1,1500.0,"2022/10/13 14:59:59",1,80,"2022/09/29 15:00:00",0,0,0,0,918,152,1
7004,-1,1500.0,"2022/09/24 14:59:59",1,80,"2022/09/17 15:00:00",0,0,0,0,919,251,1
7005,-1,1500.0,"2022/09/24 14:59:59",1,80,"2022/09/17 15:00:00",0,0,0,0,920,252,1
7004,-1,1500.0,"2022/10/24 14:59:59",1,80,"2022/10/17 15:00:00",0,0,0,0,921,251,1
7005,-1,1500.0,"2022/10/24 14:59:59",1,80,"2022/10/17 15:00:00",0,0,0,0,922,252,1
7004,-1,1500.0,"2022/11/24 14:59:59",1,80,"2022/11/17 15:00:00",0,0,0,0,923,251,1
7005,-1,1500.0,"2022/11/24 14:59:59",1,80,"2022/11/17 15:00:00",0,0,0,0,924,252,1
6004,-1,1500.0,"2022/11/14 14:59:59",1,80,"2022/10/31 15:00:00",0,0,0,0,925,151,1
6005,-1,1500.0,"2022/11/14 14:59:59",1,80,"2022/10/31 15:00:00",0,0,0,0,926,152,1
101,-1,2000.0,"2022/10/08 4:59:59",1,30,"2022/10/04 5:00:00",0,0,0,0,927,31,1
101,-1,2000.0,"2022/10/08 4:59:59",1,40,"2022/10/04 5:00:00",0,0,0,0,928,41,1
104,-1,2000.0,"2022/10/21 4:59:59",1,40,"2022/10/08 5:00:00",0,0,0,0,929,45,1
111,-1,2000.0,"2022/10/12 4:59:59",1,30,"2022/10/08 5:00:00",0,0,0,0,930,39,1
111,-1,2000.0,"2022/10/12 4:59:59",1,40,"2022/10/08 5:00:00",0,0,0,0,931,49,1
109,-1,2000.0,"2022/10/12 4:59:59",1,30,"2022/10/08 5:00:00",0,0,0,0,932,37,1
112,-1,2000.0,"2022/10/12 4:59:59",1,30,"2022/10/08 5:00:00",0,0,0,0,933,38,1
102,-1,2000.0,"2022/10/15 4:59:59",1,30,"2022/10/12 5:00:00",0,0,0,0,934,32,1
102,-1,2000.0,"2022/10/15 4:59:59",1,40,"2022/10/12 5:00:00",0,0,0,0,935,42,1
103,-1,2000.0,"2022/10/15 4:59:59",1,30,"2022/10/12 5:00:00",0,0,0,0,936,34,1
103,-1,2000.0,"2022/10/15 4:59:59",1,40,"2022/10/12 5:00:00",0,0,0,0,937,44,1
101,-1,3000.0,"2022/10/20 4:59:59",1,30,"2022/10/15 5:00:00",0,0,0,0,938,31,1
101,-1,2000.0,"2022/10/20 4:59:59",1,40,"2022/10/15 5:00:00",0,0,0,0,939,41,1
109,-1,2000.0,"2022/10/22 4:59:59",1,30,"2022/10/19 5:00:00",0,0,0,0,940,37,1
102,-1,2000.0,"2022/10/24 4:59:59",1,30,"2022/10/20 5:00:00",0,0,0,0,941,32,1
102,-1,2000.0,"2022/10/24 4:59:59",1,40,"2022/10/20 5:00:00",0,0,0,0,942,42,1
101,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,943,81,1
102,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,944,82,1
111,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,945,83,1
109,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,946,84,1
112,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,947,85,1
8004,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,948,351,1
8005,-1,1500.0,"2022/10/30 4:59:59",1,80,"2022/10/24 5:00:00",0,0,0,0,949,352,1
109,-1,2000.0,"2022/11/01 4:59:59",1,30,"2022/10/25 5:00:00",0,0,0,0,950,37,1
112,-1,2000.0,"2022/11/01 4:59:59",1,30,"2022/10/25 5:00:00",0,0,0,0,951,38,1
101,-1,2000.0,"2022/11/01 4:59:59",1,30,"2022/10/25 5:00:00",0,0,0,0,952,31,1
101,-1,2000.0,"2022/11/01 4:59:59",1,40,"2022/10/25 5:00:00",0,0,0,0,953,41,1
103,-1,2000.0,"2022/11/06 4:59:59",1,30,"2022/10/25 5:00:00",0,0,0,0,954,34,1
103,-1,2000.0,"2022/11/06 4:59:59",1,40,"2022/10/25 5:00:00",0,0,0,0,955,44,1
7004,-1,1500.0,"2022/12/24 14:59:59",1,80,"2022/12/17 15:00:00",0,0,0,0,956,251,1
7005,-1,1500.0,"2022/12/24 14:59:59",1,80,"2022/12/17 15:00:00",0,0,0,0,957,252,1
7004,-1,1500.0,"2023/01/22 14:59:59",1,80,"2023/01/15 15:00:00",0,0,0,0,958,251,1
7005,-1,1500.0,"2023/01/22 14:59:59",1,80,"2023/01/15 15:00:00",0,0,0,0,959,252,1
6004,-1,1500.0,"2022/12/15 14:59:59",1,80,"2022/12/01 15:00:00",0,0,0,0,960,151,1
6005,-1,1500.0,"2022/12/15 14:59:59",1,80,"2022/12/01 15:00:00",0,0,0,0,961,152,1
102,-1,2000.0,"2022/11/05 4:59:59",1,30,"2022/11/01 5:00:00",0,0,0,0,962,32,1
102,-1,2000.0,"2022/11/05 4:59:59",1,40,"2022/11/01 5:00:00",0,0,0,0,963,42,1
104,-1,2000.0,"2022/11/19 4:59:59",1,40,"2022/11/05 5:00:00",0,0,0,0,964,45,1
101,-1,2000.0,"2022/11/09 4:59:59",1,30,"2022/11/05 5:00:00",0,0,0,0,965,31,1
101,-1,2000.0,"2022/11/09 4:59:59",1,40,"2022/11/05 5:00:00",0,0,0,0,966,41,1
111,-1,2000.0,"2022/11/14 4:59:59",1,30,"2022/11/09 5:00:00",0,0,0,0,967,39,1
111,-1,2000.0,"2022/11/14 4:59:59",1,40,"2022/11/09 5:00:00",0,0,0,0,968,49,1
109,-1,2000.0,"2022/11/14 4:59:59",1,30,"2022/11/09 5:00:00",0,0,0,0,969,37,1
112,-1,2000.0,"2022/11/14 4:59:59",1,30,"2022/11/09 5:00:00",0,0,0,0,970,38,1
101,-1,3000.0,"2022/11/19 4:59:59",1,30,"2022/11/14 5:00:00",0,0,0,0,971,31,1
101,-1,2000.0,"2022/11/19 4:59:59",1,40,"2022/11/14 5:00:00",0,0,0,0,972,41,1
102,-1,2000.0,"2022/11/25 4:59:59",1,30,"2022/11/19 5:00:00",0,0,0,0,973,32,1
102,-1,2000.0,"2022/11/25 4:59:59",1,40,"2022/11/19 5:00:00",0,0,0,0,974,42,1
109,-1,2000.0,"2022/11/23 4:59:59",1,30,"2022/11/19 5:00:00",0,0,0,0,975,37,1
101,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,976,81,1
102,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,977,82,1
111,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,978,83,1
109,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,979,84,1
112,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,980,85,1
8004,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,981,351,1
8005,-1,1500.0,"2022/11/30 4:59:59",1,80,"2022/11/23 5:00:00",0,0,0,0,982,352,1
109,-1,2000.0,"2022/11/30 4:59:59",1,30,"2022/11/25 5:00:00",0,0,0,0,983,37,1
112,-1,2000.0,"2022/11/30 4:59:59",1,30,"2022/11/25 5:00:00",0,0,0,0,984,38,1
101,-1,2000.0,"2022/11/30 4:59:59",1,30,"2022/11/25 5:00:00",0,0,0,0,985,31,1
101,-1,2000.0,"2022/11/30 4:59:59",1,40,"2022/11/25 5:00:00",0,0,0,0,986,41,1
103,-1,2000.0,"2022/12/06 4:59:59",1,30,"2022/11/25 5:00:00",0,0,0,0,987,34,1
103,-1,2000.0,"2022/12/06 4:59:59",1,40,"2022/11/25 5:00:00",0,0,0,0,988,44,1
102,-1,3000.0,"2022/12/05 4:59:59",1,30,"2022/11/30 5:00:00",0,0,0,0,989,32,1
102,-1,3000.0,"2022/12/05 4:59:59",1,40,"2022/11/30 5:00:00",0,0,0,0,990,42,1
6004,-1,1500.0,"2023/01/12 14:59:59",1,80,"2022/12/29 15:00:00",0,0,0,0,991,151,1
6005,-1,1500.0,"2023/01/12 14:59:59",1,80,"2022/12/29 15:00:00",0,0,0,0,992,152,1
101,-1,4000.0,"2022/12/10 4:59:59",1,30,"2022/12/05 5:00:00",0,0,0,0,993,31,1
101,-1,2000.0,"2022/12/10 4:59:59",1,40,"2022/12/05 5:00:00",0,0,0,0,994,41,1
111,-1,3000.0,"2022/12/15 4:59:59",1,30,"2022/12/10 5:00:00",0,0,0,0,995,39,1
111,-1,3000.0,"2022/12/15 4:59:59",1,40,"2022/12/10 5:00:00",0,0,0,0,996,49,1
109,-1,3000.0,"2022/12/15 4:59:59",1,30,"2022/12/10 5:00:00",0,0,0,0,997,37,1
112,-1,3000.0,"2022/12/15 4:59:59",1,30,"2022/12/10 5:00:00",0,0,0,0,998,38,1
101,-1,3000.0,"2022/12/19 4:59:59",1,30,"2022/12/15 5:00:00",0,0,0,0,999,31,1
101,-1,2000.0,"2022/12/19 4:59:59",1,40,"2022/12/15 5:00:00",0,0,0,0,1000,41,1
104,-1,2000.0,"2022/12/31 4:59:59",1,40,"2022/12/17 5:00:00",0,0,0,0,1001,45,1
102,-1,2000.0,"2022/12/24 4:59:59",1,30,"2022/12/18 5:00:00",0,0,0,0,1002,32,1
102,-1,2000.0,"2022/12/24 4:59:59",1,40,"2022/12/18 5:00:00",0,0,0,0,1003,42,1
101,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1004,81,1
102,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1005,82,1
111,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1006,83,1
109,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1007,84,1
112,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1008,85,1
8004,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1009,351,1
8005,-1,1500.0,"2022/12/30 4:59:59",1,80,"2022/12/22 5:00:00",0,0,0,0,1010,352,1
109,-1,2000.0,"2022/12/30 4:59:59",1,30,"2022/12/24 5:00:00",0,0,0,0,1011,37,1
112,-1,2000.0,"2022/12/30 4:59:59",1,30,"2022/12/24 5:00:00",0,0,0,0,1012,38,1
101,-1,2000.0,"2022/12/30 4:59:59",1,30,"2022/12/24 5:00:00",0,0,0,0,1013,31,1
101,-1,2000.0,"2022/12/30 4:59:59",1,40,"2022/12/24 5:00:00",0,0,0,0,1014,41,1
103,-1,2000.0,"2023/01/04 4:59:59",1,30,"2022/12/24 5:00:00",0,0,0,0,1015,34,1
103,-1,2000.0,"2023/01/04 4:59:59",1,40,"2022/12/24 5:00:00",0,0,0,0,1016,44,1
7004,-1,1500.0,"2023/02/24 14:59:59",1,80,"2023/02/17 15:00:00",0,0,0,0,1017,251,1
7005,-1,1500.0,"2023/02/24 14:59:59",1,80,"2023/02/17 15:00:00",0,0,0,0,1018,252,1
7004,-1,1500.0,"2023/03/24 14:59:59",1,80,"2023/03/12 15:00:00",0,0,0,0,1019,251,1
7005,-1,1500.0,"2023/03/24 14:59:59",1,80,"2023/03/12 15:00:00",0,0,0,0,1020,252,1
6004,-1,1500.0,"2023/03/22 14:59:59",1,80,"2023/03/02 15:00:00",0,0,0,0,1021,151,1
6005,-1,1500.0,"2023/03/22 14:59:59",1,80,"2023/03/02 15:00:00",0,0,0,0,1022,152,1
6004,-1,1500.0,"2023/02/13 14:59:59",1,80,"2023/01/30 15:00:00",0,0,0,0,1023,151,1
6005,-1,1500.0,"2023/02/13 14:59:59",1,80,"2023/01/30 15:00:00",0,0,0,0,1024,152,1
102,-1,2000.0,"2023/01/04 4:59:59",1,30,"2022/12/30 5:00:00",0,0,0,0,1025,32,1
102,-1,2000.0,"2023/01/04 4:59:59",1,40,"2022/12/30 5:00:00",0,0,0,0,1026,42,1
101,-1,2000.0,"2023/01/09 4:59:59",1,30,"2023/01/04 5:00:00",0,0,0,0,1027,31,1
101,-1,2000.0,"2023/01/09 4:59:59",1,40,"2023/01/04 5:00:00",0,0,0,0,1028,41,1
111,-1,2000.0,"2023/01/13 4:59:59",1,30,"2023/01/09 5:00:00",0,0,0,0,1029,39,1
111,-1,2000.0,"2023/01/13 4:59:59",1,40,"2023/01/09 5:00:00",0,0,0,0,1030,49,1
101,-1,3000.0,"2023/01/18 4:59:59",1,30,"2023/01/13 5:00:00",0,0,0,0,1031,31,1
101,-1,2000.0,"2023/01/18 4:59:59",1,40,"2023/01/13 5:00:00",0,0,0,0,1032,41,1
104,-1,2000.0,"2023/01/29 4:59:59",1,40,"2023/01/13 5:00:00",0,0,0,0,1033,45,1
102,-1,2000.0,"2023/01/25 4:59:59",1,30,"2023/01/19 5:00:00",0,0,0,0,1034,32,1
102,-1,2000.0,"2023/01/25 4:59:59",1,40,"2023/01/19 5:00:00",0,0,0,0,1035,42,1
109,-1,2000.0,"2023/01/22 4:59:59",1,30,"2023/01/18 5:00:00",0,0,0,0,1036,37,1
101,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1037,81,1
102,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1038,82,1
111,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1039,83,1
109,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1040,84,1
112,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1041,85,1
8004,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1042,351,1
8005,-1,1500.0,"2023/01/30 4:59:59",1,80,"2023/01/23 5:00:00",0,0,0,0,1043,352,1
109,-1,2000.0,"2023/01/30 4:59:59",1,30,"2023/01/25 5:00:00",0,0,0,0,1044,37,1
112,-1,2000.0,"2023/01/30 4:59:59",1,30,"2023/01/25 5:00:00",0,0,0,0,1045,38,1
101,-1,2000.0,"2023/01/30 4:59:59",1,30,"2023/01/25 5:00:00",0,0,0,0,1046,31,1
101,-1,2000.0,"2023/01/30 4:59:59",1,40,"2023/01/25 5:00:00",0,0,0,0,1047,41,1
103,-1,2000.0,"2023/02/05 4:59:59",1,30,"2023/01/25 5:00:00",0,0,0,0,1048,34,1
103,-1,2000.0,"2023/02/05 4:59:59",1,40,"2023/01/25 5:00:00",0,0,0,0,1049,44,1
102,-1,2000.0,"2023/02/05 4:59:59",1,30,"2023/01/30 5:00:00",0,0,0,0,1050,32,1
102,-1,2000.0,"2023/02/05 4:59:59",1,40,"2023/01/30 5:00:00",0,0,0,0,1051,42,1
101,-1,2000.0,"2023/02/10 4:59:59",1,30,"2023/02/05 5:00:00",0,0,0,0,1052,31,1
101,-1,2000.0,"2023/02/10 4:59:59",1,40,"2023/02/05 5:00:00",0,0,0,0,1053,41,1
111,-1,2000.0,"2023/02/14 4:59:59",1,30,"2023/02/10 5:00:00",0,0,0,0,1054,39,1
111,-1,2000.0,"2023/02/14 4:59:59",1,40,"2023/02/10 5:00:00",0,0,0,0,1055,49,1
101,-1,3000.0,"2023/02/19 4:59:59",1,30,"2023/02/14 5:00:00",0,0,0,0,1056,31,1
101,-1,2000.0,"2023/02/19 4:59:59",1,40,"2023/02/14 5:00:00",0,0,0,0,1057,41,1
102,-1,2000.0,"2023/02/25 4:59:59",1,30,"2023/02/19 5:00:00",0,0,0,0,1058,32,1
102,-1,2000.0,"2023/02/25 4:59:59",1,40,"2023/02/19 5:00:00",0,0,0,0,1059,42,1
109,-1,2000.0,"2023/02/23 4:59:59",1,30,"2023/02/19 5:00:00",0,0,0,0,1060,37,1
104,-1,2000.0,"2023/03/03 4:59:59",1,40,"2023/02/19 5:00:00",0,0,0,0,1061,45,1
101,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1062,81,1
102,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1063,82,1
111,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1064,83,1
109,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1065,84,1
112,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1066,85,1
8004,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1067,351,1
8005,-1,1500.0,"2023/03/03 4:59:59",1,80,"2023/02/23 5:00:00",0,0,0,0,1068,352,1
109,-1,2000.0,"2023/03/03 4:59:59",1,30,"2023/02/25 5:00:00",0,0,0,0,1069,37,1
112,-1,2000.0,"2023/03/03 4:59:59",1,30,"2023/02/25 5:00:00",0,0,0,0,1070,38,1
101,-1,2000.0,"2023/03/03 4:59:59",1,30,"2023/02/25 5:00:00",0,0,0,0,1071,31,1
101,-1,2000.0,"2023/03/03 4:59:59",1,40,"2023/02/25 5:00:00",0,0,0,0,1072,41,1
103,-1,2000.0,"2023/03/08 4:59:59",1,30,"2023/02/25 5:00:00",0,0,0,0,1073,34,1
103,-1,2000.0,"2023/03/08 4:59:59",1,40,"2023/02/25 5:00:00",0,0,0,0,1074,44,1
6004,-1,1500.0,"2023/04/12 14:59:59",1,80,"2023/03/29 15:00:00",0,0,0,0,1075,151,1
6005,-1,1500.0,"2023/04/12 14:59:59",1,80,"2023/03/29 15:00:00",0,0,0,0,1076,152,1
102,-1,2000.0,"2023/03/08 4:59:59",1,30,"2023/03/03 5:00:00",0,0,0,0,1077,32,1
102,-1,2000.0,"2023/03/08 4:59:59",1,40,"2023/03/03 5:00:00",0,0,0,0,1078,42,1
101,-1,2000.0,"2023/03/13 4:59:59",1,30,"2023/03/08 5:00:00",0,0,0,0,1079,31,1
101,-1,2000.0,"2023/03/13 4:59:59",1,40,"2023/03/08 5:00:00",0,0,0,0,1080,41,1
111,-1,2000.0,"2023/03/17 4:59:59",1,30,"2023/03/13 5:00:00",0,0,0,0,1081,39,1
111,-1,2000.0,"2023/03/17 4:59:59",1,40,"2023/03/13 5:00:00",0,0,0,0,1082,49,1
101,-1,4000.0,"2023/03/20 4:59:59",1,30,"2023/03/16 5:00:00",0,0,0,0,1083,31,1
101,-1,2000.0,"2023/03/20 4:59:59",1,40,"2023/03/16 5:00:00",0,0,0,0,1084,41,1
103,-1,4000.0,"2023/03/22 4:59:59",1,30,"2023/03/16 5:00:00",0,0,0,0,1085,34,1
103,-1,4000.0,"2023/03/22 4:59:59",1,40,"2023/03/16 5:00:00",0,0,0,0,1086,44,1
101,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1087,91,1
102,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1088,92,1
111,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1089,93,1
109,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1090,94,1
112,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1091,95,1
8004,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1092,100,1
8005,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1093,101,1
6004,-1,1500.0,"2023/03/22 14:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1094,96,1
6005,-1,1500.0,"2023/03/22 14:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1095,97,1
6004,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/29 15:00:00",0,0,0,0,1096,96,1
6005,-1,1500.0,"2023/03/30 4:59:59",1,100,"2023/03/29 15:00:00",0,0,0,0,1097,97,1
7004,-1,1500.0,"2023/03/24 14:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1098,98,1
7005,-1,1500.0,"2023/03/24 14:59:59",1,100,"2023/03/16 5:00:00",0,0,0,0,1099,99,1
102,-1,4000.0,"2023/03/26 4:59:59",1,30,"2023/03/20 5:00:00",0,0,0,0,1100,32,1
102,-1,4000.0,"2023/03/26 4:59:59",1,40,"2023/03/20 5:00:00",0,0,0,0,1101,42,1
111,-1,4000.0,"2023/03/29 4:59:59",1,30,"2023/03/26 5:00:00",0,0,0,0,1102,39,1
111,-1,4000.0,"2023/03/29 4:59:59",1,40,"2023/03/26 5:00:00",0,0,0,0,1103,49,1
109,-1,4000.0,"2023/03/29 4:59:59",1,30,"2023/03/26 5:00:00",0,0,0,0,1104,37,1
112,-1,4000.0,"2023/03/29 4:59:59",1,30,"2023/03/26 5:00:00",0,0,0,0,1105,38,1
101,-1,4000.0,"2023/04/02 4:59:59",1,30,"2023/03/29 5:00:00",0,0,0,0,1106,31,1
101,-1,2000.0,"2023/04/02 4:59:59",1,40,"2023/03/29 5:00:00",0,0,0,0,1107,41,1
7004,-1,1500.0,"2023/04/21 14:59:59",1,80,"2023/04/14 15:00:00",0,0,0,0,1108,251,1
7005,-1,1500.0,"2023/04/21 14:59:59",1,80,"2023/04/14 15:00:00",0,0,0,0,1109,252,1
102,-1,2000.0,"2023/04/09 4:59:59",1,30,"2023/04/02 5:00:00",0,0,0,0,1110,32,1
102,-1,2000.0,"2023/04/09 4:59:59",1,40,"2023/04/02 5:00:00",0,0,0,0,1111,42,1
111,-1,2000.0,"2023/04/13 4:59:59",1,30,"2023/04/09 5:00:00",0,0,0,0,1112,39,1
111,-1,2000.0,"2023/04/13 4:59:59",1,40,"2023/04/09 5:00:00",0,0,0,0,1113,49,1
101,-1,3000.0,"2023/04/18 4:59:59",1,30,"2023/04/13 5:00:00",0,0,0,0,1114,31,1
101,-1,2000.0,"2023/04/18 4:59:59",1,40,"2023/04/13 5:00:00",0,0,0,0,1115,41,1
102,-1,2000.0,"2023/04/24 4:59:59",1,30,"2023/04/18 5:00:00",0,0,0,0,1116,32,1
102,-1,2000.0,"2023/04/24 4:59:59",1,40,"2023/04/18 5:00:00",0,0,0,0,1117,42,1
109,-1,2000.0,"2023/04/21 4:59:59",1,30,"2023/04/18 5:00:00",0,0,0,0,1118,37,1
104,-1,2000.0,"2023/04/30 4:59:59",1,40,"2023/04/18 5:00:00",0,0,0,0,1119,45,1
101,-1,1500.0,"2023/05/02 4:59:59",1,80,"2023/04/24 5:00:00",0,0,0,0,1120,81,1
