lv_to,id,campaign_category,start_time,lv_from,value,beginner_id,campaign_type,shiori_group_id,system_id,icon_image,end_time,level_id,duplication_order
-1,854,252,"2022/08/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/08/24 14:59:59",0,0
-1,855,151,"2022/08/29 15:00:00",1,1500.0,0,1,0,6004,80,"2022/09/12 14:59:59",0,0
-1,856,152,"2022/08/29 15:00:00",1,1500.0,0,1,0,6005,80,"2022/09/12 14:59:59",0,0
-1,857,37,"2022/07/19 5:00:00",1,2000.0,0,1,0,109,30,"2022/07/22 4:59:59",0,0
-1,858,32,"2022/08/05 5:00:00",1,2000.0,0,1,0,102,30,"2022/08/08 4:59:59",0,0
-1,859,42,"2022/08/05 5:00:00",1,2000.0,0,1,0,102,40,"2022/08/08 4:59:59",0,0
-1,860,31,"2022/08/08 5:00:00",1,3000.0,0,1,0,101,30,"2022/08/16 4:59:59",0,0
-1,861,41,"2022/08/08 5:00:00",1,3000.0,0,1,0,101,40,"2022/08/16 4:59:59",0,0
-1,862,45,"2022/08/11 5:00:00",1,2000.0,0,1,0,104,40,"2022/08/23 4:59:59",0,0
-1,863,37,"2022/08/11 5:00:00",1,2000.0,0,1,0,109,30,"2022/08/14 4:59:59",0,0
-1,864,38,"2022/08/11 5:00:00",1,2000.0,0,1,0,112,30,"2022/08/14 4:59:59",0,0
-1,865,34,"2022/08/11 5:00:00",1,2000.0,0,1,0,103,30,"2022/08/14 4:59:59",0,0
-1,866,44,"2022/08/11 5:00:00",1,2000.0,0,1,0,103,40,"2022/08/14 4:59:59",0,0
-1,867,39,"2022/08/16 5:00:00",1,2000.0,0,1,0,111,30,"2022/08/20 4:59:59",0,0
-1,868,49,"2022/08/16 5:00:00",1,2000.0,0,1,0,111,40,"2022/08/20 4:59:59",0,0
-1,869,37,"2022/08/18 5:00:00",1,2000.0,0,1,0,109,30,"2022/08/21 4:59:59",0,0
-1,870,32,"2022/08/20 5:00:00",1,2000.0,0,1,0,102,30,"2022/08/24 4:59:59",0,0
-1,871,42,"2022/08/20 5:00:00",1,2000.0,0,1,0,102,40,"2022/08/24 4:59:59",0,0
-1,872,81,"2022/08/23 5:00:00",1,1500.0,0,1,0,101,80,"2022/08/29 4:59:59",0,0
-1,873,82,"2022/08/23 5:00:00",1,1500.0,0,1,0,102,80,"2022/08/29 4:59:59",0,0
-1,874,83,"2022/08/23 5:00:00",1,1500.0,0,1,0,111,80,"2022/08/29 4:59:59",0,0
-1,875,84,"2022/08/23 5:00:00",1,1500.0,0,1,0,109,80,"2022/08/29 4:59:59",0,0
-1,876,85,"2022/08/23 5:00:00",1,1500.0,0,1,0,112,80,"2022/08/29 4:59:59",0,0
-1,877,351,"2022/08/23 5:00:00",1,1500.0,0,1,0,8004,80,"2022/08/29 4:59:59",0,0
-1,878,352,"2022/08/23 5:00:00",1,1500.0,0,1,0,8005,80,"2022/08/29 4:59:59",0,0
-1,879,37,"2022/08/24 5:00:00",1,2000.0,0,1,0,109,30,"2022/08/30 4:59:59",0,0
-1,880,38,"2022/08/24 5:00:00",1,2000.0,0,1,0,112,30,"2022/08/30 4:59:59",0,0
-1,881,31,"2022/08/24 5:00:00",1,3000.0,0,1,0,101,30,"2022/08/30 4:59:59",0,0
-1,882,41,"2022/08/24 5:00:00",1,3000.0,0,1,0,101,40,"2022/08/30 4:59:59",0,0
-1,883,34,"2022/08/24 5:00:00",1,2000.0,0,1,0,103,30,"2022/09/04 4:59:59",0,0
-1,884,44,"2022/08/24 5:00:00",1,2000.0,0,1,0,103,40,"2022/09/04 4:59:59",0,0
-1,885,39,"2022/09/04 5:00:00",1,2000.0,0,1,0,111,30,"2022/09/08 4:59:59",0,0
-1,886,49,"2022/09/04 5:00:00",1,2000.0,0,1,0,111,40,"2022/09/08 4:59:59",0,0
-1,887,45,"2022/09/08 5:00:00",1,2000.0,0,1,0,104,40,"2022/09/19 4:59:59",0,0
-1,888,31,"2022/09/08 5:00:00",1,2000.0,0,1,0,101,30,"2022/09/11 4:59:59",0,0
-1,889,41,"2022/09/08 5:00:00",1,2000.0,0,1,0,101,40,"2022/09/11 4:59:59",0,0
-1,890,32,"2022/09/11 5:00:00",1,2000.0,0,1,0,102,30,"2022/09/14 4:59:59",0,0
-1,891,42,"2022/09/11 5:00:00",1,2000.0,0,1,0,102,40,"2022/09/14 4:59:59",0,0
-1,892,31,"2022/09/14 5:00:00",1,4000.0,0,1,0,101,30,"2022/09/21 4:59:59",0,0
-1,893,41,"2022/09/14 5:00:00",1,4000.0,0,1,0,101,40,"2022/09/21 4:59:59",0,0
-1,894,34,"2022/09/14 5:00:00",1,3000.0,0,1,0,103,30,"2022/09/19 4:59:59",0,0
-1,895,44,"2022/09/14 5:00:00",1,3000.0,0,1,0,103,40,"2022/09/19 4:59:59",0,0
-1,896,91,"2022/09/19 5:00:00",1,1500.0,0,1,0,101,100,"2022/10/04 4:59:59",0,0
-1,897,92,"2022/09/19 5:00:00",1,1500.0,0,1,0,102,100,"2022/10/04 4:59:59",0,0
-1,898,93,"2022/09/19 5:00:00",1,1500.0,0,1,0,111,100,"2022/10/04 4:59:59",0,0
-1,899,94,"2022/09/19 5:00:00",1,1500.0,0,1,0,109,100,"2022/10/04 4:59:59",0,0
-1,900,95,"2022/09/19 5:00:00",1,1500.0,0,1,0,112,100,"2022/10/04 4:59:59",0,0
-1,901,100,"2022/09/19 5:00:00",1,1500.0,0,1,0,8004,100,"2022/10/04 4:59:59",0,0
-1,902,101,"2022/09/19 5:00:00",1,1500.0,0,1,0,8005,100,"2022/10/04 4:59:59",0,0
-1,903,96,"2022/09/29 15:00:00",1,1500.0,0,1,0,6004,100,"2022/10/04 4:59:59",0,0
-1,904,97,"2022/09/29 15:00:00",1,1500.0,0,1,0,6005,100,"2022/10/04 4:59:59",0,0
-1,905,98,"2022/09/19 5:00:00",1,1500.0,0,1,0,7004,100,"2022/09/24 14:59:59",0,0
-1,906,99,"2022/09/19 5:00:00",1,1500.0,0,1,0,7005,100,"2022/09/24 14:59:59",0,0
-1,907,37,"2022/09/19 5:00:00",1,3000.0,0,1,0,109,30,"2022/09/24 4:59:59",0,0
-1,908,38,"2022/09/19 5:00:00",1,3000.0,0,1,0,112,30,"2022/09/24 4:59:59",0,0
-1,909,32,"2022/09/21 5:00:00",1,3000.0,0,1,0,102,30,"2022/09/27 4:59:59",0,0
-1,910,42,"2022/09/21 5:00:00",1,3000.0,0,1,0,102,40,"2022/09/27 4:59:59",0,0
-1,911,39,"2022/09/27 5:00:00",1,3000.0,0,1,0,111,30,"2022/10/01 4:59:59",0,0
-1,912,49,"2022/09/27 5:00:00",1,3000.0,0,1,0,111,40,"2022/10/01 4:59:59",0,0
-1,913,31,"2022/09/27 5:00:00",1,2000.0,0,1,0,101,30,"2022/09/30 4:59:59",0,0
-1,914,41,"2022/09/27 5:00:00",1,2000.0,0,1,0,101,40,"2022/09/30 4:59:59",0,0
-1,915,34,"2022/09/27 5:00:00",1,2000.0,0,1,0,103,30,"2022/10/08 4:59:59",0,0
-1,916,44,"2022/09/27 5:00:00",1,2000.0,0,1,0,103,40,"2022/10/08 4:59:59",0,0
-1,917,151,"2022/09/29 15:00:00",1,1500.0,0,1,0,6004,80,"2022/10/13 14:59:59",0,0
-1,918,152,"2022/09/29 15:00:00",1,1500.0,0,1,0,6005,80,"2022/10/13 14:59:59",0,0
-1,919,251,"2022/09/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/09/24 14:59:59",0,0
-1,920,252,"2022/09/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/09/24 14:59:59",0,0
-1,921,251,"2022/10/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/10/24 14:59:59",0,0
-1,922,252,"2022/10/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/10/24 14:59:59",0,0
-1,923,251,"2022/11/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/11/24 14:59:59",0,0
-1,924,252,"2022/11/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/11/24 14:59:59",0,0
-1,925,151,"2022/10/31 15:00:00",1,1500.0,0,1,0,6004,80,"2022/11/14 14:59:59",0,0
-1,926,152,"2022/10/31 15:00:00",1,1500.0,0,1,0,6005,80,"2022/11/14 14:59:59",0,0
-1,927,31,"2022/10/04 5:00:00",1,2000.0,0,1,0,101,30,"2022/10/08 4:59:59",0,0
-1,928,41,"2022/10/04 5:00:00",1,2000.0,0,1,0,101,40,"2022/10/08 4:59:59",0,0
-1,929,45,"2022/10/08 5:00:00",1,2000.0,0,1,0,104,40,"2022/10/21 4:59:59",0,0
-1,930,39,"2022/10/08 5:00:00",1,2000.0,0,1,0,111,30,"2022/10/12 4:59:59",0,0
-1,931,49,"2022/10/08 5:00:00",1,2000.0,0,1,0,111,40,"2022/10/12 4:59:59",0,0
-1,932,37,"2022/10/08 5:00:00",1,2000.0,0,1,0,109,30,"2022/10/12 4:59:59",0,0
-1,933,38,"2022/10/08 5:00:00",1,2000.0,0,1,0,112,30,"2022/10/12 4:59:59",0,0
-1,934,32,"2022/10/12 5:00:00",1,2000.0,0,1,0,102,30,"2022/10/15 4:59:59",0,0
-1,935,42,"2022/10/12 5:00:00",1,2000.0,0,1,0,102,40,"2022/10/15 4:59:59",0,0
-1,936,34,"2022/10/12 5:00:00",1,2000.0,0,1,0,103,30,"2022/10/15 4:59:59",0,0
-1,937,44,"2022/10/12 5:00:00",1,2000.0,0,1,0,103,40,"2022/10/15 4:59:59",0,0
-1,938,31,"2022/10/15 5:00:00",1,3000.0,0,1,0,101,30,"2022/10/20 4:59:59",0,0
-1,939,41,"2022/10/15 5:00:00",1,2000.0,0,1,0,101,40,"2022/10/20 4:59:59",0,0
-1,940,37,"2022/10/19 5:00:00",1,2000.0,0,1,0,109,30,"2022/10/22 4:59:59",0,0
-1,941,32,"2022/10/20 5:00:00",1,2000.0,0,1,0,102,30,"2022/10/24 4:59:59",0,0
-1,942,42,"2022/10/20 5:00:00",1,2000.0,0,1,0,102,40,"2022/10/24 4:59:59",0,0
-1,943,81,"2022/10/24 5:00:00",1,1500.0,0,1,0,101,80,"2022/10/30 4:59:59",0,0
-1,944,82,"2022/10/24 5:00:00",1,1500.0,0,1,0,102,80,"2022/10/30 4:59:59",0,0
-1,945,83,"2022/10/24 5:00:00",1,1500.0,0,1,0,111,80,"2022/10/30 4:59:59",0,0
-1,946,84,"2022/10/24 5:00:00",1,1500.0,0,1,0,109,80,"2022/10/30 4:59:59",0,0
-1,947,85,"2022/10/24 5:00:00",1,1500.0,0,1,0,112,80,"2022/10/30 4:59:59",0,0
-1,948,351,"2022/10/24 5:00:00",1,1500.0,0,1,0,8004,80,"2022/10/30 4:59:59",0,0
-1,949,352,"2022/10/24 5:00:00",1,1500.0,0,1,0,8005,80,"2022/10/30 4:59:59",0,0
-1,950,37,"2022/10/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/11/01 4:59:59",0,0
-1,951,38,"2022/10/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/11/01 4:59:59",0,0
-1,952,31,"2022/10/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/11/01 4:59:59",0,0
-1,953,41,"2022/10/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/11/01 4:59:59",0,0
-1,954,34,"2022/10/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/11/06 4:59:59",0,0
-1,955,44,"2022/10/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/11/06 4:59:59",0,0
-1,956,251,"2022/12/17 15:00:00",1,1500.0,0,1,0,7004,80,"2022/12/24 14:59:59",0,0
-1,957,252,"2022/12/17 15:00:00",1,1500.0,0,1,0,7005,80,"2022/12/24 14:59:59",0,0
-1,958,251,"2023/01/15 15:00:00",1,1500.0,0,1,0,7004,80,"2023/01/22 14:59:59",0,0
-1,959,252,"2023/01/15 15:00:00",1,1500.0,0,1,0,7005,80,"2023/01/22 14:59:59",0,0
-1,960,151,"2022/12/01 15:00:00",1,1500.0,0,1,0,6004,80,"2022/12/15 14:59:59",0,0
-1,961,152,"2022/12/01 15:00:00",1,1500.0,0,1,0,6005,80,"2022/12/15 14:59:59",0,0
-1,962,32,"2022/11/01 5:00:00",1,2000.0,0,1,0,102,30,"2022/11/05 4:59:59",0,0
-1,963,42,"2022/11/01 5:00:00",1,2000.0,0,1,0,102,40,"2022/11/05 4:59:59",0,0
-1,964,45,"2022/11/05 5:00:00",1,2000.0,0,1,0,104,40,"2022/11/19 4:59:59",0,0
-1,965,31,"2022/11/05 5:00:00",1,2000.0,0,1,0,101,30,"2022/11/09 4:59:59",0,0
-1,966,41,"2022/11/05 5:00:00",1,2000.0,0,1,0,101,40,"2022/11/09 4:59:59",0,0
-1,967,39,"2022/11/09 5:00:00",1,2000.0,0,1,0,111,30,"2022/11/14 4:59:59",0,0
-1,968,49,"2022/11/09 5:00:00",1,2000.0,0,1,0,111,40,"2022/11/14 4:59:59",0,0
-1,969,37,"2022/11/09 5:00:00",1,2000.0,0,1,0,109,30,"2022/11/14 4:59:59",0,0
-1,970,38,"2022/11/09 5:00:00",1,2000.0,0,1,0,112,30,"2022/11/14 4:59:59",0,0
-1,971,31,"2022/11/14 5:00:00",1,3000.0,0,1,0,101,30,"2022/11/19 4:59:59",0,0
-1,972,41,"2022/11/14 5:00:00",1,2000.0,0,1,0,101,40,"2022/11/19 4:59:59",0,0
-1,973,32,"2022/11/19 5:00:00",1,2000.0,0,1,0,102,30,"2022/11/25 4:59:59",0,0
-1,974,42,"2022/11/19 5:00:00",1,2000.0,0,1,0,102,40,"2022/11/25 4:59:59",0,0
-1,975,37,"2022/11/19 5:00:00",1,2000.0,0,1,0,109,30,"2022/11/23 4:59:59",0,0
-1,976,81,"2022/11/23 5:00:00",1,1500.0,0,1,0,101,80,"2022/11/30 4:59:59",0,0
-1,977,82,"2022/11/23 5:00:00",1,1500.0,0,1,0,102,80,"2022/11/30 4:59:59",0,0
-1,978,83,"2022/11/23 5:00:00",1,1500.0,0,1,0,111,80,"2022/11/30 4:59:59",0,0
-1,979,84,"2022/11/23 5:00:00",1,1500.0,0,1,0,109,80,"2022/11/30 4:59:59",0,0
-1,980,85,"2022/11/23 5:00:00",1,1500.0,0,1,0,112,80,"2022/11/30 4:59:59",0,0
-1,981,351,"2022/11/23 5:00:00",1,1500.0,0,1,0,8004,80,"2022/11/30 4:59:59",0,0
-1,982,352,"2022/11/23 5:00:00",1,1500.0,0,1,0,8005,80,"2022/11/30 4:59:59",0,0
-1,983,37,"2022/11/25 5:00:00",1,2000.0,0,1,0,109,30,"2022/11/30 4:59:59",0,0
-1,984,38,"2022/11/25 5:00:00",1,2000.0,0,1,0,112,30,"2022/11/30 4:59:59",0,0
-1,985,31,"2022/11/25 5:00:00",1,2000.0,0,1,0,101,30,"2022/11/30 4:59:59",0,0
-1,986,41,"2022/11/25 5:00:00",1,2000.0,0,1,0,101,40,"2022/11/30 4:59:59",0,0
-1,987,34,"2022/11/25 5:00:00",1,2000.0,0,1,0,103,30,"2022/12/06 4:59:59",0,0
-1,988,44,"2022/11/25 5:00:00",1,2000.0,0,1,0,103,40,"2022/12/06 4:59:59",0,0
-1,989,32,"2022/11/30 5:00:00",1,3000.0,0,1,0,102,30,"2022/12/05 4:59:59",0,0
-1,990,42,"2022/11/30 5:00:00",1,3000.0,0,1,0,102,40,"2022/12/05 4:59:59",0,0
-1,991,151,"2022/12/29 15:00:00",1,1500.0,0,1,0,6004,80,"2023/01/12 14:59:59",0,0
-1,992,152,"2022/12/29 15:00:00",1,1500.0,0,1,0,6005,80,"2023/01/12 14:59:59",0,0
-1,993,31,"2022/12/05 5:00:00",1,4000.0,0,1,0,101,30,"2022/12/10 4:59:59",0,0
-1,994,41,"2022/12/05 5:00:00",1,2000.0,0,1,0,101,40,"2022/12/10 4:59:59",0,0
-1,995,39,"2022/12/10 5:00:00",1,3000.0,0,1,0,111,30,"2022/12/15 4:59:59",0,0
-1,996,49,"2022/12/10 5:00:00",1,3000.0,0,1,0,111,40,"2022/12/15 4:59:59",0,0
-1,997,37,"2022/12/10 5:00:00",1,3000.0,0,1,0,109,30,"2022/12/15 4:59:59",0,0
-1,998,38,"2022/12/10 5:00:00",1,3000.0,0,1,0,112,30,"2022/12/15 4:59:59",0,0
-1,999,31,"2022/12/15 5:00:00",1,3000.0,0,1,0,101,30,"2022/12/19 4:59:59",0,0
-1,1000,41,"2022/12/15 5:00:00",1,2000.0,0,1,0,101,40,"2022/12/19 4:59:59",0,0
-1,1001,45,"2022/12/17 5:00:00",1,2000.0,0,1,0,104,40,"2022/12/31 4:59:59",0,0
-1,1002,32,"2022/12/18 5:00:00",1,2000.0,0,1,0,102,30,"2022/12/24 4:59:59",0,0
-1,1003,42,"2022/12/18 5:00:00",1,2000.0,0,1,0,102,40,"2022/12/24 4:59:59",0,0
-1,1004,81,"2022/12/22 5:00:00",1,1500.0,0,1,0,101,80,"2022/12/30 4:59:59",0,0
-1,1005,82,"2022/12/22 5:00:00",1,1500.0,0,1,0,102,80,"2022/12/30 4:59:59",0,0
-1,1006,83,"2022/12/22 5:00:00",1,1500.0,0,1,0,111,80,"2022/12/30 4:59:59",0,0
-1,1007,84,"2022/12/22 5:00:00",1,1500.0,0,1,0,109,80,"2022/12/30 4:59:59",0,0
-1,1008,85,"2022/12/22 5:00:00",1,1500.0,0,1,0,112,80,"2022/12/30 4:59:59",0,0
-1,1009,351,"2022/12/22 5:00:00",1,1500.0,0,1,0,8004,80,"2022/12/30 4:59:59",0,0
-1,1010,352,"2022/12/22 5:00:00",1,1500.0,0,1,0,8005,80,"2022/12/30 4:59:59",0,0
-1,1011,37,"2022/12/24 5:00:00",1,2000.0,0,1,0,109,30,"2022/12/30 4:59:59",0,0
-1,1012,38,"2022/12/24 5:00:00",1,2000.0,0,1,0,112,30,"2022/12/30 4:59:59",0,0
-1,1013,31,"2022/12/24 5:00:00",1,2000.0,0,1,0,101,30,"2022/12/30 4:59:59",0,0
-1,1014,41,"2022/12/24 5:00:00",1,2000.0,0,1,0,101,40,"2022/12/30 4:59:59",0,0
-1,1015,34,"2022/12/24 5:00:00",1,2000.0,0,1,0,103,30,"2023/01/04 4:59:59",0,0
-1,1016,44,"2022/12/24 5:00:00",1,2000.0,0,1,0,103,40,"2023/01/04 4:59:59",0,0
-1,1017,251,"2023/02/17 15:00:00",1,1500.0,0,1,0,7004,80,"2023/02/24 14:59:59",0,0
-1,1018,252,"2023/02/17 15:00:00",1,1500.0,0,1,0,7005,80,"2023/02/24 14:59:59",0,0
-1,1019,251,"2023/03/12 15:00:00",1,1500.0,0,1,0,7004,80,"2023/03/24 14:59:59",0,0
-1,1020,252,"2023/03/12 15:00:00",1,1500.0,0,1,0,7005,80,"2023/03/24 14:59:59",0,0
-1,1021,151,"2023/03/02 15:00:00",1,1500.0,0,1,0,6004,80,"2023/03/22 14:59:59",0,0
-1,1022,152,"2023/03/02 15:00:00",1,1500.0,0,1,0,6005,80,"2023/03/22 14:59:59",0,0
-1,1023,151,"2023/01/30 15:00:00",1,1500.0,0,1,0,6004,80,"2023/02/13 14:59:59",0,0
-1,1024,152,"2023/01/30 15:00:00",1,1500.0,0,1,0,6005,80,"2023/02/13 14:59:59",0,0
-1,1025,32,"2022/12/30 5:00:00",1,2000.0,0,1,0,102,30,"2023/01/04 4:59:59",0,0
-1,1026,42,"2022/12/30 5:00:00",1,2000.0,0,1,0,102,40,"2023/01/04 4:59:59",0,0
-1,1027,31,"2023/01/04 5:00:00",1,2000.0,0,1,0,101,30,"2023/01/09 4:59:59",0,0
-1,1028,41,"2023/01/04 5:00:00",1,2000.0,0,1,0,101,40,"2023/01/09 4:59:59",0,0
-1,1029,39,"2023/01/09 5:00:00",1,2000.0,0,1,0,111,30,"2023/01/13 4:59:59",0,0
-1,1030,49,"2023/01/09 5:00:00",1,2000.0,0,1,0,111,40,"2023/01/13 4:59:59",0,0
-1,1031,31,"2023/01/13 5:00:00",1,3000.0,0,1,0,101,30,"2023/01/18 4:59:59",0,0
-1,1032,41,"2023/01/13 5:00:00",1,2000.0,0,1,0,101,40,"2023/01/18 4:59:59",0,0
-1,1033,45,"2023/01/13 5:00:00",1,2000.0,0,1,0,104,40,"2023/01/29 4:59:59",0,0
-1,1034,32,"2023/01/19 5:00:00",1,2000.0,0,1,0,102,30,"2023/01/25 4:59:59",0,0
-1,1035,42,"2023/01/19 5:00:00",1,2000.0,0,1,0,102,40,"2023/01/25 4:59:59",0,0
-1,1036,37,"2023/01/18 5:00:00",1,2000.0,0,1,0,109,30,"2023/01/22 4:59:59",0,0
-1,1037,81,"2023/01/23 5:00:00",1,1500.0,0,1,0,101,80,"2023/01/30 4:59:59",0,0
-1,1038,82,"2023/01/23 5:00:00",1,1500.0,0,1,0,102,80,"2023/01/30 4:59:59",0,0
-1,1039,83,"2023/01/23 5:00:00",1,1500.0,0,1,0,111,80,"2023/01/30 4:59:59",0,0
-1,1040,84,"2023/01/23 5:00:00",1,1500.0,0,1,0,109,80,"2023/01/30 4:59:59",0,0
-1,1041,85,"2023/01/23 5:00:00",1,1500.0,0,1,0,112,80,"2023/01/30 4:59:59",0,0
-1,1042,351,"2023/01/23 5:00:00",1,1500.0,0,1,0,8004,80,"2023/01/30 4:59:59",0,0
-1,1043,352,"2023/01/23 5:00:00",1,1500.0,0,1,0,8005,80,"2023/01/30 4:59:59",0,0
-1,1044,37,"2023/01/25 5:00:00",1,2000.0,0,1,0,109,30,"2023/01/30 4:59:59",0,0
-1,1045,38,"2023/01/25 5:00:00",1,2000.0,0,1,0,112,30,"2023/01/30 4:59:59",0,0
-1,1046,31,"2023/01/25 5:00:00",1,2000.0,0,1,0,101,30,"2023/01/30 4:59:59",0,0
-1,1047,41,"2023/01/25 5:00:00",1,2000.0,0,1,0,101,40,"2023/01/30 4:59:59",0,0
-1,1048,34,"2023/01/25 5:00:00",1,2000.0,0,1,0,103,30,"2023/02/05 4:59:59",0,0
-1,1049,44,"2023/01/25 5:00:00",1,2000.0,0,1,0,103,40,"2023/02/05 4:59:59",0,0
-1,1050,32,"2023/01/30 5:00:00",1,2000.0,0,1,0,102,30,"2023/02/05 4:59:59",0,0
-1,1051,42,"2023/01/30 5:00:00",1,2000.0,0,1,0,102,40,"2023/02/05 4:59:59",0,0
-1,1052,31,"2023/02/05 5:00:00",1,2000.0,0,1,0,101,30,"2023/02/10 4:59:59",0,0
-1,1053,41,"2023/02/05 5:00:00",1,2000.0,0,1,0,101,40,"2023/02/10 4:59:59",0,0
-1,1054,39,"2023/02/10 5:00:00",1,2000.0,0,1,0,111,30,"2023/02/14 4:59:59",0,0
-1,1055,49,"2023/02/10 5:00:00",1,2000.0,0,1,0,111,40,"2023/02/14 4:59:59",0,0
-1,1056,31,"2023/02/14 5:00:00",1,3000.0,0,1,0,101,30,"2023/02/19 4:59:59",0,0
-1,1057,41,"2023/02/14 5:00:00",1,2000.0,0,1,0,101,40,"2023/02/19 4:59:59",0,0
-1,1058,32,"2023/02/19 5:00:00",1,2000.0,0,1,0,102,30,"2023/02/25 4:59:59",0,0
-1,1059,42,"2023/02/19 5:00:00",1,2000.0,0,1,0,102,40,"2023/02/25 4:59:59",0,0
-1,1060,37,"2023/02/19 5:00:00",1,2000.0,0,1,0,109,30,"2023/02/23 4:59:59",0,0
-1,1061,45,"2023/02/19 5:00:00",1,2000.0,0,1,0,104,40,"2023/03/03 4:59:59",0,0
-1,1062,81,"2023/02/23 5:00:00",1,1500.0,0,1,0,101,80,"2023/03/03 4:59:59",0,0
-1,1063,82,"2023/02/23 5:00:00",1,1500.0,0,1,0,102,80,"2023/03/03 4:59:59",0,0
-1,1064,83,"2023/02/23 5:00:00",1,1500.0,0,1,0,111,80,"2023/03/03 4:59:59",0,0
-1,1065,84,"2023/02/23 5:00:00",1,1500.0,0,1,0,109,80,"2023/03/03 4:59:59",0,0
-1,1066,85,"2023/02/23 5:00:00",1,1500.0,0,1,0,112,80,"2023/03/03 4:59:59",0,0
-1,1067,351,"2023/02/23 5:00:00",1,1500.0,0,1,0,8004,80,"2023/03/03 4:59:59",0,0
-1,1068,352,"2023/02/23 5:00:00",1,1500.0,0,1,0,8005,80,"2023/03/03 4:59:59",0,0
-1,1069,37,"2023/02/25 5:00:00",1,2000.0,0,1,0,109,30,"2023/03/03 4:59:59",0,0
-1,1070,38,"2023/02/25 5:00:00",1,2000.0,0,1,0,112,30,"2023/03/03 4:59:59",0,0
-1,1071,31,"2023/02/25 5:00:00",1,2000.0,0,1,0,101,30,"2023/03/03 4:59:59",0,0
-1,1072,41,"2023/02/25 5:00:00",1,2000.0,0,1,0,101,40,"2023/03/03 4:59:59",0,0
-1,1073,34,"2023/02/25 5:00:00",1,2000.0,0,1,0,103,30,"2023/03/08 4:59:59",0,0
-1,1074,44,"2023/02/25 5:00:00",1,2000.0,0,1,0,103,40,"2023/03/08 4:59:59",0,0
-1,1075,151,"2023/03/29 15:00:00",1,1500.0,0,1,0,6004,80,"2023/04/12 14:59:59",0,0
-1,1076,152,"2023/03/29 15:00:00",1,1500.0,0,1,0,6005,80,"2023/04/12 14:59:59",0,0
-1,1077,32,"2023/03/03 5:00:00",1,2000.0,0,1,0,102,30,"2023/03/08 4:59:59",0,0
-1,1078,42,"2023/03/03 5:00:00",1,2000.0,0,1,0,102,40,"2023/03/08 4:59:59",0,0
-1,1079,31,"2023/03/08 5:00:00",1,2000.0,0,1,0,101,30,"2023/03/13 4:59:59",0,0
-1,1080,41,"2023/03/08 5:00:00",1,2000.0,0,1,0,101,40,"2023/03/13 4:59:59",0,0
-1,1081,39,"2023/03/13 5:00:00",1,2000.0,0,1,0,111,30,"2023/03/17 4:59:59",0,0
-1,1082,49,"2023/03/13 5:00:00",1,2000.0,0,1,0,111,40,"2023/03/17 4:59:59",0,0
-1,1083,31,"2023/03/16 5:00:00",1,4000.0,0,1,0,101,30,"2023/03/20 4:59:59",0,0
-1,1084,41,"2023/03/16 5:00:00",1,2000.0,0,1,0,101,40,"2023/03/20 4:59:59",0,0
-1,1085,34,"2023/03/16 5:00:00",1,4000.0,0,1,0,103,30,"2023/03/22 4:59:59",0,0
-1,1086,44,"2023/03/16 5:00:00",1,4000.0,0,1,0,103,40,"2023/03/22 4:59:59",0,0
-1,1087,91,"2023/03/16 5:00:00",1,1500.0,0,1,0,101,100,"2023/03/30 4:59:59",0,0
-1,1088,92,"2023/03/16 5:00:00",1,1500.0,0,1,0,102,100,"2023/03/30 4:59:59",0,0
-1,1089,93,"2023/03/16 5:00:00",1,1500.0,0,1,0,111,100,"2023/03/30 4:59:59",0,0
-1,1090,94,"2023/03/16 5:00:00",1,1500.0,0,1,0,109,100,"2023/03/30 4:59:59",0,0
-1,1091,95,"2023/03/16 5:00:00",1,1500.0,0,1,0,112,100,"2023/03/30 4:59:59",0,0
-1,1092,100,"2023/03/16 5:00:00",1,1500.0,0,1,0,8004,100,"2023/03/30 4:59:59",0,0
-1,1093,101,"2023/03/16 5:00:00",1,1500.0,0,1,0,8005,100,"2023/03/30 4:59:59",0,0
-1,1094,96,"2023/03/16 5:00:00",1,1500.0,0,1,0,6004,100,"2023/03/22 14:59:59",0,0
-1,1095,97,"2023/03/16 5:00:00",1,1500.0,0,1,0,6005,100,"2023/03/22 14:59:59",0,0
-1,1096,96,"2023/03/29 15:00:00",1,1500.0,0,1,0,6004,100,"2023/03/30 4:59:59",0,0
-1,1097,97,"2023/03/29 15:00:00",1,1500.0,0,1,0,6005,100,"2023/03/30 4:59:59",0,0
-1,1098,98,"2023/03/16 5:00:00",1,1500.0,0,1,0,7004,100,"2023/03/24 14:59:59",0,0
-1,1099,99,"2023/03/16 5:00:00",1,1500.0,0,1,0,7005,100,"2023/03/24 14:59:59",0,0
