campaign_type,id,icon_image,value,level_id,start_time,lv_from,system_id,shiori_group_id,beginner_id,end_time,lv_to,duplication_order,campaign_category
1,859,40,2000.0,0,"2022/08/05 5:00:00",1,102,0,0,"2022/08/08 4:59:59",-1,0,42
1,860,30,3000.0,0,"2022/08/08 5:00:00",1,101,0,0,"2022/08/16 4:59:59",-1,0,31
1,861,40,3000.0,0,"2022/08/08 5:00:00",1,101,0,0,"2022/08/16 4:59:59",-1,0,41
1,862,40,2000.0,0,"2022/08/11 5:00:00",1,104,0,0,"2022/08/23 4:59:59",-1,0,45
1,863,30,2000.0,0,"2022/08/11 5:00:00",1,109,0,0,"2022/08/14 4:59:59",-1,0,37
1,864,30,2000.0,0,"2022/08/11 5:00:00",1,112,0,0,"2022/08/14 4:59:59",-1,0,38
1,865,30,2000.0,0,"2022/08/11 5:00:00",1,103,0,0,"2022/08/14 4:59:59",-1,0,34
1,866,40,2000.0,0,"2022/08/11 5:00:00",1,103,0,0,"2022/08/14 4:59:59",-1,0,44
1,867,30,2000.0,0,"2022/08/16 5:00:00",1,111,0,0,"2022/08/20 4:59:59",-1,0,39
1,868,40,2000.0,0,"2022/08/16 5:00:00",1,111,0,0,"2022/08/20 4:59:59",-1,0,49
1,869,30,2000.0,0,"2022/08/18 5:00:00",1,109,0,0,"2022/08/21 4:59:59",-1,0,37
1,870,30,2000.0,0,"2022/08/20 5:00:00",1,102,0,0,"2022/08/24 4:59:59",-1,0,32
1,871,40,2000.0,0,"2022/08/20 5:00:00",1,102,0,0,"2022/08/24 4:59:59",-1,0,42
1,872,80,1500.0,0,"2022/08/23 5:00:00",1,101,0,0,"2022/08/29 4:59:59",-1,0,81
1,873,80,1500.0,0,"2022/08/23 5:00:00",1,102,0,0,"2022/08/29 4:59:59",-1,0,82
1,874,80,1500.0,0,"2022/08/23 5:00:00",1,111,0,0,"2022/08/29 4:59:59",-1,0,83
1,875,80,1500.0,0,"2022/08/23 5:00:00",1,109,0,0,"2022/08/29 4:59:59",-1,0,84
1,876,80,1500.0,0,"2022/08/23 5:00:00",1,112,0,0,"2022/08/29 4:59:59",-1,0,85
1,877,80,1500.0,0,"2022/08/23 5:00:00",1,8004,0,0,"2022/08/29 4:59:59",-1,0,351
1,878,80,1500.0,0,"2022/08/23 5:00:00",1,8005,0,0,"2022/08/29 4:59:59",-1,0,352
1,879,30,2000.0,0,"2022/08/24 5:00:00",1,109,0,0,"2022/08/30 4:59:59",-1,0,37
1,880,30,2000.0,0,"2022/08/24 5:00:00",1,112,0,0,"2022/08/30 4:59:59",-1,0,38
1,881,30,3000.0,0,"2022/08/24 5:00:00",1,101,0,0,"2022/08/30 4:59:59",-1,0,31
1,882,40,3000.0,0,"2022/08/24 5:00:00",1,101,0,0,"2022/08/30 4:59:59",-1,0,41
1,883,30,2000.0,0,"2022/08/24 5:00:00",1,103,0,0,"2022/09/04 4:59:59",-1,0,34
1,884,40,2000.0,0,"2022/08/24 5:00:00",1,103,0,0,"2022/09/04 4:59:59",-1,0,44
1,885,30,2000.0,0,"2022/09/04 5:00:00",1,111,0,0,"2022/09/08 4:59:59",-1,0,39
1,886,40,2000.0,0,"2022/09/04 5:00:00",1,111,0,0,"2022/09/08 4:59:59",-1,0,49
1,887,40,2000.0,0,"2022/09/08 5:00:00",1,104,0,0,"2022/09/19 4:59:59",-1,0,45
1,888,30,2000.0,0,"2022/09/08 5:00:00",1,101,0,0,"2022/09/11 4:59:59",-1,0,31
1,889,40,2000.0,0,"2022/09/08 5:00:00",1,101,0,0,"2022/09/11 4:59:59",-1,0,41
1,890,30,2000.0,0,"2022/09/11 5:00:00",1,102,0,0,"2022/09/14 4:59:59",-1,0,32
1,891,40,2000.0,0,"2022/09/11 5:00:00",1,102,0,0,"2022/09/14 4:59:59",-1,0,42
1,892,30,4000.0,0,"2022/09/14 5:00:00",1,101,0,0,"2022/09/21 4:59:59",-1,0,31
1,893,40,4000.0,0,"2022/09/14 5:00:00",1,101,0,0,"2022/09/21 4:59:59",-1,0,41
1,894,30,3000.0,0,"2022/09/14 5:00:00",1,103,0,0,"2022/09/19 4:59:59",-1,0,34
1,895,40,3000.0,0,"2022/09/14 5:00:00",1,103,0,0,"2022/09/19 4:59:59",-1,0,44
1,896,100,1500.0,0,"2022/09/19 5:00:00",1,101,0,0,"2022/10/04 4:59:59",-1,0,91
1,897,100,1500.0,0,"2022/09/19 5:00:00",1,102,0,0,"2022/10/04 4:59:59",-1,0,92
1,898,100,1500.0,0,"2022/09/19 5:00:00",1,111,0,0,"2022/10/04 4:59:59",-1,0,93
1,899,100,1500.0,0,"2022/09/19 5:00:00",1,109,0,0,"2022/10/04 4:59:59",-1,0,94
1,900,100,1500.0,0,"2022/09/19 5:00:00",1,112,0,0,"2022/10/04 4:59:59",-1,0,95
1,901,100,1500.0,0,"2022/09/19 5:00:00",1,8004,0,0,"2022/10/04 4:59:59",-1,0,100
1,902,100,1500.0,0,"2022/09/19 5:00:00",1,8005,0,0,"2022/10/04 4:59:59",-1,0,101
1,903,100,1500.0,0,"2022/09/29 15:00:00",1,6004,0,0,"2022/10/04 4:59:59",-1,0,96
1,904,100,1500.0,0,"2022/09/29 15:00:00",1,6005,0,0,"2022/10/04 4:59:59",-1,0,97
1,905,100,1500.0,0,"2022/09/19 5:00:00",1,7004,0,0,"2022/09/24 14:59:59",-1,0,98
1,906,100,1500.0,0,"2022/09/19 5:00:00",1,7005,0,0,"2022/09/24 14:59:59",-1,0,99
1,907,30,3000.0,0,"2022/09/19 5:00:00",1,109,0,0,"2022/09/24 4:59:59",-1,0,37
1,908,30,3000.0,0,"2022/09/19 5:00:00",1,112,0,0,"2022/09/24 4:59:59",-1,0,38
1,909,30,3000.0,0,"2022/09/21 5:00:00",1,102,0,0,"2022/09/27 4:59:59",-1,0,32
1,910,40,3000.0,0,"2022/09/21 5:00:00",1,102,0,0,"2022/09/27 4:59:59",-1,0,42
1,911,30,3000.0,0,"2022/09/27 5:00:00",1,111,0,0,"2022/10/01 4:59:59",-1,0,39
1,912,40,3000.0,0,"2022/09/27 5:00:00",1,111,0,0,"2022/10/01 4:59:59",-1,0,49
1,913,30,2000.0,0,"2022/09/27 5:00:00",1,101,0,0,"2022/09/30 4:59:59",-1,0,31
1,914,40,2000.0,0,"2022/09/27 5:00:00",1,101,0,0,"2022/09/30 4:59:59",-1,0,41
1,915,30,2000.0,0,"2022/09/27 5:00:00",1,103,0,0,"2022/10/08 4:59:59",-1,0,34
1,916,40,2000.0,0,"2022/09/27 5:00:00",1,103,0,0,"2022/10/08 4:59:59",-1,0,44
1,917,80,1500.0,0,"2022/09/29 15:00:00",1,6004,0,0,"2022/10/13 14:59:59",-1,0,151
1,918,80,1500.0,0,"2022/09/29 15:00:00",1,6005,0,0,"2022/10/13 14:59:59",-1,0,152
1,919,80,1500.0,0,"2022/09/17 15:00:00",1,7004,0,0,"2022/09/24 14:59:59",-1,0,251
1,920,80,1500.0,0,"2022/09/17 15:00:00",1,7005,0,0,"2022/09/24 14:59:59",-1,0,252
1,921,80,1500.0,0,"2022/10/17 15:00:00",1,7004,0,0,"2022/10/24 14:59:59",-1,0,251
1,922,80,1500.0,0,"2022/10/17 15:00:00",1,7005,0,0,"2022/10/24 14:59:59",-1,0,252
1,923,80,1500.0,0,"2022/11/17 15:00:00",1,7004,0,0,"2022/11/24 14:59:59",-1,0,251
1,924,80,1500.0,0,"2022/11/17 15:00:00",1,7005,0,0,"2022/11/24 14:59:59",-1,0,252
1,925,80,1500.0,0,"2022/10/31 15:00:00",1,6004,0,0,"2022/11/14 14:59:59",-1,0,151
1,926,80,1500.0,0,"2022/10/31 15:00:00",1,6005,0,0,"2022/11/14 14:59:59",-1,0,152
1,927,30,2000.0,0,"2022/10/04 5:00:00",1,101,0,0,"2022/10/08 4:59:59",-1,0,31
1,928,40,2000.0,0,"2022/10/04 5:00:00",1,101,0,0,"2022/10/08 4:59:59",-1,0,41
1,929,40,2000.0,0,"2022/10/08 5:00:00",1,104,0,0,"2022/10/21 4:59:59",-1,0,45
1,930,30,2000.0,0,"2022/10/08 5:00:00",1,111,0,0,"2022/10/12 4:59:59",-1,0,39
1,931,40,2000.0,0,"2022/10/08 5:00:00",1,111,0,0,"2022/10/12 4:59:59",-1,0,49
1,932,30,2000.0,0,"2022/10/08 5:00:00",1,109,0,0,"2022/10/12 4:59:59",-1,0,37
1,933,30,2000.0,0,"2022/10/08 5:00:00",1,112,0,0,"2022/10/12 4:59:59",-1,0,38
1,934,30,2000.0,0,"2022/10/12 5:00:00",1,102,0,0,"2022/10/15 4:59:59",-1,0,32
1,935,40,2000.0,0,"2022/10/12 5:00:00",1,102,0,0,"2022/10/15 4:59:59",-1,0,42
1,936,30,2000.0,0,"2022/10/12 5:00:00",1,103,0,0,"2022/10/15 4:59:59",-1,0,34
1,937,40,2000.0,0,"2022/10/12 5:00:00",1,103,0,0,"2022/10/15 4:59:59",-1,0,44
1,938,30,3000.0,0,"2022/10/15 5:00:00",1,101,0,0,"2022/10/20 4:59:59",-1,0,31
1,939,40,2000.0,0,"2022/10/15 5:00:00",1,101,0,0,"2022/10/20 4:59:59",-1,0,41
1,940,30,2000.0,0,"2022/10/19 5:00:00",1,109,0,0,"2022/10/22 4:59:59",-1,0,37
1,941,30,2000.0,0,"2022/10/20 5:00:00",1,102,0,0,"2022/10/24 4:59:59",-1,0,32
1,942,40,2000.0,0,"2022/10/20 5:00:00",1,102,0,0,"2022/10/24 4:59:59",-1,0,42
1,943,80,1500.0,0,"2022/10/24 5:00:00",1,101,0,0,"2022/10/30 4:59:59",-1,0,81
1,944,80,1500.0,0,"2022/10/24 5:00:00",1,102,0,0,"2022/10/30 4:59:59",-1,0,82
1,945,80,1500.0,0,"2022/10/24 5:00:00",1,111,0,0,"2022/10/30 4:59:59",-1,0,83
1,946,80,1500.0,0,"2022/10/24 5:00:00",1,109,0,0,"2022/10/30 4:59:59",-1,0,84
1,947,80,1500.0,0,"2022/10/24 5:00:00",1,112,0,0,"2022/10/30 4:59:59",-1,0,85
1,948,80,1500.0,0,"2022/10/24 5:00:00",1,8004,0,0,"2022/10/30 4:59:59",-1,0,351
1,949,80,1500.0,0,"2022/10/24 5:00:00",1,8005,0,0,"2022/10/30 4:59:59",-1,0,352
1,950,30,2000.0,0,"2022/10/25 5:00:00",1,109,0,0,"2022/11/01 4:59:59",-1,0,37
1,951,30,2000.0,0,"2022/10/25 5:00:00",1,112,0,0,"2022/11/01 4:59:59",-1,0,38
1,952,30,2000.0,0,"2022/10/25 5:00:00",1,101,0,0,"2022/11/01 4:59:59",-1,0,31
1,953,40,2000.0,0,"2022/10/25 5:00:00",1,101,0,0,"2022/11/01 4:59:59",-1,0,41
1,954,30,2000.0,0,"2022/10/25 5:00:00",1,103,0,0,"2022/11/06 4:59:59",-1,0,34
1,955,40,2000.0,0,"2022/10/25 5:00:00",1,103,0,0,"2022/11/06 4:59:59",-1,0,44
1,956,80,1500.0,0,"2022/12/17 15:00:00",1,7004,0,0,"2022/12/24 14:59:59",-1,0,251
1,957,80,1500.0,0,"2022/12/17 15:00:00",1,7005,0,0,"2022/12/24 14:59:59",-1,0,252
1,958,80,1500.0,0,"2023/01/15 15:00:00",1,7004,0,0,"2023/01/22 14:59:59",-1,0,251
1,959,80,1500.0,0,"2023/01/15 15:00:00",1,7005,0,0,"2023/01/22 14:59:59",-1,0,252
1,960,80,1500.0,0,"2022/12/01 15:00:00",1,6004,0,0,"2022/12/15 14:59:59",-1,0,151
1,961,80,1500.0,0,"2022/12/01 15:00:00",1,6005,0,0,"2022/12/15 14:59:59",-1,0,152
1,962,30,2000.0,0,"2022/11/01 5:00:00",1,102,0,0,"2022/11/05 4:59:59",-1,0,32
1,963,40,2000.0,0,"2022/11/01 5:00:00",1,102,0,0,"2022/11/05 4:59:59",-1,0,42
1,964,40,2000.0,0,"2022/11/05 5:00:00",1,104,0,0,"2022/11/19 4:59:59",-1,0,45
1,965,30,2000.0,0,"2022/11/05 5:00:00",1,101,0,0,"2022/11/09 4:59:59",-1,0,31
1,966,40,2000.0,0,"2022/11/05 5:00:00",1,101,0,0,"2022/11/09 4:59:59",-1,0,41
1,967,30,2000.0,0,"2022/11/09 5:00:00",1,111,0,0,"2022/11/14 4:59:59",-1,0,39
1,968,40,2000.0,0,"2022/11/09 5:00:00",1,111,0,0,"2022/11/14 4:59:59",-1,0,49
1,969,30,2000.0,0,"2022/11/09 5:00:00",1,109,0,0,"2022/11/14 4:59:59",-1,0,37
1,970,30,2000.0,0,"2022/11/09 5:00:00",1,112,0,0,"2022/11/14 4:59:59",-1,0,38
1,971,30,3000.0,0,"2022/11/14 5:00:00",1,101,0,0,"2022/11/19 4:59:59",-1,0,31
1,972,40,2000.0,0,"2022/11/14 5:00:00",1,101,0,0,"2022/11/19 4:59:59",-1,0,41
1,973,30,2000.0,0,"2022/11/19 5:00:00",1,102,0,0,"2022/11/25 4:59:59",-1,0,32
1,974,40,2000.0,0,"2022/11/19 5:00:00",1,102,0,0,"2022/11/25 4:59:59",-1,0,42
1,975,30,2000.0,0,"2022/11/19 5:00:00",1,109,0,0,"2022/11/23 4:59:59",-1,0,37
1,976,80,1500.0,0,"2022/11/23 5:00:00",1,101,0,0,"2022/11/30 4:59:59",-1,0,81
1,977,80,1500.0,0,"2022/11/23 5:00:00",1,102,0,0,"2022/11/30 4:59:59",-1,0,82
1,978,80,1500.0,0,"2022/11/23 5:00:00",1,111,0,0,"2022/11/30 4:59:59",-1,0,83
1,979,80,1500.0,0,"2022/11/23 5:00:00",1,109,0,0,"2022/11/30 4:59:59",-1,0,84
1,980,80,1500.0,0,"2022/11/23 5:00:00",1,112,0,0,"2022/11/30 4:59:59",-1,0,85
1,981,80,1500.0,0,"2022/11/23 5:00:00",1,8004,0,0,"2022/11/30 4:59:59",-1,0,351
1,982,80,1500.0,0,"2022/11/23 5:00:00",1,8005,0,0,"2022/11/30 4:59:59",-1,0,352
1,983,30,2000.0,0,"2022/11/25 5:00:00",1,109,0,0,"2022/11/30 4:59:59",-1,0,37
1,984,30,2000.0,0,"2022/11/25 5:00:00",1,112,0,0,"2022/11/30 4:59:59",-1,0,38
1,985,30,2000.0,0,"2022/11/25 5:00:00",1,101,0,0,"2022/11/30 4:59:59",-1,0,31
1,986,40,2000.0,0,"2022/11/25 5:00:00",1,101,0,0,"2022/11/30 4:59:59",-1,0,41
1,987,30,2000.0,0,"2022/11/25 5:00:00",1,103,0,0,"2022/12/06 4:59:59",-1,0,34
1,988,40,2000.0,0,"2022/11/25 5:00:00",1,103,0,0,"2022/12/06 4:59:59",-1,0,44
1,989,30,3000.0,0,"2022/11/30 5:00:00",1,102,0,0,"2022/12/05 4:59:59",-1,0,32
1,990,40,3000.0,0,"2022/11/30 5:00:00",1,102,0,0,"2022/12/05 4:59:59",-1,0,42
1,991,80,1500.0,0,"2022/12/29 15:00:00",1,6004,0,0,"2023/01/12 14:59:59",-1,0,151
1,992,80,1500.0,0,"2022/12/29 15:00:00",1,6005,0,0,"2023/01/12 14:59:59",-1,0,152
1,993,30,4000.0,0,"2022/12/05 5:00:00",1,101,0,0,"2022/12/10 4:59:59",-1,0,31
1,994,40,2000.0,0,"2022/12/05 5:00:00",1,101,0,0,"2022/12/10 4:59:59",-1,0,41
1,995,30,3000.0,0,"2022/12/10 5:00:00",1,111,0,0,"2022/12/15 4:59:59",-1,0,39
1,996,40,3000.0,0,"2022/12/10 5:00:00",1,111,0,0,"2022/12/15 4:59:59",-1,0,49
1,997,30,3000.0,0,"2022/12/10 5:00:00",1,109,0,0,"2022/12/15 4:59:59",-1,0,37
1,998,30,3000.0,0,"2022/12/10 5:00:00",1,112,0,0,"2022/12/15 4:59:59",-1,0,38
1,999,30,3000.0,0,"2022/12/15 5:00:00",1,101,0,0,"2022/12/19 4:59:59",-1,0,31
1,1000,40,2000.0,0,"2022/12/15 5:00:00",1,101,0,0,"2022/12/19 4:59:59",-1,0,41
1,1001,40,2000.0,0,"2022/12/17 5:00:00",1,104,0,0,"2022/12/31 4:59:59",-1,0,45
1,1002,30,2000.0,0,"2022/12/18 5:00:00",1,102,0,0,"2022/12/24 4:59:59",-1,0,32
1,1003,40,2000.0,0,"2022/12/18 5:00:00",1,102,0,0,"2022/12/24 4:59:59",-1,0,42
1,1004,80,1500.0,0,"2022/12/22 5:00:00",1,101,0,0,"2022/12/30 4:59:59",-1,0,81
1,1005,80,1500.0,0,"2022/12/22 5:00:00",1,102,0,0,"2022/12/30 4:59:59",-1,0,82
1,1006,80,1500.0,0,"2022/12/22 5:00:00",1,111,0,0,"2022/12/30 4:59:59",-1,0,83
1,1007,80,1500.0,0,"2022/12/22 5:00:00",1,109,0,0,"2022/12/30 4:59:59",-1,0,84
1,1008,80,1500.0,0,"2022/12/22 5:00:00",1,112,0,0,"2022/12/30 4:59:59",-1,0,85
1,1009,80,1500.0,0,"2022/12/22 5:00:00",1,8004,0,0,"2022/12/30 4:59:59",-1,0,351
1,1010,80,1500.0,0,"2022/12/22 5:00:00",1,8005,0,0,"2022/12/30 4:59:59",-1,0,352
1,1011,30,2000.0,0,"2022/12/24 5:00:00",1,109,0,0,"2022/12/30 4:59:59",-1,0,37
1,1012,30,2000.0,0,"2022/12/24 5:00:00",1,112,0,0,"2022/12/30 4:59:59",-1,0,38
1,1013,30,2000.0,0,"2022/12/24 5:00:00",1,101,0,0,"2022/12/30 4:59:59",-1,0,31
1,1014,40,2000.0,0,"2022/12/24 5:00:00",1,101,0,0,"2022/12/30 4:59:59",-1,0,41
1,1015,30,2000.0,0,"2022/12/24 5:00:00",1,103,0,0,"2023/01/04 4:59:59",-1,0,34
1,1016,40,2000.0,0,"2022/12/24 5:00:00",1,103,0,0,"2023/01/04 4:59:59",-1,0,44
1,1017,80,1500.0,0,"2023/02/17 15:00:00",1,7004,0,0,"2023/02/24 14:59:59",-1,0,251
1,1018,80,1500.0,0,"2023/02/17 15:00:00",1,7005,0,0,"2023/02/24 14:59:59",-1,0,252
1,1019,80,1500.0,0,"2023/03/12 15:00:00",1,7004,0,0,"2023/03/24 14:59:59",-1,0,251
1,1020,80,1500.0,0,"2023/03/12 15:00:00",1,7005,0,0,"2023/03/24 14:59:59",-1,0,252
1,1021,80,1500.0,0,"2023/03/02 15:00:00",1,6004,0,0,"2023/03/22 14:59:59",-1,0,151
1,1022,80,1500.0,0,"2023/03/02 15:00:00",1,6005,0,0,"2023/03/22 14:59:59",-1,0,152
1,1023,80,1500.0,0,"2023/01/30 15:00:00",1,6004,0,0,"2023/02/13 14:59:59",-1,0,151
1,1024,80,1500.0,0,"2023/01/30 15:00:00",1,6005,0,0,"2023/02/13 14:59:59",-1,0,152
1,1025,30,2000.0,0,"2022/12/30 5:00:00",1,102,0,0,"2023/01/04 4:59:59",-1,0,32
1,1026,40,2000.0,0,"2022/12/30 5:00:00",1,102,0,0,"2023/01/04 4:59:59",-1,0,42
1,1027,30,2000.0,0,"2023/01/04 5:00:00",1,101,0,0,"2023/01/09 4:59:59",-1,0,31
1,1028,40,2000.0,0,"2023/01/04 5:00:00",1,101,0,0,"2023/01/09 4:59:59",-1,0,41
1,1029,30,2000.0,0,"2023/01/09 5:00:00",1,111,0,0,"2023/01/13 4:59:59",-1,0,39
1,1030,40,2000.0,0,"2023/01/09 5:00:00",1,111,0,0,"2023/01/13 4:59:59",-1,0,49
1,1031,30,3000.0,0,"2023/01/13 5:00:00",1,101,0,0,"2023/01/18 4:59:59",-1,0,31
1,1032,40,2000.0,0,"2023/01/13 5:00:00",1,101,0,0,"2023/01/18 4:59:59",-1,0,41
1,1033,40,2000.0,0,"2023/01/13 5:00:00",1,104,0,0,"2023/01/29 4:59:59",-1,0,45
1,1034,30,2000.0,0,"2023/01/19 5:00:00",1,102,0,0,"2023/01/25 4:59:59",-1,0,32
1,1035,40,2000.0,0,"2023/01/19 5:00:00",1,102,0,0,"2023/01/25 4:59:59",-1,0,42
1,1036,30,2000.0,0,"2023/01/18 5:00:00",1,109,0,0,"2023/01/22 4:59:59",-1,0,37
1,1037,80,1500.0,0,"2023/01/23 5:00:00",1,101,0,0,"2023/01/30 4:59:59",-1,0,81
1,1038,80,1500.0,0,"2023/01/23 5:00:00",1,102,0,0,"2023/01/30 4:59:59",-1,0,82
1,1039,80,1500.0,0,"2023/01/23 5:00:00",1,111,0,0,"2023/01/30 4:59:59",-1,0,83
1,1040,80,1500.0,0,"2023/01/23 5:00:00",1,109,0,0,"2023/01/30 4:59:59",-1,0,84
1,1041,80,1500.0,0,"2023/01/23 5:00:00",1,112,0,0,"2023/01/30 4:59:59",-1,0,85
1,1042,80,1500.0,0,"2023/01/23 5:00:00",1,8004,0,0,"2023/01/30 4:59:59",-1,0,351
1,1043,80,1500.0,0,"2023/01/23 5:00:00",1,8005,0,0,"2023/01/30 4:59:59",-1,0,352
1,1044,30,2000.0,0,"2023/01/25 5:00:00",1,109,0,0,"2023/01/30 4:59:59",-1,0,37
1,1045,30,2000.0,0,"2023/01/25 5:00:00",1,112,0,0,"2023/01/30 4:59:59",-1,0,38
1,1046,30,2000.0,0,"2023/01/25 5:00:00",1,101,0,0,"2023/01/30 4:59:59",-1,0,31
1,1047,40,2000.0,0,"2023/01/25 5:00:00",1,101,0,0,"2023/01/30 4:59:59",-1,0,41
1,1048,30,2000.0,0,"2023/01/25 5:00:00",1,103,0,0,"2023/02/05 4:59:59",-1,0,34
1,1049,40,2000.0,0,"2023/01/25 5:00:00",1,103,0,0,"2023/02/05 4:59:59",-1,0,44
1,1050,30,2000.0,0,"2023/01/30 5:00:00",1,102,0,0,"2023/02/05 4:59:59",-1,0,32
1,1051,40,2000.0,0,"2023/01/30 5:00:00",1,102,0,0,"2023/02/05 4:59:59",-1,0,42
1,1052,30,2000.0,0,"2023/02/05 5:00:00",1,101,0,0,"2023/02/10 4:59:59",-1,0,31
1,1053,40,2000.0,0,"2023/02/05 5:00:00",1,101,0,0,"2023/02/10 4:59:59",-1,0,41
1,1054,30,2000.0,0,"2023/02/10 5:00:00",1,111,0,0,"2023/02/14 4:59:59",-1,0,39
1,1055,40,2000.0,0,"2023/02/10 5:00:00",1,111,0,0,"2023/02/14 4:59:59",-1,0,49
1,1056,30,3000.0,0,"2023/02/14 5:00:00",1,101,0,0,"2023/02/19 4:59:59",-1,0,31
1,1057,40,2000.0,0,"2023/02/14 5:00:00",1,101,0,0,"2023/02/19 4:59:59",-1,0,41
1,1058,30,2000.0,0,"2023/02/19 5:00:00",1,102,0,0,"2023/02/25 4:59:59",-1,0,32
1,1059,40,2000.0,0,"2023/02/19 5:00:00",1,102,0,0,"2023/02/25 4:59:59",-1,0,42
1,1060,30,2000.0,0,"2023/02/19 5:00:00",1,109,0,0,"2023/02/23 4:59:59",-1,0,37
1,1061,40,2000.0,0,"2023/02/19 5:00:00",1,104,0,0,"2023/03/03 4:59:59",-1,0,45
1,1062,80,1500.0,0,"2023/02/23 5:00:00",1,101,0,0,"2023/03/03 4:59:59",-1,0,81
1,1063,80,1500.0,0,"2023/02/23 5:00:00",1,102,0,0,"2023/03/03 4:59:59",-1,0,82
1,1064,80,1500.0,0,"2023/02/23 5:00:00",1,111,0,0,"2023/03/03 4:59:59",-1,0,83
1,1065,80,1500.0,0,"2023/02/23 5:00:00",1,109,0,0,"2023/03/03 4:59:59",-1,0,84
1,1066,80,1500.0,0,"2023/02/23 5:00:00",1,112,0,0,"2023/03/03 4:59:59",-1,0,85
1,1067,80,1500.0,0,"2023/02/23 5:00:00",1,8004,0,0,"2023/03/03 4:59:59",-1,0,351
1,1068,80,1500.0,0,"2023/02/23 5:00:00",1,8005,0,0,"2023/03/03 4:59:59",-1,0,352
1,1069,30,2000.0,0,"2023/02/25 5:00:00",1,109,0,0,"2023/03/03 4:59:59",-1,0,37
1,1070,30,2000.0,0,"2023/02/25 5:00:00",1,112,0,0,"2023/03/03 4:59:59",-1,0,38
1,1071,30,2000.0,0,"2023/02/25 5:00:00",1,101,0,0,"2023/03/03 4:59:59",-1,0,31
1,1072,40,2000.0,0,"2023/02/25 5:00:00",1,101,0,0,"2023/03/03 4:59:59",-1,0,41
1,1073,30,2000.0,0,"2023/02/25 5:00:00",1,103,0,0,"2023/03/08 4:59:59",-1,0,34
1,1074,40,2000.0,0,"2023/02/25 5:00:00",1,103,0,0,"2023/03/08 4:59:59",-1,0,44
1,1075,80,1500.0,0,"2023/03/29 15:00:00",1,6004,0,0,"2023/04/12 14:59:59",-1,0,151
1,1076,80,1500.0,0,"2023/03/29 15:00:00",1,6005,0,0,"2023/04/12 14:59:59",-1,0,152
1,1077,30,2000.0,0,"2023/03/03 5:00:00",1,102,0,0,"2023/03/08 4:59:59",-1,0,32
1,1078,40,2000.0,0,"2023/03/03 5:00:00",1,102,0,0,"2023/03/08 4:59:59",-1,0,42
1,1079,30,2000.0,0,"2023/03/08 5:00:00",1,101,0,0,"2023/03/13 4:59:59",-1,0,31
1,1080,40,2000.0,0,"2023/03/08 5:00:00",1,101,0,0,"2023/03/13 4:59:59",-1,0,41
1,1081,30,2000.0,0,"2023/03/13 5:00:00",1,111,0,0,"2023/03/17 4:59:59",-1,0,39
1,1082,40,2000.0,0,"2023/03/13 5:00:00",1,111,0,0,"2023/03/17 4:59:59",-1,0,49
1,1083,30,4000.0,0,"2023/03/16 5:00:00",1,101,0,0,"2023/03/20 4:59:59",-1,0,31
1,1084,40,2000.0,0,"2023/03/16 5:00:00",1,101,0,0,"2023/03/20 4:59:59",-1,0,41
1,1085,30,4000.0,0,"2023/03/16 5:00:00",1,103,0,0,"2023/03/22 4:59:59",-1,0,34
1,1086,40,4000.0,0,"2023/03/16 5:00:00",1,103,0,0,"2023/03/22 4:59:59",-1,0,44
1,1087,100,1500.0,0,"2023/03/16 5:00:00",1,101,0,0,"2023/03/30 4:59:59",-1,0,91
1,1088,100,1500.0,0,"2023/03/16 5:00:00",1,102,0,0,"2023/03/30 4:59:59",-1,0,92
1,1089,100,1500.0,0,"2023/03/16 5:00:00",1,111,0,0,"2023/03/30 4:59:59",-1,0,93
1,1090,100,1500.0,0,"2023/03/16 5:00:00",1,109,0,0,"2023/03/30 4:59:59",-1,0,94
1,1091,100,1500.0,0,"2023/03/16 5:00:00",1,112,0,0,"2023/03/30 4:59:59",-1,0,95
1,1092,100,1500.0,0,"2023/03/16 5:00:00",1,8004,0,0,"2023/03/30 4:59:59",-1,0,100
1,1093,100,1500.0,0,"2023/03/16 5:00:00",1,8005,0,0,"2023/03/30 4:59:59",-1,0,101
1,1094,100,1500.0,0,"2023/03/16 5:00:00",1,6004,0,0,"2023/03/22 14:59:59",-1,0,96
1,1095,100,1500.0,0,"2023/03/16 5:00:00",1,6005,0,0,"2023/03/22 14:59:59",-1,0,97
1,1096,100,1500.0,0,"2023/03/29 15:00:00",1,6004,0,0,"2023/03/30 4:59:59",-1,0,96
1,1097,100,1500.0,0,"2023/03/29 15:00:00",1,6005,0,0,"2023/03/30 4:59:59",-1,0,97
1,1098,100,1500.0,0,"2023/03/16 5:00:00",1,7004,0,0,"2023/03/24 14:59:59",-1,0,98
1,1099,100,1500.0,0,"2023/03/16 5:00:00",1,7005,0,0,"2023/03/24 14:59:59",-1,0,99
1,1100,30,4000.0,0,"2023/03/20 5:00:00",1,102,0,0,"2023/03/26 4:59:59",-1,0,32
1,1101,40,4000.0,0,"2023/03/20 5:00:00",1,102,0,0,"2023/03/26 4:59:59",-1,0,42
1,1102,30,4000.0,0,"2023/03/26 5:00:00",1,111,0,0,"2023/03/29 4:59:59",-1,0,39
1,1103,40,4000.0,0,"2023/03/26 5:00:00",1,111,0,0,"2023/03/29 4:59:59",-1,0,49
