start_time,id,end_time,campaign_category,system_id,lv_to,duplication_order,level_id,shiori_group_id,campaign_type,beginner_id,icon_image,lv_from,value
"2022/09/27 5:00:00",914,"2022/09/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/09/27 5:00:00",915,"2022/10/08 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/09/27 5:00:00",916,"2022/10/08 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/09/29 15:00:00",917,"2022/10/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/09/29 15:00:00",918,"2022/10/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/09/17 15:00:00",919,"2022/09/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/09/17 15:00:00",920,"2022/09/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/10/17 15:00:00",921,"2022/10/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/10/17 15:00:00",922,"2022/10/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/11/17 15:00:00",923,"2022/11/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/11/17 15:00:00",924,"2022/11/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/10/31 15:00:00",925,"2022/11/14 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/10/31 15:00:00",926,"2022/11/14 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/10/04 5:00:00",927,"2022/10/08 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/10/04 5:00:00",928,"2022/10/08 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/10/08 5:00:00",929,"2022/10/21 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/10/08 5:00:00",930,"2022/10/12 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/10/08 5:00:00",931,"2022/10/12 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/10/08 5:00:00",932,"2022/10/12 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/10/08 5:00:00",933,"2022/10/12 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/10/12 5:00:00",934,"2022/10/15 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/10/12 5:00:00",935,"2022/10/15 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/10/12 5:00:00",936,"2022/10/15 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/10/12 5:00:00",937,"2022/10/15 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/10/15 5:00:00",938,"2022/10/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/10/15 5:00:00",939,"2022/10/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/10/19 5:00:00",940,"2022/10/22 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/10/20 5:00:00",941,"2022/10/24 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/10/20 5:00:00",942,"2022/10/24 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/10/24 5:00:00",943,"2022/10/30 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",944,"2022/10/30 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",945,"2022/10/30 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",946,"2022/10/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",947,"2022/10/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",948,"2022/10/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/10/24 5:00:00",949,"2022/10/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/10/25 5:00:00",950,"2022/11/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/10/25 5:00:00",951,"2022/11/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/10/25 5:00:00",952,"2022/11/01 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/10/25 5:00:00",953,"2022/11/01 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/10/25 5:00:00",954,"2022/11/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/10/25 5:00:00",955,"2022/11/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/12/17 15:00:00",956,"2022/12/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2022/12/17 15:00:00",957,"2022/12/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/01/15 15:00:00",958,"2023/01/22 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/01/15 15:00:00",959,"2023/01/22 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2022/12/01 15:00:00",960,"2022/12/15 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/12/01 15:00:00",961,"2022/12/15 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/11/01 5:00:00",962,"2022/11/05 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/11/01 5:00:00",963,"2022/11/05 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/11/05 5:00:00",964,"2022/11/19 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/11/05 5:00:00",965,"2022/11/09 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/11/05 5:00:00",966,"2022/11/09 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/11/09 5:00:00",967,"2022/11/14 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2022/11/09 5:00:00",968,"2022/11/14 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2022/11/09 5:00:00",969,"2022/11/14 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/11/09 5:00:00",970,"2022/11/14 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/11/14 5:00:00",971,"2022/11/19 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/11/14 5:00:00",972,"2022/11/19 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/11/19 5:00:00",973,"2022/11/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/11/19 5:00:00",974,"2022/11/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/11/19 5:00:00",975,"2022/11/23 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/11/23 5:00:00",976,"2022/11/30 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",977,"2022/11/30 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",978,"2022/11/30 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",979,"2022/11/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",980,"2022/11/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",981,"2022/11/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/11/23 5:00:00",982,"2022/11/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/11/25 5:00:00",983,"2022/11/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/11/25 5:00:00",984,"2022/11/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/11/25 5:00:00",985,"2022/11/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/11/25 5:00:00",986,"2022/11/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/11/25 5:00:00",987,"2022/12/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/11/25 5:00:00",988,"2022/12/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2022/11/30 5:00:00",989,"2022/12/05 4:59:59",32,102,-1,0,0,0,1,0,30,1,3000.0
"2022/11/30 5:00:00",990,"2022/12/05 4:59:59",42,102,-1,0,0,0,1,0,40,1,3000.0
"2022/12/29 15:00:00",991,"2023/01/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2022/12/29 15:00:00",992,"2023/01/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/12/05 5:00:00",993,"2022/12/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,4000.0
"2022/12/05 5:00:00",994,"2022/12/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/12/10 5:00:00",995,"2022/12/15 4:59:59",39,111,-1,0,0,0,1,0,30,1,3000.0
"2022/12/10 5:00:00",996,"2022/12/15 4:59:59",49,111,-1,0,0,0,1,0,40,1,3000.0
"2022/12/10 5:00:00",997,"2022/12/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,3000.0
"2022/12/10 5:00:00",998,"2022/12/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,3000.0
"2022/12/15 5:00:00",999,"2022/12/19 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2022/12/15 5:00:00",1000,"2022/12/19 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/12/17 5:00:00",1001,"2022/12/31 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2022/12/18 5:00:00",1002,"2022/12/24 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/12/18 5:00:00",1003,"2022/12/24 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2022/12/22 5:00:00",1004,"2022/12/30 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1005,"2022/12/30 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1006,"2022/12/30 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1007,"2022/12/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1008,"2022/12/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1009,"2022/12/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2022/12/22 5:00:00",1010,"2022/12/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2022/12/24 5:00:00",1011,"2022/12/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2022/12/24 5:00:00",1012,"2022/12/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2022/12/24 5:00:00",1013,"2022/12/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2022/12/24 5:00:00",1014,"2022/12/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2022/12/24 5:00:00",1015,"2023/01/04 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2022/12/24 5:00:00",1016,"2023/01/04 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/02/17 15:00:00",1017,"2023/02/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/02/17 15:00:00",1018,"2023/02/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/03/12 15:00:00",1019,"2023/03/24 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/03/12 15:00:00",1020,"2023/03/24 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/03/02 15:00:00",1021,"2023/03/22 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/03/02 15:00:00",1022,"2023/03/22 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/01/30 15:00:00",1023,"2023/02/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/01/30 15:00:00",1024,"2023/02/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2022/12/30 5:00:00",1025,"2023/01/04 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2022/12/30 5:00:00",1026,"2023/01/04 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/01/04 5:00:00",1027,"2023/01/09 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/01/04 5:00:00",1028,"2023/01/09 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/01/09 5:00:00",1029,"2023/01/13 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/01/09 5:00:00",1030,"2023/01/13 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/01/13 5:00:00",1031,"2023/01/18 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/01/13 5:00:00",1032,"2023/01/18 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/01/13 5:00:00",1033,"2023/01/29 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/01/19 5:00:00",1034,"2023/01/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/01/19 5:00:00",1035,"2023/01/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/01/18 5:00:00",1036,"2023/01/22 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/01/23 5:00:00",1037,"2023/01/30 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1038,"2023/01/30 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1039,"2023/01/30 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1040,"2023/01/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1041,"2023/01/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1042,"2023/01/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2023/01/23 5:00:00",1043,"2023/01/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2023/01/25 5:00:00",1044,"2023/01/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/01/25 5:00:00",1045,"2023/01/30 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/01/25 5:00:00",1046,"2023/01/30 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/01/25 5:00:00",1047,"2023/01/30 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/01/25 5:00:00",1048,"2023/02/05 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2023/01/25 5:00:00",1049,"2023/02/05 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/01/30 5:00:00",1050,"2023/02/05 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/01/30 5:00:00",1051,"2023/02/05 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/02/05 5:00:00",1052,"2023/02/10 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/02/05 5:00:00",1053,"2023/02/10 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/02/10 5:00:00",1054,"2023/02/14 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/02/10 5:00:00",1055,"2023/02/14 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/02/14 5:00:00",1056,"2023/02/19 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/02/14 5:00:00",1057,"2023/02/19 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/02/19 5:00:00",1058,"2023/02/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/02/19 5:00:00",1059,"2023/02/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/02/19 5:00:00",1060,"2023/02/23 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/02/19 5:00:00",1061,"2023/03/03 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/02/23 5:00:00",1062,"2023/03/03 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1063,"2023/03/03 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1064,"2023/03/03 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1065,"2023/03/03 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1066,"2023/03/03 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1067,"2023/03/03 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2023/02/23 5:00:00",1068,"2023/03/03 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2023/02/25 5:00:00",1069,"2023/03/03 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/02/25 5:00:00",1070,"2023/03/03 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/02/25 5:00:00",1071,"2023/03/03 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/02/25 5:00:00",1072,"2023/03/03 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/02/25 5:00:00",1073,"2023/03/08 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2023/02/25 5:00:00",1074,"2023/03/08 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/03/29 15:00:00",1075,"2023/04/12 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/03/29 15:00:00",1076,"2023/04/12 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/03/03 5:00:00",1077,"2023/03/08 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/03/03 5:00:00",1078,"2023/03/08 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/03/08 5:00:00",1079,"2023/03/13 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/03/08 5:00:00",1080,"2023/03/13 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/03/13 5:00:00",1081,"2023/03/17 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/03/13 5:00:00",1082,"2023/03/17 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/03/16 5:00:00",1083,"2023/03/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,4000.0
"2023/03/16 5:00:00",1084,"2023/03/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/03/16 5:00:00",1085,"2023/03/22 4:59:59",34,103,-1,0,0,0,1,0,30,1,4000.0
"2023/03/16 5:00:00",1086,"2023/03/22 4:59:59",44,103,-1,0,0,0,1,0,40,1,4000.0
"2023/03/16 5:00:00",1087,"2023/03/30 4:59:59",91,101,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1088,"2023/03/30 4:59:59",92,102,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1089,"2023/03/30 4:59:59",93,111,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1090,"2023/03/30 4:59:59",94,109,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1091,"2023/03/30 4:59:59",95,112,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1092,"2023/03/30 4:59:59",100,8004,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1093,"2023/03/30 4:59:59",101,8005,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1094,"2023/03/22 14:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1095,"2023/03/22 14:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2023/03/29 15:00:00",1096,"2023/03/30 4:59:59",96,6004,-1,0,0,0,1,0,100,1,1500.0
"2023/03/29 15:00:00",1097,"2023/03/30 4:59:59",97,6005,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1098,"2023/03/24 14:59:59",98,7004,-1,0,0,0,1,0,100,1,1500.0
"2023/03/16 5:00:00",1099,"2023/03/24 14:59:59",99,7005,-1,0,0,0,1,0,100,1,1500.0
"2023/03/20 5:00:00",1100,"2023/03/26 4:59:59",32,102,-1,0,0,0,1,0,30,1,4000.0
"2023/03/20 5:00:00",1101,"2023/03/26 4:59:59",42,102,-1,0,0,0,1,0,40,1,4000.0
"2023/03/26 5:00:00",1102,"2023/03/29 4:59:59",39,111,-1,0,0,0,1,0,30,1,4000.0
"2023/03/26 5:00:00",1103,"2023/03/29 4:59:59",49,111,-1,0,0,0,1,0,40,1,4000.0
"2023/03/26 5:00:00",1104,"2023/03/29 4:59:59",37,109,-1,0,0,0,1,0,30,1,4000.0
"2023/03/26 5:00:00",1105,"2023/03/29 4:59:59",38,112,-1,0,0,0,1,0,30,1,4000.0
"2023/03/29 5:00:00",1106,"2023/04/02 4:59:59",31,101,-1,0,0,0,1,0,30,1,4000.0
"2023/03/29 5:00:00",1107,"2023/04/02 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/04/14 15:00:00",1108,"2023/04/21 14:59:59",251,7004,-1,0,0,0,1,0,80,1,1500.0
"2023/04/14 15:00:00",1109,"2023/04/21 14:59:59",252,7005,-1,0,0,0,1,0,80,1,1500.0
"2023/04/02 5:00:00",1110,"2023/04/09 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/04/02 5:00:00",1111,"2023/04/09 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/04/09 5:00:00",1112,"2023/04/13 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/04/09 5:00:00",1113,"2023/04/13 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/04/13 5:00:00",1114,"2023/04/18 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/04/13 5:00:00",1115,"2023/04/18 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/04/18 5:00:00",1116,"2023/04/24 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/04/18 5:00:00",1117,"2023/04/24 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/04/18 5:00:00",1118,"2023/04/21 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/04/18 5:00:00",1119,"2023/04/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/04/24 5:00:00",1120,"2023/05/02 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1121,"2023/05/02 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1122,"2023/05/02 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1123,"2023/05/02 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1124,"2023/05/02 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1125,"2023/05/02 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2023/04/24 5:00:00",1126,"2023/05/02 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2023/04/25 5:00:00",1127,"2023/05/01 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/04/25 5:00:00",1128,"2023/05/01 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/04/25 5:00:00",1129,"2023/05/01 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/04/25 5:00:00",1130,"2023/05/01 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/04/25 5:00:00",1131,"2023/05/06 4:59:59",34,103,-1,0,0,0,1,0,30,1,2000.0
"2023/04/25 5:00:00",1132,"2023/05/06 4:59:59",44,103,-1,0,0,0,1,0,40,1,2000.0
"2023/05/02 15:00:00",1133,"2023/05/16 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/05/02 15:00:00",1134,"2023/05/16 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/05/30 15:00:00",1135,"2023/06/13 14:59:59",151,6004,-1,0,0,0,1,0,80,1,1500.0
"2023/05/30 15:00:00",1136,"2023/06/13 14:59:59",152,6005,-1,0,0,0,1,0,80,1,1500.0
"2023/05/01 5:00:00",1137,"2023/05/06 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/05/01 5:00:00",1138,"2023/05/06 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/05/06 5:00:00",1139,"2023/05/11 4:59:59",31,101,-1,0,0,0,1,0,30,1,2000.0
"2023/05/06 5:00:00",1140,"2023/05/11 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/05/11 5:00:00",1141,"2023/05/15 4:59:59",39,111,-1,0,0,0,1,0,30,1,2000.0
"2023/05/11 5:00:00",1142,"2023/05/15 4:59:59",49,111,-1,0,0,0,1,0,40,1,2000.0
"2023/05/15 5:00:00",1143,"2023/05/20 4:59:59",31,101,-1,0,0,0,1,0,30,1,3000.0
"2023/05/15 5:00:00",1144,"2023/05/20 4:59:59",41,101,-1,0,0,0,1,0,40,1,2000.0
"2023/05/15 5:00:00",1145,"2023/05/30 4:59:59",45,104,-1,0,0,0,1,0,40,1,2000.0
"2023/05/20 5:00:00",1146,"2023/05/25 4:59:59",32,102,-1,0,0,0,1,0,30,1,2000.0
"2023/05/20 5:00:00",1147,"2023/05/25 4:59:59",42,102,-1,0,0,0,1,0,40,1,2000.0
"2023/05/12 5:00:00",1148,"2023/05/15 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
"2023/05/12 5:00:00",1149,"2023/05/15 4:59:59",38,112,-1,0,0,0,1,0,30,1,2000.0
"2023/05/24 5:00:00",1150,"2023/05/30 4:59:59",81,101,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1151,"2023/05/30 4:59:59",82,102,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1152,"2023/05/30 4:59:59",83,111,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1153,"2023/05/30 4:59:59",84,109,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1154,"2023/05/30 4:59:59",85,112,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1155,"2023/05/30 4:59:59",351,8004,-1,0,0,0,1,0,80,1,1500.0
"2023/05/24 5:00:00",1156,"2023/05/30 4:59:59",352,8005,-1,0,0,0,1,0,80,1,1500.0
"2023/05/25 5:00:00",1157,"2023/05/30 4:59:59",37,109,-1,0,0,0,1,0,30,1,2000.0
