level_id,id,start_time,duplication_order,system_id,campaign_type,campaign_category,end_time,lv_to,value,lv_from,icon_image,beginner_id,shiori_group_id
0,872,"2022/08/23 5:00:00",0,101,1,81,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,873,"2022/08/23 5:00:00",0,102,1,82,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,874,"2022/08/23 5:00:00",0,111,1,83,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,875,"2022/08/23 5:00:00",0,109,1,84,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,876,"2022/08/23 5:00:00",0,112,1,85,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,877,"2022/08/23 5:00:00",0,8004,1,351,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,878,"2022/08/23 5:00:00",0,8005,1,352,"2022/08/29 4:59:59",-1,1500.0,1,80,0,0
0,879,"2022/08/24 5:00:00",0,109,1,37,"2022/08/30 4:59:59",-1,2000.0,1,30,0,0
0,880,"2022/08/24 5:00:00",0,112,1,38,"2022/08/30 4:59:59",-1,2000.0,1,30,0,0
0,881,"2022/08/24 5:00:00",0,101,1,31,"2022/08/30 4:59:59",-1,3000.0,1,30,0,0
0,882,"2022/08/24 5:00:00",0,101,1,41,"2022/08/30 4:59:59",-1,3000.0,1,40,0,0
0,883,"2022/08/24 5:00:00",0,103,1,34,"2022/09/04 4:59:59",-1,2000.0,1,30,0,0
0,884,"2022/08/24 5:00:00",0,103,1,44,"2022/09/04 4:59:59",-1,2000.0,1,40,0,0
0,885,"2022/09/04 5:00:00",0,111,1,39,"2022/09/08 4:59:59",-1,2000.0,1,30,0,0
0,886,"2022/09/04 5:00:00",0,111,1,49,"2022/09/08 4:59:59",-1,2000.0,1,40,0,0
0,887,"2022/09/08 5:00:00",0,104,1,45,"2022/09/19 4:59:59",-1,2000.0,1,40,0,0
0,888,"2022/09/08 5:00:00",0,101,1,31,"2022/09/11 4:59:59",-1,2000.0,1,30,0,0
0,889,"2022/09/08 5:00:00",0,101,1,41,"2022/09/11 4:59:59",-1,2000.0,1,40,0,0
0,890,"2022/09/11 5:00:00",0,102,1,32,"2022/09/14 4:59:59",-1,2000.0,1,30,0,0
0,891,"2022/09/11 5:00:00",0,102,1,42,"2022/09/14 4:59:59",-1,2000.0,1,40,0,0
0,892,"2022/09/14 5:00:00",0,101,1,31,"2022/09/21 4:59:59",-1,4000.0,1,30,0,0
0,893,"2022/09/14 5:00:00",0,101,1,41,"2022/09/21 4:59:59",-1,4000.0,1,40,0,0
0,894,"2022/09/14 5:00:00",0,103,1,34,"2022/09/19 4:59:59",-1,3000.0,1,30,0,0
0,895,"2022/09/14 5:00:00",0,103,1,44,"2022/09/19 4:59:59",-1,3000.0,1,40,0,0
0,896,"2022/09/19 5:00:00",0,101,1,91,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,897,"2022/09/19 5:00:00",0,102,1,92,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,898,"2022/09/19 5:00:00",0,111,1,93,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,899,"2022/09/19 5:00:00",0,109,1,94,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,900,"2022/09/19 5:00:00",0,112,1,95,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,901,"2022/09/19 5:00:00",0,8004,1,100,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,902,"2022/09/19 5:00:00",0,8005,1,101,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,903,"2022/09/29 15:00:00",0,6004,1,96,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,904,"2022/09/29 15:00:00",0,6005,1,97,"2022/10/04 4:59:59",-1,1500.0,1,100,0,0
0,905,"2022/09/19 5:00:00",0,7004,1,98,"2022/09/24 14:59:59",-1,1500.0,1,100,0,0
0,906,"2022/09/19 5:00:00",0,7005,1,99,"2022/09/24 14:59:59",-1,1500.0,1,100,0,0
0,907,"2022/09/19 5:00:00",0,109,1,37,"2022/09/24 4:59:59",-1,3000.0,1,30,0,0
0,908,"2022/09/19 5:00:00",0,112,1,38,"2022/09/24 4:59:59",-1,3000.0,1,30,0,0
0,909,"2022/09/21 5:00:00",0,102,1,32,"2022/09/27 4:59:59",-1,3000.0,1,30,0,0
0,910,"2022/09/21 5:00:00",0,102,1,42,"2022/09/27 4:59:59",-1,3000.0,1,40,0,0
0,911,"2022/09/27 5:00:00",0,111,1,39,"2022/10/01 4:59:59",-1,3000.0,1,30,0,0
0,912,"2022/09/27 5:00:00",0,111,1,49,"2022/10/01 4:59:59",-1,3000.0,1,40,0,0
0,913,"2022/09/27 5:00:00",0,101,1,31,"2022/09/30 4:59:59",-1,2000.0,1,30,0,0
0,914,"2022/09/27 5:00:00",0,101,1,41,"2022/09/30 4:59:59",-1,2000.0,1,40,0,0
0,915,"2022/09/27 5:00:00",0,103,1,34,"2022/10/08 4:59:59",-1,2000.0,1,30,0,0
0,916,"2022/09/27 5:00:00",0,103,1,44,"2022/10/08 4:59:59",-1,2000.0,1,40,0,0
0,917,"2022/09/29 15:00:00",0,6004,1,151,"2022/10/13 14:59:59",-1,1500.0,1,80,0,0
0,918,"2022/09/29 15:00:00",0,6005,1,152,"2022/10/13 14:59:59",-1,1500.0,1,80,0,0
0,919,"2022/09/17 15:00:00",0,7004,1,251,"2022/09/24 14:59:59",-1,1500.0,1,80,0,0
0,920,"2022/09/17 15:00:00",0,7005,1,252,"2022/09/24 14:59:59",-1,1500.0,1,80,0,0
0,921,"2022/10/17 15:00:00",0,7004,1,251,"2022/10/24 14:59:59",-1,1500.0,1,80,0,0
0,922,"2022/10/17 15:00:00",0,7005,1,252,"2022/10/24 14:59:59",-1,1500.0,1,80,0,0
0,923,"2022/11/17 15:00:00",0,7004,1,251,"2022/11/24 14:59:59",-1,1500.0,1,80,0,0
0,924,"2022/11/17 15:00:00",0,7005,1,252,"2022/11/24 14:59:59",-1,1500.0,1,80,0,0
0,925,"2022/10/31 15:00:00",0,6004,1,151,"2022/11/14 14:59:59",-1,1500.0,1,80,0,0
0,926,"2022/10/31 15:00:00",0,6005,1,152,"2022/11/14 14:59:59",-1,1500.0,1,80,0,0
0,927,"2022/10/04 5:00:00",0,101,1,31,"2022/10/08 4:59:59",-1,2000.0,1,30,0,0
0,928,"2022/10/04 5:00:00",0,101,1,41,"2022/10/08 4:59:59",-1,2000.0,1,40,0,0
0,929,"2022/10/08 5:00:00",0,104,1,45,"2022/10/21 4:59:59",-1,2000.0,1,40,0,0
0,930,"2022/10/08 5:00:00",0,111,1,39,"2022/10/12 4:59:59",-1,2000.0,1,30,0,0
0,931,"2022/10/08 5:00:00",0,111,1,49,"2022/10/12 4:59:59",-1,2000.0,1,40,0,0
0,932,"2022/10/08 5:00:00",0,109,1,37,"2022/10/12 4:59:59",-1,2000.0,1,30,0,0
0,933,"2022/10/08 5:00:00",0,112,1,38,"2022/10/12 4:59:59",-1,2000.0,1,30,0,0
0,934,"2022/10/12 5:00:00",0,102,1,32,"2022/10/15 4:59:59",-1,2000.0,1,30,0,0
0,935,"2022/10/12 5:00:00",0,102,1,42,"2022/10/15 4:59:59",-1,2000.0,1,40,0,0
0,936,"2022/10/12 5:00:00",0,103,1,34,"2022/10/15 4:59:59",-1,2000.0,1,30,0,0
0,937,"2022/10/12 5:00:00",0,103,1,44,"2022/10/15 4:59:59",-1,2000.0,1,40,0,0
0,938,"2022/10/15 5:00:00",0,101,1,31,"2022/10/20 4:59:59",-1,3000.0,1,30,0,0
0,939,"2022/10/15 5:00:00",0,101,1,41,"2022/10/20 4:59:59",-1,2000.0,1,40,0,0
0,940,"2022/10/19 5:00:00",0,109,1,37,"2022/10/22 4:59:59",-1,2000.0,1,30,0,0
0,941,"2022/10/20 5:00:00",0,102,1,32,"2022/10/24 4:59:59",-1,2000.0,1,30,0,0
0,942,"2022/10/20 5:00:00",0,102,1,42,"2022/10/24 4:59:59",-1,2000.0,1,40,0,0
0,943,"2022/10/24 5:00:00",0,101,1,81,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,944,"2022/10/24 5:00:00",0,102,1,82,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,945,"2022/10/24 5:00:00",0,111,1,83,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,946,"2022/10/24 5:00:00",0,109,1,84,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,947,"2022/10/24 5:00:00",0,112,1,85,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,948,"2022/10/24 5:00:00",0,8004,1,351,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,949,"2022/10/24 5:00:00",0,8005,1,352,"2022/10/30 4:59:59",-1,1500.0,1,80,0,0
0,950,"2022/10/25 5:00:00",0,109,1,37,"2022/11/01 4:59:59",-1,2000.0,1,30,0,0
0,951,"2022/10/25 5:00:00",0,112,1,38,"2022/11/01 4:59:59",-1,2000.0,1,30,0,0
0,952,"2022/10/25 5:00:00",0,101,1,31,"2022/11/01 4:59:59",-1,2000.0,1,30,0,0
0,953,"2022/10/25 5:00:00",0,101,1,41,"2022/11/01 4:59:59",-1,2000.0,1,40,0,0
0,954,"2022/10/25 5:00:00",0,103,1,34,"2022/11/06 4:59:59",-1,2000.0,1,30,0,0
0,955,"2022/10/25 5:00:00",0,103,1,44,"2022/11/06 4:59:59",-1,2000.0,1,40,0,0
0,956,"2022/12/17 15:00:00",0,7004,1,251,"2022/12/24 14:59:59",-1,1500.0,1,80,0,0
0,957,"2022/12/17 15:00:00",0,7005,1,252,"2022/12/24 14:59:59",-1,1500.0,1,80,0,0
0,958,"2023/01/15 15:00:00",0,7004,1,251,"2023/01/22 14:59:59",-1,1500.0,1,80,0,0
0,959,"2023/01/15 15:00:00",0,7005,1,252,"2023/01/22 14:59:59",-1,1500.0,1,80,0,0
0,960,"2022/12/01 15:00:00",0,6004,1,151,"2022/12/15 14:59:59",-1,1500.0,1,80,0,0
0,961,"2022/12/01 15:00:00",0,6005,1,152,"2022/12/15 14:59:59",-1,1500.0,1,80,0,0
0,962,"2022/11/01 5:00:00",0,102,1,32,"2022/11/05 4:59:59",-1,2000.0,1,30,0,0
0,963,"2022/11/01 5:00:00",0,102,1,42,"2022/11/05 4:59:59",-1,2000.0,1,40,0,0
0,964,"2022/11/05 5:00:00",0,104,1,45,"2022/11/19 4:59:59",-1,2000.0,1,40,0,0
0,965,"2022/11/05 5:00:00",0,101,1,31,"2022/11/09 4:59:59",-1,2000.0,1,30,0,0
0,966,"2022/11/05 5:00:00",0,101,1,41,"2022/11/09 4:59:59",-1,2000.0,1,40,0,0
0,967,"2022/11/09 5:00:00",0,111,1,39,"2022/11/14 4:59:59",-1,2000.0,1,30,0,0
0,968,"2022/11/09 5:00:00",0,111,1,49,"2022/11/14 4:59:59",-1,2000.0,1,40,0,0
0,969,"2022/11/09 5:00:00",0,109,1,37,"2022/11/14 4:59:59",-1,2000.0,1,30,0,0
0,970,"2022/11/09 5:00:00",0,112,1,38,"2022/11/14 4:59:59",-1,2000.0,1,30,0,0
0,971,"2022/11/14 5:00:00",0,101,1,31,"2022/11/19 4:59:59",-1,3000.0,1,30,0,0
0,972,"2022/11/14 5:00:00",0,101,1,41,"2022/11/19 4:59:59",-1,2000.0,1,40,0,0
0,973,"2022/11/19 5:00:00",0,102,1,32,"2022/11/25 4:59:59",-1,2000.0,1,30,0,0
0,974,"2022/11/19 5:00:00",0,102,1,42,"2022/11/25 4:59:59",-1,2000.0,1,40,0,0
0,975,"2022/11/19 5:00:00",0,109,1,37,"2022/11/23 4:59:59",-1,2000.0,1,30,0,0
0,976,"2022/11/23 5:00:00",0,101,1,81,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,977,"2022/11/23 5:00:00",0,102,1,82,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,978,"2022/11/23 5:00:00",0,111,1,83,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,979,"2022/11/23 5:00:00",0,109,1,84,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,980,"2022/11/23 5:00:00",0,112,1,85,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,981,"2022/11/23 5:00:00",0,8004,1,351,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,982,"2022/11/23 5:00:00",0,8005,1,352,"2022/11/30 4:59:59",-1,1500.0,1,80,0,0
0,983,"2022/11/25 5:00:00",0,109,1,37,"2022/11/30 4:59:59",-1,2000.0,1,30,0,0
0,984,"2022/11/25 5:00:00",0,112,1,38,"2022/11/30 4:59:59",-1,2000.0,1,30,0,0
0,985,"2022/11/25 5:00:00",0,101,1,31,"2022/11/30 4:59:59",-1,2000.0,1,30,0,0
0,986,"2022/11/25 5:00:00",0,101,1,41,"2022/11/30 4:59:59",-1,2000.0,1,40,0,0
0,987,"2022/11/25 5:00:00",0,103,1,34,"2022/12/06 4:59:59",-1,2000.0,1,30,0,0
0,988,"2022/11/25 5:00:00",0,103,1,44,"2022/12/06 4:59:59",-1,2000.0,1,40,0,0
0,989,"2022/11/30 5:00:00",0,102,1,32,"2022/12/05 4:59:59",-1,3000.0,1,30,0,0
0,990,"2022/11/30 5:00:00",0,102,1,42,"2022/12/05 4:59:59",-1,3000.0,1,40,0,0
0,991,"2022/12/29 15:00:00",0,6004,1,151,"2023/01/12 14:59:59",-1,1500.0,1,80,0,0
0,992,"2022/12/29 15:00:00",0,6005,1,152,"2023/01/12 14:59:59",-1,1500.0,1,80,0,0
0,993,"2022/12/05 5:00:00",0,101,1,31,"2022/12/10 4:59:59",-1,4000.0,1,30,0,0
0,994,"2022/12/05 5:00:00",0,101,1,41,"2022/12/10 4:59:59",-1,2000.0,1,40,0,0
0,995,"2022/12/10 5:00:00",0,111,1,39,"2022/12/15 4:59:59",-1,3000.0,1,30,0,0
0,996,"2022/12/10 5:00:00",0,111,1,49,"2022/12/15 4:59:59",-1,3000.0,1,40,0,0
0,997,"2022/12/10 5:00:00",0,109,1,37,"2022/12/15 4:59:59",-1,3000.0,1,30,0,0
0,998,"2022/12/10 5:00:00",0,112,1,38,"2022/12/15 4:59:59",-1,3000.0,1,30,0,0
0,999,"2022/12/15 5:00:00",0,101,1,31,"2022/12/19 4:59:59",-1,3000.0,1,30,0,0
0,1000,"2022/12/15 5:00:00",0,101,1,41,"2022/12/19 4:59:59",-1,2000.0,1,40,0,0
0,1001,"2022/12/17 5:00:00",0,104,1,45,"2022/12/31 4:59:59",-1,2000.0,1,40,0,0
0,1002,"2022/12/18 5:00:00",0,102,1,32,"2022/12/24 4:59:59",-1,2000.0,1,30,0,0
0,1003,"2022/12/18 5:00:00",0,102,1,42,"2022/12/24 4:59:59",-1,2000.0,1,40,0,0
0,1004,"2022/12/22 5:00:00",0,101,1,81,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1005,"2022/12/22 5:00:00",0,102,1,82,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1006,"2022/12/22 5:00:00",0,111,1,83,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1007,"2022/12/22 5:00:00",0,109,1,84,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1008,"2022/12/22 5:00:00",0,112,1,85,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1009,"2022/12/22 5:00:00",0,8004,1,351,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1010,"2022/12/22 5:00:00",0,8005,1,352,"2022/12/30 4:59:59",-1,1500.0,1,80,0,0
0,1011,"2022/12/24 5:00:00",0,109,1,37,"2022/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1012,"2022/12/24 5:00:00",0,112,1,38,"2022/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1013,"2022/12/24 5:00:00",0,101,1,31,"2022/12/30 4:59:59",-1,2000.0,1,30,0,0
0,1014,"2022/12/24 5:00:00",0,101,1,41,"2022/12/30 4:59:59",-1,2000.0,1,40,0,0
0,1015,"2022/12/24 5:00:00",0,103,1,34,"2023/01/04 4:59:59",-1,2000.0,1,30,0,0
0,1016,"2022/12/24 5:00:00",0,103,1,44,"2023/01/04 4:59:59",-1,2000.0,1,40,0,0
0,1017,"2023/02/17 15:00:00",0,7004,1,251,"2023/02/24 14:59:59",-1,1500.0,1,80,0,0
0,1018,"2023/02/17 15:00:00",0,7005,1,252,"2023/02/24 14:59:59",-1,1500.0,1,80,0,0
0,1019,"2023/03/12 15:00:00",0,7004,1,251,"2023/03/24 14:59:59",-1,1500.0,1,80,0,0
0,1020,"2023/03/12 15:00:00",0,7005,1,252,"2023/03/24 14:59:59",-1,1500.0,1,80,0,0
0,1021,"2023/03/02 15:00:00",0,6004,1,151,"2023/03/22 14:59:59",-1,1500.0,1,80,0,0
0,1022,"2023/03/02 15:00:00",0,6005,1,152,"2023/03/22 14:59:59",-1,1500.0,1,80,0,0
0,1023,"2023/01/30 15:00:00",0,6004,1,151,"2023/02/13 14:59:59",-1,1500.0,1,80,0,0
0,1024,"2023/01/30 15:00:00",0,6005,1,152,"2023/02/13 14:59:59",-1,1500.0,1,80,0,0
0,1025,"2022/12/30 5:00:00",0,102,1,32,"2023/01/04 4:59:59",-1,2000.0,1,30,0,0
0,1026,"2022/12/30 5:00:00",0,102,1,42,"2023/01/04 4:59:59",-1,2000.0,1,40,0,0
0,1027,"2023/01/04 5:00:00",0,101,1,31,"2023/01/09 4:59:59",-1,2000.0,1,30,0,0
0,1028,"2023/01/04 5:00:00",0,101,1,41,"2023/01/09 4:59:59",-1,2000.0,1,40,0,0
0,1029,"2023/01/09 5:00:00",0,111,1,39,"2023/01/13 4:59:59",-1,2000.0,1,30,0,0
0,1030,"2023/01/09 5:00:00",0,111,1,49,"2023/01/13 4:59:59",-1,2000.0,1,40,0,0
0,1031,"2023/01/13 5:00:00",0,101,1,31,"2023/01/18 4:59:59",-1,3000.0,1,30,0,0
0,1032,"2023/01/13 5:00:00",0,101,1,41,"2023/01/18 4:59:59",-1,2000.0,1,40,0,0
0,1033,"2023/01/13 5:00:00",0,104,1,45,"2023/01/29 4:59:59",-1,2000.0,1,40,0,0
0,1034,"2023/01/19 5:00:00",0,102,1,32,"2023/01/25 4:59:59",-1,2000.0,1,30,0,0
0,1035,"2023/01/19 5:00:00",0,102,1,42,"2023/01/25 4:59:59",-1,2000.0,1,40,0,0
0,1036,"2023/01/18 5:00:00",0,109,1,37,"2023/01/22 4:59:59",-1,2000.0,1,30,0,0
0,1037,"2023/01/23 5:00:00",0,101,1,81,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1038,"2023/01/23 5:00:00",0,102,1,82,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1039,"2023/01/23 5:00:00",0,111,1,83,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1040,"2023/01/23 5:00:00",0,109,1,84,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1041,"2023/01/23 5:00:00",0,112,1,85,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1042,"2023/01/23 5:00:00",0,8004,1,351,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1043,"2023/01/23 5:00:00",0,8005,1,352,"2023/01/30 4:59:59",-1,1500.0,1,80,0,0
0,1044,"2023/01/25 5:00:00",0,109,1,37,"2023/01/30 4:59:59",-1,2000.0,1,30,0,0
0,1045,"2023/01/25 5:00:00",0,112,1,38,"2023/01/30 4:59:59",-1,2000.0,1,30,0,0
0,1046,"2023/01/25 5:00:00",0,101,1,31,"2023/01/30 4:59:59",-1,2000.0,1,30,0,0
0,1047,"2023/01/25 5:00:00",0,101,1,41,"2023/01/30 4:59:59",-1,2000.0,1,40,0,0
0,1048,"2023/01/25 5:00:00",0,103,1,34,"2023/02/05 4:59:59",-1,2000.0,1,30,0,0
0,1049,"2023/01/25 5:00:00",0,103,1,44,"2023/02/05 4:59:59",-1,2000.0,1,40,0,0
0,1050,"2023/01/30 5:00:00",0,102,1,32,"2023/02/05 4:59:59",-1,2000.0,1,30,0,0
0,1051,"2023/01/30 5:00:00",0,102,1,42,"2023/02/05 4:59:59",-1,2000.0,1,40,0,0
0,1052,"2023/02/05 5:00:00",0,101,1,31,"2023/02/10 4:59:59",-1,2000.0,1,30,0,0
0,1053,"2023/02/05 5:00:00",0,101,1,41,"2023/02/10 4:59:59",-1,2000.0,1,40,0,0
0,1054,"2023/02/10 5:00:00",0,111,1,39,"2023/02/14 4:59:59",-1,2000.0,1,30,0,0
0,1055,"2023/02/10 5:00:00",0,111,1,49,"2023/02/14 4:59:59",-1,2000.0,1,40,0,0
0,1056,"2023/02/14 5:00:00",0,101,1,31,"2023/02/19 4:59:59",-1,3000.0,1,30,0,0
0,1057,"2023/02/14 5:00:00",0,101,1,41,"2023/02/19 4:59:59",-1,2000.0,1,40,0,0
0,1058,"2023/02/19 5:00:00",0,102,1,32,"2023/02/25 4:59:59",-1,2000.0,1,30,0,0
0,1059,"2023/02/19 5:00:00",0,102,1,42,"2023/02/25 4:59:59",-1,2000.0,1,40,0,0
0,1060,"2023/02/19 5:00:00",0,109,1,37,"2023/02/23 4:59:59",-1,2000.0,1,30,0,0
0,1061,"2023/02/19 5:00:00",0,104,1,45,"2023/03/03 4:59:59",-1,2000.0,1,40,0,0
0,1062,"2023/02/23 5:00:00",0,101,1,81,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1063,"2023/02/23 5:00:00",0,102,1,82,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1064,"2023/02/23 5:00:00",0,111,1,83,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1065,"2023/02/23 5:00:00",0,109,1,84,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1066,"2023/02/23 5:00:00",0,112,1,85,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1067,"2023/02/23 5:00:00",0,8004,1,351,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1068,"2023/02/23 5:00:00",0,8005,1,352,"2023/03/03 4:59:59",-1,1500.0,1,80,0,0
0,1069,"2023/02/25 5:00:00",0,109,1,37,"2023/03/03 4:59:59",-1,2000.0,1,30,0,0
0,1070,"2023/02/25 5:00:00",0,112,1,38,"2023/03/03 4:59:59",-1,2000.0,1,30,0,0
0,1071,"2023/02/25 5:00:00",0,101,1,31,"2023/03/03 4:59:59",-1,2000.0,1,30,0,0
0,1072,"2023/02/25 5:00:00",0,101,1,41,"2023/03/03 4:59:59",-1,2000.0,1,40,0,0
0,1073,"2023/02/25 5:00:00",0,103,1,34,"2023/03/08 4:59:59",-1,2000.0,1,30,0,0
0,1074,"2023/02/25 5:00:00",0,103,1,44,"2023/03/08 4:59:59",-1,2000.0,1,40,0,0
0,1075,"2023/03/29 15:00:00",0,6004,1,151,"2023/04/12 14:59:59",-1,1500.0,1,80,0,0
0,1076,"2023/03/29 15:00:00",0,6005,1,152,"2023/04/12 14:59:59",-1,1500.0,1,80,0,0
0,1077,"2023/03/03 5:00:00",0,102,1,32,"2023/03/08 4:59:59",-1,2000.0,1,30,0,0
0,1078,"2023/03/03 5:00:00",0,102,1,42,"2023/03/08 4:59:59",-1,2000.0,1,40,0,0
0,1079,"2023/03/08 5:00:00",0,101,1,31,"2023/03/13 4:59:59",-1,2000.0,1,30,0,0
0,1080,"2023/03/08 5:00:00",0,101,1,41,"2023/03/13 4:59:59",-1,2000.0,1,40,0,0
0,1081,"2023/03/13 5:00:00",0,111,1,39,"2023/03/17 4:59:59",-1,2000.0,1,30,0,0
0,1082,"2023/03/13 5:00:00",0,111,1,49,"2023/03/17 4:59:59",-1,2000.0,1,40,0,0
0,1083,"2023/03/16 5:00:00",0,101,1,31,"2023/03/20 4:59:59",-1,4000.0,1,30,0,0
0,1084,"2023/03/16 5:00:00",0,101,1,41,"2023/03/20 4:59:59",-1,2000.0,1,40,0,0
0,1085,"2023/03/16 5:00:00",0,103,1,34,"2023/03/22 4:59:59",-1,4000.0,1,30,0,0
0,1086,"2023/03/16 5:00:00",0,103,1,44,"2023/03/22 4:59:59",-1,4000.0,1,40,0,0
0,1087,"2023/03/16 5:00:00",0,101,1,91,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1088,"2023/03/16 5:00:00",0,102,1,92,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1089,"2023/03/16 5:00:00",0,111,1,93,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1090,"2023/03/16 5:00:00",0,109,1,94,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1091,"2023/03/16 5:00:00",0,112,1,95,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1092,"2023/03/16 5:00:00",0,8004,1,100,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1093,"2023/03/16 5:00:00",0,8005,1,101,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1094,"2023/03/16 5:00:00",0,6004,1,96,"2023/03/22 14:59:59",-1,1500.0,1,100,0,0
0,1095,"2023/03/16 5:00:00",0,6005,1,97,"2023/03/22 14:59:59",-1,1500.0,1,100,0,0
0,1096,"2023/03/29 15:00:00",0,6004,1,96,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1097,"2023/03/29 15:00:00",0,6005,1,97,"2023/03/30 4:59:59",-1,1500.0,1,100,0,0
0,1098,"2023/03/16 5:00:00",0,7004,1,98,"2023/03/24 14:59:59",-1,1500.0,1,100,0,0
0,1099,"2023/03/16 5:00:00",0,7005,1,99,"2023/03/24 14:59:59",-1,1500.0,1,100,0,0
0,1100,"2023/03/20 5:00:00",0,102,1,32,"2023/03/26 4:59:59",-1,4000.0,1,30,0,0
0,1101,"2023/03/20 5:00:00",0,102,1,42,"2023/03/26 4:59:59",-1,4000.0,1,40,0,0
0,1102,"2023/03/26 5:00:00",0,111,1,39,"2023/03/29 4:59:59",-1,4000.0,1,30,0,0
0,1103,"2023/03/26 5:00:00",0,111,1,49,"2023/03/29 4:59:59",-1,4000.0,1,40,0,0
0,1104,"2023/03/26 5:00:00",0,109,1,37,"2023/03/29 4:59:59",-1,4000.0,1,30,0,0
0,1105,"2023/03/26 5:00:00",0,112,1,38,"2023/03/29 4:59:59",-1,4000.0,1,30,0,0
0,1106,"2023/03/29 5:00:00",0,101,1,31,"2023/04/02 4:59:59",-1,4000.0,1,30,0,0
0,1107,"2023/03/29 5:00:00",0,101,1,41,"2023/04/02 4:59:59",-1,2000.0,1,40,0,0
0,1108,"2023/04/14 15:00:00",0,7004,1,251,"2023/04/21 14:59:59",-1,1500.0,1,80,0,0
0,1109,"2023/04/14 15:00:00",0,7005,1,252,"2023/04/21 14:59:59",-1,1500.0,1,80,0,0
0,1110,"2023/04/02 5:00:00",0,102,1,32,"2023/04/09 4:59:59",-1,2000.0,1,30,0,0
0,1111,"2023/04/02 5:00:00",0,102,1,42,"2023/04/09 4:59:59",-1,2000.0,1,40,0,0
0,1112,"2023/04/09 5:00:00",0,111,1,39,"2023/04/13 4:59:59",-1,2000.0,1,30,0,0
0,1113,"2023/04/09 5:00:00",0,111,1,49,"2023/04/13 4:59:59",-1,2000.0,1,40,0,0
0,1114,"2023/04/13 5:00:00",0,101,1,31,"2023/04/18 4:59:59",-1,3000.0,1,30,0,0
0,1115,"2023/04/13 5:00:00",0,101,1,41,"2023/04/18 4:59:59",-1,2000.0,1,40,0,0
0,1116,"2023/04/18 5:00:00",0,102,1,32,"2023/04/24 4:59:59",-1,2000.0,1,30,0,0
