lv_to,lv_from,end_time,id,start_time,campaign_category,beginner_id,campaign_type,shiori_group_id,system_id,level_id,duplication_order,icon_image,value
-1,1,"2023/01/22 14:59:59",959,"2023/01/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2022/12/15 14:59:59",960,"2022/12/01 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2022/12/15 14:59:59",961,"2022/12/01 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/11/05 4:59:59",962,"2022/11/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/11/05 4:59:59",963,"2022/11/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/11/19 4:59:59",964,"2022/11/05 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/11/09 4:59:59",965,"2022/11/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/11/09 4:59:59",966,"2022/11/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/11/14 4:59:59",967,"2022/11/09 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2022/11/14 4:59:59",968,"2022/11/09 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2022/11/14 4:59:59",969,"2022/11/09 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/11/14 4:59:59",970,"2022/11/09 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/11/19 4:59:59",971,"2022/11/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/11/19 4:59:59",972,"2022/11/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/11/25 4:59:59",973,"2022/11/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/11/25 4:59:59",974,"2022/11/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/11/23 4:59:59",975,"2022/11/19 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/11/30 4:59:59",976,"2022/11/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",977,"2022/11/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",978,"2022/11/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",979,"2022/11/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",980,"2022/11/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",981,"2022/11/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",982,"2022/11/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/11/30 4:59:59",983,"2022/11/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/11/30 4:59:59",984,"2022/11/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/11/30 4:59:59",985,"2022/11/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/11/30 4:59:59",986,"2022/11/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/12/06 4:59:59",987,"2022/11/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2022/12/06 4:59:59",988,"2022/11/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2022/12/05 4:59:59",989,"2022/11/30 5:00:00",32,0,1,0,102,0,0,30,3000.0
-1,1,"2022/12/05 4:59:59",990,"2022/11/30 5:00:00",42,0,1,0,102,0,0,40,3000.0
-1,1,"2023/01/12 14:59:59",991,"2022/12/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/01/12 14:59:59",992,"2022/12/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2022/12/10 4:59:59",993,"2022/12/05 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,1,"2022/12/10 4:59:59",994,"2022/12/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/12/15 4:59:59",995,"2022/12/10 5:00:00",39,0,1,0,111,0,0,30,3000.0
-1,1,"2022/12/15 4:59:59",996,"2022/12/10 5:00:00",49,0,1,0,111,0,0,40,3000.0
-1,1,"2022/12/15 4:59:59",997,"2022/12/10 5:00:00",37,0,1,0,109,0,0,30,3000.0
-1,1,"2022/12/15 4:59:59",998,"2022/12/10 5:00:00",38,0,1,0,112,0,0,30,3000.0
-1,1,"2022/12/19 4:59:59",999,"2022/12/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2022/12/19 4:59:59",1000,"2022/12/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2022/12/31 4:59:59",1001,"2022/12/17 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2022/12/24 4:59:59",1002,"2022/12/18 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2022/12/24 4:59:59",1003,"2022/12/18 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2022/12/30 4:59:59",1004,"2022/12/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1005,"2022/12/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1006,"2022/12/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1007,"2022/12/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1008,"2022/12/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1009,"2022/12/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1010,"2022/12/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2022/12/30 4:59:59",1011,"2022/12/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2022/12/30 4:59:59",1012,"2022/12/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2022/12/30 4:59:59",1013,"2022/12/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2022/12/30 4:59:59",1014,"2022/12/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/01/04 4:59:59",1015,"2022/12/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/01/04 4:59:59",1016,"2022/12/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/02/24 14:59:59",1017,"2023/02/17 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/02/24 14:59:59",1018,"2023/02/17 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/03/24 14:59:59",1019,"2023/03/12 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/03/24 14:59:59",1020,"2023/03/12 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/03/22 14:59:59",1021,"2023/03/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/03/22 14:59:59",1022,"2023/03/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/02/13 14:59:59",1023,"2023/01/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/02/13 14:59:59",1024,"2023/01/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/01/04 4:59:59",1025,"2022/12/30 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/01/04 4:59:59",1026,"2022/12/30 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/01/09 4:59:59",1027,"2023/01/04 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/01/09 4:59:59",1028,"2023/01/04 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/01/13 4:59:59",1029,"2023/01/09 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/01/13 4:59:59",1030,"2023/01/09 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/01/18 4:59:59",1031,"2023/01/13 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/01/18 4:59:59",1032,"2023/01/13 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/01/29 4:59:59",1033,"2023/01/13 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/01/25 4:59:59",1034,"2023/01/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/01/25 4:59:59",1035,"2023/01/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/01/22 4:59:59",1036,"2023/01/18 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/01/30 4:59:59",1037,"2023/01/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1038,"2023/01/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1039,"2023/01/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1040,"2023/01/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1041,"2023/01/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1042,"2023/01/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1043,"2023/01/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/01/30 4:59:59",1044,"2023/01/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/01/30 4:59:59",1045,"2023/01/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/01/30 4:59:59",1046,"2023/01/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/01/30 4:59:59",1047,"2023/01/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/02/05 4:59:59",1048,"2023/01/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/02/05 4:59:59",1049,"2023/01/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/02/05 4:59:59",1050,"2023/01/30 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/02/05 4:59:59",1051,"2023/01/30 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/02/10 4:59:59",1052,"2023/02/05 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/02/10 4:59:59",1053,"2023/02/05 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/02/14 4:59:59",1054,"2023/02/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/02/14 4:59:59",1055,"2023/02/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/02/19 4:59:59",1056,"2023/02/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/02/19 4:59:59",1057,"2023/02/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/02/25 4:59:59",1058,"2023/02/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/02/25 4:59:59",1059,"2023/02/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/02/23 4:59:59",1060,"2023/02/19 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/03/03 4:59:59",1061,"2023/02/19 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/03/03 4:59:59",1062,"2023/02/23 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1063,"2023/02/23 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1064,"2023/02/23 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1065,"2023/02/23 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1066,"2023/02/23 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1067,"2023/02/23 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1068,"2023/02/23 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/03/03 4:59:59",1069,"2023/02/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/03/03 4:59:59",1070,"2023/02/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/03/03 4:59:59",1071,"2023/02/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/03/03 4:59:59",1072,"2023/02/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/03/08 4:59:59",1073,"2023/02/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/03/08 4:59:59",1074,"2023/02/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/04/12 14:59:59",1075,"2023/03/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/04/12 14:59:59",1076,"2023/03/29 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/03/08 4:59:59",1077,"2023/03/03 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/03/08 4:59:59",1078,"2023/03/03 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/03/13 4:59:59",1079,"2023/03/08 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/03/13 4:59:59",1080,"2023/03/08 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/03/17 4:59:59",1081,"2023/03/13 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/03/17 4:59:59",1082,"2023/03/13 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/03/20 4:59:59",1083,"2023/03/16 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,1,"2023/03/20 4:59:59",1084,"2023/03/16 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/03/22 4:59:59",1085,"2023/03/16 5:00:00",34,0,1,0,103,0,0,30,4000.0
-1,1,"2023/03/22 4:59:59",1086,"2023/03/16 5:00:00",44,0,1,0,103,0,0,40,4000.0
-1,1,"2023/03/30 4:59:59",1087,"2023/03/16 5:00:00",91,0,1,0,101,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1088,"2023/03/16 5:00:00",92,0,1,0,102,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1089,"2023/03/16 5:00:00",93,0,1,0,111,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1090,"2023/03/16 5:00:00",94,0,1,0,109,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1091,"2023/03/16 5:00:00",95,0,1,0,112,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1092,"2023/03/16 5:00:00",100,0,1,0,8004,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1093,"2023/03/16 5:00:00",101,0,1,0,8005,0,0,100,1500.0
-1,1,"2023/03/22 14:59:59",1094,"2023/03/16 5:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2023/03/22 14:59:59",1095,"2023/03/16 5:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1096,"2023/03/29 15:00:00",96,0,1,0,6004,0,0,100,1500.0
-1,1,"2023/03/30 4:59:59",1097,"2023/03/29 15:00:00",97,0,1,0,6005,0,0,100,1500.0
-1,1,"2023/03/24 14:59:59",1098,"2023/03/16 5:00:00",98,0,1,0,7004,0,0,100,1500.0
-1,1,"2023/03/24 14:59:59",1099,"2023/03/16 5:00:00",99,0,1,0,7005,0,0,100,1500.0
-1,1,"2023/03/26 4:59:59",1100,"2023/03/20 5:00:00",32,0,1,0,102,0,0,30,4000.0
-1,1,"2023/03/26 4:59:59",1101,"2023/03/20 5:00:00",42,0,1,0,102,0,0,40,4000.0
-1,1,"2023/03/29 4:59:59",1102,"2023/03/26 5:00:00",39,0,1,0,111,0,0,30,4000.0
-1,1,"2023/03/29 4:59:59",1103,"2023/03/26 5:00:00",49,0,1,0,111,0,0,40,4000.0
-1,1,"2023/03/29 4:59:59",1104,"2023/03/26 5:00:00",37,0,1,0,109,0,0,30,4000.0
-1,1,"2023/03/29 4:59:59",1105,"2023/03/26 5:00:00",38,0,1,0,112,0,0,30,4000.0
-1,1,"2023/04/02 4:59:59",1106,"2023/03/29 5:00:00",31,0,1,0,101,0,0,30,4000.0
-1,1,"2023/04/02 4:59:59",1107,"2023/03/29 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/04/21 14:59:59",1108,"2023/04/14 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/04/21 14:59:59",1109,"2023/04/14 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/04/09 4:59:59",1110,"2023/04/02 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/04/09 4:59:59",1111,"2023/04/02 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/04/13 4:59:59",1112,"2023/04/09 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/04/13 4:59:59",1113,"2023/04/09 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/04/18 4:59:59",1114,"2023/04/13 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/04/18 4:59:59",1115,"2023/04/13 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/04/24 4:59:59",1116,"2023/04/18 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/04/24 4:59:59",1117,"2023/04/18 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/04/21 4:59:59",1118,"2023/04/18 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/04/30 4:59:59",1119,"2023/04/18 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/05/02 4:59:59",1120,"2023/04/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1121,"2023/04/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1122,"2023/04/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1123,"2023/04/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1124,"2023/04/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1125,"2023/04/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/05/02 4:59:59",1126,"2023/04/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/05/01 4:59:59",1127,"2023/04/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/05/01 4:59:59",1128,"2023/04/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/05/01 4:59:59",1129,"2023/04/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/05/01 4:59:59",1130,"2023/04/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/05/06 4:59:59",1131,"2023/04/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/05/06 4:59:59",1132,"2023/04/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/05/16 14:59:59",1133,"2023/05/02 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/05/16 14:59:59",1134,"2023/05/02 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/06/13 14:59:59",1135,"2023/05/30 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/06/13 14:59:59",1136,"2023/05/30 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/05/06 4:59:59",1137,"2023/05/01 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/05/06 4:59:59",1138,"2023/05/01 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/05/11 4:59:59",1139,"2023/05/06 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/05/11 4:59:59",1140,"2023/05/06 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/05/15 4:59:59",1141,"2023/05/11 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/05/15 4:59:59",1142,"2023/05/11 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/05/20 4:59:59",1143,"2023/05/15 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/05/20 4:59:59",1144,"2023/05/15 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/05/30 4:59:59",1145,"2023/05/15 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/05/25 4:59:59",1146,"2023/05/20 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/05/25 4:59:59",1147,"2023/05/20 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/05/15 4:59:59",1148,"2023/05/12 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/05/15 4:59:59",1149,"2023/05/12 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/05/30 4:59:59",1150,"2023/05/24 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1151,"2023/05/24 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1152,"2023/05/24 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1153,"2023/05/24 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1154,"2023/05/24 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1155,"2023/05/24 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1156,"2023/05/24 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/05/30 4:59:59",1157,"2023/05/25 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/05/30 4:59:59",1158,"2023/05/25 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/05/30 4:59:59",1159,"2023/05/25 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/05/30 4:59:59",1160,"2023/05/25 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/06/05 4:59:59",1161,"2023/05/25 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/06/05 4:59:59",1162,"2023/05/25 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/05/25 14:59:59",1163,"2023/05/18 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/05/25 14:59:59",1164,"2023/05/18 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/06/22 14:59:59",1165,"2023/06/15 15:00:00",251,0,1,0,7004,0,0,80,1500.0
-1,1,"2023/06/22 14:59:59",1166,"2023/06/15 15:00:00",252,0,1,0,7005,0,0,80,1500.0
-1,1,"2023/08/15 14:59:59",1167,"2023/08/01 15:00:00",151,0,1,0,6004,0,0,80,1500.0
-1,1,"2023/08/15 14:59:59",1168,"2023/08/01 15:00:00",152,0,1,0,6005,0,0,80,1500.0
-1,1,"2023/06/05 4:59:59",1169,"2023/05/30 5:00:00",32,5,2,0,102,0,0,30,3000.0
-1,1,"2023/06/05 4:59:59",1171,"2023/05/30 5:00:00",42,5,2,0,102,0,0,40,2000.0
-1,1,"2023/06/05 4:59:59",1173,"2023/05/30 5:00:00",12,1,2,0,102,0,0,11,50.0
-1,1,"2023/06/05 4:59:59",1174,"2023/05/30 5:00:00",82,1,2,0,102,0,0,81,3000.0
-1,1,"2023/06/05 4:59:59",1175,"2023/05/30 5:00:00",82,2,2,0,102,0,0,80,2000.0
-1,1,"2023/06/10 4:59:59",1176,"2023/06/05 5:00:00",31,6,2,0,101,0,0,30,3000.0
-1,1,"2023/06/10 4:59:59",1178,"2023/06/05 5:00:00",41,6,2,0,101,0,0,40,2000.0
-1,1,"2023/06/10 4:59:59",1180,"2023/06/05 5:00:00",11,3,2,0,101,0,0,11,50.0
-1,1,"2023/06/10 4:59:59",1181,"2023/06/05 5:00:00",81,3,2,0,101,0,0,81,3000.0
-1,1,"2023/06/10 4:59:59",1182,"2023/06/05 5:00:00",81,4,2,0,101,0,0,80,2000.0
-1,1,"2023/06/14 4:59:59",1187,"2023/06/10 5:00:00",39,0,1,0,111,0,0,30,2000.0
-1,1,"2023/06/14 4:59:59",1188,"2023/06/10 5:00:00",49,0,1,0,111,0,0,40,2000.0
-1,1,"2023/06/14 4:59:59",1189,"2023/06/10 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/06/14 4:59:59",1190,"2023/06/10 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/06/19 4:59:59",1191,"2023/06/14 5:00:00",31,0,1,0,101,0,0,30,3000.0
-1,1,"2023/06/19 4:59:59",1192,"2023/06/14 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/07/01 4:59:59",1193,"2023/06/14 5:00:00",45,0,1,0,104,0,0,40,2000.0
-1,1,"2023/06/25 4:59:59",1194,"2023/06/19 5:00:00",32,0,1,0,102,0,0,30,2000.0
-1,1,"2023/06/25 4:59:59",1195,"2023/06/19 5:00:00",42,0,1,0,102,0,0,40,2000.0
-1,1,"2023/06/30 4:59:59",1196,"2023/06/22 5:00:00",81,0,1,0,101,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1197,"2023/06/22 5:00:00",82,0,1,0,102,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1198,"2023/06/22 5:00:00",83,0,1,0,111,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1199,"2023/06/22 5:00:00",84,0,1,0,109,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1200,"2023/06/22 5:00:00",85,0,1,0,112,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1201,"2023/06/22 5:00:00",351,0,1,0,8004,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1202,"2023/06/22 5:00:00",352,0,1,0,8005,0,0,80,1500.0
-1,1,"2023/06/30 4:59:59",1203,"2023/06/24 5:00:00",37,0,1,0,109,0,0,30,2000.0
-1,1,"2023/06/30 4:59:59",1204,"2023/06/24 5:00:00",38,0,1,0,112,0,0,30,2000.0
-1,1,"2023/06/30 4:59:59",1205,"2023/06/24 5:00:00",31,0,1,0,101,0,0,30,2000.0
-1,1,"2023/06/30 4:59:59",1206,"2023/06/24 5:00:00",41,0,1,0,101,0,0,40,2000.0
-1,1,"2023/07/05 4:59:59",1207,"2023/06/24 5:00:00",34,0,1,0,103,0,0,30,2000.0
-1,1,"2023/07/05 4:59:59",1208,"2023/06/24 5:00:00",44,0,1,0,103,0,0,40,2000.0
-1,1,"2023/06/21 4:59:59",1209,"2023/06/16 5:00:00",541,0,1,0,122,0,0,120,2000.0
-1,1,"2023/07/13 14:59:59",1210,"2023/06/29 15:00:00",151,0,1,0,6004,0,0,80,1500.0
